base_name,window,consecutive,total,normal
LAB11037R,2,1.0,1,0
LAB11037R,2,NULL,14,10
LAB11037R,4,0.0,2,1
LAB11037R,4,1.0,2,0
LAB11037R,4,NULL,12,9
LAB11037R,7,0.0,2,1
LAB11037R,7,1.0,2,0
LAB11037R,7,NULL,12,9
LAB11037R,30,0.0,2,1
LAB11037R,30,1.0,3,1
LAB11037R,30,NULL,11,8
LAB11037R,90,0.0,2,1
LAB11037R,90,1.0,4,2
LAB11037R,90,2.0,1,1
LAB11037R,90,NULL,9,6
LAB11041R,1,0.0,24,18
LAB11041R,1,1.0,45,37
LAB11041R,1,2.0,7,6
LAB11041R,1,3.0,5,4
LAB11041R,1,4.0,1,1
LAB11041R,1,5.0,1,1
LAB11041R,1,NULL,817,632
LAB11041R,2,0.0,46,33
LAB11041R,2,1.0,73,58
LAB11041R,2,2.0,15,10
LAB11041R,2,3.0,5,4
LAB11041R,2,4.0,1,1
LAB11041R,2,5.0,1,1
LAB11041R,2,NULL,757,590
LAB11041R,4,0.0,100,76
LAB11041R,4,1.0,300,251
LAB11041R,4,2.0,24,20
LAB11041R,4,3.0,12,7
LAB11041R,4,4.0,1,1
LAB11041R,4,5.0,1,1
LAB11041R,4,NULL,460,341
LAB11041R,7,0.0,132,98
LAB11041R,7,1.0,304,246
LAB11041R,7,2.0,148,128
LAB11041R,7,3.0,19,15
LAB11041R,7,4.0,8,6
LAB11041R,7,5.0,1,1
LAB11041R,7,NULL,286,203
LAB11041R,30,0.0,142,106
LAB11041R,30,1.0,156,122
LAB11041R,30,2.0,100,81
LAB11041R,30,3.0,72,60
LAB11041R,30,4.0,64,54
LAB11041R,30,5.0,41,34
LAB11041R,30,NULL,241,165
LAB11041R,90,0.0,146,109
LAB11041R,90,1.0,153,119
LAB11041R,90,2.0,99,80
LAB11041R,90,3.0,69,57
LAB11041R,90,4.0,47,40
LAB11041R,90,5.0,34,28
LAB11041R,90,NULL,233,158
LAB11042R,1,0.0,1,0
LAB11042R,1,NULL,20,7
LAB11042R,2,0.0,1,0
LAB11042R,2,NULL,20,7
LAB11042R,4,0.0,2,0
LAB11042R,4,NULL,19,7
LAB11042R,7,0.0,2,0
LAB11042R,7,NULL,19,7
LAB11042R,30,0.0,2,0
LAB11042R,30,NULL,19,7
LAB11042R,90,0.0,2,0
LAB11042R,90,NULL,19,7
LAB11043R,1,NULL,12,9
LAB11043R,2,NULL,12,9
LAB11043R,4,NULL,12,9
LAB11043R,7,NULL,12,9
LAB11043R,30,NULL,12,9
LAB11043R,90,0.0,1,0
LAB11043R,90,NULL,11,9
LAB11044R,1,NULL,15,7
LAB11044R,2,NULL,15,7
LAB11044R,4,NULL,15,7
LAB11044R,7,NULL,15,7
LAB11044R,30,1.0,1,0
LAB11044R,30,NULL,14,7
LAB11044R,90,1.0,1,0
LAB11044R,90,NULL,14,7
LAB11049R,1,0.0,148,24
LAB11049R,1,1.0,40,21
LAB11049R,1,2.0,11,7
LAB11049R,1,NULL,302,75
LAB11049R,2,0.0,175,28
LAB11049R,2,1.0,44,22
LAB11049R,2,2.0,13,8
LAB11049R,2,3.0,2,1
LAB11049R,2,NULL,267,68
LAB11049R,4,0.0,220,34
LAB11049R,4,1.0,58,24
LAB11049R,4,2.0,15,10
LAB11049R,4,3.0,5,3
LAB11049R,4,4.0,1,1
LAB11049R,4,NULL,202,55
LAB11049R,7,0.0,229,34
LAB11049R,7,1.0,58,24
LAB11049R,7,2.0,15,10
LAB11049R,7,3.0,4,2
LAB11049R,7,4.0,1,1
LAB11049R,7,5.0,1,1
LAB11049R,7,NULL,193,55
LAB11049R,30,0.0,231,35
LAB11049R,30,1.0,59,24
LAB11049R,30,2.0,15,10
LAB11049R,30,3.0,4,2
LAB11049R,30,4.0,1,1
LAB11049R,30,5.0,1,1
LAB11049R,30,NULL,190,54
LAB11049R,90,0.0,231,35
LAB11049R,90,1.0,59,24
LAB11049R,90,2.0,15,10
LAB11049R,90,3.0,4,2
LAB11049R,90,4.0,1,1
LAB11049R,90,5.0,1,1
LAB11049R,90,NULL,190,54
LAB11051R,1,NULL,5,2
LAB11051R,2,NULL,5,2
LAB11051R,4,NULL,5,2
LAB11051R,7,NULL,5,2
LAB11051R,30,NULL,5,2
LAB11051R,90,NULL,5,2
LAB11053R,1,NULL,7,4
LAB11053R,2,NULL,7,4
LAB11053R,4,NULL,7,4
LAB11053R,7,NULL,7,4
LAB11053R,30,NULL,7,4
LAB11053R,90,NULL,7,4
LAB11055R,1,1.0,1,1
LAB11055R,1,2.0,1,1
LAB11055R,1,NULL,3,2
LAB11055R,2,1.0,1,1
LAB11055R,2,2.0,1,1
LAB11055R,2,NULL,3,2
LAB11055R,4,1.0,1,1
LAB11055R,4,2.0,1,1
LAB11055R,4,3.0,1,0
LAB11055R,4,NULL,2,2
LAB11055R,7,1.0,1,1
LAB11055R,7,2.0,1,1
LAB11055R,7,3.0,1,0
LAB11055R,7,NULL,2,2
LAB11055R,30,1.0,1,1
LAB11055R,30,2.0,1,1
LAB11055R,30,3.0,1,0
LAB11055R,30,NULL,2,2
LAB11055R,90,1.0,1,1
LAB11055R,90,2.0,1,1
LAB11055R,90,3.0,1,0
LAB11055R,90,NULL,2,2
LAB11058R,1,NULL,5,2
LAB11058R,2,NULL,5,2
LAB11058R,4,NULL,5,2
LAB11058R,7,NULL,5,2
LAB11058R,30,NULL,5,2
LAB11058R,90,NULL,5,2
LAB11060R,1,0.0,12,1
LAB11060R,1,1.0,2,1
LAB11060R,1,NULL,507,238
LAB11060R,2,0.0,17,2
LAB11060R,2,1.0,6,5
LAB11060R,2,NULL,498,233
LAB11060R,4,0.0,22,2
LAB11060R,4,1.0,10,7
LAB11060R,4,2.0,1,1
LAB11060R,4,3.0,1,1
LAB11060R,4,NULL,487,229
LAB11060R,7,0.0,23,2
LAB11060R,7,1.0,13,9
LAB11060R,7,2.0,1,1
LAB11060R,7,3.0,1,1
LAB11060R,7,NULL,483,227
LAB11060R,30,0.0,27,3
LAB11060R,30,1.0,16,11
LAB11060R,30,2.0,2,2
LAB11060R,30,3.0,1,1
LAB11060R,30,NULL,475,223
LAB11060R,90,0.0,31,5
LAB11060R,90,1.0,21,15
LAB11060R,90,2.0,2,2
LAB11060R,90,3.0,1,1
LAB11060R,90,NULL,466,217
LAB11067R,1,1.0,1,1
LAB11067R,1,NULL,12,9
LAB11067R,2,1.0,1,1
LAB11067R,2,2.0,1,1
LAB11067R,2,NULL,11,8
LAB11067R,4,1.0,1,1
LAB11067R,4,2.0,1,1
LAB11067R,4,NULL,11,8
LAB11067R,7,1.0,1,1
LAB11067R,7,2.0,1,1
LAB11067R,7,NULL,11,8
LAB11067R,30,1.0,1,1
LAB11067R,30,2.0,1,1
LAB11067R,30,NULL,11,8
LAB11067R,90,1.0,1,1
LAB11067R,90,2.0,1,1
LAB11067R,90,NULL,11,8
LAB11068R,1,0.0,4,2
LAB11068R,1,1.0,12,12
LAB11068R,1,NULL,317,251
LAB11068R,2,0.0,5,3
LAB11068R,2,1.0,15,14
LAB11068R,2,2.0,1,1
LAB11068R,2,NULL,312,247
LAB11068R,4,0.0,5,3
LAB11068R,4,1.0,16,15
LAB11068R,4,2.0,1,1
LAB11068R,4,NULL,311,246
LAB11068R,7,0.0,6,3
LAB11068R,7,1.0,16,15
LAB11068R,7,2.0,2,2
LAB11068R,7,NULL,309,245
LAB11068R,30,0.0,10,3
LAB11068R,30,1.0,16,15
LAB11068R,30,2.0,1,1
LAB11068R,30,3.0,1,1
LAB11068R,30,NULL,305,245
LAB11068R,90,0.0,10,3
LAB11068R,90,1.0,16,15
LAB11068R,90,2.0,1,1
LAB11068R,90,3.0,1,1
LAB11068R,90,NULL,305,245
LAB11069R,1,0.0,14,1
LAB11069R,1,1.0,3,2
LAB11069R,1,NULL,243,88
LAB11069R,2,0.0,24,1
LAB11069R,2,1.0,7,5
LAB11069R,2,2.0,1,1
LAB11069R,2,NULL,228,84
LAB11069R,4,0.0,29,1
LAB11069R,4,1.0,7,4
LAB11069R,4,2.0,2,2
LAB11069R,4,NULL,222,84
LAB11069R,7,0.0,34,2
LAB11069R,7,1.0,7,4
LAB11069R,7,2.0,2,2
LAB11069R,7,NULL,217,83
LAB11069R,30,0.0,42,4
LAB11069R,30,1.0,8,5
LAB11069R,30,2.0,2,2
LAB11069R,30,NULL,208,80
LAB11069R,90,0.0,47,6
LAB11069R,90,1.0,10,5
LAB11069R,90,2.0,2,2
LAB11069R,90,NULL,201,78
LAB11070R,1,1.0,5,4
LAB11070R,1,NULL,177,161
LAB11070R,2,0.0,1,1
LAB11070R,2,1.0,9,6
LAB11070R,2,NULL,172,158
LAB11070R,4,0.0,1,1
LAB11070R,4,1.0,15,11
LAB11070R,4,NULL,166,153
LAB11070R,7,0.0,1,1
LAB11070R,7,1.0,18,13
LAB11070R,7,2.0,1,1
LAB11070R,7,NULL,162,150
LAB11070R,30,0.0,2,2
LAB11070R,30,1.0,18,13
LAB11070R,30,2.0,1,1
LAB11070R,30,NULL,161,149
LAB11070R,90,0.0,2,2
LAB11070R,90,1.0,18,13
LAB11070R,90,2.0,1,1
LAB11070R,90,NULL,161,149
LAB11071R,1,0.0,2,1
LAB11071R,1,1.0,10,10
LAB11071R,1,NULL,415,377
LAB11071R,2,0.0,5,1
LAB11071R,2,1.0,17,16
LAB11071R,2,NULL,405,371
LAB11071R,4,0.0,5,1
LAB11071R,4,1.0,18,16
LAB11071R,4,2.0,1,1
LAB11071R,4,NULL,403,370
LAB11071R,7,0.0,5,1
LAB11071R,7,1.0,19,17
LAB11071R,7,2.0,2,2
LAB11071R,7,NULL,401,368
LAB11071R,30,0.0,5,1
LAB11071R,30,1.0,20,18
LAB11071R,30,2.0,2,2
LAB11071R,30,NULL,400,367
LAB11071R,90,0.0,5,1
LAB11071R,90,1.0,20,18
LAB11071R,90,2.0,2,2
LAB11071R,90,NULL,400,367
LAB11072R,1,NULL,5,4
LAB11072R,2,NULL,5,4
LAB11072R,4,NULL,5,4
LAB11072R,7,NULL,5,4
LAB11072R,30,NULL,5,4
LAB11072R,90,NULL,5,4
LAB11074R,1,NULL,4,3
LAB11074R,2,NULL,4,3
LAB11074R,4,NULL,4,3
LAB11074R,7,NULL,4,3
LAB11074R,30,NULL,4,3
LAB11074R,90,NULL,4,3
LAB11077R,1,1.0,2,2
LAB11077R,1,NULL,65,61
LAB11077R,2,0.0,1,0
LAB11077R,2,1.0,5,5
LAB11077R,2,NULL,61,58
LAB11077R,4,0.0,1,0
LAB11077R,4,1.0,6,6
LAB11077R,4,2.0,1,1
LAB11077R,4,NULL,59,56
LAB11077R,7,0.0,1,0
LAB11077R,7,1.0,6,6
LAB11077R,7,2.0,1,1
LAB11077R,7,NULL,59,56
LAB11077R,30,0.0,1,0
LAB11077R,30,1.0,6,6
LAB11077R,30,2.0,1,1
LAB11077R,30,NULL,59,56
LAB11077R,90,0.0,1,0
LAB11077R,90,1.0,6,6
LAB11077R,90,2.0,1,1
LAB11077R,90,NULL,59,56
LAB11078R,1,NULL,9,8
LAB11078R,2,NULL,9,8
LAB11078R,4,1.0,1,1
LAB11078R,4,NULL,8,7
LAB11078R,7,1.0,1,1
LAB11078R,7,NULL,8,7
LAB11078R,30,1.0,1,1
LAB11078R,30,NULL,8,7
LAB11078R,90,1.0,1,1
LAB11078R,90,NULL,8,7
LAB11079R,1,NULL,58,38
LAB11079R,2,NULL,58,38
LAB11079R,4,NULL,58,38
LAB11079R,7,NULL,58,38
LAB11079R,30,NULL,58,38
LAB11079R,90,NULL,58,38
LAB11080R,1,NULL,22,18
LAB11080R,2,1.0,1,1
LAB11080R,2,NULL,21,17
LAB11080R,4,1.0,1,1
LAB11080R,4,NULL,21,17
LAB11080R,7,1.0,1,1
LAB11080R,7,NULL,21,17
LAB11080R,30,1.0,1,1
LAB11080R,30,NULL,21,17
LAB11080R,90,1.0,1,1
LAB11080R,90,NULL,21,17
LAB11081R,1,0.0,11,1
LAB11081R,1,1.0,2,0
LAB11081R,1,NULL,148,86
LAB11081R,2,0.0,15,3
LAB11081R,2,1.0,4,2
LAB11081R,2,NULL,142,82
LAB11081R,4,0.0,16,3
LAB11081R,4,1.0,7,4
LAB11081R,4,NULL,138,80
LAB11081R,7,0.0,17,3
LAB11081R,7,1.0,8,4
LAB11081R,7,NULL,136,80
LAB11081R,30,0.0,18,3
LAB11081R,30,1.0,8,4
LAB11081R,30,NULL,135,80
LAB11081R,90,0.0,18,3
LAB11081R,90,1.0,8,4
LAB11081R,90,NULL,135,80
LAB11084R,1,NULL,3,1
LAB11084R,2,NULL,3,1
LAB11084R,4,NULL,3,1
LAB11084R,7,NULL,3,1
LAB11084R,30,NULL,3,1
LAB11084R,90,NULL,3,1
LAB11085R,1,1.0,5,5
LAB11085R,1,NULL,183,166
LAB11085R,2,1.0,8,8
LAB11085R,2,NULL,180,163
LAB11085R,4,0.0,1,0
LAB11085R,4,1.0,7,7
LAB11085R,4,2.0,2,2
LAB11085R,4,NULL,178,162
LAB11085R,7,0.0,1,0
LAB11085R,7,1.0,7,7
LAB11085R,7,2.0,2,2
LAB11085R,7,NULL,178,162
LAB11085R,30,0.0,1,0
LAB11085R,30,1.0,7,7
LAB11085R,30,2.0,2,2
LAB11085R,30,NULL,178,162
LAB11085R,90,0.0,1,0
LAB11085R,90,1.0,8,8
LAB11085R,90,2.0,2,2
LAB11085R,90,NULL,177,161
LAB11086R,1,0.0,4,0
LAB11086R,1,NULL,68,25
LAB11086R,2,0.0,4,0
LAB11086R,2,1.0,1,0
LAB11086R,2,NULL,67,25
LAB11086R,4,0.0,6,0
LAB11086R,4,1.0,6,2
LAB11086R,4,NULL,60,23
LAB11086R,7,0.0,11,1
LAB11086R,7,1.0,7,3
LAB11086R,7,NULL,54,21
LAB11086R,30,0.0,22,4
LAB11086R,30,1.0,11,5
LAB11086R,30,NULL,39,16
LAB11086R,90,0.0,24,4
LAB11086R,90,1.0,10,5
LAB11086R,90,2.0,1,0
LAB11086R,90,NULL,37,16
LAB11088R,1,NULL,20,16
LAB11088R,2,NULL,20,16
LAB11088R,4,NULL,20,16
LAB11088R,7,NULL,20,16
LAB11088R,30,NULL,20,16
LAB11088R,90,NULL,20,16
LAB11089R,1,NULL,2,0
LAB11089R,2,NULL,2,0
LAB11089R,4,NULL,2,0
LAB11089R,7,NULL,2,0
LAB11089R,30,NULL,2,0
LAB11089R,90,NULL,2,0
LAB11090R,1,NULL,16,12
LAB11090R,2,NULL,16,12
LAB11090R,4,NULL,16,12
LAB11090R,7,NULL,16,12
LAB11090R,30,NULL,16,12
LAB11090R,90,NULL,16,12
LAB11091R,1,NULL,7,5
LAB11091R,2,1.0,1,1
LAB11091R,2,NULL,6,4
LAB11091R,4,1.0,2,2
LAB11091R,4,NULL,5,3
LAB11091R,7,1.0,2,2
LAB11091R,7,NULL,5,3
LAB11091R,30,1.0,2,2
LAB11091R,30,NULL,5,3
LAB11091R,90,1.0,2,2
LAB11091R,90,NULL,5,3
LAB11093R,1,1.0,1,1
LAB11093R,1,NULL,92,90
LAB11093R,2,1.0,1,1
LAB11093R,2,NULL,92,90
LAB11093R,4,1.0,1,1
LAB11093R,4,NULL,92,90
LAB11093R,7,1.0,1,1
LAB11093R,7,NULL,92,90
LAB11093R,30,1.0,1,1
LAB11093R,30,NULL,92,90
LAB11093R,90,1.0,1,1
LAB11093R,90,NULL,92,90
LAB11094R,1,1.0,5,5
LAB11094R,1,NULL,123,105
LAB11094R,2,1.0,6,6
LAB11094R,2,NULL,122,104
LAB11094R,4,1.0,7,7
LAB11094R,4,NULL,121,103
LAB11094R,7,0.0,1,0
LAB11094R,7,1.0,7,7
LAB11094R,7,NULL,120,103
LAB11094R,30,0.0,3,1
LAB11094R,30,1.0,8,8
LAB11094R,30,NULL,117,101
LAB11094R,90,0.0,3,1
LAB11094R,90,1.0,8,8
LAB11094R,90,NULL,117,101
LAB11095R,1,1.0,5,5
LAB11095R,1,NULL,117,115
LAB11095R,2,1.0,6,6
LAB11095R,2,NULL,116,114
LAB11095R,4,1.0,7,7
LAB11095R,4,NULL,115,113
LAB11095R,7,1.0,8,8
LAB11095R,7,NULL,114,112
LAB11095R,30,1.0,11,11
LAB11095R,30,NULL,111,109
LAB11095R,90,1.0,11,11
LAB11095R,90,NULL,111,109
LAB11096R,1,0.0,4,1
LAB11096R,1,1.0,5,4
LAB11096R,1,NULL,88,73
LAB11096R,2,0.0,4,1
LAB11096R,2,1.0,10,9
LAB11096R,2,NULL,83,68
LAB11096R,4,0.0,5,1
LAB11096R,4,1.0,12,11
LAB11096R,4,NULL,80,66
LAB11096R,7,0.0,5,1
LAB11096R,7,1.0,14,13
LAB11096R,7,2.0,1,1
LAB11096R,7,NULL,77,63
LAB11096R,30,0.0,8,1
LAB11096R,30,1.0,14,13
LAB11096R,30,2.0,2,2
LAB11096R,30,NULL,73,62
LAB11096R,90,0.0,8,1
LAB11096R,90,1.0,15,14
LAB11096R,90,2.0,2,2
LAB11096R,90,3.0,1,1
LAB11096R,90,NULL,71,60
LAB11097R,1,0.0,2,0
LAB11097R,1,1.0,3,3
LAB11097R,1,2.0,1,1
LAB11097R,1,NULL,94,67
LAB11097R,2,0.0,2,0
LAB11097R,2,1.0,4,4
LAB11097R,2,2.0,1,1
LAB11097R,2,3.0,1,1
LAB11097R,2,NULL,92,65
LAB11097R,4,0.0,2,0
LAB11097R,4,1.0,5,5
LAB11097R,4,2.0,1,1
LAB11097R,4,3.0,2,2
LAB11097R,4,NULL,90,63
LAB11097R,7,0.0,2,0
LAB11097R,7,1.0,6,6
LAB11097R,7,2.0,1,1
LAB11097R,7,3.0,1,1
LAB11097R,7,4.0,1,1
LAB11097R,7,NULL,89,62
LAB11097R,30,0.0,2,0
LAB11097R,30,1.0,6,6
LAB11097R,30,2.0,1,1
LAB11097R,30,3.0,1,1
LAB11097R,30,4.0,1,1
LAB11097R,30,NULL,89,62
LAB11097R,90,0.0,3,0
LAB11097R,90,1.0,6,6
LAB11097R,90,2.0,1,1
LAB11097R,90,3.0,1,1
LAB11097R,90,4.0,1,1
LAB11097R,90,NULL,88,62
LAB11098R,1,0.0,3,0
LAB11098R,1,1.0,4,4
LAB11098R,1,NULL,269,144
LAB11098R,2,0.0,5,0
LAB11098R,2,1.0,7,5
LAB11098R,2,NULL,264,143
LAB11098R,4,0.0,6,0
LAB11098R,4,1.0,10,8
LAB11098R,4,2.0,2,2
LAB11098R,4,NULL,258,138
LAB11098R,7,0.0,8,1
LAB11098R,7,1.0,9,7
LAB11098R,7,2.0,2,2
LAB11098R,7,3.0,1,1
LAB11098R,7,NULL,256,137
LAB11098R,30,0.0,14,4
LAB11098R,30,1.0,12,10
LAB11098R,30,2.0,3,3
LAB11098R,30,3.0,1,1
LAB11098R,30,NULL,246,130
LAB11098R,90,0.0,16,5
LAB11098R,90,1.0,14,10
LAB11098R,90,2.0,3,3
LAB11098R,90,3.0,1,1
LAB11098R,90,NULL,242,129
LAB11100R,1,NULL,12,8
LAB11100R,2,NULL,12,8
LAB11100R,4,NULL,12,8
LAB11100R,7,NULL,12,8
LAB11100R,30,NULL,12,8
LAB11100R,90,NULL,12,8
LAB11101R,1,NULL,63,34
LAB11101R,2,NULL,63,34
LAB11101R,4,1.0,1,1
LAB11101R,4,NULL,62,33
LAB11101R,7,1.0,2,2
LAB11101R,7,NULL,61,32
LAB11101R,30,1.0,3,3
LAB11101R,30,NULL,60,31
LAB11101R,90,0.0,1,0
LAB11101R,90,1.0,3,3
LAB11101R,90,NULL,59,31
LAB11102R,1,1.0,2,2
LAB11102R,1,NULL,125,107
LAB11102R,2,0.0,1,1
LAB11102R,2,1.0,2,2
LAB11102R,2,NULL,124,106
LAB11102R,4,0.0,1,1
LAB11102R,4,1.0,2,2
LAB11102R,4,NULL,124,106
LAB11102R,7,0.0,1,1
LAB11102R,7,1.0,3,3
LAB11102R,7,NULL,123,105
LAB11102R,30,0.0,1,1
LAB11102R,30,1.0,4,4
LAB11102R,30,2.0,1,1
LAB11102R,30,NULL,121,103
LAB11102R,90,0.0,1,1
LAB11102R,90,1.0,4,4
LAB11102R,90,2.0,3,3
LAB11102R,90,NULL,119,101
LAB11106R,1,0.0,1,0
LAB11106R,1,1.0,1,1
LAB11106R,1,NULL,108,83
LAB11106R,2,0.0,1,0
LAB11106R,2,1.0,1,1
LAB11106R,2,NULL,108,83
LAB11106R,4,0.0,1,0
LAB11106R,4,1.0,3,3
LAB11106R,4,NULL,106,81
LAB11106R,7,0.0,1,0
LAB11106R,7,1.0,3,3
LAB11106R,7,NULL,106,81
LAB11106R,30,0.0,1,0
LAB11106R,30,1.0,4,4
LAB11106R,30,NULL,105,80
LAB11106R,90,0.0,1,0
LAB11106R,90,1.0,4,4
LAB11106R,90,NULL,105,80
LAB11107R,1,0.0,1,0
LAB11107R,1,1.0,4,4
LAB11107R,1,NULL,116,105
LAB11107R,2,0.0,1,0
LAB11107R,2,1.0,6,6
LAB11107R,2,NULL,114,103
LAB11107R,4,0.0,1,0
LAB11107R,4,1.0,7,7
LAB11107R,4,NULL,113,102
LAB11107R,7,0.0,1,0
LAB11107R,7,1.0,7,7
LAB11107R,7,NULL,113,102
LAB11107R,30,0.0,1,0
LAB11107R,30,1.0,9,9
LAB11107R,30,NULL,111,100
LAB11107R,90,0.0,1,0
LAB11107R,90,1.0,9,9
LAB11107R,90,NULL,111,100
LAB11153R,1,1.0,1,1
LAB11153R,1,NULL,40,38
LAB11153R,2,1.0,1,1
LAB11153R,2,NULL,40,38
LAB11153R,4,1.0,1,1
LAB11153R,4,NULL,40,38
LAB11153R,7,1.0,1,1
LAB11153R,7,NULL,40,38
LAB11153R,30,0.0,2,2
LAB11153R,30,1.0,3,2
LAB11153R,30,NULL,36,35
LAB11153R,90,0.0,2,2
LAB11153R,90,1.0,3,3
LAB11153R,90,2.0,1,0
LAB11153R,90,NULL,35,34
LAB11179R,1,1.0,1,1
LAB11179R,1,NULL,15,11
LAB11179R,2,1.0,1,1
LAB11179R,2,NULL,15,11
LAB11179R,4,1.0,1,1
LAB11179R,4,NULL,15,11
LAB11179R,7,1.0,2,2
LAB11179R,7,2.0,1,1
LAB11179R,7,NULL,13,9
LAB11179R,30,1.0,2,2
LAB11179R,30,2.0,1,1
LAB11179R,30,NULL,13,9
LAB11179R,90,1.0,2,2
LAB11179R,90,2.0,1,1
LAB11179R,90,NULL,13,9
LAB11182R,1,1.0,1,1
LAB11182R,1,NULL,24,14
LAB11182R,2,1.0,1,1
LAB11182R,2,NULL,24,14
LAB11182R,4,1.0,1,1
LAB11182R,4,NULL,24,14
LAB11182R,7,1.0,1,1
LAB11182R,7,NULL,24,14
LAB11182R,30,1.0,1,1
LAB11182R,30,NULL,24,14
LAB11182R,90,1.0,1,1
LAB11182R,90,NULL,24,14
LAB11190R,1,NULL,6,5
LAB11190R,2,NULL,6,5
LAB11190R,4,NULL,6,5
LAB11190R,7,NULL,6,5
LAB11190R,30,NULL,6,5
LAB11190R,90,NULL,6,5
LAB11195R,1,NULL,1,0
LAB11195R,2,NULL,1,0
LAB11195R,4,NULL,1,0
LAB11195R,7,NULL,1,0
