med_description,frac_hi,n_pat_hi,no_ttt_hi,n_pres_hi,frac_lo,n_pat_lo,no_ttt_lo,n_pres_lo,fisher_pval
SALIVA STIMULANT COMB. NO.3 MM SPRY,0.017543859649122806,1,56,1,0.1111111111111111,6,48,11,0.05634361884040354
LISINOPRIL 5 MG PO TABS,0.21052631578947367,12,45,26,0.07407407407407407,4,50,6,0.05765444795731969
PANTOPRAZOLE 40 MG IV SOLR,0.12280701754385964,7,50,10,0.018518518518518517,1,53,2,0.06129731330794522
FLUMAZENIL 0.1 MG/ML IV SOLN,0.12280701754385964,7,50,11,0.018518518518518517,1,53,1,0.06129731330794522
METOPROLOL TARTRATE 25 MG PO TABS,0.22807017543859648,13,44,33,0.09259259259259259,5,49,10,0.07152433119811856
IOPAMIDOL 76 % IV SOLN (RADIOLOGY) 500 ML,0.6140350877192983,35,22,48,0.4444444444444444,24,30,29,0.088373656724931
FENTANYL CITRATE (PF) 50 MCG/ML INJ SOLN,0.14035087719298245,8,49,9,0.037037037037037035,2,52,3,0.09470581521520138
PROPOFOL 10 MG/ML IV INFUSION,0.19298245614035087,11,46,20,0.07407407407407407,4,50,6,0.09536493394450626
HYDRALAZINE 20 MG/ML INJ SOLN,0.2631578947368421,15,42,41,0.12962962962962962,7,47,10,0.09740375670286311
HYDROMORPHONE 1 MG/ML INJ SYRG,0.2807017543859649,16,41,45,0.14814814814814814,8,46,26,0.10919330413479852
SODIUM CHLORIDE 23.4% IVPB BY RN,0.10526315789473684,6,51,14,0.018518518518518517,1,53,1,0.11403958969765365
ALTEPLASE IV INFUSION FOR STROKE,0.21052631578947367,12,45,12,0.09259259259259259,5,49,5,0.11453416124202717
ALTEPLASE IV BOLUS FOR STROKE,0.21052631578947367,12,45,12,0.09259259259259259,5,49,5,0.11453416124202717
NORMOSOL-R IV BOLUS - 500 ML,0.21052631578947367,12,45,30,0.09259259259259259,5,49,9,0.11453416124202717
GLUCOSE 4 GRAM PO CHEW,0.5087719298245614,29,28,51,0.35185185185185186,19,35,27,0.12543141249928016
SODIUM CHLORIDE 3 % 3 % IV SOLP,0.15789473684210525,9,48,10,0.05555555555555555,3,51,3,0.12557085809819307
NOREPINEPHRINE BITARTRATE-NACL 4 MG/250 ML (16 MCG/ML) IV SOLN,0.15789473684210525,9,48,9,0.05555555555555555,3,51,3,0.12557085809819307
MELATONIN 3 MG PO TABS,0.15789473684210525,9,48,15,0.05555555555555555,3,51,4,0.12557085809819307
CHLORHEXIDINE GLUCONATE 0.12 % MM MWSH,0.15789473684210525,9,48,11,0.05555555555555555,3,51,3,0.12557085809819307
ELECTROLYTE-R (PH 7.4) IV SOLP,0.22807017543859648,13,44,19,0.1111111111111111,6,48,7,0.1322711866835249
BARIUM SULFATE 81 % (W/W) PO POWD,0.12280701754385964,7,50,8,0.037037037037037035,2,52,2,0.16303857660283966
THIAMINE HCL (VITAMIN B1) 100 MG PO TABS,0.12280701754385964,7,50,16,0.037037037037037035,2,52,2,0.16303857660283966
NS IV BOLUS - 1000 ML,0.2631578947368421,15,42,19,0.14814814814814814,8,46,8,0.1634821437787332
"CALCIUM GLUC IN NACL, ISO-OSM 1 GRAM/50 ML IV SOLN",0.19298245614035087,11,46,23,0.09259259259259259,5,49,7,0.1783280031163167
MORPHINE CONCENTRATE 100 MG/5 ML (20 MG/ML) PO SOLN,0.017543859649122806,1,56,2,0.07407407407407407,4,50,8,0.1979946242142932
ENOXAPARIN 30 MG/0.3 ML SC SYRG,0.017543859649122806,1,56,2,0.07407407407407407,4,50,5,0.1979946242142932
NS IV INFUSION (POST ALTEPLASE),0.21052631578947367,12,45,12,0.1111111111111111,6,48,6,0.20055382132984442
LIDOCAINE HCL 2 % JELLY (URO-JET),0.14035087719298245,8,49,8,0.05555555555555555,3,51,3,0.20447979156083532
AMLODIPINE 5 MG PO TABS,0.14035087719298245,8,49,19,0.05555555555555555,3,51,6,0.20447979156083532
LR IV BOLUS - 1000 ML,0.08771929824561403,5,52,7,0.018518518518518517,1,53,1,0.2069045497837404
LIDOCAINE HCL 10 MG/ML (1 %) INJ SOLN,0.08771929824561403,5,52,5,0.018518518518518517,1,53,1,0.2069045497837404
OSMOLITE 1.5 CONTINUOUS TUBE FEEDING,0.08771929824561403,5,52,9,0.018518518518518517,1,53,1,0.2069045497837404
METOCLOPRAMIDE HCL 10 MG PO TABS,0.08771929824561403,5,52,8,0.018518518518518517,1,53,1,0.2069045497837404
ALBUTEROL SULFATE 2.5 MG /3 ML (0.083 %) INH NEBU,0.08771929824561403,5,52,11,0.018518518518518517,1,53,1,0.2069045497837404
SODIUM CHLORIDE 3 % INH NEBU,0.08771929824561403,5,52,13,0.018518518518518517,1,53,1,0.2069045497837404
POTASSIUM CHLORIDE 20 MEQ PO TBTQ,0.08771929824561403,5,52,7,0.018518518518518517,1,53,1,0.2069045497837404
PHENYLEPHRINE HCL IN 0.9% NACL 1 MG/10 ML (100 MCG/ML) IV SYRG,0.08771929824561403,5,52,9,0.018518518518518517,1,53,1,0.2069045497837404
"POTASSIUM, SODIUM PHOSPHATES 280-160-250 MG PO PWPK",0.08771929824561403,5,52,8,0.018518518518518517,1,53,1,0.2069045497837404
DEXTROSE 5 % IN WATER (D5W) IV SOLP,0.08771929824561403,5,52,7,0.018518518518518517,1,53,1,0.2069045497837404
GLYCOPYRROLATE 0.2 MG/ML INJ SOLN,0.12280701754385964,7,50,9,0.2222222222222222,12,42,19,0.2101035171574361
"BARIUM SULFATE 40 % (W/V), 30% (W/W) PO PSTE",0.22807017543859648,13,44,15,0.12962962962962962,7,47,7,0.2203879160044116
BARIUM SULFATE 40 % (W/V) PO SUSP,0.22807017543859648,13,44,15,0.12962962962962962,7,47,7,0.2203879160044116
AMLODIPINE 10 MG PO TABS,0.15789473684210525,9,48,19,0.07407407407407407,4,50,6,0.23958059694531675
CLOPIDOGREL 300 MG PO TABS,0.03508771929824561,2,55,2,0.09259259259259259,5,49,6,0.26265042372390396
LORAZEPAM 0.5 MG PO TABS,0.03508771929824561,2,55,2,0.09259259259259259,5,49,7,0.26265042372390396
POTASSIUM CHLORIDE 20 MEQ PO PACK,0.10526315789473684,6,51,8,0.037037037037037035,2,52,3,0.272266418866779
ATORVASTATIN 20 MG PO TABS,0.10526315789473684,6,51,7,0.037037037037037035,2,52,2,0.272266418866779
MIDAZOLAM 1 MG/ML INJ SOLN,0.19298245614035087,11,46,24,0.1111111111111111,6,48,13,0.2952833798858474
BISACODYL 10 MG PR SUPP,0.3333333333333333,19,38,31,0.24074074074074073,13,41,17,0.30258448348843753
APIXABAN 5 MG PO TABS,0.12280701754385964,7,50,13,0.2037037037037037,11,43,20,0.30687068890497904
INSULIN LISPRO 100 UNIT/ML SC MILD SCALE FEEDING (MEALS),0.05263157894736842,3,54,4,0.1111111111111111,6,48,6,0.31259279531110873
INSULIN LISPRO 100 UNIT/ML SC MILD SCALE FEEDING (BEDTIME),0.05263157894736842,3,54,4,0.1111111111111111,6,48,6,0.31259279531110873
POTASSIUM CHLORIDE IN 0.9%NACL 20 MEQ/L IV SOLP,0.12280701754385964,7,50,7,0.05555555555555555,3,51,4,0.322481686507329
LISINOPRIL 20 MG PO TABS,0.12280701754385964,7,50,18,0.05555555555555555,3,51,4,0.322481686507329
MELATONIN 5 MG PO TABS,0.22807017543859648,13,44,23,0.14814814814814814,8,46,14,0.3370934855287868
SENNOSIDES 8.6 MG PO TABS,0.543859649122807,31,26,63,0.4444444444444444,24,30,35,0.3444582822293404
NS IV BOLUS - 500 ML,0.24561403508771928,14,43,18,0.16666666666666666,9,45,13,0.3541938452375307
LORAZEPAM 1 MG PO TABS,0.07017543859649122,4,53,4,0.018518518518518517,1,53,1,0.36442530937943773
LANSOPRAZOLE 30 MG PO TBLD,0.07017543859649122,4,53,6,0.018518518518518517,1,53,2,0.36442530937943773
FOLIC ACID 1 MG PO TABS,0.07017543859649122,4,53,7,0.018518518518518517,1,53,1,0.36442530937943773
LIDOCAINE 4 % TP CREA,0.07017543859649122,4,53,5,0.018518518518518517,1,53,1,0.36442530937943773
PHENYLEPHRINE HCL IN 0.9% NACL 40 MG/250 ML (160 MCG/ML) IV SOLN,0.07017543859649122,4,53,5,0.018518518518518517,1,53,2,0.36442530937943773
ACETAMINOPHEN 325 MG PO TABS,0.6666666666666666,38,19,60,0.7407407407407407,40,14,50,0.414353379244742
"ACETAMINOPHEN 1,000 MG/100 ML (10 MG/ML) IV SOLN",0.17543859649122806,10,47,15,0.1111111111111111,6,48,6,0.4215227011202138
ARTIFICIAL TEARS(HYPROMELLOSE) 0.5 % OPHT DROP,0.03508771929824561,2,55,2,0.07407407407407407,4,50,7,0.4298208008231159
ZZZ IMS TEMPLATE,0.19298245614035087,11,46,29,0.12962962962962962,7,47,9,0.44414411475956644
ASPIRIN 300 MG PR SUPP,0.19298245614035087,11,46,20,0.12962962962962962,7,47,12,0.44414411475956644
D5 % AND 0.9 % SODIUM CHLORIDE IV SOLP,0.12280701754385964,7,50,8,0.07407407407407407,4,50,5,0.5289850026636927
CEFTRIAXONE 1 GRAM/10 ML IV PUSH (VIAL ONLY),0.12280701754385964,7,50,11,0.07407407407407407,4,50,6,0.5289850026636927
LIDOCAINE 5 % TP PTMD,0.12280701754385964,7,50,25,0.07407407407407407,4,50,7,0.5289850026636927
THERAPEUTIC MULTIVITAMIN (GENERIC) PO TABS,0.12280701754385964,7,50,14,0.07407407407407407,4,50,5,0.5289850026636927
ATORVASTATIN 40 MG PO TABS,0.7192982456140351,41,16,81,0.6481481481481481,35,19,61,0.5402015631612425
ACETAMINOPHEN 500 MG PO TABS,0.14035087719298245,8,49,10,0.09259259259259259,5,49,5,0.5586449569514048
HYDRALAZINE 20 MG/ML INJ SOLN (24 HOUR STOP TIME),0.14035087719298245,8,49,29,0.09259259259259259,5,49,8,0.5586449569514048
INSULIN LISPRO 100 UNIT/ML SC MODERATE SCALE NPO,0.14035087719298245,8,49,10,0.09259259259259259,5,49,5,0.5586449569514048
ATORVASTATIN 80 MG PO TABS,0.47368421052631576,27,30,34,0.4074074074074074,22,32,26,0.5671870253335538
GADOBENATE DIMEGLUMINE 529 MG/ML (0.1MMOL/0.2ML) IV SOLN,0.5789473684210527,33,24,41,0.5185185185185185,28,26,29,0.5701170974933079
INSULIN LISPRO 100 UNIT/ML SC MODERATE SCALE FEEDING (BEDTIME),0.10526315789473684,6,51,8,0.14814814814814814,8,46,10,0.5742711636394272
INSULIN LISPRO 100 UNIT/ML SC MODERATE SCALE FEEDING (MEALS),0.10526315789473684,6,51,8,0.14814814814814814,8,46,10,0.5742711636394272
DOCUSATE SODIUM 50 MG/5 ML PO LIQD,0.17543859649122806,10,47,19,0.12962962962962962,7,47,9,0.6018645885978801
METOPROLOL SUCCINATE 25 MG PO TB24,0.017543859649122806,1,56,1,0.037037037037037035,2,52,2,0.6114600004508263
"NYSTATIN 100,000 UNIT/GRAM TP CREA",0.017543859649122806,1,56,2,0.037037037037037035,2,52,3,0.6114600004508263
ROSUVASTATIN 40 MG PO TABS,0.017543859649122806,1,56,1,0.037037037037037035,2,52,3,0.6114600004508263
LEVOFLOXACIN IN D5W 750 MG/150 ML IV PGBK,0.017543859649122806,1,56,2,0.037037037037037035,2,52,2,0.6114600004508263
LEVETIRACETAM IN NACL (ISO-OS) 500 MG/100 ML IV PGBK,0.017543859649122806,1,56,1,0.037037037037037035,2,52,3,0.6114600004508263
MIDAZOLAM 50 MG IN D5W 100 ML IV INFUSION,0.017543859649122806,1,56,1,0.037037037037037035,2,52,2,0.6114600004508263
PNEUMOC 13-VAL CONJ-DIP CR(PF) 0.5 ML IM SYRG,0.017543859649122806,1,56,1,0.037037037037037035,2,52,3,0.6114600004508263
ONDANSETRON 8 MG PO TBDL,0.017543859649122806,1,56,2,0.037037037037037035,2,52,3,0.6114600004508263
"NYSTATIN 100,000 UNIT/GRAM TP POWD",0.017543859649122806,1,56,1,0.037037037037037035,2,52,2,0.6114600004508263
ESCITALOPRAM OXALATE 10 MG PO TABS,0.017543859649122806,1,56,1,0.037037037037037035,2,52,2,0.6114600004508263
WARFARIN PER PHARMACY PROTOCOL,0.017543859649122806,1,56,2,0.037037037037037035,2,52,2,0.6114600004508263
INSULIN LISPRO 100 UNIT/ML SC VERY AGGRESSIVE SCALE NPO,0.017543859649122806,1,56,1,0.037037037037037035,2,52,2,0.6114600004508263
IOPAMIDOL 61 % IV SOLN (RADIOLOGY) 500 ML,0.017543859649122806,1,56,1,0.037037037037037035,2,52,2,0.6114600004508263
HYDROCODONE-ACETAMINOPHEN 5-325 MG PO TABS,0.05263157894736842,3,54,4,0.018518518518518517,1,53,2,0.6186551856276628
SODIUM CHLORIDE 1 GRAM PO TABS,0.05263157894736842,3,54,11,0.018518518518518517,1,53,3,0.6186551856276628
ENOXAPARIN 100 MG/ML SC SYRG,0.05263157894736842,3,54,8,0.018518518518518517,1,53,1,0.6186551856276628
LEVOTHYROXINE 75 MCG PO TABS,0.05263157894736842,3,54,5,0.018518518518518517,1,53,1,0.6186551856276628
PATCH CHECK,0.05263157894736842,3,54,9,0.018518518518518517,1,53,1,0.6186551856276628
SODIUM CHLORIDE 3 % IV BOLUS,0.05263157894736842,3,54,6,0.018518518518518517,1,53,2,0.6186551856276628
CEFAZOLIN IV PUSH (1 GRAM VIAL + NS VIAL),0.05263157894736842,3,54,3,0.018518518518518517,1,53,1,0.6186551856276628
ACETAMINOPHEN 500 MG/50 ML (10 MG/ML) IV SOLN,0.05263157894736842,3,54,3,0.018518518518518517,1,53,1,0.6186551856276628
VITAL HIGH PROTEIN CONTINUOUS TUBE FEEDING,0.05263157894736842,3,54,5,0.018518518518518517,1,53,1,0.6186551856276628
"LEVETIRACETAM IVPB (>1500 MG, <3750 MG)",0.05263157894736842,3,54,8,0.018518518518518517,1,53,1,0.6186551856276628
DOCUSATE SODIUM 100 MG PO CAPS,0.15789473684210525,9,48,16,0.2037037037037037,11,43,15,0.6241176429145965
BARIUM SULFATE 40 % (W/V) 29% (W/W) PO SUSP,0.03508771929824561,2,55,2,0.05555555555555555,3,51,3,0.6733027291202717
LEVOTHYROXINE 100 MCG PO TABS,0.03508771929824561,2,55,5,0.05555555555555555,3,51,4,0.6733027291202717
ATENOLOL 25 MG PO TABS,0.03508771929824561,2,55,4,0.05555555555555555,3,51,7,0.6733027291202717
LEVOTHYROXINE 50 MCG PO TABS,0.03508771929824561,2,55,3,0.05555555555555555,3,51,3,0.6733027291202717
INSULIN REGULAR IN 0.9 % NACL 100 UNIT/100 ML (1 UNIT/ML) IV SOLN,0.03508771929824561,2,55,2,0.05555555555555555,3,51,3,0.6733027291202717
ACETAMINOPHEN 325 MG PR SUPP,0.03508771929824561,2,55,2,0.05555555555555555,3,51,4,0.6733027291202717
IOHEXOL 300 MG IODINE/ML IV SOLN (RADIOLOGY),0.03508771929824561,2,55,2,0.05555555555555555,3,51,3,0.6733027291202717
TRAZODONE 50 MG PO TABS,0.07017543859649122,4,53,5,0.037037037037037035,2,52,3,0.6794668285708327
INSULIN LISPRO 100 UNIT/ML SC SOLN,0.07017543859649122,4,53,5,0.037037037037037035,2,52,3,0.6794668285708327
CLOPIDOGREL 75 MG PO TABS,0.2807017543859649,16,41,50,0.3333333333333333,18,36,37,0.6807426281017959
ONDANSETRON HCL (PF) 4 MG/2 ML INJ SOLN,0.5087719298245614,29,28,50,0.46296296296296297,25,29,39,0.7052550222464748
HYDROXYZINE HCL 25 MG PO TABS,0.08771929824561403,5,52,6,0.05555555555555555,3,51,6,0.7170678352192543
HYDRALAZINE 25 MG PO TABS,0.08771929824561403,5,52,16,0.05555555555555555,3,51,4,0.7170678352192543
ATORVASTATIN 10 MG PO TABS,0.07017543859649122,4,53,5,0.09259259259259259,5,49,9,0.7379443833001635
TAMSULOSIN 0.4 MG PO CAPS,0.10526315789473684,6,51,10,0.07407407407407407,4,50,7,0.7430827287256506
GABAPENTIN 300 MG PO CAPS,0.10526315789473684,6,51,14,0.07407407407407407,4,50,8,0.7430827287256506
INSULIN NPH ISOPH U-100 HUMAN 100 UNIT/ML SC SUSP,0.12280701754385964,7,50,30,0.09259259259259259,5,49,12,0.7623472845122949
PANTOPRAZOLE 40 MG PO TBEC,0.14035087719298245,8,49,10,0.1111111111111111,6,48,9,0.7772753771628611
METOPROLOL TARTRATE 5 MG/5 ML IV SOLN,0.21052631578947367,12,45,42,0.18518518518518517,10,44,16,0.8141112679666925
ONDANSETRON 4 MG PO TBDL,0.3157894736842105,18,39,26,0.2962962962962963,16,38,18,0.8399031947372642
"CHOLECALCIFEROL (VITAMIN D3) 25 MCG (1,000 UNIT) PO TABS",0.017543859649122806,1,56,2,0.018518518518518517,1,53,1,1.0
CYCLOBENZAPRINE 10 MG PO TABS,0.017543859649122806,1,56,3,0.018518518518518517,1,53,1,1.0
CETIRIZINE 10 MG PO TABS,0.017543859649122806,1,56,1,0.018518518518518517,1,53,1,1.0
CYANOCOBALAMIN (VITAMIN B-12) 500 MCG PO TABS,0.017543859649122806,1,56,1,0.018518518518518517,1,53,1,1.0
D5 %-0.45 % SODIUM CHLORIDE IV SOLP,0.03508771929824561,2,55,2,0.018518518518518517,1,53,2,1.0
NS IV BOLUS - 30 ML/KG,0.03508771929824561,2,55,2,0.018518518518518517,1,53,1,1.0
OXYMETAZOLINE 0.05 % NASAL SPRY,0.03508771929824561,2,55,7,0.018518518518518517,1,53,1,1.0
ROSUVASTATIN 10 MG PO TABS,0.05263157894736842,3,54,3,0.05555555555555555,3,51,4,1.0
CARVEDILOL 3.125 MG PO TABS,0.05263157894736842,3,54,7,0.037037037037037035,2,52,4,1.0
THERAPEUTIC MULTIVITAMIN & MINERALS (GENERIC) PO TABS,0.03508771929824561,2,55,3,0.018518518518518517,1,53,2,1.0
ALBUTEROL SULFATE 90 MCG/ACTUATION INH HFAA,0.03508771929824561,2,55,2,0.018518518518518517,1,53,1,1.0
ALLOPURINOL 100 MG PO TABS,0.03508771929824561,2,55,2,0.018518518518518517,1,53,1,1.0
ALTEPLASE IV INFUSION FOR STROKE (TRANSFER PATIENTS ONLY),0.017543859649122806,1,56,2,0.018518518518518517,1,53,1,1.0
SODIUM CHLORIDE 23.4% IV BOLUS BY MD,0.017543859649122806,1,56,1,0.018518518518518517,1,53,1,1.0
ALUM-MAG HYDROXIDE-SIMETH 200-200-20 MG/5 ML PO SUSP,0.05263157894736842,3,54,3,0.037037037037037035,2,52,2,1.0
SIMVASTATIN 40 MG PO TABS,0.017543859649122806,1,56,1,0.018518518518518517,1,53,1,1.0
SEVELAMER CARBONATE 0.8 GRAM PO PWPK,0.017543859649122806,1,56,1,0.018518518518518517,1,53,1,1.0
ASPIRIN 325 MG PO TABS,0.10526315789473684,6,51,6,0.09259259259259259,5,49,5,1.0
SCOPOLAMINE BASE 1 MG OVER 3 DAYS TD PT3D,0.017543859649122806,1,56,1,0.018518518518518517,1,53,1,1.0
ASPIRIN 81 MG PO TBEC,0.3157894736842105,18,39,30,0.3333333333333333,18,36,40,1.0
ROSUVASTATIN 5 MG PO TABS,0.03508771929824561,2,55,3,0.018518518518518517,1,53,1,1.0
ROSUVASTATIN 20 MG PO TABS,0.017543859649122806,1,56,1,0.018518518518518517,1,53,1,1.0
D5W IV BOLUS,0.017543859649122806,1,56,1,0.018518518518518517,1,53,1,1.0
RIVAROXABAN 20 MG PO TABS,0.017543859649122806,1,56,3,0.018518518518518517,1,53,4,1.0
PROPOFOL 10 MG/ML IV INJECTION,0.03508771929824561,2,55,4,0.018518518518518517,1,53,1,1.0
PREDNISONE 1 MG PO TABS,0.017543859649122806,1,56,1,0.018518518518518517,1,53,3,1.0
PRAVASTATIN 20 MG PO TABS,0.017543859649122806,1,56,1,0.018518518518518517,1,53,1,1.0
ATROPINE 1 % OPHT DROP,0.05263157894736842,3,54,3,0.05555555555555555,3,51,6,1.0
BARIUM SULFATE 40 % (W/V) PO POWD,0.10526315789473684,6,51,7,0.09259259259259259,5,49,5,1.0
"CALCIUM CARBONATE 500 MG CALCIUM (1,250 MG) PO TABS",0.03508771929824561,2,55,3,0.018518518518518517,1,53,1,1.0
CARVEDILOL 12.5 MG PO TABS,0.017543859649122806,1,56,3,0.018518518518518517,1,53,1,1.0
CARVEDILOL 25 MG PO TABS,0.017543859649122806,1,56,1,0.018518518518518517,1,53,1,1.0
CARVEDILOL 6.25 MG PO TABS,0.07017543859649122,4,53,20,0.05555555555555555,3,51,5,1.0
DEXTROMETHORPHAN-GUAIFENESIN 10-100 MG/5 ML PO SYRP,0.017543859649122806,1,56,1,0.018518518518518517,1,53,1,1.0
HYDROMORPHONE 2 MG PO TABS,0.03508771929824561,2,55,2,0.018518518518518517,1,53,1,1.0
DIGOXIN 250 MCG/ML (0.25 MG/ML) INJ SOLN,0.017543859649122806,1,56,5,0.018518518518518517,1,53,1,1.0
HALOPERIDOL 0.5 MG PO TABS,0.017543859649122806,1,56,3,0.018518518518518517,1,53,1,1.0
HALOPERIDOL LACTATE 5 MG/ML INJ SOLN,0.07017543859649122,4,53,14,0.07407407407407407,4,50,7,1.0
"HEPARIN (PORCINE) 1,000 UNIT/ML INJ SOLN",0.03508771929824561,2,55,2,0.018518518518518517,1,53,1,1.0
LIDOCAINE (PF) 10 MG/ML (1 %) INJ SOLN (RT PANEL),0.017543859649122806,1,56,1,0.018518518518518517,1,53,1,1.0
"HEPARIN, PORCINE (PF) 5,000 UNIT/0.5 ML INJ SOLN",0.14035087719298245,8,49,14,0.12962962962962962,7,47,8,1.0
LEVOTHYROXINE 25 MCG PO TABS,0.017543859649122806,1,56,2,0.018518518518518517,1,53,2,1.0
"LEVETIRACETAM IN NACL (ISO-OS) 1,500 MG/100 ML IV PGBK",0.03508771929824561,2,55,4,0.018518518518518517,1,53,1,1.0
"LEVETIRACETAM IN NACL (ISO-OS) 1,000 MG/100 ML IV PGBK",0.05263157894736842,3,54,4,0.05555555555555555,3,51,3,1.0
LEVETIRACETAM 500 MG PO TABS,0.03508771929824561,2,55,3,0.037037037037037035,2,52,3,1.0
LATANOPROST 0.005 % OPHT DROP,0.03508771929824561,2,55,2,0.037037037037037035,2,52,3,1.0
LACTULOSE 20 GRAM/30 ML PO SOLN,0.03508771929824561,2,55,2,0.018518518518518517,1,53,1,1.0
LACTATED RINGERS IV SOLP,0.03508771929824561,2,55,3,0.018518518518518517,1,53,1,1.0
LABETALOL 300 MG PO TABS,0.017543859649122806,1,56,1,0.018518518518518517,1,53,1,1.0
XARELTO 20 MG PO TABS,0.03508771929824561,2,55,2,0.018518518518518517,1,53,1,1.0
