med_description,frac_hi,n_pat_hi,no_ttt_hi,n_pres_hi,frac_lo,n_pat_lo,no_ttt_lo,n_pres_lo,fisher_pval
"HEPARIN, PORCINE (PF) 5,000 UNIT/0.5 ML SC SYRG",0.3333333333333333,25,50,46,0.1511627906976744,13,73,16,0.00890117227425873
CHLOROTHIAZIDE 250 MG/5 ML PO SUSP,0.25333333333333335,19,56,42,0.09302325581395349,8,78,8,0.010265937068903521
SUVOREXANT 10 MG PO TABS,0.17333333333333334,13,62,27,0.046511627906976744,4,82,5,0.010491981418759719
FAMOTIDINE (PF) 20 MG/2 ML IV SOLN,0.56,42,33,46,0.3488372093023256,30,56,31,0.01078693033437885
VASOPRESSIN IN 0.9 % SOD CHLOR 60 UNIT/100 ML (0.6 UNIT/ML) IV SOLN,0.5733333333333334,43,32,82,0.37209302325581395,32,54,42,0.011846026049414555
BUMETANIDE IVPB,0.16,12,63,24,0.03488372093023256,3,83,6,0.012072692604761308
PANTOPRAZOLE 40 MG IV SOLR,0.37333333333333335,28,47,47,0.18604651162790697,16,70,17,0.012572103427043332
SPIRONOLACTONE 25 MG PO TABS,0.26666666666666666,20,55,53,0.10465116279069768,9,77,23,0.012678350940216854
IOPAMIDOL 61 % IV SOLN (RADIOLOGY) 150 ML,0.10666666666666667,8,67,8,0.011627906976744186,1,85,1,0.012765857506723415
NICARDIPINE IN NACL (ISO-OS) 40 MG/200 ML (0.2 MG/ML) IV PGBK,0.10666666666666667,8,67,10,0.011627906976744186,1,85,1,0.012765857506723415
THIAMINE HCL (VITAMIN B1) 100 MG PO TABS,0.10666666666666667,8,67,11,0.011627906976744186,1,85,1,0.012765857506723415
ARGATROBAN 50 MG IN 50 ML IV INFUSION (LVAD HIGH BLEED RISK),0.13333333333333333,10,65,16,0.023255813953488372,2,84,4,0.01313514253232341
EPOPROSTENOL (VELETRI) 40 MCG/ML INHALATION SYRINGE (PREMIX) - NEW CONCENTRATION,0.18666666666666668,14,61,25,0.05813953488372093,5,81,6,0.014302291777666865
IOPAMIDOL 76 % IV SOLN (RADIOLOGY) 500 ML,0.37333333333333335,28,47,40,0.19767441860465115,17,69,17,0.01457448397524505
SENNA LEAF EXTRACT 176 MG/5 ML PO SYRP,0.16,12,63,28,0.046511627906976744,4,82,5,0.018857820288511698
INSULIN LISPRO 100 UNIT/ML SC MILD SCALE NPO,0.14666666666666667,11,64,13,0.03488372093023256,3,83,3,0.021867251939467616
MEPIVACAINE 2 % INJ SOLN,0.14666666666666667,11,64,12,0.03488372093023256,3,83,3,0.021867251939467616
MINERAL OIL PR ENEM,0.14666666666666667,11,64,17,0.03488372093023256,3,83,3,0.021867251939467616
BARIUM SULFATE 40 % (W/V) PO SUSP,0.12,9,66,11,0.023255813953488372,2,84,2,0.024794933321810306
"BARIUM SULFATE 40 % (W/V), 30% (W/W) PO PSTE",0.12,9,66,11,0.023255813953488372,2,84,2,0.024794933321810306
EPINEPHRINE HCL IN 0.9 % NACL 100 MCG/10 ML (10 MCG/ML) IV SYRG,0.12,9,66,19,0.023255813953488372,2,84,2,0.024794933321810306
LIDOCAINE HCL 10 MG/ML (1 %) INJ SOLN,0.12,9,66,13,0.023255813953488372,2,84,2,0.024794933321810306
SUGAMMADEX 100 MG/ML IV SOLN,0.12,9,66,14,0.023255813953488372,2,84,2,0.024794933321810306
HYDRALAZINE 25 MG PO TABS,0.17333333333333334,13,62,31,0.05813953488372093,5,81,10,0.024829066849045782
SODIUM CHLORIDE 10 % INH NEBU,0.09333333333333334,7,68,13,0.011627906976744186,1,85,1,0.025644116566459256
LIDOCAINE 4%/PHENYLEPHRINE 1% NASAL SYRINGE (FEES KIT),0.18666666666666668,14,61,21,0.06976744186046512,6,80,8,0.031246300624202236
HYDRALAZINE 20 MG/ML INJ SOLN (24 HOUR STOP TIME),0.24,18,57,42,0.10465116279069768,9,77,19,0.033216787919608165
"AMIODARONE IN DEXTROSE,ISO-OSM 150 MG/100 ML (1.5 MG/ML) IV SOLN",0.48,36,39,164,0.313953488372093,27,59,74,0.0361581413434227
FUROSEMIDE 40 MG PO TABS,0.25333333333333335,19,56,32,0.11627906976744186,10,76,19,0.03854293431336748
CALCIUM CHLORIDE 100 MG/ML (10 %) IV SYRG,0.10666666666666667,8,67,18,0.023255813953488372,2,84,2,0.04591345909986923
FERROUS SULFATE 300 MG (60 MG IRON)/5 ML PO LIQD,0.08,6,69,8,0.011627906976744186,1,85,1,0.05062101332834429
*PO TO FT CONVERSION PER PHARMACY PROTOCOL,0.08,6,69,6,0.011627906976744186,1,85,1,0.05062101332834429
"DOPAMINE IN 5 % DEXTROSE 400 MG/250 ML (1,600 MCG/ML) IV SOLN",0.22666666666666666,17,58,35,0.10465116279069768,9,77,10,0.05214628546670482
CALCIUM GLUCONATE IN 0.9% NACL 1 GRAM/50 ML IV SOLN,0.04,3,72,3,0.12790697674418605,11,75,16,0.05463743770762823
DOCUSATE SODIUM 100 MG PO CAPS,0.44,33,42,90,0.5930232558139535,51,35,132,0.05911376541519449
SODIUM PHOSPHATE IVPB SCALE 15 MMOL,0.37333333333333335,28,47,33,0.5232558139534884,45,41,47,0.05958735753224734
BISACODYL 10 MG PR SUPP,0.9733333333333334,73,2,172,0.8953488372093024,77,9,110,0.0631349479691756
BUPIVACAINE 0.25 % (2.5 MG/ML) INJ SOLN,0.12,9,66,9,0.03488372093023256,3,83,3,0.06764678869786331
CEFAZOLIN + NS MIXTURE (SHC OR),0.12,9,66,9,0.03488372093023256,3,83,3,0.06764678869786331
AMIODARONE IV INFUSION (CENTRAL LINE) - MIXTURE,0.4666666666666667,35,40,91,0.32558139534883723,28,58,69,0.07645944663098239
AMIODARONE 200 MG PO TABS,0.4666666666666667,35,40,101,0.32558139534883723,28,58,66,0.07645944663098239
INSULIN REGULAR IN 0.9 % NACL 100 UNIT/100 ML (1 UNIT/ML) IV SOLN,0.8,60,15,92,0.6744186046511628,58,28,81,0.07756239861758724
HEPARIN IV INFUSION (LVAD PROTOCOL - HIGH BLEED RISK),0.21333333333333335,16,59,27,0.10465116279069768,9,77,12,0.08011299220585061
INSULIN LISPRO 100 UNIT/ML SC SOLN,0.26666666666666666,20,55,71,0.1511627906976744,13,73,37,0.08038333778427045
EPOPROSTENOL (VELETRI) INHALATION SYRINGE (PREMIX),0.09333333333333334,7,68,11,0.023255813953488372,2,84,2,0.08319175247870512
POTASSIUM CHLORIDE 20 MEQ PO PACK,0.09333333333333334,7,68,13,0.023255813953488372,2,84,3,0.08319175247870512
HYDRALAZINE 50 MG PO TABS,0.09333333333333334,7,68,14,0.023255813953488372,2,84,3,0.08319175247870512
ACETAZOLAMIDE 125 MG PO TABS,0.09333333333333334,7,68,10,0.023255813953488372,2,84,2,0.08319175247870512
LACTULOSE 20 GRAM/30 ML PO SOLN,0.06666666666666667,5,70,19,0.011627906976744186,1,85,1,0.0979312073814064
WARFARIN 6 MG PO TABS,0.06666666666666667,5,70,9,0.011627906976744186,1,85,1,0.0979312073814064
QUETIAPINE 25 MG PO TABS,0.06666666666666667,5,70,19,0.011627906976744186,1,85,1,0.0979312073814064
ASCORBIC ACID (VITAMIN C) 250 MG PO TABS,0.06666666666666667,5,70,8,0.011627906976744186,1,85,1,0.0979312073814064
DORNASE ALFA 1 MG/ML INH SOLN,0.06666666666666667,5,70,5,0.011627906976744186,1,85,1,0.0979312073814064
LIDOCAINE (PF) 10 MG/ML (1 %) INJ SOLN,0.72,54,21,119,0.5930232558139535,51,35,67,0.0999365101934285
SODIUM PHOSPHATE IVPB SCALE 30 MMOL,0.38666666666666666,29,46,34,0.5232558139534884,45,41,47,0.11267337086286958
"DOBUTAMINE IN D5W 500 MG/250 ML (2,000 MCG/ML) IV SOLP",0.10666666666666667,8,67,14,0.03488372093023256,3,83,3,0.11500953272381478
OXYCODONE 5 MG/5 ML PO SOLN,0.25333333333333335,19,56,51,0.1511627906976744,13,73,22,0.11698078617846988
METOPROLOL TARTRATE 37.5 MG PO TABS,0.013333333333333334,1,74,1,0.06976744186046512,6,80,7,0.12296074794141416
HYDROMORPHONE 1 MG/ML INJ SYRG,1.0,75,0,318,0.9534883720930233,82,4,282,0.12383067524888483
SODIUM CHLORIDE 0.9 % (FLUSH) INJ SYRG,1.0,75,0,76,0.9534883720930233,82,4,82,0.12383067524888483
ACETAMINOPHEN 650 MG/20.3 ML PO SOLN,0.14666666666666667,11,64,25,0.06976744186046512,6,80,11,0.12953102026779906
CALCIUM CHLORIDE 1 GRAM (13.6 MEQ)/50 ML NS IVPB,0.6933333333333334,52,23,156,0.5697674418604651,49,37,91,0.14121011990967708
AMLODIPINE 5 MG PO TABS,0.30666666666666664,23,52,61,0.19767441860465115,17,69,29,0.14349668975549795
PROCHLORPERAZINE EDISYLATE 10 MG/2 ML (5 MG/ML) INJ SOLN,0.22666666666666666,17,58,19,0.12790697674418605,11,75,14,0.14372587032070072
ALTEPLASE 2 MG INTRA-CATHET SOLR,0.12,9,66,46,0.046511627906976744,4,82,4,0.14493809012036923
AMIODARONE IVPB,0.12,9,66,16,0.046511627906976744,4,82,6,0.14493809012036923
INSULIN LISPRO 100 UNIT/ML SC MODERATE SCALE NPO,0.16,12,63,18,0.08139534883720931,7,79,8,0.14591514491901655
ESCITALOPRAM OXALATE 10 MG PO TABS,0.08,6,69,7,0.023255813953488372,2,84,2,0.1470254652802168
BUMETANIDE 2 MG PO TABS,0.08,6,69,24,0.023255813953488372,2,84,4,0.1470254652802168
CEPHALEXIN 500 MG PO CAPS,0.08,6,69,9,0.023255813953488372,2,84,5,0.1470254652802168
CHLOROTHIAZIDE 500 MG PO TABS,0.08,6,69,12,0.023255813953488372,2,84,3,0.1470254652802168
MELATONIN 5 MG PO TABS,0.8,60,15,103,0.6976744186046512,60,26,79,0.15077368497153015
NORMOSOL-R IV BOLUS - 1000 ML,0.08,6,69,9,0.16279069767441862,14,72,20,0.15110030492211035
INSULIN NPH ISOPH U-100 HUMAN 100 UNIT/ML SC SUSP,0.6,45,30,182,0.47674418604651164,41,45,88,0.15394698188284567
NITROGLYCERIN IN 5 % DEXTROSE 50 MG/250 ML (200 MCG/ML) IV SOLN,0.5866666666666667,44,31,50,0.46511627906976744,40,46,45,0.154796974876885
LISINOPRIL 5 MG PO TABS,0.17333333333333334,13,62,26,0.09302325581395349,8,78,13,0.16157306086878945
PROPOFOL 10 MG/ML IV INFUSION,0.36,27,48,64,0.2558139534883721,22,64,26,0.1718774451759868
CEFAZOLIN IN DEXTROSE (ISO-OS) 2 GRAM/100 ML IV PGBK,0.05333333333333334,4,71,4,0.12790697674418605,11,75,12,0.17265321793083346
VANCOMYCIN-WATER INJECT (PEG) 1 GRAM/200 ML IV PGBK,0.37333333333333335,28,47,44,0.26744186046511625,23,63,25,0.17561865914691038
HALOPERIDOL LACTATE 5 MG/ML INJ SOLN,0.18666666666666668,14,61,69,0.10465116279069768,9,77,12,0.1764940337196526
DEXMEDETOMIDINE IN 0.9 % NACL 400 MCG/100 ML (4 MCG/ML) IV SOLN,0.9733333333333334,73,2,245,0.9186046511627907,79,7,95,0.17666577384929852
HEPARIN IV INFUSION (HIGH BLEEDING RISK PROTOCOL),0.05333333333333334,4,71,5,0.011627906976744186,1,85,1,0.18497506666025795
GUAIFENESIN 100 MG/5 ML PO LIQD,0.05333333333333334,4,71,6,0.011627906976744186,1,85,1,0.18497506666025795
MULTIVIT-MIN-FERROUS GLUCONATE 9 MG IRON/15 ML PO LIQD,0.05333333333333334,4,71,7,0.011627906976744186,1,85,1,0.18497506666025795
CIPROFLOXACIN HCL 500 MG PO TABS,0.05333333333333334,4,71,4,0.011627906976744186,1,85,1,0.18497506666025795
ROCURONIUM 10 MG/ML IV SOLN,0.05333333333333334,4,71,12,0.011627906976744186,1,85,2,0.18497506666025795
"LIDOCAINE-EPINEPHRINE 1 %-1:100,000 INJ SOLN",0.05333333333333334,4,71,5,0.011627906976744186,1,85,1,0.18497506666025795
"VANCOMYCIN 1,250 MG IN D5W 250 ML IVPB",0.05333333333333334,4,71,6,0.011627906976744186,1,85,1,0.18497506666025795
CARBOXYMETHYLCELLULOSE SODIUM 1 % OPHT DPGE,0.05333333333333334,4,71,5,0.011627906976744186,1,85,1,0.18497506666025795
FINASTERIDE 5 MG PO TABS,0.05333333333333334,4,71,9,0.011627906976744186,1,85,2,0.18497506666025795
DIPHENHYDRAMINE HCL 25 MG PO CAPS,0.05333333333333334,4,71,5,0.011627906976744186,1,85,1,0.18497506666025795
GABAPENTIN 300 MG/6 ML (6 ML) PO SOLN,0.09333333333333334,7,68,15,0.03488372093023256,3,83,4,0.1904168923151689
DESMOPRESSIN IVPB,0.09333333333333334,7,68,12,0.03488372093023256,3,83,3,0.1904168923151689
INSULIN LISPRO 100 UNIT/ML SC AGGRESSIVE SCALE NPO,0.09333333333333334,7,68,8,0.03488372093023256,3,83,7,0.1904168923151689
TAMSULOSIN 0.4 MG PO CAPS,0.2,15,60,35,0.11627906976744186,10,76,16,0.19068848031094038
LOSARTAN 25 MG PO TABS,0.13333333333333333,10,65,31,0.06976744186046512,6,80,6,0.1974159154554847
AMLODIPINE 10 MG PO TABS,0.13333333333333333,10,65,19,0.06976744186046512,6,80,7,0.1974159154554847
SODIUM BICARBONATE 1 MEQ/ML (8.4 %) IV SOLN,0.4533333333333333,34,41,99,0.3488372093023256,30,56,57,0.19865709638826834
KETOROLAC 30 MG/ML (1 ML) INJ SOLN,0.013333333333333334,1,74,2,0.05813953488372093,5,81,6,0.2165836821435845
KETOROLAC 15 MG/ML INJ SOLN,0.22666666666666666,17,58,30,0.32558139534883723,28,58,46,0.21769170604342977
NITROPRUSSIDE IN 0.9 % NACL 50 MG/100 ML (0.5 MG/ML) IV SOLN,0.16,12,63,16,0.09302325581395349,8,78,9,0.23542982323427392
FENTANYL CITRATE (PF) 50 MCG/ML INJ SOLN (WRAPPER RECORD),0.38666666666666666,29,46,88,0.29069767441860467,25,61,38,0.2419731700054356
PROTAMINE 10 MG/ML IV SOLN,0.09333333333333334,7,68,11,0.16279069767441862,14,72,20,0.24319223246846083
ATORVASTATIN 40 MG PO TABS,0.4,30,45,50,0.3023255813953488,26,60,39,0.24569804934510278
GABAPENTIN 300 MG PO CAPS,0.6,45,30,70,0.6976744186046512,60,26,91,0.2456980493451028
ETOMIDATE 2 MG/ML IV SOLN,0.06666666666666667,5,70,10,0.023255813953488372,2,84,4,0.2523765598205966
ALUM-MAG HYDROXIDE-SIMETH 200-200-20 MG/5 ML PO SUSP,0.06666666666666667,5,70,10,0.023255813953488372,2,84,2,0.2523765598205966
LIDOCAINE (PF) 10 MG/ML (1 %) INJ SOLN (RT PANEL),0.06666666666666667,5,70,8,0.023255813953488372,2,84,2,0.2523765598205966
LIDOCAINE HCL 2 % JELLY (URO-JET),0.06666666666666667,5,70,6,0.023255813953488372,2,84,5,0.2523765598205966
NOREPINEPHRINE BITARTRATE-NACL 4 MG/250 ML (16 MCG/ML) IV SOLN,0.28,21,54,33,0.19767441860465115,17,69,18,0.2654158465710294
CARVEDILOL 6.25 MG PO TABS,0.18666666666666668,14,61,39,0.11627906976744186,10,76,25,0.268493594472189
CUSTOM INV (HIGH ALERT) - MIXTURE,0.02666666666666667,2,73,8,0.06976744186046512,6,80,15,0.28606807206897444
ASPIRIN 325 MG PO TABS,0.02666666666666667,2,73,3,0.06976744186046512,6,80,9,0.28606807206897444
IPRATROPIUM BROMIDE 0.02 % INH SOLN,0.08,6,69,9,0.03488372093023256,3,83,4,0.3058508980067712
FOLIC ACID 1 MG PO TABS,0.08,6,69,8,0.03488372093023256,3,83,4,0.3058508980067712
"AMIODARONE IN DEXTROSE,ISO-OSM 360 MG/200 ML (1.8 MG/ML) IV SOLN",0.08,6,69,12,0.03488372093023256,3,83,5,0.3058508980067712
DEXAMETHASONE SODIUM PHOSPHATE 4 MG/ML INJ SOLN,0.08,6,69,6,0.03488372093023256,3,83,7,0.3058508980067712
DEXTROSE 10 % IN WATER (D10W) 10 % IV SOLP,0.08,6,69,18,0.03488372093023256,3,83,5,0.3058508980067712
INSULIN LISPRO 100 UNIT/ML SC MILD SCALE FEEDING (MEALS),0.28,21,54,25,0.36046511627906974,31,55,33,0.31300798717810924
INSULIN LISPRO 100 UNIT/ML SC MILD SCALE FEEDING (BEDTIME),0.28,21,54,25,0.36046511627906974,31,55,33,0.31300798717810924
APIXABAN 5 MG PO TABS,0.24,18,57,52,0.1744186046511628,15,71,28,0.3326522775849233
WHITE PETROLATUM-MINERAL OIL OPHTH OINT WRAPPER,0.76,57,18,61,0.8255813953488372,71,15,71,0.33265227758492333
INSULIN GLARGINE 100 UNIT/ML SC SOLN,0.04,3,72,4,0.011627906976744186,1,85,1,0.33919522420031245
HYDROXYZINE HCL 10 MG PO TABS,0.04,3,72,9,0.011627906976744186,1,85,1,0.33919522420031245
DIAZEPAM 5 MG PO TABS,0.04,3,72,4,0.011627906976744186,1,85,1,0.33919522420031245
BENZOCAINE-MENTHOL 15-3.6 MG MM LOZG,0.04,3,72,3,0.011627906976744186,1,85,2,0.33919522420031245
"HEPARIN IV INFUSION (A-FIB PROTOCOL, A-FIB & INR < 2)",0.04,3,72,3,0.011627906976744186,1,85,1,0.33919522420031245
ARTIFICIAL TEARS(HYPROMELLOSE) 0.5 % OPHT DROP,0.04,3,72,3,0.011627906976744186,1,85,1,0.33919522420031245
EPLERENONE 25 MG PO TABS,0.04,3,72,5,0.011627906976744186,1,85,2,0.33919522420031245
ROSUVASTATIN 5 MG PO TABS,0.04,3,72,3,0.011627906976744186,1,85,1,0.33919522420031245
GABAPENTIN 600 MG PO TABS,0.04,3,72,5,0.011627906976744186,1,85,1,0.33919522420031245
FAMOTIDINE 40 MG/5 ML (8 MG/ML) PO SUSP,0.04,3,72,4,0.011627906976744186,1,85,2,0.33919522420031245
ACETAMINOPHEN 325 MG/10.15 ML PO SOLN,0.04,3,72,8,0.011627906976744186,1,85,3,0.33919522420031245
JEVITY 1.5 CONTINUOUS TUBE FEEDING,0.04,3,72,4,0.011627906976744186,1,85,1,0.33919522420031245
INSULIN REGULAR 1 UNIT/ML IV INFUSION (HYPERGLYCEMIA),0.38666666666666666,29,46,43,0.46511627906976744,40,46,60,0.341401622636051
WARFARIN 3 MG PO TABS,0.09333333333333334,7,68,11,0.046511627906976744,4,82,7,0.3492915126505931
CEFEPIME 2 GRAM/50 ML NS EXTENDED INFUSION MINIBAG PLUS,0.09333333333333334,7,68,10,0.046511627906976744,4,82,5,0.3492915126505931
HYDROMORPHONE 1 MG/ML IV PCA,0.013333333333333334,1,74,1,0.046511627906976744,4,82,4,0.3730826486002964
LOPERAMIDE 2 MG PO CAPS,0.013333333333333334,1,74,4,0.046511627906976744,4,82,5,0.3730826486002964
GABAPENTIN 100 MG PO CAPS,0.25333333333333335,19,56,31,0.32558139534883723,28,58,42,0.38549881232472033
LR IV BOLUS - 500 ML,0.05333333333333334,4,71,5,0.023255813953488372,2,84,3,0.4183890225990501
NON-FORMULARY MEDICATION HELP ORDER,0.05333333333333334,4,71,5,0.023255813953488372,2,84,2,0.4183890225990501
WARFARIN 2.5 MG PO TABS,0.05333333333333334,4,71,5,0.023255813953488372,2,84,3,0.4183890225990501
CEFTRIAXONE 2 GRAM/20 ML IV PUSH (VIAL ONLY),0.05333333333333334,4,71,6,0.023255813953488372,2,84,2,0.4183890225990501
FENTANYL CITRATE (PF) 50 MCG/ML INJ SOLN,0.10666666666666667,8,67,12,0.06976744186046512,6,80,7,0.41904888667016016
MIDODRINE 5 MG PO TABS,0.10666666666666667,8,67,61,0.06976744186046512,6,80,12,0.41904888667016016
WARFARIN 4 MG PO TABS,0.10666666666666667,8,67,18,0.06976744186046512,6,80,9,0.41904888667016016
ELECTROLYTE-R (PH 7.4) IV SOLP,0.4266666666666667,32,43,35,0.36046511627906974,31,55,35,0.42128735567664977
ENOXAPARIN 40 MG/0.4 ML SC SYRG,0.16,12,63,19,0.22093023255813954,19,67,25,0.4234634769663491
HYDRALAZINE 20 MG/ML INJ SOLN,0.12,9,66,20,0.08139534883720931,7,79,11,0.4407841563509689
LABETALOL 5 MG/ML IV SOLN,0.13333333333333333,10,65,38,0.09302325581395349,8,78,19,0.4601700709240568
AMINOCAPROIC ACID IV INFUSION,0.9066666666666666,68,7,68,0.8604651162790697,74,12,74,0.4649695879816485
DEXTROSE 50 % IN WATER (D50W) IV SYRG,0.9866666666666667,74,1,241,1.0,86,0,204,0.4658385093167702
HYDRALAZINE 10 MG PO TABS,0.06666666666666667,5,70,5,0.03488372093023256,3,83,6,0.47430925298414883
FLUTICASONE PROPIONATE 50 MCG/ACTUATION NASAL SPSN,0.06666666666666667,5,70,8,0.03488372093023256,3,83,4,0.47430925298414883
CARVEDILOL 3.125 MG PO TABS,0.16,12,63,20,0.11627906976744186,10,76,15,0.49326096855847135
POTASSIUM CHLORIDE IN WATER 10 MEQ/50 ML IV PGBK,1.0,75,0,109,0.9767441860465116,84,2,113,0.49922360248447206
POTASSIUM CHLORIDE IN WATER 10 MEQ/100 ML IV PGBK,1.0,75,0,112,0.9767441860465116,84,2,112,0.49922360248447206
POTASSIUM CHLORID-D5-0.45%NACL 20 MEQ/L IV SOLP,1.0,75,0,80,0.9767441860465116,84,2,87,0.49922360248447206
POTASSIUM CHLORIDE IN WATER 20 MEQ/50 ML IV PGBK,1.0,75,0,187,0.9767441860465116,84,2,161,0.49922360248447206
MELATONIN 3 MG PO TABS,0.36,27,48,43,0.3023255813953488,26,60,32,0.50229459248796
MAGNESIUM SULFATE IN D5W 1 GRAM/100 ML IV PGBK,0.96,72,3,120,0.9302325581395349,80,6,125,0.5048726685083262
RIVAROXABAN 20 MG PO TABS,0.04,3,72,5,0.06976744186046512,6,80,6,0.5048726685083265
VASOPRESSIN IV INFUSION,0.17333333333333334,13,62,27,0.12790697674418605,11,75,14,0.5075039972977418
CALCIUM CHLORIDE 1 GRAM (13.6 MEQ)/50 ML NS IVPB (COMPOUNDED),0.32,24,51,98,0.37209302325581395,32,54,60,0.5113652309773532
CLEVIDIPINE 50 MG/100 ML IV EMUL,0.68,51,24,66,0.627906976744186,54,32,60,0.5113652309773533
LORAZEPAM 2 MG/ML INJ SOLN,0.08,6,69,12,0.046511627906976744,4,82,4,0.5164120137813091
INSULIN LISPRO 100 UNIT/ML SC MODERATE SCALE FEEDING (BEDTIME),0.4,30,45,35,0.3488372093023256,30,56,32,0.517973236685928
INSULIN LISPRO 100 UNIT/ML SC MODERATE SCALE FEEDING (MEALS),0.4,30,45,35,0.3488372093023256,30,56,32,0.517973236685928
