med_description,frac_hi,n_pat_hi,no_ttt_hi,n_pres_hi,frac_lo,n_pat_lo,no_ttt_lo,n_pres_lo,fisher_pval
PANTOPRAZOLE 40 MG PO TBEC,0.15,9,51,10,0.28888888888888886,13,32,14,0.09527325804416711
CYCLOBENZAPRINE 5 MG PO TABS,0.43333333333333335,26,34,51,0.26666666666666666,12,33,21,0.10141321741087737
FAMOTIDINE 20 MG PO TABS,0.21666666666666667,13,47,24,0.08888888888888889,4,41,9,0.1087753643400165
TAMSULOSIN 0.4 MG PO CAPS,0.21666666666666667,13,47,18,0.08888888888888889,4,41,6,0.1087753643400165
BENZOCAINE-MENTHOL 15-3.6 MG MM LOZG,0.18333333333333332,11,49,17,0.3333333333333333,15,30,22,0.10940804512934649
POTASSIUM CHLORIDE IN 0.9%NACL 20 MEQ/L IV SOLP,0.5,30,30,37,0.3333333333333333,15,30,16,0.11177693240152117
HYDRALAZINE 20 MG/ML INJ SOLN (24 HOUR STOP TIME),0.21666666666666667,13,47,16,0.35555555555555557,16,29,20,0.1282873341261846
METOCLOPRAMIDE HCL 10 MG PO TABS,0.23333333333333334,14,46,15,0.1111111111111111,5,40,5,0.12954377811591639
BISACODYL 10 MG PR SUPP,0.9333333333333333,56,4,82,1.0,45,0,55,0.13317978423632337
POTASSIUM CHLORIDE IN WATER 20 MEQ/50 ML IV PGBK,0.11666666666666667,7,53,7,0.022222222222222223,1,44,1,0.13375357078700567
PATCH CHECK,0.11666666666666667,7,53,8,0.022222222222222223,1,44,1,0.13375357078700567
POTASSIUM CHLORIDE IN WATER 10 MEQ/100 ML IV PGBK,0.11666666666666667,7,53,7,0.022222222222222223,1,44,1,0.13375357078700567
POTASSIUM CHLORIDE IN WATER 10 MEQ/50 ML IV PGBK,0.11666666666666667,7,53,7,0.022222222222222223,1,44,1,0.13375357078700567
METFORMIN 500 MG PO TABS,0.03333333333333333,2,58,2,0.1111111111111111,5,40,7,0.13544400479673677
DIAZEPAM 2 MG PO TABS,0.16666666666666666,10,50,18,0.06666666666666667,3,42,5,0.14599247810989038
SODIUM CHLORIDE 0.9 % IV SOLP,0.6166666666666667,37,23,46,0.7555555555555555,34,11,39,0.14631545539602334
GABAPENTIN 300 MG PO CAPS,0.43333333333333335,26,34,45,0.28888888888888886,13,32,16,0.15563755228997805
AMLODIPINE 10 MG PO TABS,0.05,3,57,3,0.13333333333333333,6,39,7,0.167313917941044
METOPROLOL TARTRATE 25 MG PO TABS,0.13333333333333333,8,52,19,0.044444444444444446,2,43,3,0.1824863464608742
"THROMBIN (BOVINE) 5,000 UNIT TP SOLR",0.13333333333333333,8,52,8,0.044444444444444446,2,43,2,0.1824863464608742
HYDROCODONE-ACETAMINOPHEN 5-325 MG PO TABS,0.21666666666666667,13,47,20,0.3333333333333333,15,30,22,0.19057988558249495
"BUPIVACAINE-EPINEPHRINE 0.25 %-1:200,000 INJ SOLN",0.25,15,45,15,0.13333333333333333,6,39,6,0.21716396079961336
OXYCODONE 10 MG PO TABS,0.23333333333333334,14,46,14,0.13333333333333333,6,39,8,0.2202068031310052
LACTOBACILLUS RHAMNOSUS GG 15 BILLION CELL PO CPSP,0.08333333333333333,5,55,5,0.17777777777777778,8,37,8,0.23031189983912448
LORAZEPAM 2 MG/ML INJ SOLN,0.1,6,54,15,0.022222222222222223,1,44,1,0.23442476347973062
HYDROCODONE-ACETAMINOPHEN 10-325 MG PO TABS,0.18333333333333332,11,49,13,0.28888888888888886,13,32,20,0.24359436994219286
TRAMADOL 50 MG PO TABS,0.2,12,48,18,0.3111111111111111,14,31,24,0.2538406556366051
ONDANSETRON 8 MG PO TBDL,0.05,3,57,4,0.1111111111111111,5,40,8,0.2837025096124564
AMLODIPINE 5 MG PO TABS,0.2,12,48,16,0.1111111111111111,5,40,7,0.28824572446852814
BACLOFEN 10 MG PO TABS,0.11666666666666667,7,53,12,0.044444444444444446,2,43,5,0.294548118516749
CEFAZOLIN IV PUSH (1 GRAM VIAL ONLY),0.38333333333333336,23,37,26,0.26666666666666666,12,33,14,0.2956202870860739
"POTASSIUM, SODIUM PHOSPHATES 280-160-250 MG PO PWPK",0.016666666666666666,1,59,4,0.06666666666666667,3,42,4,0.3112883689696938
SODIUM CHLORIDE 0.9 % IRRIG SOLN,0.016666666666666666,1,59,1,0.06666666666666667,3,42,3,0.3112883689696938
"HEPARIN, PORCINE (PF) 5,000 UNIT/0.5 ML SC SYRG",0.21666666666666667,13,47,17,0.13333333333333333,6,39,6,0.31501517249578753
METOCLOPRAMIDE HCL 5 MG/ML INJ SOLN,0.43333333333333335,26,34,30,0.3333333333333333,15,30,16,0.3198128672569009
FLUMAZENIL 0.1 MG/ML IV SOLN,0.6333333333333333,38,22,39,0.5333333333333333,24,21,25,0.32290927800728336
DOCUSATE SODIUM 100 MG PO CAPS,0.55,33,27,62,0.4444444444444444,20,25,33,0.3271948448981228
BUPROPION HCL 300 MG PO TB24,0.06666666666666667,4,56,4,0.022222222222222223,1,44,1,0.38904613376343805
SCOPOLAMINE BASE 1 MG OVER 3 DAYS TD PT3D,0.06666666666666667,4,56,4,0.022222222222222223,1,44,2,0.38904613376343805
HYDRALAZINE 10 MG PO TABS,0.06666666666666667,4,56,9,0.022222222222222223,1,44,1,0.38904613376343805
CEFAZOLIN 1 GRAM INJ SOLR,0.06666666666666667,4,56,4,0.022222222222222223,1,44,1,0.38904613376343805
DEXAMETHASONE 2 MG PO TABS,0.03333333333333333,2,58,4,0.08888888888888889,4,41,7,0.39830117747969496
LISINOPRIL 10 MG PO TABS,0.03333333333333333,2,58,2,0.08888888888888889,4,41,6,0.39830117747969496
"BACITRACIN 50,000 UNIT IM SOLR",0.03333333333333333,2,58,2,0.08888888888888889,4,41,4,0.39830117747969496
APREPITANT 40 MG PO CAPS,0.03333333333333333,2,58,2,0.08888888888888889,4,41,4,0.39830117747969496
CYCLOBENZAPRINE 10 MG PO TABS,0.4,24,36,43,0.3111111111111111,14,31,22,0.41406233942367277
FENTANYL CITRATE (PF) 50 MCG/ML INJ SOLN (WRAPPER RECORD),1.0,60,0,182,0.9777777777777777,44,1,117,0.4285714285714285
DIPHENHYDRAMINE HCL 25 MG PO CAPS,0.05,3,57,6,0.08888888888888889,4,41,4,0.4584338489201904
POVIDONE-IODINE 10 % TP SWAB,0.05,3,57,3,0.08888888888888889,4,41,5,0.4584338489201904
ENOXAPARIN 40 MG/0.4 ML SC SYRG,0.1,6,54,12,0.044444444444444446,2,43,4,0.46146387214518003
IOPAMIDOL 76 % IV SOLN (RADIOLOGY) 500 ML,0.1,6,54,9,0.044444444444444446,2,43,2,0.46146387214518003
MAGNESIUM SULFATE IN D5W 1 GRAM/100 ML IV PGBK,0.2,12,48,12,0.26666666666666666,12,33,12,0.4847160914165505
LISINOPRIL 20 MG PO TABS,0.06666666666666667,4,56,4,0.1111111111111111,5,40,10,0.4928053494895742
ALBUTEROL SULFATE 2.5 MG /3 ML (0.083 %) INH NEBU,0.06666666666666667,4,56,5,0.1111111111111111,5,40,7,0.4928053494895742
"CALCIUM CARBONATE 400 MG CALCIUM (1,000 MG) PO CHEW",0.06666666666666667,4,56,5,0.1111111111111111,5,40,5,0.4928053494895742
MELATONIN 5 MG PO TABS,0.21666666666666667,13,47,22,0.28888888888888886,13,32,15,0.4941762445781891
OXYCODONE 5 MG PO TABS,0.9666666666666667,58,2,361,1.0,45,0,275,0.5054945054945055
METHOCARBAMOL 500 MG PO TABS,0.11666666666666667,7,53,13,0.06666666666666667,3,42,7,0.5101327091071179
"ACETAMINOPHEN 1,000 MG/100 ML (10 MG/ML) IV SOLN",0.11666666666666667,7,53,9,0.06666666666666667,3,42,3,0.5101327091071179
DIAZEPAM 5 MG PO TABS,0.11666666666666667,7,53,9,0.06666666666666667,3,42,3,0.5101327091071179
"BUPIVACAINE-EPINEPHRINE 0.5 %-1:200,000 INJ SOLN",0.26666666666666666,16,44,17,0.3333333333333333,15,30,16,0.5196871107607092
LABETALOL 5 MG/ML IV SOLN,0.43333333333333335,26,34,32,0.35555555555555557,16,29,17,0.5462542646264155
ATORVASTATIN 20 MG PO TABS,0.16666666666666666,10,50,11,0.1111111111111111,5,40,5,0.5750713126229205
PANTOPRAZOLE 40 MG IV SOLR,0.016666666666666666,1,59,1,0.044444444444444446,2,43,3,0.5751093566627546
METOCLOPRAMIDE HCL 5 MG PO TABS,0.016666666666666666,1,59,1,0.044444444444444446,2,43,2,0.5751093566627546
AMLODIPINE 2.5 MG PO TABS,0.016666666666666666,1,59,2,0.044444444444444446,2,43,2,0.5751093566627546
BENAZEPRIL 20 MG PO TABS,0.016666666666666666,1,59,4,0.044444444444444446,2,43,2,0.5751093566627546
LEVOTHYROXINE 50 MCG PO TABS,0.016666666666666666,1,59,1,0.044444444444444446,2,43,2,0.5751093566627546
TRIAMCINOLONE ACETONIDE 40 MG/ML INJ SUSP,0.016666666666666666,1,59,1,0.044444444444444446,2,43,2,0.5751093566627546
LEVOTHYROXINE 100 MCG PO TABS,0.016666666666666666,1,59,1,0.044444444444444446,2,43,2,0.5751093566627546
ALUM-MAG HYDROXIDE-SIMETH 200-200-20 MG/5 ML PO SUSP,0.016666666666666666,1,59,1,0.044444444444444446,2,43,2,0.5751093566627546
AMIODARONE 200 MG PO TABS,0.016666666666666666,1,59,2,0.044444444444444446,2,43,3,0.5751093566627546
MIRTAZAPINE 15 MG PO TABS,0.016666666666666666,1,59,1,0.044444444444444446,2,43,2,0.5751093566627546
INSULIN REGULAR 100 UNIT/ML SC MILD SCALE FEEDING (MEALS),0.016666666666666666,1,59,1,0.044444444444444446,2,43,2,0.5751093566627546
INSULIN REGULAR 100 UNIT/ML SC MILD SCALE FEEDING (BEDTIME),0.016666666666666666,1,59,1,0.044444444444444446,2,43,2,0.5751093566627546
HYDROMORPHONE 1 MG/ML INJ SYRG,0.9833333333333333,59,1,241,0.9555555555555556,43,2,174,0.5751093566627548
INSULIN LISPRO 100 UNIT/ML SC SOLN,0.16666666666666666,10,50,16,0.2222222222222222,10,35,14,0.6163539824251281
NS + VANCOMYCIN MIXTURE (SHC OR),0.2,12,48,14,0.15555555555555556,7,38,7,0.6166036774602957
GRANISETRON HCL 1 MG/ML (1 ML) IV SOLN,0.05,3,57,3,0.022222222222222223,1,44,1,0.6334276802580627
BARIUM SULFATE 40 % (W/V) PO POWD,0.05,3,57,4,0.022222222222222223,1,44,1,0.6334276802580627
PHENYLEPHRINE HCL IN 0.9% NACL 40 MG/250 ML (160 MCG/ML) IV SOLN,0.05,3,57,3,0.022222222222222223,1,44,2,0.6334276802580627
ZOLPIDEM 10 MG PO TABS,0.05,3,57,3,0.022222222222222223,1,44,1,0.6334276802580627
MIDAZOLAM 1 MG/ML INJ SOLN,0.05,3,57,5,0.022222222222222223,1,44,1,0.6334276802580627
APIXABAN 5 MG PO TABS,0.05,3,57,5,0.022222222222222223,1,44,1,0.6334276802580627
LORATADINE 10 MG PO TABS,0.05,3,57,3,0.022222222222222223,1,44,1,0.6334276802580627
GADOBENATE DIMEGLUMINE 529 MG/ML (0.1MMOL/0.2ML) IV SOLN,0.05,3,57,5,0.022222222222222223,1,44,1,0.6334276802580627
NS IV BOLUS - 1000 ML,0.05,3,57,4,0.022222222222222223,1,44,1,0.6334276802580627
MAGNESIUM SULFATE IN WATER 2 GRAM/50 ML (4 %) IV PGBK,0.21666666666666667,13,47,14,0.26666666666666666,12,33,13,0.6450427561948678
METOPROLOL TARTRATE 5 MG/5 ML IV SOLN,0.7833333333333333,47,13,57,0.7333333333333333,33,12,34,0.645042756194868
FLUTICASONE FUROATE-VILANTEROL 100-25 MCG/DOSE INH DSDV,0.03333333333333333,2,58,2,0.06666666666666667,3,42,3,0.6491552055275187
NARCAN 4 MG/ACTUATION NASAL SPRY,0.26666666666666666,16,44,18,0.2222222222222222,10,35,10,0.6534131713161213
CEFAZOLIN IV PUSH (1 GRAM VIAL + NS VIAL),0.5666666666666667,34,26,41,0.6222222222222222,28,17,28,0.6888241328080325
ACETAMINOPHEN 500 MG PO TABS,0.5833333333333334,35,25,57,0.5333333333333333,24,21,37,0.6922401629424826
ROSUVASTATIN 10 MG PO TABS,0.08333333333333333,5,55,5,0.044444444444444446,2,43,2,0.6959876697593756
SODIUM PHOSPHATE IVPB SCALE 15 MMOL,0.08333333333333333,5,55,5,0.044444444444444446,2,43,2,0.6959876697593756
SODIUM PHOSPHATE IVPB SCALE 30 MMOL,0.08333333333333333,5,55,5,0.044444444444444446,2,43,2,0.6959876697593756
ELECTROLYTE-R (PH 7.4) IV SOLP,0.9333333333333333,56,4,134,0.9555555555555556,43,2,100,0.6982734767536661
ZOLPIDEM 5 MG PO TABS,0.06666666666666667,4,56,5,0.044444444444444446,2,43,2,0.6982734767536661
POTASSIUM CHLORIDE 20 MEQ PO TBTQ,0.06666666666666667,4,56,4,0.044444444444444446,2,43,2,0.6982734767536661
CLINDAMYCIN IN 5 % DEXTROSE 900 MG/50 ML IV PGBK,0.06666666666666667,4,56,5,0.044444444444444446,2,43,2,0.6982734767536661
INSULIN LISPRO 100 UNIT/ML SC AGGRESSIVE SCALE FEEDING (BEDTIME),0.06666666666666667,4,56,7,0.08888888888888889,4,41,5,0.7220458694942863
INSULIN LISPRO 100 UNIT/ML SC AGGRESSIVE SCALE FEEDING (MEALS),0.06666666666666667,4,56,7,0.08888888888888889,4,41,5,0.7220458694942863
BUPIVACAINE 0.25 % (2.5 MG/ML) INJ SOLN,0.1,6,54,6,0.06666666666666667,3,42,3,0.7292096357444335
MISCELLANEOUS MEDICATION HELP ORDER,0.1,6,54,6,0.06666666666666667,3,42,4,0.7292096357444335
INSULIN LISPRO 100 UNIT/ML SC MILD SCALE FEEDING (MEALS),0.11666666666666667,7,53,7,0.08888888888888889,4,41,4,0.754497259307042
INSULIN LISPRO 100 UNIT/ML SC MILD SCALE FEEDING (BEDTIME),0.11666666666666667,7,53,7,0.08888888888888889,4,41,4,0.754497259307042
DEXAMETHASONE SODIUM PHOSPHATE 4 MG/ML INJ SOLN,0.1,6,54,13,0.13333333333333333,6,39,17,0.7582283039984248
ACETAMINOPHEN 325 MG PO TABS,0.9,54,6,119,0.8666666666666667,39,6,72,0.7582283039984248
GABAPENTIN 100 MG PO CAPS,0.16666666666666666,10,50,16,0.13333333333333333,6,39,9,0.78573292854683
LOSARTAN 50 MG PO TABS,0.15,9,51,15,0.17777777777777778,8,37,14,0.7912701674720242
MELATONIN 3 MG PO TABS,0.18333333333333332,11,49,13,0.15555555555555556,7,38,7,0.797199992259751
LIDOCAINE (PF) 10 MG/ML (1 %) INJ SOLN,0.8166666666666667,49,11,87,0.8444444444444444,38,7,62,0.7971999922597511
POTASSIUM CHLORIDE ORAL TABLET REPLACEMENT SCALE,0.21666666666666667,13,47,16,0.24444444444444444,11,34,11,0.8159455455497346
HALOPERIDOL 1 MG PO TABS,0.3,18,42,19,0.3333333333333333,15,30,15,0.832224111256604
SODIUM PHOSPHATES 19-7 GRAM/118 ML PR ENEM,0.05,3,57,3,0.044444444444444446,2,43,2,1.0
NORMOSOL-R IV BOLUS - 500 ML,0.03333333333333333,2,58,3,0.022222222222222223,1,44,1,1.0
SPIRONOLACTONE 25 MG PO TABS,0.05,3,57,4,0.06666666666666667,3,42,4,1.0
STANFORD BOWEL SOLUTION,0.05,3,57,3,0.044444444444444446,2,43,2,1.0
NALOXONE 0.4 MG/ML INJ SOLN,0.9833333333333333,59,1,180,1.0,45,0,97,1.0
WHITE PETROLATUM-MINERAL OIL OPHTH OINT WRAPPER,0.03333333333333333,2,58,3,0.022222222222222223,1,44,1,1.0
VITAMIN D3 PO,0.016666666666666666,1,59,1,0.022222222222222223,1,44,1,1.0
ONDANSETRON HCL (PF) 4 MG/2 ML INJ SOLN,0.9833333333333333,59,1,121,0.9777777777777777,44,1,92,1.0
SODIUM CHLORIDE 1 GRAM PO TABS,0.03333333333333333,2,58,5,0.022222222222222223,1,44,1,1.0
PREGABALIN 100 MG PO CAPS,0.016666666666666666,1,59,1,0.022222222222222223,1,44,1,1.0
PREGABALIN 75 MG PO CAPS,0.3,18,42,31,0.28888888888888886,13,32,21,1.0
TRAZODONE 50 MG PO TABS,0.08333333333333333,5,55,7,0.08888888888888889,4,41,5,1.0
PROCHLORPERAZINE EDISYLATE 10 MG/2 ML (5 MG/ML) INJ SOLN,0.4666666666666667,28,32,32,0.4666666666666667,21,24,22,1.0
PSYLLIUM HUSK (ASPARTAME) 3.4 GRAM PO PWPK,0.016666666666666666,1,59,2,0.022222222222222223,1,44,2,1.0
POLYETHYLENE GLYCOL 3350 17 GRAM PO PWPK,1.0,60,0,162,1.0,45,0,103,1.0
VALSARTAN 40 MG PO TABS,0.016666666666666666,1,59,1,0.022222222222222223,1,44,2,1.0
ROSUVASTATIN 5 MG PO TABS,0.03333333333333333,2,58,3,0.022222222222222223,1,44,1,1.0
SALIVA STIMULANT COMB. NO.3 MM SPRY,0.016666666666666666,1,59,1,0.022222222222222223,1,44,1,1.0
PANTOPRAZOLE 20 MG PO TBEC,0.05,3,57,3,0.06666666666666667,3,42,3,1.0
OXYCODONE 10 MG PO TR12,0.016666666666666666,1,59,3,0.022222222222222223,1,44,1,1.0
SENNOSIDES 8.6 MG PO TABS,0.9833333333333333,59,1,128,1.0,45,0,89,1.0
OTHER DRUG,0.016666666666666666,1,59,1,0.022222222222222223,1,44,1,1.0
POTASSIUM PHOSPHATE IVPB,0.016666666666666666,1,59,3,0.022222222222222223,1,44,1,1.0
SIMETHICONE 80 MG PO CHEW,0.03333333333333333,2,58,3,0.044444444444444446,2,43,3,1.0
ONDANSETRON 4 MG PO TBDL,0.9666666666666667,58,2,137,0.9777777777777777,44,1,99,1.0
VANCOMYCIN PER PHARMACY PROTOCOL (INPATIENT USE ONLY),0.03333333333333333,2,58,2,0.044444444444444446,2,43,2,1.0
NS IV BOLUS - 250 ML,0.03333333333333333,2,58,2,0.044444444444444446,2,43,2,1.0
NS IV BOLUS,0.03333333333333333,2,58,6,0.022222222222222223,1,44,1,1.0
SODIUM PHOSPHATE IVPB,0.016666666666666666,1,59,1,0.022222222222222223,1,44,1,1.0
SUMATRIPTAN SUCCINATE 50 MG PO TABS,0.03333333333333333,2,58,3,0.022222222222222223,1,44,1,1.0
INSULIN NPH ISOPH U-100 HUMAN 100 UNIT/ML SC SUSP,0.06666666666666667,4,56,9,0.06666666666666667,3,42,6,1.0
METFORMIN 500 MG PO TB24,0.016666666666666666,1,59,1,0.022222222222222223,1,44,1,1.0
ENOXAPARIN 30 MG/0.3 ML SC SYRG,0.016666666666666666,1,59,1,0.022222222222222223,1,44,2,1.0
DULOXETINE 30 MG PO CPDR,0.016666666666666666,1,59,2,0.022222222222222223,1,44,1,1.0
DOCUSATE SODIUM 283 MG/5 ML PR ENEM,0.03333333333333333,2,58,2,0.022222222222222223,1,44,1,1.0
"DIPHTH,PERTUS(ACELL),TETANUS 2.5-8-5 LF-MCG-LF/0.5ML IM INJ",0.016666666666666666,1,59,1,0.022222222222222223,1,44,1,1.0
DEXTROSE 50 % IN WATER (D50W) IV SYRG,0.9166666666666666,55,5,84,0.9333333333333333,42,3,66,1.0
DEXAMETHASONE 4 MG PO TABS,0.05,3,57,6,0.044444444444444446,2,43,2,1.0
COLCHICINE 0.6 MG PO TABS,0.016666666666666666,1,59,3,0.022222222222222223,1,44,1,1.0
CLOPIDOGREL 75 MG PO TABS,0.016666666666666666,1,59,1,0.022222222222222223,1,44,2,1.0
CITALOPRAM 20 MG PO TABS,0.016666666666666666,1,59,1,0.022222222222222223,1,44,1,1.0
CEFAZOLIN IVPB (CUSTOM),0.016666666666666666,1,59,1,0.022222222222222223,1,44,1,1.0
CEFAZOLIN IN DEXTROSE (ISO-OS) 2 GRAM/100 ML IV PGBK,0.03333333333333333,2,58,2,0.044444444444444446,2,43,2,1.0
CEFAZOLIN IN DEXTROSE (ISO-OS) 1 GRAM/50 ML IV PGBK,0.03333333333333333,2,58,2,0.022222222222222223,1,44,1,1.0
CARVEDILOL 6.25 MG PO TABS,0.05,3,57,6,0.044444444444444446,2,43,5,1.0
ERYTHROMYCIN 5 MG/GRAM (0.5 %) OPHT OINT,0.03333333333333333,2,58,3,0.044444444444444446,2,43,5,1.0
"CALCIUM GLUC IN NACL, ISO-OSM 1 GRAM/50 ML IV SOLN",0.08333333333333333,5,55,5,0.06666666666666667,3,42,4,1.0
"BUPIVACAINE-EPINEPHRINE (PF) 0.25 %-1:200,000 INJ SOLN",0.25,15,45,16,0.26666666666666666,12,33,12,1.0
BUPIVACAINE 0.25%+ LIDOCAINE W/EPINEPHRINE MIXTURE (SHC OR),0.03333333333333333,2,58,2,0.044444444444444446,2,43,2,1.0
BUPIVACAINE (PF) 0.25 % (2.5 MG/ML) INJ SOLN,0.016666666666666666,1,59,1,0.022222222222222223,1,44,1,1.0
"BARIUM SULFATE 40 % (W/V), 30% (W/W) PO PSTE",0.05,3,57,4,0.06666666666666667,3,42,3,1.0
BARIUM SULFATE 40 % (W/V) PO SUSP,0.05,3,57,4,0.06666666666666667,3,42,3,1.0
ATORVASTATIN 40 MG PO TABS,0.11666666666666667,7,53,9,0.1111111111111111,5,40,6,1.0
ASPIRIN 81 MG PO TBEC,0.05,3,57,3,0.044444444444444446,2,43,5,1.0
APIXABAN 2.5 MG PO TABS,0.03333333333333333,2,58,6,0.022222222222222223,1,44,1,1.0
ALPRAZOLAM 0.25 MG PO TABS,0.05,3,57,5,0.044444444444444446,2,43,2,1.0
ALBUTEROL SULFATE 90 MCG/ACTUATION INH HFAA,0.03333333333333333,2,58,2,0.022222222222222223,1,44,2,1.0
ACYCLOVIR 200 MG PO CAPS,0.016666666666666666,1,59,1,0.022222222222222223,1,44,1,1.0
ACETAMINOPHEN-CODEINE 300-30 MG PO TABS,0.016666666666666666,1,59,1,0.022222222222222223,1,44,1,1.0
ACETAMINOPHEN 650 MG/20.3 ML PO SOLN,0.03333333333333333,2,58,3,0.022222222222222223,1,44,1,1.0
BUPROPION HCL 150 MG PO TB24,0.03333333333333333,2,58,3,0.022222222222222223,1,44,1,1.0
ESCITALOPRAM OXALATE 10 MG PO TABS,0.016666666666666666,1,59,1,0.022222222222222223,1,44,1,1.0
FAMOTIDINE (PF) 20 MG/2 ML IV SOLN,0.03333333333333333,2,58,2,0.044444444444444446,2,43,2,1.0
FENTANYL CITRATE (PF) 50 MCG/ML INJ SOLN,0.05,3,57,6,0.06666666666666667,3,42,3,1.0
MECLIZINE 25 MG PO TABS,0.016666666666666666,1,59,1,0.022222222222222223,1,44,2,1.0
LISINOPRIL 5 MG PO TABS,0.03333333333333333,2,58,5,0.022222222222222223,1,44,1,1.0
"LIDOCAINE-EPINEPHRINE 1 %-1:100,000 INJ SOLN",0.03333333333333333,2,58,2,0.044444444444444446,2,43,2,1.0
LIDOCAINE HCL 10 MG/ML (1 %) INJ SOLN,0.05,3,57,3,0.044444444444444446,2,43,2,1.0
LEVOTHYROXINE 75 MCG PO TABS,0.05,3,57,3,0.044444444444444446,2,43,2,1.0
LEVOTHYROXINE 25 MCG PO TABS,0.03333333333333333,2,58,2,0.022222222222222223,1,44,2,1.0
LEVOTHYROXINE 112 MCG PO TABS,0.03333333333333333,2,58,2,0.022222222222222223,1,44,1,1.0
LANTUS U-100 INSULIN 100 UNIT/ML SC SOLN,0.016666666666666666,1,59,1,0.022222222222222223,1,44,1,1.0
KETOROLAC 15 MG/ML INJ SOLN,0.03333333333333333,2,58,2,0.022222222222222223,1,44,1,1.0
IPRATROPIUM-ALBUTEROL 0.5 MG-3 MG(2.5 MG BASE)/3 ML INH NEBU,0.08333333333333333,5,55,8,0.08888888888888889,4,41,8,1.0
IPRATROPIUM BROMIDE 0.02 % INH SOLN,0.05,3,57,5,0.06666666666666667,3,42,4,1.0
INSULIN REGULAR 100 UNIT/ML SC AGGRESSIVE SCALE FEEDING (MEALS),0.03333333333333333,2,58,2,0.044444444444444446,2,43,2,1.0
INSULIN REGULAR 100 UNIT/ML SC AGGRESSIVE SCALE FEEDING (BEDTIME),0.03333333333333333,2,58,2,0.044444444444444446,2,43,2,1.0
INSULIN LISPRO 100 UNIT/ML SC MODERATE SCALE FEEDING (MEALS),0.11666666666666667,7,53,8,0.13333333333333333,6,39,7,1.0
INSULIN LISPRO 100 UNIT/ML SC MODERATE SCALE FEEDING (BEDTIME),0.11666666666666667,7,53,8,0.13333333333333333,6,39,7,1.0
INSULIN LISPRO 100 UNIT/ML SC MILD SCALE NPO,0.016666666666666666,1,59,1,0.022222222222222223,1,44,1,1.0
INSULIN GLARGINE 100 UNIT/ML SC SOLN,0.05,3,57,11,0.044444444444444446,2,43,4,1.0
HYDROMORPHONE 4 MG PO TABS,0.05,3,57,13,0.044444444444444446,2,43,2,1.0
HYDROMORPHONE 2 MG PO TABS,0.05,3,57,10,0.044444444444444446,2,43,5,1.0
HYDROCHLOROTHIAZIDE 25 MG PO TABS,0.11666666666666667,7,53,8,0.1111111111111111,5,40,7,1.0
HALOPERIDOL LACTATE 5 MG/ML INJ SOLN,0.35,21,39,30,0.35555555555555557,16,29,16,1.0
GLUCOSE 4 GRAM PO CHEW,0.25,15,45,23,0.26666666666666666,12,33,16,1.0
FUROSEMIDE 20 MG PO TABS,0.05,3,57,8,0.06666666666666667,3,42,4,1.0
