med_description,frac_hi,n_pat_hi,no_ttt_hi,n_pres_hi,frac_lo,n_pat_lo,no_ttt_lo,n_pres_lo,fisher_pval
HALOPERIDOL LACTATE 5 MG/ML INJ SOLN,0.1891891891891892,42,180,117,0.06870229007633588,18,244,28,8.307728494948621e-05
LIDOCAINE 5 % TP PTMD,0.25675675675675674,57,165,105,0.1183206106870229,31,231,50,9.040232155246866e-05
B COMPLEX-VITAMIN C-FOLIC ACID 0.8 MG PO TABS,0.08558558558558559,19,203,34,0.011450381679389313,3,259,3,9.307789585573628e-05
"CALCIUM GLUC IN NACL, ISO-OSM 1 GRAM/50 ML IV SOLN",0.3108108108108108,69,153,155,0.16030534351145037,42,220,87,0.00013250675958876248
EPINEPHRINE HCL IN 0.9 % NACL 4 MG/250 ML (16 MCG/ML) IV SOLN,0.13963963963963963,31,191,44,0.04198473282442748,11,251,14,0.00015565350731385996
HEPARIN IV INFUSION (HIGH BLEEDING RISK PROTOCOL),0.07207207207207207,16,206,28,0.007633587786259542,2,260,4,0.0001609326084778211
MAGNESIUM SULFATE IN D5W 1 GRAM/100 ML IV PGBK,0.36486486486486486,81,141,163,0.2099236641221374,55,207,71,0.00017263148928607262
INSULIN REGULAR 100 UNIT/ML SC AGGRESSIVE SCALE NPO,0.08108108108108109,18,204,22,0.011450381679389313,3,259,3,0.0001809846281925451
CASPOFUNGIN IVPB (LOAD),0.09009009009009009,20,202,25,0.015267175572519083,4,258,4,0.0001930901873857845
INSULIN REGULAR IV BOLUS,0.1036036036036036,23,199,38,0.022900763358778626,6,256,7,0.00019416893071071413
VASOPRESSIN IN 0.9 % SOD CHLOR 60 UNIT/100 ML (0.6 UNIT/ML) IV SOLN,0.19369369369369369,43,179,72,0.07633587786259542,20,242,23,0.0002078230310732652
INSULIN LISPRO 100 UNIT/ML SC MODERATE SCALE NPO,0.14414414414414414,32,190,42,0.04580152671755725,12,250,13,0.00020836219861041587
THIAMINE HCL (VITAMIN B1) 100 MG PO TABS,0.14864864864864866,33,189,64,0.04961832061068702,13,249,17,0.0002751099878737012
MIDODRINE 5 MG PO TABS,0.10810810810810811,24,198,75,0.026717557251908396,7,255,14,0.00029745883396308415
INSULIN LISPRO 100 UNIT/ML SC SOLN,0.1981981981981982,44,178,270,0.08396946564885496,22,240,82,0.00030279700528164724
MULTIVIT-MIN-FERROUS GLUCONATE 9 MG IRON/15 ML PO LIQD,0.06756756756756757,15,207,29,0.007633587786259542,2,260,3,0.0003233902729066344
LIDOCAINE HCL 2 % JELLY (URO-JET),0.08558558558558559,19,203,24,0.015267175572519083,4,258,7,0.0003593643581283494
BICARB DIAL SOLN15 WITHOUT CAL K (4 MEQ/L) -MG (1.2 MEQ/L) HEMODIAL SOLN,0.08558558558558559,19,203,40,0.015267175572519083,4,258,11,0.0003593643581283494
LANSOPRAZOLE 30 MG PO TBLD,0.05855855855855856,13,209,26,0.003816793893129771,1,261,1,0.0004267471268211222
INSULIN REGULAR IN 0.9 % NACL 100 UNIT/100 ML (1 UNIT/ML) IV SOLN,0.0945945945945946,21,201,41,0.022900763358778626,6,256,7,0.0006317552529986687
"ACETAMINOPHEN 1,000 MG/100 ML (10 MG/ML) IV SOLN",0.34234234234234234,76,146,129,0.20229007633587787,53,209,69,0.0006399703046047038
CHLOROTHIAZIDE SODIUM 500 MG IV SOLR,0.06306306306306306,14,208,48,0.007633587786259542,2,260,5,0.0006443230886660587
ACETAMINOPHEN 500 MG/50 ML (10 MG/ML) IV SOLN,0.08108108108108109,18,204,30,0.015267175572519083,4,258,7,0.0006636827518797838
ZZZ IMS TEMPLATE,0.2747747747747748,61,161,131,0.14885496183206107,39,223,61,0.0007180799353967739
METHYLPREDNISOLONE SOD SUC(PF) 40 MG/ML INJ SOLR,0.05405405405405406,12,210,33,0.003816793893129771,1,261,1,0.0008611492923862813
ZINC SULFATE 220 (50) MG PO CAPS,0.05405405405405406,12,210,22,0.003816793893129771,1,261,1,0.0008611492923862813
NORMOSOL-R IV BOLUS - 500 ML,0.42792792792792794,95,127,285,0.2824427480916031,74,188,128,0.0011114134910210336
IOPAMIDOL 76 % IV SOLN (RADIOLOGY) 500 ML,0.4864864864864865,108,114,147,0.33969465648854963,89,173,106,0.0011635793179975503
NOREPINEPHRINE IV INFUSION (COMPOUNDED MIXTURE),0.06756756756756757,15,207,21,0.011450381679389313,3,259,4,0.0012669256856429165
SODIUM PHOSPHATE IVPB SCALE 15 MMOL,0.1036036036036036,23,199,27,0.030534351145038167,8,254,10,0.0012857301746093672
FLUMAZENIL 0.1 MG/ML IV SOLN,0.15315315315315314,34,188,52,0.061068702290076333,16,246,22,0.0014342265025566125
MAGNESIUM SULFATE IN WATER 2 GRAM/50 ML (4 %) IV PGBK,0.35585585585585583,79,143,165,0.22519083969465647,59,203,77,0.0017257300484304124
DEXTROSE 5 %-LACTATED RINGERS IV SOLP,0.10810810810810811,24,198,39,0.03435114503816794,9,253,13,0.0017531280968916423
VANCOMYCIN-WATER INJECT (PEG) 1.25 GRAM/250 ML IV PGBK,0.14414414414414414,32,190,38,0.05725190839694656,15,247,19,0.0018156277123318988
"HEPARIN IV REBOLUS (DVT/PE PROTOCOL, HAL < 0.3)",0.08108108108108109,18,204,25,0.019083969465648856,5,257,6,0.0020136683405527923
HEPARIN IV INFUSION (DVT/PE PROTOCOL),0.08108108108108109,18,204,31,0.019083969465648856,5,257,6,0.0020136683405527923
"LIDOCAINE-EPINEPHRINE 1 %-1:100,000 INJ SOLN",0.08108108108108109,18,204,21,0.019083969465648856,5,257,6,0.0020136683405527923
NITRIC OXIDE GAS FOR INHALATION,0.07207207207207207,16,206,149,0.015267175572519083,4,258,5,0.002204038451618408
DEXTROSE-SOD CITRATE-CITRIC AC 2.45-2.2 GRAM- 800 MG/100 ML MISC SOLN,0.06306306306306306,14,208,20,0.011450381679389313,3,259,3,0.0023773236209750784
APIXABAN 5 MG PO TABS,0.13963963963963963,31,191,92,0.05725190839694656,15,247,34,0.0028151690442376268
SODIUM PHOSPHATE IVPB SCALE 30 MMOL,0.1036036036036036,23,199,27,0.03435114503816794,9,253,11,0.0028860175256497167
AMIODARONE IV INFUSION (CENTRAL LINE) - MIXTURE,0.08558558558558559,19,203,37,0.022900763358778626,6,256,11,0.0031046273797937403
BICARB DIALYSIS8 W-OUT CALCIUM K (2 MEQ/L) -MG (1 MEQ/L) HEMODIAL SOLN,0.04504504504504504,10,212,24,0.003816793893129771,1,261,1,0.00346520530722458
NOREPINEPHRINE IV INFUSION,0.04504504504504504,10,212,15,0.003816793893129771,1,261,1,0.00346520530722458
"POTASSIUM, SODIUM PHOSPHATES 280-160-250 MG PO PWPK",0.07657657657657657,17,205,33,0.019083969465648856,5,257,8,0.0035111533568067403
VANCOMYCIN IN D5W IVPB (CUSTOM DOSE),0.06756756756756757,15,207,27,0.015267175572519083,4,258,4,0.0039553519959568215
LORAZEPAM 2 MG/ML INJ SOLN,0.23423423423423423,52,170,250,0.13358778625954199,35,227,60,0.0043995230091007104
CASPOFUNGIN IVPB (CUSTOM),0.05855855855855856,13,209,16,0.011450381679389313,3,259,3,0.0044104726922417885
VASOPRESSIN IV INFUSION,0.05855855855855856,13,209,18,0.011450381679389313,3,259,4,0.0044104726922417885
BARIUM SULFATE 81 % (W/W) PO POWD,0.05855855855855856,13,209,15,0.011450381679389313,3,259,3,0.0044104726922417885
SEVELAMER CARBONATE 800 MG PO TABS,0.05405405405405406,12,210,22,0.007633587786259542,2,260,2,0.004450569771327766
POTASSIUM PHOSPHATE IVPB,0.0990990990990991,22,200,71,0.03435114503816794,9,253,12,0.0047000929132994425
BARIUM SULFATE 40 % (W/V) PO SUSP,0.11261261261261261,25,197,27,0.04198473282442748,11,251,11,0.004790531700812044
"BARIUM SULFATE 40 % (W/V), 30% (W/W) PO PSTE",0.11261261261261261,25,197,27,0.04198473282442748,11,251,11,0.004790531700812044
D5 %-0.45 % SODIUM CHLORIDE IV SOLP,0.13963963963963963,31,191,43,0.061068702290076333,16,246,21,0.005117921124922166
ONDANSETRON HCL (PF) 4 MG/2 ML INJ SOLN,0.7612612612612613,169,53,352,0.6412213740458015,168,94,251,0.005390601212388836
PHENYLEPHRINE HCL IN 0.9% NACL 40 MG/250 ML (160 MCG/ML) IV SOLN,0.09009009009009009,20,202,26,0.030534351145038167,8,254,12,0.0059495744016401595
CALCIUM CHLORIDE 1 GRAM (13.6 MEQ)/50 ML NS IVPB,0.09009009009009009,20,202,47,0.030534351145038167,8,254,10,0.0059495744016401595
METHYLPREDNISOLONE SOD SUC(PF) 125 MG/2 ML INJ SOLR,0.1036036036036036,23,199,66,0.03816793893129771,10,252,16,0.005986340803184545
HYDROCORTISONE SOD SUCC (PF) 100 MG/2 ML INJ SOLR,0.19369369369369369,43,179,121,0.10305343511450382,27,235,57,0.006200038054842875
CYANOCOBALAMIN (VITAMIN B-12) 500 MCG PO TABS,0.04054054054054054,9,213,9,0.003816793893129771,1,261,1,0.00689472044798372
BICARB DIALYSIS 16 W-O CALCIUM K 4 MEQ/L -MG 1.5 MEQ/L HEMODIAL SOLN,0.04054054054054054,9,213,15,0.003816793893129771,1,261,1,0.00689472044798372
"EPOETIN ALFA-EPBX 10,000 UNIT/ML INJ SOLN",0.04054054054054054,9,213,17,0.003816793893129771,1,261,1,0.00689472044798372
"DOBUTAMINE IN D5W 500 MG/250 ML (2,000 MCG/ML) IV SOLP",0.04054054054054054,9,213,12,0.003816793893129771,1,261,1,0.00689472044798372
ENOXAPARIN 80 MG/0.8 ML SC SYRG,0.04054054054054054,9,213,19,0.003816793893129771,1,261,1,0.00689472044798372
IPRATROPIUM-ALBUTEROL 0.5 MG-3 MG(2.5 MG BASE)/3 ML INH NEBU,0.2882882882882883,64,158,139,0.183206106870229,48,214,84,0.006906541550739929
GABAPENTIN 300 MG/6 ML (6 ML) PO SOLN,0.06306306306306306,14,208,37,0.015267175572519083,4,258,4,0.007015386088776295
INSULIN REGULAR HUMAN 100 UNIT/ML INJ SOLN,0.14414414414414414,32,190,119,0.06870229007633588,18,244,40,0.007089285375508213
CEFPODOXIME 200 MG PO TABS,0.018018018018018018,4,218,10,0.06870229007633588,18,244,30,0.007994580140906059
KETOROLAC 15 MG/ML INJ SOLN,0.05405405405405406,12,210,14,0.011450381679389313,3,259,6,0.008079571200537273
HYDRALAZINE 20 MG/ML INJ SOLN (24 HOUR STOP TIME),0.04954954954954955,11,211,23,0.007633587786259542,2,260,2,0.008237833358034238
MELATONIN 3 MG PO TABS,0.1891891891891892,42,180,73,0.10305343511450382,27,235,33,0.008793066206684016
INSULIN LISPRO 100 UNIT/ML SC MILD SCALE FEEDING (BEDTIME),0.15315315315315314,34,188,41,0.07633587786259542,20,242,21,0.008892764046632563
INSULIN LISPRO 100 UNIT/ML SC MILD SCALE FEEDING (MEALS),0.15315315315315314,34,188,42,0.07633587786259542,20,242,21,0.008892764046632563
DEXTROSE 5 % IN WATER (D5W) IV SOLP,0.13963963963963963,31,191,55,0.0648854961832061,17,245,30,0.00889921547560062
INSULIN GLARGINE 100 UNIT/ML SC SOLN,0.0990990990990991,22,200,60,0.03816793893129771,10,252,28,0.00943437177648941
DEXAMETHASONE SODIUM PHOSPHATE 4 MG/ML INJ SOLN,0.12612612612612611,28,194,57,0.05725190839694656,15,247,25,0.009889683221419287
HEPARIN IV BOLUS (DVT/PE PROTOCOL),0.06756756756756757,15,207,19,0.019083969465648856,5,257,7,0.010328342306827772
IPRATROPIUM BROMIDE 0.02 % INH SOLN,0.11261261261261261,25,197,35,0.04961832061068702,13,249,29,0.01116116635797438
ELECTROLYTE-R (PH 7.4) IV SOLP,0.1981981981981982,44,178,61,0.11450381679389313,30,232,32,0.011479172150707586
VANCOMYCIN-WATER INJECT (PEG) 1 GRAM/200 ML IV PGBK,0.34234234234234234,76,146,109,0.2366412213740458,62,200,78,0.011569769773590614
HYDROXYZINE HCL 25 MG PO TABS,0.14414414414414414,32,190,68,0.07251908396946564,19,243,31,0.01163740163766808
CEFEPIME 2 GRAM/50 ML MINIBAG PLUS,0.34684684684684686,77,145,106,0.24045801526717558,63,199,77,0.011855160943284497
CARVEDILOL 6.25 MG PO TABS,0.08108108108108109,18,204,28,0.026717557251908396,7,255,11,0.01191371532310034
"NYSTATIN 100,000 UNIT/ML PO SUSP",0.09009009009009009,20,202,27,0.03435114503816794,9,253,12,0.012031869317169808
OXYMETAZOLINE 0.05 % NASAL SPRY,0.05855855855855856,13,209,21,0.015267175572519083,4,258,7,0.012281472120913028
SODIUM BICARBONATE IVPB,0.036036036036036036,8,214,10,0.003816793893129771,1,261,2,0.013619310741489865
HEPARIN IV INFUSION (LVAD PROTOCOL - NORMAL RISK),0.036036036036036036,8,214,11,0.003816793893129771,1,261,2,0.013619310741489865
FUROSEMIDE IVPB,0.036036036036036036,8,214,21,0.003816793893129771,1,261,1,0.013619310741489865
AZITHROMYCIN 500 MG PO TABS,0.0045045045045045045,1,221,1,0.03816793893129771,10,252,10,0.013737352778513791
ATROPINE 0.1 MG/ML INJ SYRG,0.04954954954954955,11,211,12,0.011450381679389313,3,259,3,0.014593318493326833
ALLOPURINOL 100 MG PO TABS,0.04954954954954955,11,211,14,0.011450381679389313,3,259,4,0.014593318493326833
OSMOLITE 1.5 CONTINUOUS VOLUME BASED TUBE FEEDING,0.04954954954954955,11,211,29,0.011450381679389313,3,259,3,0.014593318493326833
ENOXAPARIN 30 MG/0.3 ML SC SYRG,0.12162162162162163,27,195,40,0.05725190839694656,15,247,15,0.014714014009307965
HEPARIN IV INFUSION (ACS PROTOCOL),0.04504504504504504,10,212,13,0.007633587786259542,2,260,2,0.015119062483697966
"HEPARIN IV REBOLUS (ACS PROTOCOL, HAL < 0.1)",0.04504504504504504,10,212,13,0.007633587786259542,2,260,2,0.015119062483697966
"HEPARIN IV REBOLUS (ACS PROTOCOL, HAL 0.1-0.19)",0.04504504504504504,10,212,13,0.007633587786259542,2,260,2,0.015119062483697966
MELATONIN 10 MG PO TABS,0.04504504504504504,10,212,12,0.007633587786259542,2,260,2,0.015119062483697966
LEVOFLOXACIN IN D5W 500 MG/100 ML IV PGBK,0.04504504504504504,10,212,12,0.007633587786259542,2,260,2,0.015119062483697966
MIDAZOLAM 50 MG IN D5W 100 ML IV INFUSION,0.08108108108108109,18,204,35,0.030534351145038167,8,254,8,0.015523674100046308
LABETALOL 5 MG/ML IV SOLN,0.08108108108108109,18,204,43,0.030534351145038167,8,254,8,0.015523674100046308
CEFEPIME 1 GRAM/50 ML NS EXTENDED INFUSION MINIBAG PLUS,0.23873873873873874,53,169,76,0.15267175572519084,40,222,47,0.020367630805061515
ZINC OXIDE-COD LIVER OIL 40 % TP PSTE,0.05405405405405406,12,210,20,0.015267175572519083,4,258,6,0.021190310731192725
HYDRALAZINE 10 MG PO TABS,0.05405405405405406,12,210,44,0.015267175572519083,4,258,6,0.021190310731192725
LIDOCAINE (PF) 10 MG/ML (1 %) INJ SOLN (RT PANEL),0.06756756756756757,15,207,21,0.022900763358778626,6,256,7,0.023316015585010487
METRONIDAZOLE IN NACL (ISO-OS) 500 MG/100 ML IV PGBK,0.42792792792792794,95,127,135,0.3244274809160305,85,177,121,0.02340105697431938
INSULIN LISPRO 100 UNIT/ML SC MODERATE SCALE FEEDING (BEDTIME),0.22072072072072071,49,173,60,0.14122137404580154,37,225,40,0.023853585293365016
INSULIN LISPRO 100 UNIT/ML SC MODERATE SCALE FEEDING (MEALS),0.22072072072072071,49,173,60,0.14122137404580154,37,225,40,0.023853585293365016
LOSARTAN 50 MG PO TABS,0.04504504504504504,10,212,12,0.011450381679389313,3,259,5,0.025943217835351345
THIAMINE HCL (VITAMIN B1) 100 MG/ML INJ SOLN,0.04504504504504504,10,212,13,0.011450381679389313,3,259,3,0.025943217835351345
SODIUM BICARBONATE 1 MEQ/ML (8.4 %) IV SOLN,0.0945945945945946,21,201,61,0.04198473282442748,11,251,40,0.026635946097202615
HEPARIN IV INFUSION (LVAD PROTOCOL - HIGH BLEED RISK),0.03153153153153153,7,215,11,0.003816793893129771,1,261,1,0.02666121196202361
QUETIAPINE 50 MG PO TABS,0.03153153153153153,7,215,14,0.003816793893129771,1,261,1,0.02666121196202361
"MULTIVITAMINS (+ FOLIC ACID, THIAMINE, VIT K) IVPB",0.03153153153153153,7,215,7,0.003816793893129771,1,261,1,0.02666121196202361
ACETAMINOPHEN 10 MG/ML IV (CUSTOM DOSE),0.03153153153153153,7,215,9,0.003816793893129771,1,261,1,0.02666121196202361
CARVEDILOL 12.5 MG PO TABS,0.03153153153153153,7,215,12,0.003816793893129771,1,261,2,0.02666121196202361
CASPOFUNGIN 50 MG IN NS 100 ML IVPB,0.03153153153153153,7,215,9,0.003816793893129771,1,261,1,0.02666121196202361
SODIUM HYPOCHLORITE 0.125 % MISC SOLN,0.04054054054054054,9,213,17,0.007633587786259542,2,260,4,0.027463612317044462
BUMETANIDE IVPB,0.04054054054054054,9,213,40,0.007633587786259542,2,260,2,0.027463612317044462
EPINEPHRINE IV INFUSION,0.04054054054054054,9,213,13,0.007633587786259542,2,260,3,0.027463612317044462
FILGRASTIM 480 MCG/0.8 ML INJ SYRG,0.04054054054054054,9,213,35,0.007633587786259542,2,260,2,0.027463612317044462
HEPARIN IV BOLUS (ACS PROTOCOL),0.04054054054054054,9,213,9,0.007633587786259542,2,260,2,0.027463612317044462
NS IV BOLUS - 500 ML,0.2702702702702703,60,162,92,0.183206106870229,48,214,78,0.028170644721230327
"VANCOMYCIN 1,250 MG IN D5W 250 ML IVPB",0.1891891891891892,42,180,52,0.11450381679389313,30,232,33,0.028821542103888986
IOPAMIDOL 61 % IV SOLN (RADIOLOGY) 150 ML,0.08108108108108109,18,204,21,0.03435114503816794,9,253,9,0.02921200787717825
OXYCODONE 5 MG PO TABS,0.4189189189189189,93,129,266,0.32061068702290074,84,178,204,0.02936421033047923
LIDOCAINE HCL 10 MG/ML (1 %) INJ SOLN,0.0990990990990991,22,200,23,0.04580152671755725,12,250,13,0.031010918829109453
ALBUTEROL SULFATE 2.5 MG /3 ML (0.083 %) INH NEBU,0.11261261261261261,25,197,33,0.05725190839694656,15,247,20,0.03143192693452139
NALOXONE 0.4 MG/ML INJ SOLN,0.5855855855855856,130,92,251,0.48854961832061067,128,134,178,0.03573098736494744
TRAZODONE 50 MG PO TABS,0.15765765765765766,35,187,66,0.0916030534351145,24,238,40,0.035850881802720794
VANCOMYCIN 500 MG/100 ML D5W MINIBAG PLUS,0.04954954954954955,11,211,19,0.015267175572519083,4,258,5,0.03597279356403006
VANCOMYCIN-WATER INJECT (PEG) 750 MG/150 ML IV PGBK,0.12162162162162163,27,195,42,0.0648854961832061,17,245,23,0.0385113965991737
ALUM-MAG HYDROXIDE-SIMETH 200-200-20 MG/5 ML PO SUSP,0.09009009009009009,20,202,41,0.04198473282442748,11,251,14,0.03965632716647322
ONDANSETRON HCL 4 MG PO TABS,0.09009009009009009,20,202,24,0.04198473282442748,11,251,11,0.03965632716647322
DIPHENHYDRAMINE HCL 50 MG/ML INJ SOLN,0.14414414414414414,32,190,84,0.08396946564885496,22,240,35,0.042424031376195624
MYCOPHENOLATE MOFETIL 250 MG PO CAPS,0.0045045045045045045,1,221,1,0.030534351145038167,8,254,17,0.043065478600406756
CEFEPIME 2 GRAM/50 ML NS EXTENDED INFUSION MINIBAG PLUS,0.5,111,111,180,0.40458015267175573,106,156,155,0.04351203251707282
VANCOMYCIN-WATER INJECT (PEG) 500 MG/100 ML IV PGBK,0.07657657657657657,17,205,24,0.03435114503816794,9,253,12,0.044516851949872156
PROCHLORPERAZINE EDISYLATE 10 MG/2 ML (5 MG/ML) INJ SOLN,0.22522522522522523,50,172,70,0.15267175572519084,40,222,49,0.04636279865767922
MEROPENEM 500 MG/50 ML NS MINIBAG PLUS,0.06756756756756757,15,207,27,0.026717557251908396,7,255,12,0.04664828136932131
SODIUM CHLORIDE 0.9 % IV SOLP,0.26126126126126126,58,164,106,0.183206106870229,48,214,74,0.04689406254176594
HEPARIN IV INFUSION (DVT/PE PROTOCOL-HIGH BLEEDING RISK/POST PROCEDURE),0.05405405405405406,12,210,23,0.019083969465648856,5,257,6,0.04705407643379903
CEFTRIAXONE 2 GRAM/20 ML IV PUSH (VIAL ONLY),0.30180180180180183,67,155,97,0.22137404580152673,58,204,78,0.048014115422895964
