med_description,frac_hi,n_pat_hi,no_ttt_hi,n_pres_hi,frac_lo,n_pat_lo,no_ttt_lo,n_pres_lo,fisher_pval
POTASSIUM CHLORIDE IN WATER 20 MEQ/50 ML IV PGBK,0.11009174311926606,12,97,18,0.04504504504504504,5,106,5,0.0814191340782055
POTASSIUM CHLORIDE IN WATER 10 MEQ/50 ML IV PGBK,0.11009174311926606,12,97,15,0.04504504504504504,5,106,5,0.0814191340782055
LIDOCAINE 4 % TP CREA,0.08256880733944955,9,100,12,0.02702702702702703,3,108,5,0.08144618818670088
METOCLOPRAMIDE HCL 10 MG PO TABS,0.30275229357798167,33,76,37,0.1981981981981982,22,89,24,0.08717970018508764
NS IV BOLUS - 500 ML,0.42201834862385323,46,63,91,0.3063063063063063,34,77,52,0.09253075845013342
CYCLOBENZAPRINE 5 MG PO TABS,0.44036697247706424,48,61,90,0.32432432432432434,36,75,68,0.09575254469254903
NALBUPHINE 10 MG/ML INJ SOLN,0.11926605504587157,13,96,14,0.05405405405405406,6,105,6,0.0973042805492162
LEVOTHYROXINE 25 MCG PO TABS,0.06422018348623854,7,102,7,0.018018018018018018,2,109,2,0.09987828811341362
DIPHENHYDRAMINE HCL 50 MG/ML INJ SOLN,0.06422018348623854,7,102,42,0.018018018018018018,2,109,4,0.09987828811341362
"POTASSIUM, SODIUM PHOSPHATES 280-160-250 MG PO PWPK",0.09174311926605505,10,99,14,0.036036036036036036,4,107,8,0.1043951693404298
ACETAMINOPHEN 500 MG PO TABS,0.6146788990825688,67,42,127,0.5045045045045045,56,55,87,0.10544419615008643
NS + VANCOMYCIN MIXTURE (SHC OR),0.1651376146788991,18,91,21,0.09009009009009009,10,101,10,0.10829685013241053
ATORVASTATIN 40 MG PO TABS,0.1651376146788991,18,91,22,0.09009009009009009,10,101,10,0.10829685013241053
BACLOFEN 10 MG PO TABS,0.12844036697247707,14,95,27,0.06306306306306306,7,104,13,0.11259400854304555
"VANCOMYCIN 1,250 MG IN D5W 250 ML IVPB",0.045871559633027525,5,104,5,0.009009009009009009,1,110,1,0.11738908308290377
LEVOTHYROXINE 50 MCG PO TABS,0.045871559633027525,5,104,7,0.009009009009009009,1,110,1,0.11738908308290377
CARVEDILOL 6.25 MG PO TABS,0.045871559633027525,5,104,11,0.009009009009009009,1,110,1,0.11738908308290377
OXYCODONE 5 MG/5 ML PO SOLN,0.045871559633027525,5,104,22,0.009009009009009009,1,110,6,0.11738908308290377
KETAMINE 500 MG IN D5W 100 ML IV INFUSION,0.045871559633027525,5,104,6,0.009009009009009009,1,110,1,0.11738908308290377
BUTALBITAL-ACETAMINOPHEN-CAFF 50-325-40 MG PO TABS,0.045871559633027525,5,104,7,0.009009009009009009,1,110,3,0.11738908308290377
MELATONIN 3 MG PO TABS,0.23853211009174313,26,83,39,0.15315315315315314,17,94,19,0.12736084405868434
FAMOTIDINE 20 MG PO TABS,0.1834862385321101,20,89,22,0.10810810810810811,12,99,19,0.12857771049550876
LR IV BOLUS - 500 ML,0.07339449541284404,8,101,14,0.02702702702702703,3,108,3,0.13320995950722597
"BUPIVACAINE-EPINEPHRINE 0.25 %-1:200,000 INJ SOLN",0.27522935779816515,30,79,32,0.1891891891891892,21,90,21,0.1515213913323788
DIAZEPAM 2 MG PO TABS,0.11926605504587157,13,96,29,0.06306306306306306,7,104,17,0.16570569525845286
INSULIN REGULAR HUMAN 100 UNIT/ML INJ SOLN,0.05504587155963303,6,103,15,0.018018018018018018,2,109,2,0.16875919732393058
POTASSIUM CHLORIDE 10 MEQ PO TBTQ,0.05504587155963303,6,103,10,0.018018018018018018,2,109,3,0.16875919732393058
FENTANYL CITRATE (PF) 50 MCG/ML INJ SOLN,0.05504587155963303,6,103,6,0.018018018018018018,2,109,2,0.16875919732393058
FENTANYL CITRATE (PF) 50 MCG/ML INJ SOLN (WRAPPER RECORD),0.944954128440367,103,6,387,0.9819819819819819,109,2,298,0.16875919732393058
ALPRAZOLAM 0.25 MG PO TABS,0.05504587155963303,6,103,7,0.018018018018018018,2,109,2,0.16875919732393058
DIAZEPAM 5 MG/ML INJ SYRG,0.05504587155963303,6,103,9,0.018018018018018018,2,109,2,0.16875919732393058
CARBIDOPA-LEVODOPA 25-100 MG PO TABS,0.05504587155963303,6,103,15,0.018018018018018018,2,109,2,0.16875919732393058
FUROSEMIDE 20 MG PO TABS,0.05504587155963303,6,103,9,0.018018018018018018,2,109,3,0.16875919732393058
METOCLOPRAMIDE HCL 5 MG/ML INJ SOLN,0.5412844036697247,59,50,74,0.44144144144144143,49,62,56,0.17731196425958434
LIDOCAINE 5 % TP PTMD,0.3302752293577982,36,73,68,0.24324324324324326,27,84,44,0.1801335205204238
MELATONIN 5 MG PO TABS,0.3394495412844037,37,72,48,0.25225225225225223,28,83,31,0.18409483111428243
"BUPIVACAINE-EPINEPHRINE (PF) 0.25 %-1:200,000 INJ SOLN",0.1834862385321101,20,89,20,0.11711711711711711,13,98,13,0.18950039720786013
LIDOCAINE 2 G/250 ML D5W IV INFUSION PREMIX (PAIN INDICATION),0.09174311926605505,10,99,12,0.04504504504504504,5,106,7,0.19114589078211172
INSULIN LISPRO 100 UNIT/ML SC AGGRESSIVE SCALE FEEDING (MEALS),0.13761467889908258,15,94,25,0.08108108108108109,9,102,10,0.19996693659806852
ENOXAPARIN 40 MG/0.4 ML SC SYRG,0.13761467889908258,15,94,23,0.08108108108108109,9,102,12,0.19996693659806852
LIDOCAINE (PF) 10 MG/ML (1 %) INJ SOLN,0.8623853211009175,94,15,191,0.918918918918919,102,9,170,0.19996693659806852
INSULIN LISPRO 100 UNIT/ML SC AGGRESSIVE SCALE FEEDING (BEDTIME),0.13761467889908258,15,94,23,0.08108108108108109,9,102,10,0.19996693659806852
DULOXETINE 20 MG PO CPDR,0.03669724770642202,4,105,4,0.009009009009009009,1,110,1,0.2102376743892431
POTASSIUM PHOSPHATE IVPB,0.03669724770642202,4,105,8,0.009009009009009009,1,110,1,0.2102376743892431
LIDOCAINE HCL 10 MG/ML (1 %) INJ SOLN,0.03669724770642202,4,105,5,0.009009009009009009,1,110,1,0.2102376743892431
PREDNISONE 1 MG PO TABS,0.03669724770642202,4,105,4,0.009009009009009009,1,110,1,0.2102376743892431
"BUPIVACAINE IN NACL(PF) 0.125 % (1,250 MCG/ML) EP SOLN",0.03669724770642202,4,105,4,0.009009009009009009,1,110,1,0.2102376743892431
DEXAMETHASONE 2 MG PO TABS,0.03669724770642202,4,105,7,0.009009009009009009,1,110,4,0.2102376743892431
PHYSIOSOL + BACITRACIN MIXTURE (SHC OR),0.03669724770642202,4,105,4,0.009009009009009009,1,110,1,0.2102376743892431
LIDOCAINE (PF) 10 MG/ML (1 %) INJ SOLN (RT PANEL),0.03669724770642202,4,105,4,0.009009009009009009,1,110,1,0.2102376743892431
ALLOPURINOL 100 MG PO TABS,0.03669724770642202,4,105,6,0.009009009009009009,1,110,1,0.2102376743892431
BACLOFEN 5 MG PO TABS,0.03669724770642202,4,105,4,0.009009009009009009,1,110,1,0.2102376743892431
LORATADINE 10 MG PO TABS,0.03669724770642202,4,105,4,0.009009009009009009,1,110,1,0.2102376743892431
FENTANYL 50 MCG/ML EPIDURAL PCEA,0.03669724770642202,4,105,5,0.009009009009009009,1,110,1,0.2102376743892431
VANCOMYCIN-WATER INJECT (PEG) 1 GRAM/200 ML IV PGBK,0.06422018348623854,7,102,10,0.02702702702702703,3,108,3,0.2126279649900551
IPRATROPIUM-ALBUTEROL 0.5 MG-3 MG(2.5 MG BASE)/3 ML INH NEBU,0.10091743119266056,11,98,19,0.05405405405405406,6,105,7,0.2160151985615825
LOSARTAN 50 MG PO TABS,0.10091743119266056,11,98,19,0.05405405405405406,6,105,7,0.2160151985615825
POTASSIUM CHLORIDE IN 0.9%NACL 20 MEQ/L IV SOLP,0.45871559633027525,50,59,67,0.36936936936936937,41,70,49,0.21793307500442607
"CALCIUM CARBONATE 400 MG CALCIUM (1,000 MG) PO CHEW",0.21100917431192662,23,86,27,0.14414414414414414,16,95,17,0.21915184717533648
THERAPEUTIC MULTIVITAMIN (GENERIC) PO TABS,0.07339449541284404,8,101,12,0.036036036036036036,4,107,4,0.2501484550085574
CEFAZOLIN IV PUSH (1 GRAM VIAL ONLY),0.3761467889908257,41,68,45,0.2972972972972973,33,78,35,0.2540461958219992
ATORVASTATIN 20 MG PO TABS,0.07339449541284404,8,101,11,0.12612612612612611,14,97,15,0.2613490567855765
NS IV BOLUS - 1000 ML,0.1834862385321101,20,89,32,0.12612612612612611,14,97,15,0.26681431540966116
METOPROLOL TARTRATE 50 MG PO TABS,0.045871559633027525,5,104,8,0.018018018018018018,2,109,2,0.2778157724362597
LORAZEPAM 2 MG/ML INJ SOLN,0.045871559633027525,5,104,9,0.018018018018018018,2,109,4,0.2778157724362597
HYDROMORPHONE 2 MG PO TABS,0.045871559633027525,5,104,15,0.018018018018018018,2,109,3,0.2778157724362597
LISINOPRIL 5 MG PO TABS,0.045871559633027525,5,104,10,0.018018018018018018,2,109,2,0.2778157724362597
SODIUM PHOSPHATE IVPB,0.045871559633027525,5,104,7,0.018018018018018018,2,109,2,0.2778157724362597
SPIRONOLACTONE 25 MG PO TABS,0.045871559633027525,5,104,5,0.018018018018018018,2,109,2,0.2778157724362597
CLINDAMYCIN IN 5 % DEXTROSE 900 MG/50 ML IV PGBK,0.045871559633027525,5,104,5,0.018018018018018018,2,109,4,0.2778157724362597
MAGNESIUM CITRATE PO SOLN,0.3577981651376147,39,70,52,0.2882882882882883,32,79,34,0.31336466293282306
LACTOBACILLUS RHAMNOSUS GG 15 BILLION CELL PO CPSP,0.1743119266055046,19,90,21,0.23423423423423423,26,85,26,0.3170805467986686
CYCLOBENZAPRINE 10 MG PO TABS,0.3119266055045872,34,75,60,0.3783783783783784,42,69,77,0.3232850009436997
ASCORBIC ACID (VITAMIN C) 500 MG PO TABS,0.05504587155963303,6,103,8,0.02702702702702703,3,108,4,0.330162344753659
AMLODIPINE 10 MG PO TABS,0.05504587155963303,6,103,7,0.02702702702702703,3,108,4,0.330162344753659
FLUTICASONE PROPIONATE 50 MCG/ACTUATION NASAL SPSN,0.027522935779816515,3,106,4,0.06306306306306306,7,104,7,0.33251527323319724
POLYETHYLENE GLYCOL 3350 17 GRAM PO PWPK,0.9724770642201835,106,3,305,0.9369369369369369,104,7,256,0.33251527323319724
BUPIVACAINE LIPOSOME (PF) 1.3 % (13.3 MG/ML) LINF SUSP,0.027522935779816515,3,106,3,0.06306306306306306,7,104,7,0.33251527323319724
DULOXETINE 60 MG PO CPDR,0.027522935779816515,3,106,5,0.06306306306306306,7,104,7,0.33251527323319724
NS IV BOLUS - 250 ML,0.10091743119266056,11,98,15,0.06306306306306306,7,104,7,0.3352958156255712
SODIUM PHOSPHATES 19-7 GRAM/118 ML PR ENEM,0.1651376146788991,18,91,20,0.11711711711711711,13,98,13,0.3372811755826647
PREFERRED ANTIBIOTIC AGENT,0.5504587155963303,60,49,70,0.6216216216216216,69,42,80,0.3380569184900768
MAGNESIUM HYDROXIDE 400 MG/5 ML PO SUSP,0.5963302752293578,65,44,81,0.5315315315315315,59,52,71,0.34468798126995304
CEFAZOLIN IV PUSH (1 GRAM VIAL + NS VIAL),0.5779816513761468,63,46,84,0.5135135135135135,57,54,67,0.3468820784924672
LOSARTAN 25 MG PO TABS,0.027522935779816515,3,106,5,0.009009009009009009,1,110,3,0.36702228394672054
CARBOXYMETHYLCELLULOSE SODIUM 1 % OPHT DPGE,0.027522935779816515,3,106,4,0.009009009009009009,1,110,1,0.36702228394672054
HYDRALAZINE 10 MG PO TABS,0.027522935779816515,3,106,4,0.009009009009009009,1,110,1,0.36702228394672054
LIPOSOMAL BUPIVACAINE + BUPIVACAINE 0.5% + NS (SHC OR),0.027522935779816515,3,106,3,0.009009009009009009,1,110,1,0.36702228394672054
FLUTICASONE FUROATE-VILANTEROL 100-25 MCG/DOSE INH DSDV,0.027522935779816515,3,106,3,0.009009009009009009,1,110,1,0.36702228394672054
CEFEPIME 2 GRAM/50 ML NS EXTENDED INFUSION MINIBAG PLUS,0.027522935779816515,3,106,3,0.009009009009009009,1,110,1,0.36702228394672054
ASCORBIC ACID (VITAMIN C) 250 MG PO TABS,0.027522935779816515,3,106,4,0.009009009009009009,1,110,1,0.36702228394672054
D5 %-0.45 % SODIUM CHLORIDE IV SOLP,0.027522935779816515,3,106,4,0.009009009009009009,1,110,1,0.36702228394672054
NS IV BOLUS,0.027522935779816515,3,106,8,0.009009009009009009,1,110,1,0.36702228394672054
ONDANSETRON HCL 4 MG PO TABS,0.027522935779816515,3,106,3,0.009009009009009009,1,110,1,0.36702228394672054
HYDROMORPHONE 0.05 MG/ML EPIDURAL INFUSION,0.027522935779816515,3,106,4,0.009009009009009009,1,110,1,0.36702228394672054
GRANISETRON HCL 1 MG/ML (1 ML) IV SOLN,0.009174311926605505,1,108,1,0.036036036036036036,4,107,4,0.36935799507606837
ASPIRIN 325 MG PO TABS,0.009174311926605505,1,108,2,0.036036036036036036,4,107,5,0.36935799507606837
BUPROPION HCL 300 MG PO TB24,0.009174311926605505,1,108,1,0.036036036036036036,4,107,4,0.36935799507606837
MELATONIN 1 MG PO TABS,0.03669724770642202,4,105,5,0.07207207207207207,8,103,8,0.3743625232484445
HYDROXYZINE HCL 25 MG PO TABS,0.08256880733944955,9,100,15,0.12612612612612611,14,97,18,0.3790170233413188
MAGNESIUM SULFATE IN D5W 1 GRAM/100 ML IV PGBK,0.3486238532110092,38,71,52,0.2882882882882883,32,79,32,0.38583218229541105
LABETALOL 5 MG/ML IV SOLN,0.3577981651376147,39,70,45,0.2972972972972973,33,78,33,0.38926010428944946
FLUMAZENIL 0.1 MG/ML IV SOLN,0.6605504587155964,72,37,85,0.6036036036036037,67,44,69,0.40418503752796553
GABAPENTIN 300 MG PO CAPS,0.3577981651376147,39,70,83,0.4144144144144144,46,65,85,0.4088400657904975
GLUCOSE 4 GRAM PO CHEW,0.23853211009174313,26,83,49,0.1891891891891892,21,90,27,0.41302746788575956
HYDRALAZINE 20 MG/ML INJ SOLN,0.5871559633027523,64,45,87,0.5315315315315315,59,52,68,0.41860138017055964
DIAZEPAM 5 MG PO TABS,0.08256880733944955,9,100,15,0.05405405405405406,6,105,9,0.43512352320659214
POTASSIUM CHLORIDE 20 MEQ PO PACK,0.03669724770642202,4,105,12,0.018018018018018018,2,109,3,0.44344892485352244
LEVOTHYROXINE 100 MCG PO TABS,0.03669724770642202,4,105,11,0.018018018018018018,2,109,2,0.44344892485352244
ACETAMINOPHEN 650 MG PO TBSR,0.01834862385321101,2,107,3,0.04504504504504504,5,106,5,0.4456692083979899
LORAZEPAM 0.5 MG PO TABS,0.01834862385321101,2,107,2,0.04504504504504504,5,106,6,0.4456692083979899
HYDROCODONE-ACETAMINOPHEN 10-325 MG PO TABS,0.1651376146788991,18,91,34,0.12612612612612611,14,97,26,0.44878216479120836
PREGABALIN 75 MG PO CAPS,0.3119266055045872,34,75,64,0.26126126126126126,29,82,46,0.45688584427785295
CEFAZOLIN IN DEXTROSE (ISO-OS) 2 GRAM/100 ML IV PGBK,0.07339449541284404,8,101,8,0.10810810810810811,12,99,14,0.4829940793810717
ALUM-MAG HYDROXIDE-SIMETH 200-200-20 MG/5 ML PO SUSP,0.045871559633027525,5,104,6,0.02702702702702703,3,108,3,0.4967023735482395
ROSUVASTATIN 10 MG PO TABS,0.045871559633027525,5,104,5,0.02702702702702703,3,108,3,0.4967023735482395
CETIRIZINE 10 MG PO TABS,0.045871559633027525,5,104,5,0.02702702702702703,3,108,3,0.4967023735482395
OXYCODONE 15 MG PO TABS,0.027522935779816515,3,106,3,0.05405405405405406,6,105,7,0.4988038250156789
LIDOCAINE HCL 2 % JELLY (URO-JET),0.027522935779816515,3,106,4,0.05405405405405406,6,105,7,0.4988038250156789
METHOCARBAMOL 500 MG PO TABS,0.11009174311926606,12,97,20,0.08108108108108109,9,102,22,0.4992461511171595
AMLODIPINE 5 MG PO TABS,0.11926605504587157,13,96,16,0.09009009009009009,10,101,12,0.5155356213088818
LIPOSOMAL BUPIVACAINE + BUPIVACAINE 0.25% (CCSB OR),0.05504587155963303,6,103,6,0.036036036036036036,4,107,4,0.5364357414598503
INSULIN GLARGINE 100 UNIT/ML SC SOLN,0.05504587155963303,6,103,36,0.036036036036036036,4,107,15,0.5364357414598503
LEVOTHYROXINE 75 MCG PO TABS,0.05504587155963303,6,103,7,0.036036036036036036,4,107,4,0.5364357414598503
ESCITALOPRAM OXALATE 10 MG PO TABS,0.03669724770642202,4,105,6,0.06306306306306306,7,104,7,0.5384338632639026
HYDRALAZINE 20 MG/ML INJ SOLN (24 HOUR STOP TIME),0.27522935779816515,30,79,36,0.3153153153153153,35,76,35,0.5561517935002204
BISACODYL 5 MG PO TBEC,0.1559633027522936,17,92,19,0.12612612612612611,14,97,18,0.5652332375157852
MISCELLANEOUS MEDICATION HELP ORDER,0.06422018348623854,7,102,8,0.04504504504504504,5,106,5,0.5674802444364953
METOPROLOL TARTRATE 5 MG/5 ML IV SOLN,0.6697247706422018,73,36,102,0.6306306306306306,70,41,75,0.5738140487503851
ZZZ IMS TEMPLATE,0.1743119266055046,19,90,33,0.14414414414414414,16,95,22,0.5836357736875171
SIMETHICONE 80 MG PO CHEW,0.05504587155963303,6,103,12,0.08108108108108109,9,102,14,0.5943915615898612
LACTULOSE 20 GRAM/30 ML PO SOLN,0.1926605504587156,21,88,31,0.16216216216216217,18,93,20,0.5990899157332422
INSULIN NPH ISOPH U-100 HUMAN 100 UNIT/ML SC SUSP,0.08256880733944955,9,100,50,0.06306306306306306,7,104,14,0.6133171806778329
NITROFURANTOIN MONOHYD/M-CRYST 100 MG PO CAPS,0.01834862385321101,2,107,3,0.009009009009009009,1,110,1,0.6198630136986301
OXYCODONE 20 MG PO TABS,0.01834862385321101,2,107,2,0.009009009009009009,1,110,1,0.6198630136986301
AMITRIPTYLINE 25 MG PO TABS,0.01834862385321101,2,107,2,0.009009009009009009,1,110,1,0.6198630136986301
SENNA LEAF EXTRACT 176 MG/5 ML PO SYRP,0.01834862385321101,2,107,3,0.009009009009009009,1,110,3,0.6198630136986301
MORPHINE 15 MG PO TBSR,0.01834862385321101,2,107,3,0.009009009009009009,1,110,2,0.6198630136986301
ALLOPURINOL 300 MG PO TABS,0.01834862385321101,2,107,2,0.009009009009009009,1,110,1,0.6198630136986301
VANCOMYCIN-WATER INJECT (PEG) 1.25 GRAM/250 ML IV PGBK,0.01834862385321101,2,107,2,0.009009009009009009,1,110,1,0.6198630136986301
LEVOTHYROXINE 137 MCG PO TABS,0.01834862385321101,2,107,2,0.009009009009009009,1,110,1,0.6198630136986301
VANCOMYCIN-WATER INJECT (PEG) 500 MG/100 ML IV PGBK,0.01834862385321101,2,107,2,0.009009009009009009,1,110,1,0.6198630136986301
VANCOMYCIN-WATER INJECT (PEG) 750 MG/150 ML IV PGBK,0.01834862385321101,2,107,2,0.009009009009009009,1,110,1,0.6198630136986301
VENLAFAXINE 75 MG PO CP24,0.01834862385321101,2,107,2,0.009009009009009009,1,110,1,0.6198630136986301
NICOTINE 7 MG/24 HR TD PT24,0.01834862385321101,2,107,3,0.009009009009009009,1,110,1,0.6198630136986301
METHADONE 5 MG PO TABS,0.01834862385321101,2,107,2,0.009009009009009009,1,110,1,0.6198630136986301
CALCIUM GLUCONATE IN 0.9% NACL 1 GRAM/50 ML IV SOLN,0.01834862385321101,2,107,2,0.009009009009009009,1,110,1,0.6198630136986301
DULOXETINE 30 MG PO CPDR,0.01834862385321101,2,107,2,0.009009009009009009,1,110,1,0.6198630136986301
CEFAZOLIN IN NS IVPB (COMPOUNDED),0.01834862385321101,2,107,2,0.009009009009009009,1,110,1,0.6198630136986301
CEFAZOLIN IN DEXTROSE (ISO-OS) 1 GRAM/50 ML IV PGBK,0.01834862385321101,2,107,2,0.009009009009009009,1,110,1,0.6198630136986301
CEFAZOLIN IVPB (CUSTOM),0.01834862385321101,2,107,2,0.009009009009009009,1,110,1,0.6198630136986301
GUAIFENESIN 600 MG PO TA12,0.01834862385321101,2,107,4,0.009009009009009009,1,110,1,0.6198630136986301
CELECOXIB 200 MG PO CAPS,0.01834862385321101,2,107,4,0.009009009009009009,1,110,1,0.6198630136986301
"HEPARIN, PORCINE (PF) 100 UNIT/ML IV SYRG",0.01834862385321101,2,107,4,0.009009009009009009,1,110,1,0.6198630136986301
BUPIVACAINE (PF) 0.5 % (5 MG/ML) INJ SOLN,0.01834862385321101,2,107,2,0.009009009009009009,1,110,1,0.6198630136986301
CYCLOSPORINE 0.05 % OPHT DPET,0.01834862385321101,2,107,3,0.009009009009009009,1,110,1,0.6198630136986301
INSULIN LISPRO 100 UNIT/ML SC MODERATE SCALE NPO,0.01834862385321101,2,107,2,0.009009009009009009,1,110,1,0.6198630136986301
BUPIVACAINE 0.5 % (5 MG/ML) INJ SOLN,0.01834862385321101,2,107,2,0.009009009009009009,1,110,1,0.6198630136986301
CARVEDILOL 25 MG PO TABS,0.01834862385321101,2,107,2,0.009009009009009009,1,110,1,0.6198630136986301
CLONAZEPAM 0.5 MG PO TABS,0.009174311926605505,1,108,1,0.02702702702702703,3,108,3,0.621614797045641
PAROXETINE HCL 10 MG PO TABS,0.009174311926605505,1,108,1,0.02702702702702703,3,108,4,0.621614797045641
FLU VACC QS2020-21 6MOS UP(PF) 60 MCG (15 MCG X 4)/0.5 ML IM SYRG,0.009174311926605505,1,108,1,0.02702702702702703,3,108,3,0.621614797045641
CLOPIDOGREL 75 MG PO TABS,0.009174311926605505,1,108,2,0.02702702702702703,3,108,4,0.621614797045641
NON-FORMULARY MEDICATION HELP ORDER,0.009174311926605505,1,108,1,0.02702702702702703,3,108,4,0.621614797045641
LEVOTHYROXINE 88 MCG PO TABS,0.009174311926605505,1,108,1,0.02702702702702703,3,108,3,0.621614797045641
"THROMBIN (RECOMBINANT) 5,000 UNIT TP SOLR",0.009174311926605505,1,108,1,0.02702702702702703,3,108,3,0.621614797045641
ROSUVASTATIN 20 MG PO TABS,0.009174311926605505,1,108,1,0.02702702702702703,3,108,3,0.621614797045641
