med_description,frac_hi,n_pat_hi,no_ttt_hi,n_pres_hi,frac_lo,n_pat_lo,no_ttt_lo,n_pres_lo,fisher_pval
FOSPHENYTOIN IN NS 100 ML IVPB,0.10204081632653061,5,44,8,0.029411764705882353,2,66,3,0.12804035599065655
ACYCLOVIR IVPB (<700 MG),0.10204081632653061,5,44,7,0.029411764705882353,2,66,2,0.12804035599065655
"LEVETIRACETAM IVPB (>1500 MG, <3750 MG)",0.22448979591836735,11,38,15,0.11764705882352941,8,60,9,0.13549643393264232
LIDOCAINE HCL 2 % JELLY,0.08163265306122448,4,45,5,0.014705882352941176,1,67,1,0.15958593022646
MIDAZOLAM 50 MG IN D5W 100 ML IV INFUSION,0.08163265306122448,4,45,8,0.014705882352941176,1,67,1,0.15958593022646
LACOSAMIDE 10 MG/ML PO SOLN,0.08163265306122448,4,45,9,0.014705882352941176,1,67,1,0.15958593022646
OXYCODONE 5 MG PO TABS,0.08163265306122448,4,45,10,0.014705882352941176,1,67,1,0.15958593022646
VALPROIC ACID (AS SODIUM SALT) 250 MG/5 ML (5 ML) PO SOLN,0.08163265306122448,4,45,17,0.014705882352941176,1,67,1,0.15958593022646
CEFTRIAXONE 2 GRAM/20 ML IV PUSH (VIAL ONLY),0.08163265306122448,4,45,7,0.014705882352941176,1,67,1,0.15958593022646
MAGNESIUM SULFATE IN WATER 2 GRAM/50 ML (4 %) IV PGBK,0.12244897959183673,6,43,7,0.04411764705882353,3,65,3,0.16233447267939508
ZONISAMIDE 100 MG PO CAPS,0.14285714285714285,7,42,31,0.058823529411764705,4,64,13,0.19773138880777885
LACOSAMIDE 100 MG PO TABS,0.22448979591836735,11,38,20,0.1323529411764706,9,59,20,0.2194519545330386
NALOXONE 0.4 MG/ML INJ SOLN,0.7551020408163265,37,12,40,0.6470588235294118,44,24,46,0.2302784233061584
LACOSAMIDE IVPB,0.08163265306122448,4,45,14,0.029411764705882353,2,66,2,0.23524746530034754
HYDRALAZINE 20 MG/ML INJ SOLN,0.08163265306122448,4,45,8,0.029411764705882353,2,66,2,0.23524746530034754
NORMOSOL-R IV BOLUS - 500 ML,0.08163265306122448,4,45,7,0.029411764705882353,2,66,2,0.23524746530034754
THIAMINE HCL (VITAMIN B1) 100 MG/ML INJ SOLN,0.08163265306122448,4,45,4,0.029411764705882353,2,66,2,0.23524746530034754
LACOSAMIDE 100 MG IN NS 100 ML IVPB,0.08163265306122448,4,45,4,0.029411764705882353,2,66,4,0.23524746530034754
VALPROATE IVPB,0.08163265306122448,4,45,16,0.029411764705882353,2,66,3,0.23524746530034754
NON-FORMULARY MEDICATION HELP ORDER,0.08163265306122448,4,45,6,0.029411764705882353,2,66,3,0.23524746530034754
DIVALPROEX 500 MG PO TB24,0.02040816326530612,1,48,4,0.08823529411764706,6,62,11,0.23618117725791413
LACOSAMIDE 150 MG PO TABS,0.14285714285714285,7,42,10,0.07352941176470588,5,63,12,0.23626884929445185
LEVETIRACETAM 500 MG/5 ML (5 ML) PO SOLN,0.10204081632653061,5,44,16,0.04411764705882353,3,65,9,0.2765800385095534
MELATONIN 5 MG PO TABS,0.1836734693877551,9,40,17,0.10294117647058823,7,61,9,0.27689160448405725
ATORVASTATIN 40 MG PO TABS,0.04081632653061224,2,47,2,0.10294117647058823,7,61,12,0.30037539996747925
LACOSAMIDE 50 MG PO TABS,0.061224489795918366,3,46,3,0.014705882352941176,1,67,3,0.3074161974343463
FUROSEMIDE 20 MG PO TABS,0.061224489795918366,3,46,7,0.014705882352941176,1,67,2,0.3074161974343463
LABETALOL 5 MG/ML IV SOLN,0.061224489795918366,3,46,3,0.014705882352941176,1,67,1,0.3074161974343463
VANCOMYCIN-WATER INJECT (PEG) 1 GRAM/200 ML IV PGBK,0.061224489795918366,3,46,3,0.014705882352941176,1,67,1,0.3074161974343463
AMPICILLIN 2 GRAM/100 ML MINIBAG PLUS,0.061224489795918366,3,46,4,0.014705882352941176,1,67,1,0.3074161974343463
PERAMPANEL 2 MG PO TABS,0.061224489795918366,3,46,7,0.014705882352941176,1,67,1,0.3074161974343463
D5 % AND 0.9 % SODIUM CHLORIDE IV SOLP,0.061224489795918366,3,46,4,0.014705882352941176,1,67,1,0.3074161974343463
INSULIN LISPRO 100 UNIT/ML SC MODERATE SCALE FEEDING (BEDTIME),0.061224489795918366,3,46,3,0.014705882352941176,1,67,1,0.3074161974343463
SIMETHICONE 80 MG PO CHEW,0.061224489795918366,3,46,4,0.014705882352941176,1,67,1,0.3074161974343463
INSULIN LISPRO 100 UNIT/ML SC MODERATE SCALE FEEDING (MEALS),0.061224489795918366,3,46,3,0.014705882352941176,1,67,1,0.3074161974343463
B-COMPLEX WITH VITAMIN C PO TABS,0.061224489795918366,3,46,6,0.014705882352941176,1,67,2,0.3074161974343463
DIVALPROEX 500 MG PO TBEC,0.12244897959183673,6,43,10,0.058823529411764705,4,64,6,0.3169076873221819
ESCITALOPRAM OXALATE 10 MG PO TABS,0.02040816326530612,1,48,1,0.058823529411764705,4,64,7,0.39775321516030104
PHENYTOIN SODIUM EXTENDED 100 MG PO CAPS,0.02040816326530612,1,48,4,0.058823529411764705,4,64,12,0.39775321516030104
IOPAMIDOL 76 % IV SOLN (RADIOLOGY) 500 ML,0.16326530612244897,8,41,8,0.10294117647058823,7,61,8,0.405078223365656
GLUCOSE 4 GRAM PO CHEW,0.16326530612244897,8,41,10,0.10294117647058823,7,61,8,0.405078223365656
WHITE PETROLATUM-MINERAL OIL OPHTH OINT WRAPPER,0.08163265306122448,4,45,4,0.04411764705882353,3,65,3,0.4502841585581072
TAMSULOSIN 0.4 MG PO CAPS,0.08163265306122448,4,45,14,0.04411764705882353,3,65,3,0.4502841585581072
"LEVETIRACETAM IN NACL (ISO-OS) 1,000 MG/100 ML IV PGBK",0.22448979591836735,11,38,18,0.16176470588235295,11,57,16,0.4739504651136569
MELATONIN 3 MG PO TABS,0.10204081632653061,5,44,7,0.058823529411764705,4,64,4,0.4884074594412936
IBUPROFEN 400 MG PO TABS,0.061224489795918366,3,46,3,0.10294117647058823,7,61,7,0.5171522423388472
GADOBENATE DIMEGLUMINE 529 MG/ML (0.1MMOL/0.2ML) IV SOLN,0.061224489795918366,3,46,3,0.10294117647058823,7,61,8,0.5171522423388472
"CHOLECALCIFEROL (VITAMIN D3) 25 MCG (1,000 UNIT) PO TABS",0.12244897959183673,6,43,6,0.07352941176470588,5,63,5,0.5227062064816065
LAMOTRIGINE 100 MG PO TABS,0.3469387755102041,17,32,42,0.27941176470588236,19,49,35,0.5429379841015072
MISCELLANEOUS MEDICATION HELP ORDER,0.08163265306122448,4,45,9,0.1323529411764706,9,59,12,0.5532931482596619
LEVETIRACETAM 500 MG PO TABS,0.30612244897959184,15,34,20,0.36764705882352944,25,43,45,0.5560142010920976
NAPROXEN 500 MG PO TABS,0.04081632653061224,2,47,2,0.014705882352941176,1,67,2,0.5708991658017144
NARCAN 4 MG/ACTUATION NASAL SPRY,0.04081632653061224,2,47,2,0.014705882352941176,1,67,1,0.5708991658017144
NICOTINE (POLACRILEX) 2 MG BUCCAL GUM,0.04081632653061224,2,47,4,0.014705882352941176,1,67,1,0.5708991658017144
LR IV BOLUS - 1000 ML,0.04081632653061224,2,47,3,0.014705882352941176,1,67,1,0.5708991658017144
PANTOPRAZOLE 20 MG PO TBEC,0.04081632653061224,2,47,3,0.014705882352941176,1,67,2,0.5708991658017144
LEVOTHYROXINE 125 MCG PO TABS,0.04081632653061224,2,47,2,0.014705882352941176,1,67,1,0.5708991658017144
LAMOTRIGINE 100 MG PO TR24,0.04081632653061224,2,47,9,0.014705882352941176,1,67,1,0.5708991658017144
NORMOSOL-R IV BOLUS - 1000 ML,0.04081632653061224,2,47,4,0.014705882352941176,1,67,1,0.5708991658017144
LORAZEPAM 0.5 MG PO TABS,0.04081632653061224,2,47,6,0.014705882352941176,1,67,1,0.5708991658017144
MIDAZOLAM 100 MG IN D5W 100 ML IV INFUSION,0.04081632653061224,2,47,4,0.014705882352941176,1,67,1,0.5708991658017144
LIDOCAINE 4 % TP CREA,0.04081632653061224,2,47,2,0.014705882352941176,1,67,1,0.5708991658017144
NALTREXONE 50 MG PO TABS,0.04081632653061224,2,47,3,0.014705882352941176,1,67,2,0.5708991658017144
INSULIN LISPRO 100 UNIT/ML SC MILD SCALE FEEDING (BEDTIME),0.04081632653061224,2,47,2,0.014705882352941176,1,67,1,0.5708991658017144
VANCOMYCIN-WATER INJECT (PEG) 1.5 GRAM/300 ML IV PGBK,0.04081632653061224,2,47,2,0.014705882352941176,1,67,1,0.5708991658017144
BARIUM SULFATE 40 % (W/V) PO POWD,0.04081632653061224,2,47,2,0.014705882352941176,1,67,1,0.5708991658017144
TOPIRAMATE 200 MG PO TABS,0.04081632653061224,2,47,5,0.014705882352941176,1,67,1,0.5708991658017144
"CALCIUM GLUC IN NACL, ISO-OSM 1 GRAM/50 ML IV SOLN",0.04081632653061224,2,47,3,0.014705882352941176,1,67,1,0.5708991658017144
CITALOPRAM 20 MG PO TABS,0.04081632653061224,2,47,4,0.014705882352941176,1,67,1,0.5708991658017144
CLONAZEPAM 1 MG PO TABS,0.04081632653061224,2,47,3,0.014705882352941176,1,67,2,0.5708991658017144
INSULIN LISPRO 100 UNIT/ML SC MILD SCALE FEEDING (MEALS),0.04081632653061224,2,47,2,0.014705882352941176,1,67,1,0.5708991658017144
"ERGOCALCIFEROL (VITAMIN D2) 1,250 MCG (50,000 UNIT) PO CAPS",0.04081632653061224,2,47,2,0.014705882352941176,1,67,2,0.5708991658017144
RISPERIDONE 1 MG PO TBDL,0.04081632653061224,2,47,2,0.014705882352941176,1,67,1,0.5708991658017144
SERTRALINE 50 MG PO TABS,0.04081632653061224,2,47,2,0.014705882352941176,1,67,1,0.5708991658017144
"HEPARIN, PORCINE (PF) 5,000 UNIT/0.5 ML SC SYRG",0.04081632653061224,2,47,4,0.014705882352941176,1,67,1,0.5708991658017144
HYDROCODONE-ACETAMINOPHEN 5-325 MG PO TABS,0.02040816326530612,1,48,2,0.04411764705882353,3,65,3,0.6386519290961806
KEPPRA 750 MG PO TABS,0.02040816326530612,1,48,1,0.04411764705882353,3,65,4,0.6386519290961806
SUMATRIPTAN SUCCINATE 50 MG PO TABS,0.02040816326530612,1,48,1,0.04411764705882353,3,65,3,0.6386519290961806
APIXABAN 5 MG PO TABS,0.02040816326530612,1,48,1,0.04411764705882353,3,65,4,0.6386519290961806
FAMOTIDINE 20 MG PO TABS,0.02040816326530612,1,48,1,0.04411764705882353,3,65,4,0.6386519290961806
METOPROLOL TARTRATE 25 MG PO TABS,0.02040816326530612,1,48,6,0.04411764705882353,3,65,4,0.6386519290961806
CYCLOBENZAPRINE 10 MG PO TABS,0.02040816326530612,1,48,1,0.04411764705882353,3,65,3,0.6386519290961806
"HEPARIN, PORCINE (PF) 5,000 UNIT/0.5 ML INJ SOLN",0.02040816326530612,1,48,1,0.04411764705882353,3,65,3,0.6386519290961806
LORATADINE 10 MG PO TABS,0.02040816326530612,1,48,1,0.04411764705882353,3,65,3,0.6386519290961806
NS IV BOLUS - 500 ML,0.061224489795918366,3,46,6,0.029411764705882353,2,66,2,0.6482452407130961
VODKA,0.061224489795918366,3,46,5,0.029411764705882353,2,66,3,0.6482452407130961
LEVETIRACETAM IN NACL (ISO-OS) 500 MG/100 ML IV PGBK,0.061224489795918366,3,46,3,0.029411764705882353,2,66,4,0.6482452407130961
DIPHENHYDRAMINE HCL 50 MG/ML INJ SOLN,0.061224489795918366,3,46,8,0.029411764705882353,2,66,2,0.6482452407130961
LACOSAMIDE 200 MG IN NS 100 ML IVPB,0.061224489795918366,3,46,3,0.029411764705882353,2,66,2,0.6482452407130961
ONDANSETRON 4 MG PO TBDL,0.7346938775510204,36,13,41,0.7794117647058824,53,15,57,0.6620576473455271
LEVETIRACETAM IVPB (>3750 MG),0.061224489795918366,3,46,3,0.04411764705882353,3,65,3,0.6937849193707757
MAGNESIUM HYDROXIDE 400 MG/5 ML PO SUSP,0.061224489795918366,3,46,7,0.04411764705882353,3,65,4,0.6937849193707757
PROCHLORPERAZINE EDISYLATE 10 MG/2 ML (5 MG/ML) INJ SOLN,0.04081632653061224,2,47,2,0.07352941176470588,5,63,8,0.6974631785975531
ASPIRIN 81 MG PO CHEW,0.04081632653061224,2,47,2,0.07352941176470588,5,63,6,0.6974631785975531
POTASSIUM CHLORIDE 20 MEQ PO TBTQ,0.08163265306122448,4,45,4,0.058823529411764705,4,64,7,0.7183657226217222
CLOBAZAM 10 MG PO TABS,0.08163265306122448,4,45,13,0.058823529411764705,4,64,9,0.7183657226217222
DIVALPROEX 250 MG PO TBEC,0.061224489795918366,3,46,5,0.08823529411764706,6,62,8,0.7325766265261306
THERAPEUTIC MULTIVITAMIN (GENERIC) PO TABS,0.061224489795918366,3,46,5,0.08823529411764706,6,62,9,0.7325766265261306
ACETAMINOPHEN 500 MG PO TABS,0.061224489795918366,3,46,5,0.08823529411764706,6,62,7,0.7325766265261306
LIDOCAINE 5 % TP PTMD,0.10204081632653061,5,44,10,0.07352941176470588,5,63,5,0.7400050535670715
OXCARBAZEPINE 300 MG PO TABS,0.12244897959183673,6,43,30,0.10294117647058823,7,61,12,0.7722914934025573
DOCUSATE SODIUM 100 MG PO CAPS,0.12244897959183673,6,43,7,0.10294117647058823,7,61,7,0.7722914934025573
DEXTROSE 50 % IN WATER (D50W) IV SYRG,0.16326530612244897,8,41,10,0.1323529411764706,9,59,10,0.7911627630880693
SENNOSIDES 8.6 MG PO TABS,0.20408163265306123,10,39,15,0.23529411764705882,16,52,25,0.8224685546001758
LORAZEPAM 2 MG/ML INJ (EPILEPSY ORDER SET),0.673469387755102,33,16,36,0.6911764705882353,47,21,50,0.8432371191639687
PHENYTOIN SODIUM EXTENDED 300 MG PO CAPS,0.02040816326530612,1,48,2,0.014705882352941176,1,67,5,1.0
TRAZODONE 50 MG PO TABS,0.04081632653061224,2,47,5,0.029411764705882353,2,66,2,1.0
TRIAMCINOLONE ACETONIDE 0.1 % TP OINT,0.02040816326530612,1,48,1,0.014705882352941176,1,67,3,1.0
VALPROIC ACID 250 MG PO CAPS,0.04081632653061224,2,47,2,0.04411764705882353,3,65,9,1.0
"NEOMYCIN-BACITRACNZN-POLYMYXNB 3.5MG-400 UNIT- 5,000 UNIT/GRAM TP OINT",0.02040816326530612,1,48,1,0.029411764705882353,2,66,4,1.0
VENLAFAXINE 150 MG PO CP24,0.02040816326530612,1,48,1,0.029411764705882353,2,66,3,1.0
VITAMIN B-1 100 MG PO TABS,0.02040816326530612,1,48,1,0.014705882352941176,1,67,1,1.0
VITAMIN D3 PO,0.04081632653061224,2,47,2,0.04411764705882353,3,65,3,1.0
NICOTINE 14 MG/24 HR TD PT24,0.04081632653061224,2,47,2,0.029411764705882353,2,66,2,1.0
PSYLLIUM HUSK (ASPARTAME) 3.4 GRAM PO PWPK,0.02040816326530612,1,48,1,0.014705882352941176,1,67,2,1.0
SODIUM CHLORIDE 0.9 % IV SOLP,0.10204081632653061,5,44,9,0.11764705882352941,8,60,8,1.0
TOPIRAMATE 100 MG PO TABS,0.04081632653061224,2,47,5,0.04411764705882353,3,65,4,1.0
PYRIDOXINE (VITAMIN B6) 50 MG PO TABS,0.02040816326530612,1,48,1,0.014705882352941176,1,67,1,1.0
QUETIAPINE 25 MG PO TABS,0.061224489795918366,3,46,5,0.058823529411764705,4,64,4,1.0
PHENYTOIN 125 MG/5 ML PO SUSP,0.02040816326530612,1,48,2,0.014705882352941176,1,67,2,1.0
RIVAROXABAN 20 MG PO TABS,0.04081632653061224,2,47,4,0.04411764705882353,3,65,5,1.0
ROSUVASTATIN 10 MG PO TABS,0.02040816326530612,1,48,1,0.014705882352941176,1,67,1,1.0
ROSUVASTATIN 20 MG PO TABS,0.02040816326530612,1,48,1,0.014705882352941176,1,67,1,1.0
PANTOPRAZOLE 40 MG PO TBEC,0.10204081632653061,5,44,7,0.08823529411764706,6,62,7,1.0
PRAZOSIN 2 MG PO CAPS,0.02040816326530612,1,48,1,0.014705882352941176,1,67,1,1.0
OXCARBAZEPINE 600 MG PO TABS,0.02040816326530612,1,48,1,0.014705882352941176,1,67,1,1.0
OXCARBAZEPINE 150 MG PO TABS,0.02040816326530612,1,48,2,0.029411764705882353,2,66,3,1.0
ONDANSETRON HCL (PF) 4 MG/2 ML INJ SOLN,0.8163265306122449,40,9,44,0.8235294117647058,56,12,60,1.0
SERTRALINE 100 MG PO TABS,0.02040816326530612,1,48,1,0.029411764705882353,2,66,2,1.0
OMEPRAZOLE 20 MG PO CPDR,0.02040816326530612,1,48,1,0.014705882352941176,1,67,1,1.0
PHENYTOIN 50 MG PO CHEW,0.02040816326530612,1,48,1,0.029411764705882353,2,66,2,1.0
NS IV BOLUS - 250 ML,0.02040816326530612,1,48,1,0.014705882352941176,1,67,2,1.0
PROPRANOLOL 10 MG PO TABS,0.02040816326530612,1,48,1,0.014705882352941176,1,67,2,1.0
STANFORD BOWEL SOLUTION,0.02040816326530612,1,48,1,0.014705882352941176,1,67,1,1.0
NICOTINE 21 MG/24 HR TD PT24,0.02040816326530612,1,48,1,0.014705882352941176,1,67,1,1.0
"POTASSIUM, SODIUM PHOSPHATES 280-160-250 MG PO PWPK",0.04081632653061224,2,47,3,0.029411764705882353,2,66,3,1.0
"ACETAMINOPHEN 1,000 MG/100 ML (10 MG/ML) IV SOLN",0.02040816326530612,1,48,1,0.014705882352941176,1,67,1,1.0
MUPIROCIN 2 % TP OINT,0.02040816326530612,1,48,1,0.014705882352941176,1,67,1,1.0
CLONIDINE HCL 0.1 MG PO TABS,0.04081632653061224,2,47,3,0.04411764705882353,3,65,6,1.0
CLONIDINE HCL 0.2 MG PO TABS,0.02040816326530612,1,48,1,0.014705882352941176,1,67,2,1.0
CLOPIDOGREL 75 MG PO TABS,0.02040816326530612,1,48,1,0.014705882352941176,1,67,1,1.0
"CYANOCOBALAMIN (VITAMIN B-12) 1,000 MCG/ML INJ SOLN",0.02040816326530612,1,48,1,0.014705882352941176,1,67,1,1.0
DEPAKOTE 500 MG PO TBEC,0.02040816326530612,1,48,1,0.014705882352941176,1,67,1,1.0
DEXTROSE 5 %-LACTATED RINGERS IV SOLP,0.02040816326530612,1,48,1,0.029411764705882353,2,66,2,1.0
CLONAZEPAM 0.5 MG PO TABS,0.04081632653061224,2,47,6,0.058823529411764705,4,64,9,1.0
DIPHENHYDRAMINE HCL 50 MG PO CAPS,0.02040816326530612,1,48,1,0.014705882352941176,1,67,1,1.0
DULOXETINE 60 MG PO CPDR,0.02040816326530612,1,48,1,0.029411764705882353,2,66,3,1.0
FENTANYL  10 MCG/ML IV INFUSION,0.02040816326530612,1,48,1,0.014705882352941176,1,67,1,1.0
FERROUS SULFATE 325 MG (65 MG IRON) PO TABS,0.02040816326530612,1,48,2,0.014705882352941176,1,67,1,1.0
FINASTERIDE 5 MG PO TABS,0.02040816326530612,1,48,3,0.029411764705882353,2,66,3,1.0
FLU VACC QS2019-20 6MOS UP(PF) 60 MCG (15 MCG X 4)/0.5 ML IM SYRG,0.061224489795918366,3,46,3,0.07352941176470588,5,63,5,1.0
FLU VACC QS2020-21 6MOS UP(PF) 60 MCG (15 MCG X 4)/0.5 ML IM SYRG,0.04081632653061224,2,47,2,0.029411764705882353,2,66,2,1.0
DONEPEZIL 10 MG PO TABS,0.02040816326530612,1,48,1,0.014705882352941176,1,67,1,1.0
CETIRIZINE 10 MG PO TABS,0.04081632653061224,2,47,2,0.029411764705882353,2,66,2,1.0
CARBAMAZEPINE 100 MG PO CHEW,0.02040816326530612,1,48,4,0.014705882352941176,1,67,3,1.0
CAMPHOR-MENTHOL 0.5-0.5 % TP LOTN,0.02040816326530612,1,48,2,0.014705882352941176,1,67,1,1.0
ACETAMINOPHEN 325 MG PO TABS,0.8979591836734694,44,5,54,0.8970588235294118,61,7,68,1.0
ACETAMINOPHEN 325 MG PR SUPP,0.02040816326530612,1,48,1,0.014705882352941176,1,67,1,1.0
ALBUTEROL SULFATE 2.5 MG /3 ML (0.083 %) INH NEBU,0.02040816326530612,1,48,1,0.014705882352941176,1,67,1,1.0
ALBUTEROL SULFATE 90 MCG/ACTUATION INH HFAA,0.02040816326530612,1,48,1,0.014705882352941176,1,67,1,1.0
ALUM-MAG HYDROXIDE-SIMETH 200-200-20 MG/5 ML PO SUSP,0.6938775510204082,34,15,35,0.6911764705882353,47,21,51,1.0
AMLODIPINE 10 MG PO TABS,0.08163265306122448,4,45,7,0.08823529411764706,6,62,10,1.0
AMLODIPINE 5 MG PO TABS,0.08163265306122448,4,45,6,0.08823529411764706,6,62,11,1.0
ARTIFICIAL TEARS(HYPROMELLOSE) 0.5 % OPHT DROP,0.02040816326530612,1,48,1,0.014705882352941176,1,67,1,1.0
ATORVASTATIN 10 MG PO TABS,0.061224489795918366,3,46,6,0.07352941176470588,5,63,7,1.0
BARIUM SULFATE 40 % (W/V) PO SUSP,0.04081632653061224,2,47,2,0.058823529411764705,4,64,4,1.0
"BARIUM SULFATE 40 % (W/V), 30% (W/W) PO PSTE",0.04081632653061224,2,47,2,0.058823529411764705,4,64,4,1.0
BRIVARACETAM 100 MG PO TABS,0.02040816326530612,1,48,9,0.014705882352941176,1,67,1,1.0
BRIVARACETAM 50 MG PO TABS,0.02040816326530612,1,48,4,0.014705882352941176,1,67,1,1.0
BUSPIRONE 10 MG PO TABS,0.04081632653061224,2,47,3,0.058823529411764705,4,64,7,1.0
"CALCIUM CARBONATE 500 MG CALCIUM (1,250 MG) PO TABS",0.04081632653061224,2,47,2,0.029411764705882353,2,66,3,1.0
FLUTICASONE PROPIONATE 50 MCG/ACTUATION NASAL SPSN,0.04081632653061224,2,47,2,0.029411764705882353,2,66,2,1.0
FOLIC ACID 5 MG/ML INJ SOLN,0.02040816326530612,1,48,1,0.014705882352941176,1,67,1,1.0
GABAPENTIN 100 MG PO CAPS,0.02040816326530612,1,48,1,0.014705882352941176,1,67,1,1.0
GABAPENTIN 300 MG PO CAPS,0.04081632653061224,2,47,5,0.04411764705882353,3,65,5,1.0
LANSOPRAZOLE 30 MG PO TBLD,0.02040816326530612,1,48,2,0.014705882352941176,1,67,1,1.0
"LEVETIRACETAM 1,000 MG PO TABS",0.14285714285714285,7,42,10,0.16176470588235295,11,57,11,1.0
LEVETIRACETAM 750 MG PO TB24,0.04081632653061224,2,47,3,0.029411764705882353,2,66,3,1.0
"LEVETIRACETAM IN NACL (ISO-OS) 1,500 MG/100 ML IV PGBK",0.10204081632653061,5,44,7,0.10294117647058823,7,61,9,1.0
LEVOCARNITINE 330 MG PO TABS,0.02040816326530612,1,48,3,0.014705882352941176,1,67,2,1.0
LEVOTHYROXINE 112 MCG PO TABS,0.02040816326530612,1,48,1,0.014705882352941176,1,67,2,1.0
LEVOTHYROXINE 137 MCG PO TABS,0.02040816326530612,1,48,1,0.014705882352941176,1,67,1,1.0
LEVOTHYROXINE 50 MCG PO TABS,0.04081632653061224,2,47,2,0.029411764705882353,2,66,2,1.0
