med_description,frac_hi,n_pat_hi,no_ttt_hi,n_pres_hi,frac_lo,n_pat_lo,no_ttt_lo,n_pres_lo,fisher_pval
IODIXANOL 320 MG IODINE/ML IV SOLN + PLUSPAK (RADIOLOGY) 200 ML,0.417910447761194,28,39,28,0.3023255813953488,26,60,26,0.1727918047820377
MELATONIN 5 MG PO TABS,0.7014925373134329,47,20,59,0.5930232558139535,51,35,64,0.17849974887645736
SUCRALFATE 1 GRAM PO TABS,0.08955223880597014,6,61,6,0.03488372093023256,3,83,4,0.18079776564566585
"HEPARIN, PORCINE (PF) 5,000 UNIT/0.5 ML INJ SOLN",0.08955223880597014,6,61,6,0.03488372093023256,3,83,3,0.18079776564566585
METOPROLOL TARTRATE 5 MG/5 ML IV SOLN,0.05970149253731343,4,63,6,0.13953488372093023,12,74,16,0.1816861794695141
ATROPINE 0.1 MG/ML INJ SYRG,0.31343283582089554,21,46,23,0.20930232558139536,18,68,21,0.19037342908866872
ATORVASTATIN 20 MG PO TABS,0.208955223880597,14,53,15,0.3023255813953488,26,60,29,0.20150993574549825
GABAPENTIN 300 MG PO CAPS,0.1044776119402985,7,60,10,0.046511627906976744,4,82,4,0.21297638468984192
POTASSIUM CHLORIDE 20 MEQ/15 ML PO LIQD,0.1044776119402985,7,60,11,0.046511627906976744,4,82,6,0.21297638468984192
MELATONIN 1 MG PO TABS,0.014925373134328358,1,66,1,0.05813953488372093,5,81,5,0.23144114344600447
WARFARIN 5 MG PO TABS,0.07462686567164178,5,62,12,0.023255813953488372,2,84,2,0.24092498942737897
HYDROXYZINE HCL 25 MG PO TABS,0.07462686567164178,5,62,10,0.023255813953488372,2,84,2,0.24092498942737897
IODIXANOL 320 MG IODINE/ML IV SOLN,0.3283582089552239,22,45,23,0.43023255813953487,37,49,37,0.241965776584038
MAGNESIUM HYDROXIDE 400 MG/5 ML PO SUSP,0.5373134328358209,36,31,36,0.4418604651162791,38,48,40,0.2577960216361572
NITROGLYCERIN 0.4 MG SL SUBL,0.05970149253731343,4,63,7,0.11627906976744186,10,76,19,0.2698399083340731
HYDROCODONE-ACETAMINOPHEN 5-325 MG PO TABS,0.07462686567164178,5,62,6,0.03488372093023256,3,83,3,0.2988010607045121
"ACETAMINOPHEN 1,000 MG/100 ML (10 MG/ML) IV SOLN",0.07462686567164178,5,62,9,0.03488372093023256,3,83,4,0.2988010607045121
VASOPRESSIN IN 0.9 % SOD CHLOR 60 UNIT/100 ML (0.6 UNIT/ML) IV SOLN,0.07462686567164178,5,62,12,0.03488372093023256,3,83,3,0.2988010607045121
SOTALOL 80 MG PO TABS,0.07462686567164178,5,62,11,0.03488372093023256,3,83,6,0.2988010607045121
BUPIVACAINE (PF) 0.25 % (2.5 MG/ML) INJ SOLN,0.07462686567164178,5,62,5,0.03488372093023256,3,83,3,0.2988010607045121
HYDRALAZINE 20 MG/ML INJ SOLN,0.3880597014925373,26,41,35,0.3023255813953488,26,60,30,0.30392589258524316
AMLODIPINE 5 MG PO TABS,0.23880597014925373,16,51,28,0.16279069767441862,14,72,32,0.30533085456566533
FLUTICASONE FUROATE-VILANTEROL 200-25 MCG/DOSE INH DSDV,0.04477611940298507,3,64,3,0.011627906976744186,1,85,1,0.31938732039812556
INSULIN LISPRO 100 UNIT/ML SC MODERATE SCALE NPO,0.04477611940298507,3,64,6,0.011627906976744186,1,85,1,0.31938732039812556
ISOSORBIDE DINITRATE 10 MG PO TABS,0.04477611940298507,3,64,6,0.011627906976744186,1,85,1,0.31938732039812556
LISINOPRIL 5 MG PO TABS,0.04477611940298507,3,64,3,0.011627906976744186,1,85,1,0.31938732039812556
SODIUM PHOSPHATE IVPB,0.04477611940298507,3,64,3,0.011627906976744186,1,85,1,0.31938732039812556
BUMETANIDE 1 MG PO TABS,0.04477611940298507,3,64,5,0.011627906976744186,1,85,3,0.31938732039812556
PREDNISONE 20 MG PO TABS,0.04477611940298507,3,64,7,0.011627906976744186,1,85,1,0.31938732039812556
HYDROMORPHONE 1 MG/ML INJ SYRG,0.4626865671641791,31,36,94,0.37209302325581395,32,54,63,0.32075365702073266
MEPIVACAINE (PF) 10 MG/ML (1 %) INJ SOLN,0.08955223880597014,6,61,6,0.1511627906976744,13,73,13,0.32577946028213967
MINERAL OIL PR ENEM,0.5223880597014925,35,32,35,0.43023255813953487,37,49,39,0.32742266551063914
LACTATED RINGERS IV SOLP,0.08955223880597014,6,61,6,0.046511627906976744,4,82,4,0.33486685019592644
APIXABAN 5 MG PO TABS,0.2835820895522388,19,48,36,0.20930232558139536,18,68,29,0.34260165007565657
"HEPARIN (PORCINE) 1,000 UNIT/ML INJ SOLN",0.31343283582089554,21,46,24,0.2441860465116279,21,65,21,0.36580814113829524
FERROUS SULFATE 325 MG (65 MG IRON) PO TABS,0.1044776119402985,7,60,7,0.05813953488372093,5,81,9,0.3679117280718797
CEFAZOLIN IV PUSH (1 GRAM VIAL + NS VIAL),0.3283582089552239,22,45,30,0.2558139534883721,22,64,22,0.37012396614547693
EZETIMIBE 10 MG PO TABS,0.014925373134328358,1,66,1,0.046511627906976744,4,82,6,0.38633282986716233
INSULIN GLARGINE 100 UNIT/ML SC SOLN,0.014925373134328358,1,66,3,0.046511627906976744,4,82,9,0.38633282986716233
HEPARIN IV BOLUS (ACS PROTOCOL),0.014925373134328358,1,66,1,0.046511627906976744,4,82,5,0.38633282986716233
INSULIN LISPRO 100 UNIT/ML SC SOLN,0.11940298507462686,8,59,22,0.06976744186046512,6,80,6,0.39796403794626195
MIDAZOLAM 1 MG/ML INJ SOLN,0.14925373134328357,10,57,17,0.20930232558139536,18,68,21,0.4026194043644282
AMLODIPINE 10 MG PO TABS,0.05970149253731343,4,63,6,0.023255813953488372,2,84,2,0.4050890276120169
HYDROCORTISONE SOD SUCC (PF) 100 MG/2 ML INJ SOLR,0.05970149253731343,4,63,8,0.023255813953488372,2,84,2,0.4050890276120169
TRAMADOL 50 MG PO TABS,0.5373134328358209,36,31,44,0.6046511627906976,52,34,68,0.4152478328433914
IPRATROPIUM-ALBUTEROL 0.5 MG-3 MG(2.5 MG BASE)/3 ML INH NEBU,0.07462686567164178,5,62,8,0.11627906976744186,10,76,12,0.42701439180167244
LOSARTAN 50 MG PO TABS,0.08955223880597014,6,61,13,0.13953488372093023,12,74,13,0.4502482056071317
IOPAMIDOL 76 % IV SOLN (RADIOLOGY) 500 ML,0.14925373134328357,10,57,12,0.10465116279069768,9,77,10,0.46357929823916755
MONTELUKAST 10 MG PO TABS,0.029850746268656716,2,65,2,0.06976744186046512,6,80,7,0.46692478299173434
HEPARIN IV INFUSION (ACS PROTOCOL),0.029850746268656716,2,65,2,0.05813953488372093,5,81,6,0.4682033547415868
ENOXAPARIN 40 MG/0.4 ML SC SYRG,0.029850746268656716,2,65,2,0.05813953488372093,5,81,6,0.4682033547415868
"HEPARIN IV REBOLUS (ACS PROTOCOL, HAL 0.1-0.19)",0.029850746268656716,2,65,2,0.05813953488372093,5,81,5,0.4682033547415868
"HEPARIN IV REBOLUS (ACS PROTOCOL, HAL < 0.1)",0.029850746268656716,2,65,2,0.05813953488372093,5,81,5,0.4682033547415868
LEVOTHYROXINE 50 MCG PO TABS,0.029850746268656716,2,65,3,0.05813953488372093,5,81,5,0.4682033547415868
CEFAZOLIN IN DEXTROSE (ISO-OS) 2 GRAM/100 ML IV PGBK,0.029850746268656716,2,65,2,0.05813953488372093,5,81,6,0.4682033547415868
ZZZ IMS TEMPLATE,0.16417910447761194,11,56,26,0.11627906976744186,10,76,14,0.4794148309667293
POLYETHYLENE GLYCOL 3350 17 GRAM PO PWPK,0.835820895522388,56,11,85,0.8837209302325582,76,10,98,0.47941483096672943
ATORVASTATIN 10 MG PO TABS,0.07462686567164178,5,62,6,0.046511627906976744,4,82,5,0.5059352682210749
ASPIRIN 81 MG PO CHEW,0.1791044776119403,12,55,18,0.13953488372093023,12,74,17,0.5115186182560977
LIDOCAINE HCL 10 MG/ML (1 %) INJ SOLN,0.22388059701492538,15,52,15,0.1744186046511628,15,71,15,0.538978755361771
SENNOSIDES 8.6 MG PO TABS,0.9402985074626866,63,4,87,0.9069767441860465,78,8,93,0.5522144278663784
LIDOCAINE 4 % TP CREA,0.1044776119402985,7,60,10,0.06976744186046512,6,80,6,0.5618529676579477
MORPHINE 2 MG/ML INJ SYRG,0.029850746268656716,2,65,2,0.011627906976744186,1,85,2,0.5815905658185199
BUTAMBEN-TETRACAINE-BENZOCAINE 2 %-2 %-14 % (200 MG/SEC) TP SPRA,0.029850746268656716,2,65,2,0.011627906976744186,1,85,1,0.5815905658185199
DILTIAZEM HCL 30 MG PO TABS,0.029850746268656716,2,65,3,0.011627906976744186,1,85,1,0.5815905658185199
NITROFURANTOIN MONOHYD/M-CRYST 100 MG PO CAPS,0.029850746268656716,2,65,3,0.011627906976744186,1,85,1,0.5815905658185199
INSULIN LISPRO 100 UNIT/ML SC AGGRESSIVE SCALE NPO,0.029850746268656716,2,65,3,0.011627906976744186,1,85,1,0.5815905658185199
LR IV BOLUS - 500 ML,0.029850746268656716,2,65,3,0.011627906976744186,1,85,1,0.5815905658185199
LORAZEPAM 0.5 MG PO TABS,0.029850746268656716,2,65,3,0.011627906976744186,1,85,1,0.5815905658185199
LIDOCAINE HCL 2 % VISCOUS ORAL SOLN,0.029850746268656716,2,65,2,0.011627906976744186,1,85,1,0.5815905658185199
CEFTRIAXONE 1 GRAM/10 ML IV PUSH (VIAL ONLY),0.029850746268656716,2,65,2,0.011627906976744186,1,85,1,0.5815905658185199
ISOSORBIDE MONONITRATE 60 MG PO TB24,0.029850746268656716,2,65,3,0.011627906976744186,1,85,1,0.5815905658185199
IBUPROFEN 200 MG PO TABS,0.029850746268656716,2,65,2,0.011627906976744186,1,85,2,0.5815905658185199
BENZOCAINE 20 % MM SPRY,0.029850746268656716,2,65,2,0.011627906976744186,1,85,1,0.5815905658185199
BACLOFEN 10 MG PO TABS,0.029850746268656716,2,65,2,0.011627906976744186,1,85,1,0.5815905658185199
FLU VACC QS2020-21(65YR UP)-PF 240 MCG/0.7 ML IM SYRG,0.029850746268656716,2,65,3,0.011627906976744186,1,85,2,0.5815905658185199
PNEUMOC 13-VAL CONJ-DIP CR(PF) 0.5 ML IM SYRG,0.029850746268656716,2,65,2,0.011627906976744186,1,85,1,0.5815905658185199
POTASSIUM CHLORIDE 10 MEQ PO TBSR,0.029850746268656716,2,65,2,0.011627906976744186,1,85,1,0.5815905658185199
POTASSIUM CHLORIDE 20 MEQ PO PACK,0.029850746268656716,2,65,2,0.011627906976744186,1,85,1,0.5815905658185199
ALBUTEROL SULFATE 2.5 MG /3 ML (0.083 %) INH NEBU,0.029850746268656716,2,65,2,0.011627906976744186,1,85,1,0.5815905658185199
AMIODARONE 400 MG PO TABS,0.029850746268656716,2,65,3,0.011627906976744186,1,85,1,0.5815905658185199
VANCOMYCIN-WATER INJECT (PEG) 1.5 GRAM/300 ML IV PGBK,0.029850746268656716,2,65,5,0.011627906976744186,1,85,1,0.5815905658185199
PROTAMINE 10 MG/ML IV SOLN,0.029850746268656716,2,65,2,0.011627906976744186,1,85,2,0.5815905658185199
IRON SUCROSE 100 MG IRON/5 ML IV SOLN,0.029850746268656716,2,65,2,0.011627906976744186,1,85,1,0.5815905658185199
SIMETHICONE 80 MG PO CHEW,0.029850746268656716,2,65,3,0.011627906976744186,1,85,1,0.5815905658185199
VALSARTAN 80 MG PO TABS,0.029850746268656716,2,65,5,0.011627906976744186,1,85,1,0.5815905658185199
FAMOTIDINE 20 MG PO TABS,0.11940298507462686,8,59,9,0.08139534883720931,7,79,10,0.5850297623408571
BUPIVACAINE 0.25 % (2.5 MG/ML) INJ SOLN,0.2537313432835821,17,50,21,0.3023255813953488,26,60,27,0.5878262009409176
DIAZEPAM 5 MG PO TABS,0.08955223880597014,6,61,7,0.12790697674418605,11,75,11,0.6056878979324323
OXYCODONE 5 MG PO TABS,0.8656716417910447,58,9,215,0.8953488372093024,77,9,290,0.6190592593657411
MEPIVACAINE 2 % INJ SOLN,0.4925373134328358,33,34,35,0.4418604651162791,38,48,39,0.6243523193338145
FUROSEMIDE 20 MG PO TABS,0.14925373134328357,10,57,17,0.11627906976744186,10,76,13,0.6314923861990782
FENTANYL CITRATE (PF) 50 MCG/ML INJ SOLN (WRAPPER RECORD),0.8507462686567164,57,10,149,0.8837209302325582,76,10,188,0.6314923861990782
GENTAMICIN-SODIUM CITRATE 320 MCG/ML-4 % INTRA-CATHET SOLN,0.014925373134328358,1,66,6,0.03488372093023256,3,83,5,0.6317996979202974
GABAPENTIN 100 MG PO CAPS,0.014925373134328358,1,66,2,0.03488372093023256,3,83,4,0.6317996979202974
MIDODRINE 5 MG PO TABS,0.014925373134328358,1,66,1,0.03488372093023256,3,83,9,0.6317996979202974
ENTERIC COATED ASPIRIN 81 MG PO TBEC,0.014925373134328358,1,66,1,0.03488372093023256,3,83,3,0.6317996979202974
LISINOPRIL 10 MG PO TABS,0.04477611940298507,3,64,7,0.023255813953488372,2,84,3,0.6540399846230981
FENTANYL CITRATE (PF) 50 MCG/ML INJ SOLN,0.04477611940298507,3,64,4,0.023255813953488372,2,84,2,0.6540399846230981
ASCORBIC ACID (VITAMIN C) 500 MG PO TABS,0.04477611940298507,3,64,3,0.023255813953488372,2,84,2,0.6540399846230981
COLCHICINE 0.6 MG PO TABS,0.04477611940298507,3,64,14,0.023255813953488372,2,84,4,0.6540399846230981
IOPAMIDOL 61 % IV SOLN (RADIOLOGY) 150 ML,0.04477611940298507,3,64,3,0.023255813953488372,2,84,2,0.6540399846230981
ACETAMINOPHEN 650 MG/20.3 ML PO SOLN,0.04477611940298507,3,64,6,0.023255813953488372,2,84,2,0.6540399846230981
ISOSORBIDE MONONITRATE 30 MG PO TB24,0.04477611940298507,3,64,4,0.023255813953488372,2,84,3,0.6540399846230981
FLUTICASONE PROPIONATE 50 MCG/ACTUATION NASAL SPSN,0.04477611940298507,3,64,4,0.023255813953488372,2,84,2,0.6540399846230981
ISOPROTERENOL IV INFUSION,0.04477611940298507,3,64,3,0.023255813953488372,2,84,2,0.6540399846230981
TRAZODONE 50 MG PO TABS,0.19402985074626866,13,54,16,0.16279069767441862,14,72,15,0.6718843794946506
MELATONIN 3 MG PO TABS,0.1791044776119403,12,55,15,0.20930232558139536,18,68,19,0.6859162391590798
"DOPAMINE IN 5 % DEXTROSE 400 MG/250 ML (1,600 MCG/ML) IV SOLN",0.029850746268656716,2,65,4,0.046511627906976744,4,82,6,0.696116202709478
LOPERAMIDE 2 MG PO CAPS,0.029850746268656716,2,65,3,0.046511627906976744,4,82,4,0.696116202709478
LEVOTHYROXINE 75 MCG PO TABS,0.029850746268656716,2,65,2,0.046511627906976744,4,82,4,0.696116202709478
ATORVASTATIN 40 MG PO TABS,0.23880597014925373,16,51,20,0.20930232558139536,18,68,22,0.6982517614891587
LIDOCAINE HCL 2 % JELLY (URO-JET),0.05970149253731343,4,63,4,0.03488372093023256,3,83,3,0.6997338669629368
PREDNISONE 5 MG PO TABS,0.05970149253731343,4,63,10,0.03488372093023256,3,83,3,0.6997338669629368
PANTOPRAZOLE 20 MG PO TBEC,0.05970149253731343,4,63,5,0.03488372093023256,3,83,4,0.6997338669629368
ELECTROLYTE-R (PH 7.4) IV SOLP,0.6865671641791045,46,21,62,0.7209302325581395,62,24,84,0.7214242384379648
BUMETANIDE 2 MG PO TABS,0.05970149253731343,4,63,8,0.046511627906976744,4,82,10,0.7301718037365569
LORAZEPAM 2 MG/ML INJ SOLN,0.05970149253731343,4,63,5,0.046511627906976744,4,82,7,0.7301718037365569
ROSUVASTATIN 20 MG PO TABS,0.05970149253731343,4,63,7,0.046511627906976744,4,82,4,0.7301718037365569
FLUTICASONE FUROATE-VILANTEROL 100-25 MCG/DOSE INH DSDV,0.05970149253731343,4,63,4,0.046511627906976744,4,82,4,0.7301718037365569
LOSARTAN 25 MG PO TABS,0.05970149253731343,4,63,7,0.046511627906976744,4,82,7,0.7301718037365569
"LIDOCAINE-EPINEPHRINE 1 %-1:100,000 INJ SOLN",0.05970149253731343,4,63,5,0.046511627906976744,4,82,4,0.7301718037365569
"CALCIUM CARBONATE 400 MG CALCIUM (1,000 MG) PO CHEW",0.6417910447761194,43,24,44,0.6744186046511628,58,28,67,0.731988579015861
ROSUVASTATIN 10 MG PO TABS,0.04477611940298507,3,64,3,0.06976744186046512,6,80,7,0.7320326878487187
LATANOPROST 0.005 % OPHT DROP,0.04477611940298507,3,64,4,0.06976744186046512,6,80,10,0.7320326878487187
HYDRALAZINE 20 MG/ML INJ SOLN (24 HOUR STOP TIME),0.04477611940298507,3,64,5,0.06976744186046512,6,80,8,0.7320326878487187
APIXABAN 2.5 MG PO TABS,0.07462686567164178,5,62,11,0.05813953488372093,5,81,8,0.7487806448581736
METOPROLOL TARTRATE 50 MG PO TABS,0.07462686567164178,5,62,6,0.05813953488372093,5,81,9,0.7487806448581736
ONDANSETRON 4 MG PO TBDL,0.9253731343283582,62,5,128,0.9418604651162791,81,5,159,0.7487806448581736
BUPIVACAINE (PF) 0.5 % (5 MG/ML) INJ SOLN,0.07462686567164178,5,62,5,0.05813953488372093,5,81,5,0.7487806448581736
TICAGRELOR 90 MG PO TABS,0.05970149253731343,4,63,9,0.08139534883720931,7,79,18,0.75651047117023
HEPARIN 1000 UNIT/ML + NITROGLYCERIN 100 MCG/ML + VERAPAMIL 2.5 MG/ML (SHC OR),0.05970149253731343,4,63,4,0.08139534883720931,7,79,7,0.75651047117023
METOPROLOL SUCCINATE 25 MG PO TB24,0.08955223880597014,6,61,15,0.06976744186046512,6,80,8,0.7648390868444878
BUPIVACAINE HCL 0.25 % (2.5 MG/ML) INJ SOLN,0.08955223880597014,6,61,6,0.11627906976744186,10,76,10,0.7909413390740837
NALOXONE 0.4 MG/ML INJ SOLN,0.8955223880597015,60,7,122,0.872093023255814,75,11,150,0.8017185419411585
ALUM-MAG HYDROXIDE-SIMETH 200-200-20 MG/5 ML PO SUSP,0.11940298507462686,8,59,8,0.13953488372093023,12,74,13,0.8113496814381398
BENZOCAINE-MENTHOL SUGAR FREE MAXIMUM STRENGTH LOZG,0.7313432835820896,49,18,51,0.7558139534883721,65,21,67,0.8519033942489929
ASPIRIN 81 MG PO TBEC,0.6268656716417911,42,25,74,0.6511627906976745,56,30,90,0.8653087712933567
ACETAMINOPHEN 500 MG PO TABS,0.5074626865671642,34,33,47,0.5232558139534884,45,41,81,0.8716632010865066
PSYLLIUM PO PACK,0.014925373134328358,1,66,1,0.023255813953488372,2,84,2,1.0
EPINEPHRINE HCL IN 0.9 % NACL 100 MCG/10 ML (10 MCG/ML) IV SYRG,0.014925373134328358,1,66,1,0.011627906976744186,1,85,1,1.0
CLOPIDOGREL 75 MG PO TABS,0.208955223880597,14,53,29,0.20930232558139536,18,68,38,1.0
PROCHLORPERAZINE EDISYLATE 10 MG/2 ML (5 MG/ML) INJ SOLN,0.4626865671641791,31,36,43,0.45348837209302323,39,47,42,1.0
ENTRESTO 24-26 MG PO TABS,0.014925373134328358,1,66,2,0.011627906976744186,1,85,2,1.0
ASPIRIN 325 MG PO TABS,0.5671641791044776,38,29,43,0.5697674418604651,49,37,56,1.0
