med_description,frac_hi,n_pat_hi,no_ttt_hi,n_pres_hi,frac_lo,n_pat_lo,no_ttt_lo,n_pres_lo,fisher_pval
BISACODYL 10 MG PR SUPP,0.22580645161290322,14,48,19,0.1125,9,71,10,0.10651905012517196
BENZONATATE 100 MG PO CAPS,0.4838709677419355,30,32,50,0.625,50,30,100,0.12450941405565158
ASPIRIN 81 MG PO TBEC,0.24193548387096775,15,47,25,0.1375,11,69,17,0.12884160470239447
"HEPARIN, PORCINE (PF) 5,000 UNIT/0.5 ML SC SYRG",0.12903225806451613,8,54,10,0.05,4,76,5,0.12894743117174526
INV - REMDESIVIR 100 MG/250 ML IVPB (EUA COMMERCIAL SUPPLY),0.12903225806451613,8,54,9,0.05,4,76,4,0.12894743117174526
POTASSIUM CHLORIDE 20 MEQ/15 ML PO LIQD,0.12903225806451613,8,54,11,0.05,4,76,4,0.12894743117174526
OXYCODONE 5 MG PO TABS,0.1774193548387097,11,51,50,0.0875,7,73,14,0.13122428025002245
POTASSIUM CHLORIDE IN WATER 10 MEQ/100 ML IV PGBK,0.20967741935483872,13,49,15,0.1125,9,71,13,0.15989372253025755
NON-FORMULARY MEDICATION HELP ORDER,0.06451612903225806,4,58,18,0.0125,1,79,1,0.16769305227675094
FLUMAZENIL 0.1 MG/ML IV SOLN,0.06451612903225806,4,58,6,0.0125,1,79,1,0.16769305227675094
NS IV BOLUS,0.06451612903225806,4,58,13,0.0125,1,79,1,0.16769305227675094
D5 % AND 0.9 % SODIUM CHLORIDE IV SOLP,0.06451612903225806,4,58,5,0.0125,1,79,1,0.16769305227675094
POTASSIUM CHLORID-D5-0.45%NACL 20 MEQ/L IV SOLP,0.06451612903225806,4,58,5,0.0125,1,79,1,0.16769305227675094
CITALOPRAM 20 MG PO TABS,0.06451612903225806,4,58,9,0.0125,1,79,1,0.16769305227675094
INSULIN LISPRO 100 UNIT/ML SC AGGRESSIVE SCALE NPO,0.06451612903225806,4,58,4,0.0125,1,79,1,0.16769305227675094
MORPHINE CONCENTRATE 100 MG/5 ML (20 MG/ML) PO SOLN,0.06451612903225806,4,58,6,0.0125,1,79,1,0.16769305227675094
SODIUM POLYSTYRENE SULFONATE PO POWD,0.06451612903225806,4,58,8,0.0125,1,79,2,0.16769305227675094
METOPROLOL SUCCINATE 50 MG PO TB24,0.06451612903225806,4,58,4,0.0125,1,79,1,0.16769305227675094
LR IV BOLUS - 1000 ML,0.11290322580645161,7,55,13,0.2,16,64,18,0.1774059431462477
BARIUM SULFATE 81 % (W/W) PO POWD,0.0967741935483871,6,56,6,0.0375,3,77,3,0.1787024162668066
LORAZEPAM 0.5 MG PO TABS,0.0967741935483871,6,56,12,0.0375,3,77,42,0.1787024162668066
CEFEPIME 2 GRAM/50 ML MINIBAG PLUS,0.0967741935483871,6,56,6,0.0375,3,77,3,0.1787024162668066
TRAZODONE 50 MG PO TABS,0.24193548387096775,15,47,24,0.15,12,68,16,0.19823533985311875
NS IV BOLUS - 1000 ML,0.16129032258064516,10,52,32,0.0875,7,73,8,0.20104654901631933
INSULIN NPH ISOPH U-100 HUMAN 100 UNIT/ML SC SUSP,0.16129032258064516,10,52,92,0.0875,7,73,28,0.20104654901631933
SODIUM CHLORIDE 3 % INH NEBU,0.11290322580645161,7,55,17,0.05,4,76,4,0.21075964928156962
METFORMIN 500 MG PO TABS,0.11290322580645161,7,55,16,0.05,4,76,4,0.21075964928156962
MONTELUKAST 10 MG PO TABS,0.04838709677419355,3,59,5,0.1125,9,71,10,0.22974162235343826
LOSARTAN 50 MG PO TABS,0.016129032258064516,1,61,1,0.0625,5,75,6,0.23166252899258585
METHYLPREDNISOLONE SOD SUC(PF) 125 MG/2 ML INJ SOLR,0.016129032258064516,1,61,4,0.0625,5,75,13,0.23166252899258585
LORAZEPAM 1 MG PO TABS,0.08064516129032258,5,57,7,0.025,2,78,22,0.23979992832668415
LR IV BOLUS - 250 ML,0.08064516129032258,5,57,6,0.025,2,78,2,0.23979992832668415
KETOROLAC 15 MG/ML INJ SOLN,0.08064516129032258,5,57,7,0.025,2,78,2,0.23979992832668415
MIDAZOLAM 1 MG/ML INJ SOLN,0.08064516129032258,5,57,7,0.025,2,78,2,0.23979992832668415
"ACETAMINOPHEN 1,000 MG/100 ML (10 MG/ML) IV SOLN",0.12903225806451613,8,54,26,0.0625,5,75,6,0.2414812162132925
AMLODIPINE 10 MG PO TABS,0.14516129032258066,9,53,14,0.075,6,74,11,0.2705505930800268
DOCUSATE SODIUM 100 MG PO CAPS,0.14516129032258066,9,53,11,0.075,6,74,6,0.2705505930800268
THERAPEUTIC MULTIVITAMIN (GENERIC) PO TABS,0.14516129032258066,9,53,15,0.075,6,74,10,0.2705505930800268
PIPERACILLIN-TAZOBACTAM-DEXTRS 3.375 GRAM/50 ML IV PGBK,0.14516129032258066,9,53,20,0.075,6,74,8,0.2705505930800268
TRAMADOL 50 MG PO TABS,0.08064516129032258,5,57,8,0.0375,3,77,4,0.296510537553119
LISINOPRIL 10 MG PO TABS,0.08064516129032258,5,57,8,0.0375,3,77,4,0.296510537553119
IPRATROPIUM BROMIDE 0.02 % INH SOLN,0.08064516129032258,5,57,15,0.0375,3,77,3,0.296510537553119
CHLORHEXIDINE GLUCONATE 0.12 % MM MWSH,0.08064516129032258,5,57,8,0.0375,3,77,3,0.296510537553119
CARVEDILOL 3.125 MG PO TABS,0.08064516129032258,5,57,17,0.0375,3,77,4,0.296510537553119
ENOXAPARIN 60 MG/0.6 ML SC SYRG,0.08064516129032258,5,57,5,0.0375,3,77,5,0.296510537553119
ATORVASTATIN 10 MG PO TABS,0.14516129032258066,9,53,13,0.0875,7,73,8,0.29828640519987476
APIXABAN 5 MG PO TABS,0.03225806451612903,2,60,4,0.0875,7,73,11,0.2989857856475351
METHYLPREDNISOLONE SOD SUC(PF) 40 MG/ML INJ SOLR,0.04838709677419355,3,59,19,0.0125,1,79,1,0.31815106158148954
"ERGOCALCIFEROL (VITAMIN D2) 1,250 MCG (50,000 UNIT) PO CAPS",0.04838709677419355,3,59,5,0.0125,1,79,1,0.31815106158148954
MEROPENEM 1 GRAM/50 ML NS MINIBAG PLUS,0.04838709677419355,3,59,7,0.0125,1,79,2,0.31815106158148954
"VITAMIN D3 25 MCG (1,000 UNIT) PO TABS",0.04838709677419355,3,59,6,0.0125,1,79,1,0.31815106158148954
HYDROCHLOROTHIAZIDE 25 MG PO TABS,0.04838709677419355,3,59,3,0.0125,1,79,2,0.31815106158148954
GUAIFENESIN 600 MG PO TA12,0.04838709677419355,3,59,4,0.0125,1,79,2,0.31815106158148954
PATCH CHECK,0.04838709677419355,3,59,11,0.0125,1,79,1,0.31815106158148954
FLU VACC QS2020-21(65YR UP)-PF 240 MCG/0.7 ML IM SYRG,0.04838709677419355,3,59,3,0.0125,1,79,1,0.31815106158148954
FAT EMUL-SOY-MCT-OLIV-FISH OIL 20 % IV EMUL,0.04838709677419355,3,59,183,0.0125,1,79,6,0.31815106158148954
BENZOCAINE 20 % MM SPRY,0.04838709677419355,3,59,4,0.0125,1,79,1,0.31815106158148954
STANFORD BOWEL SOLUTION,0.04838709677419355,3,59,4,0.0125,1,79,1,0.31815106158148954
CARBOXYMETHYLCELLULOSE SODIUM 0.5 % OPHT DROP,0.04838709677419355,3,59,5,0.0125,1,79,1,0.31815106158148954
FUROSEMIDE 20 MG PO TABS,0.0967741935483871,6,56,11,0.05,4,76,10,0.33254829214960346
THIAMINE HCL (VITAMIN B1) 100 MG PO TABS,0.0967741935483871,6,56,9,0.05,4,76,6,0.33254829214960346
SODIUM CHLORIDE 0.9 % IV SOLP,0.0967741935483871,6,56,27,0.05,4,76,8,0.33254829214960346
INSULIN LISPRO 100 UNIT/ML SC SOLN,0.1774193548387097,11,51,91,0.1125,9,71,34,0.3330343953531587
HYDROMORPHONE 1 MG/ML INJ SYRG,0.1774193548387097,11,51,66,0.1125,9,71,35,0.3330343953531587
IPRATROPIUM-ALBUTEROL 0.5 MG-3 MG(2.5 MG BASE)/3 ML INH NEBU,0.20967741935483872,13,49,30,0.2875,23,57,40,0.3342711626923681
POTASSIUM CHLORIDE 10 MEQ PO TBTQ,0.11290322580645161,7,55,13,0.0625,5,75,5,0.36561443110800085
LACTATED RINGERS IV SOLP,0.11290322580645161,7,55,10,0.0625,5,75,5,0.36561443110800085
POTASSIUM CHLORIDE 20 MEQ PO TBTQ,0.14516129032258066,9,53,16,0.2125,17,63,28,0.38328646888210366
BUDESONIDE 0.5 MG/2 ML INH NBSP,0.016129032258064516,1,61,2,0.05,4,76,4,0.3865370908034051
DORNASE ALFA 1 MG/ML INH SOLN,0.016129032258064516,1,61,2,0.05,4,76,4,0.3865370908034051
SPIRONOLACTONE 25 MG PO TABS,0.016129032258064516,1,61,6,0.05,4,76,5,0.3865370908034051
LOSARTAN 25 MG PO TABS,0.06451612903225806,4,58,5,0.025,2,78,4,0.4039616958091478
IOPAMIDOL 76 % IV SOLN (RADIOLOGY) 100 ML,0.06451612903225806,4,58,5,0.025,2,78,2,0.4039616958091478
SIMETHICONE 80 MG PO CHEW,0.06451612903225806,4,58,10,0.025,2,78,3,0.4039616958091478
DICLOFENAC EPOLAMINE 1.3 % TD PT12,0.06451612903225806,4,58,6,0.025,2,78,3,0.4039616958091478
ATOVAQUONE 750 MG/5 ML PO SUSP,0.06451612903225806,4,58,8,0.025,2,78,3,0.4039616958091478
SUCRALFATE 100 MG/ML PO SUSP,0.06451612903225806,4,58,7,0.025,2,78,22,0.4039616958091478
OMEPRAZOLE 20 MG PO CPDR,0.06451612903225806,4,58,4,0.025,2,78,2,0.4039616958091478
SALIVA STIMULANT COMB. NO.3 MM SPRY,0.06451612903225806,4,58,6,0.025,2,78,2,0.4039616958091478
ALLOPURINOL 100 MG PO TABS,0.06451612903225806,4,58,4,0.025,2,78,2,0.4039616958091478
SODIUM CHLORIDE 0.65 % NASAL SPRA,0.06451612903225806,4,58,6,0.025,2,78,5,0.4039616958091478
METOPROLOL TARTRATE 50 MG PO TABS,0.06451612903225806,4,58,9,0.025,2,78,2,0.4039616958091478
ATORVASTATIN 20 MG PO TABS,0.06451612903225806,4,58,8,0.025,2,78,3,0.4039616958091478
METOCLOPRAMIDE HCL 10 MG PO TABS,0.06451612903225806,4,58,5,0.025,2,78,3,0.4039616958091478
FLU VACC QS2020-21 6MOS UP(PF) 60 MCG (15 MCG X 4)/0.5 ML IM SYRG,0.08064516129032258,5,57,5,0.125,10,70,13,0.4262774353267613
GUAIFENESIN 100 MG/5 ML PO LIQD,0.20967741935483872,13,49,19,0.275,22,58,34,0.43468805784958087
NS IV BOLUS - 500 ML,0.14516129032258066,9,53,28,0.1,8,72,8,0.4440026436202096
"CHOLECALCIFEROL (VITAMIN D3) 1,000 UNIT (25 MCG) PO TABS",0.03225806451612903,2,60,2,0.075,6,74,7,0.46591864638063163
CETIRIZINE 10 MG PO TABS,0.03225806451612903,2,60,3,0.075,6,74,6,0.46591864638063163
METRONIDAZOLE IN NACL (ISO-OS) 500 MG/100 ML IV PGBK,0.03225806451612903,2,60,3,0.075,6,74,8,0.46591864638063163
AMPICILLIN-SULBACTAM 3 GRAM/100 ML MINIBAG PLUS,0.03225806451612903,2,60,3,0.075,6,74,7,0.46591864638063163
SULFAMETHOXAZOLE-TRIMETHOPRIM 800-160 MG PO TABS,0.03225806451612903,2,60,4,0.075,6,74,13,0.46591864638063163
FLUTICASONE FUROATE-VILANTEROL 200-25 MCG/DOSE INH DSDV,0.03225806451612903,2,60,3,0.075,6,74,7,0.46591864638063163
PREDNISONE 10 MG PO TABS,0.03225806451612903,2,60,6,0.075,6,74,11,0.46591864638063163
CYANOCOBALAMIN (VITAMIN B-12) 500 MCG PO TABS,0.03225806451612903,2,60,2,0.0625,5,75,6,0.468500875243826
SODIUM CHLORIDE 10 % INH NEBU,0.03225806451612903,2,60,8,0.0625,5,75,7,0.468500875243826
ALBUTEROL SULFATE 2.5 MG /3 ML (0.083 %) INH NEBU,0.1774193548387097,11,51,18,0.125,10,70,16,0.4761564776310795
FUROSEMIDE 40 MG PO TABS,0.08064516129032258,5,57,12,0.05,4,76,7,0.5039123738513738
ALBUTEROL SULFATE 2.5 MG/0.5 ML INH NEBU,0.08064516129032258,5,57,10,0.05,4,76,5,0.5039123738513738
SULFAMETHOXAZOLE-TRIMETHOPRIM 400-80 MG PO TABS,0.08064516129032258,5,57,11,0.05,4,76,4,0.5039123738513738
GABAPENTIN 100 MG PO CAPS,0.08064516129032258,5,57,9,0.05,4,76,5,0.5039123738513738
ACYCLOVIR 400 MG PO TABS,0.04838709677419355,3,59,3,0.0875,7,73,10,0.5134255393386689
ACETAMINOPHEN 325 MG PO TABS,0.9354838709677419,58,4,110,0.9,72,8,136,0.5514537210992472
CODEINE-GUAIFENESIN 10-100 MG/5 ML PO LIQD,0.11290322580645161,7,55,10,0.075,6,74,7,0.559993659149493
METOCLOPRAMIDE HCL 5 MG/ML INJ SOLN,0.11290322580645161,7,55,7,0.075,6,74,6,0.559993659149493
TAMSULOSIN 0.4 MG PO CAPS,0.11290322580645161,7,55,12,0.075,6,74,10,0.559993659149493
PANTOPRAZOLE 40 MG IV SOLR,0.11290322580645161,7,55,14,0.075,6,74,8,0.559993659149493
DEXTROMETHORPHAN-GUAIFENESIN 10-100 MG/5 ML PO SYRP,0.2903225806451613,18,44,26,0.2375,19,61,36,0.5639456859409767
PANTOPRAZOLE 40 MG PO TBEC,0.2903225806451613,18,44,32,0.2375,19,61,28,0.5639456859409767
ROSUVASTATIN 5 MG PO TABS,0.03225806451612903,2,60,3,0.0125,1,79,1,0.5806327325656065
MELATONIN 1 MG PO TABS,0.03225806451612903,2,60,3,0.0125,1,79,1,0.5806327325656065
IOPAMIDOL 61 % IV SOLN (RADIOLOGY) 150 ML,0.03225806451612903,2,60,2,0.0125,1,79,1,0.5806327325656065
CARBOXYMETHYLCELLULOSE SODIUM 0.5 % OPHT DPET,0.03225806451612903,2,60,2,0.0125,1,79,1,0.5806327325656065
SIMVASTATIN 20 MG PO TABS,0.03225806451612903,2,60,2,0.0125,1,79,1,0.5806327325656065
ROSUVASTATIN 20 MG PO TABS,0.03225806451612903,2,60,2,0.0125,1,79,1,0.5806327325656065
CAMPHOR-MENTHOL 0.5-0.5 % TP LOTN,0.03225806451612903,2,60,3,0.0125,1,79,1,0.5806327325656065
IMMUN GLOB G(IGG)-GLY-IGA OV50 10 % INJ SOLN,0.03225806451612903,2,60,46,0.0125,1,79,1,0.5806327325656065
ZINC OXIDE-COD LIVER OIL 40 % TP PSTE,0.03225806451612903,2,60,4,0.0125,1,79,2,0.5806327325656065
CITALOPRAM 10 MG PO TABS,0.03225806451612903,2,60,2,0.0125,1,79,1,0.5806327325656065
CEPHALEXIN 500 MG PO CAPS,0.03225806451612903,2,60,2,0.0125,1,79,2,0.5806327325656065
POTASSIUM PHOSPHATE IVPB,0.03225806451612903,2,60,6,0.0125,1,79,1,0.5806327325656065
OSMOLITE 1.2 CONTINUOUS TUBE FEEDING,0.03225806451612903,2,60,2,0.0125,1,79,2,0.5806327325656065
PREGABALIN 50 MG PO CAPS,0.03225806451612903,2,60,3,0.0125,1,79,1,0.5806327325656065
TACROLIMUS 1 MG PO CAPS,0.03225806451612903,2,60,3,0.0125,1,79,1,0.5806327325656065
DIGOXIN 125 MCG (0.125 MG) PO TABS,0.03225806451612903,2,60,2,0.0125,1,79,1,0.5806327325656065
"LIPASE-PROTEASE-AMYLASE 24,000-76,000 -120,000 UNIT PO CPDR",0.03225806451612903,2,60,3,0.0125,1,79,2,0.5806327325656065
DULOXETINE 60 MG PO CPDR,0.03225806451612903,2,60,2,0.0125,1,79,1,0.5806327325656065
PROCHLORPERAZINE MALEATE 5 MG PO TABS,0.03225806451612903,2,60,3,0.0125,1,79,1,0.5806327325656065
AMOXICILLIN-POT CLAVULANATE 400-57 MG/5 ML PO SUSR,0.03225806451612903,2,60,4,0.0125,1,79,1,0.5806327325656065
HALOPERIDOL INTRAMUSCULAR INJECTION,0.03225806451612903,2,60,2,0.0125,1,79,1,0.5806327325656065
DOCUSATE SODIUM 250 MG PO CAPS,0.03225806451612903,2,60,2,0.0125,1,79,1,0.5806327325656065
CLOTRIMAZOLE 10 MG MM TROC,0.03225806451612903,2,60,4,0.0125,1,79,1,0.5806327325656065
NORCO 5-325 MG PO TABS,0.03225806451612903,2,60,3,0.0125,1,79,1,0.5806327325656065
NICOTINE 14 MG/24 HR TD PT24,0.03225806451612903,2,60,3,0.0125,1,79,3,0.5806327325656065
HYDRALAZINE 20 MG/ML INJ SOLN,0.03225806451612903,2,60,6,0.0125,1,79,1,0.5806327325656065
RIVAROXABAN 20 MG PO TABS,0.03225806451612903,2,60,2,0.0125,1,79,1,0.5806327325656065
MORPHINE 10 MG/5 ML PO SOLN,0.03225806451612903,2,60,3,0.0125,1,79,1,0.5806327325656065
HYDROCHLOROTHIAZIDE 12.5 MG PO TABS,0.03225806451612903,2,60,2,0.0125,1,79,1,0.5806327325656065
HYDROCORTISONE 2.5 % TP CREA,0.03225806451612903,2,60,2,0.0125,1,79,2,0.5806327325656065
FILGRASTIM 300 MCG/0.5 ML INJ SYRG,0.03225806451612903,2,60,7,0.0125,1,79,1,0.5806327325656065
SODIUM PHOSPHATE IVPB,0.03225806451612903,2,60,2,0.0125,1,79,1,0.5806327325656065
DIPHENHYDRAMINE HCL 25 MG PO CAPS,0.08064516129032258,5,57,16,0.1125,9,71,33,0.5828856179888096
HYDROXYZINE HCL 25 MG PO TABS,0.12903225806451613,8,54,16,0.0875,7,73,10,0.583266196804513
PROCHLORPERAZINE EDISYLATE 10 MG/2 ML (5 MG/ML) INJ SOLN,0.12903225806451613,8,54,11,0.0875,7,73,7,0.583266196804513
NORMOSOL-R IV BOLUS - 500 ML,0.12903225806451613,8,54,13,0.0875,7,73,8,0.583266196804513
GABAPENTIN 300 MG PO CAPS,0.12903225806451613,8,54,19,0.0875,7,73,9,0.583266196804513
ALUM-MAG HYDROXIDE-SIMETH 200-200-20 MG/5 ML PO SUSP,0.12903225806451613,8,54,14,0.1,8,72,32,0.6036106816849229
POTASSIUM CHLORIDE ORAL TABLET REPLACEMENT SCALE,0.14516129032258066,9,53,9,0.1125,9,71,29,0.6164893287036468
AZITHROMYCIN 250 MG PO TABS,0.16129032258064516,10,52,13,0.125,10,70,18,0.6289717964377494
LEVOFLOXACIN 750 MG PO TABS,0.016129032258064516,1,61,3,0.0375,3,77,5,0.6319222544820431
LIDOCAINE HCL 2 % VISCOUS ORAL SOLN,0.016129032258064516,1,61,1,0.0375,3,77,6,0.6319222544820431
PIPERACILLIN-TAZOBACTAM-DEXTRS 4.5 GRAM/100 ML IV PGBK,0.016129032258064516,1,61,1,0.0375,3,77,7,0.6319222544820431
MEROPENEM CUSTOM IVPB - NS,0.016129032258064516,1,61,1,0.0375,3,77,4,0.6319222544820431
ACETAMINOPHEN 650 MG PR SUPP,0.016129032258064516,1,61,1,0.0375,3,77,3,0.6319222544820431
ONDANSETRON HCL 8 MG PO TABS,0.016129032258064516,1,61,1,0.0375,3,77,3,0.6319222544820431
SENNA LEAF EXTRACT 176 MG/5 ML PO SYRP,0.016129032258064516,1,61,4,0.0375,3,77,5,0.6319222544820431
MEROPENEM 2 G/100 ML EXTENDED INFUSION IVPB,0.016129032258064516,1,61,1,0.0375,3,77,5,0.6319222544820431
CEFPODOXIME 200 MG PO TABS,0.016129032258064516,1,61,1,0.0375,3,77,10,0.6319222544820431
IBUPROFEN 400 MG PO TABS,0.04838709677419355,3,59,4,0.025,2,78,4,0.6532600948019246
ALTEPLASE 2 MG INTRA-CATHET SOLR,0.04838709677419355,3,59,17,0.025,2,78,2,0.6532600948019246
LIDOCAINE HCL 2 % JELLY (URO-JET),0.04838709677419355,3,59,6,0.025,2,78,2,0.6532600948019246
OXYCODONE 5 MG/5 ML PO SOLN,0.04838709677419355,3,59,7,0.025,2,78,3,0.6532600948019246
ELECTROLYTE-R (PH 7.4) IV SOLP,0.04838709677419355,3,59,6,0.025,2,78,3,0.6532600948019246
AMLODIPINE 2.5 MG PO TABS,0.04838709677419355,3,59,7,0.025,2,78,2,0.6532600948019246
"CALCIUM CARBONATE 400 MG CALCIUM (1,000 MG) PO CHEW",0.04838709677419355,3,59,4,0.025,2,78,2,0.6532600948019246
LIDOCAINE 5 % TP PTMD,0.22580645161290322,14,48,32,0.1875,15,65,25,0.6756096317037938
POSACONAZOLE 100 MG PO TBEC,0.03225806451612903,2,60,3,0.05,4,76,6,0.6962862144250437
TACROLIMUS 0.5 MG PO CAPS,0.06451612903225806,4,58,16,0.0375,3,77,7,0.6990777014248133
LEVETIRACETAM 500 MG PO TABS,0.06451612903225806,4,58,5,0.0375,3,77,4,0.6990777014248133
HALOPERIDOL LACTATE 5 MG/ML INJ SOLN,0.06451612903225806,4,58,8,0.0375,3,77,5,0.6990777014248133
QUETIAPINE 25 MG PO TABS,0.06451612903225806,4,58,16,0.05,4,76,9,0.7289470258759801
