med_description,frac_hi,n_pat_hi,no_ttt_hi,n_pres_hi,frac_lo,n_pat_lo,no_ttt_lo,n_pres_lo,fisher_pval
SODIUM CHLORIDE 3 % 3 % IV SOLP,0.08695652173913043,4,42,6,0.015151515151515152,1,65,1,0.1571174713376548
GADOBENATE DIMEGLUMINE 529 MG/ML (0.1MMOL/0.2ML) IV SOLN,0.43478260869565216,20,26,27,0.30303030303030304,20,46,25,0.16609718654224948
SENNA LEAF EXTRACT 176 MG/5 ML PO SYRP,0.4782608695652174,22,24,45,0.3484848484848485,23,43,38,0.1773663734260309
PANTOPRAZOLE 40 MG PO TBEC,0.08695652173913043,4,42,7,0.18181818181818182,12,54,13,0.18178536276655655
DEXMEDETOMIDINE IN 0.9 % NACL 400 MCG/100 ML (4 MCG/ML) IV SOLN,0.15217391304347827,7,39,16,0.06060606060606061,4,62,6,0.19484511884324293
INSULIN LISPRO 100 UNIT/ML SC MODERATE SCALE NPO,0.15217391304347827,7,39,9,0.06060606060606061,4,62,8,0.19484511884324293
ONDANSETRON HCL (PF) 4 MG/2 ML INJ SOLN,0.8913043478260869,41,5,73,0.7878787878787878,52,14,100,0.20279909002682356
"LEVETIRACETAM IN NACL (ISO-OS) 1,000 MG/100 ML IV PGBK",0.08695652173913043,4,42,6,0.030303030303030304,2,64,4,0.22601797299559453
LISINOPRIL 5 MG PO TABS,0.08695652173913043,4,42,12,0.030303030303030304,2,64,2,0.22601797299559453
THIAMINE HCL (VITAMIN B1) 100 MG PO TABS,0.08695652173913043,4,42,7,0.030303030303030304,2,64,2,0.22601797299559453
TICAGRELOR 90 MG PO TABS,0.08695652173913043,4,42,14,0.030303030303030304,2,64,4,0.22601797299559453
EPTIFIBATIDE 0.75 MG/ML IV SOLN,0.08695652173913043,4,42,4,0.030303030303030304,2,64,4,0.22601797299559453
APREPITANT 40 MG PO CAPS,0.08695652173913043,4,42,4,0.030303030303030304,2,64,2,0.22601797299559453
ACETAMINOPHEN 325 MG PO TABS,0.8695652173913043,40,6,78,0.7727272727272727,51,15,90,0.2270086453096328
POTASSIUM CHLORIDE ORAL TABLET REPLACEMENT SCALE,0.2608695652173913,12,34,16,0.16666666666666666,11,55,12,0.24323597247614548
TAMSULOSIN 0.4 MG PO CAPS,0.17391304347826086,8,38,14,0.09090909090909091,6,60,12,0.2481085684435949
ZZZ IMS TEMPLATE,0.17391304347826086,8,38,13,0.09090909090909091,6,60,7,0.2481085684435949
IOPAMIDOL 76 % IV SOLN (RADIOLOGY) 500 ML,0.2826086956521739,13,33,16,0.18181818181818182,12,54,13,0.2513603930760926
SCOPOLAMINE BASE 1 MG OVER 3 DAYS TD PT3D,0.10869565217391304,5,41,6,0.045454545454545456,3,63,3,0.26957179184267277
LOSARTAN 50 MG PO TABS,0.10869565217391304,5,41,16,0.045454545454545456,3,63,3,0.26957179184267277
CAPTOPRIL 12.5 MG PO TABS,0.10869565217391304,5,41,12,0.045454545454545456,3,63,7,0.26957179184267277
CEFAZOLIN IV PUSH (1 GRAM VIAL ONLY),0.10869565217391304,5,41,5,0.045454545454545456,3,63,3,0.26957179184267277
MAGNESIUM SULFATE IN D5W 1 GRAM/100 ML IV PGBK,0.34782608695652173,16,30,20,0.24242424242424243,16,50,16,0.28833785511880083
PIPERACILLIN-TAZOBACTAM-DEXTRS 3.375 GRAM/50 ML IV PGBK,0.06521739130434782,3,43,6,0.015151515151515152,1,65,2,0.3036289894088059
VANCOMYCIN PER PHARMACY PROTOCOL (INPATIENT USE ONLY),0.06521739130434782,3,43,4,0.015151515151515152,1,65,1,0.3036289894088059
LIDOCAINE 4%/PHENYLEPHRINE 1% NASAL SYRINGE (FEES KIT),0.06521739130434782,3,43,4,0.015151515151515152,1,65,1,0.3036289894088059
BARIUM SULFATE 81 % (W/W) PO POWD,0.06521739130434782,3,43,3,0.015151515151515152,1,65,1,0.3036289894088059
NITROGLYCERIN 0.4 MG SL SUBL,0.06521739130434782,3,43,7,0.015151515151515152,1,65,2,0.3036289894088059
LABETALOL 5 MG/ML IV INFUSION,0.06521739130434782,3,43,3,0.015151515151515152,1,65,1,0.3036289894088059
SIMETHICONE 80 MG PO CHEW,0.06521739130434782,3,43,5,0.015151515151515152,1,65,2,0.3036289894088059
FLUTICASONE PROPIONATE 50 MCG/ACTUATION NASAL SPSN,0.06521739130434782,3,43,4,0.015151515151515152,1,65,1,0.3036289894088059
BENZOCAINE-MENTHOL 15-3.6 MG MM LOZG,0.06521739130434782,3,43,5,0.015151515151515152,1,65,1,0.3036289894088059
DOCUSATE SODIUM 100 MG PO CAPS,0.2608695652173913,12,34,17,0.36363636363636365,24,42,34,0.3061116068799131
SODIUM CHLORIDE 0.9 % IV SOLP,0.6086956521739131,28,18,39,0.7121212121212122,47,19,56,0.30853489792200856
LIDOCAINE HCL 2 % JELLY,0.13043478260869565,6,40,8,0.06060606060606061,4,62,5,0.312663188262947
PATCH CHECK,0.13043478260869565,6,40,8,0.06060606060606061,4,62,5,0.312663188262947
FLUMAZENIL 0.1 MG/ML IV SOLN,0.32608695652173914,15,31,15,0.42424242424242425,28,38,29,0.3282092874487489
MAGNESIUM HYDROXIDE 400 MG/5 ML PO SUSP,0.6304347826086957,29,17,57,0.5303030303030303,35,31,51,0.33509450989723094
LIDOCAINE HCL 10 MG/ML (1 %) INJ SOLN,0.3695652173913043,17,29,19,0.4696969696969697,31,35,31,0.335094509897231
IOPAMIDOL 61 % IV SOLN (RADIOLOGY) 150 ML,0.45652173913043476,21,25,22,0.36363636363636365,24,42,24,0.3355456589669633
HYDRALAZINE 20 MG/ML INJ SOLN,0.43478260869565216,20,26,43,0.5454545454545454,36,30,56,0.3369391411101268
IOHEXOL 300 MG IODINE/ML IV SOLN (RADIOLOGY),0.06521739130434782,3,43,4,0.13636363636363635,9,57,9,0.35342702772826995
NORMOSOL-R IV BOLUS - 500 ML,0.15217391304347827,7,39,12,0.09090909090909091,6,60,9,0.37579948519301587
LISINOPRIL 10 MG PO TABS,0.08695652173913043,4,42,8,0.15151515151515152,10,56,23,0.39140679649717325
FINASTERIDE 5 MG PO TABS,0.06521739130434782,3,43,5,0.030303030303030304,2,64,2,0.3998323356121522
FOLIC ACID 1 MG PO TABS,0.06521739130434782,3,43,5,0.030303030303030304,2,64,2,0.3998323356121522
INSULIN LISPRO 100 UNIT/ML SC AGGRESSIVE SCALE FEEDING (BEDTIME),0.06521739130434782,3,43,6,0.030303030303030304,2,64,3,0.3998323356121522
QUETIAPINE 25 MG PO TABS,0.06521739130434782,3,43,4,0.030303030303030304,2,64,2,0.3998323356121522
INSULIN LISPRO 100 UNIT/ML SC AGGRESSIVE SCALE FEEDING (MEALS),0.06521739130434782,3,43,6,0.030303030303030304,2,64,3,0.3998323356121522
"POTASSIUM, SODIUM PHOSPHATES 280-160-250 MG PO PWPK",0.06521739130434782,3,43,4,0.030303030303030304,2,64,2,0.3998323356121522
WHITE PETROLATUM-MINERAL OIL OPHTH OINT WRAPPER,0.06521739130434782,3,43,4,0.030303030303030304,2,64,2,0.3998323356121522
METOPROLOL TARTRATE 50 MG PO TABS,0.06521739130434782,3,43,4,0.030303030303030304,2,64,2,0.3998323356121522
"ACETAMINOPHEN 1,000 MG/100 ML (10 MG/ML) IV SOLN",0.10869565217391304,5,41,8,0.16666666666666666,11,55,13,0.42666066538735004
SENNOSIDES 8.6 MG PO TABS,0.6304347826086957,29,17,52,0.5454545454545454,36,30,59,0.43802081307387186
PHENYLEPHRINE HCL IN 0.9% NACL 40 MG/250 ML (160 MCG/ML) IV SOLN,0.1956521739130435,9,37,14,0.13636363636363635,9,57,11,0.4406191554989397
LABETALOL 5 MG/ML IV SOLN,0.5869565217391305,27,19,68,0.5,33,33,53,0.44207811746213854
HYDRALAZINE 25 MG PO TABS,0.08695652173913043,4,42,11,0.045454545454545456,3,63,5,0.4426876697854585
SPIRONOLACTONE 25 MG PO TABS,0.08695652173913043,4,42,15,0.045454545454545456,3,63,5,0.4426876697854585
GABAPENTIN 100 MG PO CAPS,0.08695652173913043,4,42,5,0.045454545454545456,3,63,4,0.4426876697854585
D5 % AND 0.9 % SODIUM CHLORIDE IV SOLP,0.08695652173913043,4,42,9,0.045454545454545456,3,63,3,0.4426876697854585
CARVEDILOL 6.25 MG PO TABS,0.08695652173913043,4,42,10,0.045454545454545456,3,63,5,0.4426876697854585
INSULIN LISPRO 100 UNIT/ML SC MODERATE SCALE FEEDING (MEALS),0.08695652173913043,4,42,6,0.045454545454545456,3,63,3,0.4426876697854585
ONDANSETRON 8 MG PO TBDL,0.08695652173913043,4,42,7,0.045454545454545456,3,63,6,0.4426876697854585
INSULIN LISPRO 100 UNIT/ML SC MODERATE SCALE FEEDING (BEDTIME),0.08695652173913043,4,42,6,0.045454545454545456,3,63,3,0.4426876697854585
ACETAMINOPHEN 650 MG/20.3 ML PO SOLN,0.5,23,23,45,0.42424242424242425,28,38,58,0.4471965480579523
ACETAMINOPHEN 500 MG PO TABS,0.21739130434782608,10,36,14,0.15151515151515152,10,56,11,0.454024577589202
BARIUM SULFATE 40 % (W/V) PO POWD,0.043478260869565216,2,44,3,0.09090909090909091,6,60,6,0.46734380524838676
PANTOPRAZOLE 20 MG PO TBEC,0.043478260869565216,2,44,2,0.09090909090909091,6,60,7,0.46734380524838676
"THROMBIN (BOVINE) 5,000 UNIT TP SOLR",0.15217391304347827,7,39,7,0.22727272727272727,15,51,16,0.46890064484173133
POTASSIUM CHLORIDE 20 MEQ PO TBTQ,0.10869565217391304,5,41,12,0.06060606060606061,4,62,5,0.48356065982360386
NS IV BOLUS - 250 ML,0.10869565217391304,5,41,11,0.06060606060606061,4,62,5,0.48356065982360386
ATORVASTATIN 10 MG PO TABS,0.10869565217391304,5,41,10,0.06060606060606061,4,62,4,0.48356065982360386
POTASSIUM CHLORIDE IN WATER 20 MEQ/50 ML IV PGBK,0.2608695652173913,12,34,19,0.19696969696969696,13,53,14,0.4918107005593074
POTASSIUM CHLORIDE IN WATER 10 MEQ/100 ML IV PGBK,0.2826086956521739,13,33,18,0.21212121212121213,14,52,17,0.5011501830354743
IOPAMIDOL 61 % IV SOLN (RADIOLOGY) 100 ML,0.06521739130434782,3,43,3,0.10606060606060606,7,59,8,0.5215549980054592
DEXTROSE 50 % IN WATER (D50W) IV SYRG,0.7391304347826086,34,12,51,0.6818181818181818,45,21,68,0.5360182218623968
LORAZEPAM 2 MG/ML INJ SOLN,0.13043478260869565,6,40,14,0.09090909090909091,6,60,9,0.5461089384742324
ATORVASTATIN 20 MG PO TABS,0.13043478260869565,6,40,9,0.09090909090909091,6,60,10,0.5461089384742324
ASPIRIN 300 MG PR SUPP,0.13043478260869565,6,40,7,0.09090909090909091,6,60,7,0.5461089384742324
APIXABAN 5 MG PO TABS,0.13043478260869565,6,40,15,0.09090909090909091,6,60,9,0.5461089384742324
CLEVIDIPINE 50 MG/100 ML IV EMUL,0.6304347826086957,29,17,39,0.5606060606060606,37,29,39,0.5588326859907694
POTASSIUM CHLORIDE IN 0.9%NACL 20 MEQ/L IV SOLP,0.4782608695652174,22,24,29,0.4090909090909091,27,39,28,0.5620372883960275
ELECTROLYTE-R (PH 7.4) IV SOLP,0.45652173913043476,21,25,38,0.5303030303030303,35,31,54,0.5647155283649531
MINERAL OIL PR ENEM,0.15217391304347827,7,39,7,0.10606060606060606,7,59,7,0.5649039282511136
NS IV BOLUS - 1000 ML,0.15217391304347827,7,39,14,0.10606060606060606,7,59,7,0.5649039282511136
FAMOTIDINE (PF) 20 MG/2 ML IV SOLN,0.15217391304347827,7,39,9,0.10606060606060606,7,59,8,0.5649039282511136
POLYETHYLENE GLYCOL 3350 17 GRAM PO PWPK,0.9565217391304348,44,2,116,0.9848484848484849,65,1,133,0.567084942084942
IOPAMIDOL 76 % IV SOLN (RADIOLOGY) 200 ML,0.043478260869565216,2,44,2,0.015151515151515152,1,65,1,0.5670849420849421
INSULIN LISPRO 100 UNIT/ML SC VERY AGGRESSIVE SCALE FEEDING (MEALS),0.043478260869565216,2,44,5,0.015151515151515152,1,65,1,0.5670849420849421
INSULIN LISPRO 100 UNIT/ML SC VERY AGGRESSIVE SCALE FEEDING (BEDTIME),0.043478260869565216,2,44,5,0.015151515151515152,1,65,1,0.5670849420849421
NICOTINE 21 MG/24 HR TD PT24,0.043478260869565216,2,44,4,0.015151515151515152,1,65,1,0.5670849420849421
METHYLPREDNISOLONE 4 MG PO DSPK,0.043478260869565216,2,44,18,0.015151515151515152,1,65,10,0.5670849420849421
LANSOPRAZOLE 30 MG PO TBLD,0.043478260869565216,2,44,3,0.015151515151515152,1,65,2,0.5670849420849421
OXYCODONE 5 MG/5 ML PO SOLN,0.043478260869565216,2,44,3,0.015151515151515152,1,65,1,0.5670849420849421
LISINOPRIL 40 MG PO TABS,0.043478260869565216,2,44,2,0.015151515151515152,1,65,1,0.5670849420849421
NS IV INFUSION (POST ALTEPLASE),0.043478260869565216,2,44,2,0.015151515151515152,1,65,1,0.5670849420849421
ALUM-MAG HYDROXIDE-SIMETH 200-200-20 MG/5 ML PO SUSP,0.043478260869565216,2,44,2,0.015151515151515152,1,65,2,0.5670849420849421
"NYSTATIN 100,000 UNIT/GRAM TP POWD",0.043478260869565216,2,44,2,0.015151515151515152,1,65,1,0.5670849420849421
NICARDIPINE 25 MG/10 ML IV SOLN,0.043478260869565216,2,44,2,0.015151515151515152,1,65,1,0.5670849420849421
HYDROXYZINE HCL 25 MG PO TABS,0.043478260869565216,2,44,3,0.015151515151515152,1,65,1,0.5670849420849421
SODIUM CHLORIDE 0.65 % NASAL SPRA,0.043478260869565216,2,44,3,0.015151515151515152,1,65,1,0.5670849420849421
ALTEPLASE IV INFUSION FOR STROKE,0.043478260869565216,2,44,2,0.015151515151515152,1,65,1,0.5670849420849421
ALTEPLASE IV BOLUS FOR STROKE,0.043478260869565216,2,44,2,0.015151515151515152,1,65,1,0.5670849420849421
DILTIAZEM HCL 5 MG/ML IV SOLN,0.043478260869565216,2,44,14,0.015151515151515152,1,65,1,0.5670849420849421
DEXTROSE 5 %-LACTATED RINGERS IV SOLP,0.043478260869565216,2,44,2,0.015151515151515152,1,65,1,0.5670849420849421
DIPHENHYDRAMINE HCL 25 MG PO CAPS,0.043478260869565216,2,44,2,0.015151515151515152,1,65,1,0.5670849420849421
"VANCOMYCIN 1,000 MG IV SOLR",0.043478260869565216,2,44,2,0.015151515151515152,1,65,1,0.5670849420849421
VANCOMYCIN-WATER INJECT (PEG) 1 GRAM/200 ML IV PGBK,0.043478260869565216,2,44,3,0.015151515151515152,1,65,1,0.5670849420849421
HYDROMORPHONE 20 MG IN NS 100 ML IV INFUSION,0.043478260869565216,2,44,2,0.015151515151515152,1,65,1,0.5670849420849421
D5 %-0.45 % SODIUM CHLORIDE IV SOLP,0.043478260869565216,2,44,3,0.015151515151515152,1,65,1,0.5670849420849421
METOPROLOL TARTRATE 25 MG PO TABS,0.21739130434782608,10,36,39,0.16666666666666666,11,55,25,0.6235991764887587
SODIUM PHOSPHATE IVPB SCALE 30 MMOL,0.21739130434782608,10,36,10,0.16666666666666666,11,55,11,0.6235991764887587
SODIUM PHOSPHATE IVPB SCALE 15 MMOL,0.21739130434782608,10,36,10,0.16666666666666666,11,55,11,0.6235991764887587
BUPIVACAINE 0.25 % (2.5 MG/ML) INJ SOLN,0.021739130434782608,1,45,1,0.045454545454545456,3,63,3,0.6425471998866494
BARIUM SULFATE 40 % (W/V) 29% (W/W) PO SUSP,0.021739130434782608,1,45,1,0.045454545454545456,3,63,3,0.6425471998866494
NALOXONE 0.4 MG/ML INJ SOLN,0.9782608695652174,45,1,81,0.9545454545454546,63,3,101,0.6425471998866494
POTASSIUM CHLORIDE 10 MEQ PO TBTQ,0.021739130434782608,1,45,1,0.045454545454545456,3,63,4,0.6425471998866494
BACLOFEN 10 MG PO TABS,0.021739130434782608,1,45,1,0.045454545454545456,3,63,5,0.6425471998866494
PHENYLEPHRINE HCL IN 0.9% NACL 1 MG/10 ML (100 MCG/ML) IV SYRG,0.021739130434782608,1,45,5,0.045454545454545456,3,63,4,0.6425471998866494
IOHEXOL 240 MG IODINE/ML IV SOLN (RADIOLOGY),0.021739130434782608,1,45,1,0.045454545454545456,3,63,3,0.6425471998866494
PROCHLORPERAZINE MALEATE 10 MG PO TABS,0.021739130434782608,1,45,1,0.045454545454545456,3,63,3,0.6425471998866494
POTASSIUM CHLORIDE IN WATER 10 MEQ/50 ML IV PGBK,0.2391304347826087,11,35,12,0.19696969696969696,13,53,14,0.6437501132616545
FENTANYL CITRATE (PF) 50 MCG/ML INJ SOLN,0.021739130434782608,1,45,1,0.06060606060606061,4,62,4,0.6469601974189131
LIDOCAINE HCL 5 MG/ML (0.5 %) INJ SOLN,0.021739130434782608,1,45,1,0.06060606060606061,4,62,4,0.6469601974189131
HYDRALAZINE 20 MG/ML INJ SOLN (24 HOUR STOP TIME),0.1956521739130435,9,37,15,0.24242424242424243,16,50,20,0.6478583187593097
ONDANSETRON 4 MG PO TBDL,0.717391304347826,33,13,61,0.7575757575757576,50,16,92,0.6656044188847713
GLUCOSE 4 GRAM PO CHEW,0.34782608695652173,16,30,24,0.30303030303030304,20,46,29,0.6828533298784148
PANTOPRAZOLE 40 MG IV SOLR,0.06521739130434782,3,43,3,0.045454545454545456,3,63,3,0.6882031650101614
METFORMIN 500 MG PO TABS,0.06521739130434782,3,43,3,0.045454545454545456,3,63,6,0.6882031650101614
NARCAN 4 MG/ACTUATION NASAL SPRY,0.06521739130434782,3,43,4,0.045454545454545456,3,63,3,0.6882031650101614
ASPIRIN 325 MG PO TABS,0.06521739130434782,3,43,3,0.045454545454545456,3,63,4,0.6882031650101614
"LIDOCAINE-EPINEPHRINE 0.5 %-1:200,000 INJ SOLN",0.06521739130434782,3,43,3,0.045454545454545456,3,63,3,0.6882031650101614
HYDROCHLOROTHIAZIDE 25 MG PO TABS,0.06521739130434782,3,43,9,0.045454545454545456,3,63,3,0.6882031650101614
LATANOPROST 0.005 % OPHT DROP,0.06521739130434782,3,43,3,0.045454545454545456,3,63,7,0.6882031650101614
HYDROCODONE-ACETAMINOPHEN 10-325 MG PO TABS,0.41304347826086957,19,27,24,0.36363636363636365,24,42,31,0.6936062278182948
"CALCIUM CARBONATE 400 MG CALCIUM (1,000 MG) PO CHEW",0.043478260869565216,2,44,3,0.07575757575757576,5,61,5,0.6980080969280811
NS W/BACITRACIN MIXTURE (SHC OR),0.043478260869565216,2,44,2,0.07575757575757576,5,61,5,0.6980080969280811
METOCLOPRAMIDE HCL 5 MG PO TABS,0.043478260869565216,2,44,3,0.07575757575757576,5,61,6,0.6980080969280811
HEPARIN + NS MIXTURE (SHC OR),0.043478260869565216,2,44,2,0.07575757575757576,5,61,5,0.6980080969280811
METOPROLOL TARTRATE 5 MG/5 ML IV SOLN,0.5652173913043478,26,20,56,0.5151515151515151,34,32,42,0.7008367208516799
ACETAMINOPHEN 650 MG PR SUPP,0.5652173913043478,26,20,40,0.5151515151515151,34,32,55,0.7008367208516799
LIDOCAINE (PF) 10 MG/ML (1 %) INJ SOLN,0.5652173913043478,26,20,40,0.5151515151515151,34,32,43,0.7008367208516799
INSULIN LISPRO 100 UNIT/ML SC MILD SCALE FEEDING (MEALS),0.08695652173913043,4,42,4,0.06060606060606061,4,62,5,0.7146895544311014
LIDOCAINE HCL 2 % JELLY (URO-JET),0.08695652173913043,4,42,5,0.06060606060606061,4,62,4,0.7146895544311014
CEFAZOLIN IV PUSH (1 GRAM VIAL + NS VIAL),0.06521739130434782,3,43,3,0.09090909090909091,6,60,7,0.7345789845308561
METOPROLOL SUCCINATE 50 MG PO TB24,0.06521739130434782,3,43,4,0.09090909090909091,6,60,8,0.7345789845308561
EZETIMIBE 10 MG PO TABS,0.06521739130434782,3,43,4,0.09090909090909091,6,60,9,0.7345789845308561
"HEPARIN, PORCINE (PF) 5,000 UNIT/0.5 ML INJ SOLN",0.06521739130434782,3,43,9,0.09090909090909091,6,60,7,0.7345789845308561
"HEPARIN (PORCINE) IN NACL (PF) 1,000 UNIT/500 ML IV SOLP",0.08695652173913043,4,42,4,0.12121212121212122,8,58,8,0.7583084046392109
HALOPERIDOL LACTATE 5 MG/ML INJ SOLN,0.13043478260869565,6,40,8,0.10606060606060606,7,59,7,0.7682781829478436
LACTATED RINGERS IV SOLP,0.13043478260869565,6,40,6,0.10606060606060606,7,59,14,0.7682781829478436
LACTULOSE 20 GRAM/30 ML PO SOLN,0.10869565217391304,5,41,5,0.13636363636363635,9,57,9,0.7760802643300713
LISINOPRIL 20 MG PO TABS,0.15217391304347827,7,39,12,0.12121212121212122,8,58,17,0.7791267913459885
DOCUSATE SODIUM 50 MG/5 ML PO LIQD,0.17391304347826086,8,38,13,0.15151515151515152,10,56,18,0.7973017376625977
CLOPIDOGREL 75 MG PO TABS,0.2826086956521739,13,33,30,0.30303030303030304,20,46,40,0.8367074438833176
ENOXAPARIN 40 MG/0.4 ML SC SYRG,0.32608695652173914,15,31,30,0.30303030303030304,20,46,33,0.837670274599358
ATORVASTATIN 40 MG PO TABS,0.5,23,23,42,0.5303030303030303,35,31,60,0.8480620608970542
METOCLOPRAMIDE HCL 5 MG/ML INJ SOLN,0.4782608695652174,22,24,32,0.45454545454545453,30,36,37,0.8487955857782582
ASPIRIN 81 MG PO TBEC,0.4782608695652174,22,24,32,0.45454545454545453,30,36,50,0.8487955857782582
HYDROMORPHONE 1 MG/ML INJ SYRG,0.4782608695652174,22,24,47,0.45454545454545453,30,36,75,0.8487955857782582
NIMODIPINE 60 MG/20 ML PO SOLN,0.021739130434782608,1,45,1,0.015151515151515152,1,65,3,1.0
NITROGLYCERIN 100 MCG/ML IN D5W 30 ML (SHC OR),0.043478260869565216,2,44,2,0.06060606060606061,4,62,4,1.0
TORSEMIDE 5 MG PO TABS,0.021739130434782608,1,45,3,0.015151515151515152,1,65,1,1.0
ACETAMINOPHEN 325 MG PR SUPP,0.043478260869565216,2,44,3,0.045454545454545456,3,63,5,1.0
PREDNISONE 10 MG PO TABS,0.021739130434782608,1,45,1,0.015151515151515152,1,65,1,1.0
VALSARTAN 40 MG PO TABS,0.021739130434782608,1,45,3,0.015151515151515152,1,65,1,1.0
NICARDIPINE IN NACL (ISO-OS) 40 MG/200 ML (0.2 MG/ML) IV PGBK,0.021739130434782608,1,45,1,0.015151515151515152,1,65,2,1.0
TOPROL XL 50 MG PO TB24,0.021739130434782608,1,45,1,0.015151515151515152,1,65,1,1.0
PHYSIOSOL + BACITRACIN MIXTURE (SHC OR),0.06521739130434782,3,43,3,0.06060606060606061,4,62,4,1.0
PREDNISONE 5 MG PO TABS,0.021739130434782608,1,45,2,0.015151515151515152,1,65,1,1.0
NOREPINEPHRINE BITARTRATE-NACL 4 MG/250 ML (16 MCG/ML) IV SOLN,0.08695652173913043,4,42,6,0.07575757575757576,5,61,7,1.0
PNEUMOC 13-VAL CONJ-DIP CR(PF) 0.5 ML IM SYRG,0.043478260869565216,2,44,2,0.06060606060606061,4,62,4,1.0
PROCHLORPERAZINE EDISYLATE 10 MG/2 ML (5 MG/ML) INJ SOLN,0.391304347826087,18,28,18,0.3787878787878788,25,41,30,1.0
ROSUVASTATIN 10 MG PO TABS,0.021739130434782608,1,45,1,0.015151515151515152,1,65,1,1.0
SACUBITRIL-VALSARTAN 24-26 MG PO TABS,0.021739130434782608,1,45,6,0.015151515151515152,1,65,1,1.0
SACUBITRIL-VALSARTAN 49-51 MG PO TABS,0.021739130434782608,1,45,2,0.015151515151515152,1,65,2,1.0
ALBUTEROL SULFATE 90 MCG/ACTUATION INH HFAA,0.021739130434782608,1,45,1,0.015151515151515152,1,65,1,1.0
"AMIODARONE IN DEXTROSE,ISO-OSM 360 MG/200 ML (1.8 MG/ML) IV SOLN",0.021739130434782608,1,45,1,0.015151515151515152,1,65,2,1.0
