med_description,frac_hi,n_pat_hi,no_ttt_hi,n_pres_hi,frac_lo,n_pat_lo,no_ttt_lo,n_pres_lo,fisher_pval
INSULIN LISPRO 100 UNIT/ML SC AGGRESSIVE SCALE FEEDING (BEDTIME),0.19718309859154928,14,57,20,0.06451612903225806,6,87,6,0.014816513955832604
POTASSIUM CHLORIDE 20 MEQ PO PACK,0.11267605633802817,8,63,17,0.021505376344086023,2,91,5,0.020799744686515655
LIDOCAINE HCL 2 % JELLY,0.11267605633802817,8,63,9,0.021505376344086023,2,91,2,0.020799744686515655
NOREPINEPHRINE BITARTRATE-NACL 4 MG/250 ML (16 MCG/ML) IV SOLN,0.09859154929577464,7,64,8,0.010752688172043012,1,92,1,0.02164120377338689
FUROSEMIDE 10 MG/ML INJ SOLN,0.2112676056338028,15,56,79,0.08602150537634409,8,85,18,0.02512396898424354
INSULIN LISPRO 100 UNIT/ML SC SOLN,0.2112676056338028,15,56,109,0.08602150537634409,8,85,30,0.02512396898424354
POTASSIUM CHLORIDE 20 MEQ/15 ML PO LIQD,0.15492957746478872,11,60,15,0.043010752688172046,4,89,4,0.02574441491909734
IPRATROPIUM-ALBUTEROL 20-100 MCG/ACTUATION INH MIST,0.18309859154929578,13,58,23,0.06451612903225806,6,87,8,0.025770611877180438
HALOPERIDOL LACTATE 5 MG/ML INJ SOLN,0.1267605633802817,9,62,33,0.03225806451612903,3,90,4,0.031787389002179214
WHITE PETROLATUM-MINERAL OIL OPHTH OINT WRAPPER,0.19718309859154928,14,57,16,0.07526881720430108,7,86,7,0.03205161369346138
GLUCOSE 4 GRAM PO CHEW,0.4788732394366197,34,37,59,0.3118279569892473,29,64,34,0.0355457195606239
DEXTROSE 50 % IN WATER (D50W) IV SYRG,0.5070422535211268,36,35,79,0.3333333333333333,31,62,44,0.036776404803698884
APIXABAN 5 MG PO TABS,0.09859154929577464,7,64,21,0.021505376344086023,2,91,4,0.04078771239907882
LR IV BOLUS - 250 ML,0.09859154929577464,7,64,10,0.021505376344086023,2,91,2,0.04078771239907882
SUVOREXANT 10 MG PO TABS,0.08450704225352113,6,65,8,0.010752688172043012,1,92,1,0.04338235830084562
DEXTROSE 5 %-LACTATED RINGERS IV SOLP,0.08450704225352113,6,65,9,0.010752688172043012,1,92,1,0.04338235830084562
PRO-STAT SUGAR FREE - VANILLA FLAVORED,0.08450704225352113,6,65,12,0.010752688172043012,1,92,1,0.04338235830084562
OSMOLITE 1.5 CONTINUOUS TUBE FEEDING,0.08450704225352113,6,65,12,0.010752688172043012,1,92,1,0.04338235830084562
CETIRIZINE 10 MG PO TABS,0.08450704225352113,6,65,10,0.010752688172043012,1,92,1,0.04338235830084562
PROCHLORPERAZINE EDISYLATE 10 MG/2 ML (5 MG/ML) INJ SOLN,0.18309859154929578,13,58,18,0.07526881720430108,7,86,8,0.05262798072054859
SODIUM CHLORIDE 0.65 % NASAL SPRA,0.11267605633802817,8,63,17,0.03225806451612903,3,90,4,0.05796711934882918
POTASSIUM CHLORIDE IN WATER 10 MEQ/50 ML IV PGBK,0.11267605633802817,8,63,10,0.03225806451612903,3,90,3,0.05796711934882918
SODIUM CHLORIDE 3 % INH NEBU,0.15492957746478872,11,60,18,0.06451612903225806,6,87,8,0.0727549380561443
INSULIN NPH ISOPH U-100 HUMAN 100 UNIT/ML SC SUSP,0.19718309859154928,14,57,97,0.0967741935483871,9,84,39,0.07384125975385726
PANTOPRAZOLE 40 MG IV SOLR,0.1267605633802817,9,62,20,0.043010752688172046,4,89,6,0.07733829775422425
FAMOTIDINE (PF) 20 MG/2 ML IV SOLN,0.08450704225352113,6,65,13,0.021505376344086023,2,91,2,0.07778680648979601
INSULIN GLARGINE 100 UNIT/ML SC SOLN,0.08450704225352113,6,65,18,0.021505376344086023,2,91,4,0.07778680648979601
DOXYCYCLINE HYCLATE 100 MG PO CAPS,0.014084507042253521,1,70,4,0.08602150537634409,8,85,15,0.07901514495438583
NORMOSOL-R IV BOLUS - 500 ML,0.2112676056338028,15,56,23,0.10752688172043011,10,83,13,0.0809426935913895
POTASSIUM CHLORIDE IN WATER 10 MEQ/100 ML IV PGBK,0.2112676056338028,15,56,26,0.10752688172043011,10,83,15,0.0809426935913895
IOPAMIDOL 76 % IV SOLN (RADIOLOGY) 500 ML,0.352112676056338,25,46,29,0.22580645161290322,21,72,22,0.08196924078884459
HYDROXYZINE HCL 25 MG PO TABS,0.16901408450704225,12,59,29,0.07526881720430108,7,86,7,0.08449666228877362
ASPIRIN 81 MG PO TBEC,0.09859154929577464,7,64,14,0.20430107526881722,19,74,29,0.0846306747545636
LIDOCAINE 4 % TP CREA,0.07042253521126761,5,66,5,0.010752688172043012,1,92,1,0.08590601349544771
ETOMIDATE 2 MG/ML IV SOLN,0.07042253521126761,5,66,9,0.010752688172043012,1,92,1,0.08590601349544771
ROCURONIUM 10 MG/ML IV SOLN,0.07042253521126761,5,66,9,0.010752688172043012,1,92,2,0.08590601349544771
HYDROMORPHONE 20 MG IN NS 100 ML IV INFUSION,0.07042253521126761,5,66,8,0.010752688172043012,1,92,1,0.08590601349544771
LORAZEPAM 2 MG/ML INJ SOLN,0.18309859154929578,13,58,36,0.08602150537634409,8,85,68,0.09720291405952361
POTASSIUM CHLORIDE 20 MEQ PO TBTQ,0.23943661971830985,17,54,39,0.12903225806451613,12,81,15,0.0973364103818575
ACETAMINOPHEN 650 MG/20.3 ML PO SOLN,0.14084507042253522,10,61,22,0.053763440860215055,5,88,25,0.09818172401786363
PANTOPRAZOLE 40 MG PO TBEC,0.3380281690140845,24,47,38,0.22580645161290322,21,72,23,0.11647880868095681
MELATONIN 5 MG PO TABS,0.6197183098591549,44,27,75,0.4946236559139785,46,47,59,0.11690920000702568
DEXAMETHASONE SODIUM PHOSPHATE 4 MG/ML INJ SOLN,0.36619718309859156,26,45,50,0.24731182795698925,23,70,30,0.12174974833343666
NITRIC OXIDE GAS FOR INHALATION,0.11267605633802817,8,63,56,0.043010752688172046,4,89,16,0.1295088042634301
DEXAMETHASONE 4 MG PO TABS,0.2112676056338028,15,56,20,0.11827956989247312,11,82,13,0.13195868839035468
METFORMIN 500 MG PO TABS,0.15492957746478872,11,60,21,0.07526881720430108,7,86,9,0.13233114565615087
"ACETAMINOPHEN 1,000 MG/100 ML (10 MG/ML) IV SOLN",0.16901408450704225,12,59,31,0.08602150537634409,8,85,9,0.14796679591314044
CEFEPIME 2 GRAM/50 ML NS EXTENDED INFUSION MINIBAG PLUS,0.1267605633802817,9,62,14,0.21505376344086022,20,73,28,0.15466185150756268
EPINEPHRINE HCL IN 0.9 % NACL 100 MCG/10 ML (10 MCG/ML) IV SYRG,0.056338028169014086,4,67,9,0.010752688172043012,1,92,1,0.16711262268553162
CARBOXYMETHYLCELLULOSE SODIUM 0.5 % OPHT DROP,0.056338028169014086,4,67,6,0.010752688172043012,1,92,1,0.16711262268553162
SIMETHICONE 80 MG PO CHEW,0.056338028169014086,4,67,10,0.010752688172043012,1,92,1,0.16711262268553162
STANFORD BOWEL SOLUTION,0.056338028169014086,4,67,5,0.010752688172043012,1,92,1,0.16711262268553162
PHENYLEPHRINE HCL IN 0.9% NACL 1 MG/10 ML (100 MCG/ML) IV SYRG,0.056338028169014086,4,67,10,0.010752688172043012,1,92,3,0.16711262268553162
OXYMETAZOLINE 0.05 % NASAL SPRY,0.056338028169014086,4,67,7,0.010752688172043012,1,92,2,0.16711262268553162
ARTIFICIAL TEARS(HYPROMELLOSE) 0.5 % OPHT DROP,0.056338028169014086,4,67,5,0.010752688172043012,1,92,2,0.16711262268553162
LORATADINE 10 MG PO TABS,0.056338028169014086,4,67,9,0.010752688172043012,1,92,1,0.16711262268553162
CYANOCOBALAMIN (VITAMIN B-12) 500 MCG PO TABS,0.056338028169014086,4,67,4,0.010752688172043012,1,92,1,0.16711262268553162
ZINC OXIDE-COD LIVER OIL 40 % TP PSTE,0.056338028169014086,4,67,4,0.010752688172043012,1,92,2,0.16711262268553162
GUAIFENESIN 100 MG/5 ML PO LIQD,0.2535211267605634,18,53,28,0.16129032258064516,15,78,21,0.17064058175065522
ENOXAPARIN 60 MG/0.6 ML SC SYRG,0.08450704225352113,6,65,7,0.03225806451612903,3,90,5,0.17726994970810178
SULFAMETHOXAZOLE-TRIMETHOPRIM 800-160 MG PO TABS,0.08450704225352113,6,65,8,0.03225806451612903,3,90,7,0.17726994970810178
INSULIN LISPRO 100 UNIT/ML SC MODERATE SCALE FEEDING (BEDTIME),0.19718309859154928,14,57,22,0.11827956989247312,11,82,15,0.1914727273147226
INSULIN LISPRO 100 UNIT/ML SC MODERATE SCALE FEEDING (MEALS),0.19718309859154928,14,57,22,0.11827956989247312,11,82,15,0.1914727273147226
IPRATROPIUM-ALBUTEROL 0.5 MG-3 MG(2.5 MG BASE)/3 ML INH NEBU,0.28169014084507044,20,51,42,0.1935483870967742,18,75,37,0.19651993364216555
INV - REMDESIVIR 200 MG/250 ML IVPB (EUA COMMERCIAL SUPPLY),0.09859154929577464,7,64,7,0.043010752688172046,4,89,4,0.2107990373164288
INV - REMDESIVIR 100 MG/250 ML IVPB (EUA COMMERCIAL SUPPLY),0.09859154929577464,7,64,8,0.043010752688172046,4,89,4,0.2107990373164288
ALBUTEROL SULFATE 2.5 MG /3 ML (0.083 %) INH NEBU,0.15492957746478872,11,60,16,0.08602150537634409,8,85,10,0.21967062801836026
LR IV BOLUS - 1000 ML,0.22535211267605634,16,55,22,0.15053763440860216,14,79,18,0.2291993311724938
GABAPENTIN 300 MG PO CAPS,0.04225352112676056,3,68,5,0.0967741935483871,9,84,14,0.23455431785626885
LEVOFLOXACIN IN D5W 750 MG/150 ML IV PGBK,0.014084507042253521,1,70,1,0.053763440860215055,5,88,6,0.2356898097041703
CLOPIDOGREL 75 MG PO TABS,0.014084507042253521,1,70,2,0.053763440860215055,5,88,6,0.2356898097041703
LORAZEPAM 1 MG PO TABS,0.07042253521126761,5,66,9,0.021505376344086023,2,91,22,0.24087908527128465
FREE WATER BOLUS,0.07042253521126761,5,66,7,0.021505376344086023,2,91,2,0.24087908527128465
ONDANSETRON HCL 8 MG PO TABS,0.07042253521126761,5,66,5,0.021505376344086023,2,91,2,0.24087908527128465
SODIUM CHLORIDE 10 % INH NEBU,0.07042253521126761,5,66,12,0.021505376344086023,2,91,4,0.24087908527128465
POTASSIUM CHLORIDE ORAL TABLET REPLACEMENT SCALE,0.11267605633802817,8,63,9,0.053763440860215055,5,88,26,0.24316837805799618
THERAPEUTIC MULTIVITAMIN (GENERIC) PO TABS,0.11267605633802817,8,63,15,0.053763440860215055,5,88,6,0.24316837805799618
ZZZ IMS TEMPLATE,0.2676056338028169,19,52,40,0.1827956989247312,17,76,23,0.25327253443312314
FLU VACC QS2020-21(65YR UP)-PF 240 MCG/0.7 ML IM SYRG,0.07042253521126761,5,66,7,0.03225806451612903,3,90,3,0.294250590221897
*PO TO FT CONVERSION PER PHARMACY PROTOCOL,0.07042253521126761,5,66,7,0.03225806451612903,3,90,3,0.294250590221897
CEFEPIME 1 GRAM/50 ML NS EXTENDED INFUSION MINIBAG PLUS,0.07042253521126761,5,66,6,0.03225806451612903,3,90,4,0.294250590221897
QUETIAPINE 25 MG PO TABS,0.1267605633802817,9,62,34,0.07526881720430108,7,86,13,0.29816254347191357
BENZOCAINE-MENTHOL 15-3.6 MG MM LOZG,0.1267605633802817,9,62,14,0.07526881720430108,7,86,10,0.29816254347191357
"HEPARIN, PORCINE (PF) 5,000 UNIT/0.5 ML SC SYRG",0.028169014084507043,2,69,4,0.07526881720430108,7,86,9,0.3017313580277059
POLYETHYLENE GLYCOL 3350 17 GRAM PO PWPK,0.9295774647887324,66,5,135,0.8709677419354839,81,12,118,0.30301051810308727
ACETAMINOPHEN 500 MG PO TABS,0.352112676056338,25,46,43,0.26881720430107525,25,68,32,0.30486367758373933
"PEN NEEDLE 32 GAUGE X 5/32"" MISC NDLE",0.04225352112676056,3,68,4,0.010752688172043012,1,92,1,0.3169179953558227
LEVOTHYROXINE 50 MCG PO TABS,0.04225352112676056,3,68,7,0.010752688172043012,1,92,2,0.3169179953558227
NS IV BOLUS,0.04225352112676056,3,68,11,0.010752688172043012,1,92,1,0.3169179953558227
"VITAMIN B-12 1,000 MCG PO TABS",0.04225352112676056,3,68,5,0.010752688172043012,1,92,1,0.3169179953558227
ACETAMINOPHEN 500 MG/50 ML (10 MG/ML) IV SOLN,0.04225352112676056,3,68,4,0.010752688172043012,1,92,1,0.3169179953558227
"NYSTATIN 100,000 UNIT/GRAM TP POWD",0.04225352112676056,3,68,7,0.010752688172043012,1,92,2,0.3169179953558227
ETHAMBUTOL 400 MG PO TABS,0.04225352112676056,3,68,8,0.010752688172043012,1,92,1,0.3169179953558227
LIDOCAINE HCL 2 % VISCOUS ORAL SOLN,0.04225352112676056,3,68,4,0.010752688172043012,1,92,1,0.3169179953558227
WHITE PETROLATUM 41 % TP OINT,0.04225352112676056,3,68,6,0.010752688172043012,1,92,1,0.3169179953558227
PATCH CHECK,0.04225352112676056,3,68,15,0.010752688172043012,1,92,1,0.3169179953558227
CARVEDILOL 6.25 MG PO TABS,0.04225352112676056,3,68,6,0.010752688172043012,1,92,1,0.3169179953558227
LEVOTHYROXINE 75 MCG PO TABS,0.08450704225352113,6,65,10,0.043010752688172046,4,89,6,0.33190272233544127
LOPERAMIDE 2 MG PO CAPS,0.08450704225352113,6,65,19,0.043010752688172046,4,89,44,0.33190272233544127
PIPERACILLIN-TAZOBACTAM-DEXTRS 3.375 GRAM/50 ML IV PGBK,0.08450704225352113,6,65,11,0.043010752688172046,4,89,8,0.33190272233544127
ONDANSETRON 4 MG PO TBDL,0.6619718309859155,47,24,62,0.5806451612903226,54,39,63,0.3324715713532953
FLU VACC QS2020-21 6MOS UP(PF) 60 MCG (15 MCG X 4)/0.5 ML IM SYRG,0.15492957746478872,11,60,12,0.0967741935483871,9,84,9,0.3363952651189436
ONDANSETRON HCL (PF) 4 MG/2 ML INJ SOLN,0.6056338028169014,43,28,79,0.5268817204301075,49,44,75,0.34350238673472416
GABAPENTIN 100 MG PO CAPS,0.04225352112676056,3,68,5,0.08602150537634409,8,85,13,0.3526104806667612
BARIUM SULFATE 40 % (W/V) PO SUSP,0.09859154929577464,7,64,9,0.053763440860215055,5,88,5,0.3666235690277626
CEFTRIAXONE 2 GRAM/20 ML IV PUSH (VIAL ONLY),0.09859154929577464,7,64,9,0.053763440860215055,5,88,18,0.3666235690277626
"BARIUM SULFATE 40 % (W/V), 30% (W/W) PO PSTE",0.09859154929577464,7,64,9,0.053763440860215055,5,88,5,0.3666235690277626
VITAMIN D3 PO,0.014084507042253521,1,70,1,0.043010752688172046,4,89,4,0.39010535299627036
BACLOFEN 10 MG PO TABS,0.014084507042253521,1,70,3,0.043010752688172046,4,89,4,0.39010535299627036
BUDESONIDE 0.5 MG/2 ML INH NBSP,0.014084507042253521,1,70,1,0.043010752688172046,4,89,5,0.39010535299627036
METHYLPREDNISOLONE SOD SUC(PF) 40 MG/ML INJ SOLR,0.014084507042253521,1,70,17,0.043010752688172046,4,89,4,0.39010535299627036
PREDNISONE 20 MG PO TABS,0.056338028169014086,4,67,7,0.0967741935483871,9,84,18,0.395899026110742
NS IV BOLUS - 1000 ML,0.19718309859154928,14,57,35,0.13978494623655913,13,80,14,0.39666391572154147
ENOXAPARIN 30 MG/0.3 ML SC SYRG,0.11267605633802817,8,63,8,0.06451612903225806,6,87,8,0.39834709726762824
OXYCODONE 5 MG/5 ML PO SOLN,0.056338028169014086,4,67,11,0.021505376344086023,2,91,5,0.40441773917006074
SENNA LEAF EXTRACT 176 MG/5 ML PO SYRP,0.056338028169014086,4,67,13,0.021505376344086023,2,91,3,0.40441773917006074
BARIUM SULFATE 40 % (W/V) PO POWD,0.056338028169014086,4,67,5,0.021505376344086023,2,91,2,0.40441773917006074
LANSOPRAZOLE 30 MG PO TBLD,0.056338028169014086,4,67,6,0.021505376344086023,2,91,5,0.40441773917006074
OMEPRAZOLE 20 MG PO CPDR,0.056338028169014086,4,67,6,0.021505376344086023,2,91,2,0.40441773917006074
METOCLOPRAMIDE HCL 10 MG PO TABS,0.056338028169014086,4,67,4,0.021505376344086023,2,91,2,0.40441773917006074
TRAZODONE 50 MG PO TABS,0.2112676056338028,15,56,40,0.16129032258064516,15,78,22,0.42309137469527874
SULFAMETHOXAZOLE-TRIMETHOPRIM 400-80 MG PO TABS,0.056338028169014086,4,67,8,0.03225806451612903,3,90,5,0.4676294883720698
SALIVA STIMULANT COMB. NO.3 MM SPRY,0.056338028169014086,4,67,5,0.03225806451612903,3,90,4,0.4676294883720698
LIDOCAINE 4%/PHENYLEPHRINE 1% NASAL SYRINGE (FEES KIT),0.056338028169014086,4,67,4,0.03225806451612903,3,90,3,0.4676294883720698
ENOXAPARIN 80 MG/0.8 ML SC SYRG,0.056338028169014086,4,67,5,0.03225806451612903,3,90,5,0.4676294883720698
SPIRONOLACTONE 25 MG PO TABS,0.056338028169014086,4,67,6,0.03225806451612903,3,90,6,0.4676294883720698
EPINEPHRINE 1 MG/ML (1 ML) INJ SOLN,0.056338028169014086,4,67,12,0.03225806451612903,3,90,3,0.4676294883720698
MELATONIN 3 MG PO TABS,0.15492957746478872,11,60,17,0.10752688172043011,10,83,14,0.48008805192442283
ALBUTEROL SULFATE 90 MCG/ACTUATION INH HFAA,0.28169014084507044,20,51,38,0.34408602150537637,32,61,46,0.49839200286264507
ALTEPLASE 2 MG INTRA-CATHET SOLR,0.07042253521126761,5,66,22,0.043010752688172046,4,89,4,0.5027070950239434
MONTELUKAST 10 MG PO TABS,0.07042253521126761,5,66,7,0.043010752688172046,4,89,5,0.5027070950239434
MISCELLANEOUS MEDICATION HELP ORDER,0.07042253521126761,5,66,6,0.043010752688172046,4,89,4,0.5027070950239434
FLUTICASONE FUROATE-VILANTEROL 200-25 MCG/DOSE INH DSDV,0.07042253521126761,5,66,6,0.043010752688172046,4,89,6,0.5027070950239434
KETOROLAC 15 MG/ML INJ SOLN,0.07042253521126761,5,66,6,0.043010752688172046,4,89,8,0.5027070950239434
PREDNISONE 10 MG PO TABS,0.04225352112676056,3,68,3,0.07526881720430108,7,86,16,0.5165873927451764
MIRTAZAPINE 15 MG PO TABS,0.04225352112676056,3,68,5,0.07526881720430108,7,86,8,0.5165873927451764
LORAZEPAM 0.5 MG PO TABS,0.04225352112676056,3,68,5,0.07526881720430108,7,86,47,0.5165873927451764
INSULIN LISPRO 100 UNIT/ML SC MILD SCALE FEEDING (MEALS),0.19718309859154928,14,57,18,0.15053763440860216,14,79,14,0.5306129813461623
INSULIN LISPRO 100 UNIT/ML SC MILD SCALE FEEDING (BEDTIME),0.19718309859154928,14,57,18,0.15053763440860216,14,79,14,0.5306129813461623
BENZONATATE 100 MG PO CAPS,0.5352112676056338,38,33,64,0.4838709677419355,45,48,79,0.5323768995878813
DIPHENHYDRAMINE HCL 25 MG PO CAPS,0.09859154929577464,7,64,24,0.06451612903225806,6,87,28,0.5615648411767384
"HEPARIN, PORCINE (PF) 100 UNIT/ML IV SYRG",0.028169014084507043,2,69,11,0.010752688172043012,1,92,1,0.5791726935674266
"HEPARIN IV REBOLUS (DVT/PE PROTOCOL, HAL < 0.3)",0.028169014084507043,2,69,2,0.010752688172043012,1,92,1,0.5791726935674266
CARBOXYMETHYLCELLULOSE SODIUM 0.5 % OPHT DPET,0.028169014084507043,2,69,2,0.010752688172043012,1,92,2,0.5791726935674266
IMMUN GLOB G(IGG)-GLY-IGA OV50 10 % INJ SOLN,0.028169014084507043,2,69,50,0.010752688172043012,1,92,1,0.5791726935674266
SIMVASTATIN 20 MG PO TABS,0.028169014084507043,2,69,2,0.010752688172043012,1,92,1,0.5791726935674266
INSULIN GLARGINE 100 UNIT/ML (3 ML) SC INPN,0.028169014084507043,2,69,2,0.010752688172043012,1,92,2,0.5791726935674266
BUMETANIDE IVPB,0.028169014084507043,2,69,2,0.010752688172043012,1,92,1,0.5791726935674266
LEVOFLOXACIN 500 MG PO TABS,0.028169014084507043,2,69,3,0.010752688172043012,1,92,1,0.5791726935674266
MORPHINE CONCENTRATE 100 MG/5 ML (20 MG/ML) PO SOLN,0.028169014084507043,2,69,5,0.010752688172043012,1,92,3,0.5791726935674266
MORPHINE 4 MG/ML IV SYRG,0.028169014084507043,2,69,8,0.010752688172043012,1,92,1,0.5791726935674266
NOVOLOG FLEXPEN U-100 INSULIN 100 UNIT/ML (3 ML) SC INPN,0.028169014084507043,2,69,2,0.010752688172043012,1,92,1,0.5791726935674266
ATOVAQUONE 750 MG/5 ML PO SUSP,0.028169014084507043,2,69,3,0.010752688172043012,1,92,3,0.5791726935674266
OLANZAPINE 5 MG PO TBDL,0.028169014084507043,2,69,3,0.010752688172043012,1,92,2,0.5791726935674266
ATROPINE 0.1 MG/ML INJ SYRG,0.028169014084507043,2,69,3,0.010752688172043012,1,92,1,0.5791726935674266
OSMOLITE 1.2 CONTINUOUS TUBE FEEDING,0.028169014084507043,2,69,2,0.010752688172043012,1,92,2,0.5791726935674266
INV - REMDESIVIR (GS-5734) MAINTENANCE DOSE (ACTIV-3),0.028169014084507043,2,69,2,0.010752688172043012,1,92,1,0.5791726935674266
OSMOLITE 1.5 CONTINUOUS VOLUME BASED TUBE FEEDING,0.028169014084507043,2,69,3,0.010752688172043012,1,92,1,0.5791726935674266
AMOXICILLIN-POT CLAVULANATE 400-57 MG/5 ML PO SUSR,0.028169014084507043,2,69,6,0.010752688172043012,1,92,3,0.5791726935674266
PHENYLEPHRINE HCL IN 0.9% NACL 40 MG/250 ML (160 MCG/ML) IV SOLN,0.028169014084507043,2,69,2,0.010752688172043012,1,92,1,0.5791726935674266
LIDOCAINE HCL 10 MG/ML (1 %) INJ SOLN,0.028169014084507043,2,69,3,0.010752688172043012,1,92,1,0.5791726935674266
SODIUM CHLORIDE 0.9 % INH NEBU,0.028169014084507043,2,69,2,0.010752688172043012,1,92,1,0.5791726935674266
BARIUM SULFATE 60 % (W/V) PO SUSP,0.028169014084507043,2,69,2,0.010752688172043012,1,92,1,0.5791726935674266
LIDOCAINE (PF) 10 MG/ML (1 %) INJ SOLN (RT PANEL),0.028169014084507043,2,69,12,0.010752688172043012,1,92,1,0.5791726935674266
LEVOTHYROXINE 88 MCG PO TABS,0.028169014084507043,2,69,3,0.010752688172043012,1,92,1,0.5791726935674266
AMOXICILLIN-POT CLAVULANATE 500-125 MG PO TABS,0.028169014084507043,2,69,4,0.010752688172043012,1,92,1,0.5791726935674266
HEPARIN IV INFUSION (DVT/PE PROTOCOL),0.028169014084507043,2,69,2,0.010752688172043012,1,92,1,0.5791726935674266
NARCAN 4 MG/ACTUATION NASAL SPRY,0.028169014084507043,2,69,2,0.010752688172043012,1,92,2,0.5791726935674266
HEPARIN IV BOLUS (DVT/PE PROTOCOL),0.028169014084507043,2,69,2,0.010752688172043012,1,92,1,0.5791726935674266
FENTANYL 50 MCG/HR TD PT72,0.028169014084507043,2,69,7,0.010752688172043012,1,92,3,0.5791726935674266
FAMOTIDINE 40 MG/5 ML (8 MG/ML) PO SUSP,0.028169014084507043,2,69,2,0.010752688172043012,1,92,2,0.5791726935674266
ACETAMINOPHEN 650 MG PR SUPP,0.028169014084507043,2,69,2,0.010752688172043012,1,92,1,0.5791726935674266
FOSAPREPITANT 150 MG IN NS IVPB (COMPOUNDED),0.028169014084507043,2,69,2,0.010752688172043012,1,92,1,0.5791726935674266
SODIUM PHOSPHATE 20 MMOL/250 ML NS IVPB (PREMIX),0.028169014084507043,2,69,3,0.010752688172043012,1,92,1,0.5791726935674266
TYLENOL 325 MG PO TABS,0.028169014084507043,2,69,2,0.010752688172043012,1,92,1,0.5791726935674266
CIPROFLOXACIN HCL 500 MG PO TABS,0.028169014084507043,2,69,10,0.010752688172043012,1,92,1,0.5791726935674266
SODIUM POLYSTYRENE SULFONATE PO POWD,0.028169014084507043,2,69,8,0.010752688172043012,1,92,1,0.5791726935674266
VANCOMYCIN-WATER INJECT (PEG) 500 MG/100 ML IV PGBK,0.028169014084507043,2,69,2,0.010752688172043012,1,92,1,0.5791726935674266
GLUCAGON 1 MG (1 UNIT) INJ SOLR WRAPPER,0.028169014084507043,2,69,4,0.010752688172043012,1,92,1,0.5791726935674266
DIPHENOXYLATE-ATROPINE 2.5-0.025 MG PO TABS,0.028169014084507043,2,69,8,0.010752688172043012,1,92,1,0.5791726935674266
VANCOMYCIN-WATER INJECT (PEG) 1 GRAM/200 ML IV PGBK,0.07042253521126761,5,66,6,0.10752688172043011,10,83,11,0.5860577003956339
SENNOSIDES 8.6 MG PO TABS,0.7746478873239436,55,16,87,0.7311827956989247,68,25,92,0.5873726474943608
ASPIRIN 81 MG PO CHEW,0.07042253521126761,5,66,8,0.0967741935483871,9,84,12,0.5880972269013708
SODIUM CHLORIDE 0.9 % IV SOLP,0.11267605633802817,8,63,29,0.08602150537634409,8,85,10,0.6036023370504612
"HEPARIN, PORCINE (PF) 5,000 UNIT/0.5 ML INJ SOLN",0.11267605633802817,8,63,13,0.08602150537634409,8,85,12,0.6036023370504612
ENOXAPARIN 40 MG/0.4 ML SC SYRG,0.7183098591549296,51,20,77,0.6774193548387096,63,30,79,0.6108123566306445
