med_description,frac_hi,n_pat_hi,no_ttt_hi,n_pres_hi,frac_lo,n_pat_lo,no_ttt_lo,n_pres_lo,fisher_pval
GABAPENTIN 300 MG PO CAPS,0.8715596330275229,95,14,196,0.9504950495049505,96,5,179,0.05538166878236771
WARFARIN 4 MG PO TABS,0.009174311926605505,1,108,1,0.0594059405940594,6,95,6,0.057315479136953534
ALUM-MAG HYDROXIDE-SIMETH 200-200-20 MG/5 ML PO SUSP,0.14678899082568808,16,93,17,0.25742574257425743,26,75,26,0.05732546366742755
WARFARIN 1 MG PO TABS,0.05504587155963303,6,103,10,0.13861386138613863,14,87,15,0.0579981934756697
VANCOMYCIN PER PHARMACY PROTOCOL (INPATIENT USE ONLY),0.08256880733944955,9,100,11,0.019801980198019802,2,99,2,0.06063441409272959
BENZOCAINE-MENTHOL 15-3.6 MG MM LOZG,0.8348623853211009,91,18,96,0.7227722772277227,73,28,74,0.06577582213322856
NORMOSOL-R IV BOLUS - 500 ML,0.11009174311926606,12,97,18,0.039603960396039604,4,97,7,0.06908923073929142
PANTOPRAZOLE 20 MG PO TBEC,0.027522935779816515,3,106,3,0.0891089108910891,9,92,10,0.07419444027635153
LABETALOL 5 MG/ML IV SOLN,0.3761467889908257,41,68,42,0.25742574257425743,26,75,26,0.07600401101817539
PANTOPRAZOLE 40 MG PO TBEC,0.3119266055045872,34,75,43,0.19801980198019803,20,81,23,0.08166909651744639
HYDRALAZINE 20 MG/ML INJ SOLN,0.26605504587155965,29,80,32,0.16831683168316833,17,84,19,0.09696088470004532
ATORVASTATIN 20 MG PO TABS,0.22018348623853212,24,85,28,0.12871287128712872,13,88,14,0.10291094305447179
NS IV BOLUS - 1000 ML,0.12844036697247707,14,95,18,0.0594059405940594,6,95,6,0.10321939958256586
AMLODIPINE 10 MG PO TABS,0.07339449541284404,8,101,11,0.019801980198019802,2,99,2,0.10352811615990724
HALOPERIDOL LACTATE 5 MG/ML INJ SOLN,0.05504587155963303,6,103,6,0.009900990099009901,1,100,1,0.12063409875516509
"ACETAMINOPHEN 1,000 MG/100 ML (10 MG/ML) IV SOLN",0.05504587155963303,6,103,6,0.009900990099009901,1,100,1,0.12063409875516509
CARVEDILOL 12.5 MG PO TABS,0.01834862385321101,2,107,2,0.0594059405940594,6,95,6,0.15769988292128784
INSULIN LISPRO 100 UNIT/ML SC SOLN,0.10091743119266056,11,98,27,0.16831683168316833,17,84,31,0.16139050153661225
TRAZODONE 100 MG PO TABS,0.06422018348623854,7,102,7,0.019801980198019802,2,99,2,0.17310999260980564
BUDESONIDE 0.5 MG/2 ML INH NBSP,0.009174311926605505,1,108,2,0.039603960396039604,4,97,5,0.197616942276581
METOPROLOL SUCCINATE 25 MG PO TB24,0.10091743119266056,11,98,18,0.04950495049504951,5,96,6,0.19775918254281133
LISINOPRIL 20 MG PO TABS,0.10091743119266056,11,98,13,0.04950495049504951,5,96,5,0.19775918254281133
MISCELLANEOUS MEDICATION HELP ORDER,0.027522935779816515,3,106,4,0.06930693069306931,7,94,13,0.201177727468742
IRRISEPT IRRIG SOLN,0.045871559633027525,5,104,5,0.009900990099009901,1,100,1,0.21405851279903748
HALOPERIDOL 1 MG PO TABS,0.045871559633027525,5,104,5,0.009900990099009901,1,100,1,0.21405851279903748
CEFEPIME 2 GRAM/50 ML MINIBAG PLUS,0.045871559633027525,5,104,5,0.009900990099009901,1,100,1,0.21405851279903748
CEFEPIME 2 GRAM/50 ML NS EXTENDED INFUSION MINIBAG PLUS,0.045871559633027525,5,104,5,0.009900990099009901,1,100,1,0.21405851279903748
FLUTICASONE FUROATE-VILANTEROL 200-25 MCG/DOSE INH DSDV,0.045871559633027525,5,104,5,0.009900990099009901,1,100,1,0.21405851279903748
FERROUS SULFATE 325 MG (65 MG IRON) PO TABS,0.045871559633027525,5,104,8,0.009900990099009901,1,100,1,0.21405851279903748
POTASSIUM CHLORIDE 10 MEQ PO TBTQ,0.045871559633027525,5,104,8,0.009900990099009901,1,100,3,0.21405851279903748
GLUCOSE 4 GRAM PO CHEW,0.1559633027522936,17,92,19,0.22772277227722773,23,78,27,0.2195394042210438
DIPHENHYDRAMINE HCL 25 MG PO CAPS,0.1559633027522936,17,92,18,0.22772277227722773,23,78,24,0.2195394042210438
BISACODYL 10 MG PR SUPP,1.0,109,0,133,0.9801980198019802,99,2,106,0.23012075643654586
SENNOSIDES 8.6 MG PO TABS,1.0,109,0,211,0.9801980198019802,99,2,182,0.23012075643654586
FENTANYL CITRATE (PF) 50 MCG/ML INJ SOLN (WRAPPER RECORD),1.0,109,0,312,0.9801980198019802,99,2,261,0.23012075643654586
MINERAL OIL PR ENEM,0.9724770642201835,106,3,124,1.0,101,0,106,0.24750512645249487
MAGNESIUM CITRATE PO SOLN,0.9724770642201835,106,3,115,1.0,101,0,104,0.24750512645249487
HYDROXYZINE HCL 25 MG PO TABS,0.43119266055045874,47,62,52,0.3465346534653465,35,66,37,0.25748480219825454
FLUTICASONE FUROATE-VILANTEROL 100-25 MCG/DOSE INH DSDV,0.01834862385321101,2,107,3,0.04950495049504951,5,96,5,0.2649696836254159
ZOLPIDEM 5 MG PO TABS,0.01834862385321101,2,107,2,0.04950495049504951,5,96,5,0.2649696836254159
RIVAROXABAN 10 MG PO TABS,0.12844036697247707,14,95,34,0.07920792079207921,8,93,17,0.2680536908360585
APIXABAN 5 MG PO TABS,0.05504587155963303,6,103,8,0.019801980198019802,2,99,2,0.28246563586357665
OXYCODONE 10 MG PO TABS,0.05504587155963303,6,103,6,0.019801980198019802,2,99,2,0.28246563586357665
VANCOMYCIN-WATER INJECT (PEG) 1 GRAM/200 ML IV PGBK,0.05504587155963303,6,103,9,0.019801980198019802,2,99,3,0.28246563586357665
ASCORBIC ACID (VITAMIN C) 500 MG PO TABS,0.21100917431192662,23,86,25,0.1485148514851485,15,86,16,0.28337809468980835
INSULIN LISPRO 100 UNIT/ML SC AGGRESSIVE SCALE FEEDING (BEDTIME),0.09174311926605505,10,99,12,0.1485148514851485,15,86,16,0.28624247856186075
INSULIN LISPRO 100 UNIT/ML SC AGGRESSIVE SCALE FEEDING (MEALS),0.09174311926605505,10,99,12,0.1485148514851485,15,86,16,0.28624247856186075
FAMOTIDINE 20 MG PO TABS,0.09174311926605505,10,99,12,0.04950495049504951,5,96,8,0.289348434719403
IPRATROPIUM-ALBUTEROL 0.5 MG-3 MG(2.5 MG BASE)/3 ML INH NEBU,0.09174311926605505,10,99,17,0.04950495049504951,5,96,12,0.289348434719403
ASPIRIN 325 MG PO TBEC,0.1651376146788991,18,91,38,0.22772277227722773,23,78,43,0.29715790539888676
INSULIN NPH ISOPH U-100 HUMAN 100 UNIT/ML SC SUSP,0.05504587155963303,6,103,24,0.09900990099009901,10,91,20,0.30000258635619204
MEPERIDINE (PF) 25 MG/ML INJ SOLN,0.027522935779816515,3,106,3,0.0594059405940594,6,95,6,0.31773420641141664
OXYCODONE 10 MG PO TR12,0.06422018348623854,7,102,11,0.0297029702970297,3,98,3,0.3354677043262351
DULOXETINE 60 MG PO CPDR,0.06422018348623854,7,102,8,0.0297029702970297,3,98,3,0.3354677043262351
FLUTICASONE PROPIONATE 50 MCG/ACTUATION NASAL SPSN,0.06422018348623854,7,102,7,0.0297029702970297,3,98,4,0.3354677043262351
NALOXONE 4 MG/ACTUATION NASAL SPRY,0.009174311926605505,1,108,1,0.0297029702970297,3,98,3,0.3532067474859236
POLYETHYLENE GLYCOL 3350 17 GRAM PO PWPK,0.9908256880733946,108,1,135,0.9702970297029703,98,3,121,0.3532067474859236
ZOFRAN 4 MG PO TABS,0.009174311926605505,1,108,1,0.0297029702970297,3,98,3,0.3532067474859236
WARFARIN 6 MG PO TABS,0.009174311926605505,1,108,2,0.0297029702970297,3,98,3,0.3532067474859236
HYDROCODONE-ACETAMINOPHEN 5-325 MG PO TABS,0.009174311926605505,1,108,2,0.0297029702970297,3,98,5,0.3532067474859236
CEFAZOLIN 1 GRAM INJ SOLR,0.009174311926605505,1,108,1,0.0297029702970297,3,98,3,0.3532067474859236
"CHOLECALCIFEROL (VITAMIN D3) 25 MCG (1,000 UNIT) PO TABS",0.03669724770642202,4,105,4,0.009900990099009901,1,100,1,0.3708236843248285
WHITE PETROLATUM-MINERAL OIL OPHTH OINT WRAPPER,0.03669724770642202,4,105,5,0.009900990099009901,1,100,1,0.3708236843248285
THERAPEUTIC MULTIVITAMIN (GENERIC) PO TABS,0.03669724770642202,4,105,4,0.009900990099009901,1,100,1,0.3708236843248285
MONTELUKAST 10 MG PO TABS,0.03669724770642202,4,105,4,0.009900990099009901,1,100,1,0.3708236843248285
POTASSIUM CHLORIDE 20 MEQ/15 ML PO LIQD,0.03669724770642202,4,105,4,0.009900990099009901,1,100,1,0.3708236843248285
FINASTERIDE 5 MG PO TABS,0.03669724770642202,4,105,5,0.009900990099009901,1,100,1,0.3708236843248285
METOPROLOL TARTRATE 5 MG/5 ML IV SOLN,0.07339449541284404,8,101,17,0.039603960396039604,4,97,4,0.37789107477059747
MEPERIDINE (PF) 25 MG/0.5 ML INJ SOLN,0.12844036697247707,14,95,14,0.0891089108910891,9,92,9,0.3860764579891428
PREFERRED ANTIBIOTIC AGENT,0.13761467889908258,15,94,18,0.09900990099009901,10,91,15,0.4041277214761706
POVIDONE-IODINE 5 % OPHT SOLN,0.43119266055045874,47,62,47,0.49504950495049505,50,51,50,0.4063968012096296
ASPIRIN 81 MG PO TBEC,0.4954128440366973,54,55,123,0.5544554455445545,56,45,116,0.40975610483743363
LACTATED RINGERS IV SOLP,0.08256880733944955,9,100,11,0.04950495049504951,5,96,5,0.41274869379758283
FENTANYL CITRATE (PF) 50 MCG/ML INJ SOLN,0.01834862385321101,2,107,2,0.039603960396039604,4,97,4,0.43088074633019474
PREGABALIN 75 MG PO CAPS,0.045871559633027525,5,104,5,0.019801980198019802,2,99,5,0.4476195479087184
SODIUM CHLORIDE 0.9 % INJ SOLN,0.045871559633027525,5,104,5,0.019801980198019802,2,99,2,0.4476195479087184
LISINOPRIL 10 MG PO TABS,0.045871559633027525,5,104,5,0.019801980198019802,2,99,2,0.4476195479087184
NARCAN 4 MG/ACTUATION NASAL SPRY,0.2018348623853211,22,87,23,0.15841584158415842,16,85,17,0.47495404385933215
ROSUVASTATIN 10 MG PO TABS,0.027522935779816515,3,106,4,0.04950495049504951,5,96,7,0.48534126911305886
ASPIRIN 81 MG PO CHEW,0.027522935779816515,3,106,3,0.04950495049504951,5,96,7,0.48534126911305886
ASPIRIN 325 MG PO TABS,0.027522935779816515,3,106,4,0.04950495049504951,5,96,10,0.48534126911305886
MAGNESIUM HYDROXIDE 400 MG/5 ML PO SUSP,0.981651376146789,107,2,137,1.0,101,0,117,0.49833675096832986
WARFARIN 2 MG PO TABS,0.03669724770642202,4,105,4,0.0594059405940594,6,95,9,0.5261414190398019
CEFAZOLIN IVPB (CUSTOM),0.03669724770642202,4,105,5,0.0594059405940594,6,95,6,0.5261414190398019
CELECOXIB 200 MG PO CAPS,0.6972477064220184,76,33,94,0.7425742574257426,75,26,95,0.539375179976103
LEVOTHYROXINE 25 MCG PO TABS,0.06422018348623854,7,102,8,0.039603960396039604,4,97,4,0.5411913739704798
GABAPENTIN 100 MG PO CAPS,0.6972477064220184,76,33,159,0.6534653465346535,66,35,136,0.5558246978723538
MAGNESIUM SULFATE IN D5W 1 GRAM/100 ML IV PGBK,0.8348623853211009,91,18,97,0.8712871287128713,88,13,91,0.5600566685205088
ROPIVACAINE 0.2% IN 500 ML INFUSION VIA NIMBUS PUMP (PREMIX)-AUTO BOLUS MODE,0.6146788990825688,67,42,114,0.6534653465346535,66,35,101,0.5701575784828401
ROPIVACAINE (PF) 5 MG/ML (0.5 %) INJ SOLN,0.1926605504587156,21,88,22,0.15841584158415842,16,85,16,0.5881623167792671
ELECTROLYTE-A IV SOLP,0.009174311926605505,1,108,1,0.019801980198019802,2,99,3,0.6092815079657186
CELEBREX 200 MG PO CAPS,0.009174311926605505,1,108,1,0.019801980198019802,2,99,2,0.6092815079657186
HYDROMORPHONE 1 MG/ML INJ SYRG,0.9908256880733946,108,1,499,0.9801980198019802,99,2,389,0.6092815079657186
METFORMIN 500 MG PO TABS,0.009174311926605505,1,108,1,0.019801980198019802,2,99,2,0.6092815079657186
LISINOPRIL 5 MG PO TABS,0.009174311926605505,1,108,1,0.019801980198019802,2,99,3,0.6092815079657186
CARBIDOPA-LEVODOPA 25-100 MG PO TABS,0.009174311926605505,1,108,3,0.019801980198019802,2,99,2,0.6092815079657186
LOSARTAN 50 MG PO TABS,0.09174311926605505,10,99,15,0.06930693069306931,7,94,8,0.6188790571387368
LEVOTHYROXINE 112 MCG PO TABS,0.027522935779816515,3,106,5,0.009900990099009901,1,100,1,0.6224942105948971
LIDOCAINE HCL 2 % JELLY (URO-JET),0.027522935779816515,3,106,4,0.009900990099009901,1,100,1,0.6224942105948971
CIPROFLOXACIN HCL 500 MG PO TABS,0.027522935779816515,3,106,5,0.009900990099009901,1,100,2,0.6224942105948971
PREDNISONE 5 MG PO TABS,0.027522935779816515,3,106,4,0.009900990099009901,1,100,2,0.6224942105948971
POVIDONE-IODINE 10 % TP SWAB,0.027522935779816515,3,106,3,0.009900990099009901,1,100,1,0.6224942105948971
APIXABAN 2.5 MG PO TABS,0.027522935779816515,3,106,5,0.009900990099009901,1,100,2,0.6224942105948971
LOSARTAN 25 MG PO TABS,0.027522935779816515,3,106,6,0.009900990099009901,1,100,1,0.6224942105948971
FOLIC ACID 1 MG PO TABS,0.027522935779816515,3,106,3,0.009900990099009901,1,100,1,0.6224942105948971
CLINDAMYCIN IN 5 % DEXTROSE 900 MG/50 ML IV PGBK,0.07339449541284404,8,101,9,0.09900990099009901,10,91,14,0.6237242461992027
TAMSULOSIN 0.4 MG PO CAPS,0.27522935779816515,30,79,37,0.2376237623762376,24,77,27,0.6357607041018913
"ROPIVICAINE (PF) 0.5% + NS + EPINEPHRINE 1:1,000 MIXTURE (SHC OR)",0.10091743119266056,11,98,11,0.07920792079207921,8,93,8,0.6366780016579185
PROCHLORPERAZINE EDISYLATE 10 MG/2 ML (5 MG/ML) INJ SOLN,0.908256880733945,99,10,135,0.8811881188118812,89,12,111,0.6529997371242979
VANCOMYCIN IN DEXTROSE 5 % 1 GRAM/200 ML IV PGBK,0.01834862385321101,2,107,2,0.0297029702970297,3,98,3,0.6731948263240612
CUSTOM INV (HIGH ALERT) - SIMPLE,0.01834862385321101,2,107,6,0.0297029702970297,3,98,11,0.6731948263240612
CLONIDINE HCL 0.1 MG PO TABS,0.01834862385321101,2,107,3,0.0297029702970297,3,98,4,0.6731948263240612
HYDROCODONE-ACETAMINOPHEN 10-325 MG PO TABS,0.01834862385321101,2,107,4,0.0297029702970297,3,98,6,0.6731948263240612
ALLOPURINOL 300 MG PO TABS,0.01834862385321101,2,107,2,0.0297029702970297,3,98,3,0.6731948263240612
ACETAMINOPHEN 325 MG PO TABS,0.3761467889908257,41,68,56,0.40594059405940597,41,60,50,0.6735383285299896
CEFAZOLIN IV PUSH (1 GRAM VIAL + NS VIAL),0.5871559633027523,64,45,67,0.5544554455445545,56,45,58,0.6765482784575139
FLUOXETINE 20 MG PO CAPS,0.03669724770642202,4,105,4,0.019801980198019802,2,99,2,0.6843540273764106
TRAZODONE 50 MG PO TABS,0.03669724770642202,4,105,4,0.019801980198019802,2,99,2,0.6843540273764106
BACLOFEN 10 MG PO TABS,0.03669724770642202,4,105,4,0.019801980198019802,2,99,3,0.6843540273764106
METHYLPREDNISOLONE ACETATE 40 MG/ML INJ SUSP,0.03669724770642202,4,105,4,0.019801980198019802,2,99,2,0.6843540273764106
POTASSIUM CHLORIDE ORAL TABLET REPLACEMENT SCALE,0.8256880733944955,90,19,96,0.8514851485148515,86,15,89,0.7086416535722458
WARFARIN 3 MG PO TABS,0.027522935779816515,3,106,4,0.039603960396039604,4,97,4,0.7129787846976672
GABAPENTIN 600 MG PO TABS,0.045871559633027525,5,104,11,0.0297029702970297,3,98,4,0.7228760679839548
WARFARIN PER PHARMACY PROTOCOL,0.03669724770642202,4,105,4,0.04950495049504951,5,96,5,0.7407107764800369
INSULIN GLARGINE 100 UNIT/ML SC SOLN,0.03669724770642202,4,105,19,0.04950495049504951,5,96,8,0.7407107764800369
KETOROLAC 30 MG/ML (1 ML) INJ SOLN,0.045871559633027525,5,104,5,0.0594059405940594,6,95,6,0.7614195144646494
HYDROCHLOROTHIAZIDE 25 MG PO TABS,0.06422018348623854,7,102,8,0.04950495049504951,5,96,6,0.7698117928503151
HYDROMORPHONE 2 MG PO TABS,0.06422018348623854,7,102,25,0.04950495049504951,5,96,10,0.7698117928503151
CEFAZOLIN IV PUSH (1 GRAM VIAL ONLY),0.6055045871559633,66,43,87,0.6336633663366337,64,37,75,0.7762092738369284
SCOPOLAMINE BASE 1 MG OVER 3 DAYS TD PT3D,0.05504587155963303,6,103,7,0.06930693069306931,7,94,7,0.7776175978546696
NS IV BOLUS - 500 ML,0.5412844036697247,59,50,167,0.5148514851485149,52,49,129,0.7822129636384456
PATCH CHECK,0.08256880733944955,9,100,10,0.06930693069306931,7,94,7,0.7982300890734491
CEFAZOLIN + NS MIXTURE (SHC OR),0.07339449541284404,8,101,8,0.0891089108910891,9,92,10,0.8015813647990331
AMLODIPINE 5 MG PO TABS,0.09174311926605505,10,99,12,0.07920792079207921,8,93,11,0.8087778956094309
POTASSIUM CHLORIDE 20 MEQ PO TBTQ,0.08256880733944955,9,100,14,0.09900990099009901,10,91,14,0.8107697925301658
ALBUTEROL SULFATE 2.5 MG /3 ML (0.083 %) INH NEBU,0.09174311926605505,10,99,11,0.10891089108910891,11,90,12,0.8186643787552783
WARFARIN 5 MG PO TABS,0.09174311926605505,10,99,21,0.10891089108910891,11,90,19,0.8186643787552783
ROPIVACAINE 0.2% IN 500 ML INFUSION VIA NIMBUS PUMP (PREMIX)- RATE MODE,0.09174311926605505,10,99,13,0.10891089108910891,11,90,13,0.8186643787552783
NALBUPHINE 10 MG/ML INJ SOLN,0.11009174311926606,12,97,15,0.09900990099009901,10,91,10,0.8253805128754532
TRAMADOL 50 MG PO TABS,0.11009174311926606,12,97,19,0.12871287128712872,13,88,25,0.8315799198495473
NS IV BOLUS - 250 ML,0.13761467889908258,15,94,16,0.1188118811881188,12,89,12,0.8369460657640267
ATORVASTATIN 40 MG PO TABS,0.1559633027522936,17,92,23,0.13861386138613863,14,87,15,0.8460713184792557
SODIUM CHLORIDE 0.9 % IRRIG SOLN,0.28440366972477066,31,78,31,0.297029702970297,30,71,30,0.8797869212528105
ROPIVACAINE (PF) 2 MG/ML (0.2 %) INJ SOLN,0.01834862385321101,2,107,2,0.009900990099009901,1,100,1,1.0
ALTEPLASE 2 MG INTRA-CATHET SOLR,0.01834862385321101,2,107,3,0.009900990099009901,1,100,1,1.0
WARFARIN 2.5 MG PO TABS,0.03669724770642202,4,105,5,0.0297029702970297,3,98,5,1.0
OXYBUTYNIN CHLORIDE 5 MG PO TABS,0.01834862385321101,2,107,3,0.009900990099009901,1,100,1,1.0
ACETAMINOPHEN 500 MG PO TABS,0.9908256880733946,108,1,325,1.0,101,0,303,1.0
OXYCODONE 5 MG PO TABS,1.0,109,0,842,1.0,101,0,736,1.0
SPIRONOLACTONE 25 MG PO TABS,0.009174311926605505,1,108,1,0.009900990099009901,1,100,1,1.0
TOPIRAMATE 25 MG PO TABS,0.009174311926605505,1,108,1,0.009900990099009901,1,100,1,1.0
TIMOLOL MALEATE 0.5 % OPHT DROP,0.01834862385321101,2,107,2,0.009900990099009901,1,100,2,1.0
SULFASALAZINE 500 MG PO TABS,0.009174311926605505,1,108,2,0.009900990099009901,1,100,2,1.0
RIVAROXABAN 20 MG PO TABS,0.01834862385321101,2,107,2,0.019801980198019802,2,99,2,1.0
ALENDRONATE 70 MG PO TABS,0.009174311926605505,1,108,1,0.009900990099009901,1,100,1,1.0
PRAMIPEXOLE 0.25 MG PO TABS,0.009174311926605505,1,108,2,0.009900990099009901,1,100,1,1.0
ROSUVASTATIN 5 MG PO TABS,0.027522935779816515,3,106,4,0.019801980198019802,2,99,2,1.0
ROSUVASTATIN 20 MG PO TABS,0.009174311926605505,1,108,1,0.009900990099009901,1,100,1,1.0
ALLOPURINOL 100 MG PO TABS,0.01834862385321101,2,107,2,0.019801980198019802,2,99,2,1.0
PREGABALIN 100 MG PO CAPS,0.009174311926605505,1,108,1,0.009900990099009901,1,100,1,1.0
RIFAMPIN 300 MG PO CAPS,0.009174311926605505,1,108,2,0.009900990099009901,1,100,3,1.0
ALBUTEROL SULFATE 90 MCG/ACTUATION INH AEPB,0.009174311926605505,1,108,1,0.009900990099009901,1,100,1,1.0
ONDANSETRON HCL (PF) 4 MG/2 ML INJ SOLN,1.0,109,0,234,1.0,101,0,209,1.0
BUSPIRONE 10 MG PO TABS,0.01834862385321101,2,107,3,0.019801980198019802,2,99,2,1.0
ONDANSETRON 4 MG PO TBDL,1.0,109,0,227,1.0,101,0,215,1.0
ATENOLOL 50 MG PO TABS,0.01834862385321101,2,107,2,0.009900990099009901,1,100,1,1.0
ATORVASTATIN 10 MG PO TABS,0.10091743119266056,11,98,11,0.10891089108910891,11,90,12,1.0
FLUOXETINE 20 MG PO TABS,0.009174311926605505,1,108,1,0.009900990099009901,1,100,1,1.0
FLUMAZENIL 0.1 MG/ML IV SOLN,0.01834862385321101,2,107,2,0.009900990099009901,1,100,1,1.0
FLU VACC QS2019-20 6MOS UP(PF) 60 MCG (15 MCG X 4)/0.5 ML IM SYRG,0.01834862385321101,2,107,2,0.009900990099009901,1,100,1,1.0
EZETIMIBE-SIMVASTATIN 10-40 MG PO TABS,0.009174311926605505,1,108,1,0.009900990099009901,1,100,1,1.0
EZETIMIBE 10 MG PO TABS,0.01834862385321101,2,107,2,0.019801980198019802,2,99,2,1.0
ESCITALOPRAM OXALATE 10 MG PO TABS,0.01834862385321101,2,107,5,0.019801980198019802,2,99,2,1.0
ERYTHROMYCIN 5 MG/GRAM (0.5 %) OPHT OINT,0.01834862385321101,2,107,2,0.009900990099009901,1,100,2,1.0
EPINEPHRINE 1:1000 + NS MIXTURE (SHC OR),0.027522935779816515,3,106,3,0.019801980198019802,2,99,2,1.0
EPINEPHRINE 1 MG/ML (1 ML) INJ SOLN,0.045871559633027525,5,104,5,0.04950495049504951,5,96,5,1.0
ENOXAPARIN 30 MG/0.3 ML SC SYRG,0.01834862385321101,2,107,2,0.009900990099009901,1,100,4,1.0
ELECTROLYTE-R (PH 7.4) IV SOLP,0.9908256880733946,108,1,295,1.0,101,0,282,1.0
HYDROCODONE-ACETAMINOPHEN 7.5-325 MG PO TABS,0.009174311926605505,1,108,2,0.009900990099009901,1,100,1,1.0
DULOXETINE 30 MG PO CPDR,0.03669724770642202,4,105,6,0.0297029702970297,3,98,4,1.0
DIPHENHYDRAMINE HCL 50 MG/ML INJ SOLN,0.01834862385321101,2,107,4,0.019801980198019802,2,99,2,1.0
DILTIAZEM HCL 120 MG PO CP24,0.01834862385321101,2,107,3,0.019801980198019802,2,99,2,1.0
DEXTROSE 50 % IN WATER (D50W) IV SYRG,0.981651376146789,107,2,144,0.9900990099009901,100,1,146,1.0
D5 % AND 0.9 % SODIUM CHLORIDE IV SOLP,0.01834862385321101,2,107,2,0.009900990099009901,1,100,1,1.0
CYCLOBENZAPRINE 5 MG PO TABS,0.009174311926605505,1,108,1,0.009900990099009901,1,100,1,1.0
CUSTOM - INTRA-OP,0.009174311926605505,1,108,1,0.009900990099009901,1,100,1,1.0
COLACE 100 MG PO CAPS,0.01834862385321101,2,107,2,0.009900990099009901,1,100,1,1.0
CIPROFLOXACIN IN 5 % DEXTROSE 400 MG/200 ML IV PGBK,0.01834862385321101,2,107,2,0.009900990099009901,1,100,2,1.0
CETIRIZINE 10 MG PO TABS,0.045871559633027525,5,104,5,0.04950495049504951,5,96,5,1.0
CEFTRIAXONE 2 GRAM/20 ML IV PUSH (VIAL ONLY),0.027522935779816515,3,106,3,0.019801980198019802,2,99,3,1.0
CEFTRIAXONE 2 GRAM IV SOLR,0.01834862385321101,2,107,3,0.009900990099009901,1,100,3,1.0
CARVEDILOL 25 MG PO TABS,0.009174311926605505,1,108,1,0.009900990099009901,1,100,1,1.0
BUPROPION HCL 150 MG PO SR12,0.009174311926605505,1,108,1,0.009900990099009901,1,100,1,1.0
DULOXETINE 20 MG PO CPDR,0.009174311926605505,1,108,1,0.009900990099009901,1,100,1,1.0
ONDANSETRON 8 MG PO TBDL,0.01834862385321101,2,107,2,0.009900990099009901,1,100,1,1.0
IBUPROFEN 200 MG PO TABS,0.009174311926605505,1,108,1,0.009900990099009901,1,100,1,1.0
INSULIN LISPRO 100 UNIT/ML SC MILD SCALE FEEDING (MEALS),0.03669724770642202,4,105,4,0.039603960396039604,4,97,4,1.0
AMIODARONE 200 MG PO TABS,0.01834862385321101,2,107,6,0.009900990099009901,1,100,2,1.0
NS + BETADINE 5% MIXTURE (OR USE),0.01834862385321101,2,107,2,0.009900990099009901,1,100,1,1.0
NON-FORMULARY MEDICATION HELP ORDER,0.01834862385321101,2,107,3,0.009900990099009901,1,100,4,1.0
NITROGLYCERIN 0.4 MG SL SUBL,0.01834862385321101,2,107,6,0.009900990099009901,1,100,2,1.0
NITROFURANTOIN MONOHYD/M-CRYST 100 MG PO CAPS,0.01834862385321101,2,107,3,0.009900990099009901,1,100,1,1.0
NIFEDIPINE 30 MG PO TR24,0.009174311926605505,1,108,1,0.009900990099009901,1,100,2,1.0
