med_description,frac_hi,n_pat_hi,no_ttt_hi,n_pres_hi,frac_lo,n_pat_lo,no_ttt_lo,n_pres_lo,fisher_pval
OXCARBAZEPINE 300 MG PO TABS,0.012048192771084338,1,82,1,0.07462686567164178,5,62,8,0.08944726608034774
DEXAMETHASONE 4 MG PO TABS,0.10843373493975904,9,74,12,0.208955223880597,14,53,23,0.11181931937141204
FENTANYL CITRATE (PF) 50 MCG/ML INJ SOLN (WRAPPER RECORD),0.891566265060241,74,9,217,0.9701492537313433,65,2,221,0.11235990450915176
LIDOCAINE HCL 2 % JELLY (URO-JET),0.07228915662650602,6,77,6,0.014925373134328358,1,66,1,0.13122166554971618
METOCLOPRAMIDE HCL 10 MG PO TABS,0.4578313253012048,38,45,44,0.3283582089552239,22,45,26,0.13196866803208485
POTASSIUM CHLORIDE IN WATER 10 MEQ/100 ML IV PGBK,0.1566265060240964,13,70,13,0.07462686567164178,5,62,6,0.13863152960919214
POTASSIUM CHLORIDE IN WATER 10 MEQ/50 ML IV PGBK,0.1566265060240964,13,70,13,0.07462686567164178,5,62,6,0.13863152960919214
POTASSIUM CHLORIDE IN WATER 20 MEQ/50 ML IV PGBK,0.1566265060240964,13,70,13,0.07462686567164178,5,62,6,0.13863152960919214
ZZZ IMS TEMPLATE,0.12048192771084337,10,73,14,0.04477611940298507,3,64,8,0.14504801902175796
SODIUM CHLORIDE 0.9 % IV SOLP,0.26506024096385544,22,61,24,0.16417910447761194,11,56,12,0.16707745325586915
CEFAZOLIN IV PUSH (1 GRAM VIAL + NS VIAL),0.18072289156626506,15,68,19,0.2835820895522388,19,48,20,0.170202414508056
AMANTADINE HCL 100 MG PO CAPS,0.012048192771084338,1,82,1,0.05970149253731343,4,63,5,0.1729375909598923
NICARDIPINE 25 MG/10 ML IV SOLN,0.20481927710843373,17,66,17,0.11940298507462686,8,59,8,0.19059576301446748
"VANCOMYCIN 1,000 MG IV SOLR",0.46987951807228917,39,44,39,0.582089552238806,39,28,39,0.19112719208523976
CEFAZOLIN IV PUSH (1 GRAM VIAL ONLY),0.25301204819277107,21,62,25,0.3582089552238806,24,43,26,0.2096882169024987
FOSAPREPITANT 150 MG IN NS IVPB (COMPOUNDED),0.060240963855421686,5,78,6,0.014925373134328358,1,66,1,0.2255110859973744
GADOBENATE DIMEGLUMINE 529 MG/ML (0.1MMOL/0.2ML) IV SOLN,0.10843373493975904,9,74,10,0.04477611940298507,3,64,3,0.22719512082448845
GABAPENTIN 300 MG PO CAPS,0.060240963855421686,5,78,10,0.11940298507462686,8,59,13,0.24851282256957466
HALOPERIDOL LACTATE 5 MG/ML INJ SOLN,0.13253012048192772,11,72,11,0.208955223880597,14,53,14,0.27133740764894654
HALOPERIDOL 1 MG PO TABS,0.13253012048192772,11,72,11,0.208955223880597,14,53,14,0.27133740764894654
ACETAMINOPHEN 500 MG PO TABS,0.13253012048192772,11,72,15,0.208955223880597,14,53,21,0.27133740764894654
CARBIDOPA-LEVODOPA 25-100 MG PO TABS,0.07228915662650602,6,77,13,0.13432835820895522,9,58,15,0.2753663897222449
KETOROLAC 15 MG/ML INJ SOLN,0.08433734939759036,7,76,11,0.029850746268656716,2,65,2,0.29975891572831664
NS IV BOLUS - 500 ML,0.08433734939759036,7,76,10,0.14925373134328357,10,57,12,0.30034014728923586
POTASSIUM CHLORIDE ORAL TABLET REPLACEMENT SCALE,0.1566265060240964,13,70,14,0.08955223880597014,6,61,7,0.32356624984607796
SELEGILINE HCL 5 MG PO TABS,0.012048192771084338,1,82,1,0.04477611940298507,3,64,4,0.3247840910352894
LISINOPRIL 20 MG PO TABS,0.012048192771084338,1,82,1,0.04477611940298507,3,64,3,0.3247840910352894
CLINDAMYCIN IN 5 % DEXTROSE 900 MG/50 ML IV PGBK,0.012048192771084338,1,82,1,0.04477611940298507,3,64,3,0.3247840910352894
ROSUVASTATIN 20 MG PO TABS,0.012048192771084338,1,82,1,0.04477611940298507,3,64,3,0.3247840910352894
MEPERIDINE (PF) 25 MG/0.5 ML INJ SOLN,0.012048192771084338,1,82,1,0.04477611940298507,3,64,3,0.3247840910352894
SELEGILINE HCL 5 MG PO CAPS,0.012048192771084338,1,82,1,0.04477611940298507,3,64,3,0.3247840910352894
HEPARIN + NS MIXTURE (SHC OR),0.14457831325301204,12,71,12,0.08955223880597014,6,61,6,0.3266066238316889
INDIGOTINDISULFONATE SODIUM 8 MG/ML (0.8 %) INJ SOLN,0.14457831325301204,12,71,12,0.08955223880597014,6,61,6,0.3266066238316889
HYDRALAZINE 20 MG/ML INJ SOLN (24 HOUR STOP TIME),0.1927710843373494,16,67,20,0.26865671641791045,18,49,22,0.32781912890139375
DIAZEPAM 5 MG PO TABS,0.04819277108433735,4,79,7,0.08955223880597014,6,61,6,0.3428203124025539
PANTOPRAZOLE 40 MG PO TBEC,0.0963855421686747,8,75,11,0.04477611940298507,3,64,3,0.34665989177789697
"CALCIUM CARBONATE 400 MG CALCIUM (1,000 MG) PO CHEW",0.04819277108433735,4,79,4,0.014925373134328358,1,66,2,0.3810520834490154
DIAZEPAM 5 MG/ML INJ SYRG,0.04819277108433735,4,79,6,0.014925373134328358,1,66,1,0.3810520834490154
HYDROCODONE-ACETAMINOPHEN 5-325 MG PO TABS,0.927710843373494,77,6,155,0.8805970149253731,59,8,108,0.40140496289334515
LORAZEPAM 1 MG PO TABS,0.024096385542168676,2,81,2,0.05970149253731343,4,63,4,0.4079501506774945
METFORMIN 500 MG PO TABS,0.024096385542168676,2,81,2,0.05970149253731343,4,63,5,0.4079501506774945
DEXAMETHASONE 2 MG PO TABS,0.1686746987951807,14,69,30,0.22388059701492538,15,52,24,0.41317730883751735
CYCLOBENZAPRINE 5 MG PO TABS,0.08433734939759036,7,76,11,0.13432835820895522,9,58,19,0.426466180799553
ONDANSETRON 4 MG PO TBDL,1.0,83,0,190,0.9850746268656716,66,1,162,0.44666666666666666
DEXAMETHASONE 1.5 MG PO TABS,0.060240963855421686,5,78,8,0.029850746268656716,2,65,7,0.4612346371165202
INSULIN LISPRO 100 UNIT/ML SC AGGRESSIVE SCALE FEEDING (MEALS),0.03614457831325301,3,80,4,0.07462686567164178,5,62,5,0.46751395370024357
CARBAMAZEPINE 200 MG PO TABS,0.03614457831325301,3,80,5,0.07462686567164178,5,62,7,0.46751395370024357
INSULIN LISPRO 100 UNIT/ML SC AGGRESSIVE SCALE FEEDING (BEDTIME),0.03614457831325301,3,80,4,0.07462686567164178,5,62,5,0.46751395370024357
PHENYLEPHRINE HCL IN 0.9% NACL 40 MG/250 ML (160 MCG/ML) IV SOLN,0.1566265060240964,13,70,13,0.1044776119402985,7,60,7,0.46987820843446715
PROCHLORPERAZINE EDISYLATE 10 MG/2 ML (5 MG/ML) INJ SOLN,0.3132530120481928,26,57,32,0.373134328358209,25,42,27,0.49008857037690645
BACLOFEN 10 MG PO TABS,0.04819277108433735,4,79,4,0.07462686567164178,5,62,5,0.5137155731838657
GABAPENTIN 600 MG PO TABS,0.04819277108433735,4,79,8,0.07462686567164178,5,62,8,0.5137155731838657
KETOROLAC 30 MG/ML (1 ML) INJ SOLN,0.060240963855421686,5,78,6,0.08955223880597014,6,61,6,0.5413163725342306
CEFAZOLIN IN NS IVPB (COMPOUNDED),0.060240963855421686,5,78,5,0.08955223880597014,6,61,6,0.5413163725342306
ATORVASTATIN 40 MG PO TABS,0.0963855421686747,8,75,8,0.05970149253731343,4,63,5,0.5489788108908715
MAGNESIUM SULFATE IN WATER 2 GRAM/50 ML (4 %) IV PGBK,0.0963855421686747,8,75,8,0.05970149253731343,4,63,4,0.5489788108908715
ASPIRIN 81 MG PO CHEW,0.0963855421686747,8,75,9,0.05970149253731343,4,63,5,0.5489788108908715
MAGNESIUM SULFATE IN D5W 1 GRAM/100 ML IV PGBK,0.10843373493975904,9,74,9,0.07462686567164178,5,62,5,0.5786381328291982
NS IV BOLUS - 1000 ML,0.10843373493975904,9,74,14,0.07462686567164178,5,62,5,0.5786381328291982
"LIDOCAINE-EPINEPHRINE 2 %-1:100,000 INJ SOLN",0.012048192771084338,1,82,1,0.029850746268656716,2,65,3,0.5864302557591147
HYDROCHLOROTHIAZIDE 25 MG PO TABS,0.012048192771084338,1,82,1,0.029850746268656716,2,65,5,0.5864302557591147
POTASSIUM CHLORIDE 10 MEQ PO TBTQ,0.012048192771084338,1,82,1,0.029850746268656716,2,65,3,0.5864302557591147
POLYETHYLENE GLYCOL 3350 17 GRAM PO PWPK,0.9879518072289156,82,1,186,0.9701492537313433,65,2,157,0.5864302557591147
WHITE PETROLATUM-MINERAL OIL OPHTH OINT WRAPPER,0.012048192771084338,1,82,3,0.029850746268656716,2,65,3,0.5864302557591147
MONTELUKAST 10 MG PO TABS,0.012048192771084338,1,82,1,0.029850746268656716,2,65,2,0.5864302557591147
LEVOTHYROXINE 88 MCG PO TABS,0.012048192771084338,1,82,1,0.029850746268656716,2,65,2,0.5864302557591147
MEPERIDINE (PF) 25 MG/ML INJ SOLN,0.012048192771084338,1,82,1,0.029850746268656716,2,65,2,0.5864302557591147
CARBIDOPA-LEVODOPA 25-100 MG PO TBSR,0.012048192771084338,1,82,2,0.029850746268656716,2,65,2,0.5864302557591147
FLUTICASONE FUROATE-VILANTEROL 100-25 MCG/DOSE INH DSDV,0.012048192771084338,1,82,1,0.029850746268656716,2,65,2,0.5864302557591147
FLUORESCEIN 1 MG OPHT STRP,0.012048192771084338,1,82,1,0.029850746268656716,2,65,2,0.5864302557591147
GRANISETRON HCL 1 MG/ML (1 ML) IV SOLN,0.12048192771084337,10,73,12,0.08955223880597014,6,61,6,0.6036221249532986
HYDRALAZINE 20 MG/ML INJ SOLN,0.5783132530120482,48,35,61,0.6268656716417911,42,25,58,0.6161144338156439
FAMOTIDINE 20 MG PO TABS,0.43373493975903615,36,47,55,0.47761194029850745,32,35,48,0.6234263917720501
MIDODRINE 5 MG PO TABS,0.13253012048192772,11,72,29,0.1044776119402985,7,60,21,0.6250881352439696
SIMETHICONE 80 MG PO CHEW,0.03614457831325301,3,80,5,0.014925373134328358,1,66,1,0.6286312500694091
ERYTHROMYCIN 5 MG/GRAM (0.5 %) OPHT OINT,0.03614457831325301,3,80,9,0.014925373134328358,1,66,2,0.6286312500694091
CEFTRIAXONE 2 GRAM/20 ML IV PUSH (VIAL ONLY),0.03614457831325301,3,80,5,0.014925373134328358,1,66,1,0.6286312500694091
CARBIDOPA-LEVODOPA 50-200 MG PO TBSR,0.03614457831325301,3,80,3,0.014925373134328358,1,66,1,0.6286312500694091
POTASSIUM CHLORIDE 20 MEQ PO TBTQ,0.03614457831325301,3,80,5,0.014925373134328358,1,66,1,0.6286312500694091
ROSUVASTATIN 10 MG PO TABS,0.03614457831325301,3,80,3,0.014925373134328358,1,66,1,0.6286312500694091
TRAMADOL 50 MG PO TABS,0.024096385542168676,2,81,5,0.04477611940298507,3,64,4,0.6566110873929469
MECLIZINE 12.5 MG PO TABS,0.024096385542168676,2,81,3,0.04477611940298507,3,64,6,0.6566110873929469
BUPIVACAINE 0.25 % (2.5 MG/ML) INJ SOLN,0.04819277108433735,4,79,4,0.029850746268656716,2,65,2,0.6921340783522969
DIAZEPAM 2 MG PO TABS,0.03614457831325301,3,80,5,0.05970149253731343,4,63,7,0.700685909509178
TAMSULOSIN 0.4 MG PO CAPS,0.03614457831325301,3,80,4,0.05970149253731343,4,63,5,0.700685909509178
SCOPOLAMINE BASE 1 MG OVER 3 DAYS TD PT3D,0.27710843373493976,23,60,28,0.31343283582089554,21,46,32,0.7188585906499874
MELATONIN 5 MG PO TABS,0.07228915662650602,6,77,8,0.04477611940298507,3,64,3,0.731705143825581
FENTANYL CITRATE (PF) 50 MCG/ML INJ SOLN,0.07228915662650602,6,77,7,0.04477611940298507,3,64,3,0.731705143825581
CYCLOBENZAPRINE 10 MG PO TABS,0.060240963855421686,5,78,10,0.04477611940298507,3,64,6,0.7320824924277956
INSULIN LISPRO 100 UNIT/ML SC MODERATE SCALE FEEDING (MEALS),0.060240963855421686,5,78,5,0.04477611940298507,3,64,3,0.7320824924277956
INSULIN LISPRO 100 UNIT/ML SC MODERATE SCALE FEEDING (BEDTIME),0.060240963855421686,5,78,5,0.04477611940298507,3,64,3,0.7320824924277956
MELATONIN 3 MG PO TABS,0.060240963855421686,5,78,7,0.07462686567164178,5,62,7,0.7526359482079827
ATORVASTATIN 10 MG PO TABS,0.060240963855421686,5,78,5,0.07462686567164178,5,62,5,0.7526359482079827
INSULIN LISPRO 100 UNIT/ML SC SOLN,0.060240963855421686,5,78,7,0.07462686567164178,5,62,9,0.7526359482079827
"LIDOCAINE-EPINEPHRINE 1 %-1:100,000 INJ SOLN",0.08433734939759036,7,76,7,0.05970149253731343,4,63,4,0.7551095887259026
AMLODIPINE 5 MG PO TABS,0.08433734939759036,7,76,9,0.05970149253731343,4,63,6,0.7551095887259026
POTASSIUM CHLORIDE IN 0.9%NACL 20 MEQ/L IV SOLP,0.8795180722891566,73,10,78,0.8955223880597015,60,7,64,0.8014996894404776
NARCAN 4 MG/ACTUATION NASAL SPRY,0.12048192771084337,10,73,12,0.13432835820895522,9,58,11,0.8101005883749928
HYDROCODONE-ACETAMINOPHEN 10-325 MG PO TABS,0.8795180722891566,73,10,84,0.8656716417910447,58,9,65,0.8101005883749929
BUTALBITAL-ACETAMINOPHEN-CAFF 50-325-40 MG PO TABS,0.13253012048192772,11,72,22,0.14925373134328357,10,57,17,0.8157875349356949
FAMOTIDINE (PF) 20 MG/2 ML IV SOLN,0.18072289156626506,15,68,15,0.19402985074626866,13,54,14,0.8365993135259018
PATCH CHECK,0.27710843373493976,23,60,26,0.29850746268656714,20,47,22,0.8563687414034982
METOCLOPRAMIDE HCL 5 MG/ML INJ SOLN,0.7108433734939759,59,24,74,0.6865671641791045,46,21,55,0.8579805723499063
DOCUSATE SODIUM 100 MG PO CAPS,0.46987951807228917,39,44,68,0.44776119402985076,30,37,56,0.8694458277134607
VANCOMYCIN IN D5W IVPB (CUSTOM DOSE),0.012048192771084338,1,82,1,0.014925373134328358,1,66,1,1.0
VALSARTAN 80 MG PO TABS,0.012048192771084338,1,82,1,0.014925373134328358,1,66,1,1.0
SODIUM PHOSPHATE IVPB SCALE 15 MMOL,0.07228915662650602,6,77,6,0.05970149253731343,4,63,4,1.0
TYLENOL PO,0.012048192771084338,1,82,1,0.014925373134328358,1,66,1,1.0
NS IV BOLUS - 250 ML,0.012048192771084338,1,82,1,0.014925373134328358,1,66,1,1.0
TOPIRAMATE 25 MG PO TABS,0.012048192771084338,1,82,1,0.014925373134328358,1,66,3,1.0
"THROMBIN (BOVINE) 5,000 UNIT TP SOLR",0.37349397590361444,31,52,31,0.373134328358209,25,42,25,1.0
SODIUM PHOSPHATE IVPB SCALE 30 MMOL,0.07228915662650602,6,77,6,0.05970149253731343,4,63,4,1.0
NALOXONE 0.4 MG/ML INJ SOLN,1.0,83,0,144,1.0,67,0,121,1.0
NOREPINEPHRINE BITARTRATE-NACL 4 MG/250 ML (16 MCG/ML) IV SOLN,0.012048192771084338,1,82,1,0.014925373134328358,1,66,2,1.0
PHYSIOLOGICAL IRRIG SOLN NO.1 140-5-3-98 MEQ/L IRRIG SOLN,0.024096385542168676,2,81,2,0.014925373134328358,1,66,1,1.0
SERTRALINE 100 MG PO TABS,0.012048192771084338,1,82,2,0.014925373134328358,1,66,1,1.0
ROPINIROLE 1 MG PO TABS,0.012048192771084338,1,82,1,0.014925373134328358,1,66,1,1.0
POVIDONE-IODINE 5 % OPHT SOLN,0.012048192771084338,1,82,1,0.014925373134328358,1,66,1,1.0
POVIDONE-IODINE 10 % TP SWAB,0.08433734939759036,7,76,9,0.07462686567164178,5,62,6,1.0
ONDANSETRON 8 MG PO TBDL,0.10843373493975904,9,74,10,0.1044776119402985,7,60,10,1.0
ONDANSETRON HCL (PF) 4 MG/2 ML INJ SOLN,0.9879518072289156,82,1,161,1.0,67,0,122,1.0
ONDANSETRON HCL 4 MG PO TABS,0.03614457831325301,3,80,4,0.029850746268656716,2,65,3,1.0
ACETAMINOPHEN-CODEINE 300-30 MG PO TABS,0.0963855421686747,8,75,13,0.08955223880597014,6,61,11,1.0
ASCORBIC ACID (VITAMIN C) 500 MG PO TABS,0.024096385542168676,2,81,4,0.014925373134328358,1,66,1,1.0
ALPRAZOLAM 0.25 MG PO TABS,0.024096385542168676,2,81,3,0.014925373134328358,1,66,2,1.0
ALTEPLASE 2 MG INTRA-CATHET SOLR,0.012048192771084338,1,82,1,0.014925373134328358,1,66,1,1.0
PANTOPRAZOLE 20 MG PO TBEC,0.024096385542168676,2,81,2,0.029850746268656716,2,65,2,1.0
PAPAVERINE 30 MG/ML INJ SOLN,0.012048192771084338,1,82,1,0.014925373134328358,1,66,1,1.0
SODIUM CHLORIDE 1 GRAM PO TABS,0.012048192771084338,1,82,2,0.014925373134328358,1,66,2,1.0
ACETAMINOPHEN 325 MG PO TABS,0.963855421686747,80,3,160,0.9701492537313433,65,2,135,1.0
CARBOXYMETHYLCELLULOSE SODIUM 0.5 % OPHT DROP,0.012048192771084338,1,82,2,0.014925373134328358,1,66,1,1.0
ATENOLOL 50 MG PO TABS,0.012048192771084338,1,82,1,0.014925373134328358,1,66,1,1.0
"HEPARIN, PORCINE (PF) 5,000 UNIT/0.5 ML SC SYRG",0.024096385542168676,2,81,3,0.014925373134328358,1,66,2,1.0
GLUCOSE 4 GRAM PO CHEW,0.10843373493975904,9,74,10,0.1044776119402985,7,60,7,1.0
GLIPIZIDE 5 MG PO TABS,0.012048192771084338,1,82,1,0.014925373134328358,1,66,2,1.0
GLIMEPIRIDE 2 MG PO TABS,0.012048192771084338,1,82,1,0.014925373134328358,1,66,1,1.0
GABAPENTIN 100 MG PO CAPS,0.012048192771084338,1,82,1,0.014925373134328358,1,66,3,1.0
FUROSEMIDE 20 MG PO TABS,0.012048192771084338,1,82,2,0.014925373134328358,1,66,1,1.0
FOLIC ACID 1 MG PO TABS,0.024096385542168676,2,81,2,0.014925373134328358,1,66,1,1.0
FLUOXETINE 20 MG PO CAPS,0.012048192771084338,1,82,1,0.014925373134328358,1,66,1,1.0
FLUMAZENIL 0.1 MG/ML IV SOLN,0.9759036144578314,81,2,86,0.9701492537313433,65,2,67,1.0
FLUDROCORTISONE 0.1 MG PO TABS,0.08433734939759036,7,76,15,0.07462686567164178,5,62,10,1.0
FLU VACC QS2020-21(65YR UP)-PF 240 MCG/0.7 ML IM SYRG,0.024096385542168676,2,81,2,0.014925373134328358,1,66,1,1.0
HYDRALAZINE 25 MG PO TABS,0.024096385542168676,2,81,2,0.014925373134328358,1,66,1,1.0
FLU VACC QS2019-20 6MOS UP(PF) 60 MCG (15 MCG X 4)/0.5 ML IM SYRG,0.060240963855421686,5,78,6,0.05970149253731343,4,63,4,1.0
ENTACAPONE 200 MG PO TABS,0.012048192771084338,1,82,1,0.014925373134328358,1,66,1,1.0
CARBIDOPA-LEVODOPA 23.75-95 MG PO CPSR,0.012048192771084338,1,82,1,0.014925373134328358,1,66,2,1.0
DULOXETINE 60 MG PO CPDR,0.024096385542168676,2,81,2,0.029850746268656716,2,65,2,1.0
DIPHENHYDRAMINE HCL 25 MG PO CAPS,0.024096385542168676,2,81,4,0.014925373134328358,1,66,1,1.0
DEXAMETHASONE SODIUM PHOSPHATE 4 MG/ML INJ SOLN,0.4819277108433735,40,43,69,0.47761194029850745,32,35,50,1.0
DEXAMETHASONE 1 MG PO TABS,0.3253012048192771,27,56,41,0.31343283582089554,21,46,37,1.0
CLOBAZAM 10 MG PO TABS,0.012048192771084338,1,82,3,0.014925373134328358,1,66,2,1.0
CITALOPRAM 20 MG PO TABS,0.012048192771084338,1,82,2,0.014925373134328358,1,66,1,1.0
"CHOLECALCIFEROL (VITAMIN D3) 25 MCG (1,000 UNIT) PO TABS",0.012048192771084338,1,82,1,0.014925373134328358,1,66,1,1.0
CETIRIZINE 10 MG PO TABS,0.024096385542168676,2,81,2,0.014925373134328358,1,66,1,1.0
CEFAZOLIN IN DEXTROSE (ISO-OS) 1 GRAM/50 ML IV PGBK,0.012048192771084338,1,82,1,0.014925373134328358,1,66,1,1.0
FINASTERIDE 5 MG PO TABS,0.024096385542168676,2,81,2,0.014925373134328358,1,66,1,1.0
MISCELLANEOUS MEDICATION HELP ORDER,0.024096385542168676,2,81,2,0.029850746268656716,2,65,2,1.0
"CALCIUM GLUC IN NACL, ISO-OSM 1 GRAM/50 ML IV SOLN",0.08433734939759036,7,76,8,0.07462686567164178,5,62,5,1.0
HYDROXYZINE HCL 25 MG PO TABS,0.03614457831325301,3,80,5,0.04477611940298507,3,64,3,1.0
MINERAL OIL MISC OIL,0.07228915662650602,6,77,6,0.05970149253731343,4,63,4,1.0
METOPROLOL TARTRATE 5 MG/5 ML IV SOLN,0.7108433734939759,59,24,65,0.7014925373134329,47,20,51,1.0
METOPROLOL TARTRATE 25 MG PO TABS,0.012048192771084338,1,82,2,0.014925373134328358,1,66,1,1.0
METOPROLOL SUCCINATE 25 MG PO TB24,0.024096385542168676,2,81,3,0.014925373134328358,1,66,1,1.0
METOCLOPRAMIDE HCL 5 MG PO TABS,0.0963855421686747,8,75,8,0.1044776119402985,7,60,8,1.0
METHYLPREDNISOLONE 4 MG PO DSPK,0.012048192771084338,1,82,10,0.014925373134328358,1,66,1,1.0
ATORVASTATIN 20 MG PO TABS,0.060240963855421686,5,78,6,0.05970149253731343,4,63,4,1.0
LOSARTAN-HYDROCHLOROTHIAZIDE 50-12.5 MG PO TABS,0.012048192771084338,1,82,1,0.014925373134328358,1,66,1,1.0
BACITRACIN ZINC 500 UNIT/GRAM TP PACK,0.012048192771084338,1,82,1,0.014925373134328358,1,66,1,1.0
LORAZEPAM 2 MG/ML INJ SOLN,0.04819277108433735,4,79,10,0.04477611940298507,3,64,11,1.0
LORAZEPAM 0.5 MG PO TABS,0.024096385542168676,2,81,3,0.014925373134328358,1,66,1,1.0
HYDROMORPHONE 2 MG PO TABS,0.012048192771084338,1,82,1,0.014925373134328358,1,66,1,1.0
"BACITRACIN ZINC-POLYMYXIN B 500-10,000 UNIT/GRAM TP OINT",0.024096385542168676,2,81,3,0.014925373134328358,1,66,1,1.0
LIDOCAINE 5 % TP PTMD,0.012048192771084338,1,82,1,0.014925373134328358,1,66,2,1.0
LIDOCAINE (PF) 20 MG/ML (2 %) INJ SOLN,0.012048192771084338,1,82,2,0.014925373134328358,1,66,1,1.0
LEVOTHYROXINE 50 MCG PO TABS,0.012048192771084338,1,82,1,0.014925373134328358,1,66,1,1.0
LEVOTHYROXINE 25 MCG PO TABS,0.012048192771084338,1,82,1,0.014925373134328358,1,66,1,1.0
LEVETIRACETAM 750 MG PO TABS,0.03614457831325301,3,80,4,0.029850746268656716,2,65,2,1.0
LAMOTRIGINE 100 MG PO TABS,0.024096385542168676,2,81,2,0.029850746268656716,2,65,12,1.0
BUPIVACAINE 0.5 % (5 MG/ML) INJ SOLN,0.024096385542168676,2,81,2,0.014925373134328358,1,66,1,1.0
LACTATED RINGERS IV SOLP,0.024096385542168676,2,81,2,0.029850746268656716,2,65,2,1.0
BUPIVACAINE 0.5%+ LIDOCAINE W/EPINEPHRINE MIXTURE (SHC OR),0.20481927710843373,17,66,17,0.19402985074626866,13,54,13,1.0
IPRATROPIUM-ALBUTEROL 0.5 MG-3 MG(2.5 MG BASE)/3 ML INH NEBU,0.024096385542168676,2,81,2,0.029850746268656716,2,65,2,1.0
INSULIN NPH ISOPH U-100 HUMAN 100 UNIT/ML SC SUSP,0.03614457831325301,3,80,9,0.029850746268656716,2,65,2,1.0
CARBOXYMETHYLCELLULOSE SODIUM 0.5 % OPHT DPET,0.03614457831325301,3,80,4,0.029850746268656716,2,65,4,1.0
BISACODYL 5 MG PO TBEC,0.012048192771084338,1,82,1,0.014925373134328358,1,66,2,1.0
