med_description,frac_hi,n_pat_hi,no_ttt_hi,n_pres_hi,frac_lo,n_pat_lo,no_ttt_lo,n_pres_lo,fisher_pval
FOLIC ACID 1 MG PO TABS,0.02702702702702703,2,72,4,0.013333333333333334,1,74,1,0.6199150801260102
SALIVA STIMULANT COMB. NO.3 MM SPRY,0.02702702702702703,2,72,2,0.013333333333333334,1,74,1,0.6199150801260102
ATENOLOL 50 MG PO TABS,0.02702702702702703,2,72,2,0.013333333333333334,1,74,1,0.6199150801260102
LEVOFLOXACIN IN D5W 500 MG/100 ML IV PGBK,0.02702702702702703,2,72,2,0.013333333333333334,1,74,1,0.6199150801260102
FLUOXETINE 20 MG PO CAPS,0.02702702702702703,2,72,3,0.013333333333333334,1,74,3,0.6199150801260102
CELECOXIB 100 MG PO CAPS,0.02702702702702703,2,72,2,0.013333333333333334,1,74,1,0.6199150801260102
MAGNESIUM CITRATE PO SOLN,0.02702702702702703,2,72,3,0.013333333333333334,1,74,2,0.6199150801260102
FINASTERIDE 5 MG PO TABS,0.02702702702702703,2,72,2,0.013333333333333334,1,74,1,0.6199150801260102
CLONIDINE 0.1 MG/24 HR TD PTWK,0.02702702702702703,2,72,2,0.013333333333333334,1,74,4,0.6199150801260102
ZZZ IMS TEMPLATE,0.14864864864864866,11,63,14,0.12,9,66,9,0.6387666438249022
"BUPIVACAINE-EPINEPHRINE 0.25 %-1:200,000 INJ SOLN",0.04054054054054054,3,71,4,0.02666666666666667,2,73,2,0.6810781706804453
NORMOSOL-R IV INFUSION (LOS SURG),0.04054054054054054,3,71,3,0.02666666666666667,2,73,2,0.6810781706804453
POTASSIUM CHLORIDE IN WATER 10 MEQ/50 ML IV PGBK,0.04054054054054054,3,71,3,0.02666666666666667,2,73,2,0.6810781706804453
MONTELUKAST 10 MG PO TABS,0.04054054054054054,3,71,5,0.02666666666666667,2,73,2,0.6810781706804453
FERROUS SULFATE 325 MG (65 MG IRON) PO TABS,0.04054054054054054,3,71,4,0.02666666666666667,2,73,2,0.6810781706804453
HYDRALAZINE 20 MG/ML INJ SOLN (24 HOUR STOP TIME),0.04054054054054054,3,71,3,0.02666666666666667,2,73,2,0.6810781706804453
INSULIN LISPRO 100 UNIT/ML SC MILD SCALE FEEDING (MEALS),0.04054054054054054,3,71,3,0.02666666666666667,2,73,2,0.6810781706804453
INSULIN LISPRO 100 UNIT/ML SC MILD SCALE FEEDING (BEDTIME),0.04054054054054054,3,71,3,0.02666666666666667,2,73,2,0.6810781706804453
FLUTICASONE FUROATE-VILANTEROL 100-25 MCG/DOSE INH DSDV,0.04054054054054054,3,71,3,0.02666666666666667,2,73,2,0.6810781706804453
POTASSIUM CHLORIDE ORAL TABLET REPLACEMENT SCALE,0.02702702702702703,2,72,2,0.05333333333333334,4,71,4,0.6810781706804454
LEVOTHYROXINE 75 MCG PO TABS,0.02702702702702703,2,72,5,0.05333333333333334,4,71,6,0.6810781706804454
ASPIRIN 81 MG PO TBEC,0.02702702702702703,2,72,3,0.05333333333333334,4,71,5,0.6810781706804454
KETOROLAC 30 MG/ML (1 ML) INJ SOLN,0.02702702702702703,2,72,2,0.05333333333333334,4,71,4,0.6810781706804454
HALOPERIDOL 2 MG PO TABS,0.24324324324324326,18,56,19,0.28,21,54,21,0.7099872803402199
MELATONIN 3 MG PO TABS,0.05405405405405406,4,70,4,0.04,3,72,4,0.7189919545855671
ATORVASTATIN 10 MG PO TABS,0.05405405405405406,4,70,4,0.04,3,72,4,0.7189919545855671
"WATER FOR IRRIGATION, STERILE IRRIG SOLN",0.05405405405405406,4,70,4,0.04,3,72,3,0.7189919545855671
FLUMAZENIL 0.1 MG/ML IV SOLN,0.05405405405405406,4,70,4,0.04,3,72,3,0.7189919545855671
LEVOTHYROXINE 100 MCG PO TABS,0.05405405405405406,4,70,9,0.04,3,72,3,0.7189919545855671
BUPIVACAINE 0.5 % (5 MG/ML) INJ SOLN,0.05405405405405406,4,70,4,0.04,3,72,3,0.7189919545855671
INSULIN NPH ISOPH U-100 HUMAN 100 UNIT/ML SC SUSP,0.05405405405405406,4,70,22,0.04,3,72,5,0.7189919545855671
NON-FORMULARY MEDICATION HELP ORDER,0.05405405405405406,4,70,4,0.04,3,72,3,0.7189919545855671
IBUPROFEN 600 MG PO TABS,0.04054054054054054,3,71,4,0.06666666666666667,5,70,9,0.7189919545855672
KETOROLAC 15 MG/ML INJ SOLN,0.3918918918918919,29,45,39,0.4266666666666667,32,43,33,0.7397055275006649
PREDNISONE 5 MG PO TABS,0.06756756756756757,5,69,6,0.05333333333333334,4,71,7,0.7452990907520247
AMLODIPINE 10 MG PO TABS,0.05405405405405406,4,70,6,0.08,6,69,6,0.7452990907520247
DEXTROSE 50 % IN WATER (D50W) IV SYRG,0.918918918918919,68,6,109,0.9333333333333333,70,5,91,0.7648444842674569
TRAZODONE 50 MG PO TABS,0.08108108108108109,6,68,6,0.06666666666666667,5,70,5,0.7648444842674571
DEXAMETHASONE SODIUM PHOSPHATE 4 MG/ML INJ SOLN,0.0945945945945946,7,67,7,0.08,6,69,7,0.7800474477454735
MAGNESIUM SULFATE IN WATER 2 GRAM/50 ML (4 %) IV PGBK,0.10810810810810811,8,66,15,0.09333333333333334,7,68,8,0.7922670339818355
LIDOCAINE (PF) 10 MG/ML (1 %) INJ SOLN,0.8918918918918919,66,8,126,0.9066666666666666,68,7,109,0.7922670339818358
INSULIN LISPRO 100 UNIT/ML SC SOLN,0.14864864864864866,11,63,24,0.13333333333333333,10,65,16,0.8179831926249506
SODIUM CHLORIDE 0.9 % IRRIG SOLN,0.3108108108108108,23,51,26,0.29333333333333333,22,53,25,0.8595861805337219
PROCHLORPERAZINE EDISYLATE 10 MG/2 ML (5 MG/ML) INJ SOLN,0.5135135135135135,38,36,51,0.49333333333333335,37,38,45,0.8703444450767835
MORPHINE 30 MG/30 ML IV PCA,0.013513513513513514,1,73,1,0.013333333333333334,1,74,1,1.0
SERTRALINE 100 MG PO TABS,0.013513513513513514,1,73,1,0.02666666666666667,2,73,2,1.0
HYDROMORPHONE 1 MG/ML INJ SYRG,0.972972972972973,72,2,353,0.9733333333333334,73,2,243,1.0
HYDROXYZINE HCL 10 MG PO TABS,0.013513513513513514,1,73,1,0.013333333333333334,1,74,1,1.0
IBUPROFEN 400 MG PO TABS,0.08108108108108109,6,68,10,0.09333333333333334,7,68,11,1.0
ROSUVASTATIN 10 MG PO TABS,0.013513513513513514,1,73,1,0.02666666666666667,2,73,2,1.0
MECLIZINE 12.5 MG PO TABS,0.013513513513513514,1,73,2,0.013333333333333334,1,74,1,1.0
RIVAROXABAN 20 MG PO TABS,0.013513513513513514,1,73,1,0.013333333333333334,1,74,1,1.0
PYRIDOXINE (VITAMIN B6) 50 MG PO TABS,0.013513513513513514,1,73,1,0.013333333333333334,1,74,1,1.0
PSYLLIUM PO PACK,0.02702702702702703,2,72,4,0.04,3,72,6,1.0
PSYLLIUM HUSK (ASPARTAME) 3.4 GRAM PO PWPK,0.02702702702702703,2,72,4,0.02666666666666667,2,73,4,1.0
APREPITANT 40 MG PO CAPS,0.02702702702702703,2,72,2,0.04,3,72,3,1.0
MEPERIDINE (PF) 25 MG/ML INJ SOLN,0.02702702702702703,2,72,2,0.02666666666666667,2,73,2,1.0
PREDNISONE 2.5 MG PO TABS,0.013513513513513514,1,73,1,0.013333333333333334,1,74,2,1.0
LOPERAMIDE 2 MG PO CAPS,0.05405405405405406,4,70,15,0.05333333333333334,4,71,8,1.0
ATENOLOL 25 MG PO TABS,0.013513513513513514,1,73,1,0.02666666666666667,2,73,2,1.0
SERTRALINE 25 MG PO TABS,0.013513513513513514,1,73,1,0.013333333333333334,1,74,1,1.0
SERTRALINE 50 MG PO TABS,0.013513513513513514,1,73,1,0.02666666666666667,2,73,2,1.0
GABAPENTIN 300 MG/6 ML (6 ML) PO SOLN,0.013513513513513514,1,73,1,0.013333333333333334,1,74,1,1.0
APIXABAN 5 MG PO TABS,0.02702702702702703,2,72,5,0.02666666666666667,2,73,5,1.0
VENLAFAXINE 75 MG PO CP24,0.013513513513513514,1,73,1,0.02666666666666667,2,73,2,1.0
LOSARTAN 50 MG PO TABS,0.013513513513513514,1,73,1,0.02666666666666667,2,73,2,1.0
TRAZODONE 100 MG PO TABS,0.013513513513513514,1,73,1,0.013333333333333334,1,74,1,1.0
"HEPARIN IV REBOLUS (A-FIB PROTOCOL, HAL < 0.1)",0.013513513513513514,1,73,4,0.013333333333333334,1,74,1,1.0
THIAMINE HCL (VITAMIN B1) 100 MG PO TABS,0.02702702702702703,2,72,3,0.02666666666666667,2,73,2,1.0
MAGNESIUM OXIDE-MG AA CHELATE 133 MG PO TABS,0.02702702702702703,2,72,2,0.02666666666666667,2,73,6,1.0
THERAPEUTIC MULTIVITAMIN & MINERALS (GENERIC) PO TABS,0.02702702702702703,2,72,3,0.02666666666666667,2,73,2,1.0
METHYLENE BLUE + NS MIXTURE (SHC OR),0.013513513513513514,1,73,1,0.02666666666666667,2,73,2,1.0
GABAPENTIN 800 MG PO TABS,0.013513513513513514,1,73,1,0.013333333333333334,1,74,1,1.0
ACETAMINOPHEN 500 MG PO TABS,0.7297297297297297,54,20,124,0.72,54,21,96,1.0
SULFAMETHOXAZOLE-TRIMETHOPRIM 800-160 MG PO TABS,0.013513513513513514,1,73,1,0.013333333333333334,1,74,1,1.0
SULFAMETHOXAZOLE-TRIMETHOPRIM 400-80 MG PO TABS,0.02702702702702703,2,72,2,0.02666666666666667,2,73,5,1.0
ALUM-MAG HYDROXIDE-SIMETH 200-200-20 MG/5 ML PO SUSP,0.02702702702702703,2,72,4,0.02666666666666667,2,73,2,1.0
ALUM-MAG HYDROXIDE-SIMETH 400-400-40 MG/5 ML PO SUSP,0.013513513513513514,1,73,1,0.013333333333333334,1,74,1,1.0
MAINTENANCE IV FLUID (CUSTOM),0.013513513513513514,1,73,1,0.013333333333333334,1,74,3,1.0
AMLODIPINE 5 MG PO TABS,0.08108108108108109,6,68,13,0.08,6,69,9,1.0
DOCUSATE SODIUM 250 MG PO CAPS,0.02702702702702703,2,72,2,0.04,3,72,4,1.0
