med_description,frac_hi,n_pat_hi,no_ttt_hi,n_pres_hi,frac_lo,n_pat_lo,no_ttt_lo,n_pres_lo,fisher_pval
CARVEDILOL 3.125 MG PO TABS,0.06382978723404255,3,44,6,0.037037037037037035,2,52,6,0.6614878319306788
NALBUPHINE 10 MG/ML INJ SOLN,0.06382978723404255,3,44,3,0.037037037037037035,2,52,2,0.6614878319306788
IODIXANOL 320 MG IODINE/ML IV SOLN,0.3191489361702128,15,32,15,0.2777777777777778,15,39,15,0.6687582724791297
DOCUSATE SODIUM 100 MG PO CAPS,0.3617021276595745,17,30,24,0.3148148148148148,17,37,20,0.6758808201639229
HYDRALAZINE 20 MG/ML INJ SOLN,0.40425531914893614,19,28,27,0.35185185185185186,19,35,24,0.681558308560204
POLYETHYLENE GLYCOL 3350 17 GRAM PO PWPK,0.9574468085106383,45,2,63,0.9259259259259259,50,4,62,0.6826448424350113
"HEPARIN, PORCINE (PF) 5,000 UNIT/0.5 ML SC SYRG",0.0425531914893617,2,45,3,0.07407407407407407,4,50,4,0.6826448424350113
EZETIMIBE 10 MG PO TABS,0.0425531914893617,2,45,2,0.07407407407407407,4,50,5,0.6826448424350113
LEVOTHYROXINE 25 MCG PO TABS,0.0851063829787234,4,43,5,0.05555555555555555,3,51,3,0.7018531809192081
INSULIN LISPRO 100 UNIT/ML SC MILD SCALE FEEDING (MEALS),0.0851063829787234,4,43,4,0.05555555555555555,3,51,3,0.7018531809192081
INSULIN LISPRO 100 UNIT/ML SC MILD SCALE FEEDING (BEDTIME),0.0851063829787234,4,43,4,0.05555555555555555,3,51,3,0.7018531809192081
CLINDAMYCIN IN 5 % DEXTROSE 900 MG/50 ML IV PGBK,0.0851063829787234,4,43,5,0.05555555555555555,3,51,3,0.7018531809192081
LOSARTAN 50 MG PO TABS,0.06382978723404255,3,44,3,0.09259259259259259,5,49,7,0.7208838289456416
BUPIVACAINE (PF) 0.5 % (5 MG/ML) INJ SOLN,0.06382978723404255,3,44,3,0.09259259259259259,5,49,5,0.7208838289456416
IPRATROPIUM-ALBUTEROL 0.5 MG-3 MG(2.5 MG BASE)/3 ML INH NEBU,0.1276595744680851,6,41,8,0.09259259259259259,5,49,5,0.7507407373068882
DEXTROSE 50 % IN WATER (D50W) IV SYRG,0.8723404255319149,41,6,59,0.9074074074074074,49,5,60,0.7507407373068884
THERAPEUTIC MULTIVITAMIN (GENERIC) PO TABS,0.8723404255319149,41,6,48,0.8333333333333334,45,9,48,0.7800643235629199
ATORVASTATIN 40 MG PO TABS,0.14893617021276595,7,40,9,0.12962962962962962,7,47,7,0.7822100374793792
APIXABAN 5 MG PO TABS,0.1702127659574468,8,39,10,0.14814814814814814,8,46,12,0.79086219915027
AMLODIPINE 5 MG PO TABS,0.1702127659574468,8,39,20,0.14814814814814814,8,46,12,0.79086219915027
LIDOCAINE HCL 10 MG/ML (1 %) INJ SOLN,0.19148936170212766,9,38,9,0.16666666666666666,9,45,9,0.7983314063234749
BUPIVACAINE 0.25 % (2.5 MG/ML) INJ SOLN,0.2978723404255319,14,33,14,0.25925925925925924,14,40,14,0.8239684557876805
LABETALOL 5 MG/ML IV SOLN,0.2553191489361702,12,35,13,0.2777777777777778,15,39,15,0.8255401660038622
TAMSULOSIN 0.4 MG PO CAPS,0.2553191489361702,12,35,15,0.2777777777777778,15,39,25,0.8255401660038622
ATORVASTATIN 20 MG PO TABS,0.2553191489361702,12,35,13,0.2777777777777778,15,39,17,0.8255401660038622
ASPIRIN 325 MG PO TABS,0.7021276595744681,33,14,36,0.6666666666666666,36,18,36,0.8306978239862817
IODIXANOL 320 MG IODINE/ML IV SOLN + PLUSPAK (RADIOLOGY) 200 ML,0.425531914893617,20,27,20,0.46296296296296297,25,29,25,0.8411407676473827
SALIVA STIMULANT COMB. NO.3 MM SPRY,0.02127659574468085,1,46,1,0.018518518518518517,1,53,1,1.0
SPIRONOLACTONE 25 MG PO TABS,0.0851063829787234,4,43,8,0.09259259259259259,5,49,7,1.0
VASOPRESSIN IN 0.9 % SOD CHLOR 60 UNIT/100 ML (0.6 UNIT/ML) IV SOLN,0.02127659574468085,1,46,1,0.018518518518518517,1,53,1,1.0
ROSUVASTATIN 10 MG PO TABS,0.06382978723404255,3,44,3,0.05555555555555555,3,51,5,1.0
NS IV BOLUS - 250 ML,0.10638297872340426,5,42,8,0.1111111111111111,6,48,6,1.0
PREFERRED ANTIBIOTIC AGENT,0.0425531914893617,2,45,2,0.037037037037037035,2,52,2,1.0
TIMOLOL MALEATE 0.5 % OPHT DROP,0.02127659574468085,1,46,1,0.018518518518518517,1,53,1,1.0
TRAMADOL 50 MG PO TABS,0.8085106382978723,38,9,50,0.7962962962962963,43,11,53,1.0
"VANCOMYCIN 1,250 MG IN D5W 250 ML IVPB",0.02127659574468085,1,46,1,0.018518518518518517,1,53,1,1.0
ONDANSETRON 4 MG PO TBDL,0.9787234042553191,46,1,101,0.9629629629629629,52,2,101,1.0
ONDANSETRON HCL (PF) 4 MG/2 ML INJ SOLN,1.0,47,0,100,1.0,54,0,105,1.0
POTASSIUM CHLORIDE 20 MEQ PO TBTQ,0.0851063829787234,4,43,6,0.07407407407407407,4,50,4,1.0
SACUBITRIL-VALSARTAN 24-26 MG PO TABS,0.0425531914893617,2,45,2,0.037037037037037035,2,52,2,1.0
IODIXANOL 320 MG IODINE/ML IV SOLN + PLUSPAK (RADIOLOGY) 50 ML,0.06382978723404255,3,44,3,0.05555555555555555,3,51,3,1.0
NALOXONE 0.4 MG/ML INJ SOLN,0.9787234042553191,46,1,97,0.9814814814814815,53,1,103,1.0
FLUTICASONE FUROATE-VILANTEROL 100-25 MCG/DOSE INH DSDV,0.0425531914893617,2,45,2,0.037037037037037035,2,52,2,1.0
FAMOTIDINE 20 MG PO TABS,0.0425531914893617,2,45,2,0.037037037037037035,2,52,2,1.0
"DOPAMINE IN 5 % DEXTROSE 400 MG/250 ML (1,600 MCG/ML) IV SOLN",0.02127659574468085,1,46,1,0.037037037037037035,2,52,2,1.0
DONEPEZIL 10 MG PO TABS,0.02127659574468085,1,46,1,0.018518518518518517,1,53,1,1.0
CITALOPRAM 20 MG PO TABS,0.02127659574468085,1,46,1,0.018518518518518517,1,53,1,1.0
"CHOLECALCIFEROL (VITAMIN D3) 25 MCG (1,000 UNIT) PO TABS",0.02127659574468085,1,46,2,0.018518518518518517,1,53,1,1.0
CETIRIZINE 10 MG PO TABS,0.02127659574468085,1,46,1,0.018518518518518517,1,53,1,1.0
"CALCIUM CARBONATE 400 MG CALCIUM (1,000 MG) PO CHEW",0.851063829787234,40,7,48,0.8518518518518519,46,8,48,1.0
BUPIVACAINE HCL 0.5 % (5 MG/ML) INJ SOLN,0.02127659574468085,1,46,1,0.018518518518518517,1,53,1,1.0
BUDESONIDE 0.5 MG/2 ML INH NBSP,0.02127659574468085,1,46,2,0.037037037037037035,2,52,3,1.0
BISACODYL 10 MG PR SUPP,0.851063829787234,40,7,52,0.8518518518518519,46,8,48,1.0
BENZOCAINE-MENTHOL SUGAR FREE MAXIMUM STRENGTH LOZG,0.851063829787234,40,7,48,0.8518518518518519,46,8,48,1.0
BENZOCAINE-MENTHOL 15-3.6 MG MM LOZG,0.0425531914893617,2,45,2,0.037037037037037035,2,52,4,1.0
ALLOPURINOL 300 MG PO TABS,0.02127659574468085,1,46,1,0.018518518518518517,1,53,1,1.0
ALBUTEROL SULFATE 90 MCG/ACTUATION INH HFAA,0.02127659574468085,1,46,1,0.018518518518518517,1,53,1,1.0
FLUTICASONE PROPIONATE 50 MCG/ACTUATION NASAL SPSN,0.02127659574468085,1,46,1,0.018518518518518517,1,53,1,1.0
FOLIC ACID 1 MG PO TABS,0.02127659574468085,1,46,1,0.018518518518518517,1,53,1,1.0
FUROSEMIDE 20 MG PO TABS,0.1702127659574468,8,39,14,0.16666666666666666,9,45,12,1.0
GABAPENTIN 100 MG PO CAPS,0.02127659574468085,1,46,1,0.018518518518518517,1,53,1,1.0
METOPROLOL TARTRATE 25 MG PO TABS,0.0851063829787234,4,43,15,0.09259259259259259,5,49,7,1.0
METOPROLOL SUCCINATE 25 MG PO TB24,0.06382978723404255,3,44,8,0.07407407407407407,4,50,7,1.0
MEPERIDINE (PF) 25 MG/0.5 ML INJ SOLN,0.0425531914893617,2,45,2,0.037037037037037035,2,52,2,1.0
MAGNESIUM CITRATE PO SOLN,0.02127659574468085,1,46,1,0.018518518518518517,1,53,2,1.0
LOSARTAN 25 MG PO TABS,0.06382978723404255,3,44,6,0.05555555555555555,3,51,4,1.0
LISINOPRIL 40 MG PO TABS,0.02127659574468085,1,46,1,0.018518518518518517,1,53,1,1.0
LISINOPRIL 10 MG PO TABS,0.0425531914893617,2,45,4,0.037037037037037035,2,52,5,1.0
NON-FORMULARY MEDICATION HELP ORDER,0.02127659574468085,1,46,1,0.018518518518518517,1,53,1,1.0
"LIDOCAINE-EPINEPHRINE 1 %-1:100,000 INJ SOLN",0.06382978723404255,3,44,3,0.05555555555555555,3,51,3,1.0
LIDOCAINE 5 % TP PTMD,0.02127659574468085,1,46,2,0.018518518518518517,1,53,1,1.0
LACTATED RINGERS IV SOLP,0.0851063829787234,4,43,4,0.07407407407407407,4,50,4,1.0
ISOSORBIDE MONONITRATE 60 MG PO TB24,0.02127659574468085,1,46,3,0.018518518518518517,1,53,1,1.0
ISOSORBIDE MONONITRATE 30 MG PO TB24,0.02127659574468085,1,46,2,0.018518518518518517,1,53,1,1.0
IOPAMIDOL 61 % IV SOLN (RADIOLOGY) 150 ML,0.02127659574468085,1,46,1,0.018518518518518517,1,53,1,1.0
HYDROXYZINE HCL 25 MG PO TABS,0.02127659574468085,1,46,1,0.018518518518518517,1,53,1,1.0
"HEPARIN, PORCINE (PF) 5,000 UNIT/0.5 ML INJ SOLN",0.0425531914893617,2,45,2,0.05555555555555555,3,51,3,1.0
LIDOCAINE HCL 2 % JELLY (URO-JET),0.02127659574468085,1,46,1,0.018518518518518517,1,53,1,1.0
ZZZ IMS TEMPLATE,0.0425531914893617,2,45,2,0.037037037037037035,2,52,4,1.0
