med_description,frac_hi,n_pat_hi,no_ttt_hi,n_pres_hi,frac_lo,n_pat_lo,no_ttt_lo,n_pres_lo,fisher_pval
IOPAMIDOL 61 % IV SOLN (RADIOLOGY) 150 ML,0.1111111111111111,8,64,10,0.009345794392523364,1,106,1,0.003222793671993809
ACETAZOLAMIDE SODIUM 500 MG INJ SOLR,0.1527777777777778,11,61,24,0.028037383177570093,3,104,5,0.003459275590664045
MINERAL OIL PR ENEM,0.20833333333333334,15,57,15,0.056074766355140186,6,101,6,0.003542989415383012
BUMETANIDE IV INFUSION,0.1388888888888889,10,62,18,0.018691588785046728,2,105,2,0.003780534769894009
"HEPARIN (PORCINE) IN NACL (PF) 1,000 UNIT/500 ML IV SOLP",0.2777777777777778,20,52,20,0.102803738317757,11,96,11,0.004225940649237988
DEXTROSE 5 % IN WATER (D5W) IV SOLP,0.25,18,54,27,0.08411214953271028,9,98,12,0.0048421748133160285
IOPAMIDOL 76 % IV SOLN (RADIOLOGY) 500 ML,0.5,36,36,71,0.2897196261682243,31,76,38,0.004882298529266328
STANFORD BOWEL SOLUTION,0.16666666666666666,12,60,17,0.037383177570093455,4,103,5,0.005779462340962507
MILRINONE IN 5 % DEXTROSE 20 MG/100 ML (200 MCG/ML) IV PGBK,0.3055555555555556,22,50,35,0.1308411214953271,14,93,15,0.007161885449339699
PROPOFOL 10 MG/ML IV INJECTION,0.2638888888888889,19,53,128,0.102803738317757,11,96,18,0.007301321002597638
BICARB DIAL SOLN15 WITHOUT CAL K (4 MEQ/L) -MG (1.2 MEQ/L) HEMODIAL SOLN,0.09722222222222222,7,65,23,0.009345794392523364,1,106,3,0.007603340546715258
BARIUM SULFATE 40 % (W/V) PO POWD,0.09722222222222222,7,65,8,0.009345794392523364,1,106,1,0.007603340546715258
CASPOFUNGIN IVPB (LOAD),0.09722222222222222,7,65,8,0.009345794392523364,1,106,1,0.007603340546715258
HYDROMORPHONE 20 MG IN NS 100 ML IV INFUSION,0.09722222222222222,7,65,13,0.009345794392523364,1,106,1,0.007603340546715258
"THROMBIN (BOVINE) 5,000 UNIT TP SOLR",0.09722222222222222,7,65,8,0.009345794392523364,1,106,1,0.007603340546715258
BICARB DIALYSIS8 W-OUT CALCIUM K (2 MEQ/L) -MG (1 MEQ/L) HEMODIAL SOLN,0.09722222222222222,7,65,24,0.009345794392523364,1,106,3,0.007603340546715258
"BARIUM SULFATE 40 % (W/V), 30% (W/W) PO PSTE",0.125,9,63,10,0.018691588785046728,2,105,2,0.007705693835858113
MEROPENEM 1 GRAM/50 ML NS MINIBAG PLUS,0.125,9,63,36,0.018691588785046728,2,105,4,0.007705693835858113
BARIUM SULFATE 40 % (W/V) PO SUSP,0.125,9,63,10,0.018691588785046728,2,105,2,0.007705693835858113
SODIUM BICARBONATE 1 MEQ/ML (8.4 %) IV SOLN,0.4444444444444444,32,40,111,0.2523364485981308,27,80,56,0.00943578297341191
VASOPRESSIN IN 0.9 % SOD CHLOR 60 UNIT/100 ML (0.6 UNIT/ML) IV SOLN,0.625,45,27,118,0.4205607476635514,45,62,56,0.009472647589411203
HEPARIN IV INFUSION (LVAD PROTOCOL - HIGH BLEED RISK),0.2361111111111111,17,55,47,0.09345794392523364,10,97,15,0.010937736925447085
CHLOROTHIAZIDE 250 MG/5 ML PO SUSP,0.20833333333333334,15,57,34,0.07476635514018691,8,99,17,0.011844557258351415
METOPROLOL TARTRATE 5 MG/5 ML IV SOLN,0.25,18,54,38,0.102803738317757,11,96,22,0.012437334916682464
PHENYLEPHRINE HCL IN 0.9% NACL 40 MG/250 ML (160 MCG/ML) IV SOLN,0.4166666666666667,30,42,47,0.2336448598130841,25,82,28,0.012926756035554904
CEFAZOLIN IV PUSH (1 GRAM VIAL + NS VIAL),0.5694444444444444,41,31,63,0.37383177570093457,40,67,54,0.014053880084381874
CARVEDILOL 12.5 MG PO TABS,0.125,9,63,15,0.028037383177570093,3,104,6,0.014682348259019786
"ALBUMIN, HUMAN 25 % 25 % IV SOLP",0.125,9,63,18,0.028037383177570093,3,104,4,0.014682348259019786
INSULIN LISPRO 100 UNIT/ML SC MILD SCALE FEEDING (BEDTIME),0.2222222222222222,16,56,17,0.40186915887850466,43,64,44,0.014910191627744955
INSULIN LISPRO 100 UNIT/ML SC MILD SCALE FEEDING (MEALS),0.2222222222222222,16,56,17,0.40186915887850466,43,64,45,0.014910191627744955
CALCIUM CHLORIDE 8 G/1000 ML NS IV INFUSION - PREMIX,0.1111111111111111,8,64,14,0.018691588785046728,2,105,2,0.015637065163112113
LACTOBACILLUS RHAMNOSUS GG 15 BILLION CELL PO CPSP,0.1111111111111111,8,64,15,0.018691588785046728,2,105,3,0.015637065163112113
FLUMAZENIL 0.1 MG/ML IV SOLN,0.1111111111111111,8,64,10,0.018691588785046728,2,105,2,0.015637065163112113
HEPARIN IV INFUSION (HIGH BLEEDING RISK PROTOCOL),0.1111111111111111,8,64,16,0.018691588785046728,2,105,2,0.015637065163112113
"AMIODARONE IN DEXTROSE,ISO-OSM 360 MG/200 ML (1.8 MG/ML) IV SOLN",0.1111111111111111,8,64,21,0.018691588785046728,2,105,3,0.015637065163112113
GENTAMICIN-SODIUM CITRATE 320 MCG/ML-4 % INTRA-CATHET SOLN,0.1111111111111111,8,64,299,0.018691588785046728,2,105,7,0.015637065163112113
ATORVASTATIN 40 MG PO TABS,0.3611111111111111,26,46,41,0.19626168224299065,21,86,25,0.016004476384559693
BENZOCAINE-MENTHOL SUGAR FREE MAXIMUM STRENGTH LOZG,0.8055555555555556,58,14,67,0.9345794392523364,100,7,106,0.016025262011052855
DEXMEDETOMIDINE IV INFUSION (COMPOUNDED),0.08333333333333333,6,66,30,0.009345794392523364,1,106,1,0.01753423942747582
"EPOETIN ALFA-EPBX 10,000 UNIT/ML INJ SOLN",0.08333333333333333,6,66,14,0.009345794392523364,1,106,1,0.01753423942747582
CEFAZOLIN + NS MIXTURE (SHC OR),0.08333333333333333,6,66,6,0.009345794392523364,1,106,1,0.01753423942747582
LACTULOSE 20 GRAM/30 ML PO SOLN,0.08333333333333333,6,66,10,0.009345794392523364,1,106,1,0.01753423942747582
VANCOMYCIN-WATER INJECT (PEG) 1.25 GRAM/250 ML IV PGBK,0.08333333333333333,6,66,10,0.009345794392523364,1,106,2,0.01753423942747582
AMOXICILLIN-POT CLAVULANATE 875-125 MG PO TABS,0.08333333333333333,6,66,10,0.009345794392523364,1,106,2,0.01753423942747582
SPIRONOLACTONE 25 MG PO TABS,0.1388888888888889,10,62,26,0.037383177570093455,4,103,10,0.02070835307359543
MIDODRINE 5 MG PO TABS,0.16666666666666666,12,60,101,0.056074766355140186,6,101,21,0.02175841257382796
MELATONIN 5 MG PO TABS,0.7638888888888888,55,17,102,0.5981308411214953,64,43,90,0.024215046488640007
HYDRALAZINE 25 MG PO TABS,0.18055555555555555,13,59,23,0.06542056074766354,7,100,17,0.027353392098158208
INSULIN LISPRO 100 UNIT/ML SC MODERATE SCALE FEEDING (BEDTIME),0.5,36,36,42,0.32710280373831774,35,72,36,0.028832873767840942
INSULIN LISPRO 100 UNIT/ML SC MODERATE SCALE FEEDING (MEALS),0.5,36,36,42,0.32710280373831774,35,72,36,0.028832873767840942
DIPHENHYDRAMINE HCL 50 MG/ML INJ SOLN,0.1111111111111111,8,64,16,0.028037383177570093,3,104,3,0.02916863914257448
INSULIN LISPRO 100 UNIT/ML SC MILD SCALE NPO,0.1527777777777778,11,61,12,0.04672897196261682,5,102,5,0.029533418653844453
PROPOFOL 10 MG/ML IV INFUSION,0.5138888888888888,37,35,90,0.34579439252336447,37,70,41,0.030488205307192956
DEXTROSE 10 % IN WATER (D10W) 10 % IV SOLP,0.09722222222222222,7,65,15,0.018691588785046728,2,105,3,0.03139562392083306
BUMETANIDE IVPB,0.09722222222222222,7,65,21,0.018691588785046728,2,105,2,0.03139562392083306
CEFTRIAXONE 2 GRAM/20 ML IV PUSH (VIAL ONLY),0.09722222222222222,7,65,12,0.018691588785046728,2,105,4,0.03139562392083306
"PHOS DIALY NO.3 W-OUT CALC,DEX K (4)-MG (1.5 MEQ/L)-PO4 (1) HEMODIAL SOLN",0.09722222222222222,7,65,21,0.018691588785046728,2,105,2,0.03139562392083306
BUDESONIDE 0.5 MG/2 ML INH NBSP,0.09722222222222222,7,65,13,0.018691588785046728,2,105,2,0.03139562392083306
"AMIODARONE IN DEXTROSE,ISO-OSM 150 MG/100 ML (1.5 MG/ML) IV SOLN",0.5277777777777778,38,34,270,0.3644859813084112,39,68,115,0.03264487668716972
LIDOCAINE 5 % TP PTMD,0.3472222222222222,25,47,41,0.19626168224299065,21,86,31,0.03561613138832729
AMIODARONE IVPB,0.1527777777777778,11,61,18,0.056074766355140186,6,101,10,0.03836741139623835
AMLODIPINE 2.5 MG PO TABS,0.06944444444444445,5,67,5,0.009345794392523364,1,106,1,0.03938645189004488
SODIUM CHLORIDE 10 % INH NEBU,0.06944444444444445,5,67,6,0.009345794392523364,1,106,1,0.03938645189004488
SILDENAFIL (PULM.HYPERTENSION) 20 MG PO TABS,0.06944444444444445,5,67,16,0.009345794392523364,1,106,2,0.03938645189004488
LR IV BOLUS - 250 ML,0.06944444444444445,5,67,6,0.009345794392523364,1,106,1,0.03938645189004488
TPN ADULT STANDARD,0.06944444444444445,5,67,66,0.009345794392523364,1,106,2,0.03938645189004488
GLYCOPYRROLATE 0.2 MG/ML INJ SOLN,0.06944444444444445,5,67,11,0.009345794392523364,1,106,1,0.03938645189004488
INSULIN REGULAR 100 UNIT/ML SC AGGRESSIVE SCALE NPO,0.06944444444444445,5,67,5,0.009345794392523364,1,106,1,0.03938645189004488
BUMETANIDE 25 MG IN 100 ML (0.25 MG/ML) IV INFUSION,0.06944444444444445,5,67,9,0.009345794392523364,1,106,1,0.03938645189004488
VANCOMYCIN-WATER INJECT (PEG) 750 MG/150 ML IV PGBK,0.06944444444444445,5,67,12,0.009345794392523364,1,106,1,0.03938645189004488
IOPAMIDOL 76 % IV SOLN (RADIOLOGY) 150 ML,0.06944444444444445,5,67,5,0.009345794392523364,1,106,1,0.03938645189004488
FAT EMUL-SOY-MCT-OLIV-FISH OIL 20 % IV EMUL,0.06944444444444445,5,67,60,0.009345794392523364,1,106,2,0.03938645189004488
LIDOCAINE (PF) 10 MG/ML (1 %) INJ SOLN (RT PANEL),0.06944444444444445,5,67,8,0.009345794392523364,1,106,1,0.03938645189004488
PHYTONADIONE (VITAMIN K) IVPB,0.06944444444444445,5,67,6,0.009345794392523364,1,106,1,0.03938645189004488
VANCOMYCIN-WATER INJECT (PEG) 2 GRAM/400 ML IV PGBK,0.06944444444444445,5,67,5,0.009345794392523364,1,106,1,0.03938645189004488
LIDOCAINE (PF) 10 MG/ML (1 %) INJ SOLN,0.7222222222222222,52,20,151,0.5607476635514018,60,47,86,0.04020907050989832
WARFARIN PER PHARMACY PROTOCOL,0.20833333333333334,15,57,29,0.09345794392523364,10,97,14,0.04615404365737708
PROCHLORPERAZINE EDISYLATE 10 MG/2 ML (5 MG/ML) INJ SOLN,0.2638888888888889,19,53,31,0.14018691588785046,15,92,17,0.05148268536688025
DESMOPRESSIN IVPB,0.08333333333333333,6,66,6,0.018691588785046728,2,105,2,0.061940301246054034
ATROPINE 0.1 MG/ML INJ SYRG,0.08333333333333333,6,66,6,0.018691588785046728,2,105,2,0.061940301246054034
LIDOCAINE HCL 2 % JELLY (URO-JET),0.08333333333333333,6,66,12,0.018691588785046728,2,105,5,0.061940301246054034
ENOXAPARIN 30 MG/0.3 ML SC SYRG,0.08333333333333333,6,66,7,0.018691588785046728,2,105,3,0.061940301246054034
"ALBUMIN, HUMAN 5 % 5 % IV SOLP",0.8611111111111112,62,10,204,0.7383177570093458,79,28,199,0.062128757836494665
ATORVASTATIN 20 MG PO TABS,0.09722222222222222,7,65,7,0.205607476635514,22,85,27,0.06360065760754477
WARFARIN 4 MG PO TABS,0.1388888888888889,10,62,29,0.056074766355140186,6,101,10,0.065946636986751
FUROSEMIDE 20 MG PO TABS,0.4305555555555556,31,41,56,0.5794392523364486,62,45,96,0.06693163338975108
WARFARIN 2.5 MG PO TABS,0.1111111111111111,8,64,10,0.037383177570093455,4,103,4,0.06893857215282781
GABAPENTIN 300 MG/6 ML (6 ML) PO SOLN,0.1111111111111111,8,64,17,0.037383177570093455,4,103,6,0.06893857215282781
HEPARIN IV INFUSION (LVAD PROTOCOL - NORMAL RISK),0.19444444444444445,14,58,22,0.09345794392523364,10,97,15,0.07240093395287618
D5 %-0.45 % SODIUM CHLORIDE IV SOLP,0.19444444444444445,14,58,16,0.09345794392523364,10,97,11,0.07240093395287618
INSULIN REGULAR IN 0.9 % NACL 100 UNIT/100 ML (1 UNIT/ML) IV SOLN,0.8333333333333334,60,12,83,0.7102803738317757,76,31,99,0.0743580512845182
ZZZ IMS TEMPLATE,0.4305555555555556,31,41,78,0.29906542056074764,32,75,53,0.08051469928879884
CEFAZOLIN IN DEXTROSE (ISO-OS) 2 GRAM/100 ML IV PGBK,0.08333333333333333,6,66,10,0.17757009345794392,19,88,22,0.0826243039539953
INSULIN LISPRO 100 UNIT/ML SC SOLN,0.05555555555555555,4,68,21,0.14018691588785046,15,92,23,0.08581505518082591
WARFARIN 2 MG PO TABS,0.125,9,63,20,0.04672897196261682,5,102,10,0.08588491725403052
AMIODARONE IV INFUSION (CENTRAL LINE) - MIXTURE,0.5277777777777778,38,34,124,0.3925233644859813,42,65,115,0.09190149384801517
LIDOCAINE HCL 20 MG/ML (2 %) INJ SOLN,0.09722222222222222,7,65,9,0.028037383177570093,3,104,3,0.09205369594401241
"VANCOMYCIN 1,000 MG IV SOLR",0.09722222222222222,7,65,7,0.028037383177570093,3,104,3,0.09205369594401241
OSMOLITE 1.5 CONTINUOUS TUBE FEEDING,0.09722222222222222,7,65,41,0.028037383177570093,3,104,7,0.09205369594401241
NITROGLYCERIN IN 5 % DEXTROSE 50 MG/250 ML (200 MCG/ML) IV SOLN,0.6111111111111112,44,28,60,0.4766355140186916,51,56,56,0.09334834169054351
MAGNESIUM CITRATE PO SOLN,0.16666666666666666,12,60,14,0.08411214953271028,9,98,11,0.1026219278231491
ASCORBIC ACID (VITAMIN C) 500 MG PO TABS,0.8333333333333334,60,12,95,0.9158878504672897,98,9,129,0.1026219278231491
ASPIRIN 81 MG PO TBEC,0.5694444444444444,41,31,81,0.6915887850467289,74,33,145,0.11242959154739326
POTASSIUM CHLORIDE 20 MEQ PO PACK,0.06944444444444445,5,67,12,0.018691588785046728,2,105,2,0.11915197114969761
GADOBENATE DIMEGLUMINE 529 MG/ML (0.1MMOL/0.2ML) IV SOLN,0.06944444444444445,5,67,7,0.018691588785046728,2,105,2,0.11915197114969761
VANCOMYCIN-WATER INJECT (PEG) 1.5 GRAM/300 ML IV PGBK,0.06944444444444445,5,67,8,0.018691588785046728,2,105,2,0.11915197114969761
"EPOETIN ALFA 10,000 UNIT/ML INJ SOLN",0.06944444444444445,5,67,7,0.018691588785046728,2,105,3,0.11915197114969761
METOPROLOL TARTRATE 37.5 MG PO TABS,0.06944444444444445,5,67,5,0.018691588785046728,2,105,2,0.11915197114969761
CALCIUM GLUCONATE IN 0.9% NACL 1 GRAM/50 ML IV SOLN,0.08333333333333333,6,66,12,0.16822429906542055,18,89,30,0.12067280657019781
"VANCOMYCIN 1,250 MG IN D5W 250 ML IVPB",0.09722222222222222,7,65,10,0.037383177570093455,4,103,4,0.12070631280371177
LORAZEPAM 2 MG/ML INJ SOLN,0.1388888888888889,10,62,18,0.06542056074766354,7,100,10,0.12158922129070864
PROTAMINE 10 MG/ML IV SOLN,0.19444444444444445,14,58,20,0.102803738317757,11,96,15,0.1223834581001561
POVIDONE-IODINE 10 % TP SWAB,0.05555555555555555,4,68,4,0.1308411214953271,14,93,14,0.13014141022469303
IPRATROPIUM BROMIDE 0.02 % INH SOLN,0.1111111111111111,8,64,10,0.04672897196261682,5,102,5,0.14193682723348452
LABETALOL 5 MG/ML IV INFUSION,0.1111111111111111,8,64,16,0.04672897196261682,5,102,5,0.14193682723348452
ALBUTEROL SULFATE 2.5 MG /3 ML (0.083 %) INH NEBU,0.1111111111111111,8,64,10,0.04672897196261682,5,102,5,0.14193682723348452
COLCHICINE 0.6 MG PO TABS,0.013888888888888888,1,71,2,0.06542056074766354,7,100,18,0.14611328466152215
APIXABAN 5 MG PO TABS,0.2916666666666667,21,51,63,0.19626168224299065,21,86,48,0.15336790442269888
DEXTROSE-SOD CITRATE-CITRIC AC 2.45-2.2 GRAM- 800 MG/100 ML MISC SOLN (CRRT - RN TITRATION),0.05555555555555555,4,68,6,0.009345794392523364,1,106,1,0.1591586366436382
ARGATROBAN 10 MG/100 ML IV INFUSION (LVAD HIGH BLEED RISK),0.05555555555555555,4,68,8,0.009345794392523364,1,106,1,0.1591586366436382
CEFTRIAXONE 1 GRAM/10 ML IV PUSH (VIAL ONLY),0.05555555555555555,4,68,4,0.009345794392523364,1,106,1,0.1591586366436382
ASCORBIC ACID (VITAMIN C) 250 MG PO TABS,0.05555555555555555,4,68,8,0.009345794392523364,1,106,3,0.1591586366436382
BUMETANIDE 2 MG PO TABS,0.05555555555555555,4,68,4,0.009345794392523364,1,106,3,0.1591586366436382
ISOSORBIDE DINITRATE 20 MG PO TABS,0.05555555555555555,4,68,10,0.009345794392523364,1,106,1,0.1591586366436382
ARGATROBAN 50 MG IN 50 ML IV INFUSION (LVAD NORMAL RISK),0.05555555555555555,4,68,9,0.009345794392523364,1,106,1,0.1591586366436382
PAPAVERINE 30 MG/ML INJ SOLN,0.05555555555555555,4,68,4,0.009345794392523364,1,106,1,0.1591586366436382
LIDOCAINE IN 5 % DEXTROSE (PF) 8 MG/ML (0.8 %) IV SOLP,0.05555555555555555,4,68,4,0.009345794392523364,1,106,1,0.1591586366436382
WARFARIN 1 MG PO TABS,0.08333333333333333,6,66,23,0.028037383177570093,3,104,3,0.15994763107871873
BENZOCAINE-MENTHOL 15-3.6 MG MM LOZG,0.08333333333333333,6,66,6,0.028037383177570093,3,104,4,0.15994763107871873
POTASSIUM CHLORID-D5-0.45%NACL 20 MEQ/L IV SOLP,0.9722222222222222,70,2,81,1.0,107,0,113,0.16044190571841063
ACETAMINOPHEN 500 MG PO TABS,0.9722222222222222,70,2,181,1.0,107,0,228,0.16044190571841063
INSULIN LISPRO 100 UNIT/ML SC MODERATE SCALE NPO,0.2222222222222222,16,56,17,0.14018691588785046,15,92,15,0.1644431728381324
ELECTROLYTE-R (PH 7.4) IV SOLP,0.4861111111111111,35,37,49,0.37383177570093457,40,67,41,0.1647592670054155
SCOPOLAMINE BASE 1 MG OVER 3 DAYS TD PT3D,0.125,9,63,11,0.056074766355140186,6,101,6,0.16698187167382594
"CALCIUM CARBONATE 400 MG CALCIUM (1,000 MG) PO CHEW",0.875,63,9,87,0.9439252336448598,101,6,119,0.16698187167382594
OXYCODONE 5 MG/5 ML PO SOLN,0.3194444444444444,23,49,91,0.22429906542056074,24,83,43,0.16922930493964
PANTOPRAZOLE 40 MG PO TBEC,0.5416666666666666,39,33,69,0.42990654205607476,46,61,90,0.1700715573940671
AMIODARONE 200 MG PO TABS,0.5277777777777778,38,34,156,0.4205607476635514,45,62,100,0.17169364653617705
POTASSIUM CHLORIDE 10 MEQ PO TBSR,0.05555555555555555,4,68,4,0.12149532710280374,13,94,14,0.1946210270480287
IPRATROPIUM-ALBUTEROL 0.5 MG-3 MG(2.5 MG BASE)/3 ML INH NEBU,0.4027777777777778,29,43,69,0.29906542056074764,32,75,45,0.1980885843906649
FUROSEMIDE IV INFUSION,0.08333333333333333,6,66,12,0.037383177570093455,4,103,4,0.20396846970862048
NICARDIPINE IN NACL (ISO-OS) 40 MG/200 ML IV PGBK,0.08333333333333333,6,66,13,0.037383177570093455,4,103,8,0.20396846970862048
IOPAMIDOL 76 % IV SOLN (RADIOLOGY) 100 ML,0.08333333333333333,6,66,8,0.037383177570093455,4,103,6,0.20396846970862048
CALCIUM CHLORIDE 1 GRAM (13.6 MEQ)/50 ML NS IVPB (COMPOUNDED),0.4027777777777778,29,43,109,0.308411214953271,33,74,64,0.2039851293107475
MELATONIN 3 MG PO TABS,0.3472222222222222,25,47,47,0.4485981308411215,48,59,63,0.21504065623954505
"ACETAMINOPHEN 1,000 MG/100 ML (10 MG/ML) IV SOLN",0.6527777777777778,47,25,77,0.5514018691588785,59,48,72,0.21504065623954505
CARVEDILOL 25 MG PO TABS,0.05555555555555555,4,68,8,0.018691588785046728,2,105,3,0.2214259496976412
DEXAMETHASONE SODIUM PHOSPHATE 4 MG/ML INJ SOLN,0.05555555555555555,4,68,6,0.018691588785046728,2,105,2,0.2214259496976412
IOPAMIDOL 61 % IV SOLN (RADIOLOGY) 500 ML,0.05555555555555555,4,68,6,0.018691588785046728,2,105,2,0.2214259496976412
FREE WATER BOLUS,0.05555555555555555,4,68,31,0.018691588785046728,2,105,3,0.2214259496976412
SODIUM PHOSPHATE IVPB SCALE 15 MMOL,0.5416666666666666,39,33,45,0.4392523364485981,47,60,49,0.22238750979356178
INSULIN NPH ISOPH U-100 HUMAN 100 UNIT/ML SC SUSP,0.5694444444444444,41,31,113,0.4672897196261682,50,57,92,0.22273585998353507
SODIUM PHOSPHATE IVPB SCALE 30 MMOL,0.5555555555555556,40,32,46,0.45794392523364486,49,58,51,0.22447570253569338
FERROUS SULFATE 325 MG (65 MG IRON) PO TABS,0.8472222222222222,61,11,96,0.9158878504672897,98,9,134,0.22554718929400305
