med_description,frac_hi,n_pat_hi,no_ttt_hi,n_pres_hi,frac_lo,n_pat_lo,no_ttt_lo,n_pres_lo,fisher_pval
IPRATROPIUM-ALBUTEROL 0.5 MG-3 MG(2.5 MG BASE)/3 ML INH NEBU,0.6304347826086957,29,17,50,0.32857142857142857,23,47,37,0.002129696559675
MAGNESIUM HYDROXIDE 400 MG/5 ML PO SUSP,0.32608695652173914,15,31,19,0.08571428571428572,6,64,7,0.002401626105401068
PRO-STAT SUGAR FREE - VANILLA FLAVORED,0.17391304347826086,8,38,12,0.014285714285714285,1,69,1,0.00254040302395408
DORNASE ALFA 1 MG/ML INH SOLN,0.17391304347826086,8,38,13,0.014285714285714285,1,69,1,0.00254040302395408
LABETALOL 5 MG/ML IV SOLN,0.45652173913043476,21,25,46,0.18571428571428572,13,57,25,0.00315433461207315
PROPOFOL 10 MG/ML IV INFUSION,0.6086956521739131,28,18,53,0.32857142857142857,23,47,27,0.004054602970222565
HALOPERIDOL LACTATE 5 MG/ML INJ SOLN,0.34782608695652173,16,30,77,0.11428571428571428,8,62,14,0.0042550958490073405
METOPROLOL TARTRATE 5 MG/5 ML IV SOLN,0.34782608695652173,16,30,37,0.11428571428571428,8,62,12,0.0042550958490073405
*PO TO FT CONVERSION PER PHARMACY PROTOCOL,0.21739130434782608,10,36,11,0.04285714285714286,3,67,3,0.005554789500635579
INSULIN REGULAR 100 UNIT/ML SC MODERATE SCALE NPO,0.21739130434782608,10,36,12,0.04285714285714286,3,67,3,0.005554789500635579
GABAPENTIN 300 MG/6 ML (6 ML) PO SOLN,0.15217391304347827,7,39,14,0.014285714285714285,1,69,1,0.006308296960910388
GUANFACINE 1 MG PO TABS,0.15217391304347827,7,39,36,0.014285714285714285,1,69,1,0.006308296960910388
SENNA LEAF EXTRACT 176 MG/5 ML PO SYRP,0.2608695652173913,12,34,14,0.07142857142857142,5,65,7,0.0068544437841909864
SODIUM CHLORIDE 3 % INH NEBU,0.32608695652173914,15,31,23,0.11428571428571428,8,62,9,0.008095001456930592
TAMSULOSIN 0.4 MG PO CAPS,0.34782608695652173,16,30,43,0.12857142857142856,9,61,15,0.01007107110618775
MIDODRINE 5 MG PO TABS,0.1956521739130435,9,37,60,0.04285714285714286,3,67,9,0.011887679147055394
STANFORD BOWEL SOLUTION,0.1956521739130435,9,37,18,0.04285714285714286,3,67,4,0.011887679147055394
CEFTRIAXONE 2 GRAM/20 ML IV PUSH (VIAL ONLY),0.17391304347826086,8,38,11,0.02857142857142857,2,68,4,0.01358366695170516
OXYCODONE 5 MG/5 ML PO SOLN,0.43478260869565216,20,26,63,0.21428571428571427,15,55,29,0.013832862628406396
METRONIDAZOLE IN NACL (ISO-OS) 500 MG/100 ML IV PGBK,0.13043478260869565,6,40,7,0.014285714285714285,1,69,1,0.015209946386969665
"BARIUM SULFATE 40 % (W/V), 30% (W/W) PO PSTE",0.13043478260869565,6,40,8,0.014285714285714285,1,69,1,0.015209946386969665
POTASSIUM CHLORIDE 20 MEQ PO PACK,0.13043478260869565,6,40,14,0.014285714285714285,1,69,1,0.015209946386969665
BARIUM SULFATE 40 % (W/V) PO SUSP,0.13043478260869565,6,40,8,0.014285714285714285,1,69,1,0.015209946386969665
THIAMINE HCL (VITAMIN B1) 100 MG PO TABS,0.13043478260869565,6,40,10,0.014285714285714285,1,69,1,0.015209946386969665
WARFARIN 3 MG PO TABS,0.13043478260869565,6,40,13,0.014285714285714285,1,69,1,0.015209946386969665
ROCURONIUM 10 MG/ML IV SOLN,0.13043478260869565,6,40,7,0.014285714285714285,1,69,1,0.015209946386969665
LIDOCAINE (PF) 10 MG/ML (1 %) INJ SOLN,0.8043478260869565,37,9,76,0.5857142857142857,41,29,51,0.015934809492779593
INSULIN LISPRO 100 UNIT/ML SC MODERATE SCALE NPO,0.2608695652173913,12,34,12,0.08571428571428572,6,64,6,0.016962801504219666
HEPARIN IV INFUSION (LVAD PROTOCOL - HIGH BLEED RISK),0.21739130434782608,10,36,19,0.05714285714285714,4,66,7,0.017157844237268797
PHENYLEPHRINE HCL IN 0.9% NACL 1 MG/10 ML (100 MCG/ML) IV SYRG,0.391304347826087,18,28,42,0.18571428571428572,13,57,20,0.01861833448575496
DEXMEDETOMIDINE IN 0.9 % NACL 400 MCG/100 ML (4 MCG/ML) IV SOLN,1.0,46,0,155,0.8857142857142857,62,8,82,0.021167973393491458
HYDROXYZINE HCL 25 MG PO TABS,0.2826086956521739,13,33,24,0.1,7,63,8,0.021852516568815625
CEFAZOLIN IV PUSH (1 GRAM VIAL + NS VIAL),0.6956521739130435,32,14,50,0.4714285714285714,33,37,40,0.021954221989275713
"CALCIUM GLUC IN NACL, ISO-OSM 1 GRAM/50 ML IV SOLN",0.6086956521739131,28,18,73,0.38571428571428573,27,43,43,0.02305381825120055
"HEPARIN (PORCINE) IN NACL (PF) 1,000 UNIT/500 ML IV SOLP",0.34782608695652173,16,30,17,0.15714285714285714,11,59,11,0.024365895876609776
TERAZOSIN 1 MG PO CAPS,0.17391304347826086,8,38,22,0.04285714285714286,3,67,6,0.024688417746342728
GADOBENATE DIMEGLUMINE 529 MG/ML (0.1MMOL/0.2ML) IV SOLN,0.17391304347826086,8,38,8,0.04285714285714286,3,67,3,0.024688417746342728
INSULIN REGULAR IN 0.9 % NACL 100 UNIT/100 ML (1 UNIT/ML) IV SOLN,0.8043478260869565,37,9,61,0.6,42,28,56,0.025442505773761316
ACETAMINOPHEN 325 MG PO TABS,0.8695652173913043,40,6,104,0.6857142857142857,48,22,97,0.027361474294345583
HYDRALAZINE 25 MG PO TABS,0.15217391304347827,7,39,17,0.02857142857142857,2,68,6,0.028026480729331775
QUETIAPINE 25 MG PO TABS,0.15217391304347827,7,39,14,0.02857142857142857,2,68,3,0.028026480729331775
"DOBUTAMINE IN D5W 500 MG/250 ML (2,000 MCG/ML) IV SOLP",0.15217391304347827,7,39,10,0.02857142857142857,2,68,2,0.028026480729331775
SODIUM BICARBONATE 1 MEQ/ML (8.4 %) IV SOLN,0.45652173913043476,21,25,62,0.2571428571428571,18,52,39,0.02935793680289027
MELATONIN 10 MG PO TABS,0.10869565217391304,5,41,5,0.014285714285714285,1,69,1,0.035494541246352124
SODIUM PHOSPHATE IVPB SCALE 30 MMOL,0.5652173913043478,26,20,27,0.35714285714285715,25,45,27,0.03560480111365161
SODIUM PHOSPHATE IVPB SCALE 15 MMOL,0.5652173913043478,26,20,27,0.35714285714285715,25,45,27,0.03560480111365161
ZZZ IMS TEMPLATE,0.5434782608695652,25,21,57,0.34285714285714286,24,46,30,0.036579556114505064
MELATONIN 5 MG PO TABS,0.8913043478260869,41,5,103,0.7285714285714285,51,19,69,0.03762521282125541
HEPARIN IV INFUSION (LVAD PROTOCOL - NORMAL RISK),0.2608695652173913,12,34,22,0.1,7,63,8,0.038055444717932554
CEFAZOLIN IN DEXTROSE (ISO-OS) 2 GRAM/100 ML IV PGBK,0.043478260869565216,2,44,4,0.17142857142857143,12,58,16,0.044358076696465236
NITRIC OXIDE GAS FOR INHALATION,0.21739130434782608,10,36,104,0.07142857142857142,5,65,46,0.044572792813918675
ACETAMINOPHEN 650 MG/20.3 ML PO SOLN,0.21739130434782608,10,36,22,0.07142857142857142,5,65,8,0.044572792813918675
CALCIUM CHLORIDE 1 GRAM (13.6 MEQ)/50 ML NS IVPB (COMPOUNDED),0.45652173913043476,21,25,53,0.2714285714285714,19,51,54,0.047522339793853244
FENTANYL CITRATE (PF) 50 MCG/ML INJ SOLN,0.15217391304347827,7,39,8,0.04285714285714286,3,67,3,0.04950190821988678
INSULIN REGULAR HUMAN 100 UNIT/ML INJ SOLN,0.15217391304347827,7,39,22,0.04285714285714286,3,67,5,0.04950190821988678
D5 % AND 0.9 % SODIUM CHLORIDE IV SOLP,0.15217391304347827,7,39,8,0.04285714285714286,3,67,3,0.04950190821988678
IPRATROPIUM BROMIDE 0.02 % INH SOLN,0.15217391304347827,7,39,11,0.04285714285714286,3,67,3,0.04950190821988678
AMLODIPINE 5 MG PO TABS,0.5,23,23,65,0.3142857142857143,22,48,45,0.05300213804957078
NOREPINEPHRINE BITARTRATE-NACL 4 MG/250 ML (16 MCG/ML) IV SOLN,0.3695652173913043,17,29,28,0.2,14,56,16,0.0545233283157976
FENTANYL CITRATE (PF) 50 MCG/ML INJ SOLN (WRAPPER RECORD),0.5434782608695652,25,21,73,0.35714285714285715,25,45,42,0.056706650632876
DESMOPRESSIN IVPB,0.13043478260869565,6,40,9,0.02857142857142857,2,68,2,0.05677457109772855
"VANCOMYCIN 1,250 MG IN D5W 250 ML IVPB",0.13043478260869565,6,40,8,0.02857142857142857,2,68,2,0.05677457109772855
CARVEDILOL 12.5 MG PO TABS,0.13043478260869565,6,40,11,0.02857142857142857,2,68,3,0.05677457109772855
FAMOTIDINE (PF) 20 MG/2 ML IV SOLN,0.6086956521739131,28,18,31,0.4142857142857143,29,41,29,0.0573064722031225
DEXTROSE 50 % IN WATER (D50W) IV SYRG,1.0,46,0,140,0.9142857142857143,64,6,149,0.07968291436804037
VANCOMYCIN-WATER INJECT (PEG) 1.25 GRAM/250 ML IV PGBK,0.08695652173913043,4,42,10,0.014285714285714285,1,69,2,0.07976647447119478
LIDOCAINE HCL 2 % VISCOUS ORAL SOLN,0.08695652173913043,4,42,4,0.014285714285714285,1,69,1,0.07976647447119478
MULTIVIT-MIN-FERROUS GLUCONATE 9 MG IRON/15 ML PO LIQD,0.08695652173913043,4,42,6,0.014285714285714285,1,69,1,0.07976647447119478
"NYSTATIN 100,000 UNIT/ML PO SUSP",0.08695652173913043,4,42,7,0.014285714285714285,1,69,2,0.07976647447119478
CLONIDINE HCL 0.1 MG PO TABS,0.08695652173913043,4,42,5,0.014285714285714285,1,69,1,0.07976647447119478
"EPOETIN ALFA 40,000 UNIT/ML INJ SOLN",0.08695652173913043,4,42,4,0.014285714285714285,1,69,2,0.07976647447119478
RIVAROXABAN 20 MG PO TABS,0.08695652173913043,4,42,9,0.014285714285714285,1,69,1,0.07976647447119478
POTASSIUM CHLORIDE 20 MEQ PO TBTQ,0.5217391304347826,24,22,69,0.6857142857142857,48,22,118,0.08233815718306411
"AMIODARONE IN DEXTROSE,ISO-OSM 150 MG/100 ML (1.5 MG/ML) IV SOLN",0.4782608695652174,22,24,147,0.3142857142857143,22,48,48,0.08233815718306413
VASOPRESSIN IN 0.9 % SOD CHLOR 60 UNIT/100 ML (0.6 UNIT/ML) IV SOLN,0.6086956521739131,28,18,60,0.44285714285714284,31,39,35,0.09065337183663176
EPINEPHRINE HCL IN 0.9 % NACL 4 MG/250 ML (16 MCG/ML) IV SOLN,0.8913043478260869,41,5,58,0.7571428571428571,53,17,61,0.09143338352622267
PHENYLEPHRINE HCL IN 0.9% NACL 40 MG/250 ML (160 MCG/ML) IV SOLN,0.41304347826086957,19,27,30,0.2571428571428571,18,52,20,0.10338007249909031
CHLOROTHIAZIDE SODIUM 500 MG IV SOLR,0.21739130434782608,10,36,19,0.1,7,63,13,0.10777778952688058
NS IV BOLUS - 250 ML,0.21739130434782608,10,36,16,0.1,7,63,13,0.10777778952688058
IOPAMIDOL 76 % IV SOLN (RADIOLOGY) 100 ML,0.15217391304347827,7,39,7,0.05714285714285714,4,66,5,0.11033673879506883
D5 %-0.45 % SODIUM CHLORIDE IV SOLP,0.15217391304347827,7,39,10,0.05714285714285714,4,66,4,0.11033673879506883
DEXAMETHASONE SODIUM PHOSPHATE 4 MG/ML INJ SOLN,0.10869565217391304,5,41,7,0.02857142857142857,2,68,2,0.11191562730197235
HEPARIN + PHYSIOSOL FLUSH MIXTURE (SHC OR),0.10869565217391304,5,41,6,0.02857142857142857,2,68,2,0.11191562730197235
CIPROFLOXACIN HCL 500 MG PO TABS,0.10869565217391304,5,41,8,0.02857142857142857,2,68,2,0.11191562730197235
CEFAZOLIN + NS MIXTURE (SHC OR),0.10869565217391304,5,41,5,0.02857142857142857,2,68,2,0.11191562730197235
CLONIDINE HCL 0.2 MG PO TABS,0.10869565217391304,5,41,8,0.02857142857142857,2,68,2,0.11191562730197235
LIDOCAINE HCL 10 MG/ML (1 %) INJ SOLN,0.10869565217391304,5,41,6,0.02857142857142857,2,68,2,0.11191562730197235
AMIODARONE IVPB,0.10869565217391304,5,41,16,0.02857142857142857,2,68,3,0.11191562730197235
LIDOCAINE 5 % TP PTMD,0.43478260869565216,20,26,38,0.2857142857142857,20,50,37,0.11318085109977968
"ACETAMINOPHEN 1,000 MG/100 ML (10 MG/ML) IV SOLN",0.6956521739130435,32,14,65,0.5428571428571428,38,32,48,0.12210201320027654
DOCUSATE SODIUM 50 MG/5 ML PO LIQD,0.17391304347826086,8,38,16,0.07142857142857142,5,65,7,0.13090286670148504
LABETALOL 5 MG/ML IV INFUSION,0.17391304347826086,8,38,14,0.07142857142857142,5,65,7,0.13090286670148504
CALCIUM CHLORIDE 100 MG/ML (10 %) IV SYRG,0.17391304347826086,8,38,13,0.07142857142857142,5,65,7,0.13090286670148504
MAGNESIUM CITRATE PO SOLN,0.2608695652173913,12,34,18,0.14285714285714285,10,60,15,0.14703403902210035
CARVEDILOL 6.25 MG PO TABS,0.2608695652173913,12,34,28,0.14285714285714285,10,60,31,0.14703403902210035
NORMOSOL-R IV BOLUS - 500 ML,1.0,46,0,280,0.9428571428571428,66,4,350,0.1508440004497053
NICARDIPINE IN NACL (ISO-OS) 40 MG/200 ML (0.2 MG/ML) IV PGBK,0.13043478260869565,6,40,8,0.04285714285714286,3,67,3,0.15224548049556258
CALCIUM GLUCONATE IN 0.9% NACL 1 GRAM/50 ML IV SOLN,0.06521739130434782,3,43,7,0.17142857142857143,12,58,24,0.15571494277361775
METOCLOPRAMIDE HCL 5 MG/ML INJ SOLN,0.9347826086956522,43,3,88,0.8285714285714286,58,12,83,0.15571494277361775
LOSARTAN 25 MG PO TABS,0.2826086956521739,13,33,36,0.15714285714285714,11,59,28,0.1587706898465558
INSULIN REGULAR IV BOLUS,0.41304347826086957,19,27,21,0.2857142857142857,20,50,21,0.16609402571228185
CALCIUM CHLORIDE 1 GRAM (13.6 MEQ)/50 ML NS IVPB,0.5434782608695652,25,21,85,0.6714285714285714,47,23,75,0.17688280672177176
POTASSIUM CHLORIDE 10 MEQ PO TBTQ,0.45652173913043476,21,25,45,0.32857142857142857,23,47,38,0.17688280672177176
METOPROLOL TARTRATE 50 MG PO TABS,0.30434782608695654,14,32,31,0.18571428571428572,13,57,25,0.17855481403295737
CARVEDILOL 3.125 MG PO TABS,0.21739130434782608,10,36,18,0.11428571428571428,8,62,13,0.18943440032144043
NS IV BOLUS - 500 ML,0.13043478260869565,6,40,11,0.05714285714285714,4,66,5,0.19146066690896554
MEPIVACAINE 2 % INJ SOLN,0.13043478260869565,6,40,6,0.05714285714285714,4,66,4,0.19146066690896554
LISINOPRIL 5 MG PO TABS,0.13043478260869565,6,40,12,0.05714285714285714,4,66,11,0.19146066690896554
FLUMAZENIL 0.1 MG/ML IV SOLN,0.08695652173913043,4,42,4,0.02857142857142857,2,68,2,0.2124987140425684
INSULIN LISPRO 100 UNIT/ML SC MILD SCALE NPO,0.08695652173913043,4,42,4,0.02857142857142857,2,68,2,0.2124987140425684
"AMIODARONE IN DEXTROSE,ISO-OSM 360 MG/200 ML (1.8 MG/ML) IV SOLN",0.08695652173913043,4,42,10,0.02857142857142857,2,68,2,0.2124987140425684
BUMETANIDE IV INFUSION,0.08695652173913043,4,42,7,0.02857142857142857,2,68,2,0.2124987140425684
WARFARIN 2.5 MG PO TABS,0.08695652173913043,4,42,8,0.02857142857142857,2,68,3,0.2124987140425684
PROTAMINE 10 MG/ML IV SOLN,0.2391304347826087,11,35,15,0.14285714285714285,10,60,13,0.2218451614841604
FUROSEMIDE 10 MG/ML INJ SOLN,0.9782608695652174,45,1,373,0.9142857142857143,64,6,296,0.2412670468036416
LOSARTAN 50 MG PO TABS,0.17391304347826086,8,38,19,0.08571428571428572,6,64,9,0.24294823496375856
WARFARIN 5 MG PO TABS,0.17391304347826086,8,38,20,0.08571428571428572,6,64,11,0.24294823496375856
IODIXANOL 320 MG IODINE/ML IV SOLN + PLUSPAK (RADIOLOGY) 200 ML,0.17391304347826086,8,38,9,0.08571428571428572,6,64,7,0.24294823496375856
APIXABAN 5 MG PO TABS,0.2608695652173913,12,34,38,0.17142857142857143,12,58,24,0.2529244173163331
HYDRALAZINE 50 MG PO TABS,0.10869565217391304,5,41,11,0.04285714285714286,3,67,9,0.2616836408401547
LACTULOSE 20 GRAM/30 ML PO SOLN,0.10869565217391304,5,41,16,0.04285714285714286,3,67,3,0.2616836408401547
BUPIVACAINE 0.25 % (2.5 MG/ML) INJ SOLN,0.10869565217391304,5,41,6,0.04285714285714286,3,67,3,0.2616836408401547
WARFARIN 2 MG PO TABS,0.10869565217391304,5,41,9,0.04285714285714286,3,67,7,0.2616836408401547
FUROSEMIDE 40 MG PO TABS,0.30434782608695654,14,32,21,0.2,14,56,22,0.2674722593179456
MILRINONE IN 5 % DEXTROSE 20 MG/100 ML (200 MCG/ML) IV PGBK,0.30434782608695654,14,32,20,0.2,14,56,16,0.2674722593179456
METOPROLOL SUCCINATE 50 MG PO TB24,0.17391304347826086,8,38,13,0.1,7,63,16,0.2693449787902353
METOPROLOL SUCCINATE 25 MG PO TB24,0.17391304347826086,8,38,14,0.1,7,63,9,0.2693449787902353
CHLOROTHIAZIDE 250 MG/5 ML PO SUSP,0.17391304347826086,8,38,13,0.1,7,63,7,0.2693449787902353
AMINOCAPROIC ACID IV INFUSION,0.9130434782608695,42,4,43,0.8285714285714286,58,12,60,0.27339817096158164
SODIUM CHLORIDE 0.9 % (FLUSH) INJ SYRG,1.0,46,0,48,0.9571428571428572,67,3,69,0.27586206896551724
INSULIN LISPRO 100 UNIT/ML SC AGGRESSIVE SCALE NPO,0.06521739130434782,3,43,3,0.014285714285714285,1,69,1,0.29924674365192816
LEVOTHYROXINE 100 MCG PO TABS,0.06521739130434782,3,43,5,0.014285714285714285,1,69,3,0.29924674365192816
CASPOFUNGIN IVPB (LOAD),0.06521739130434782,3,43,3,0.014285714285714285,1,69,1,0.29924674365192816
"PHOS DIALY NO.3 W-OUT CALC,DEX K (4)-MG (1.5 MEQ/L)-PO4 (1) HEMODIAL SOLN",0.06521739130434782,3,43,7,0.014285714285714285,1,69,1,0.29924674365192816
CARBOXYMETHYLCELLULOSE SODIUM 1 % OPHT DPGE,0.06521739130434782,3,43,4,0.014285714285714285,1,69,1,0.29924674365192816
MEGESTROL 400 MG/10 ML (10 ML) PO SUSP,0.06521739130434782,3,43,5,0.014285714285714285,1,69,1,0.29924674365192816
HYDRALAZINE 10 MG PO TABS,0.06521739130434782,3,43,4,0.014285714285714285,1,69,1,0.29924674365192816
BICARB DIAL SOLN15 WITHOUT CAL K (4 MEQ/L) -MG (1.2 MEQ/L) HEMODIAL SOLN,0.06521739130434782,3,43,9,0.014285714285714285,1,69,2,0.29924674365192816
PROCHLORPERAZINE MALEATE 5 MG PO TABS,0.06521739130434782,3,43,4,0.014285714285714285,1,69,1,0.29924674365192816
ACETAMINOPHEN 500 MG/50 ML (10 MG/ML) IV SOLN,0.06521739130434782,3,43,3,0.014285714285714285,1,69,1,0.29924674365192816
CALCIUM CHLORIDE 8 G/1000 ML NS IV INFUSION - PREMIX,0.06521739130434782,3,43,6,0.014285714285714285,1,69,1,0.29924674365192816
RENAL SOLUTION,0.06521739130434782,3,43,7,0.014285714285714285,1,69,1,0.29924674365192816
DIPHENHYDRAMINE HCL 50 MG/ML INJ SOLN,0.06521739130434782,3,43,9,0.014285714285714285,1,69,2,0.29924674365192816
MEROPENEM 1 GRAM/50 ML NS MINIBAG PLUS,0.06521739130434782,3,43,9,0.014285714285714285,1,69,2,0.29924674365192816
ZOLPIDEM 5 MG PO TABS,0.06521739130434782,3,43,5,0.014285714285714285,1,69,1,0.29924674365192816
HYDROMORPHONE 20 MG IN NS 100 ML IV INFUSION,0.06521739130434782,3,43,4,0.014285714285714285,1,69,2,0.29924674365192816
FERROUS SULFATE 300 MG (60 MG IRON)/5 ML PO LIQD,0.06521739130434782,3,43,4,0.014285714285714285,1,69,1,0.29924674365192816
FOLIC ACID 1 MG PO TABS,0.06521739130434782,3,43,7,0.014285714285714285,1,69,1,0.29924674365192816
INSULIN LISPRO 100 UNIT/ML SC SOLN,0.043478260869565216,2,44,11,0.11428571428571428,8,62,14,0.3112407689940232
ELECTROLYTE-R (PH 7.4) IV SOLP,0.41304347826086957,19,27,23,0.3142857142857143,22,48,22,0.32306785973133
ASPIRIN 81 MG PO TBEC,0.5434782608695652,25,21,47,0.6428571428571429,45,25,86,0.3339514573184982
AMIODARONE 200 MG PO TABS,0.43478260869565216,20,26,62,0.34285714285714286,24,46,48,0.3349710188115649
POTASSIUM PHOSPHATE IN 100 ML IVPB CENTRAL LINE,0.13043478260869565,6,40,13,0.07142857142857142,5,65,5,0.34018675776640206
ROSUVASTATIN 20 MG PO TABS,0.13043478260869565,6,40,12,0.07142857142857142,5,65,5,0.34018675776640206
ATORVASTATIN 20 MG PO TABS,0.13043478260869565,6,40,9,0.07142857142857142,5,65,6,0.34018675776640206
FUROSEMIDE IV INFUSION,0.13043478260869565,6,40,7,0.07142857142857142,5,65,6,0.34018675776640206
INSULIN NPH ISOPH U-100 HUMAN 100 UNIT/ML SC SUSP,0.391304347826087,18,28,47,0.4857142857142857,34,36,54,0.34531186688735493
WHITE PETROLATUM-MINERAL OIL OPHTH OINT WRAPPER,0.8478260869565217,39,7,43,0.7714285714285715,54,16,59,0.3508143967831049
LISINOPRIL 2.5 MG PO TABS,0.06521739130434782,3,43,7,0.02857142857142857,2,68,4,0.38379334436182017
HYDROMORPHONE 2 MG PO TABS,0.06521739130434782,3,43,3,0.02857142857142857,2,68,3,0.38379334436182017
INSULIN REGULAR 100 UNIT/ML SC MILD SCALE NPO,0.06521739130434782,3,43,3,0.02857142857142857,2,68,2,0.38379334436182017
CEFTRIAXONE 1 GRAM/10 ML IV PUSH (VIAL ONLY),0.06521739130434782,3,43,3,0.02857142857142857,2,68,3,0.38379334436182017
"THROMBIN (BOVINE) 5,000 UNIT TP SOLR",0.06521739130434782,3,43,3,0.02857142857142857,2,68,2,0.38379334436182017
CEPHALEXIN 500 MG PO CAPS,0.06521739130434782,3,43,6,0.02857142857142857,2,68,3,0.38379334436182017
HYDROXYZINE HCL 10 MG PO TABS,0.021739130434782608,1,45,1,0.07142857142857142,5,65,8,0.40012934452850624
PREFERRED ANTIBIOTIC AGENT,0.021739130434782608,1,45,1,0.07142857142857142,5,65,5,0.40012934452850624
FLUTICASONE FUROATE-VILANTEROL 200-25 MCG/DOSE INH DSDV,0.021739130434782608,1,45,1,0.07142857142857142,5,65,5,0.40012934452850624
SODIUM PHOSPHATE IVPB,0.15217391304347827,7,39,17,0.1,7,63,8,0.4014475672536046
WARFARIN PER PHARMACY PROTOCOL,0.17391304347826086,8,38,18,0.11428571428571428,8,62,14,0.4151544535169658
METOPROLOL TARTRATE 25 MG PO TABS,0.6304347826086957,29,17,126,0.7142857142857143,50,20,143,0.4163622591830101
POTASSIUM CHLORIDE 10 MEQ PO TBSR,0.10869565217391304,5,41,7,0.17142857142857143,12,58,17,0.42797327048813555
HEPARIN + NS MIXTURE (SHC OR),0.08695652173913043,4,42,4,0.04285714285714286,3,67,3,0.43284377603114255
SODIUM CHLORIDE 0.65 % NASAL SPRA,0.08695652173913043,4,42,7,0.04285714285714286,3,67,3,0.43284377603114255
ACETAZOLAMIDE SODIUM 500 MG INJ SOLR,0.08695652173913043,4,42,11,0.04285714285714286,3,67,4,0.43284377603114255
GENTAMICIN-SODIUM CITRATE 320 MCG/ML-4 % INTRA-CATHET SOLN,0.08695652173913043,4,42,87,0.04285714285714286,3,67,10,0.43284377603114255
PANTOPRAZOLE 40 MG PO TBEC,0.5869565217391305,27,19,58,0.5,35,35,62,0.44711126080893243
POTASSIUM PHOSPHATE IVPB,0.1956521739130435,9,37,11,0.14285714285714285,10,60,14,0.4555861236512241
"DOPAMINE IN 5 % DEXTROSE 400 MG/250 ML (1,600 MCG/ML) IV SOLN",0.21739130434782608,10,36,15,0.15714285714285714,11,59,18,0.4641560286656714
AMLODIPINE 10 MG PO TABS,0.21739130434782608,10,36,23,0.15714285714285714,11,59,16,0.4641560286656714
GLUCOSE 4 GRAM PO CHEW,0.9565217391304348,44,2,67,0.9142857142857143,64,6,77,0.47529148955850753
WARFARIN 1 MG PO TABS,0.10869565217391304,5,41,20,0.05714285714285714,4,66,4,0.4798557598302672
EPINEPHRINE HCL IN 0.9 % NACL 100 MCG/10 ML (10 MCG/ML) IV SYRG,0.10869565217391304,5,41,7,0.05714285714285714,4,66,5,0.4798557598302672
BUMETANIDE 0.25 MG/ML INJ SOLN,0.10869565217391304,5,41,15,0.05714285714285714,4,66,9,0.4798557598302672
CLOPIDOGREL 75 MG PO TABS,0.10869565217391304,5,41,12,0.07142857142857142,5,65,9,0.5146212397651135
