med_description,frac_hi,n_pat_hi,no_ttt_hi,n_pres_hi,frac_lo,n_pat_lo,no_ttt_lo,n_pres_lo,fisher_pval
DIPHENHYDRAMINE HCL 25 MG PO CAPS,0.1044776119402985,7,60,11,0.02857142857142857,2,68,2,0.09203689807267633
POTASSIUM CHLORIDE 10 MEQ PO TBTQ,0.2835820895522388,19,48,29,0.15714285714285714,11,59,11,0.0981586363230822
ZZZ IMS TEMPLATE,0.40298507462686567,27,40,41,0.2571428571428571,18,52,24,0.10098091218538705
LIDOCAINE (PF) 10 MG/ML (1 %) INJ SOLN (RT PANEL),0.07462686567164178,5,62,8,0.014285714285714285,1,69,1,0.11035469380478533
HYDROCODONE-ACETAMINOPHEN 10-325 MG PO TABS,0.07462686567164178,5,62,7,0.014285714285714285,1,69,1,0.11035469380478533
SODIUM HYPOCHLORITE 0.0125 % TP SOLN,0.07462686567164178,5,62,9,0.014285714285714285,1,69,1,0.11035469380478533
SODIUM CHLORIDE 0.65 % NASAL SPRA,0.07462686567164178,5,62,6,0.014285714285714285,1,69,1,0.11035469380478533
GUAIFENESIN 100 MG/5 ML PO LIQD,0.07462686567164178,5,62,7,0.014285714285714285,1,69,1,0.11035469380478533
BUDESONIDE 0.5 MG/2 ML INH NBSP,0.07462686567164178,5,62,6,0.014285714285714285,1,69,1,0.11035469380478533
DOXYCYCLINE HYCLATE 100 MG PO CAPS,0.07462686567164178,5,62,5,0.014285714285714285,1,69,2,0.11035469380478533
PIPERACILLIN-TAZOBACTAM-DEXTRS 3.375 GRAM/50 ML IV PGBK,0.07462686567164178,5,62,13,0.014285714285714285,1,69,2,0.11035469380478533
NS IV BOLUS - 500 ML,0.07462686567164178,5,62,5,0.014285714285714285,1,69,1,0.11035469380478533
NORMOSOL-R IV BOLUS - 500 ML,0.07462686567164178,5,62,6,0.014285714285714285,1,69,2,0.11035469380478533
COLCHICINE 0.6 MG PO TABS,0.014925373134328358,1,66,1,0.08571428571428572,6,64,11,0.11598545167843037
MYCOPHENOLATE MOFETIL 250 MG PO CAPS,0.014925373134328358,1,66,2,0.08571428571428572,6,64,12,0.11598545167843037
POLYETHYLENE GLYCOL 3350 17 GRAM PO PWPK,0.8059701492537313,54,13,112,0.6857142857142857,48,22,64,0.12044423454755382
NALOXONE 0.4 MG/ML INJ SOLN,0.47761194029850745,32,35,33,0.34285714285714286,24,46,26,0.12066821502126929
LORAZEPAM 2 MG/ML INJ SOLN,0.11940298507462686,8,59,13,0.04285714285714286,3,67,4,0.12305776005776337
LOSARTAN 25 MG PO TABS,0.13432835820895522,9,58,18,0.24285714285714285,17,53,27,0.12907156243535833
HYDROCHLOROTHIAZIDE 25 MG PO TABS,0.1791044776119403,12,55,41,0.08571428571428572,6,64,9,0.1318665546093376
IPRATROPIUM-ALBUTEROL 0.5 MG-3 MG(2.5 MG BASE)/3 ML INH NEBU,0.3880597014925373,26,41,63,0.2571428571428571,18,52,33,0.1427341792950107
ACETAMINOPHEN 325 MG PO TABS,0.835820895522388,56,11,81,0.7285714285714285,51,19,62,0.15110505832423649
PROCHLORPERAZINE EDISYLATE 10 MG/2 ML (5 MG/ML) INJ SOLN,0.13432835820895522,9,58,11,0.05714285714285714,4,66,6,0.15131502336778327
BUMETANIDE 0.25 MG/ML INJ SOLN,0.13432835820895522,9,58,14,0.05714285714285714,4,66,6,0.15131502336778327
BENZOCAINE-MENTHOL 15-3.6 MG MM LOZG,0.08955223880597014,6,61,6,0.02857142857142857,2,68,2,0.15930988482331174
FINASTERIDE 5 MG PO TABS,0.08955223880597014,6,61,11,0.02857142857142857,2,68,3,0.15930988482331174
FUROSEMIDE IVPB,0.08955223880597014,6,61,15,0.02857142857142857,2,68,2,0.15930988482331174
LORATADINE 10 MG PO TABS,0.08955223880597014,6,61,10,0.02857142857142857,2,68,2,0.15930988482331174
LORAZEPAM 0.5 MG PO TABS,0.08955223880597014,6,61,8,0.02857142857142857,2,68,2,0.15930988482331174
ASPIRIN 325 MG PO TABS,0.029850746268656716,2,65,2,0.1,7,63,7,0.16602491351239856
DEXTROSE 50 % IN WATER (D50W) IV SYRG,0.5074626865671642,34,33,61,0.38571428571428573,27,43,37,0.17149767717558467
NITROGLYCERIN 0.4 MG SL SUBL,0.11940298507462686,8,59,12,0.21428571428571427,15,55,19,0.1721344545362925
HYDROMORPHONE 1 MG/ML INJ SYRG,0.14925373134328357,10,57,24,0.07142857142857142,5,65,6,0.1768007637235971
ISOSORBIDE DINITRATE 20 MG PO TABS,0.22388059701492538,15,52,31,0.12857142857142856,9,61,19,0.1790004500945283
ATORVASTATIN 40 MG PO TABS,0.3582089552238806,24,43,35,0.24285714285714285,17,53,22,0.19121903452974384
BUMETANIDE IVPB,0.23880597014925373,16,51,70,0.14285714285714285,10,60,29,0.192301548687364
FUROSEMIDE 20 MG PO TABS,0.23880597014925373,16,51,33,0.34285714285714286,24,46,50,0.19398372324678093
INSULIN LISPRO 100 UNIT/ML SC AGGRESSIVE SCALE FEEDING (MEALS),0.1044776119402985,7,60,9,0.04285714285714286,3,67,3,0.2011256135949686
INSULIN LISPRO 100 UNIT/ML SC AGGRESSIVE SCALE FEEDING (BEDTIME),0.1044776119402985,7,60,9,0.04285714285714286,3,67,3,0.2011256135949686
FLUTICASONE FUROATE-VILANTEROL 100-25 MCG/DOSE INH DSDV,0.1044776119402985,7,60,7,0.04285714285714286,3,67,4,0.2011256135949686
CHLOROTHIAZIDE 250 MG/5 ML PO SUSP,0.05970149253731343,4,63,23,0.014285714285714285,1,69,1,0.20187616601256975
"LIDOCAINE-EPINEPHRINE 1 %-1:100,000 INJ SOLN",0.05970149253731343,4,63,4,0.014285714285714285,1,69,1,0.20187616601256975
AMLODIPINE 2.5 MG PO TABS,0.05970149253731343,4,63,4,0.014285714285714285,1,69,1,0.20187616601256975
HALOPERIDOL LACTATE 5 MG/ML INJ SOLN,0.05970149253731343,4,63,8,0.014285714285714285,1,69,1,0.20187616601256975
"VANCOMYCIN 1,250 MG IN D5W 250 ML IVPB",0.05970149253731343,4,63,4,0.014285714285714285,1,69,1,0.20187616601256975
VANCOMYCIN PER PHARMACY PROTOCOL (ED USE ONLY),0.05970149253731343,4,63,4,0.014285714285714285,1,69,1,0.20187616601256975
EZETIMIBE 10 MG PO TABS,0.05970149253731343,4,63,7,0.014285714285714285,1,69,1,0.20187616601256975
ONDANSETRON 8 MG PO TBDL,0.05970149253731343,4,63,5,0.014285714285714285,1,69,1,0.20187616601256975
POTASSIUM CHLORIDE IN WATER 10 MEQ/100 ML IV PGBK,0.1791044776119403,12,55,26,0.1,7,63,11,0.22032369026711046
IPRATROPIUM BROMIDE 0.02 % INH SOLN,0.1791044776119403,12,55,16,0.1,7,63,8,0.22032369026711046
POTASSIUM CHLORIDE 20 MEQ PO TBTQ,0.5970149253731343,40,27,160,0.4857142857142857,34,36,89,0.23091534536707736
HYDRALAZINE 25 MG PO TABS,0.29850746268656714,20,47,44,0.2,14,56,28,0.23555240786355555
MIDAZOLAM 1 MG/ML INJ SOLN,0.11940298507462686,8,59,17,0.05714285714285714,4,66,4,0.23681501651055362
IRON SUCROSE 100 MG IRON/5 ML IV SOLN,0.11940298507462686,8,59,9,0.05714285714285714,4,66,7,0.23681501651055362
MONTELUKAST 10 MG PO TABS,0.11940298507462686,8,59,14,0.05714285714285714,4,66,4,0.23681501651055362
HYDRALAZINE 50 MG PO TABS,0.19402985074626866,13,54,28,0.11428571428571428,8,62,20,0.23887875130370106
LOSARTAN 50 MG PO TABS,0.05970149253731343,4,63,8,0.12857142857142856,9,61,13,0.24457520144686795
THIAMINE HCL (VITAMIN B1) 100 MG PO TABS,0.13432835820895522,9,58,17,0.07142857142857142,5,65,6,0.26746574438062476
CAMPHOR-MENTHOL 0.5-0.5 % TP LOTN,0.13432835820895522,9,58,15,0.07142857142857142,5,65,5,0.26746574438062476
MAGNESIUM HYDROXIDE 400 MG/5 ML PO SUSP,0.07462686567164178,5,62,6,0.02857142857142857,2,68,2,0.26762906830606165
SACUBITRIL-VALSARTAN 49-51 MG PO TABS,0.07462686567164178,5,62,11,0.02857142857142857,2,68,4,0.26762906830606165
LIDOCAINE-PRILOCAINE 2.5-2.5 % TP CREA,0.07462686567164178,5,62,11,0.02857142857142857,2,68,2,0.26762906830606165
ALUM-MAG HYDROXIDE-SIMETH 200-200-20 MG/5 ML PO SUSP,0.07462686567164178,5,62,6,0.02857142857142857,2,68,3,0.26762906830606165
LEVOTHYROXINE 50 MCG PO TABS,0.029850746268656716,2,65,2,0.08571428571428572,6,64,8,0.27530151319495966
SODIUM BICARBONATE 650 MG PO TABS,0.029850746268656716,2,65,3,0.08571428571428572,6,64,10,0.27530151319495966
POTASSIUM CHLORIDE IN WATER 20 MEQ/50 ML IV PGBK,0.14925373134328357,10,57,41,0.08571428571428572,6,64,7,0.2939962380477283
FAMOTIDINE 20 MG PO TABS,0.14925373134328357,10,57,16,0.08571428571428572,6,64,7,0.2939962380477283
ATORVASTATIN 20 MG PO TABS,0.14925373134328357,10,57,11,0.08571428571428572,6,64,8,0.2939962380477283
SPIRONOLACTONE 25 MG PO TABS,0.44776119402985076,30,37,91,0.35714285714285715,25,45,49,0.30014555978288116
INSULIN NPH ISOPH U-100 HUMAN 100 UNIT/ML SC SUSP,0.16417910447761194,11,56,33,0.1,7,63,14,0.3171382659375557
AMLODIPINE 10 MG PO TABS,0.08955223880597014,6,61,9,0.04285714285714286,3,67,3,0.3185185301378234
LACTULOSE 20 GRAM/30 ML PO SOLN,0.08955223880597014,6,61,8,0.04285714285714286,3,67,3,0.3185185301378234
PREDNISONE 5 MG PO TABS,0.04477611940298507,3,64,6,0.1,7,63,9,0.3263657438965818
FENTANYL CITRATE (PF) 50 MCG/ML INJ SOLN (WRAPPER RECORD),0.19402985074626866,13,54,22,0.12857142857142856,9,61,17,0.3554353168087958
ALBUTEROL SULFATE 90 MCG/ACTUATION INH HFAA,0.19402985074626866,13,54,13,0.12857142857142856,9,61,10,0.3554353168087958
CHLORHEXIDINE GLUCONATE 0.12 % MM MWSH,0.04477611940298507,3,64,4,0.014285714285714285,1,69,1,0.3586422403511283
FLU VACC TS2019-20(65YR UP)PF 180 MCG/0.5 ML IM SYRG,0.04477611940298507,3,64,3,0.014285714285714285,1,69,2,0.3586422403511283
CALAMINE-ZINC OXIDE 8-8 % TP LOTN,0.04477611940298507,3,64,8,0.014285714285714285,1,69,1,0.3586422403511283
DICLOFENAC EPOLAMINE 1.3 % TD PT12,0.04477611940298507,3,64,4,0.014285714285714285,1,69,1,0.3586422403511283
METFORMIN 500 MG PO TABS,0.04477611940298507,3,64,4,0.014285714285714285,1,69,1,0.3586422403511283
ADVAIR DISKUS 250-50 MCG/DOSE INH DSDV,0.04477611940298507,3,64,3,0.014285714285714285,1,69,2,0.3586422403511283
"HEPARIN IV REBOLUS (A-FIB PROTOCOL, HAL < 0.1)",0.04477611940298507,3,64,3,0.014285714285714285,1,69,1,0.3586422403511283
AMOXICILLIN-POT CLAVULANATE 875-125 MG PO TABS,0.04477611940298507,3,64,6,0.014285714285714285,1,69,1,0.3586422403511283
VANCOMYCIN-WATER INJECT (PEG) 1 GRAM/200 ML IV PGBK,0.04477611940298507,3,64,4,0.014285714285714285,1,69,1,0.3586422403511283
CHLOROTHIAZIDE 500 MG PO TABS,0.04477611940298507,3,64,8,0.014285714285714285,1,69,1,0.3586422403511283
"HEPARIN IV REBOLUS (A-FIB PROTOCOL, HAL 0.1 - 0.19)",0.04477611940298507,3,64,3,0.014285714285714285,1,69,1,0.3586422403511283
ROSUVASTATIN 20 MG PO TABS,0.014925373134328358,1,66,1,0.05714285714285714,4,66,4,0.3663231716044082
PANTOPRAZOLE 40 MG PO TBEC,0.2835820895522388,19,48,24,0.35714285714285715,25,45,29,0.3677345694227456
TRAMADOL 50 MG PO TABS,0.11940298507462686,8,59,11,0.07142857142857142,5,65,7,0.39226704115480304
ASPIRIN 81 MG PO CHEW,0.1791044776119403,12,55,17,0.24285714285714285,17,53,22,0.40726388101993644
METOPROLOL TARTRATE 5 MG/5 ML IV SOLN,0.13432835820895522,9,58,26,0.08571428571428572,6,64,16,0.41991215354152317
FUROSEMIDE 10 MG/ML INJ SOLN,0.9104477611940298,61,6,332,0.8571428571428571,60,10,205,0.4277449812440743
"AMIODARONE IN DEXTROSE,ISO-OSM 150 MG/100 ML (1.5 MG/ML) IV SOLN",0.05970149253731343,4,63,5,0.02857142857142857,2,68,2,0.43425321210569
HYDRALAZINE 20 MG/ML INJ SOLN,0.05970149253731343,4,63,5,0.02857142857142857,2,68,3,0.43425321210569
PANTOPRAZOLE 40 MG IV SOLR,0.05970149253731343,4,63,4,0.02857142857142857,2,68,4,0.43425321210569
CEFEPIME 2 GRAM/20 ML IV PUSH,0.05970149253731343,4,63,6,0.02857142857142857,2,68,3,0.43425321210569
FLUMAZENIL 0.1 MG/ML IV SOLN,0.05970149253731343,4,63,4,0.02857142857142857,2,68,2,0.43425321210569
LIDOCAINE 5 % TP PTMD,0.29850746268656714,20,47,39,0.22857142857142856,16,54,23,0.43800962202772364
ISOSORBIDE MONONITRATE 60 MG PO TB24,0.14925373134328357,10,57,14,0.1,7,63,10,0.44332313189469225
FUROSEMIDE 80 MG PO TABS,0.16417910447761194,11,56,21,0.11428571428571428,8,62,20,0.46340517535724285
PSYLLIUM HUSK (ASPARTAME) 3.4 GRAM PO PWPK,0.16417910447761194,11,56,11,0.11428571428571428,8,62,8,0.46340517535724285
CLOPIDOGREL 75 MG PO TABS,0.16417910447761194,11,56,12,0.11428571428571428,8,62,10,0.46340517535724285
LATANOPROST 0.005 % OPHT DROP,0.07462686567164178,5,62,6,0.04285714285714286,3,67,4,0.4868249169011941
FUROSEMIDE 40 MG PO TABS,0.43283582089552236,29,38,57,0.37142857142857144,26,44,63,0.48989999891981384
ONDANSETRON 4 MG PO TBDL,0.582089552238806,39,28,50,0.5142857142857142,36,34,38,0.49322087802268033
DOCUSATE SODIUM 100 MG PO CAPS,0.19402985074626866,13,54,18,0.14285714285714285,10,60,12,0.4960365850405594
METOPROLOL TARTRATE 25 MG PO TABS,0.19402985074626866,13,54,58,0.14285714285714285,10,60,20,0.4960365850405594
METOPROLOL SUCCINATE 50 MG PO TB24,0.08955223880597014,6,61,9,0.05714285714285714,4,66,4,0.5259179375275088
POTASSIUM CHLORIDE ORAL TABLET REPLACEMENT SCALE,0.1044776119402985,7,60,11,0.07142857142857142,5,65,5,0.5563343730496395
HYDROXYZINE HCL 25 MG PO TABS,0.1044776119402985,7,60,17,0.07142857142857142,5,65,7,0.5563343730496395
INSULIN GLARGINE 100 UNIT/ML SC SOLN,0.08955223880597014,6,61,18,0.12857142857142856,9,61,20,0.5870980825369555
FLUTICASONE PROPIONATE 50 MCG/ACTUATION NASAL SPSN,0.13432835820895522,9,58,14,0.1,7,63,9,0.6009110082044516
GLUCOSE 4 GRAM PO CHEW,0.40298507462686567,27,40,33,0.35714285714285715,25,45,27,0.6016391942488516
MORPHINE 2 MG/ML IV SYRG,0.029850746268656716,2,65,2,0.014285714285714285,1,69,1,0.614033204522685
LORAZEPAM 1 MG PO TABS,0.029850746268656716,2,65,2,0.014285714285714285,1,69,2,0.614033204522685
SODIUM PHOSPHATE IVPB,0.029850746268656716,2,65,2,0.014285714285714285,1,69,1,0.614033204522685
HYDRALAZINE 20 MG/ML INJ SOLN (24 HOUR STOP TIME),0.029850746268656716,2,65,7,0.014285714285714285,1,69,1,0.614033204522685
MISCELLANEOUS MEDICATION HELP ORDER,0.029850746268656716,2,65,2,0.014285714285714285,1,69,1,0.614033204522685
CYANOCOBALAMIN (VITAMIN B-12) 500 MCG PO TABS,0.029850746268656716,2,65,3,0.014285714285714285,1,69,1,0.614033204522685
"DIPHTH,PERTUS(ACELL),TETANUS 2.5-8-5 LF-MCG-LF/0.5ML IM INJ",0.029850746268656716,2,65,2,0.014285714285714285,1,69,1,0.614033204522685
BRIMONIDINE 0.2 % OPHT DROP,0.029850746268656716,2,65,3,0.014285714285714285,1,69,3,0.614033204522685
ATROPINE 0.1 MG/ML INJ SYRG,0.029850746268656716,2,65,2,0.014285714285714285,1,69,2,0.614033204522685
"CALCIUM CARBONATE 500 MG CALCIUM (1,250 MG) PO TABS",0.029850746268656716,2,65,2,0.014285714285714285,1,69,1,0.614033204522685
NICOTINE 21 MG/24 HR TD PT24,0.029850746268656716,2,65,4,0.014285714285714285,1,69,1,0.614033204522685
SODIUM CHLORIDE 3 % INH NEBU,0.029850746268656716,2,65,2,0.014285714285714285,1,69,3,0.614033204522685
BUMETANIDE 0.5 MG PO TABS,0.029850746268656716,2,65,4,0.014285714285714285,1,69,2,0.614033204522685
"AMIODARONE IN DEXTROSE,ISO-OSM 360 MG/200 ML (1.8 MG/ML) IV SOLN",0.029850746268656716,2,65,4,0.014285714285714285,1,69,4,0.614033204522685
IBUPROFEN 600 MG PO TABS,0.029850746268656716,2,65,2,0.014285714285714285,1,69,1,0.614033204522685
WARFARIN 5 MG PO TABS,0.029850746268656716,2,65,2,0.014285714285714285,1,69,1,0.614033204522685
MORPHINE 10 MG/5 ML PO SOLN,0.029850746268656716,2,65,3,0.014285714285714285,1,69,1,0.614033204522685
DICLOFENAC SODIUM 1 % TP GEL,0.029850746268656716,2,65,2,0.014285714285714285,1,69,1,0.614033204522685
CEPHALEXIN 500 MG PO CAPS,0.029850746268656716,2,65,2,0.014285714285714285,1,69,1,0.614033204522685
ROPINIROLE 0.25 MG PO TABS,0.029850746268656716,2,65,3,0.014285714285714285,1,69,1,0.614033204522685
TORSEMIDE 100 MG PO TABS,0.029850746268656716,2,65,4,0.014285714285714285,1,69,6,0.614033204522685
FAMOTIDINE (PF) 20 MG/2 ML IV SOLN,0.029850746268656716,2,65,3,0.014285714285714285,1,69,1,0.614033204522685
LASIX 40 MG PO TABS,0.029850746268656716,2,65,2,0.014285714285714285,1,69,1,0.614033204522685
CEPHALEXIN 250 MG PO CAPS,0.029850746268656716,2,65,3,0.014285714285714285,1,69,2,0.614033204522685
LASIX 20 MG PO TABS,0.029850746268656716,2,65,2,0.014285714285714285,1,69,1,0.614033204522685
LEVOFLOXACIN 750 MG PO TABS,0.029850746268656716,2,65,3,0.014285714285714285,1,69,2,0.614033204522685
LEVOFLOXACIN IN D5W 750 MG/150 ML IV PGBK,0.029850746268656716,2,65,3,0.014285714285714285,1,69,1,0.614033204522685
POLYETHYLENE GLYCOL 3350 17 GRAM/DOSE PO POWD,0.029850746268656716,2,65,2,0.014285714285714285,1,69,1,0.614033204522685
DILTIAZEM HCL 120 MG PO CP24,0.029850746268656716,2,65,4,0.014285714285714285,1,69,1,0.614033204522685
METOCLOPRAMIDE HCL 5 MG PO TABS,0.029850746268656716,2,65,2,0.014285714285714285,1,69,2,0.614033204522685
PATIROMER CALCIUM SORBITEX 8.4 GRAM PO PWPK,0.029850746268656716,2,65,2,0.014285714285714285,1,69,3,0.614033204522685
GENTAMICIN-SODIUM CITRATE 320 MCG/ML-4 % INTRA-CATHET SOLN,0.029850746268656716,2,65,32,0.014285714285714285,1,69,4,0.614033204522685
PAROXETINE HCL 20 MG PO TABS,0.029850746268656716,2,65,4,0.014285714285714285,1,69,2,0.614033204522685
ROSUVASTATIN 40 MG PO TABS,0.029850746268656716,2,65,4,0.014285714285714285,1,69,1,0.614033204522685
LISINOPRIL 5 MG PO TABS,0.029850746268656716,2,65,4,0.014285714285714285,1,69,1,0.614033204522685
"HEPARIN (PORCINE) 1,000 UNIT/ML INJ SOLN",0.029850746268656716,2,65,7,0.014285714285714285,1,69,6,0.614033204522685
OLANZAPINE 5 MG PO TABS,0.029850746268656716,2,65,3,0.014285714285714285,1,69,1,0.614033204522685
AMBRISENTAN 10 MG PO TABS,0.029850746268656716,2,65,2,0.014285714285714285,1,69,1,0.614033204522685
MAGNESIUM L-LACTATE 84 MG PO TBSR,0.014925373134328358,1,66,1,0.04285714285714286,3,67,4,0.6197939029626449
TIMOLOL MALEATE 0.5 % OPHT DROP,0.014925373134328358,1,66,2,0.04285714285714286,3,67,4,0.6197939029626449
ALBUTEROL SULFATE 2.5 MG/0.5 ML INH NEBU,0.014925373134328358,1,66,1,0.04285714285714286,3,67,3,0.6197939029626449
"HEPARIN, PORCINE (PF) 5,000 UNIT/0.5 ML INJ SOLN",0.16417910447761194,11,56,12,0.12857142857142856,9,61,9,0.6321848039196181
ATORVASTATIN 10 MG PO TABS,0.16417910447761194,11,56,11,0.12857142857142856,9,61,10,0.6321848039196181
AMIODARONE 200 MG PO TABS,0.13432835820895522,9,58,25,0.17142857142857143,12,58,18,0.6381268910937761
ALLOPURINOL 100 MG PO TABS,0.13432835820895522,9,58,12,0.17142857142857143,12,58,13,0.6381268910937761
CARVEDILOL 3.125 MG PO TABS,0.208955223880597,14,53,23,0.17142857142857143,12,58,22,0.6648207668922388
"CHOLECALCIFEROL (VITAMIN D3) 25 MCG (1,000 UNIT) PO TABS",0.04477611940298507,3,64,3,0.02857142857142857,2,68,2,0.6760148546548854
WARFARIN 2 MG PO TABS,0.04477611940298507,3,64,4,0.02857142857142857,2,68,4,0.6760148546548854
DIGOXIN 250 MCG (0.25 MG) PO TABS,0.04477611940298507,3,64,4,0.02857142857142857,2,68,4,0.6760148546548854
SALIVA STIMULANT COMB. NO.3 MM SPRY,0.04477611940298507,3,64,5,0.02857142857142857,2,68,3,0.6760148546548854
IPRATROPIUM-ALBUTEROL 20-100 MCG/ACTUATION INH MIST,0.04477611940298507,3,64,3,0.02857142857142857,2,68,3,0.6760148546548854
DULOXETINE 30 MG PO CPDR,0.04477611940298507,3,64,6,0.02857142857142857,2,68,2,0.6760148546548854
LEVOFLOXACIN 500 MG PO TABS,0.04477611940298507,3,64,15,0.02857142857142857,2,68,2,0.6760148546548854
LABETALOL 5 MG/ML IV SOLN,0.04477611940298507,3,64,3,0.02857142857142857,2,68,3,0.6760148546548854
RIVAROXABAN 20 MG PO TABS,0.029850746268656716,2,65,3,0.05714285714285714,4,66,11,0.6809237204934477
LACTOBACILLUS RHAMNOSUS GG 15 BILLION CELL PO CPSP,0.05970149253731343,4,63,6,0.04285714285714286,3,67,5,0.7144145513576851
"DOBUTAMINE IN D5W 500 MG/250 ML (2,000 MCG/ML) IV SOLP",0.05970149253731343,4,63,5,0.04285714285714286,3,67,5,0.7144145513576851
SODIUM CHLORIDE 0.9 % IV SOLP,0.05970149253731343,4,63,4,0.04285714285714286,3,67,3,0.7144145513576851
METOCLOPRAMIDE HCL 5 MG/ML INJ SOLN,0.05970149253731343,4,63,4,0.04285714285714286,3,67,3,0.7144145513576851
METOPROLOL SUCCINATE 100 MG PO TB24,0.05970149253731343,4,63,9,0.04285714285714286,3,67,3,0.7144145513576851
LIDOCAINE HCL 10 MG/ML (1 %) INJ SOLN,0.05970149253731343,4,63,4,0.04285714285714286,3,67,3,0.7144145513576851
ZOLPIDEM 5 MG PO TABS,0.05970149253731343,4,63,5,0.04285714285714286,3,67,3,0.7144145513576851
SIMETHICONE 80 MG PO CHEW,0.05970149253731343,4,63,7,0.04285714285714286,3,67,4,0.7144145513576851
CETIRIZINE 10 MG PO TABS,0.05970149253731343,4,63,6,0.04285714285714286,3,67,3,0.7144145513576851
FLUTICASONE FUROATE-VILANTEROL 200-25 MCG/DOSE INH DSDV,0.05970149253731343,4,63,4,0.04285714285714286,3,67,3,0.7144145513576851
POTASSIUM CHLORIDE IN WATER 10 MEQ/50 ML IV PGBK,0.07462686567164178,5,62,12,0.05714285714285714,4,66,4,0.7410419459609721
METHYLPREDNISOLONE SOD SUC(PF) 125 MG/2 ML INJ SOLR,0.07462686567164178,5,62,7,0.05714285714285714,4,66,4,0.7410419459609721
