med_description,frac_hi,n_pat_hi,no_ttt_hi,n_pres_hi,frac_lo,n_pat_lo,no_ttt_lo,n_pres_lo,fisher_pval
SIMETHICONE 80 MG PO CHEW,0.12857142857142856,9,61,11,0.02857142857142857,2,68,5,0.05516223984034892
IOPAMIDOL 76 % IV SOLN (RADIOLOGY) 500 ML,0.21428571428571427,15,55,22,0.08571428571428572,6,64,6,0.056391833383325714
TPN ADULT STANDARD,0.1,7,63,56,0.014285714285714285,1,69,4,0.06253376092825316
FAT EMUL-SOY-MCT-OLIV-FISH OIL 20 % IV EMUL,0.1,7,63,79,0.014285714285714285,1,69,6,0.06253376092825316
MITOMYCIN 1 MG/ML IV SOLN FOR HIPEC,0.1,7,63,7,0.014285714285714285,1,69,1,0.06253376092825316
"CALCIUM GLUC IN NACL, ISO-OSM 1 GRAM/50 ML IV SOLN",0.18571428571428572,13,57,24,0.07142857142857142,5,65,5,0.07493013924301578
DOCUSATE SODIUM 100 MG PO CAPS,0.14285714285714285,10,60,17,0.04285714285714286,3,67,7,0.07729559252319403
GLUCOSE 4 GRAM PO CHEW,0.2714285714285714,19,51,35,0.14285714285714285,10,60,10,0.09416966109543258
NS IV BOLUS - 500 ML,0.11428571428571428,8,62,17,0.02857142857142857,2,68,2,0.09673865398096282
MELATONIN 5 MG PO TABS,0.2857142857142857,20,50,32,0.15714285714285714,11,59,14,0.10250694997631254
INSULIN LISPRO 100 UNIT/ML SC MODERATE SCALE NPO,0.08571428571428572,6,64,9,0.014285714285714285,1,69,1,0.11556010665919818
FAMOTIDINE (PF) 20 MG/2 ML IV SOLN,0.08571428571428572,6,64,8,0.014285714285714285,1,69,1,0.11556010665919818
AMOXICILLIN-POT CLAVULANATE 875-125 MG PO TABS,0.08571428571428572,6,64,8,0.014285714285714285,1,69,1,0.11556010665919818
HALOPERIDOL LACTATE 5 MG/ML INJ SOLN,0.5142857142857142,36,34,56,0.37142857142857144,26,44,28,0.12538408671890827
PANTOPRAZOLE 40 MG PO TBEC,0.24285714285714285,17,53,27,0.12857142857142856,9,61,11,0.1271305138968561
FAMOTIDINE 20 MG PO TABS,0.12857142857142856,9,61,12,0.04285714285714286,3,67,6,0.12843126941114652
"CALCIUM CARBONATE 400 MG CALCIUM (1,000 MG) PO CHEW",0.18571428571428572,13,57,17,0.08571428571428572,6,64,7,0.13722043091864825
CEFAZOLIN IV PUSH (1 GRAM VIAL ONLY),0.17142857142857143,12,58,13,0.2857142857142857,20,50,21,0.15824763013110077
MIDAZOLAM 1 MG/ML INJ SOLN,0.1,7,63,10,0.02857142857142857,2,68,2,0.16537273446705564
"BUPIVACAINE IN NACL(PF) 0.125 % (1,250 MCG/ML) EP SOLN",0.1,7,63,8,0.02857142857142857,2,68,2,0.16537273446705564
POLYETHYLENE GLYCOL 3350 17 GRAM PO PWPK,0.6142857142857143,43,27,80,0.4857142857142857,34,36,58,0.1739147000064614
POTASSIUM CHLORIDE 20 MEQ PO TBTQ,0.11428571428571428,8,62,20,0.04285714285714286,3,67,4,0.2076090916892666
NS IV BOLUS - 1000 ML,0.11428571428571428,8,62,15,0.04285714285714286,3,67,4,0.2076090916892666
CEFAZOLIN IV PUSH (1 GRAM VIAL + NS VIAL),0.11428571428571428,8,62,8,0.04285714285714286,3,67,3,0.2076090916892666
ACETAMINOPHEN 650 MG/20.3 ML PO SOLN,0.07142857142857142,5,65,11,0.014285714285714285,1,69,1,0.20856015917193255
ALBUTEROL SULFATE 2.5 MG /3 ML (0.083 %) INH NEBU,0.07142857142857142,5,65,6,0.014285714285714285,1,69,1,0.20856015917193255
LORATADINE 10 MG PO TABS,0.07142857142857142,5,65,6,0.014285714285714285,1,69,1,0.20856015917193255
DEXTROSE 5 %-LACTATED RINGERS IV SOLP,0.07142857142857142,5,65,8,0.014285714285714285,1,69,1,0.20856015917193255
POTASSIUM PHOSPHATE IN 250 ML IVPB PERIPHERAL LINE,0.07142857142857142,5,65,8,0.014285714285714285,1,69,1,0.20856015917193255
"POTASSIUM, SODIUM PHOSPHATES 280-160-250 MG PO PWPK",0.07142857142857142,5,65,5,0.014285714285714285,1,69,1,0.20856015917193255
METOPROLOL SUCCINATE 50 MG PO TB24,0.014285714285714285,1,69,1,0.07142857142857142,5,65,8,0.20856015917193255
BUPIVACAINE 0.25 % (2.5 MG/ML) INJ SOLN,0.2857142857142857,20,50,22,0.4,28,42,28,0.2124307649058817
HYDROMORPHONE 1 MG/ML IV PCA,0.7142857142857143,50,20,63,0.6,42,28,44,0.21243076490588172
CELECOXIB 200 MG PO CAPS,0.3,21,49,22,0.4142857142857143,29,41,29,0.21677210864576374
LIDOCAINE 5 % TP PTMD,0.18571428571428572,13,57,23,0.1,7,63,11,0.22664781542581347
BENZOCAINE-MENTHOL 15-3.6 MG MM LOZG,0.14285714285714285,10,60,11,0.07142857142857142,5,65,6,0.274194791416818
DIPHENHYDRAMINE HCL 50 MG/ML INJ SOLN,0.08571428571428572,6,64,10,0.02857142857142857,2,68,2,0.27463914385203325
CIPROFLOXACIN HCL 500 MG PO TABS,0.08571428571428572,6,64,11,0.02857142857142857,2,68,6,0.27463914385203325
DEXAMETHASONE SODIUM PHOSPHATE 4 MG/ML INJ SOLN,0.15714285714285714,11,59,11,0.08571428571428572,6,64,6,0.30070665913881567
ZZZ IMS TEMPLATE,0.1,7,63,21,0.04285714285714286,3,67,4,0.3255189222679389
ACETAMINOPHEN 500 MG PO TABS,0.7857142857142857,55,15,106,0.7,49,21,84,0.33369165641403487
HALOPERIDOL 2 MG PO TABS,0.3142857142857143,22,48,22,0.22857142857142856,16,54,16,0.3420725046582909
SENNOSIDES 8.6 MG PO TABS,0.2,14,56,23,0.12857142857142856,9,61,10,0.3618806723668846
NEOMYCIN 500 MG PO TABS,0.014285714285714285,1,69,1,0.05714285714285714,4,66,10,0.36590873286772047
LEVOTHYROXINE 50 MCG PO TABS,0.05714285714285714,4,66,7,0.014285714285714285,1,69,1,0.36590873286772047
INSULIN LISPRO 100 UNIT/ML SC MILD SCALE NPO,0.05714285714285714,4,66,5,0.014285714285714285,1,69,1,0.36590873286772047
DOCUSATE SODIUM 250 MG PO CAPS,0.014285714285714285,1,69,1,0.05714285714285714,4,66,4,0.36590873286772047
HYDROXYZINE HCL 25 MG PO TABS,0.05714285714285714,4,66,4,0.014285714285714285,1,69,1,0.36590873286772047
IOPAMIDOL 61 % IV SOLN (RADIOLOGY) 500 ML,0.05714285714285714,4,66,5,0.014285714285714285,1,69,1,0.36590873286772047
OXYCODONE 5 MG PO CAPS,0.014285714285714285,1,69,1,0.05714285714285714,4,66,4,0.36590873286772047
PNEUMOVAX 23 25 MCG/0.5 ML INJ (WRAPPER RECORD),0.05714285714285714,4,66,6,0.014285714285714285,1,69,1,0.36590873286772047
KETOROLAC 30 MG/ML (1 ML) INJ SOLN,0.05714285714285714,4,66,4,0.014285714285714285,1,69,1,0.36590873286772047
ROSUVASTATIN 10 MG PO TABS,0.05714285714285714,4,66,7,0.014285714285714285,1,69,1,0.36590873286772047
TRAZODONE 50 MG PO TABS,0.05714285714285714,4,66,4,0.014285714285714285,1,69,2,0.36590873286772047
POTASSIUM CHLORIDE ORAL TABLET REPLACEMENT SCALE,0.05714285714285714,4,66,4,0.014285714285714285,1,69,1,0.36590873286772047
METOPROLOL TARTRATE 5 MG/5 ML IV SOLN,0.05714285714285714,4,66,8,0.11428571428571428,8,62,17,0.3659647362455066
POTASSIUM CHLORID-D5-0.45%NACL 20 MEQ/L IV SOLP,0.7857142857142857,55,15,87,0.8571428571428571,60,10,74,0.3777284051170946
INSULIN LISPRO 100 UNIT/ML SC MODERATE SCALE FEEDING (MEALS),0.12857142857142856,9,61,17,0.07142857142857142,5,65,5,0.39894705301091743
INSULIN LISPRO 100 UNIT/ML SC MODERATE SCALE FEEDING (BEDTIME),0.12857142857142856,9,61,16,0.07142857142857142,5,65,5,0.39894705301091743
LACTATED RINGERS IV SOLP,0.2571428571428571,18,52,21,0.18571428571428572,13,57,13,0.4158453678716094
ATORVASTATIN 10 MG PO TABS,0.02857142857142857,2,68,2,0.07142857142857142,5,65,6,0.44106029045376827
LIDOCAINE HCL 2 % JELLY,0.07142857142857142,5,65,7,0.02857142857142857,2,68,2,0.44106029045376827
LORAZEPAM 2 MG/ML INJ SOLN,0.07142857142857142,5,65,8,0.02857142857142857,2,68,3,0.44106029045376827
"HEPARIN, PORCINE (PF) 5,000 UNIT/0.5 ML INJ SOLN",0.37142857142857144,26,44,46,0.3,21,49,28,0.47428431248644837
HYDRALAZINE 20 MG/ML INJ SOLN,0.37142857142857144,26,44,32,0.3,21,49,22,0.47428431248644837
IBUPROFEN 400 MG PO TABS,0.04285714285714286,3,67,3,0.08571428571428572,6,64,10,0.4931719626219884
NALOXONE 0.4 MG/ML INJ SOLN,0.9714285714285714,68,2,243,1.0,70,0,195,0.49640287769784175
ACETAMINOPHEN 325 MG PO TABS,0.7857142857142857,55,15,123,0.8428571428571429,59,11,129,0.5149900876416831
METOPROLOL TARTRATE 25 MG PO TABS,0.05714285714285714,4,66,18,0.1,7,63,9,0.5318611257806153
INSULIN LISPRO 100 UNIT/ML SC MILD SCALE FEEDING (BEDTIME),0.11428571428571428,8,62,9,0.07142857142857142,5,65,5,0.5619298463838536
INSULIN LISPRO 100 UNIT/ML SC MILD SCALE FEEDING (MEALS),0.11428571428571428,8,62,9,0.07142857142857142,5,65,5,0.5619298463838536
SCOPOLAMINE BASE 1 MG OVER 3 DAYS TD PT3D,0.14285714285714285,10,60,20,0.1,7,63,7,0.6059438240227675
INSULIN LISPRO 100 UNIT/ML SC SOLN,0.14285714285714285,10,60,15,0.1,7,63,17,0.6059438240227675
PROCHLORPERAZINE EDISYLATE 10 MG/2 ML (5 MG/ML) INJ SOLN,0.38571428571428573,27,43,35,0.44285714285714284,31,39,41,0.6069435537507808
ACETAMINOPHEN 650 MG PO TBSR,0.014285714285714285,1,69,2,0.04285714285714286,3,67,3,0.6195452397206324
CEFOXITIN 2 GRAM/20 ML IV PUSH,0.04285714285714286,3,67,3,0.014285714285714285,1,69,1,0.6195452397206324
NORMOSOL-R IV INFUSION (LOS SURG),0.04285714285714286,3,67,3,0.014285714285714285,1,69,1,0.6195452397206324
PSYLLIUM HUSK (ASPARTAME) 3.4 GRAM PO PWPK,0.04285714285714286,3,67,7,0.014285714285714285,1,69,2,0.6195452397206324
ATORVASTATIN 40 MG PO TABS,0.04285714285714286,3,67,3,0.014285714285714285,1,69,1,0.6195452397206324
LEVOTHYROXINE 75 MCG PO TABS,0.04285714285714286,3,67,6,0.014285714285714285,1,69,1,0.6195452397206324
VASOPRESSIN + NS MIXTURE (SHC OR),0.014285714285714285,1,69,1,0.04285714285714286,3,67,3,0.6195452397206324
LEVOTHYROXINE 100 MCG PO TABS,0.04285714285714286,3,67,14,0.014285714285714285,1,69,1,0.6195452397206324
LACTOBACILLUS RHAMNOSUS GG 15 BILLION CELL PO CPSP,0.04285714285714286,3,67,3,0.014285714285714285,1,69,1,0.6195452397206324
MEPERIDINE (PF) 25 MG/ML INJ SOLN,0.014285714285714285,1,69,1,0.04285714285714286,3,67,3,0.6195452397206324
METFORMIN 500 MG PO TABS,0.014285714285714285,1,69,2,0.04285714285714286,3,67,4,0.6195452397206324
GABAPENTIN 400 MG PO CAPS,0.04285714285714286,3,67,4,0.014285714285714285,1,69,1,0.6195452397206324
IRON SUCROSE 100 MG IRON/5 ML IV SOLN,0.05714285714285714,4,66,5,0.02857142857142857,2,68,3,0.6806058802592964
FENTANYL CITRATE (PF) 50 MCG/ML INJ SOLN,0.05714285714285714,4,66,4,0.02857142857142857,2,68,2,0.6806058802592964
OXYCODONE 5 MG/5 ML PO SOLN,0.02857142857142857,2,68,8,0.05714285714285714,4,66,4,0.6806058802592964
PANTOPRAZOLE 20 MG PO TBEC,0.05714285714285714,4,66,8,0.02857142857142857,2,68,2,0.6806058802592964
ENOXAPARIN 30 MG/0.3 ML SC SYRG,0.05714285714285714,4,66,6,0.02857142857142857,2,68,2,0.6806058802592964
ENOXAPARIN 40 MG/0.4 ML SC SYRG,0.7857142857142857,55,15,95,0.7428571428571429,52,18,74,0.6908565287073196
SODIUM CHLORIDE 0.9 % IRRIG SOLN,0.2714285714285714,19,51,20,0.22857142857142856,16,54,16,0.6966349113483044
IBUPROFEN 600 MG PO TABS,0.07142857142857142,5,65,8,0.04285714285714286,3,67,5,0.7184288681233266
INSULIN LISPRO 100 UNIT/ML SC AGGRESSIVE SCALE FEEDING (MEALS),0.07142857142857142,5,65,6,0.04285714285714286,3,67,3,0.7184288681233266
INSULIN NPH ISOPH U-100 HUMAN 100 UNIT/ML SC SUSP,0.07142857142857142,5,65,18,0.04285714285714286,3,67,5,0.7184288681233266
INSULIN LISPRO 100 UNIT/ML SC AGGRESSIVE SCALE FEEDING (BEDTIME),0.07142857142857142,5,65,6,0.04285714285714286,3,67,3,0.7184288681233266
METOCLOPRAMIDE HCL 5 MG/ML INJ SOLN,0.5,35,35,38,0.45714285714285713,32,38,44,0.7352259013723952
CIPROFLOXACIN IN 5 % DEXTROSE 400 MG/200 ML IV PGBK,0.05714285714285714,4,66,7,0.08571428571428572,6,64,6,0.7446515231530629
METRONIDAZOLE 500 MG PO TABS,0.08571428571428572,6,64,12,0.05714285714285714,4,66,9,0.7446515231530629
LR IV BOLUS - 1000 ML,0.1,7,63,12,0.07142857142857142,5,65,7,0.7641160711297672
BISACODYL 10 MG PR SUPP,0.11428571428571428,8,62,11,0.08571428571428572,6,64,10,0.7792402375477687
TAMSULOSIN 0.4 MG PO CAPS,0.08571428571428572,6,64,8,0.11428571428571428,8,62,9,0.7792402375477687
GABAPENTIN 100 MG PO CAPS,0.08571428571428572,6,64,11,0.11428571428571428,8,62,14,0.7792402375477687
GABAPENTIN 300 MG PO CAPS,0.8428571428571429,59,11,133,0.8714285714285714,61,9,132,0.8097420634726062
LABETALOL 5 MG/ML IV SOLN,0.4,28,42,31,0.37142857142857144,26,44,31,0.8622598569095525
PREFERRED ANTIBIOTIC AGENT,0.5428571428571428,38,32,43,0.5142857142857142,36,34,43,0.8656370245770363
PEG 3350-ELECTROLYTES 236-22.74-6.74 -5.86 GRAM PO SOLR,0.05714285714285714,4,66,4,0.04285714285714286,3,67,3,1.0
OXYCODONE 10 MG PO TABS,0.014285714285714285,1,69,3,0.014285714285714285,1,69,1,1.0
ASCORBIC ACID (VITAMIN C) 500 MG PO TABS,0.014285714285714285,1,69,1,0.014285714285714285,1,69,1,1.0
ASPIRIN 81 MG PO TBEC,0.04285714285714286,3,67,6,0.02857142857142857,2,68,3,1.0
HYDROCORTISONE 20 MG PO TABS,0.014285714285714285,1,69,3,0.014285714285714285,1,69,6,1.0
ATORVASTATIN 20 MG PO TABS,0.07142857142857142,5,65,8,0.07142857142857142,5,65,7,1.0
PATCH CHECK,0.14285714285714285,10,60,17,0.12857142857142856,9,61,12,1.0
OXYCODONE 5 MG PO TABS,1.0,70,0,409,1.0,70,0,353,1.0
"HEPARIN, PORCINE (PF) 5,000 UNIT/0.5 ML SC SYRG",0.3142857142857143,22,48,41,0.3142857142857143,22,48,26,1.0
HYDRALAZINE 20 MG/ML INJ SOLN (24 HOUR STOP TIME),0.04285714285714286,3,67,7,0.05714285714285714,4,66,11,1.0
B-COMPLEX WITH VITAMIN C PO TABS,0.014285714285714285,1,69,2,0.014285714285714285,1,69,1,1.0
BISACODYL 5 MG PO TBEC,0.014285714285714285,1,69,1,0.014285714285714285,1,69,1,1.0
HYDROCODONE-ACETAMINOPHEN 5-325 MG PO TABS,0.04285714285714286,3,67,4,0.02857142857142857,2,68,4,1.0
BACITRACIN ZINC 500 UNIT/GRAM TP OINT,0.02857142857142857,2,68,3,0.02857142857142857,2,68,2,1.0
POTASSIUM CHLORIDE IN 0.9%NACL 40 MEQ/L IV SOLP,0.014285714285714285,1,69,1,0.014285714285714285,1,69,2,1.0
HALOPERIDOL 1 MG PO TABS,0.12857142857142856,9,61,9,0.14285714285714285,10,60,11,1.0
PROCHLORPERAZINE MALEATE 10 MG PO TABS,0.014285714285714285,1,69,1,0.014285714285714285,1,69,1,1.0
APIXABAN 5 MG PO TABS,0.04285714285714286,3,67,4,0.02857142857142857,2,68,3,1.0
"WATER FOR IRRIGATION, STERILE IRRIG SOLN",0.04285714285714286,3,67,3,0.02857142857142857,2,68,2,1.0
FLUTICASONE PROPIONATE 110 MCG/ACTUATION INH HFAA,0.014285714285714285,1,69,1,0.014285714285714285,1,69,1,1.0
VALSARTAN 40 MG PO TABS,0.014285714285714285,1,69,1,0.02857142857142857,2,68,2,1.0
TRIAMCINOLONE ACETONIDE 0.025 % TP CREA,0.014285714285714285,1,69,1,0.02857142857142857,2,68,3,1.0
FOLIC ACID 1 MG PO TABS,0.014285714285714285,1,69,1,0.014285714285714285,1,69,1,1.0
TRAMADOL 50 MG PO TABS,0.04285714285714286,3,67,6,0.04285714285714286,3,67,3,1.0
FINASTERIDE 5 MG PO TABS,0.014285714285714285,1,69,1,0.014285714285714285,1,69,1,1.0
TPN ADULT CYCLIC (EPIC 2018),0.014285714285714285,1,69,31,0.014285714285714285,1,69,2,1.0
TIMOLOL MALEATE 0.5 % OPHT DROP,0.014285714285714285,1,69,1,0.014285714285714285,1,69,1,1.0
THERAPEUTIC MULTIVITAMIN (GENERIC) PO TABS,0.014285714285714285,1,69,2,0.014285714285714285,1,69,1,1.0
TERAZOSIN 1 MG PO CAPS,0.02857142857142857,2,68,4,0.014285714285714285,1,69,1,1.0
SUMATRIPTAN SUCCINATE 50 MG PO TABS,0.02857142857142857,2,68,8,0.014285714285714285,1,69,1,1.0
FUROSEMIDE 40 MG PO TABS,0.014285714285714285,1,69,2,0.014285714285714285,1,69,3,1.0
SODIUM PHOSPHATE 20 MMOL/250 ML NS IVPB (PREMIX),0.02857142857142857,2,68,6,0.014285714285714285,1,69,2,1.0
ALTEPLASE IN SALINE DRAIN SYRINGE,0.02857142857142857,2,68,6,0.014285714285714285,1,69,1,1.0
SIMETHICONE 40 MG/0.6 ML PO DRPS,0.02857142857142857,2,68,2,0.014285714285714285,1,69,1,1.0
GABAPENTIN 300 MG/6 ML (6 ML) PO SOLN,0.02857142857142857,2,68,2,0.014285714285714285,1,69,2,1.0
ROPIVACAINE 0.2% IN 500 ML INFUSION VIA NIMBUS PUMP (PREMIX)-AUTO BOLUS MODE,0.07142857142857142,5,65,12,0.05714285714285714,4,66,12,1.0
GABAPENTIN 600 MG PO TABS,0.014285714285714285,1,69,1,0.014285714285714285,1,69,1,1.0
ONDANSETRON HCL (PF) 4 MG/2 ML INJ SOLN,1.0,70,0,165,1.0,70,0,152,1.0
FENTANYL CITRATE (PF) 50 MCG/ML INJ SOLN (WRAPPER RECORD),0.9857142857142858,69,1,233,0.9857142857142858,69,1,193,1.0
ALVIMOPAN 12 MG PO CAPS,0.7285714285714285,51,19,88,0.7428571428571429,52,18,93,1.0
AMLODIPINE 10 MG PO TABS,0.02857142857142857,2,68,3,0.04285714285714286,3,67,3,1.0
POTASSIUM CHLORIDE-D5-0.9%NACL 20 MEQ/L IV SOLP,0.014285714285714285,1,69,1,0.014285714285714285,1,69,1,1.0
ONDANSETRON 8 MG PO TBDL,0.014285714285714285,1,69,2,0.014285714285714285,1,69,1,1.0
NS + BETADINE MIXTURE (SHC OR),0.014285714285714285,1,69,1,0.014285714285714285,1,69,1,1.0
BUPIVACAINE (PF) 0.25 % (2.5 MG/ML) INJ SOLN,0.11428571428571428,8,62,8,0.12857142857142856,9,61,9,1.0
MAINTENANCE IV FLUID (CUSTOM),0.02857142857142857,2,68,10,0.014285714285714285,1,69,3,1.0
D5 %-0.45 % SODIUM CHLORIDE IV SOLP,0.08571428571428572,6,64,7,0.08571428571428572,6,64,7,1.0
MAGNESIUM CITRATE PO SOLN,0.04285714285714286,3,67,5,0.02857142857142857,2,68,4,1.0
D5 LR WITH KCL IV INFUSION,0.02857142857142857,2,68,3,0.014285714285714285,1,69,1,1.0
LOSARTAN 50 MG PO TABS,0.014285714285714285,1,69,1,0.02857142857142857,2,68,3,1.0
LOSARTAN 100 MG PO TABS,0.014285714285714285,1,69,2,0.014285714285714285,1,69,1,1.0
INSULIN GLARGINE 100 UNIT/ML SC SOLN,0.014285714285714285,1,69,3,0.014285714285714285,1,69,1,1.0
LORAZEPAM 1 MG PO TABS,0.02857142857142857,2,68,2,0.014285714285714285,1,69,2,1.0
LORAZEPAM 0.5 MG PO TABS,0.07142857142857142,5,65,9,0.07142857142857142,5,65,9,1.0
DEXTROSE 50 % IN WATER (D50W) IV SYRG,0.9,63,7,116,0.9,63,7,86,1.0
LIDOCAINE-PRILOCAINE 2.5-2.5 % TP CREA,0.02857142857142857,2,68,2,0.014285714285714285,1,69,1,1.0
CLONIDINE HCL 0.1 MG PO TABS,0.014285714285714285,1,69,1,0.014285714285714285,1,69,1,1.0
LIDOCAINE HCL 2 % JELLY (URO-JET),0.02857142857142857,2,68,3,0.02857142857142857,2,68,2,1.0
LIDOCAINE 2 G/250 ML D5W IV INFUSION PREMIX (PAIN INDICATION),0.07142857142857142,5,65,7,0.05714285714285714,4,66,4,1.0
LIDOCAINE (PF) 20 MG/ML (2 %) INJ SOLN,0.014285714285714285,1,69,1,0.014285714285714285,1,69,1,1.0
ERYTHROMYCIN 5 MG/GRAM (0.5 %) OPHT OINT,0.014285714285714285,1,69,1,0.02857142857142857,2,68,2,1.0
INSULIN REGULAR 100 UNIT/ML SC MODERATE SCALE NPO,0.02857142857142857,2,68,2,0.014285714285714285,1,69,1,1.0
LEVETIRACETAM 500 MG PO TABS,0.02857142857142857,2,68,2,0.014285714285714285,1,69,1,1.0
LANTUS U-100 INSULIN 100 UNIT/ML SC SOLN,0.014285714285714285,1,69,1,0.014285714285714285,1,69,1,1.0
LAMOTRIGINE 100 MG PO TABS,0.014285714285714285,1,69,2,0.014285714285714285,1,69,3,1.0
INSULIN REGULAR HUMAN 100 UNIT/ML INJ SOLN,0.05714285714285714,4,66,4,0.04285714285714286,3,67,4,1.0
ZOLPIDEM 5 MG PO TABS,0.04285714285714286,3,67,3,0.02857142857142857,2,68,2,1.0
KETOROLAC 15 MG/ML INJ SOLN,0.4,28,42,33,0.4,28,42,32,1.0
KETAMINE 500 MG IN D5W 100 ML IV INFUSION,0.014285714285714285,1,69,1,0.014285714285714285,1,69,1,1.0
ELECTROLYTE-R (PH 7.4) IV SOLP,0.9714285714285714,68,2,172,0.9857142857142858,69,1,161,1.0
ONDANSETRON 4 MG PO TBDL,0.9714285714285714,68,2,154,0.9857142857142858,69,1,150,1.0
CLONIDINE 0.1 MG/24 HR TD PTWK,0.014285714285714285,1,69,1,0.02857142857142857,2,68,5,1.0
MEPERIDINE (PF) 50 MG/ML INJ SOLN,0.02857142857142857,2,68,3,0.04285714285714286,3,67,3,1.0
BUPIVACAINE HCL 0.25 % (2.5 MG/ML) INJ SOLN,0.12857142857142856,9,61,9,0.14285714285714285,10,60,10,1.0
"BUPIVACAINE-EPINEPHRINE 0.25 %-1:200,000 INJ SOLN",0.02857142857142857,2,68,2,0.04285714285714286,3,67,3,1.0
NS IV BOLUS,0.02857142857142857,2,68,4,0.014285714285714285,1,69,6,1.0
IPRATROPIUM-ALBUTEROL 0.5 MG-3 MG(2.5 MG BASE)/3 ML INH NEBU,0.02857142857142857,2,68,3,0.02857142857142857,2,68,3,1.0
NS + BETADINE 5% MIXTURE (OR USE),0.04285714285714286,3,67,3,0.04285714285714286,3,67,3,1.0
HYDROMORPHONE (PF) 2 MG/ML INJ SOLN,0.014285714285714285,1,69,1,0.014285714285714285,1,69,3,1.0
"BUPIVACAINE-EPINEPHRINE 0.5 %-1:200,000 INJ SOLN",0.02857142857142857,2,68,2,0.014285714285714285,1,69,1,1.0
CAFFEINE 200 MG PO TABS,0.014285714285714285,1,69,1,0.014285714285714285,1,69,1,1.0
NON-FORMULARY MEDICATION HELP ORDER,0.02857142857142857,2,68,2,0.04285714285714286,3,67,3,1.0
FENTANYL 50 MCG/ML IV PCA,0.014285714285714285,1,69,1,0.014285714285714285,1,69,1,1.0
NARCAN 4 MG/ACTUATION NASAL SPRY,0.11428571428571428,8,62,10,0.11428571428571428,8,62,9,1.0
INDOCYANINE GREEN 25 MG INJ SOLR,0.014285714285714285,1,69,1,0.014285714285714285,1,69,1,1.0
