med_description,frac_hi,n_pat_hi,no_ttt_hi,n_pres_hi,frac_lo,n_pat_lo,no_ttt_lo,n_pres_lo,fisher_pval
MIDAZOLAM 1 MG/ML INJ SOLN,0.29310344827586204,17,41,78,0.10204081632653061,5,44,7,0.017107586844529135
SODIUM PHOSPHATE IVPB SCALE 15 MMOL,0.29310344827586204,17,41,21,0.10204081632653061,5,44,5,0.017107586844529135
OXYCODONE 5 MG/5 ML PO SOLN,0.15517241379310345,9,49,21,0.02040816326530612,1,48,4,0.0199602444695717
DEXAMETHASONE SODIUM PHOSPHATE 4 MG/ML INJ SOLN,0.15517241379310345,9,49,10,0.02040816326530612,1,48,1,0.0199602444695717
DOCUSATE SODIUM 50 MG/5 ML PO LIQD,0.15517241379310345,9,49,14,0.02040816326530612,1,48,2,0.0199602444695717
INSULIN LISPRO 100 UNIT/ML SC MILD SCALE NPO,0.15517241379310345,9,49,10,0.02040816326530612,1,48,1,0.0199602444695717
POTASSIUM CHLORIDE 20 MEQ PO TBTQ,0.25862068965517243,15,43,31,0.08163265306122448,4,45,13,0.02190897933269639
HALOPERIDOL LACTATE 5 MG/ML INJ SOLN,0.4482758620689655,26,32,89,0.22448979591836735,11,38,11,0.024212356402577795
ASPIRIN 81 MG PO CHEW,0.22413793103448276,13,45,30,0.061224489795918366,3,46,6,0.0276904629041849
NOREPINEPHRINE BITARTRATE-NACL 4 MG/250 ML (16 MCG/ML) IV SOLN,0.22413793103448276,13,45,29,0.061224489795918366,3,46,6,0.0276904629041849
ACETAMINOPHEN 325 MG PO TABS,0.7241379310344828,42,16,90,0.8979591836734694,44,5,81,0.028871679360914636
HYDROCODONE-ACETAMINOPHEN 5-325 MG PO TABS,0.39655172413793105,23,35,42,0.6122448979591837,30,19,61,0.033284360633190235
PIPERACILLIN-TAZOBACTAM-DEXTRS 3.375 GRAM/50 ML IV PGBK,0.1896551724137931,11,47,26,0.04081632653061224,2,47,8,0.0343357797614136
SENNA LEAF EXTRACT 176 MG/5 ML PO SYRP,0.1896551724137931,11,47,31,0.04081632653061224,2,47,3,0.0343357797614136
METOPROLOL TARTRATE 25 MG PO TABS,0.1896551724137931,11,47,30,0.04081632653061224,2,47,5,0.0343357797614136
LR IV BOLUS - 500 ML,0.1724137931034483,10,48,18,0.04081632653061224,2,47,2,0.03581516946513096
DEXTROSE 5 % IN WATER (D5W) IV SOLP,0.1724137931034483,10,48,19,0.04081632653061224,2,47,3,0.03581516946513096
CEFTRIAXONE 1 GRAM/10 ML IV PUSH (VIAL ONLY),0.13793103448275862,8,50,13,0.02040816326530612,1,48,3,0.037033919159733725
POTASSIUM PHOSPHATE IVPB,0.13793103448275862,8,50,31,0.02040816326530612,1,48,2,0.037033919159733725
NORMOSOL-R IV BOLUS - 1000 ML,0.2413793103448276,14,44,30,0.08163265306122448,4,45,4,0.03744674165744592
PHYSIOSOL + BACITRACIN MIXTURE (SHC OR),0.10344827586206896,6,52,6,0.2653061224489796,13,36,13,0.041461524158350624
LABETALOL 5 MG/ML IV SOLN,0.4482758620689655,26,32,58,0.24489795918367346,12,37,12,0.04208277087969131
LORAZEPAM 2 MG/ML INJ SOLN,0.25862068965517243,15,43,92,0.10204081632653061,5,44,10,0.04769796919209557
DEXMEDETOMIDINE IN 0.9 % NACL 400 MCG/100 ML (4 MCG/ML) IV SOLN,0.20689655172413793,12,46,72,0.061224489795918366,3,46,4,0.048207033012580294
"LIDOCAINE-EPINEPHRINE 1 %-1:100,000 INJ SOLN",0.3620689655172414,21,37,21,0.1836734693877551,9,40,9,0.05235861511420402
D5 %-0.45 % SODIUM CHLORIDE IV SOLP,0.15517241379310345,9,49,11,0.04081632653061224,2,47,5,0.06199608633381476
BUTALBITAL-ACETAMINOPHEN-CAFF 50-325-40 MG PO TABS,0.15517241379310345,9,49,20,0.04081632653061224,2,47,2,0.06199608633381476
HYDROXYZINE HCL 25 MG PO TABS,0.22413793103448276,13,45,26,0.08163265306122448,4,45,5,0.06257655112303204
HYDROCORTISONE SOD SUCC (PF) 100 MG/2 ML INJ SOLR,0.22413793103448276,13,45,49,0.08163265306122448,4,45,8,0.06257655112303204
PRO-STAT SUGAR FREE - VANILLA FLAVORED,0.1206896551724138,7,51,20,0.02040816326530612,1,48,1,0.06774984755653915
LIDOCAINE 4%/PHENYLEPHRINE 1% NASAL SYRINGE (FEES KIT),0.1206896551724138,7,51,7,0.02040816326530612,1,48,1,0.06774984755653915
CALCIUM CHLORIDE 1 GRAM (13.6 MEQ)/50 ML NS IVPB (COMPOUNDED),0.1206896551724138,7,51,13,0.02040816326530612,1,48,1,0.06774984755653915
HYDROMORPHONE 20 MG IN NS 100 ML IV INFUSION,0.1206896551724138,7,51,17,0.02040816326530612,1,48,1,0.06774984755653915
CEFEPIME 1 GRAM/50 ML NS EXTENDED INFUSION MINIBAG PLUS,0.1206896551724138,7,51,14,0.02040816326530612,1,48,2,0.06774984755653915
"VANCOMYCIN 1,250 MG IN D5W 250 ML IVPB",0.1206896551724138,7,51,11,0.02040816326530612,1,48,2,0.06774984755653915
NS IV BOLUS - 500 ML,0.2413793103448276,14,44,28,0.10204081632653061,5,44,5,0.07704196720161371
BISACODYL 10 MG PR SUPP,0.6551724137931034,38,20,70,0.46938775510204084,23,26,25,0.0773453955359919
HYDROCODONE-ACETAMINOPHEN 10-325 MG PO TABS,0.3448275862068966,20,38,25,0.5306122448979592,26,23,26,0.0773453955359919
BENZOCAINE-MENTHOL 15-3.6 MG MM LOZG,0.1896551724137931,11,47,15,0.061224489795918366,3,46,4,0.08191270925473096
FLUMAZENIL 0.1 MG/ML IV SOLN,0.41379310344827586,24,34,36,0.5918367346938775,29,20,31,0.08194290032395368
PATCH CHECK,0.25862068965517243,15,43,21,0.12244897959183673,6,43,7,0.09134878446328346
MAGNESIUM SULFATE IN D5W 1 GRAM/100 ML IV PGBK,0.3793103448275862,22,36,44,0.22448979591836735,11,38,15,0.09646169969740978
PROPOFOL 10 MG/ML IV INFUSION,0.20689655172413793,12,46,39,0.08163265306122448,4,45,6,0.10205911677328361
POTASSIUM CHLORIDE 20 MEQ/15 ML PO LIQD,0.20689655172413793,12,46,44,0.08163265306122448,4,45,6,0.10205911677328361
ALTEPLASE 2 MG INTRA-CATHET SOLR,0.13793103448275862,8,50,16,0.04081632653061224,2,47,2,0.10532861792038181
KETOROLAC 15 MG/ML INJ SOLN,0.13793103448275862,8,50,18,0.04081632653061224,2,47,3,0.10532861792038181
BACITRACIN ZINC 500 UNIT/GRAM TP OINT,0.29310344827586204,17,41,22,0.4489795918367347,22,27,22,0.10991849050171079
CALCIUM CHLORIDE 1 GRAM (13.6 MEQ)/50 ML NS IVPB,0.10344827586206896,6,52,25,0.02040816326530612,1,48,3,0.12198695701142495
"NYSTATIN 100,000 UNIT/ML PO SUSP",0.10344827586206896,6,52,11,0.02040816326530612,1,48,1,0.12198695701142495
INSULIN LISPRO 100 UNIT/ML SC MODERATE SCALE FEEDING (BEDTIME),0.10344827586206896,6,52,7,0.02040816326530612,1,48,1,0.12198695701142495
TRAZODONE 50 MG PO TABS,0.10344827586206896,6,52,10,0.02040816326530612,1,48,4,0.12198695701142495
INSULIN LISPRO 100 UNIT/ML SC MODERATE SCALE FEEDING (MEALS),0.10344827586206896,6,52,7,0.02040816326530612,1,48,1,0.12198695701142495
MELATONIN 3 MG PO TABS,0.1724137931034483,10,48,16,0.061224489795918366,3,46,3,0.13552717240256087
INSULIN LISPRO 100 UNIT/ML SC MILD SCALE FEEDING (MEALS),0.1724137931034483,10,48,11,0.061224489795918366,3,46,4,0.13552717240256087
INSULIN LISPRO 100 UNIT/ML SC MILD SCALE FEEDING (BEDTIME),0.1724137931034483,10,48,11,0.061224489795918366,3,46,4,0.13552717240256087
PANTOPRAZOLE 40 MG PO TBEC,0.25862068965517243,15,43,30,0.14285714285714285,7,42,9,0.15759931820125017
SCOPOLAMINE BASE 1 MG OVER 3 DAYS TD PT3D,0.1896551724137931,11,47,11,0.08163265306122448,4,45,4,0.1621193476333751
INSULIN REGULAR HUMAN 100 UNIT/ML INJ SOLN,0.1206896551724138,7,51,31,0.04081632653061224,2,47,2,0.17525559694535814
DIPHENHYDRAMINE HCL 50 MG/ML INJ SOLN,0.1206896551724138,7,51,13,0.04081632653061224,2,47,4,0.17525559694535814
LIDOCAINE 2 G/250 ML D5W IV INFUSION PREMIX (PAIN INDICATION),0.1206896551724138,7,51,13,0.04081632653061224,2,47,3,0.17525559694535814
METOCLOPRAMIDE HCL 5 MG/ML INJ SOLN,0.5689655172413793,33,25,50,0.42857142857142855,21,28,23,0.17647949172315125
ELECTROLYTE-R (PH 7.4) IV SOLP,0.7931034482758621,46,12,108,0.8979591836734694,44,5,85,0.18665527941139798
MELATONIN 5 MG PO TABS,0.3620689655172414,21,37,35,0.24489795918367346,12,37,13,0.2134651031389858
LEVOTHYROXINE 50 MCG PO TABS,0.08620689655172414,5,53,8,0.02040816326530612,1,48,2,0.21556678586326658
INSULIN REGULAR 1 UNIT/ML IV INFUSION (HYPERGLYCEMIA),0.08620689655172414,5,53,6,0.02040816326530612,1,48,1,0.21556678586326658
LIDOCAINE HCL 2 % JELLY (URO-JET),0.08620689655172414,5,53,7,0.02040816326530612,1,48,1,0.21556678586326658
LIDOCAINE (PF) 10 MG/ML (1 %) INJ SOLN (RT PANEL),0.08620689655172414,5,53,7,0.02040816326530612,1,48,2,0.21556678586326658
*PO TO FT CONVERSION PER PHARMACY PROTOCOL,0.08620689655172414,5,53,7,0.02040816326530612,1,48,1,0.21556678586326658
INSULIN LISPRO 100 UNIT/ML SC AGGRESSIVE SCALE FEEDING (MEALS),0.08620689655172414,5,53,7,0.02040816326530612,1,48,1,0.21556678586326658
CIPROFLOXACIN HCL 500 MG PO TABS,0.08620689655172414,5,53,10,0.02040816326530612,1,48,1,0.21556678586326658
DEXTROSE 5 %-LACTATED RINGERS IV SOLP,0.08620689655172414,5,53,7,0.02040816326530612,1,48,2,0.21556678586326658
CARVEDILOL 12.5 MG PO TABS,0.08620689655172414,5,53,11,0.02040816326530612,1,48,2,0.21556678586326658
NALBUPHINE 10 MG/ML INJ SOLN,0.08620689655172414,5,53,5,0.02040816326530612,1,48,1,0.21556678586326658
INSULIN LISPRO 100 UNIT/ML SC AGGRESSIVE SCALE FEEDING (BEDTIME),0.08620689655172414,5,53,7,0.02040816326530612,1,48,1,0.21556678586326658
MIDODRINE 5 MG PO TABS,0.08620689655172414,5,53,17,0.02040816326530612,1,48,4,0.21556678586326658
INSULIN LISPRO 100 UNIT/ML SC SOLN,0.15517241379310345,9,49,52,0.061224489795918366,3,46,4,0.21772854862250332
VASOPRESSIN IN 0.9 % SOD CHLOR 60 UNIT/100 ML (0.6 UNIT/ML) IV SOLN,0.15517241379310345,9,49,18,0.061224489795918366,3,46,4,0.21772854862250332
PHENYLEPHRINE HCL IN 0.9% NACL 40 MG/250 ML (160 MCG/ML) IV SOLN,0.13793103448275862,8,50,8,0.061224489795918366,3,46,3,0.22088203548456053
GABAPENTIN 300 MG PO CAPS,0.2413793103448276,14,44,34,0.14285714285714285,7,42,14,0.2300742414853316
POTASSIUM CHLORIDE IN 0.9%NACL 20 MEQ/L IV SOLP,0.3103448275862069,18,40,20,0.42857142857142855,21,28,24,0.23099514104854685
PREFERRED ANTIBIOTIC AGENT,0.3275862068965517,19,39,20,0.4489795918367347,22,27,22,0.2337124719385298
HYDROCHLOROTHIAZIDE 25 MG PO TABS,0.034482758620689655,2,56,3,0.10204081632653061,5,44,5,0.24286755873929883
"HEPARIN, PORCINE (PF) 5,000 UNIT/0.5 ML SC SYRG",0.1724137931034483,10,48,15,0.08163265306122448,4,45,5,0.25021317477686655
NS IV BOLUS - 1000 ML,0.1724137931034483,10,48,15,0.08163265306122448,4,45,6,0.25021317477686655
HYDROMORPHONE 1 MG/ML IV PCA,0.1724137931034483,10,48,13,0.08163265306122448,4,45,4,0.25021317477686655
"HEPARIN, PORCINE (PF) 5,000 UNIT/0.5 ML INJ SOLN",0.29310344827586204,17,41,43,0.1836734693877551,9,40,15,0.25838887722168125
HALOPERIDOL 1 MG PO TABS,0.29310344827586204,17,41,17,0.1836734693877551,9,40,9,0.25838887722168125
GABAPENTIN 100 MG PO CAPS,0.10344827586206896,6,52,7,0.04081632653061224,2,47,4,0.28469828537608244
HYDROCORTISONE 20 MG PO TABS,0.10344827586206896,6,52,20,0.04081632653061224,2,47,4,0.28469828537608244
LR IV BOLUS - 250 ML,0.017241379310344827,1,57,2,0.061224489795918366,3,46,3,0.33033652998385843
ALUM-MAG HYDROXIDE-SIMETH 400-400-40 MG/5 ML PO SUSP,0.017241379310344827,1,57,1,0.061224489795918366,3,46,3,0.33033652998385843
"BACITRACIN 50,000 UNIT IM SOLR",0.017241379310344827,1,57,1,0.061224489795918366,3,46,3,0.33033652998385843
THIAMINE HCL (VITAMIN B1) 100 MG PO TABS,0.1206896551724138,7,51,18,0.061224489795918366,3,46,5,0.33841854800363613
FOLIC ACID 1 MG PO TABS,0.1206896551724138,7,51,15,0.061224489795918366,3,46,4,0.33841854800363613
DEXTROSE 50 % IN WATER (D50W) IV SYRG,0.9310344827586207,54,4,158,0.8571428571428571,42,7,51,0.3385044532866744
SODIUM CHLORIDE 3 % INH NEBU,0.06896551724137931,4,54,10,0.02040816326530612,1,48,5,0.37219049685986727
"CALCIUM CARBONATE-VITAMIN D3 500 MG(1,250MG) -200 UNIT PO TABS",0.06896551724137931,4,54,9,0.02040816326530612,1,48,2,0.37219049685986727
MULTIVIT-MIN-FERROUS GLUCONATE 9 MG IRON/15 ML PO LIQD,0.06896551724137931,4,54,7,0.02040816326530612,1,48,2,0.37219049685986727
LIDOCAINE (PF) 20 MG/ML (2 %) INJ SOLN,0.06896551724137931,4,54,6,0.02040816326530612,1,48,8,0.37219049685986727
ENOXAPARIN 30 MG/0.3 ML SC SYRG,0.06896551724137931,4,54,8,0.02040816326530612,1,48,1,0.37219049685986727
BUPIVACAINE (PF) 0.25 % (2.5 MG/ML) INJ SOLN,0.06896551724137931,4,54,4,0.02040816326530612,1,48,1,0.37219049685986727
GLYCOPYRROLATE 0.2 MG/ML INJ SOLN,0.06896551724137931,4,54,7,0.02040816326530612,1,48,1,0.37219049685986727
SIMETHICONE 80 MG PO CHEW,0.06896551724137931,4,54,9,0.02040816326530612,1,48,1,0.37219049685986727
PROCHLORPERAZINE MALEATE 5 MG PO TABS,0.06896551724137931,4,54,5,0.02040816326530612,1,48,1,0.37219049685986727
TAMSULOSIN 0.4 MG PO CAPS,0.1724137931034483,10,48,23,0.10204081632653061,5,44,8,0.4043458131230053
FLUORESCEIN 1 MG OPHT STRP,0.27586206896551724,16,42,17,0.3673469387755102,18,31,19,0.40493436029803576
SODIUM CHLORIDE 0.9 % IV SOLP,0.3448275862068966,20,38,35,0.2653061224489796,13,36,14,0.40757095198826304
ALBUTEROL SULFATE 2.5 MG /3 ML (0.083 %) INH NEBU,0.034482758620689655,2,56,3,0.08163265306122448,4,45,4,0.4093594965698581
CEFAZOLIN IV PUSH (1 GRAM VIAL ONLY),0.1896551724137931,11,47,13,0.12244897959183673,6,43,7,0.43029832327324047
LR IV BOLUS - 1000 ML,0.08620689655172414,5,53,8,0.04081632653061224,2,47,2,0.44951635799287043
PREDNISONE 5 MG PO TABS,0.08620689655172414,5,53,9,0.04081632653061224,2,47,7,0.44951635799287043
HYDRALAZINE 25 MG PO TABS,0.08620689655172414,5,53,15,0.04081632653061224,2,47,3,0.44951635799287043
BUPIVACAINE 0.25 % (2.5 MG/ML) INJ SOLN,0.05172413793103448,3,55,3,0.10204081632653061,5,44,5,0.46521331728970744
HYDRALAZINE 20 MG/ML INJ SOLN (24 HOUR STOP TIME),0.22413793103448276,13,45,31,0.16326530612244897,8,41,9,0.47284395320102757
LIDOCAINE 5 % TP PTMD,0.22413793103448276,13,45,29,0.16326530612244897,8,41,17,0.47284395320102757
FUROSEMIDE 40 MG PO TABS,0.10344827586206896,6,52,8,0.061224489795918366,3,46,4,0.5035836622375311
"VANCOMYCIN 1,000 MG IV SOLR",0.06896551724137931,4,54,5,0.12244897959183673,6,43,6,0.5072676424806664
IOPAMIDOL 61 % IV SOLN (RADIOLOGY) 150 ML,0.10344827586206896,6,52,10,0.14285714285714285,7,42,7,0.566103291851186
IPRATROPIUM-ALBUTEROL 0.5 MG-3 MG(2.5 MG BASE)/3 ML INH NEBU,0.15517241379310345,9,49,22,0.10204081632653061,5,44,10,0.5672537649181266
DIPHENHYDRAMINE HCL 25 MG PO CAPS,0.15517241379310345,9,49,14,0.10204081632653061,5,44,5,0.5672537649181266
ATORVASTATIN 40 MG PO TABS,0.15517241379310345,9,49,20,0.10204081632653061,5,44,5,0.5672537649181266
OXYCODONE 5 MG PO TABS,0.8275862068965517,48,10,223,0.8775510204081632,43,6,148,0.5896622448074029
LIDOCAINE HCL 10 MG/ML (1 %) INJ SOLN,0.1724137931034483,10,48,12,0.12244897959183673,6,43,7,0.5896622448074029
MYCOPHENOLATE MOFETIL 500 MG PO TABS,0.017241379310344827,1,57,1,0.04081632653061224,2,47,2,0.5919238229589138
IODIXANOL 320 MG IODINE/ML IV SOLN + PLUSPAK (RADIOLOGY) 200 ML,0.017241379310344827,1,57,1,0.04081632653061224,2,47,2,0.5919238229589138
CARVEDILOL 3.125 MG PO TABS,0.017241379310344827,1,57,1,0.04081632653061224,2,47,3,0.5919238229589138
ENTECAVIR 0.5 MG PO TABS,0.017241379310344827,1,57,4,0.04081632653061224,2,47,6,0.5919238229589138
THERAPEUTIC MULTIVITAMIN & MINERALS (GENERIC) PO TABS,0.017241379310344827,1,57,1,0.04081632653061224,2,47,2,0.5919238229589138
IPRATROPIUM BROMIDE 0.02 % INH SOLN,0.017241379310344827,1,57,4,0.04081632653061224,2,47,2,0.5919238229589138
THIAMINE HCL (VITAMIN B1) 100 MG/ML INJ SOLN,0.017241379310344827,1,57,2,0.04081632653061224,2,47,2,0.5919238229589138
"DIPHTH,PERTUS(ACELL),TETANUS 2.5-8-5 LF-MCG-LF/0.5ML IM INJ",0.017241379310344827,1,57,1,0.04081632653061224,2,47,2,0.5919238229589138
FLUTICASONE FUROATE-VILANTEROL 100-25 MCG/DOSE INH DSDV,0.017241379310344827,1,57,1,0.04081632653061224,2,47,3,0.5919238229589138
LATANOPROST 0.005 % OPHT DROP,0.017241379310344827,1,57,1,0.04081632653061224,2,47,2,0.5919238229589138
HYDROMORPHONE 1 MG/ML INJ SYRG,0.8448275862068966,49,9,261,0.7959183673469388,39,10,96,0.6138963706011904
ACETAMINOPHEN 650 MG PR SUPP,0.05172413793103448,3,55,4,0.02040816326530612,1,48,2,0.6233142981159203
METHYLPREDNISOLONE SOD SUC(PF) 40 MG/ML INJ SOLR,0.05172413793103448,3,55,3,0.02040816326530612,1,48,3,0.6233142981159203
ATOVAQUONE 750 MG/5 ML PO SUSP,0.05172413793103448,3,55,5,0.02040816326530612,1,48,1,0.6233142981159203
CARVEDILOL 25 MG PO TABS,0.05172413793103448,3,55,14,0.02040816326530612,1,48,2,0.6233142981159203
SODIUM CHLORIDE 0.45 % 0.45 % IV SOLP,0.05172413793103448,3,55,3,0.02040816326530612,1,48,1,0.6233142981159203
NORMOSOL-R IV BOLUS - 30 ML/KG,0.05172413793103448,3,55,3,0.02040816326530612,1,48,1,0.6233142981159203
FAMOTIDINE 40 MG/5 ML (8 MG/ML) PO SUSP,0.05172413793103448,3,55,4,0.02040816326530612,1,48,3,0.6233142981159203
NON-FORMULARY MEDICATION HELP ORDER,0.05172413793103448,3,55,3,0.02040816326530612,1,48,1,0.6233142981159203
CLONIDINE HCL 0.1 MG PO TABS,0.05172413793103448,3,55,7,0.02040816326530612,1,48,1,0.6233142981159203
CIPROFLOXACIN IN 5 % DEXTROSE 400 MG/200 ML IV PGBK,0.05172413793103448,3,55,4,0.02040816326530612,1,48,2,0.6233142981159203
ACYCLOVIR 400 MG PO TABS,0.05172413793103448,3,55,7,0.02040816326530612,1,48,1,0.6233142981159203
TRAMADOL 50 MG PO TABS,0.05172413793103448,3,55,5,0.02040816326530612,1,48,5,0.6233142981159203
APIXABAN 5 MG PO TABS,0.05172413793103448,3,55,8,0.02040816326530612,1,48,5,0.6233142981159203
PREGABALIN 75 MG PO CAPS,0.05172413793103448,3,55,5,0.02040816326530612,1,48,1,0.6233142981159203
NS W/BACITRACIN MIXTURE (SHC OR),0.05172413793103448,3,55,3,0.02040816326530612,1,48,1,0.6233142981159203
"LEVETIRACETAM IN NACL (ISO-OS) 1,000 MG/100 ML IV PGBK",0.05172413793103448,3,55,9,0.02040816326530612,1,48,2,0.6233142981159203
"HEPARIN IV REBOLUS (DVT/PE PROTOCOL, HAL < 0.3)",0.05172413793103448,3,55,7,0.02040816326530612,1,48,1,0.6233142981159203
"LEVETIRACETAM IVPB (>1500 MG, <3750 MG)",0.05172413793103448,3,55,6,0.02040816326530612,1,48,1,0.6233142981159203
HEPARIN IV INFUSION (DVT/PE PROTOCOL),0.05172413793103448,3,55,7,0.02040816326530612,1,48,1,0.6233142981159203
CEFAZOLIN IV PUSH (1 GRAM VIAL + NS VIAL),0.22413793103448276,13,45,17,0.1836734693877551,9,40,9,0.6395357819528023
LIDOCAINE (PF) 10 MG/ML (1 %) INJ SOLN,0.7931034482758621,46,12,118,0.7551020408163265,37,12,52,0.6501339297405275
PYRIDOSTIGMINE BROMIDE 60 MG PO TABS,0.034482758620689655,2,56,3,0.061224489795918366,3,46,5,0.6586666779043937
HYDROCORTISONE 5 MG PO TABS,0.034482758620689655,2,56,4,0.061224489795918366,3,46,6,0.6586666779043937
IBUPROFEN 600 MG PO TABS,0.034482758620689655,2,56,3,0.061224489795918366,3,46,6,0.6586666779043937
LACTULOSE 20 GRAM/30 ML PO SOLN,0.2413793103448276,14,44,38,0.2857142857142857,14,35,14,0.6621902529110737
MAGNESIUM CITRATE PO SOLN,0.25862068965517243,15,43,24,0.30612244897959184,15,34,15,0.6675939802467763
EPINEPHRINE 1 MG/ML INJ SOLN,0.27586206896551724,16,42,17,0.32653061224489793,16,33,17,0.6726198320286911
AMOXICILLIN-POT CLAVULANATE 875-125 MG PO TABS,0.06896551724137931,4,54,11,0.04081632653061224,2,47,5,0.685437918853069
ATORVASTATIN 20 MG PO TABS,0.06896551724137931,4,54,8,0.04081632653061224,2,47,2,0.685437918853069
NARCAN 4 MG/ACTUATION NASAL SPRY,0.06896551724137931,4,54,6,0.04081632653061224,2,47,2,0.685437918853069
POTASSIUM CHLORIDE 10 MEQ PO TBTQ,0.06896551724137931,4,54,5,0.04081632653061224,2,47,2,0.685437918853069
ASPIRIN 325 MG PO TABS,0.06896551724137931,4,54,4,0.04081632653061224,2,47,2,0.685437918853069
CARVEDILOL 6.25 MG PO TABS,0.06896551724137931,4,54,12,0.04081632653061224,2,47,4,0.685437918853069
LOSARTAN 25 MG PO TABS,0.06896551724137931,4,54,11,0.04081632653061224,2,47,5,0.685437918853069
SODIUM CHLORIDE 0.65 % NASAL SPRA,0.3448275862068966,20,38,42,0.3877551020408163,19,30,46,0.6900090142270963
HYDRALAZINE 20 MG/ML INJ SOLN,0.39655172413793105,23,35,41,0.4489795918367347,22,27,29,0.6947344727067297
ONDANSETRON 4 MG PO TBDL,0.9482758620689655,55,3,140,0.9183673469387755,45,4,103,0.7002316800951276
ONDANSETRON HCL (PF) 4 MG/2 ML INJ SOLN,0.9482758620689655,55,3,135,0.9183673469387755,45,4,91,0.7002316800951276
