med_description,frac_hi,n_pat_hi,no_ttt_hi,n_pres_hi,frac_lo,n_pat_lo,no_ttt_lo,n_pres_lo,fisher_pval
IOPAMIDOL 61 % IV SOLN (RADIOLOGY) 150 ML,0.07692307692307693,4,48,4,0.012195121951219513,1,81,1,0.07427797642053804
TRAZODONE 50 MG PO TABS,0.07692307692307693,4,48,5,0.012195121951219513,1,81,1,0.07427797642053804
INSULIN LISPRO 100 UNIT/ML SC MILD SCALE FEEDING (MEALS),0.07692307692307693,4,48,4,0.012195121951219513,1,81,1,0.07427797642053804
CYCLOBENZAPRINE 10 MG PO TABS,0.07692307692307693,4,48,5,0.012195121951219513,1,81,1,0.07427797642053804
HYDROCORTISONE SOD SUCC (PF) 100 MG/2 ML INJ SOLR,0.07692307692307693,4,48,20,0.012195121951219513,1,81,5,0.07427797642053804
CEFAZOLIN IV PUSH (1 GRAM VIAL + NS VIAL),0.07692307692307693,4,48,5,0.012195121951219513,1,81,1,0.07427797642053804
DIPHENOXYLATE-ATROPINE 2.5-0.025 MG PO TABS,0.07692307692307693,4,48,11,0.012195121951219513,1,81,1,0.07427797642053804
INSULIN REGULAR 100 UNIT/ML SC MODERATE SCALE NPO,0.07692307692307693,4,48,4,0.012195121951219513,1,81,1,0.07427797642053804
INSULIN LISPRO 100 UNIT/ML SC MILD SCALE FEEDING (BEDTIME),0.07692307692307693,4,48,4,0.012195121951219513,1,81,1,0.07427797642053804
CIPROFLOXACIN IN 5 % DEXTROSE 400 MG/200 ML IV PGBK,0.07692307692307693,4,48,4,0.012195121951219513,1,81,1,0.07427797642053804
BENZOCAINE-MENTHOL 15-3.6 MG MM LOZG,0.23076923076923078,12,40,15,0.10975609756097561,9,73,9,0.0866490550811934
POTASSIUM CHLORIDE ORAL TABLET REPLACEMENT SCALE,0.11538461538461539,6,46,8,0.036585365853658534,3,79,3,0.08932366601232974
POTASSIUM CHLORIDE-D5-0.9%NACL 20 MEQ/L IV SOLP,0.1346153846153846,7,45,8,0.04878048780487805,4,78,5,0.10691222351371643
INSULIN LISPRO 100 UNIT/ML SC SOLN,0.19230769230769232,10,42,30,0.08536585365853659,7,75,9,0.10794354013280381
NS IV BOLUS,0.09615384615384616,5,47,25,0.024390243902439025,2,80,3,0.10846170976600472
PROCHLORPERAZINE MALEATE 10 MG PO TABS,0.09615384615384616,5,47,8,0.024390243902439025,2,80,2,0.10846170976600472
LIDOCAINE HCL 10 MG/ML (1 %) INJ SOLN,0.09615384615384616,5,47,6,0.024390243902439025,2,80,2,0.10846170976600472
"WATER FOR IRRIGATION, STERILE IRRIG SOLN",0.09615384615384616,5,47,5,0.024390243902439025,2,80,3,0.10846170976600472
METRONIDAZOLE 500 MG PO TABS,0.09615384615384616,5,47,8,0.024390243902439025,2,80,2,0.10846170976600472
IOPAMIDOL 76 % IV SOLN (RADIOLOGY) 100 ML,0.09615384615384616,5,47,7,0.024390243902439025,2,80,2,0.10846170976600472
CEFAZOLIN IV PUSH (1 GRAM VIAL ONLY),0.1346153846153846,7,45,9,0.25609756097560976,21,61,21,0.12666559267130428
FENTANYL CITRATE (PF) 50 MCG/ML INJ SOLN,0.038461538461538464,2,50,2,0.12195121951219512,10,72,11,0.12691862363097922
FAMOTIDINE 20 MG PO TABS,0.19230769230769232,10,42,14,0.0975609756097561,8,74,10,0.12767059596776764
FAMOTIDINE (PF) 20 MG/2 ML IV SOLN,0.15384615384615385,8,44,8,0.06097560975609756,5,77,5,0.13128262528126722
GABAPENTIN 100 MG PO CAPS,0.15384615384615385,8,44,15,0.06097560975609756,5,77,9,0.13128262528126722
D5 %-0.45 % SODIUM CHLORIDE IV SOLP,0.21153846153846154,11,41,13,0.10975609756097561,9,73,10,0.13661848096953547
NS IV BOLUS - 1000 ML,0.21153846153846154,11,41,20,0.10975609756097561,9,73,11,0.13661848096953547
LABETALOL 5 MG/ML IV SOLN,0.4807692307692308,25,27,34,0.34146341463414637,28,54,32,0.14671400088110614
ACETAMINOPHEN 325 MG PO TABS,0.6730769230769231,35,17,79,0.7926829268292683,65,17,124,0.1542371648838034
GABAPENTIN 300 MG PO CAPS,0.6346153846153846,33,19,84,0.7560975609756098,62,20,130,0.17189440472795164
PATCH CHECK,0.25,13,39,24,0.14634146341463414,12,70,12,0.17252266878264053
CELECOXIB 200 MG PO CAPS,0.23076923076923078,12,40,14,0.35365853658536583,29,53,30,0.1780875484202885
TAMSULOSIN 0.4 MG PO CAPS,0.11538461538461539,6,46,14,0.04878048780487805,4,78,4,0.18552723472707547
LIDOCAINE (PF) 10 MG/ML (1 %) INJ SOLN,0.9230769230769231,48,4,135,0.8292682926829268,68,14,114,0.19255385676228337
IOPAMIDOL 61 % IV SOLN (RADIOLOGY) 500 ML,0.07692307692307693,4,48,4,0.024390243902439025,2,80,2,0.20656407742202387
HYDROMORPHONE 2 MG PO TABS,0.07692307692307693,4,48,7,0.024390243902439025,2,80,10,0.20656407742202387
INSULIN LISPRO 100 UNIT/ML SC AGGRESSIVE SCALE NPO,0.07692307692307693,4,48,9,0.024390243902439025,2,80,2,0.20656407742202387
LOPERAMIDE 2 MG PO CAPS,0.1346153846153846,7,45,28,0.06097560975609756,5,77,14,0.21355823404952426
LORAZEPAM 0.5 MG PO TABS,0.1346153846153846,7,45,12,0.06097560975609756,5,77,9,0.21355823404952426
ENOXAPARIN 30 MG/0.3 ML SC SYRG,0.1346153846153846,7,45,12,0.06097560975609756,5,77,5,0.21355823404952426
HYDROXYZINE HCL 25 MG PO TABS,0.1346153846153846,7,45,16,0.07317073170731707,6,76,10,0.24976110892739228
METRONIDAZOLE IN NACL (ISO-OS) 500 MG/100 ML IV PGBK,0.38461538461538464,20,32,28,0.2804878048780488,23,59,26,0.25534145688894105
ACETAMINOPHEN 650 MG/20.3 ML PO SOLN,0.09615384615384616,5,47,10,0.036585365853658534,3,79,3,0.26051704099182765
INSULIN REGULAR HUMAN 100 UNIT/ML INJ SOLN,0.09615384615384616,5,47,8,0.036585365853658534,3,79,4,0.26051704099182765
DIPHENHYDRAMINE HCL 50 MG/ML INJ SOLN,0.15384615384615385,8,44,23,0.08536585365853659,7,75,11,0.26533036516599695
KETOROLAC 15 MG/ML INJ SOLN,0.34615384615384615,18,34,31,0.45121951219512196,37,45,42,0.2804795344583386
TERAZOSIN 1 MG PO CAPS,0.057692307692307696,3,49,6,0.012195121951219513,1,81,1,0.2984237448417153
ROPIVACAINE 0.2% IN 500 ML INFUSION VIA NIMBUS PUMP (PREMIX)-AUTO BOLUS MODE,0.057692307692307696,3,49,12,0.012195121951219513,1,81,8,0.2984237448417153
PSYLLIUM PO PACK,0.057692307692307696,3,49,7,0.012195121951219513,1,81,2,0.2984237448417153
LACTULOSE 20 GRAM/30 ML PO SOLN,0.057692307692307696,3,49,8,0.012195121951219513,1,81,1,0.2984237448417153
MINERAL OIL PR ENEM,0.057692307692307696,3,49,5,0.012195121951219513,1,81,1,0.2984237448417153
INSULIN LISPRO 100 UNIT/ML SC VERY AGGRESSIVE SCALE FEEDING (BEDTIME),0.057692307692307696,3,49,3,0.012195121951219513,1,81,1,0.2984237448417153
INSULIN LISPRO 100 UNIT/ML SC VERY AGGRESSIVE SCALE FEEDING (MEALS),0.057692307692307696,3,49,3,0.012195121951219513,1,81,1,0.2984237448417153
IOPAMIDOL 61 % IV SOLN (RADIOLOGY) 100 ML,0.057692307692307696,3,49,3,0.012195121951219513,1,81,1,0.2984237448417153
LIDOCAINE-PRILOCAINE 2.5-2.5 % TP CREA,0.057692307692307696,3,49,5,0.012195121951219513,1,81,1,0.2984237448417153
"NYSTATIN 100,000 UNIT/GRAM TP POWD",0.057692307692307696,3,49,4,0.012195121951219513,1,81,1,0.2984237448417153
ACETAMINOPHEN 325 MG/10.15 ML PO SOLN,0.057692307692307696,3,49,6,0.012195121951219513,1,81,1,0.2984237448417153
IPRATROPIUM BROMIDE 0.02 % INH SOLN,0.057692307692307696,3,49,4,0.012195121951219513,1,81,2,0.2984237448417153
ERTAPENEM IV PUSH,0.057692307692307696,3,49,4,0.012195121951219513,1,81,1,0.2984237448417153
GABAPENTIN 600 MG PO TABS,0.057692307692307696,3,49,10,0.012195121951219513,1,81,1,0.2984237448417153
DRONABINOL 5 MG PO CAPS,0.057692307692307696,3,49,11,0.012195121951219513,1,81,2,0.2984237448417153
FERROUS SULFATE 325 MG (65 MG IRON) PO TABS,0.057692307692307696,3,49,4,0.012195121951219513,1,81,1,0.2984237448417153
ATORVASTATIN 40 MG PO TABS,0.09615384615384616,5,47,9,0.04878048780487805,4,78,4,0.3086862327854175
ATORVASTATIN 10 MG PO TABS,0.09615384615384616,5,47,5,0.04878048780487805,4,78,4,0.3086862327854175
AMLODIPINE 5 MG PO TABS,0.038461538461538464,2,50,2,0.0975609756097561,8,74,10,0.31513564658102045
POTASSIUM CHLORID-D5-0.45%NACL 20 MEQ/L IV SOLP,0.6730769230769231,35,17,65,0.7560975609756098,62,20,82,0.325487119014359
DIPHENHYDRAMINE HCL 25 MG PO CAPS,0.11538461538461539,6,46,9,0.06097560975609756,5,77,9,0.33658634885467154
ENOXAPARIN 40 MG/0.4 ML SC SYRG,0.6153846153846154,32,20,74,0.7073170731707317,58,24,76,0.3454407764477899
"CALCIUM CARBONATE 400 MG CALCIUM (1,000 MG) PO CHEW",0.057692307692307696,3,49,3,0.10975609756097561,9,73,10,0.3672739540266656
NS + BETADINE 5% MIXTURE (OR USE),0.057692307692307696,3,49,3,0.12195121951219512,10,72,10,0.3693317796309228
IBUPROFEN 400 MG PO TABS,0.057692307692307696,3,49,8,0.12195121951219512,10,72,13,0.3693317796309228
GLUCAGON 1 MG (1 UNIT) INJ SOLR WRAPPER,0.057692307692307696,3,49,7,0.024390243902439025,2,80,2,0.37584024485795275
SERTRALINE 100 MG PO TABS,0.057692307692307696,3,49,7,0.024390243902439025,2,80,2,0.37584024485795275
PIPERACILLIN-TAZOBACTAM-DEXTRS 4.5 GRAM/100 ML IV PGBK,0.057692307692307696,3,49,3,0.024390243902439025,2,80,2,0.37584024485795275
SERTRALINE 25 MG PO TABS,0.057692307692307696,3,49,4,0.024390243902439025,2,80,2,0.37584024485795275
HALOPERIDOL 1 MG PO TABS,0.15384615384615385,8,44,8,0.21951219512195122,18,64,19,0.3801818894866041
DEXAMETHASONE SODIUM PHOSPHATE 4 MG/ML INJ SOLN,0.1346153846153846,7,45,10,0.08536585365853659,7,75,7,0.3953268365948277
"POTASSIUM, SODIUM PHOSPHATES 280-160-250 MG PO PWPK",0.07692307692307693,4,48,5,0.036585365853658534,3,79,3,0.4298512552767756
AMOXICILLIN-POT CLAVULANATE 875-125 MG PO TABS,0.07692307692307693,4,48,8,0.036585365853658534,3,79,5,0.4298512552767756
"BUPIVACAINE IN NACL(PF) 0.125 % (1,250 MCG/ML) EP SOLN",0.07692307692307693,4,48,7,0.036585365853658534,3,79,4,0.4298512552767756
ENOXAPARIN 100 MG/ML SC SYRG,0.07692307692307693,4,48,18,0.036585365853658534,3,79,4,0.4298512552767756
AMLODIPINE 10 MG PO TABS,0.07692307692307693,4,48,4,0.036585365853658534,3,79,3,0.4298512552767756
SCOPOLAMINE BASE 1 MG OVER 3 DAYS TD PT3D,0.19230769230769232,10,42,16,0.14634146341463414,12,70,12,0.4844776617174878
HALOPERIDOL 2 MG PO TABS,0.23076923076923078,12,40,12,0.17073170731707318,14,68,14,0.5018143138028711
METOCLOPRAMIDE HCL 10 MG PO TABS,0.09615384615384616,5,47,5,0.06097560975609756,5,77,7,0.5096102779561265
MELATONIN 3 MG PO TABS,0.11538461538461539,6,46,7,0.07317073170731707,6,76,9,0.5364723236483894
PEG 3350-ELECTROLYTES 236-22.74-6.74 -5.86 GRAM PO SOLR,0.038461538461538464,2,50,3,0.012195121951219513,1,81,1,0.5595535650523868
DIAZEPAM 2 MG PO TABS,0.038461538461538464,2,50,2,0.012195121951219513,1,81,2,0.5595535650523868
"CHOLECALCIFEROL (VITAMIN D3) 25 MCG (1,000 UNIT) PO TABS",0.038461538461538464,2,50,3,0.012195121951219513,1,81,3,0.5595535650523868
METOPROLOL TARTRATE 25 MG PO TABS,0.038461538461538464,2,50,15,0.012195121951219513,1,81,2,0.5595535650523868
MORPHINE 15 MG PO TBSR,0.038461538461538464,2,50,5,0.012195121951219513,1,81,1,0.5595535650523868
MORPHINE 30 MG/30 ML IV PCA,0.038461538461538464,2,50,2,0.012195121951219513,1,81,1,0.5595535650523868
POTASSIUM CHLORIDE IN 0.9%NACL 20 MEQ/L IV SOLP,0.038461538461538464,2,50,2,0.012195121951219513,1,81,1,0.5595535650523868
MORPHINE 4 MG/ML INJ SYRG,0.038461538461538464,2,50,2,0.012195121951219513,1,81,2,0.5595535650523868
PAROXETINE HCL 20 MG PO TABS,0.038461538461538464,2,50,6,0.012195121951219513,1,81,1,0.5595535650523868
POTASSIUM PHOSPHATE IN 500 ML IVPB PERIPHERAL LINE,0.038461538461538464,2,50,2,0.012195121951219513,1,81,1,0.5595535650523868
CELECOXIB 100 MG PO CAPS,0.038461538461538464,2,50,2,0.012195121951219513,1,81,1,0.5595535650523868
"CALCIUM CARBONATE 500 MG CALCIUM (1,250 MG) PO TABS",0.038461538461538464,2,50,2,0.012195121951219513,1,81,3,0.5595535650523868
CLONIDINE 0.1 MG/24 HR TD PTWK,0.038461538461538464,2,50,2,0.012195121951219513,1,81,1,0.5595535650523868
PREDNISONE 1 MG PO TABS,0.038461538461538464,2,50,2,0.012195121951219513,1,81,1,0.5595535650523868
INSULIN GLARGINE 100 UNIT/ML SC SOLN,0.038461538461538464,2,50,8,0.012195121951219513,1,81,1,0.5595535650523868
ZOLPIDEM 10 MG PO TABS,0.038461538461538464,2,50,2,0.012195121951219513,1,81,1,0.5595535650523868
ZINC SULFATE 220 (50) MG PO CAPS,0.038461538461538464,2,50,6,0.012195121951219513,1,81,1,0.5595535650523868
INSULIN REGULAR 100 UNIT/ML SC MILD SCALE NPO,0.038461538461538464,2,50,2,0.012195121951219513,1,81,1,0.5595535650523868
HEPARIN IV INFUSION (DVT/PE PROTOCOL-HIGH BLEEDING RISK/POST PROCEDURE),0.038461538461538464,2,50,3,0.012195121951219513,1,81,1,0.5595535650523868
ZOLPIDEM 5 MG PO TABS,0.038461538461538464,2,50,2,0.012195121951219513,1,81,3,0.5595535650523868
GABAPENTIN 400 MG PO CAPS,0.038461538461538464,2,50,5,0.012195121951219513,1,81,1,0.5595535650523868
LEVOTHYROXINE 25 MCG PO TABS,0.038461538461538464,2,50,3,0.012195121951219513,1,81,1,0.5595535650523868
LIDOCAINE (PF) 40 MG/ML (4 %) INJ SOLN,0.038461538461538464,2,50,3,0.012195121951219513,1,81,1,0.5595535650523868
LIDOCAINE HCL 2 % VISCOUS ORAL SOLN,0.038461538461538464,2,50,3,0.012195121951219513,1,81,1,0.5595535650523868
"BACITRACIN 50,000 UNIT IM SOLR",0.038461538461538464,2,50,2,0.012195121951219513,1,81,1,0.5595535650523868
SODIUM CHLORIDE 0.9 % IRRIG SOLN,0.46153846153846156,24,28,25,0.4146341463414634,34,48,34,0.5974261314319191
NALBUPHINE 10 MG/ML INJ SOLN,0.15384615384615385,8,44,12,0.12195121951219512,10,72,11,0.6119444804210673
CLONAZEPAM 0.5 MG PO TABS,0.038461538461538464,2,50,6,0.024390243902439025,2,80,2,0.6413667705261165
PREDNISONE 20 MG PO TABS,0.038461538461538464,2,50,4,0.024390243902439025,2,80,4,0.6413667705261165
ZINC OXIDE-COD LIVER OIL 40 % TP PSTE,0.038461538461538464,2,50,2,0.024390243902439025,2,80,2,0.6413667705261165
ALUM-MAG HYDROXIDE-SIMETH 200-200-20 MG/5 ML PO SUSP,0.038461538461538464,2,50,2,0.024390243902439025,2,80,2,0.6413667705261165
NS W/BACITRACIN MIXTURE (SHC OR),0.038461538461538464,2,50,4,0.024390243902439025,2,80,2,0.6413667705261165
DIAZEPAM 5 MG PO TABS,0.038461538461538464,2,50,3,0.024390243902439025,2,80,3,0.6413667705261165
HYDRALAZINE 20 MG/ML INJ SOLN (24 HOUR STOP TIME),0.038461538461538464,2,50,3,0.024390243902439025,2,80,2,0.6413667705261165
HYDRALAZINE 10 MG PO TABS,0.038461538461538464,2,50,2,0.024390243902439025,2,80,2,0.6413667705261165
FOLIC ACID 1 MG PO TABS,0.038461538461538464,2,50,5,0.024390243902439025,2,80,4,0.6413667705261165
MEPERIDINE (PF) 50 MG/ML INJ SOLN,0.038461538461538464,2,50,2,0.024390243902439025,2,80,2,0.6413667705261165
MAGNESIUM OXIDE-MG AA CHELATE 133 MG PO TABS,0.038461538461538464,2,50,5,0.024390243902439025,2,80,3,0.6413667705261165
ENOXAPARIN 80 MG/0.8 ML SC SYRG,0.038461538461538464,2,50,8,0.024390243902439025,2,80,2,0.6413667705261165
PREGABALIN 75 MG PO CAPS,0.038461538461538464,2,50,3,0.024390243902439025,2,80,4,0.6413667705261165
FLUTICASONE PROPIONATE 50 MCG/ACTUATION NASAL SPSN,0.038461538461538464,2,50,2,0.024390243902439025,2,80,2,0.6413667705261165
"BUPIVACAINE-EPINEPHRINE 0.25 %-1:200,000 INJ SOLN",0.019230769230769232,1,51,2,0.04878048780487805,4,78,4,0.6482635634006145
HYDROMORPHONE 1 MG/ML INJ SYRG,0.9423076923076923,49,3,332,0.9634146341463414,79,3,278,0.6768932733563782
ELECTROLYTE-R (PH 7.4) IV SOLP,0.9423076923076923,49,3,131,0.9634146341463414,79,3,175,0.6768932733563782
NS IV BOLUS - 250 ML,0.057692307692307696,3,49,3,0.036585365853658534,3,79,3,0.6768932733563782
"HEPARIN, PORCINE (PF) 5,000 UNIT/0.5 ML SC SYRG",0.2692307692307692,14,38,22,0.23170731707317074,19,63,30,0.6827109824886007
