med_description,frac_hi,n_pat_hi,no_ttt_hi,n_pres_hi,frac_lo,n_pat_lo,no_ttt_lo,n_pres_lo,fisher_pval
DEXTROSE 50 % IN WATER (D50W) IV SYRG,0.14285714285714285,13,78,27,0.04819277108433735,4,79,5,0.04222970608619018
ESCITALOPRAM OXALATE 10 MG PO TABS,0.1978021978021978,18,73,39,0.08433734939759036,7,76,15,0.04998857782978149
OLANZAPINE 15 MG PO TBDL,0.12087912087912088,11,80,19,0.03614457831325301,3,80,5,0.05117532872486598
OLANZAPINE 10 MG IM SOLR,0.12087912087912088,11,80,40,0.03614457831325301,3,80,4,0.05117532872486598
THERAPEUTIC MULTIVITAMIN (GENERIC) PO TABS,0.12087912087912088,11,80,13,0.03614457831325301,3,80,4,0.05117532872486598
FLU VACC QS2020-21 6MOS UP(PF) 60 MCG (15 MCG X 4)/0.5 ML IM SYRG,0.0989010989010989,9,82,9,0.024096385542168676,2,81,3,0.06016057415574424
CHOLECALCIFEROL (VITAMIN D3) 10 MCG (400 UNIT) PO TABS,0.07692307692307693,7,84,9,0.012048192771084338,1,82,2,0.06633275160563781
SENNOSIDES 8.6 MG PO TABS,0.31868131868131866,29,62,55,0.1927710843373494,16,67,25,0.08243916440188137
LAMOTRIGINE 100 MG PO TABS,0.10989010989010989,10,81,19,0.03614457831325301,3,80,4,0.0846415850962288
NALOXONE 0.4 MG/ML INJ SOLN,0.14285714285714285,13,78,26,0.060240963855421686,5,78,5,0.08538397161453366
LORAZEPAM 0.5 MG PO TABS,0.1978021978021978,18,73,45,0.0963855421686747,8,75,17,0.08744180274615637
NON-FORMULARY MEDICATION HELP ORDER,0.2087912087912088,19,72,29,0.10843373493975904,9,74,14,0.09787588320622889
DIPHENHYDRAMINE HCL 50 MG/ML INJ SOLN,0.12087912087912088,11,80,51,0.04819277108433735,4,79,8,0.10839412933566701
ONDANSETRON 8 MG PO TBDL,0.18681318681318682,17,74,19,0.30120481927710846,25,58,27,0.10984169972903851
LITHIUM CARBONATE 300 MG PO TABS,0.17582417582417584,16,75,60,0.08433734939759036,7,76,15,0.11535883829205246
ONDANSETRON HCL 4 MG PO TABS,0.06593406593406594,6,85,8,0.012048192771084338,1,82,1,0.12020383651714366
OLANZAPINE 20 MG PO TBDL,0.06593406593406594,6,85,9,0.012048192771084338,1,82,2,0.12020383651714366
IBUPROFEN 600 MG PO TABS,0.06593406593406594,6,85,6,0.012048192771084338,1,82,1,0.12020383651714366
ARIPIPRAZOLE 15 MG PO TABS,0.13186813186813187,12,79,21,0.060240963855421686,5,78,10,0.13095347203794447
HALOPERIDOL LACTATE 5 MG/ML INJ SOLN,0.0989010989010989,9,82,23,0.03614457831325301,3,80,6,0.13712625312166657
CLONAZEPAM 0.5 MG PO TABS,0.14285714285714285,13,78,38,0.07228915662650602,6,77,16,0.15215003494611617
FLUOXETINE 20 MG PO CAPS,0.10989010989010989,10,81,23,0.04819277108433735,4,79,11,0.16830722602463585
LORAZEPAM 2 MG/ML INJ SOLN,0.16483516483516483,15,76,55,0.08433734939759036,7,76,18,0.16962634484692574
METFORMIN 500 MG PO TABS,0.16483516483516483,15,76,34,0.08433734939759036,7,76,13,0.16962634484692574
BISACODYL 10 MG PR SUPP,0.15384615384615385,14,77,20,0.08433734939759036,7,76,10,0.17196052079139834
ESCITALOPRAM OXALATE 5 MG PO TABS,0.07692307692307693,7,84,18,0.024096385542168676,2,81,4,0.1724625809101071
LIDOCAINE 5 % TP PTMD,0.12087912087912088,11,80,24,0.060240963855421686,5,78,8,0.19654636486867505
PANTOPRAZOLE 20 MG PO TBEC,0.054945054945054944,5,86,12,0.012048192771084338,1,82,1,0.2135966323747308
VENLAFAXINE 37.5 MG PO TABS,0.054945054945054944,5,86,10,0.012048192771084338,1,82,1,0.2135966323747308
LAMOTRIGINE 25 MG PO TABS,0.054945054945054944,5,86,9,0.012048192771084338,1,82,2,0.2135966323747308
RISPERIDONE 2 MG PO TBDL,0.08791208791208792,8,83,15,0.03614457831325301,3,80,4,0.2170610688629821
OLANZAPINE 5 MG PO TBDL,0.3076923076923077,28,63,97,0.21686746987951808,18,65,38,0.22826396826927617
OLANZAPINE 5 MG PO TABS,0.2087912087912088,19,72,28,0.13253012048192772,11,72,21,0.2291386157009945
FOLIC ACID 1 MG PO TABS,0.08791208791208792,8,83,11,0.1566265060240964,13,70,25,0.24367695564038547
QUETIAPINE 50 MG PO TABS,0.0989010989010989,9,82,21,0.04819277108433735,4,79,5,0.25521675617890155
MAGNESIUM HYDROXIDE 400 MG/5 ML PO SUSP,0.02197802197802198,2,89,3,0.060240963855421686,5,78,7,0.2604310880758043
TRAZODONE 50 MG PO TABS,0.4065934065934066,37,54,65,0.3253012048192771,27,56,53,0.2758919828407671
OXYCODONE 5 MG PO TABS,0.06593406593406594,6,85,17,0.024096385542168676,2,81,13,0.28181709125166127
MAGNESIUM CITRATE PO SOLN,0.10989010989010989,10,81,12,0.060240963855421686,5,78,8,0.2881334194025735
DIPHENHYDRAMINE HCL 50 MG PO CAPS,0.06593406593406594,6,85,14,0.12048192771084337,10,73,16,0.2943875093712288
GABAPENTIN 300 MG PO CAPS,0.18681318681318682,17,74,69,0.12048192771084337,10,73,36,0.29531638844525776
LURASIDONE 20 MG PO TABS,0.07692307692307693,7,84,13,0.03614457831325301,3,80,6,0.3346548273111357
NAPROXEN 500 MG PO TABS,0.04395604395604396,4,87,8,0.012048192771084338,1,82,1,0.37041273053909635
POTASSIUM CHLORIDE 20 MEQ PO TBTQ,0.04395604395604396,4,87,9,0.012048192771084338,1,82,3,0.37041273053909635
FAMOTIDINE 20 MG PO TABS,0.04395604395604396,4,87,6,0.012048192771084338,1,82,3,0.37041273053909635
CAMPHOR-MENTHOL 0.5-0.5 % TP LOTN,0.04395604395604396,4,87,6,0.012048192771084338,1,82,4,0.37041273053909635
TAMSULOSIN 0.4 MG PO CAPS,0.04395604395604396,4,87,8,0.012048192771084338,1,82,3,0.37041273053909635
VENLAFAXINE 150 MG PO CP24,0.04395604395604396,4,87,4,0.012048192771084338,1,82,2,0.37041273053909635
LURASIDONE 60 MG PO TABS,0.04395604395604396,4,87,8,0.012048192771084338,1,82,2,0.37041273053909635
DICLOFENAC EPOLAMINE 1.3 % TD PT12,0.04395604395604396,4,87,10,0.012048192771084338,1,82,1,0.37041273053909635
LOPERAMIDE 2 MG PO CAPS,0.04395604395604396,4,87,8,0.012048192771084338,1,82,2,0.37041273053909635
POTASSIUM CHLORIDE 20 MEQ/15 ML PO LIQD,0.04395604395604396,4,87,4,0.012048192771084338,1,82,1,0.37041273053909635
HALOPERIDOL INTRAMUSCULAR INJECTION,0.08791208791208792,8,83,35,0.04819277108433735,4,79,13,0.37693070034561327
OLANZAPINE 10 MG PO TBDL,0.16483516483516483,15,76,35,0.10843373493975904,9,74,20,0.3792332419808009
MISCELLANEOUS MEDICATION HELP ORDER,0.17582417582417584,16,75,22,0.12048192771084337,10,73,14,0.39538858838062696
FLU VACC QS2019-20 6MOS UP(PF) 60 MCG (15 MCG X 4)/0.5 ML IM SYRG,0.06593406593406594,6,85,6,0.10843373493975904,9,74,9,0.41952482122610435
LACTULOSE 20 GRAM/30 ML PO SOLN,0.02197802197802198,2,89,3,0.04819277108433735,4,79,4,0.4266000524638357
LEVOTHYROXINE 75 MCG PO TABS,0.02197802197802198,2,89,4,0.04819277108433735,4,79,7,0.4266000524638357
CLOZAPINE 25 MG PO TABS,0.02197802197802198,2,89,6,0.04819277108433735,4,79,14,0.4266000524638357
"CALCIUM CARBONATE 400 MG CALCIUM (1,000 MG) PO CHEW",0.43956043956043955,40,51,45,0.37349397590361444,31,52,31,0.4405852423794351
IBUPROFEN 400 MG PO TABS,0.16483516483516483,15,76,20,0.21686746987951808,18,65,23,0.4408769868360186
RISPERIDONE 2 MG PO TABS,0.07692307692307693,7,84,12,0.12048192771084337,10,73,17,0.444630430121208
"ARIPIPRAZOLE LAUROXIL,SUBMICR. 675 MG/2.4 ML IM SERS",0.054945054945054944,5,86,6,0.024096385542168676,2,81,2,0.44707862201869863
NICOTINE 7 MG/24 HR TD PT24,0.054945054945054944,5,86,6,0.024096385542168676,2,81,2,0.44707862201869863
ONDANSETRON HCL (PF) 4 MG/2 ML INJ SOLN,0.12087912087912088,11,80,29,0.08433734939759036,7,76,9,0.46562611847397595
NICOTINE 14 MG/24 HR TD PT24,0.0989010989010989,9,82,10,0.14457831325301204,12,71,13,0.4854196873302803
MELATONIN 5 MG PO TABS,0.2967032967032967,27,64,55,0.24096385542168675,20,63,26,0.4946357149621047
PROPRANOLOL 10 MG PO TABS,0.06593406593406594,6,85,17,0.03614457831325301,3,80,5,0.5005261119347697
GABAPENTIN 400 MG PO CAPS,0.06593406593406594,6,85,15,0.03614457831325301,3,80,8,0.5005261119347697
ALBUTEROL SULFATE 2.5 MG /3 ML (0.083 %) INH NEBU,0.04395604395604396,4,87,7,0.07228915662650602,6,77,12,0.5219347407989019
LORAZEPAM 2 MG PO TABS,0.07692307692307693,7,84,23,0.04819277108433735,4,79,4,0.5404439045954046
SERTRALINE 25 MG PO TABS,0.08791208791208792,8,83,12,0.060240963855421686,5,78,6,0.5716730110123518
RISPERIDONE 1 MG PO TBDL,0.08791208791208792,8,83,18,0.060240963855421686,5,78,6,0.5716730110123518
BENZTROPINE 0.5 MG PO TABS,0.08791208791208792,8,83,17,0.060240963855421686,5,78,14,0.5716730110123518
MIRTAZAPINE 15 MG PO TABS,0.08791208791208792,8,83,20,0.060240963855421686,5,78,10,0.5716730110123518
NICOTINE 21 MG/24 HR TD PT24,0.0989010989010989,9,82,25,0.07228915662650602,6,77,11,0.5969346470375895
HYDROXYZINE HCL 10 MG PO TABS,0.01098901098901099,1,90,1,0.024096385542168676,2,81,4,0.6061240619104347
LIOTHYRONINE 25 MCG PO TABS,0.01098901098901099,1,90,2,0.024096385542168676,2,81,4,0.6061240619104347
LOSARTAN 50 MG PO TABS,0.01098901098901099,1,90,4,0.024096385542168676,2,81,3,0.6061240619104347
MELATONIN 1 MG PO TABS,0.01098901098901099,1,90,2,0.024096385542168676,2,81,2,0.6061240619104347
MINERAL OIL PR ENEM,0.01098901098901099,1,90,1,0.024096385542168676,2,81,3,0.6061240619104347
HALOPERIDOL LACTATE 2 MG/ML PO CONC,0.01098901098901099,1,90,10,0.024096385542168676,2,81,4,0.6061240619104347
LACOSAMIDE 100 MG PO TABS,0.01098901098901099,1,90,13,0.024096385542168676,2,81,2,0.6061240619104347
HALOPERIDOL 2 MG PO TABS,0.01098901098901099,1,90,1,0.024096385542168676,2,81,4,0.6061240619104347
NORMOSOL-R IV BOLUS - 1000 ML,0.01098901098901099,1,90,1,0.024096385542168676,2,81,3,0.6061240619104347
SUMATRIPTAN SUCCINATE 50 MG PO TABS,0.01098901098901099,1,90,3,0.024096385542168676,2,81,4,0.6061240619104347
SODIUM CHLORIDE 0.65 % NASAL SPRA,0.01098901098901099,1,90,2,0.024096385542168676,2,81,2,0.6061240619104347
THIAMINE HCL (VITAMIN B1) 100 MG/ML INJ SOLN,0.01098901098901099,1,90,1,0.024096385542168676,2,81,2,0.6061240619104347
VENLAFAXINE 75 MG PO TABS,0.01098901098901099,1,90,1,0.024096385542168676,2,81,5,0.6061240619104347
FUROSEMIDE 20 MG PO TABS,0.01098901098901099,1,90,1,0.024096385542168676,2,81,4,0.6061240619104347
BENZTROPINE 2 MG PO TABS,0.01098901098901099,1,90,1,0.024096385542168676,2,81,2,0.6061240619104347
ALBUTEROL SULFATE 90 MCG/ACTUATION INH HFAA,0.01098901098901099,1,90,1,0.024096385542168676,2,81,2,0.6061240619104347
ZIPRASIDONE HCL 20 MG PO CAPS,0.01098901098901099,1,90,11,0.024096385542168676,2,81,4,0.6061240619104347
ACAMPROSATE 333 MG PO TBEC,0.01098901098901099,1,90,2,0.024096385542168676,2,81,5,0.6061240619104347
GABAPENTIN 800 MG PO TABS,0.01098901098901099,1,90,3,0.024096385542168676,2,81,4,0.6061240619104347
THIAMINE HCL (VITAMIN B1) 100 MG PO TABS,0.10989010989010989,10,81,18,0.08433734939759036,7,76,13,0.6178906653886749
THERAPEUTIC MULTIVITAMIN & MINERALS (GENERIC) PO TABS,0.08791208791208792,8,83,12,0.12048192771084337,10,73,14,0.6195111564795849
PALIPERIDONE 9 MG PO TR24,0.03296703296703297,3,88,7,0.012048192771084338,1,82,2,0.6222476383234576
SPIRONOLACTONE 50 MG PO TABS,0.03296703296703297,3,88,4,0.012048192771084338,1,82,1,0.6222476383234576
GUANFACINE 1 MG PO TABS,0.03296703296703297,3,88,5,0.012048192771084338,1,82,4,0.6222476383234576
SUVOREXANT 10 MG PO TABS,0.03296703296703297,3,88,9,0.012048192771084338,1,82,1,0.6222476383234576
DROPERIDOL 2.5 MG/ML INJ SOLN,0.03296703296703297,3,88,4,0.012048192771084338,1,82,1,0.6222476383234576
ZOLPIDEM 5 MG PO TABS,0.03296703296703297,3,88,10,0.012048192771084338,1,82,1,0.6222476383234576
QUETIAPINE 300 MG PO TB24,0.03296703296703297,3,88,4,0.012048192771084338,1,82,2,0.6222476383234576
"BACITRACIN-POLYMYXIN B 500-10,000 UNIT/GRAM TP OINT",0.03296703296703297,3,88,4,0.012048192771084338,1,82,2,0.6222476383234576
METOPROLOL TARTRATE 25 MG PO TABS,0.03296703296703297,3,88,6,0.012048192771084338,1,82,1,0.6222476383234576
MIDAZOLAM 1 MG/ML INJ SOLN,0.03296703296703297,3,88,3,0.012048192771084338,1,82,1,0.6222476383234576
QUETIAPINE 200 MG PO TB24,0.03296703296703297,3,88,3,0.012048192771084338,1,82,3,0.6222476383234576
VALPROIC ACID (AS SODIUM SALT) 250 MG/5 ML (5 ML) PO SOLN,0.03296703296703297,3,88,7,0.012048192771084338,1,82,1,0.6222476383234576
FLUOXETINE 40 MG PO CAPS,0.03296703296703297,3,88,6,0.012048192771084338,1,82,1,0.6222476383234576
MIRTAZAPINE 7.5 MG PO TABS,0.03296703296703297,3,88,3,0.012048192771084338,1,82,1,0.6222476383234576
FLUTICASONE FUROATE-VILANTEROL 100-25 MCG/DOSE INH DSDV,0.03296703296703297,3,88,4,0.012048192771084338,1,82,1,0.6222476383234576
OLANZAPINE 7.5 MG PO TABS,0.03296703296703297,3,88,4,0.012048192771084338,1,82,1,0.6222476383234576
LEVOTHYROXINE 88 MCG PO TABS,0.03296703296703297,3,88,5,0.012048192771084338,1,82,1,0.6222476383234576
SERTRALINE 50 MG PO TABS,0.13186813186813187,12,79,25,0.10843373493975904,9,74,13,0.65085989264205
PALIPERIDONE 3 MG PO TR24,0.02197802197802198,2,89,7,0.03614457831325301,3,80,3,0.6703925471645856
ATORVASTATIN 40 MG PO TABS,0.02197802197802198,2,89,3,0.03614457831325301,3,80,7,0.6703925471645856
LIDOCAINE 4 % TP CREA,0.02197802197802198,2,89,5,0.03614457831325301,3,80,3,0.6703925471645856
HALOPERIDOL 1 MG PO TABS,0.02197802197802198,2,89,3,0.03614457831325301,3,80,7,0.6703925471645856
HYDROCHLOROTHIAZIDE 25 MG PO TABS,0.02197802197802198,2,89,2,0.03614457831325301,3,80,4,0.6703925471645856
METOCLOPRAMIDE HCL 5 MG PO TABS,0.04395604395604396,4,87,4,0.024096385542168676,2,81,2,0.6840449268678279
B-COMPLEX WITH VITAMIN C PO TABS,0.04395604395604396,4,87,6,0.024096385542168676,2,81,3,0.6840449268678279
QUETIAPINE 300 MG PO TABS,0.04395604395604396,4,87,5,0.024096385542168676,2,81,2,0.6840449268678279
ATORVASTATIN 10 MG PO TABS,0.04395604395604396,4,87,6,0.024096385542168676,2,81,2,0.6840449268678279
ALUM-MAG HYDROXIDE-SIMETH 200-200-20 MG/5 ML PO SUSP,0.04395604395604396,4,87,4,0.024096385542168676,2,81,2,0.6840449268678279
ARIPIPRAZOLE 20 MG PO TABS,0.04395604395604396,4,87,16,0.024096385542168676,2,81,4,0.6840449268678279
OLANZAPINE 20 MG PO TABS,0.04395604395604396,4,87,5,0.024096385542168676,2,81,2,0.6840449268678279
QUETIAPINE 25 MG PO TABS,0.15384615384615385,14,77,32,0.18072289156626506,15,68,30,0.6868177796210931
LR IV BOLUS - 1000 ML,0.03296703296703297,3,88,4,0.04819277108433735,4,79,4,0.7103745162955089
IPRATROPIUM-ALBUTEROL 0.5 MG-3 MG(2.5 MG BASE)/3 ML INH NEBU,0.03296703296703297,3,88,9,0.04819277108433735,4,79,9,0.7103745162955089
METOCLOPRAMIDE HCL 10 MG PO TABS,0.03296703296703297,3,88,3,0.04819277108433735,4,79,4,0.7103745162955089
BENZOCAINE-MENTHOL 15-3.6 MG MM LOZG,0.03296703296703297,3,88,3,0.04819277108433735,4,79,4,0.7103745162955089
ASPIRIN 81 MG PO TBEC,0.03296703296703297,3,88,6,0.04819277108433735,4,79,5,0.7103745162955089
PALIPERIDONE PALMITATE 156 MG/ML IM SYRG,0.054945054945054944,5,86,10,0.03614457831325301,3,80,9,0.7225145066304275
CLONAZEPAM 1 MG PO TABS,0.054945054945054944,5,86,9,0.03614457831325301,3,80,7,0.7225145066304275
LURASIDONE 40 MG PO TABS,0.054945054945054944,5,86,14,0.03614457831325301,3,80,3,0.7225145066304275
RISPERIDONE 3 MG PO TABS,0.054945054945054944,5,86,9,0.03614457831325301,3,80,4,0.7225145066304275
NICOTINE (POLACRILEX) 2 MG BUCCAL GUM,0.27472527472527475,25,66,40,0.30120481927710846,25,58,32,0.7391719841227353
ONDANSETRON 4 MG PO TBDL,0.34065934065934067,31,60,59,0.3132530120481928,26,57,30,0.7478499585069327
BUPROPION HCL 300 MG PO TB24,0.06593406593406594,6,85,9,0.04819277108433735,4,79,5,0.7493330388702206
FERROUS SULFATE 325 MG (65 MG IRON) PO TABS,0.06593406593406594,6,85,13,0.04819277108433735,4,79,8,0.7493330388702206
MELATONIN 3 MG PO TABS,0.37362637362637363,34,57,54,0.3493975903614458,29,54,44,0.7547310727148673
ESCITALOPRAM OXALATE 20 MG PO TABS,0.054945054945054944,5,86,9,0.07228915662650602,6,77,8,0.7590132670439316
QUETIAPINE 100 MG PO TABS,0.07692307692307693,7,84,13,0.060240963855421686,5,78,13,0.7693623905451127
GABAPENTIN 600 MG PO TABS,0.07692307692307693,7,84,15,0.060240963855421686,5,78,14,0.7693623905451127
ACETAMINOPHEN 325 MG PO TABS,0.8021978021978022,73,18,118,0.8192771084337349,68,15,82,0.8475922009494665
LORAZEPAM 1 MG PO TABS,0.23076923076923078,21,70,55,0.21686746987951808,18,65,28,0.857342662990227
PNEUMOVAX 23 25 MCG/0.5 ML INJ (WRAPPER RECORD),0.01098901098901099,1,90,1,0.012048192771084338,1,82,2,1.0
PSYLLIUM PO PACK,0.02197802197802198,2,89,3,0.012048192771084338,1,82,2,1.0
PALIPERIDONE 6 MG PO TR24,0.04395604395604396,4,87,14,0.03614457831325301,3,80,4,1.0
RIVAROXABAN 20 MG PO TABS,0.01098901098901099,1,90,2,0.012048192771084338,1,82,2,1.0
NS IV BOLUS - 1000 ML,0.08791208791208792,8,83,9,0.08433734939759036,7,76,10,1.0
NS IV BOLUS - 500 ML,0.03296703296703297,3,88,5,0.024096385542168676,2,81,5,1.0
QUETIAPINE 200 MG PO TABS,0.03296703296703297,3,88,7,0.024096385542168676,2,81,6,1.0
"NYSTATIN 100,000 UNIT/GRAM TP POWD",0.02197802197802198,2,89,4,0.012048192771084338,1,82,1,1.0
ZINC OXIDE 20 % TP OINT,0.01098901098901099,1,90,2,0.012048192771084338,1,82,1,1.0
RISPERIDONE 0.5 MG PO TBDL,0.04395604395604396,4,87,7,0.03614457831325301,3,80,3,1.0
ONDANSETRON HCL 8 MG PO TABS,0.01098901098901099,1,90,1,0.012048192771084338,1,82,2,1.0
VANCOMYCIN PER PHARMACY PROTOCOL (INPATIENT USE ONLY),0.01098901098901099,1,90,1,0.012048192771084338,1,82,1,1.0
VALPROIC ACID 250 MG PO CAPS,0.01098901098901099,1,90,3,0.012048192771084338,1,82,1,1.0
SIMETHICONE 80 MG PO CHEW,0.03296703296703297,3,88,3,0.03614457831325301,3,80,4,1.0
PRENATAL VITAMINS WITH IRON (GENERIC) PO TABS,0.01098901098901099,1,90,1,0.012048192771084338,1,82,1,1.0
VALPROIC ACID (AS SODIUM SALT) 250 MG/5 ML PO SOLN,0.01098901098901099,1,90,6,0.012048192771084338,1,82,1,1.0
PRAZOSIN 1 MG PO CAPS,0.01098901098901099,1,90,1,0.012048192771084338,1,82,1,1.0
VALPROATE IVPB,0.01098901098901099,1,90,1,0.012048192771084338,1,82,1,1.0
RISPERIDONE 0.5 MG PO TABS,0.06593406593406594,6,85,11,0.060240963855421686,5,78,15,1.0
RAMELTEON 8 MG PO TABS,0.01098901098901099,1,90,5,0.012048192771084338,1,82,3,1.0
PALIPERIDONE PALMITATE 234 MG/1.5 ML IM SYRG,0.054945054945054944,5,86,8,0.04819277108433735,4,79,4,1.0
QUETIAPINE 50 MG PO TB24,0.02197802197802198,2,89,2,0.012048192771084338,1,82,3,1.0
QUETIAPINE 400 MG PO TB24,0.01098901098901099,1,90,3,0.012048192771084338,1,82,2,1.0
QUETIAPINE 400 MG PO TABS,0.02197802197802198,2,89,4,0.024096385542168676,2,81,2,1.0
TOPIRAMATE 25 MG PO TABS,0.01098901098901099,1,90,2,0.012048192771084338,1,82,1,1.0
PATCH CHECK,0.03296703296703297,3,88,5,0.024096385542168676,2,81,3,1.0
RISPERIDONE 1 MG PO TABS,0.0989010989010989,9,82,14,0.10843373493975904,9,74,16,1.0
TRAZODONE 100 MG PO TABS,0.04395604395604396,4,87,14,0.04819277108433735,4,79,7,1.0
TRAZODONE 150 MG PO TABS,0.01098901098901099,1,90,2,0.012048192771084338,1,82,1,1.0
PAIN COCKTAIL,0.01098901098901099,1,90,16,0.012048192771084338,1,82,6,1.0
ABILIFY PO,0.02197802197802198,2,89,2,0.024096385542168676,2,81,2,1.0
"NEOMYCIN-BACITRACNZN-POLYMYXNB 3.5MG-400 UNIT- 5,000 UNIT/GRAM TP OINT",0.03296703296703297,3,88,3,0.03614457831325301,3,80,3,1.0
CEFTRIAXONE 1 GRAM/10 ML IV PUSH (VIAL ONLY),0.01098901098901099,1,90,1,0.012048192771084338,1,82,1,1.0
CEFTRIAXONE 2 GRAM/20 ML IV PUSH (VIAL ONLY),0.01098901098901099,1,90,3,0.012048192771084338,1,82,3,1.0
CEPHALEXIN 500 MG PO CAPS,0.03296703296703297,3,88,7,0.024096385542168676,2,81,2,1.0
CHLORPROMAZINE 25 MG/ML INJ SOLN,0.01098901098901099,1,90,1,0.012048192771084338,1,82,3,1.0
CHLORPROMAZINE 50 MG PO TABS,0.01098901098901099,1,90,1,0.012048192771084338,1,82,6,1.0
CLONIDINE HCL 0.1 MG PO TABS,0.02197802197802198,2,89,2,0.012048192771084338,1,82,2,1.0
CLONIDINE HCL 0.2 MG PO TABS,0.01098901098901099,1,90,1,0.012048192771084338,1,82,2,1.0
CLOZAPINE 100 MG PO TABS,0.04395604395604396,4,87,11,0.04819277108433735,4,79,9,1.0
CARBOXYMETHYLCELLULOSE SODIUM 0.5 % OPHT DPET,0.01098901098901099,1,90,1,0.012048192771084338,1,82,1,1.0
CLOZAPINE 200 MG PO TABS,0.02197802197802198,2,89,3,0.012048192771084338,1,82,1,1.0
"COVID-19 VAC,AD26(JANSSEN)-PF 0.5 ML IM SUSP",0.02197802197802198,2,89,3,0.012048192771084338,1,82,1,1.0
DIPHENHYDRAMINE HCL 25 MG PO CAPS,0.06593406593406594,6,85,9,0.060240963855421686,5,78,8,1.0
DIVALPROEX 125 MG PO CDRS,0.01098901098901099,1,90,18,0.012048192771084338,1,82,4,1.0
DIVALPROEX 250 MG PO TBEC,0.03296703296703297,3,88,4,0.024096385542168676,2,81,2,1.0
DIVALPROEX 500 MG PO TB24,0.01098901098901099,1,90,4,0.012048192771084338,1,82,2,1.0
DIVALPROEX 500 MG PO TBEC,0.054945054945054944,5,86,13,0.060240963855421686,5,78,7,1.0
DOXEPIN 10 MG PO CAPS,0.02197802197802198,2,89,7,0.012048192771084338,1,82,1,1.0
DULOXETINE 20 MG PO CPDR,0.01098901098901099,1,90,2,0.012048192771084338,1,82,1,1.0
CLOZAPINE 50 MG PO TABS,0.02197802197802198,2,89,2,0.012048192771084338,1,82,1,1.0
DULOXETINE 30 MG PO CPDR,0.02197802197802198,2,89,2,0.024096385542168676,2,81,4,1.0
BUSPIRONE 5 MG PO TABS,0.02197802197802198,2,89,3,0.012048192771084338,1,82,3,1.0
BUPROPION HCL 150 MG PO TB24,0.054945054945054944,5,86,8,0.060240963855421686,5,78,9,1.0
ACYCLOVIR 5 % TP OINT,0.01098901098901099,1,90,1,0.012048192771084338,1,82,1,1.0
ALPRAZOLAM 0.25 MG PO TABS,0.01098901098901099,1,90,1,0.012048192771084338,1,82,1,1.0
ALUM-MAG HYDROXIDE-SIMETH 400-400-40 MG/5 ML PO SUSP,0.18681318681318682,17,74,19,0.1927710843373494,16,67,17,1.0
AMLODIPINE 10 MG PO TABS,0.04395604395604396,4,87,5,0.04819277108433735,4,79,8,1.0
AMLODIPINE 2.5 MG PO TABS,0.02197802197802198,2,89,3,0.012048192771084338,1,82,1,1.0
AMLODIPINE 5 MG PO TABS,0.06593406593406594,6,85,9,0.060240963855421686,5,78,7,1.0
