med_description,frac_hi,n_pat_hi,no_ttt_hi,n_pres_hi,frac_lo,n_pat_lo,no_ttt_lo,n_pres_lo,fisher_pval
PROCHLORPERAZINE EDISYLATE 10 MG/2 ML (5 MG/ML) INJ SOLN,0.7166666666666667,43,17,51,0.7254901960784313,37,14,39,1.0
INSULIN LISPRO 100 UNIT/ML SC AGGRESSIVE SCALE FEEDING (BEDTIME),0.03333333333333333,2,58,2,0.0392156862745098,2,49,2,1.0
IFOSFAMIDE AND MESNA IV CHEMO INFUSION,0.06666666666666667,4,56,4,0.0784313725490196,4,47,4,1.0
INSULIN LISPRO 100 UNIT/ML SC AGGRESSIVE SCALE FEEDING (MEALS),0.03333333333333333,2,58,2,0.0392156862745098,2,49,2,1.0
PREDNISONE 10 MG PO TABS,0.016666666666666666,1,59,1,0.0196078431372549,1,50,2,1.0
AMLODIPINE 5 MG PO TABS,0.06666666666666667,4,56,9,0.0784313725490196,4,47,4,1.0
APIXABAN 2.5 MG PO TABS,0.016666666666666666,1,59,1,0.0196078431372549,1,50,1,1.0
POTASSIUM PHOSPHATE IVPB,0.016666666666666666,1,59,1,0.0196078431372549,1,50,1,1.0
INSULIN LISPRO 100 UNIT/ML SC MILD SCALE FEEDING (MEALS),0.05,3,57,4,0.058823529411764705,3,48,3,1.0
POTASSIUM CHLORIDE IV REPLACEMENT SCALE,0.5666666666666667,34,26,126,0.5686274509803921,29,22,29,1.0
ASPIRIN 81 MG PO TBEC,0.03333333333333333,2,58,2,0.0196078431372549,1,50,1,1.0
ATIVAN 0.5 MG PO TABS,0.016666666666666666,1,59,2,0.0196078431372549,1,50,1,1.0
BACLOFEN 10 MG PO TABS,0.05,3,57,6,0.0392156862745098,2,49,3,1.0
INSULIN LISPRO 100 UNIT/ML SC MILD SCALE FEEDING (BEDTIME),0.05,3,57,4,0.058823529411764705,3,48,3,1.0
DEXRAZOXANE (ZINECARD) IV INFUSION,0.05,3,57,10,0.058823529411764705,3,48,3,1.0
MEPERIDINE (PF) 25 MG/ML INJ SOLN,0.25,15,45,16,0.2549019607843137,13,38,14,1.0
HYDROCORTISONE 1 % TP CREA,0.016666666666666666,1,59,1,0.0196078431372549,1,50,3,1.0
ZARXIO 480 MCG/0.8 ML INJ SYRG,0.03333333333333333,2,58,3,0.0392156862745098,2,49,2,1.0
ZARXIO 300 MCG/0.5 ML INJ SYRG,0.016666666666666666,1,59,1,0.0196078431372549,1,50,1,1.0
ELECTROLYTE-R (PH 7.4) IV SOLP,0.016666666666666666,1,59,1,0.0196078431372549,1,50,1,1.0
1/2 NS WITH KCL IV INFUSION,0.016666666666666666,1,59,1,0.0196078431372549,1,50,1,1.0
TRIAMCINOLONE ACETONIDE 0.1 % TP OINT,0.016666666666666666,1,59,1,0.0196078431372549,1,50,2,1.0
TRIAMCINOLONE ACETONIDE 0.1 % TP CREA,0.016666666666666666,1,59,2,0.0196078431372549,1,50,1,1.0
DULOXETINE 30 MG PO CPDR,0.016666666666666666,1,59,1,0.0196078431372549,1,50,1,1.0
FLUTICASONE PROPIONATE 50 MCG/ACTUATION NASAL SPSN,0.03333333333333333,2,58,3,0.0392156862745098,2,49,2,1.0
TIMOLOL MALEATE 0.5 % OPHT DROP,0.016666666666666666,1,59,1,0.0196078431372549,1,50,1,1.0
FOLIC ACID 1 MG PO TABS,0.03333333333333333,2,58,3,0.0196078431372549,1,50,1,1.0
GABAPENTIN 600 MG PO TABS,0.016666666666666666,1,59,2,0.0196078431372549,1,50,1,1.0
GEMCITABINE IV CHEMO INFUSION,0.016666666666666666,1,59,1,0.0196078431372549,1,50,1,1.0
ACETAMINOPHEN 500 MG/50 ML (10 MG/ML) IV SOLN,0.016666666666666666,1,59,3,0.0196078431372549,1,50,1,1.0
GLUCAGON 1 MG (1 UNIT) INJ SOLR WRAPPER,0.016666666666666666,1,59,2,0.0196078431372549,1,50,1,1.0
ACYCLOVIR 200 MG PO CAPS,0.03333333333333333,2,58,2,0.0196078431372549,1,50,1,1.0
HYDRALAZINE 20 MG/ML INJ SOLN (24 HOUR STOP TIME),0.016666666666666666,1,59,2,0.0196078431372549,1,50,1,1.0
SODIUM PHOSPHATE IVPB,0.06666666666666667,4,56,4,0.058823529411764705,3,48,3,1.0
HYDROCODONE-ACETAMINOPHEN 5-325 MG PO TABS,0.05,3,57,4,0.0392156862745098,2,49,3,1.0
ALBUTEROL SULFATE 2.5 MG /3 ML (0.083 %) INH NEBU,0.15,9,51,11,0.13725490196078433,7,44,7,1.0
BENDAMUSTINE IV CHEMO INFUSION (BENDEKA),0.05,3,57,5,0.0392156862745098,2,49,2,1.0
HYDROMORPHONE 1 MG/ML INJ SYRG,0.05,3,57,4,0.058823529411764705,3,48,15,1.0
INSULIN LISPRO 100 UNIT/ML SC SOLN,0.016666666666666666,1,59,6,0.0196078431372549,1,50,1,1.0
INSULIN LISPRO 100 UNIT/ML SC VERY AGGRESSIVE SCALE FEEDING (BEDTIME),0.016666666666666666,1,59,1,0.0196078431372549,1,50,1,1.0
LISINOPRIL 5 MG PO TABS,0.03333333333333333,2,58,3,0.0196078431372549,1,50,2,1.0
MORPHINE 30 MG PO TBSR,0.016666666666666666,1,59,3,0.0196078431372549,1,50,2,1.0
MORPHINE 15 MG PO TBSR,0.03333333333333333,2,58,2,0.0392156862745098,2,49,2,1.0
MORPHINE 10 MG/5 ML PO SOLN,0.016666666666666666,1,59,1,0.0196078431372549,1,50,1,1.0
CODEINE-GUAIFENESIN 10-100 MG/5 ML PO LIQD,0.016666666666666666,1,59,1,0.0196078431372549,1,50,1,1.0
MISCELLANEOUS MEDICATION HELP ORDER,0.03333333333333333,2,58,2,0.0392156862745098,2,49,3,1.0
MINERAL OIL PR ENEM,0.016666666666666666,1,59,1,0.0196078431372549,1,50,1,1.0
METOPROLOL TARTRATE 5 MG/5 ML IV SOLN,0.016666666666666666,1,59,7,0.0196078431372549,1,50,1,1.0
METOPROLOL TARTRATE 25 MG PO TABS,0.03333333333333333,2,58,7,0.0196078431372549,1,50,4,1.0
METOPROLOL SUCCINATE 25 MG PO TB24,0.05,3,57,3,0.0392156862745098,2,49,2,1.0
ENOXAPARIN 30 MG/0.3 ML SC SYRG,0.016666666666666666,1,59,1,0.0196078431372549,1,50,1,1.0
METOCLOPRAMIDE HCL 10 MG PO TABS,0.03333333333333333,2,58,2,0.0392156862745098,2,49,2,1.0
CLOPIDOGREL 75 MG PO TABS,0.016666666666666666,1,59,1,0.0196078431372549,1,50,1,1.0
CARBOPLATIN (MG/M2 DOSING) IV CHEMO INFUSION,0.016666666666666666,1,59,3,0.0196078431372549,1,50,1,1.0
LOSARTAN 50 MG PO TABS,0.03333333333333333,2,58,4,0.0392156862745098,2,49,2,1.0
MAGNESIUM HYDROXIDE 400 MG/5 ML PO SUSP,0.05,3,57,3,0.058823529411764705,3,48,4,1.0
MANNITOL 12.5 G IN 100 ML NS,0.03333333333333333,2,58,5,0.0392156862745098,2,49,2,1.0
CEFEPIME 2 GRAM/50 ML NS EXTENDED INFUSION MINIBAG PLUS,0.03333333333333333,2,58,2,0.0392156862745098,2,49,3,1.0
CEFEPIME 2 GRAM/50 ML MINIBAG PLUS,0.03333333333333333,2,58,2,0.0392156862745098,2,49,2,1.0
NARCAN 4 MG/ACTUATION NASAL SPRY,0.016666666666666666,1,59,1,0.0196078431372549,1,50,1,1.0
POTASSIUM CHLORIDE 10 MEQ PO TBTQ,0.016666666666666666,1,59,2,0.0196078431372549,1,50,2,1.0
LIDOCAINE-PRILOCAINE 2.5-2.5 % TP CREA,0.08333333333333333,5,55,6,0.0784313725490196,4,47,4,1.0
CYANOCOBALAMIN (VITAMIN B-12) 500 MCG PO TABS,0.016666666666666666,1,59,1,0.0196078431372549,1,50,1,1.0
INSULIN LISPRO 100 UNIT/ML SC VERY AGGRESSIVE SCALE FEEDING (MEALS),0.016666666666666666,1,59,1,0.0196078431372549,1,50,1,1.0
PEGFILGRASTIM 6 MG/0.6 ML SC SYRG,0.03333333333333333,2,58,2,0.0196078431372549,1,50,1,1.0
PEGASPARGASE INFUSION,0.016666666666666666,1,59,1,0.0196078431372549,1,50,1,1.0
INSULIN NPH ISOPH U-100 HUMAN 100 UNIT/ML SC SUSP,0.06666666666666667,4,56,13,0.0784313725490196,4,47,4,1.0
PANTOPRAZOLE 40 MG IV SOLR,0.016666666666666666,1,59,1,0.0196078431372549,1,50,1,1.0
IOPAMIDOL 76 % IV SOLN (RADIOLOGY) 500 ML,0.03333333333333333,2,58,2,0.0392156862745098,2,49,2,1.0
IPRATROPIUM-ALBUTEROL 0.5 MG-3 MG(2.5 MG BASE)/3 ML INH NEBU,0.03333333333333333,2,58,2,0.0196078431372549,1,50,3,1.0
BENZOCAINE-MENTHOL 15-3.6 MG MM LOZG,0.016666666666666666,1,59,1,0.0196078431372549,1,50,1,1.0
