med_description,frac_hi,n_pat_hi,no_ttt_hi,n_pres_hi,frac_lo,n_pat_lo,no_ttt_lo,n_pres_lo,fisher_pval
RIVAROXABAN 20 MG PO TABS,0.11290322580645161,7,55,14,0.03225806451612903,2,60,2,0.1634887872007998
CLOPIDOGREL 75 MG PO TABS,0.25806451612903225,16,46,23,0.14516129032258066,9,53,12,0.17857525581057798
POTASSIUM CHLORIDE IN WATER 10 MEQ/100 ML IV PGBK,0.1774193548387097,11,51,20,0.08064516129032258,5,57,8,0.1792046327137258
HALOPERIDOL LACTATE 5 MG/ML INJ SOLN,0.16129032258064516,10,52,13,0.27419354838709675,17,45,21,0.1911528622536152
METOPROLOL TARTRATE 50 MG PO TABS,0.08064516129032258,5,57,7,0.016129032258064516,1,61,2,0.20722390951946187
ALLOPURINOL 100 MG PO TABS,0.016129032258064516,1,61,1,0.08064516129032258,5,57,5,0.20722390951946187
LISINOPRIL 10 MG PO TABS,0.016129032258064516,1,61,1,0.08064516129032258,5,57,11,0.20722390951946187
ATROPINE 0.4 MG/ML INJ SOLN,0.08064516129032258,5,57,6,0.016129032258064516,1,61,1,0.20722390951946187
NOREPINEPHRINE BITARTRATE-NACL 4 MG/250 ML (16 MCG/ML) IV SOLN,0.08064516129032258,5,57,11,0.016129032258064516,1,61,1,0.20722390951946187
EPINEPHRINE HCL IN 0.9 % NACL 4 MG/250 ML (16 MCG/ML) IV SOLN,0.08064516129032258,5,57,7,0.016129032258064516,1,61,1,0.20722390951946187
INSULIN LISPRO 100 UNIT/ML SC MODERATE SCALE FEEDING (MEALS),0.11290322580645161,7,55,7,0.20967741935483872,13,49,14,0.2215933512172552
INSULIN LISPRO 100 UNIT/ML SC MODERATE SCALE FEEDING (BEDTIME),0.11290322580645161,7,55,7,0.20967741935483872,13,49,14,0.2215933512172552
BUPIVACAINE 0.25 % (2.5 MG/ML) INJ SOLN,0.3387096774193548,21,41,24,0.22580645161290322,14,48,14,0.23103819500521078
TRAMADOL 50 MG PO TABS,0.6612903225806451,41,21,51,0.7741935483870968,48,14,62,0.2310381950052108
VANCOMYCIN-WATER INJECT (PEG) 1 GRAM/200 ML IV PGBK,0.14516129032258066,9,53,14,0.06451612903225806,4,58,5,0.24033335173186995
DIAZEPAM 5 MG PO TABS,0.0967741935483871,6,56,6,0.03225806451612903,2,60,2,0.2727239283910733
MAGNESIUM HYDROXIDE 400 MG/5 ML PO SUSP,0.6290322580645161,39,23,42,0.5161290322580645,32,30,36,0.27603482364483684
CEFAZOLIN IV PUSH (1 GRAM VIAL ONLY),0.6290322580645161,39,23,49,0.5161290322580645,32,30,44,0.27603482364483684
MINERAL OIL PR ENEM,0.6290322580645161,39,23,43,0.5161290322580645,32,30,36,0.27603482364483684
FENTANYL CITRATE (PF) 50 MCG/ML INJ SOLN (WRAPPER RECORD),0.9032258064516129,56,6,145,0.8225806451612904,51,11,128,0.2963275504024993
"CALCIUM GLUC IN NACL, ISO-OSM 1 GRAM/50 ML IV SOLN",0.1774193548387097,11,51,16,0.0967741935483871,6,56,6,0.29632755040249936
HYDRALAZINE 20 MG/ML INJ SOLN (24 HOUR STOP TIME),0.04838709677419355,3,59,4,0.11290322580645161,7,55,11,0.3230670804178951
APIXABAN 5 MG PO TABS,0.20967741935483872,13,49,23,0.12903225806451613,8,54,13,0.3384258225171093
BENZOCAINE-MENTHOL SUGAR FREE MAXIMUM STRENGTH LOZG,0.7741935483870968,48,14,53,0.8548387096774194,53,9,58,0.3556712253009035
"CALCIUM CARBONATE 400 MG CALCIUM (1,000 MG) PO CHEW",0.7741935483870968,48,14,59,0.8548387096774194,53,9,59,0.3556712253009035
POTASSIUM CHLORIDE IN WATER 10 MEQ/50 ML IV PGBK,0.12903225806451613,8,54,11,0.06451612903225806,4,58,4,0.3630041258209691
LR IV BOLUS - 500 ML,0.06451612903225806,4,58,6,0.016129032258064516,1,61,1,0.3647114157091984
DIPHENHYDRAMINE HCL 50 MG/ML INJ SOLN,0.06451612903225806,4,58,6,0.016129032258064516,1,61,2,0.3647114157091984
INSULIN REGULAR HUMAN 100 UNIT/ML INJ SOLN,0.06451612903225806,4,58,10,0.016129032258064516,1,61,1,0.3647114157091984
LIDOCAINE 4 % TP CREA,0.06451612903225806,4,58,6,0.016129032258064516,1,61,1,0.3647114157091984
INSULIN REGULAR 1 UNIT/ML IV INFUSION (HYPERGLYCEMIA),0.06451612903225806,4,58,4,0.016129032258064516,1,61,1,0.3647114157091984
HYDRALAZINE 10 MG PO TABS,0.06451612903225806,4,58,14,0.016129032258064516,1,61,1,0.3647114157091984
VALSARTAN 40 MG PO TABS,0.06451612903225806,4,58,11,0.016129032258064516,1,61,5,0.3647114157091984
"HEPARIN, PORCINE (PF) 5,000 UNIT/0.5 ML INJ SOLN",0.06451612903225806,4,58,4,0.016129032258064516,1,61,1,0.3647114157091984
RIVAROXABAN 15 MG PO TABS,0.06451612903225806,4,58,6,0.016129032258064516,1,61,3,0.3647114157091984
NALBUPHINE 10 MG/ML INJ SOLN,0.016129032258064516,1,61,1,0.06451612903225806,4,58,4,0.3647114157091984
BUMETANIDE IVPB,0.016129032258064516,1,61,3,0.06451612903225806,4,58,6,0.3647114157091984
ASPIRIN 325 MG PO TABS,0.5161290322580645,32,30,34,0.6129032258064516,38,24,39,0.36523166777336985
FUROSEMIDE 10 MG/ML INJ SOLN,0.24193548387096775,15,47,46,0.16129032258064516,10,52,19,0.3708966706417007
POTASSIUM CHLORIDE 10 MEQ PO TBTQ,0.24193548387096775,15,47,17,0.16129032258064516,10,52,17,0.3708966706417007
MAGNESIUM SULFATE IN D5W 1 GRAM/100 ML IV PGBK,0.24193548387096775,15,47,30,0.16129032258064516,10,52,10,0.3708966706417007
MAGNESIUM SULFATE IN WATER 2 GRAM/50 ML (4 %) IV PGBK,0.25806451612903225,16,46,22,0.1774193548387097,11,51,12,0.38439063396936946
LIDOCAINE HCL 10 MG/ML (1 %) INJ SOLN,0.3064516129032258,19,43,20,0.22580645161290322,14,48,14,0.41659318258465733
ROSUVASTATIN 20 MG PO TABS,0.08064516129032258,5,57,8,0.03225806451612903,2,60,2,0.4394512491551752
METOPROLOL SUCCINATE 25 MG PO TB24,0.03225806451612903,2,60,5,0.08064516129032258,5,57,7,0.4394512491551752
ATORVASTATIN 40 MG PO TABS,0.1774193548387097,11,51,14,0.11290322580645161,7,55,9,0.44519406260505257
HYDROMORPHONE 1 MG/ML INJ SYRG,0.4838709677419355,30,32,73,0.4032258064516129,25,37,49,0.4698213387172266
POLYETHYLENE GLYCOL 3350 17 GRAM PO PWPK,0.9032258064516129,56,6,86,0.9516129032258065,59,3,82,0.4911942107716204
SENNOSIDES 8.6 MG PO TABS,0.9032258064516129,56,6,90,0.9516129032258065,59,3,75,0.4911942107716204
FAMOTIDINE 20 MG PO TABS,0.0967741935483871,6,56,7,0.04838709677419355,3,59,3,0.49119421077162045
ZOLPIDEM 5 MG PO TABS,0.0967741935483871,6,56,6,0.04838709677419355,3,59,5,0.49119421077162045
MELATONIN 3 MG PO TABS,0.16129032258064516,10,52,14,0.22580645161290322,14,48,15,0.4959055902819306
ONDANSETRON 4 MG PO TBDL,1.0,62,0,130,0.967741935483871,60,2,124,0.49593495934959353
BUPIVACAINE 0.5 % (5 MG/ML) INJ SOLN,0.11290322580645161,7,55,7,0.06451612903225806,4,58,4,0.5295389948873824
ATROPINE 0.1 MG/ML INJ SYRG,0.06451612903225806,4,58,4,0.11290322580645161,7,55,10,0.5295389948873824
ATORVASTATIN 20 MG PO TABS,0.22580645161290322,14,48,14,0.2903225806451613,18,44,19,0.5385172823579786
IODIXANOL 320 MG IODINE/ML IV SOLN,0.3225806451612903,20,42,20,0.3870967741935484,24,38,24,0.5736512396121941
ATORVASTATIN 10 MG PO TABS,0.11290322580645161,7,55,7,0.16129032258064516,10,52,11,0.6026490274346763
BISACODYL 10 MG PR SUPP,0.8387096774193549,52,10,67,0.8870967741935484,55,7,61,0.6026490274346764
DEXAMETHASONE SODIUM PHOSPHATE 4 MG/ML INJ SOLN,0.04838709677419355,3,59,3,0.016129032258064516,1,61,1,0.6188268494255191
LORAZEPAM 2 MG/ML INJ SOLN,0.016129032258064516,1,61,1,0.04838709677419355,3,59,4,0.6188268494255191
FLUTICASONE PROPIONATE 50 MCG/ACTUATION NASAL SPSN,0.04838709677419355,3,59,3,0.016129032258064516,1,61,1,0.6188268494255191
HEPARIN 1000 UNIT/ML + NITROGLYCERIN 100 MCG/ML + VERAPAMIL 2.5 MG/ML (SHC OR),0.04838709677419355,3,59,3,0.016129032258064516,1,61,1,0.6188268494255191
HYDROXYZINE HCL 25 MG PO TABS,0.04838709677419355,3,59,3,0.016129032258064516,1,61,2,0.6188268494255191
PANTOPRAZOLE 20 MG PO TBEC,0.04838709677419355,3,59,3,0.016129032258064516,1,61,1,0.6188268494255191
ISOSORBIDE MONONITRATE 30 MG PO TB24,0.016129032258064516,1,61,1,0.04838709677419355,3,59,4,0.6188268494255191
FUROSEMIDE 80 MG PO TABS,0.04838709677419355,3,59,4,0.016129032258064516,1,61,1,0.6188268494255191
AMLODIPINE 5 MG PO TABS,0.1774193548387097,11,51,14,0.12903225806451613,8,54,14,0.6189886935962411
THERAPEUTIC MULTIVITAMIN (GENERIC) PO TABS,0.8064516129032258,50,12,59,0.8548387096774194,53,9,57,0.6328436501927412
ELECTROLYTE-R (PH 7.4) IV SOLP,0.7903225806451613,49,13,62,0.8387096774193549,52,10,56,0.6447257327107756
INSULIN LISPRO 100 UNIT/ML SC MILD SCALE FEEDING (MEALS),0.03225806451612903,2,60,2,0.06451612903225806,4,58,4,0.6796864280886717
INSULIN LISPRO 100 UNIT/ML SC MILD SCALE FEEDING (BEDTIME),0.03225806451612903,2,60,2,0.06451612903225806,4,58,4,0.6796864280886717
INSULIN GLARGINE 100 UNIT/ML SC SOLN,0.03225806451612903,2,60,3,0.06451612903225806,4,58,6,0.6796864280886717
NITROGLYCERIN 0.4 MG SL SUBL,0.03225806451612903,2,60,2,0.06451612903225806,4,58,5,0.6796864280886717
"ACETAMINOPHEN 1,000 MG/100 ML (10 MG/ML) IV SOLN",0.06451612903225806,4,58,4,0.03225806451612903,2,60,2,0.6796864280886717
EZETIMIBE 10 MG PO TABS,0.03225806451612903,2,60,2,0.06451612903225806,4,58,4,0.6796864280886717
"DOPAMINE IN 5 % DEXTROSE 400 MG/250 ML (1,600 MCG/ML) IV SOLN",0.06451612903225806,4,58,6,0.03225806451612903,2,60,3,0.6796864280886717
BUMETANIDE 2 MG PO TABS,0.03225806451612903,2,60,4,0.06451612903225806,4,58,10,0.6796864280886717
"HEPARIN IV INFUSION (A-FIB PROTOCOL, A-FIB & INR < 2)",0.06451612903225806,4,58,9,0.03225806451612903,2,60,2,0.6796864280886717
IODIXANOL 320 MG IODINE/ML IV SOLN + PLUSPAK (RADIOLOGY) 200 ML,0.3387096774193548,21,41,21,0.3870967741935484,24,38,24,0.7089850303679238
WARFARIN PER PHARMACY PROTOCOL,0.08064516129032258,5,57,7,0.04838709677419355,3,59,3,0.7173301170953447
MIDAZOLAM 1 MG/ML INJ SOLN,0.08064516129032258,5,57,6,0.04838709677419355,3,59,3,0.7173301170953447
PROCHLORPERAZINE EDISYLATE 10 MG/2 ML (5 MG/ML) INJ SOLN,0.41935483870967744,26,36,30,0.46774193548387094,29,33,29,0.7178865839045793
SPIRONOLACTONE 25 MG PO TABS,0.0967741935483871,6,56,9,0.06451612903225806,4,58,10,0.7433849063022088
DIPHENHYDRAMINE HCL 25 MG PO CAPS,0.0967741935483871,6,56,6,0.06451612903225806,4,58,4,0.7433849063022088
IOHEXOL 300 MG IODINE/ML IV SOLN (RADIOLOGY),0.0967741935483871,6,56,6,0.06451612903225806,4,58,4,0.7433849063022088
METOPROLOL TARTRATE 25 MG PO TABS,0.08064516129032258,5,57,12,0.11290322580645161,7,55,14,0.7626878115803613
ZZZ IMS TEMPLATE,0.11290322580645161,7,55,21,0.08064516129032258,5,57,9,0.7626878115803613
CARVEDILOL 6.25 MG PO TABS,0.08064516129032258,5,57,10,0.11290322580645161,7,55,10,0.7626878115803613
NS IV BOLUS - 250 ML,0.11290322580645161,7,55,11,0.08064516129032258,5,57,6,0.7626878115803613
POTASSIUM CHLORIDE 20 MEQ PO TBTQ,0.12903225806451613,8,54,19,0.16129032258064516,10,52,17,0.7994677334717056
POTASSIUM CHLORIDE ORAL TABLET REPLACEMENT SCALE,0.7741935483870968,48,14,57,0.8064516129032258,50,12,58,0.8257615412334461
ASPIRIN 81 MG PO TBEC,0.7903225806451613,49,13,72,0.7580645161290323,47,15,76,0.830252223160419
PANTOPRAZOLE 40 MG PO TBEC,0.3064516129032258,19,43,25,0.27419354838709675,17,45,21,0.843366522212126
MEPIVACAINE 2 % INJ SOLN,0.4838709677419355,30,32,34,0.45161290322580644,28,34,28,0.8572672394119926
ACETAMINOPHEN 500 MG PO TABS,0.5,31,31,45,0.46774193548387094,29,33,58,0.8574868282744361
GENTAMICIN-SODIUM CITRATE 320 MCG/ML-4 % INTRA-CATHET SOLN,0.03225806451612903,2,60,15,0.016129032258064516,1,61,9,1.0
HYDRALAZINE 50 MG PO TABS,0.016129032258064516,1,61,1,0.016129032258064516,1,61,1,1.0
RIFAXIMIN 550 MG PO TABS,0.016129032258064516,1,61,1,0.016129032258064516,1,61,2,1.0
"HEPARIN IV REBOLUS (A-FIB PROTOCOL, HAL < 0.1)",0.06451612903225806,4,58,8,0.04838709677419355,3,59,3,1.0
"HEPARIN IV REBOLUS (A-FIB PROTOCOL, HAL 0.1 - 0.19)",0.06451612903225806,4,58,8,0.04838709677419355,3,59,3,1.0
B COMPLEX-VITAMIN C-FOLIC ACID 0.8 MG PO TABS,0.03225806451612903,2,60,3,0.016129032258064516,1,61,1,1.0
BENZOCAINE-MENTHOL 15-3.6 MG MM LOZG,0.03225806451612903,2,60,2,0.016129032258064516,1,61,1,1.0
BENZONATATE 100 MG PO CAPS,0.016129032258064516,1,61,1,0.016129032258064516,1,61,1,1.0
POTASSIUM CHLORIDE 20 MEQ/15 ML PO LIQD,0.04838709677419355,3,59,3,0.03225806451612903,2,60,2,1.0
HEPARIN IV INFUSION (LVAD PROTOCOL - HIGH BLEED RISK),0.016129032258064516,1,61,1,0.016129032258064516,1,61,1,1.0
BUMETANIDE 1 MG PO TABS,0.03225806451612903,2,60,3,0.03225806451612903,2,60,2,1.0
POTASSIUM CHLORIDE 10 MEQ PO TBSR,0.016129032258064516,1,61,1,0.016129032258064516,1,61,1,1.0
INSULIN LISPRO 100 UNIT/ML SC AGGRESSIVE SCALE FEEDING (BEDTIME),0.03225806451612903,2,60,2,0.03225806451612903,2,60,2,1.0
INSULIN LISPRO 100 UNIT/ML SC AGGRESSIVE SCALE FEEDING (MEALS),0.03225806451612903,2,60,2,0.03225806451612903,2,60,2,1.0
BUPIVACAINE (PF) 0.25 % (2.5 MG/ML) INJ SOLN,0.11290322580645161,7,55,7,0.0967741935483871,6,56,6,1.0
BUPIVACAINE (PF) 0.5 % (5 MG/ML) INJ SOLN,0.08064516129032258,5,57,5,0.08064516129032258,5,57,5,1.0
ONDANSETRON HCL (PF) 4 MG/2 ML INJ SOLN,0.9838709677419355,61,1,136,0.9838709677419355,61,1,127,1.0
CARVEDILOL 12.5 MG PO TABS,0.04838709677419355,3,59,6,0.04838709677419355,3,59,5,1.0
NS IV BOLUS - 500 ML,0.04838709677419355,3,59,5,0.06451612903225806,4,58,4,1.0
INSULIN LISPRO 100 UNIT/ML SC AGGRESSIVE SCALE NPO,0.016129032258064516,1,61,1,0.016129032258064516,1,61,1,1.0
CARVEDILOL 25 MG PO TABS,0.016129032258064516,1,61,4,0.016129032258064516,1,61,1,1.0
CARVEDILOL 3.125 MG PO TABS,0.04838709677419355,3,59,7,0.04838709677419355,3,59,3,1.0
HEPARIN IV INFUSION (ACS PROTOCOL),0.016129032258064516,1,61,1,0.016129032258064516,1,61,1,1.0
NALOXONE 0.4 MG/ML INJ SOLN,0.9838709677419355,61,1,115,0.967741935483871,60,2,123,1.0
CEFAZOLIN IN DEXTROSE (ISO-OS) 2 GRAM/100 ML IV PGBK,0.016129032258064516,1,61,1,0.016129032258064516,1,61,1,1.0
RIVAROXABAN 2.5 MG PO TABS,0.016129032258064516,1,61,1,0.016129032258064516,1,61,1,1.0
ASPIRIN 81 MG PO CHEW,0.0967741935483871,6,56,11,0.0967741935483871,6,56,7,1.0
ROSUVASTATIN 10 MG PO TABS,0.06451612903225806,4,58,6,0.06451612903225806,4,58,4,1.0
APIXABAN 2.5 MG PO TABS,0.08064516129032258,5,57,5,0.06451612903225806,4,58,4,1.0
ZINC SULFATE 220 (50) MG PO CAPS,0.016129032258064516,1,61,1,0.016129032258064516,1,61,1,1.0
"HEPARIN IV REBOLUS (ACS PROTOCOL, HAL 0.1-0.19)",0.016129032258064516,1,61,1,0.016129032258064516,1,61,1,1.0
WARFARIN 7.5 MG PO TABS,0.016129032258064516,1,61,3,0.016129032258064516,1,61,1,1.0
WARFARIN 3 MG PO TABS,0.03225806451612903,2,60,2,0.03225806451612903,2,60,4,1.0
WARFARIN 2 MG PO TABS,0.016129032258064516,1,61,1,0.016129032258064516,1,61,1,1.0
VASOPRESSIN IV INFUSION,0.03225806451612903,2,60,2,0.016129032258064516,1,61,1,1.0
ADENOSINE 3 MG/ML IV SOLN,0.016129032258064516,1,61,1,0.016129032258064516,1,61,4,1.0
"ALBUMIN, HUMAN 5 % 5 % IV SOLP",0.03225806451612903,2,60,18,0.03225806451612903,2,60,2,1.0
VANCOMYCIN IN DEXTROSE 5 % 1 GRAM/200 ML IV PGBK,0.03225806451612903,2,60,3,0.016129032258064516,1,61,2,1.0
ALLOPURINOL 300 MG PO TABS,0.016129032258064516,1,61,1,0.03225806451612903,2,60,3,1.0
VALSARTAN 160 MG PO TABS,0.016129032258064516,1,61,1,0.016129032258064516,1,61,1,1.0
TYLENOL 325 MG PO TABS,0.016129032258064516,1,61,2,0.016129032258064516,1,61,1,1.0
TRAZODONE 50 MG PO TABS,0.08064516129032258,5,57,9,0.08064516129032258,5,57,5,1.0
ALTEPLASE 2 MG INTRA-CATHET SOLR,0.03225806451612903,2,60,5,0.016129032258064516,1,61,3,1.0
TICAGRELOR 90 MG PO TABS,0.016129032258064516,1,61,3,0.016129032258064516,1,61,2,1.0
AMLODIPINE 10 MG PO TABS,0.016129032258064516,1,61,1,0.03225806451612903,2,60,2,1.0
TERAZOSIN 1 MG PO CAPS,0.016129032258064516,1,61,1,0.016129032258064516,1,61,1,1.0
TAMSULOSIN 0.4 MG PO CAPS,0.12903225806451613,8,54,11,0.11290322580645161,7,55,15,1.0
HYDRALAZINE 25 MG PO TABS,0.04838709677419355,3,59,5,0.04838709677419355,3,59,3,1.0
SODIUM CHLORIDE 0.9 % IV SOLP,0.46774193548387094,29,33,34,0.4838709677419355,30,32,34,1.0
SIMETHICONE 80 MG PO CHEW,0.04838709677419355,3,59,4,0.03225806451612903,2,60,2,1.0
SERTRALINE 50 MG PO TABS,0.016129032258064516,1,61,2,0.016129032258064516,1,61,1,1.0
AMLODIPINE 2.5 MG PO TABS,0.016129032258064516,1,61,1,0.03225806451612903,2,60,2,1.0
SACUBITRIL-VALSARTAN 24-26 MG PO TABS,0.04838709677419355,3,59,8,0.03225806451612903,2,60,2,1.0
ROSUVASTATIN 5 MG PO TABS,0.04838709677419355,3,59,4,0.03225806451612903,2,60,2,1.0
MISCELLANEOUS MEDICATION HELP ORDER,0.016129032258064516,1,61,1,0.016129032258064516,1,61,1,1.0
INSULIN REGULAR IV BOLUS,0.016129032258064516,1,61,1,0.016129032258064516,1,61,1,1.0
MIRTAZAPINE 15 MG PO TABS,0.016129032258064516,1,61,2,0.016129032258064516,1,61,1,1.0
"HEPARIN IV INFUSION (A-FIB PROTOCOL, A-FIB & INR > 2)",0.03225806451612903,2,60,2,0.016129032258064516,1,61,1,1.0
LIDOCAINE HCL 2 % VISCOUS ORAL SOLN,0.016129032258064516,1,61,1,0.03225806451612903,2,60,2,1.0
LIDOCAINE HCL 2 % JELLY (URO-JET),0.016129032258064516,1,61,3,0.016129032258064516,1,61,1,1.0
"EPOETIN ALFA-EPBX 3,000 UNIT/ML INJ SOLN",0.016129032258064516,1,61,4,0.016129032258064516,1,61,3,1.0
ESCITALOPRAM OXALATE 10 MG PO TABS,0.03225806451612903,2,60,3,0.016129032258064516,1,61,1,1.0
"HEPARIN (PORCINE) IN NACL (PF) 1,000 UNIT/500 ML IV SOLP",0.03225806451612903,2,60,3,0.03225806451612903,2,60,2,1.0
LIDOCAINE 0.25% W/EPINEPHRINE 1:400K MIXTURE (SHC OR),0.016129032258064516,1,61,1,0.016129032258064516,1,61,1,1.0
LIDOCAINE (PF) 10 MG/ML (1 %) INJ SOLN (RT PANEL),0.016129032258064516,1,61,3,0.016129032258064516,1,61,1,1.0
FENTANYL CITRATE (PF) 50 MCG/ML INJ SOLN,0.016129032258064516,1,61,1,0.03225806451612903,2,60,2,1.0
FLUMAZENIL 0.1 MG/ML IV SOLN,0.016129032258064516,1,61,1,0.03225806451612903,2,60,2,1.0
LEVOTHYROXINE 25 MCG PO TABS,0.03225806451612903,2,60,3,0.04838709677419355,3,59,3,1.0
LEVOTHYROXINE 112 MCG PO TABS,0.016129032258064516,1,61,1,0.016129032258064516,1,61,1,1.0
LEVOTHYROXINE 100 MCG PO TABS,0.06451612903225806,4,58,5,0.04838709677419355,3,59,3,1.0
LEVETIRACETAM 500 MG PO TABS,0.03225806451612903,2,60,2,0.016129032258064516,1,61,1,1.0
LACTOBACILLUS RHAMNOSUS GG 15 BILLION CELL PO CPSP,0.03225806451612903,2,60,3,0.016129032258064516,1,61,2,1.0
FUROSEMIDE 20 MG PO TABS,0.16129032258064516,10,52,14,0.16129032258064516,10,52,16,1.0
FUROSEMIDE 40 MG PO TABS,0.1935483870967742,12,50,14,0.1935483870967742,12,50,20,1.0
FUROSEMIDE IVPB,0.016129032258064516,1,61,1,0.016129032258064516,1,61,2,1.0
ISOSORBIDE DINITRATE 20 MG PO TABS,0.03225806451612903,2,60,4,0.016129032258064516,1,61,1,1.0
GABAPENTIN 100 MG PO CAPS,0.08064516129032258,5,57,5,0.06451612903225806,4,58,7,1.0
GABAPENTIN 300 MG PO CAPS,0.06451612903225806,4,58,4,0.04838709677419355,3,59,5,1.0
IOPAMIDOL 61 % IV SOLN (RADIOLOGY) 500 ML,0.016129032258064516,1,61,1,0.016129032258064516,1,61,1,1.0
IOPAMIDOL 61 % IV SOLN (RADIOLOGY) 150 ML,0.016129032258064516,1,61,1,0.016129032258064516,1,61,1,1.0
GLIPIZIDE 5 MG PO TABS,0.016129032258064516,1,61,1,0.03225806451612903,2,60,2,1.0
IODIXANOL 320 MG IODINE/ML IV SOLN + PLUSPAK (RADIOLOGY) 50 ML,0.06451612903225806,4,58,4,0.04838709677419355,3,59,3,1.0
INSULIN REGULAR IN 0.9 % NACL 100 UNIT/100 ML (1 UNIT/ML) IV SOLN,0.03225806451612903,2,60,2,0.03225806451612903,2,60,2,1.0
"LIDOCAINE-EPINEPHRINE (PF) 2 %-1:200,000 INJ SOLN",0.016129032258064516,1,61,1,0.03225806451612903,2,60,2,1.0
CETIRIZINE 10 MG PO TABS,0.03225806451612903,2,60,2,0.04838709677419355,3,59,3,1.0
ENOXAPARIN 40 MG/0.4 ML SC SYRG,0.04838709677419355,3,59,3,0.04838709677419355,3,59,3,1.0
LISINOPRIL 5 MG PO TABS,0.04838709677419355,3,59,4,0.06451612903225806,4,58,5,1.0
CHLOROTHIAZIDE 250 MG/5 ML PO SUSP,0.03225806451612903,2,60,2,0.016129032258064516,1,61,2,1.0
METOPROLOL TARTRATE 5 MG/5 ML IV SOLN,0.06451612903225806,4,58,4,0.08064516129032258,5,57,7,1.0
"HEPARIN IV BOLUS (A-FIB PROTOCOL, A-FIB & INR < 2)",0.04838709677419355,3,59,6,0.03225806451612903,2,60,2,1.0
METOPROLOL SUCCINATE 50 MG PO TB24,0.03225806451612903,2,60,3,0.04838709677419355,3,59,4,1.0
