med_description,frac_hi,n_pat_hi,no_ttt_hi,n_pres_hi,frac_lo,n_pat_lo,no_ttt_lo,n_pres_lo,fisher_pval
HEPARIN IV INFUSION (LVAD PROTOCOL - HIGH BLEED RISK),0.19402985074626866,13,54,25,0.019230769230769232,1,51,1,0.00324330125402265
VASOPRESSIN IN 0.9 % SOD CHLOR 60 UNIT/100 ML (0.6 UNIT/ML) IV SOLN,0.4626865671641791,31,36,51,0.19230769230769232,10,42,11,0.0032784614350971457
PHENYLEPHRINE HCL IN 0.9% NACL 40 MG/250 ML (160 MCG/ML) IV SOLN,0.3880597014925373,26,41,44,0.1346153846153846,7,45,8,0.0034712753904812014
AMLODIPINE 10 MG PO TABS,0.3283582089552239,22,45,37,0.09615384615384616,5,47,6,0.003649741074702799
SODIUM PHOSPHATE IVPB SCALE 30 MMOL,0.373134328358209,25,42,32,0.1346153846153846,7,45,7,0.0037487721265548023
SODIUM PHOSPHATE IVPB SCALE 15 MMOL,0.373134328358209,25,42,31,0.1346153846153846,7,45,7,0.0037487721265548023
LIDOCAINE 4 % TP CREA,0.22388059701492538,15,52,22,0.038461538461538464,2,50,2,0.0037769104144790037
SODIUM CHLORIDE 0.9 % (FLUSH) INJ SYRG,0.746268656716418,50,17,53,0.4807692307692308,25,27,25,0.004007689236996042
AMLODIPINE 5 MG PO TABS,0.40298507462686567,27,40,84,0.15384615384615385,8,44,18,0.004221143409292518
MAGNESIUM SULFATE IN WATER 2 GRAM/50 ML (4 %) IV PGBK,0.8208955223880597,55,12,101,0.5769230769230769,30,22,39,0.004323331553264806
POTASSIUM CHLORIDE IN WATER 10 MEQ/50 ML IV PGBK,0.8208955223880597,55,12,84,0.5769230769230769,30,22,35,0.004323331553264806
"AMIODARONE IN DEXTROSE,ISO-OSM 150 MG/100 ML (1.5 MG/ML) IV SOLN",0.2835820895522388,19,48,68,0.07692307692307693,4,48,12,0.004908520812125049
METOPROLOL TARTRATE 5 MG/5 ML IV SOLN,0.2537313432835821,17,50,35,0.057692307692307696,3,49,4,0.0057271645011144805
POTASSIUM CHLORIDE IN WATER 20 MEQ/50 ML IV PGBK,0.835820895522388,56,11,139,0.5961538461538461,31,21,44,0.006203407540042652
VANCOMYCIN-WATER INJECT (PEG) 1.5 GRAM/300 ML IV PGBK,0.1791044776119403,12,55,23,0.019230769230769232,1,51,1,0.006213056248628412
DEXTROSE 5 % IN WATER (D5W) IV SOLP,0.208955223880597,14,53,31,0.038461538461538464,2,50,2,0.00682078556966558
SODIUM PHOSPHATE IVPB,0.208955223880597,14,53,23,0.038461538461538464,2,50,2,0.00682078556966558
POTASSIUM CHLORID-D5-0.45%NACL 20 MEQ/L IV SOLP,0.7611940298507462,51,16,56,0.5192307692307693,27,25,27,0.006925423452308156
ASCORBIC ACID (VITAMIN C) 500 MG PO TABS,0.7313432835820896,49,18,76,0.4807692307692308,25,27,40,0.007440704628661789
HALOPERIDOL LACTATE 5 MG/ML INJ SOLN,0.40298507462686567,27,40,148,0.17307692307692307,9,43,14,0.008709399840191851
WHITE PETROLATUM-MINERAL OIL OPHTH OINT WRAPPER,0.6716417910447762,45,22,51,0.4230769230769231,22,30,22,0.009045115585341525
LIDOCAINE 2 G/250 ML D5W IV INFUSION PREMIX (PAIN INDICATION),0.23880597014925373,16,51,20,0.057692307692307696,3,49,3,0.010362580394310147
POTASSIUM CHLORIDE 20 MEQ/15 ML PO LIQD,0.23880597014925373,16,51,40,0.057692307692307696,3,49,4,0.010362580394310147
LABETALOL 5 MG/ML IV SOLN,0.44776119402985076,30,37,126,0.21153846153846154,11,41,16,0.011025979584789538
HEPARIN IV INFUSION (LVAD PROTOCOL - NORMAL RISK),0.16417910447761194,11,56,21,0.019230769230769232,1,51,1,0.01180912576493908
FUROSEMIDE 100 MG/100 ML NS MINIBAG PLUS CONTINUOUS INFUSION,0.16417910447761194,11,56,12,0.019230769230769232,1,51,1,0.01180912576493908
INSULIN REGULAR HUMAN 100 UNIT/ML INJ SOLN,0.19402985074626866,13,54,31,0.038461538461538464,2,50,2,0.012198279383374463
THERAPEUTIC MULTIVITAMIN (GENERIC) PO TABS,0.8059701492537313,54,13,69,0.5961538461538461,31,21,34,0.01462606561925052
CHLORHEXIDINE GLUCONATE 0.12 % MM MWSH,0.8805970149253731,59,8,114,0.6923076923076923,36,16,62,0.0199472313348874
SENNOSIDES 8.6 MG PO TABS,0.9701492537313433,65,2,175,0.8461538461538461,44,8,88,0.020434772657521662
HYDRALAZINE 50 MG PO TABS,0.14925373134328357,10,57,17,0.019230769230769232,1,51,4,0.022228853251027955
NITRIC OXIDE GAS FOR INHALATION,0.14925373134328357,10,57,73,0.019230769230769232,1,51,1,0.022228853251027955
CEFAZOLIN IV PUSH (1 GRAM VIAL + NS VIAL),0.5223880597014925,35,32,48,0.3076923076923077,16,36,21,0.025014792595953187
"ALBUMIN, HUMAN 5 % 5 % IV SOLP",0.5671641791044776,38,29,102,0.34615384615384615,18,34,32,0.025872338623896728
ELECTROLYTE-R (PH 7.4) IV SOLP,0.44776119402985076,30,37,56,0.6538461538461539,34,18,49,0.02791933828966848
DEXTROSE 50 % IN WATER (D50W) IV SYRG,0.9552238805970149,64,3,195,0.8269230769230769,43,9,62,0.030383688644221994
HYDRALAZINE 25 MG PO TABS,0.208955223880597,14,53,37,0.057692307692307696,3,49,6,0.03225722993700904
ENOXAPARIN 40 MG/0.4 ML SC SYRG,0.19402985074626866,13,54,16,0.057692307692307696,3,49,6,0.03354093634580155
LABETALOL 5 MG/ML IV INFUSION,0.19402985074626866,13,54,26,0.057692307692307696,3,49,3,0.03354093634580155
CARVEDILOL 6.25 MG PO TABS,0.19402985074626866,13,54,29,0.057692307692307696,3,49,3,0.03354093634580155
ACETAMINOPHEN 500 MG PO TABS,0.8805970149253731,59,8,160,0.7115384615384616,37,15,81,0.03368857822378732
BISACODYL 10 MG PR SUPP,0.8805970149253731,59,8,127,0.7115384615384616,37,15,57,0.03368857822378732
TRAZODONE 50 MG PO TABS,0.3283582089552239,22,45,41,0.15384615384615385,8,44,9,0.03454719787919429
OXYCODONE 5 MG/5 ML PO SOLN,0.3582089552238806,24,43,65,0.17307692307692307,9,43,11,0.03814101468911759
DOCUSATE SODIUM 100 MG PO CAPS,0.5074626865671642,34,33,91,0.3076923076923077,16,36,34,0.039238438007260575
WARFARIN PER PHARMACY PROTOCOL,0.13432835820895522,9,58,20,0.019230769230769232,1,51,2,0.04133221362270349
PROTAMINE 10 MG/ML IV SOLN,0.13432835820895522,9,58,9,0.019230769230769232,1,51,2,0.04133221362270349
"HEPARIN (PORCINE) IN NACL (PF) 1,000 UNIT/500 ML IV SOLP",0.29850746268656714,20,47,21,0.1346153846153846,7,45,7,0.04656304497848224
POTASSIUM CHLORIDE 10 MEQ PO TBTQ,0.3880597014925373,26,41,48,0.21153846153846154,11,41,27,0.046935570820405906
ALTEPLASE 2 MG INTRA-CATHET SOLR,0.23880597014925373,16,51,151,0.09615384615384616,5,47,14,0.053395667480431855
POLYETHYLENE GLYCOL 3350 17 GRAM PO PWPK,0.9552238805970149,64,3,238,0.8461538461538461,44,8,107,0.056422934915162405
NOREPINEPHRINE BITARTRATE-NACL 4 MG/250 ML (16 MCG/ML) IV SOLN,0.2537313432835821,17,50,26,0.11538461538461539,6,46,6,0.06525346857330153
PANTOPRAZOLE 40 MG PO TBEC,0.582089552238806,39,28,77,0.40384615384615385,21,31,38,0.06555467261302075
KETOROLAC 30 MG/ML (1 ML) INJ SOLN,0.05970149253731343,4,63,4,0.17307692307692307,9,43,11,0.07384311601506727
BUMETANIDE 2 MG PO TABS,0.11940298507462686,8,59,17,0.019230769230769232,1,51,1,0.07566076837313425
LOSARTAN 50 MG PO TABS,0.11940298507462686,8,59,15,0.019230769230769232,1,51,1,0.07566076837313425
ROPIVACAINE 0.2% IN 500 ML INFUSION VIA NIMBUS PUMP (PREMIX)-AUTO BOLUS MODE,0.1044776119402985,7,60,31,0.23076923076923078,12,40,41,0.07888298719049361
INSULIN LISPRO 100 UNIT/ML SC MODERATE SCALE FEEDING (MEALS),0.29850746268656714,20,47,21,0.15384615384615385,8,44,9,0.08226299809678955
INSULIN LISPRO 100 UNIT/ML SC MODERATE SCALE FEEDING (BEDTIME),0.29850746268656714,20,47,21,0.15384615384615385,8,44,9,0.08226299809678955
BENZOCAINE-MENTHOL SUGAR FREE MAXIMUM STRENGTH LOZG,0.7313432835820896,49,18,52,0.5769230769230769,30,22,31,0.08291217673926063
LIDOCAINE 0.5% INFUSION VIA NIMBUS PUMP (MIXTURE)-AUTO BOLUS MODE,0.014925373134328358,1,66,4,0.09615384615384616,5,47,20,0.08480557957889398
"CALCIUM CARBONATE 400 MG CALCIUM (1,000 MG) PO CHEW",0.7761194029850746,52,15,69,0.6346153846153846,33,19,40,0.10456593370635098
METOPROLOL SUCCINATE 50 MG PO TB24,0.13432835820895522,9,58,11,0.038461538461538464,2,50,2,0.11020029446317618
POTASSIUM CHLORIDE 10 MEQ PO TBSR,0.13432835820895522,9,58,14,0.038461538461538464,2,50,3,0.11020029446317618
LOSARTAN 25 MG PO TABS,0.13432835820895522,9,58,18,0.038461538461538464,2,50,3,0.11020029446317618
SODIUM CHLORIDE 3 % INH NEBU,0.19402985074626866,13,54,27,0.07692307692307693,4,48,5,0.11137302093135895
KETOROLAC 15 MG/ML INJ SOLN,0.2537313432835821,17,50,28,0.40384615384615385,21,31,28,0.11247674224281416
TRAMADOL 50 MG PO TABS,0.08955223880597014,6,61,10,0.19230769230769232,10,42,20,0.1139029618677417
SPIRONOLACTONE 25 MG PO TABS,0.16417910447761194,11,56,26,0.28846153846153844,15,37,28,0.12102268629941898
NALOXONE 0.4 MG/ML INJ SOLN,0.9402985074626866,63,4,173,1.0,52,0,117,0.13061799822208253
ACETAZOLAMIDE 250 MG PO TABS,0.08955223880597014,6,61,10,0.019230769230769232,1,51,3,0.13490132721328899
"THROMBIN (BOVINE) 5,000 UNIT TP SOLR",0.08955223880597014,6,61,7,0.019230769230769232,1,51,1,0.13490132721328899
POTASSIUM PHOSPHATE IN 100 ML IVPB CENTRAL LINE,0.08955223880597014,6,61,8,0.019230769230769232,1,51,1,0.13490132721328899
LIDOCAINE HCL 2 % JELLY (URO-JET),0.08955223880597014,6,61,8,0.019230769230769232,1,51,1,0.13490132721328899
CALCIUM GLUCONATE IN 0.9% NACL 1 GRAM/50 ML IV SOLN,0.08955223880597014,6,61,13,0.019230769230769232,1,51,1,0.13490132721328899
D5 % AND 0.9 % SODIUM CHLORIDE IV SOLP,0.08955223880597014,6,61,8,0.019230769230769232,1,51,1,0.13490132721328899
AMIODARONE 200 MG PO TABS,0.29850746268656714,20,47,75,0.17307692307692307,9,43,26,0.13509978217614407
QUETIAPINE 25 MG PO TABS,0.1044776119402985,7,60,39,0.019230769230769232,1,51,3,0.13576488775971524
INSULIN LISPRO 100 UNIT/ML SC AGGRESSIVE SCALE FEEDING (BEDTIME),0.1044776119402985,7,60,7,0.019230769230769232,1,51,1,0.13576488775971524
CHLOROTHIAZIDE 250 MG/5 ML PO SUSP,0.1044776119402985,7,60,18,0.019230769230769232,1,51,1,0.13576488775971524
SODIUM CHLORIDE 0.65 % NASAL SPRA,0.1044776119402985,7,60,8,0.019230769230769232,1,51,1,0.13576488775971524
INSULIN REGULAR 100 UNIT/ML SC MODERATE SCALE NPO,0.1044776119402985,7,60,7,0.019230769230769232,1,51,1,0.13576488775971524
INSULIN LISPRO 100 UNIT/ML SC AGGRESSIVE SCALE FEEDING (MEALS),0.1044776119402985,7,60,7,0.019230769230769232,1,51,1,0.13576488775971524
IPRATROPIUM BROMIDE 0.02 % INH SOLN,0.1044776119402985,7,60,10,0.019230769230769232,1,51,1,0.13576488775971524
CALCIUM CHLORIDE 100 MG/ML (10 %) IV SYRG,0.1044776119402985,7,60,20,0.019230769230769232,1,51,1,0.13576488775971524
MIDODRINE 5 MG PO TABS,0.1044776119402985,7,60,73,0.019230769230769232,1,51,4,0.13576488775971524
CEFAZOLIN IV PUSH (1 GRAM VIAL ONLY),0.44776119402985076,30,37,38,0.5961538461538461,31,21,40,0.13946888962047999
FAMOTIDINE (PF) 20 MG/2 ML IV SOLN,0.3283582089552239,22,45,24,0.19230769230769232,10,42,10,0.14394606207356153
MELATONIN 3 MG PO TABS,0.3582089552238806,24,43,39,0.23076923076923078,12,40,15,0.16117960540496817
FLUTICASONE PROPIONATE 50 MCG/ACTUATION NASAL SPSN,0.014925373134328358,1,66,2,0.07692307692307693,4,48,4,0.16642376717922197
DIAZEPAM 5 MG PO TABS,0.014925373134328358,1,66,1,0.07692307692307693,4,48,5,0.16642376717922197
"BUPIVACAINE-EPINEPHRINE (PF) 0.25 %-1:200,000 INJ SOLN",0.014925373134328358,1,66,1,0.07692307692307693,4,48,4,0.16642376717922197
LIDOCAINE 5 % TP PTMD,0.40298507462686567,27,40,60,0.2692307692307692,14,38,20,0.17336749965803205
SODIUM BICARBONATE 1 MEQ/ML (8.4 %) IV SOLN,0.16417910447761194,11,56,28,0.07692307692307693,4,48,6,0.17636353874393826
PREFERRED ANTIBIOTIC AGENT,0.04477611940298507,3,64,3,0.11538461538461539,6,46,6,0.17649201208225335
METOCLOPRAMIDE HCL 5 MG/ML INJ SOLN,0.7164179104477612,48,19,91,0.5961538461538461,31,21,37,0.17776051603090154
DIPHENHYDRAMINE HCL 50 MG/ML INJ SOLN,0.11940298507462686,8,59,23,0.038461538461538464,2,50,3,0.18285656392927624
MIDAZOLAM 1 MG/ML INJ SOLN,0.2835820895522388,19,48,40,0.17307692307692307,9,43,13,0.19392142107441518
"DOPAMINE IN 5 % DEXTROSE 400 MG/250 ML (1,600 MCG/ML) IV SOLN",0.13432835820895522,9,58,9,0.057692307692307696,3,49,3,0.2254173906225398
FENTANYL CITRATE (PF) 50 MCG/ML INJ SOLN,0.13432835820895522,9,58,14,0.057692307692307696,3,49,3,0.2254173906225398
HYDRALAZINE 20 MG/ML INJ SOLN (24 HOUR STOP TIME),0.13432835820895522,9,58,21,0.057692307692307696,3,49,6,0.2254173906225398
ASPIRIN 325 MG PO TABS,0.13432835820895522,9,58,11,0.23076923076923078,12,40,14,0.2262392226738293
CEFTRIAXONE 1 GRAM/10 ML IV PUSH (VIAL ONLY),0.07462686567164178,5,62,7,0.019230769230769232,1,51,1,0.2295266283004796
ATORVASTATIN 80 MG PO TABS,0.07462686567164178,5,62,5,0.019230769230769232,1,51,1,0.2295266283004796
ALUM-MAG HYDROXIDE-SIMETH 200-200-20 MG/5 ML PO SUSP,0.07462686567164178,5,62,8,0.019230769230769232,1,51,1,0.2295266283004796
SODIUM CHLORIDE 0.9% FOR INHALED EPOPROSTENOL ADMINISTRATION,0.07462686567164178,5,62,8,0.019230769230769232,1,51,1,0.2295266283004796
WARFARIN 5 MG PO TABS,0.07462686567164178,5,62,9,0.019230769230769232,1,51,1,0.2295266283004796
EPOPROSTENOL (VELETRI) 40 MCG/ML INHALATION SYRINGE (PREMIX) - NEW CONCENTRATION,0.07462686567164178,5,62,8,0.019230769230769232,1,51,1,0.2295266283004796
ALBUTEROL SULFATE 2.5 MG /3 ML (0.083 %) INH NEBU,0.07462686567164178,5,62,5,0.019230769230769232,1,51,1,0.2295266283004796
IOPAMIDOL 61 % IV SOLN (RADIOLOGY) 150 ML,0.07462686567164178,5,62,5,0.019230769230769232,1,51,1,0.2295266283004796
AMIODARONE IVPB,0.07462686567164178,5,62,16,0.019230769230769232,1,51,1,0.2295266283004796
HYDRALAZINE 20 MG/ML INJ SOLN,0.373134328358209,25,42,58,0.2692307692307692,14,38,20,0.2453263867611781
INSULIN REGULAR 1 UNIT/ML IV INFUSION (HYPERGLYCEMIA),0.2537313432835821,17,50,23,0.15384615384615385,8,44,11,0.25690547091812976
TAMSULOSIN 0.4 MG PO CAPS,0.16417910447761194,11,56,21,0.25,13,39,21,0.26001270934999915
APIXABAN 5 MG PO TABS,0.14925373134328357,10,57,28,0.07692307692307693,4,48,5,0.2637486444462236
GABAPENTIN 300 MG PO CAPS,0.5671641791044776,38,29,75,0.46153846153846156,24,28,52,0.2723701343734744
SODIUM PHOSPHATES 19-7 GRAM/118 ML PR ENEM,0.1791044776119403,12,55,20,0.09615384615384616,5,47,5,0.2913828816773476
IBUPROFEN 400 MG PO TABS,0.04477611940298507,3,64,9,0.09615384615384616,5,47,8,0.2945204629613071
"DOBUTAMINE IN D5W 500 MG/250 ML (2,000 MCG/ML) IV SOLP",0.1044776119402985,7,60,15,0.038461538461538464,2,50,2,0.29571368375818896
NICARDIPINE IN NACL (ISO-OS) 40 MG/200 ML (0.2 MG/ML) IV PGBK,0.1044776119402985,7,60,7,0.038461538461538464,2,50,2,0.29571368375818896
ROSUVASTATIN 20 MG PO TABS,0.1044776119402985,7,60,9,0.038461538461538464,2,50,2,0.29571368375818896
VASOPRESSIN IV INFUSION,0.1044776119402985,7,60,10,0.038461538461538464,2,50,2,0.29571368375818896
DILTIAZEM HCL 120 MG PO CP24,0.014925373134328358,1,66,1,0.057692307692307696,3,49,3,0.31708650730894344
MAGNESIUM CITRATE PO SOLN,0.208955223880597,14,53,28,0.1346153846153846,7,45,12,0.33935472892700336
NORMOSOL-R IV BOLUS - 1000 ML,0.11940298507462686,8,59,11,0.057692307692307696,3,49,4,0.3441855606314008
FAMOTIDINE 20 MG PO TABS,0.22388059701492538,15,52,24,0.15384615384615385,8,44,10,0.36127247355220005
HYDROXYZINE HCL 25 MG PO TABS,0.22388059701492538,15,52,36,0.15384615384615385,8,44,12,0.36127247355220005
ATORVASTATIN 20 MG PO TABS,0.07462686567164178,5,62,6,0.1346153846153846,7,45,13,0.36158582249393734
KETAMINE 500 MG IN D5W 100 ML IV INFUSION,0.05970149253731343,4,63,5,0.019230769230769232,1,51,2,0.384653920013359
HYDRALAZINE 10 MG PO TABS,0.05970149253731343,4,63,19,0.019230769230769232,1,51,1,0.384653920013359
NICARDIPINE IV INFUSION,0.05970149253731343,4,63,16,0.019230769230769232,1,51,1,0.384653920013359
CEFAZOLIN IN DEXTROSE (ISO-OS) 2 GRAM/100 ML IV PGBK,0.05970149253731343,4,63,5,0.019230769230769232,1,51,1,0.384653920013359
LIDOCAINE (PF) 10 MG/ML (1 %) INJ SOLN (RT PANEL),0.05970149253731343,4,63,5,0.019230769230769232,1,51,1,0.384653920013359
AMLODIPINE 2.5 MG PO TABS,0.05970149253731343,4,63,5,0.019230769230769232,1,51,2,0.384653920013359
IODIXANOL 320 MG IODINE/ML IV SOLN + PLUSPAK (RADIOLOGY) 200 ML,0.13432835820895522,9,58,10,0.07692307692307693,4,48,8,0.3852970511390418
DIPHENHYDRAMINE HCL 25 MG PO CAPS,0.08955223880597014,6,61,14,0.15384615384615385,8,44,11,0.3907537404310188
INSULIN REGULAR IV BOLUS,0.16417910447761194,11,56,13,0.09615384615384616,5,47,5,0.4173001945344894
MELATONIN 5 MG PO TABS,0.7164179104477612,48,19,81,0.6346153846153846,33,19,40,0.42837416067750844
ASPIRIN 81 MG PO TBEC,0.6119402985074627,41,26,66,0.5384615384615384,28,24,45,0.45776522387818736
STANFORD BOWEL SOLUTION,0.08955223880597014,6,61,14,0.038461538461538464,2,50,2,0.46325496003271316
METOPROLOL SUCCINATE 100 MG PO TB24,0.08955223880597014,6,61,10,0.038461538461538464,2,50,2,0.46325496003271316
LACTULOSE 20 GRAM/30 ML PO SOLN,0.08955223880597014,6,61,9,0.038461538461538464,2,50,2,0.46325496003271316
BUPIVACAINE 0.25 % (2.5 MG/ML) INJ SOLN,0.07462686567164178,5,62,5,0.038461538461538464,2,50,2,0.46608988101845605
"VANCOMYCIN 1,000 MG IV SOLR",0.07462686567164178,5,62,9,0.038461538461538464,2,50,2,0.46608988101845605
LISINOPRIL 5 MG PO TABS,0.07462686567164178,5,62,7,0.038461538461538464,2,50,4,0.46608988101845605
IODIXANOL 320 MG IODINE/ML IV SOLN,0.07462686567164178,5,62,5,0.038461538461538464,2,50,2,0.46608988101845605
"HEPARIN, PORCINE (PF) 5,000 UNIT/0.5 ML SC SYRG",0.23880597014925373,16,51,18,0.17307692307692307,9,43,10,0.497216922063368
LIDOCAINE HCL 10 MG/ML (1 %) INJ SOLN,0.1791044776119403,12,55,16,0.23076923076923078,12,40,13,0.4995390161928539
CARVEDILOL 3.125 MG PO TABS,0.1044776119402985,7,60,8,0.057692307692307696,3,49,4,0.5101590876212307
FUROSEMIDE 40 MG PO TABS,0.1044776119402985,7,60,20,0.057692307692307696,3,49,4,0.5101590876212307
LORAZEPAM 2 MG/ML INJ SOLN,0.1044776119402985,7,60,34,0.057692307692307696,3,49,3,0.5101590876212307
SIMETHICONE 80 MG PO CHEW,0.1044776119402985,7,60,10,0.057692307692307696,3,49,6,0.5101590876212307
HALOPERIDOL 1 MG PO TABS,0.07462686567164178,5,62,5,0.11538461538461539,6,46,6,0.5306771086291844
RIVAROXABAN 20 MG PO TABS,0.07462686567164178,5,62,10,0.11538461538461539,6,46,10,0.5306771086291844
CLOPIDOGREL 75 MG PO TABS,0.11940298507462686,8,59,11,0.07692307692307693,4,48,9,0.5476797926812731
NALBUPHINE 10 MG/ML INJ SOLN,0.11940298507462686,8,59,12,0.07692307692307693,4,48,7,0.5476797926812731
PROCHLORPERAZINE EDISYLATE 10 MG/2 ML (5 MG/ML) INJ SOLN,0.2835820895522388,19,48,34,0.34615384615384615,18,34,20,0.5502413116538796
SCOPOLAMINE BASE 1 MG OVER 3 DAYS TD PT3D,0.08955223880597014,6,61,6,0.1346153846153846,7,45,7,0.5562499422423851
LIDOCAINE (PF) 10 MG/ML (1 %) INJ SOLN,0.6716417910447762,45,22,106,0.6153846153846154,32,20,45,0.5654042310784908
ATROPINE 0.4 MG/ML INJ SOLN,0.014925373134328358,1,66,1,0.038461538461538464,2,50,2,0.5801167924797037
LEVOTHYROXINE 50 MCG PO TABS,0.014925373134328358,1,66,4,0.038461538461538464,2,50,2,0.5801167924797037
FLUOXETINE 20 MG PO CAPS,0.014925373134328358,1,66,1,0.038461538461538464,2,50,3,0.5801167924797037
NITROGLYCERIN 100 MCG/ML IN D5W 30 ML (SHC OR),0.014925373134328358,1,66,1,0.038461538461538464,2,50,2,0.5801167924797037
ALUM-MAG HYDROXIDE-SIMETH 400-400-40 MG/5 ML PO SUSP,0.014925373134328358,1,66,1,0.038461538461538464,2,50,2,0.5801167924797037
ROSUVASTATIN 5 MG PO TABS,0.014925373134328358,1,66,1,0.038461538461538464,2,50,2,0.5801167924797037
TORSEMIDE 20 MG PO TABS,0.014925373134328358,1,66,2,0.038461538461538464,2,50,13,0.5801167924797037
BENZONATATE 100 MG PO CAPS,0.014925373134328358,1,66,2,0.038461538461538464,2,50,3,0.5801167924797037
CEFAZOLIN IVPB (CUSTOM),0.014925373134328358,1,66,1,0.038461538461538464,2,50,2,0.5801167924797037
"LIDOCAINE-EPINEPHRINE (PF) 2 %-1:200,000 INJ SOLN",0.014925373134328358,1,66,1,0.038461538461538464,2,50,2,0.5801167924797037
CETIRIZINE 10 MG PO TABS,0.014925373134328358,1,66,1,0.038461538461538464,2,50,3,0.5801167924797037
OXYCODONE-ACETAMINOPHEN 5-325 MG PO TABS,0.014925373134328358,1,66,4,0.038461538461538464,2,50,3,0.5801167924797037
