med_description,frac_hi,n_pat_hi,no_ttt_hi,n_pres_hi,frac_lo,n_pat_lo,no_ttt_lo,n_pres_lo,fisher_pval
SACUBITRIL-VALSARTAN 49-51 MG PO TABS,0.09278350515463918,9,88,19,0.01020408163265306,1,97,1,0.009617929946938313
DIPHENHYDRAMINE HCL 25 MG PO CAPS,0.09278350515463918,9,88,13,0.01020408163265306,1,97,1,0.009617929946938313
WHITE PETROLATUM-MINERAL OIL OPHTH OINT WRAPPER,0.09278350515463918,9,88,14,0.01020408163265306,1,97,1,0.009617929946938313
HYDROXYZINE HCL 25 MG PO TABS,0.16494845360824742,16,81,25,0.05102040816326531,5,93,7,0.011365312333572256
HYDROMORPHONE 1 MG/ML INJ SYRG,0.1958762886597938,19,78,43,0.07142857142857142,7,91,15,0.011775199951411545
IPRATROPIUM-ALBUTEROL 0.5 MG-3 MG(2.5 MG BASE)/3 ML INH NEBU,0.27835051546391754,27,70,55,0.1326530612244898,13,85,22,0.013312394935963593
POTASSIUM CHLORIDE IN WATER 20 MEQ/50 ML IV PGBK,0.17525773195876287,17,80,53,0.061224489795918366,6,92,6,0.015115397188504694
MIDAZOLAM 1 MG/ML INJ SOLN,0.12371134020618557,12,85,16,0.030612244897959183,3,95,3,0.016403583259492344
POTASSIUM CHLORIDE 20 MEQ PO PACK,0.12371134020618557,12,85,31,0.030612244897959183,3,95,4,0.016403583259492344
ALBUTEROL SULFATE 2.5 MG /3 ML (0.083 %) INH NEBU,0.10309278350515463,10,87,13,0.02040816326530612,2,96,2,0.018334436186546784
LIDOCAINE (PF) 10 MG/ML (1 %) INJ SOLN (RT PANEL),0.08247422680412371,8,89,11,0.01020408163265306,1,97,3,0.01842823330573681
CEFEPIME 2 GRAM/50 ML MINIBAG PLUS,0.08247422680412371,8,89,10,0.01020408163265306,1,97,1,0.01842823330573681
BUMETANIDE 2 MG PO TABS,0.26804123711340205,26,71,86,0.1326530612244898,13,85,33,0.02046534452856605
DEXTROSE 50 % IN WATER (D50W) IV SYRG,0.5257731958762887,51,46,75,0.35714285714285715,35,63,48,0.02118488771814714
ENOXAPARIN 30 MG/0.3 ML SC SYRG,0.13402061855670103,13,84,14,0.04081632653061224,4,94,5,0.02367159311121172
FENTANYL CITRATE (PF) 50 MCG/ML INJ SOLN (WRAPPER RECORD),0.16494845360824742,16,81,24,0.061224489795918366,6,92,8,0.024733796646731407
IRON SUCROSE 100 MG IRON/5 ML IV SOLN,0.14432989690721648,14,83,19,0.05102040816326531,5,93,6,0.03152999936837858
METOPROLOL TARTRATE 5 MG/5 ML IV SOLN,0.14432989690721648,14,83,22,0.05102040816326531,5,93,7,0.03152999936837858
"NYSTATIN 100,000 UNIT/GRAM TP POWD",0.09278350515463918,9,88,17,0.02040816326530612,2,96,3,0.03292951640170516
LACTOBACILLUS RHAMNOSUS GG 15 BILLION CELL PO CPSP,0.09278350515463918,9,88,16,0.02040816326530612,2,96,3,0.03292951640170516
ATORVASTATIN 40 MG PO TABS,0.26804123711340205,26,71,40,0.41836734693877553,41,57,50,0.034623158394736876
DIPHENHYDRAMINE HCL 50 MG/ML INJ SOLN,0.07216494845360824,7,90,13,0.01020408163265306,1,97,2,0.034815397553102034
SALIVA STIMULANT COMB. NO.3 MM SPRY,0.07216494845360824,7,90,10,0.01020408163265306,1,97,1,0.034815397553102034
BENZOCAINE-MENTHOL 15-3.6 MG MM LOZG,0.07216494845360824,7,90,10,0.01020408163265306,1,97,1,0.034815397553102034
FLUMAZENIL 0.1 MG/ML IV SOLN,0.07216494845360824,7,90,7,0.01020408163265306,1,97,1,0.034815397553102034
MELATONIN 3 MG PO TABS,0.2268041237113402,22,75,25,0.11224489795918367,11,87,13,0.0368962504329558
HYDRALAZINE 10 MG PO TABS,0.23711340206185566,23,74,46,0.12244897959183673,12,86,19,0.0414304682368161
SPIRONOLACTONE 25 MG PO TABS,0.5154639175257731,50,47,129,0.3673469387755102,36,62,87,0.04385711588421891
IPRATROPIUM BROMIDE 0.02 % INH SOLN,0.16494845360824742,16,81,24,0.07142857142857142,7,91,9,0.04809276675956772
VANCOMYCIN-WATER INJECT (PEG) 1 GRAM/200 ML IV PGBK,0.10309278350515463,10,87,12,0.030612244897959183,3,95,3,0.04874749951285131
INSULIN NPH ISOPH U-100 HUMAN 100 UNIT/ML SC SUSP,0.13402061855670103,13,84,51,0.05102040816326531,5,93,18,0.051059962598215235
PANTOPRAZOLE 40 MG PO TBEC,0.32989690721649484,32,65,52,0.20408163265306123,20,78,27,0.053063665945323524
DIGOXIN 250 MCG (0.25 MG) PO TABS,0.08247422680412371,8,89,11,0.02040816326530612,2,96,4,0.05807459842033008
NORMOSOL-R IV BOLUS - 500 ML,0.08247422680412371,8,89,10,0.02040816326530612,2,96,2,0.05807459842033008
SIMETHICONE 80 MG PO CHEW,0.08247422680412371,8,89,13,0.02040816326530612,2,96,2,0.05807459842033008
ACETAMINOPHEN 500 MG PO TABS,0.28865979381443296,28,69,42,0.17346938775510204,17,81,21,0.06304229856333456
NON-FORMULARY MEDICATION HELP ORDER,0.010309278350515464,1,96,1,0.07142857142857142,7,91,8,0.06474848389505364
LEVOTHYROXINE 100 MCG PO TABS,0.010309278350515464,1,96,2,0.07142857142857142,7,91,8,0.06474848389505364
DIGOXIN 250 MCG/ML (0.25 MG/ML) INJ SOLN,0.061855670103092786,6,91,9,0.01020408163265306,1,97,1,0.06474848389505365
ONDANSETRON 8 MG PO TBDL,0.061855670103092786,6,91,7,0.01020408163265306,1,97,1,0.06474848389505365
METRONIDAZOLE IN NACL (ISO-OS) 500 MG/100 ML IV PGBK,0.061855670103092786,6,91,8,0.01020408163265306,1,97,1,0.06474848389505365
LIDOCAINE HCL 10 MG/ML (1 %) INJ SOLN,0.061855670103092786,6,91,7,0.01020408163265306,1,97,1,0.06474848389505365
MIDODRINE 5 MG PO TABS,0.061855670103092786,6,91,28,0.01020408163265306,1,97,1,0.06474848389505365
CHLOROTHIAZIDE 250 MG/5 ML PO SUSP,0.061855670103092786,6,91,21,0.01020408163265306,1,97,5,0.06474848389505365
MAGNESIUM SULFATE IN D5W 1 GRAM/100 ML IV PGBK,0.3917525773195876,38,59,63,0.2653061224489796,26,72,31,0.06825701696731494
TRAZODONE 50 MG PO TABS,0.20618556701030927,20,77,27,0.11224489795918367,11,87,14,0.08084735780900774
FLUTICASONE FUROATE-VILANTEROL 100-25 MCG/DOSE INH DSDV,0.07216494845360824,7,90,7,0.02040816326530612,2,96,2,0.10036405454256286
GLUCOSE 4 GRAM PO CHEW,0.422680412371134,41,56,53,0.30612244897959184,30,68,34,0.10282525743214199
TRAMADOL 50 MG PO TABS,0.10309278350515463,10,87,14,0.04081632653061224,4,94,11,0.10430982674359994
FUROSEMIDE 80 MG PO TABS,0.18556701030927836,18,79,32,0.10204081632653061,10,88,28,0.1063724143084573
POTASSIUM CHLORIDE 20 MEQ PO TBTQ,0.6391752577319587,62,35,218,0.5204081632653061,51,47,125,0.11095073407496467
HEPARIN IV INFUSION (LVAD PROTOCOL - HIGH BLEED RISK),0.05154639175257732,5,92,6,0.01020408163265306,1,97,2,0.11827014371299972
BENZOCAINE-MENTHOL SUGAR FREE MAXIMUM STRENGTH LOZG,0.05154639175257732,5,92,5,0.01020408163265306,1,97,1,0.11827014371299972
EZETIMIBE 10 MG PO TABS,0.05154639175257732,5,92,8,0.01020408163265306,1,97,1,0.11827014371299972
SODIUM POLYSTYRENE SULFONATE PO POWD,0.05154639175257732,5,92,7,0.01020408163265306,1,97,1,0.11827014371299972
SODIUM HYPOCHLORITE 0.0125 % TP SOLN,0.05154639175257732,5,92,13,0.01020408163265306,1,97,1,0.11827014371299972
"EPOETIN ALFA 10,000 UNIT/ML INJ SOLN",0.05154639175257732,5,92,8,0.01020408163265306,1,97,1,0.11827014371299972
GABAPENTIN 100 MG PO CAPS,0.1134020618556701,11,86,18,0.05102040816326531,5,93,10,0.1258203449904413
METOPROLOL SUCCINATE 25 MG PO TB24,0.20618556701030927,20,77,39,0.12244897959183673,12,86,24,0.12586370746437156
WARFARIN 3 MG PO TABS,0.08247422680412371,8,89,13,0.030612244897959183,3,95,6,0.13350984447620487
PREDNISONE 20 MG PO TABS,0.08247422680412371,8,89,16,0.030612244897959183,3,95,6,0.13350984447620487
FLUTICASONE PROPIONATE 50 MCG/ACTUATION NASAL SPSN,0.08247422680412371,8,89,15,0.030612244897959183,3,95,5,0.13350984447620487
GUAIFENESIN 100 MG/5 ML PO LIQD,0.08247422680412371,8,89,9,0.030612244897959183,3,95,4,0.13350984447620487
METOPROLOL TARTRATE 25 MG PO TABS,0.2268041237113402,22,75,82,0.14285714285714285,14,84,32,0.14356644208163902
SACUBITRIL-VALSARTAN 24-26 MG PO TABS,0.12371134020618557,12,85,23,0.061224489795918366,6,92,13,0.1459526074678921
PROCHLORPERAZINE EDISYLATE 10 MG/2 ML (5 MG/ML) INJ SOLN,0.12371134020618557,12,85,12,0.061224489795918366,6,92,8,0.1459526074678921
MELATONIN 5 MG PO TABS,0.4948453608247423,48,49,70,0.3877551020408163,38,60,42,0.15034293824206102
INSULIN LISPRO 100 UNIT/ML SC MODERATE SCALE FEEDING (MEALS),0.23711340206185566,23,74,25,0.15306122448979592,15,83,15,0.15175943297025427
INSULIN LISPRO 100 UNIT/ML SC MODERATE SCALE FEEDING (BEDTIME),0.23711340206185566,23,74,25,0.15306122448979592,15,83,15,0.15175943297025427
BISACODYL 10 MG PR SUPP,0.24742268041237114,24,73,37,0.16326530612244897,16,82,16,0.15952818571352495
AZITHROMYCIN 250 MG PO TABS,0.09278350515463918,9,88,15,0.04081632653061224,4,94,5,0.1636604944673542
METOPROLOL SUCCINATE 50 MG PO TB24,0.09278350515463918,9,88,17,0.04081632653061224,4,94,8,0.1636604944673542
NS IV BOLUS - 500 ML,0.061855670103092786,6,91,8,0.02040816326530612,2,96,2,0.1695142860918843
PATCH CHECK,0.061855670103092786,6,91,7,0.02040816326530612,2,96,3,0.1695142860918843
ALBUTEROL SULFATE 90 MCG/ACTUATION INH HFAA,0.10309278350515463,10,87,10,0.05102040816326531,5,93,5,0.19087654651747352
NALOXONE 0.4 MG/ML INJ SOLN,0.4845360824742268,47,50,52,0.3877551020408163,38,60,40,0.19503098202331315
LORAZEPAM 0.5 MG PO TABS,0.041237113402061855,4,93,4,0.01020408163265306,1,97,1,0.21150142210555092
VENLAFAXINE 75 MG PO CP24,0.041237113402061855,4,93,9,0.01020408163265306,1,97,1,0.21150142210555092
TORSEMIDE 100 MG PO TABS,0.041237113402061855,4,93,8,0.01020408163265306,1,97,6,0.21150142210555092
SENNA LEAF EXTRACT 176 MG/5 ML PO SYRP,0.041237113402061855,4,93,10,0.01020408163265306,1,97,1,0.21150142210555092
HYDROCODONE-ACETAMINOPHEN 10-325 MG PO TABS,0.041237113402061855,4,93,4,0.01020408163265306,1,97,2,0.21150142210555092
GENTAMICIN-SODIUM CITRATE 320 MCG/ML-4 % INTRA-CATHET SOLN,0.041237113402061855,4,93,47,0.01020408163265306,1,97,5,0.21150142210555092
METHYLPREDNISOLONE SOD SUC(PF) 125 MG/2 ML INJ SOLR,0.041237113402061855,4,93,7,0.01020408163265306,1,97,1,0.21150142210555092
ONDANSETRON HCL 4 MG PO TABS,0.041237113402061855,4,93,4,0.01020408163265306,1,97,1,0.21150142210555092
HEPARIN IV INFUSION (HIGH BLEEDING RISK PROTOCOL),0.041237113402061855,4,93,7,0.01020408163265306,1,97,3,0.21150142210555092
GUAIFENESIN 600 MG PO TA12,0.041237113402061855,4,93,5,0.01020408163265306,1,97,1,0.21150142210555092
SENNA 8.6 MG PO TABS,0.041237113402061855,4,93,4,0.01020408163265306,1,97,1,0.21150142210555092
DEXTROMETHORPHAN-GUAIFENESIN 10-100 MG/5 ML PO SYRP,0.041237113402061855,4,93,5,0.01020408163265306,1,97,2,0.21150142210555092
"ACETAMINOPHEN 1,000 MG/100 ML (10 MG/ML) IV SOLN",0.041237113402061855,4,93,5,0.01020408163265306,1,97,1,0.21150142210555092
"CALCIUM CARBONATE-VITAMIN D3 500 MG(1,250MG) -200 UNIT PO TABS",0.041237113402061855,4,93,5,0.01020408163265306,1,97,1,0.21150142210555092
CHLOROTHIAZIDE 250 MG PO TABS,0.041237113402061855,4,93,8,0.01020408163265306,1,97,1,0.21150142210555092
B-COMPLEX WITH VITAMIN C PO TABS,0.041237113402061855,4,93,7,0.01020408163265306,1,97,1,0.21150142210555092
BACLOFEN 10 MG PO TABS,0.041237113402061855,4,93,10,0.01020408163265306,1,97,1,0.21150142210555092
"BARIUM SULFATE 40 % (W/V), 30% (W/W) PO PSTE",0.041237113402061855,4,93,4,0.01020408163265306,1,97,1,0.21150142210555092
ACETAMINOPHEN 650 MG/20.3 ML PO SOLN,0.041237113402061855,4,93,10,0.01020408163265306,1,97,1,0.21150142210555092
BARIUM SULFATE 40 % (W/V) PO SUSP,0.041237113402061855,4,93,4,0.01020408163265306,1,97,1,0.21150142210555092
LISINOPRIL 5 MG PO TABS,0.010309278350515464,1,96,1,0.05102040816326531,5,93,6,0.21150142210555095
FLUTICASONE FUROATE-VILANTEROL 200-25 MCG/DOSE INH DSDV,0.07216494845360824,7,90,7,0.030612244897959183,3,95,3,0.21313593753518373
"AMIODARONE IN DEXTROSE,ISO-OSM 150 MG/100 ML (1.5 MG/ML) IV SOLN",0.07216494845360824,7,90,14,0.030612244897959183,3,95,4,0.21313593753518373
RIVAROXABAN 15 MG PO TABS,0.030927835051546393,3,94,6,0.08163265306122448,8,90,16,0.21313593753518376
TAMSULOSIN 0.4 MG PO CAPS,0.10309278350515463,10,87,17,0.17346938775510204,17,81,23,0.21315368426760653
CARVEDILOL 25 MG PO TABS,0.061855670103092786,6,91,9,0.12244897959183673,12,86,24,0.21540891301509746
"HEPARIN, PORCINE (PF) 5,000 UNIT/0.5 ML SC SYRG",0.061855670103092786,6,91,6,0.12244897959183673,12,86,12,0.21540891301509746
APIXABAN 2.5 MG PO TABS,0.061855670103092786,6,91,11,0.12244897959183673,12,86,16,0.21540891301509746
POTASSIUM CHLORIDE IN WATER 10 MEQ/50 ML IV PGBK,0.1134020618556701,11,86,15,0.061224489795918366,6,92,6,0.21540891301509751
AMLODIPINE 5 MG PO TABS,0.1134020618556701,11,86,14,0.1836734693877551,18,80,25,0.2270213816648986
MAGNESIUM SULFATE IN WATER 2 GRAM/50 ML (4 %) IV PGBK,0.38144329896907214,37,60,57,0.29591836734693877,29,69,40,0.22819312154878113
CARVEDILOL 12.5 MG PO TABS,0.07216494845360824,7,90,14,0.1326530612244898,13,85,23,0.2375519644203808
POLYETHYLENE GLYCOL 3350 17 GRAM PO PWPK,0.8041237113402062,78,19,148,0.7244897959183674,71,27,101,0.23790725176420846
ISOSORBIDE MONONITRATE 60 MG PO TB24,0.08247422680412371,8,89,14,0.04081632653061224,4,94,5,0.2503524810301413
ACETAMINOPHEN 325 MG PO TABS,0.845360824742268,82,15,115,0.7755102040816326,76,22,91,0.27333506306264854
DIGOXIN 125 MCG (0.125 MG) PO TABS,0.14432989690721648,14,83,39,0.09183673469387756,9,89,24,0.2757757991303359
ESCITALOPRAM OXALATE 10 MG PO TABS,0.05154639175257732,5,92,5,0.02040816326530612,2,96,2,0.27883512316683795
SILDENAFIL (PULM.HYPERTENSION) 20 MG PO TABS,0.05154639175257732,5,92,14,0.02040816326530612,2,96,3,0.27883512316683795
LEVOTHYROXINE 25 MCG PO TABS,0.05154639175257732,5,92,12,0.02040816326530612,2,96,2,0.27883512316683795
PREDNISONE 10 MG PO TABS,0.05154639175257732,5,92,10,0.02040816326530612,2,96,2,0.27883512316683795
MORPHINE 4 MG/ML IV SYRG,0.05154639175257732,5,92,8,0.02040816326530612,2,96,2,0.27883512316683795
CALCITRIOL 0.25 MCG PO CAPS,0.020618556701030927,2,95,3,0.061224489795918366,6,92,6,0.278835123166838
BUMETANIDE 0.25 MG/ML INJ SOLN,0.09278350515463918,9,88,12,0.05102040816326531,5,93,11,0.2823618299148627
HYDRALAZINE 25 MG PO TABS,0.28865979381443296,28,69,55,0.3673469387755102,36,62,67,0.2862903882918437
ENOXAPARIN 40 MG/0.4 ML SC SYRG,0.23711340206185566,23,74,26,0.17346938775510204,17,81,17,0.29197517720883925
HYDROCHLOROTHIAZIDE 25 MG PO TABS,0.15463917525773196,15,82,45,0.10204081632653061,10,88,19,0.2923336013130666
FERROUS SULFATE 325 MG (65 MG IRON) PO TABS,0.16494845360824742,16,81,24,0.11224489795918367,11,87,15,0.30745402656919285
ONDANSETRON 4 MG PO TBDL,0.5463917525773195,53,44,65,0.46938775510204084,46,52,51,0.3172173072673593
LEVOTHYROXINE 75 MCG PO TABS,0.061855670103092786,6,91,7,0.030612244897959183,3,95,3,0.3308648263736341
LIDOCAINE HCL 2 % JELLY (URO-JET),0.061855670103092786,6,91,8,0.030612244897959183,3,95,4,0.3308648263736341
HALOPERIDOL LACTATE 5 MG/ML INJ SOLN,0.061855670103092786,6,91,11,0.030612244897959183,3,95,4,0.3308648263736341
INSULIN REGULAR HUMAN 100 UNIT/ML INJ SOLN,0.061855670103092786,6,91,6,0.030612244897959183,3,95,3,0.3308648263736341
WARFARIN 2.5 MG PO TABS,0.061855670103092786,6,91,9,0.030612244897959183,3,95,7,0.3308648263736341
ISOSORBIDE DINITRATE 20 MG PO TABS,0.13402061855670103,13,84,26,0.19387755102040816,19,79,32,0.3340147316703743
BENZONATATE 100 MG PO CAPS,0.1134020618556701,11,86,17,0.07142857142857142,7,91,12,0.33447686538173516
RIVAROXABAN 20 MG PO TABS,0.07216494845360824,7,90,12,0.12244897959183673,12,86,21,0.3344768653817352
HYDRALAZINE 50 MG PO TABS,0.14432989690721648,14,83,28,0.20408163265306123,20,78,35,0.3457156600933394
INSULIN LISPRO 100 UNIT/ML SC MODERATE SCALE NPO,0.030927835051546393,3,94,4,0.01020408163265306,1,97,1,0.368539922944068
TORSEMIDE 10 MG PO TABS,0.030927835051546393,3,94,6,0.01020408163265306,1,97,1,0.368539922944068
SERTRALINE 100 MG PO TABS,0.030927835051546393,3,94,4,0.01020408163265306,1,97,1,0.368539922944068
THERAPEUTIC MULTIVITAMIN & MINERALS (GENERIC) PO TABS,0.030927835051546393,3,94,4,0.01020408163265306,1,97,1,0.368539922944068
GABAPENTIN 400 MG PO CAPS,0.030927835051546393,3,94,3,0.01020408163265306,1,97,1,0.368539922944068
INSULIN LISPRO 100 UNIT/ML SC MILD SCALE NPO,0.030927835051546393,3,94,3,0.01020408163265306,1,97,1,0.368539922944068
LANSOPRAZOLE 30 MG PO TBLD,0.030927835051546393,3,94,6,0.01020408163265306,1,97,2,0.368539922944068
HYDROXYZINE HCL 10 MG PO TABS,0.030927835051546393,3,94,3,0.01020408163265306,1,97,1,0.368539922944068
LOSARTAN 100 MG PO TABS,0.010309278350515464,1,96,1,0.04081632653061224,4,94,4,0.368539922944068
LORAZEPAM 1 MG PO TABS,0.030927835051546393,3,94,4,0.01020408163265306,1,97,1,0.368539922944068
FLU VACC QS2019-20 6MOS UP(PF) 60 MCG (15 MCG X 4)/0.5 ML IM SYRG,0.010309278350515464,1,96,1,0.04081632653061224,4,94,4,0.368539922944068
ZINC OXIDE-COD LIVER OIL 40 % TP PSTE,0.030927835051546393,3,94,9,0.01020408163265306,1,97,1,0.368539922944068
OLANZAPINE 5 MG PO TABS,0.030927835051546393,3,94,4,0.01020408163265306,1,97,1,0.368539922944068
NICOTINE 14 MG/24 HR TD PT24,0.030927835051546393,3,94,4,0.01020408163265306,1,97,1,0.368539922944068
MYCOPHENOLATE MOFETIL 250 MG PO CAPS,0.030927835051546393,3,94,3,0.01020408163265306,1,97,1,0.368539922944068
MULTIVIT-MIN-FERROUS GLUCONATE 9 MG IRON/15 ML PO LIQD,0.030927835051546393,3,94,8,0.01020408163265306,1,97,1,0.368539922944068
MISCELLANEOUS MEDICATION HELP ORDER,0.030927835051546393,3,94,3,0.01020408163265306,1,97,1,0.368539922944068
BARIUM SULFATE 81 % (W/W) PO POWD,0.030927835051546393,3,94,3,0.01020408163265306,1,97,1,0.368539922944068
VITAMIN D3 PO,0.030927835051546393,3,94,3,0.01020408163265306,1,97,1,0.368539922944068
"POTASSIUM, SODIUM PHOSPHATES 280-160-250 MG PO PWPK",0.030927835051546393,3,94,3,0.01020408163265306,1,97,1,0.368539922944068
ROSUVASTATIN 20 MG PO TABS,0.030927835051546393,3,94,3,0.01020408163265306,1,97,1,0.368539922944068
PRAMIPEXOLE 0.125 MG PO TABS,0.030927835051546393,3,94,3,0.01020408163265306,1,97,3,0.368539922944068
BRIMONIDINE 0.2 % OPHT DROP,0.010309278350515464,1,96,1,0.04081632653061224,4,94,5,0.368539922944068
BUPROPION HCL 150 MG PO SR12,0.010309278350515464,1,96,1,0.04081632653061224,4,94,12,0.368539922944068
ELIQUIS 5 MG PO TABS,0.030927835051546393,3,94,3,0.01020408163265306,1,97,1,0.368539922944068
ALBUTEROL SULFATE 2.5 MG/0.5 ML INH NEBU,0.030927835051546393,3,94,3,0.01020408163265306,1,97,1,0.368539922944068
CODEINE-GUAIFENESIN 10-100 MG/5 ML PO LIQD,0.030927835051546393,3,94,5,0.01020408163265306,1,97,1,0.368539922944068
ENOXAPARIN 80 MG/0.8 ML SC SYRG,0.030927835051546393,3,94,3,0.01020408163265306,1,97,1,0.368539922944068
AMOXICILLIN-POT CLAVULANATE 500-125 MG PO TABS,0.030927835051546393,3,94,4,0.01020408163265306,1,97,1,0.368539922944068
EPLERENONE 50 MG PO TABS,0.010309278350515464,1,96,1,0.04081632653061224,4,94,5,0.368539922944068
LR IV BOLUS - 500 ML,0.030927835051546393,3,94,3,0.01020408163265306,1,97,1,0.368539922944068
LR IV BOLUS - 250 ML,0.030927835051546393,3,94,3,0.01020408163265306,1,97,2,0.368539922944068
LIDOCAINE HCL 20 MG/ML (2 %) INJ SOLN,0.030927835051546393,3,94,6,0.01020408163265306,1,97,1,0.368539922944068
METOCLOPRAMIDE HCL 10 MG PO TABS,0.030927835051546393,3,94,6,0.01020408163265306,1,97,1,0.368539922944068
TACROLIMUS 1 MG PO CAPS,0.030927835051546393,3,94,17,0.01020408163265306,1,97,3,0.368539922944068
INSULIN LISPRO 100 UNIT/ML SC AGGRESSIVE SCALE FEEDING (MEALS),0.07216494845360824,7,90,8,0.04081632653061224,4,94,4,0.3723881236531415
INSULIN LISPRO 100 UNIT/ML SC AGGRESSIVE SCALE FEEDING (BEDTIME),0.07216494845360824,7,90,8,0.04081632653061224,4,94,4,0.3723881236531415
ALUM-MAG HYDROXIDE-SIMETH 200-200-20 MG/5 ML PO SUSP,0.07216494845360824,7,90,9,0.04081632653061224,4,94,5,0.3723881236531415
ATORVASTATIN 10 MG PO TABS,0.07216494845360824,7,90,8,0.04081632653061224,4,94,5,0.3723881236531415
TORSEMIDE 20 MG PO TABS,0.07216494845360824,7,90,17,0.04081632653061224,4,94,8,0.3723881236531415
SEVELAMER CARBONATE 800 MG PO TABS,0.041237113402061855,4,93,5,0.08163265306122448,8,90,16,0.37238812365314156
ASPIRIN 325 MG PO TABS,0.13402061855670103,13,84,14,0.09183673469387756,9,89,10,0.3750497060527265
CEFTRIAXONE 1 GRAM/10 ML IV PUSH (VIAL ONLY),0.13402061855670103,13,84,15,0.09183673469387756,9,89,12,0.3750497060527265
DOCUSATE SODIUM 100 MG PO CAPS,0.2268041237113402,22,75,33,0.17346938775510204,17,81,22,0.3757075191492918
APIXABAN 5 MG PO TABS,0.18556701030927836,18,79,43,0.24489795918367346,24,74,33,0.38426082289589714
INSULIN LISPRO 100 UNIT/ML SC MILD SCALE FEEDING (MEALS),0.14432989690721648,14,83,17,0.10204081632653061,10,88,10,0.392134052825417
INSULIN LISPRO 100 UNIT/ML SC MILD SCALE FEEDING (BEDTIME),0.14432989690721648,14,83,17,0.10204081632653061,10,88,10,0.392134052825417
FAMOTIDINE 20 MG PO TABS,0.15463917525773196,15,82,22,0.11224489795918367,11,87,17,0.40750438974282704
FUROSEMIDE 20 MG PO TABS,0.23711340206185566,23,74,46,0.29591836734693877,29,69,54,0.41871479928487015
AMIODARONE 200 MG PO TABS,0.17525773195876287,17,80,42,0.1326530612244898,13,85,25,0.43401705396402745
INSULIN LISPRO 100 UNIT/ML SC SOLN,0.09278350515463918,9,88,50,0.061224489795918366,6,92,12,0.43483730224384454
LOSARTAN 50 MG PO TABS,0.061855670103092786,6,91,9,0.10204081632653061,10,88,14,0.43483730224384465
CEFEPIME 2 GRAM/20 ML IV PUSH,0.041237113402061855,4,93,6,0.02040816326530612,2,96,2,0.44457961808692903
