med_description,frac_hi,n_pat_hi,no_ttt_hi,n_pres_hi,frac_lo,n_pat_lo,no_ttt_lo,n_pres_lo,fisher_pval
LR IV BOLUS - 1000 ML,0.2857142857142857,12,30,17,0.1724137931034483,10,48,13,0.22344226718304913
"CALCIUM GLUC IN NACL, ISO-OSM 1 GRAM/50 ML IV SOLN",0.09523809523809523,4,38,5,0.034482758620689655,2,56,4,0.23495626366760386
SULFAMETHOXAZOLE-TRIMETHOPRIM 800-160 MG PO TABS,0.09523809523809523,4,38,5,0.034482758620689655,2,56,3,0.23495626366760386
TAMSULOSIN 0.4 MG PO CAPS,0.09523809523809523,4,38,4,0.034482758620689655,2,56,4,0.23495626366760386
ATORVASTATIN 10 MG PO TABS,0.09523809523809523,4,38,4,0.034482758620689655,2,56,2,0.23495626366760386
PYRIDOXINE (VITAMIN B6) 50 MG PO TABS,0.09523809523809523,4,38,8,0.034482758620689655,2,56,2,0.23495626366760386
GADOBENATE DIMEGLUMINE 529 MG/ML (0.1MMOL/0.2ML) IV SOLN,0.09523809523809523,4,38,4,0.034482758620689655,2,56,2,0.23495626366760386
FILGRASTIM 480 MCG/0.8 ML INJ SYRG,0.16666666666666666,7,35,13,0.27586206896551724,16,42,20,0.23536520997786942
"NYSTATIN 100,000 UNIT/ML PO SUSP",0.09523809523809523,4,38,4,0.1896551724137931,11,47,12,0.2600818439584836
CEFEPIME 2 GRAM/50 ML MINIBAG PLUS,0.21428571428571427,9,33,9,0.3275862068965517,19,39,21,0.26235620285060707
SULFAMETHOXAZOLE-TRIMETHOPRIM 400-80 MG PO TABS,0.21428571428571427,9,33,15,0.1206896551724138,7,51,10,0.2711416959348111
"HEPARIN, PORCINE (PF) 100 UNIT/ML IV SYRG",0.11904761904761904,5,37,6,0.05172413793103448,3,55,3,0.27485602152896205
TACROLIMUS 1 MG PO CAPS,0.23809523809523808,10,32,24,0.13793103448275862,8,50,30,0.29143101000288774
ACETAMINOPHEN 500 MG/50 ML (10 MG/ML) IV SOLN,0.07142857142857142,3,39,3,0.017241379310344827,1,57,2,0.3065470611862365
SALIVA STIMULANT COMB. NO.3 MM SPRY,0.07142857142857142,3,39,3,0.017241379310344827,1,57,1,0.3065470611862365
POTASSIUM PHOSPHATE IN 100 ML IVPB CENTRAL LINE,0.07142857142857142,3,39,11,0.017241379310344827,1,57,1,0.3065470611862365
APIXABAN 5 MG PO TABS,0.07142857142857142,3,39,3,0.017241379310344827,1,57,1,0.3065470611862365
MYCOPHENOLATE MOFETIL 250 MG PO CAPS,0.07142857142857142,3,39,6,0.017241379310344827,1,57,2,0.3065470611862365
ENOXAPARIN 80 MG/0.8 ML SC SYRG,0.07142857142857142,3,39,7,0.017241379310344827,1,57,1,0.3065470611862365
DIBUCAINE 1 % TP OINT,0.07142857142857142,3,39,3,0.017241379310344827,1,57,2,0.3065470611862365
CARBOXYMETHYLCELLULOSE SODIUM 0.5 % OPHT DPET,0.07142857142857142,3,39,5,0.017241379310344827,1,57,2,0.3065470611862365
"EPOETIN ALFA 40,000 UNIT/ML INJ SOLN",0.07142857142857142,3,39,10,0.017241379310344827,1,57,5,0.3065470611862365
FOSAPREPITANT 150 MG IN NS IVPB (COMPOUNDED),0.07142857142857142,3,39,4,0.017241379310344827,1,57,1,0.3065470611862365
FERROUS SULFATE 325 MG (65 MG IRON) PO TABS,0.07142857142857142,3,39,4,0.017241379310344827,1,57,2,0.3065470611862365
TRIAMCINOLONE ACETONIDE 0.1 % TP CREA,0.07142857142857142,3,39,3,0.017241379310344827,1,57,1,0.3065470611862365
WHITE PETROLATUM-MINERAL OIL OPHTH OINT WRAPPER,0.07142857142857142,3,39,7,0.017241379310344827,1,57,1,0.3065470611862365
PREDNISONE 10 MG PO TABS,0.14285714285714285,6,36,11,0.06896551724137931,4,54,7,0.31370349937630665
POTASSIUM CHLORIDE ORAL TABLET REPLACEMENT SCALE,0.5,21,21,68,0.39655172413793105,23,35,42,0.3165066219127971
IOPAMIDOL 76 % IV SOLN (RADIOLOGY) 500 ML,0.2619047619047619,11,31,14,0.1724137931034483,10,48,10,0.3247400811265431
POTASSIUM CHLORIDE 20 MEQ PO TBTQ,0.2619047619047619,11,31,41,0.1724137931034483,10,48,14,0.3247400811265431
DIPHENOXYLATE-ATROPINE 2.5-0.025 MG PO TABS,0.16666666666666666,7,35,24,0.08620689655172414,5,53,5,0.3501215405639658
VANCOMYCIN-WATER INJECT (PEG) 1 GRAM/200 ML IV PGBK,0.16666666666666666,7,35,8,0.10344827586206896,6,52,8,0.38123448137822624
ENOXAPARIN 40 MG/0.4 ML SC SYRG,0.09523809523809523,4,38,5,0.1724137931034483,10,48,10,0.38385759860872193
LIDOCAINE-PRILOCAINE 2.5-2.5 % TP CREA,0.023809523809523808,1,41,1,0.06896551724137931,4,54,5,0.39507296826884464
"VANCOMYCIN 1,250 MG IN D5W 250 ML IVPB",0.023809523809523808,1,41,1,0.06896551724137931,4,54,4,0.39507296826884464
THERAPEUTIC MULTIVITAMIN (GENERIC) PO TABS,0.023809523809523808,1,41,1,0.06896551724137931,4,54,5,0.39507296826884464
BACLOFEN 10 MG PO TABS,0.023809523809523808,1,41,1,0.06896551724137931,4,54,10,0.39507296826884464
CEFEPIME 1 GRAM/50 ML NS EXTENDED INFUSION MINIBAG PLUS,0.023809523809523808,1,41,2,0.06896551724137931,4,54,7,0.39507296826884464
ACYCLOVIR 400 MG PO TABS,0.5,21,21,31,0.41379310344827586,24,34,32,0.42146756399361934
NS IV BOLUS - 1000 ML,0.14285714285714285,6,36,9,0.20689655172413793,12,46,12,0.4439905812560785
METOPROLOL TARTRATE 25 MG PO TABS,0.09523809523809523,4,38,7,0.05172413793103448,3,55,10,0.4492714045477809
FLUCONAZOLE IN NACL (ISO-OSM) 400 MG/200 ML IV PGBK,0.09523809523809523,4,38,4,0.05172413793103448,3,55,3,0.4492714045477809
GUAIFENESIN 100 MG/5 ML PO LIQD,0.047619047619047616,2,40,2,0.10344827586206896,6,52,6,0.4621292633972268
ONDANSETRON HCL 8 MG PO TABS,0.2857142857142857,12,30,17,0.20689655172413793,12,46,13,0.4773010396908746
FOLIC ACID 1 MG PO TABS,0.11904761904761904,5,37,9,0.06896551724137931,4,54,5,0.48611239208421164
PROCHLORPERAZINE MALEATE 5 MG PO TABS,0.14285714285714285,6,36,6,0.08620689655172414,5,53,5,0.5192710836513841
NS IV BOLUS - 500 ML,0.14285714285714285,6,36,6,0.08620689655172414,5,53,7,0.5192710836513841
OXYCODONE 5 MG PO TABS,0.42857142857142855,18,24,41,0.3620689655172414,21,37,34,0.5381609809338237
ACETAMINOPHEN 650 MG/20.3 ML PO SOLN,0.42857142857142855,18,24,67,0.3620689655172414,21,37,41,0.5381609809338237
TRIPLE MIX,0.5238095238095238,22,20,76,0.4482758620689655,26,32,48,0.5440538216967423
FAMOTIDINE 20 MG PO TABS,0.5,21,21,73,0.43103448275862066,25,33,52,0.5455382872174641
VANCOMYCIN PER PHARMACY PROTOCOL (ED USE ONLY),0.09523809523809523,4,38,5,0.15517241379310345,9,49,9,0.5488628249620189
ARTIFICIAL TEARS(HYPROMELLOSE) 0.5 % OPHT DROP,0.047619047619047616,2,40,2,0.017241379310344827,1,57,2,0.5706493506493509
CODEINE-GUAIFENESIN 10-100 MG/5 ML PO LIQD,0.047619047619047616,2,40,3,0.017241379310344827,1,57,1,0.5706493506493509
ACYCLOVIR 800 MG PO TABS,0.047619047619047616,2,40,3,0.017241379310344827,1,57,1,0.5706493506493509
CLINDAMYCIN PHOSPHATE 1 % TP SOLN,0.047619047619047616,2,40,2,0.017241379310344827,1,57,1,0.5706493506493509
CEFTRIAXONE 2 GRAM/20 ML IV PUSH (VIAL ONLY),0.047619047619047616,2,40,2,0.017241379310344827,1,57,1,0.5706493506493509
PHENYLEPH-MIN OIL-PETROLATUM 0.25-14-74.9 % PR OINT,0.047619047619047616,2,40,3,0.017241379310344827,1,57,3,0.5706493506493509
PHENAZOPYRIDINE 100 MG PO TABS,0.047619047619047616,2,40,3,0.017241379310344827,1,57,2,0.5706493506493509
VANCOMYCIN-WATER INJECT (PEG) 2 GRAM/400 ML IV PGBK,0.047619047619047616,2,40,2,0.017241379310344827,1,57,1,0.5706493506493509
OLANZAPINE 5 MG PO TABS,0.047619047619047616,2,40,3,0.017241379310344827,1,57,1,0.5706493506493509
DEXTROSE 5 % IN WATER (D5W) IV SOLP,0.047619047619047616,2,40,2,0.017241379310344827,1,57,1,0.5706493506493509
TPN BMT,0.047619047619047616,2,40,15,0.017241379310344827,1,57,1,0.5706493506493509
BISACODYL 5 MG PO TBEC,0.047619047619047616,2,40,3,0.017241379310344827,1,57,1,0.5706493506493509
ISONIAZID 100 MG PO TABS,0.047619047619047616,2,40,2,0.017241379310344827,1,57,1,0.5706493506493509
FLUOCINONIDE 0.05 % TP OINT,0.047619047619047616,2,40,2,0.017241379310344827,1,57,3,0.5706493506493509
FINASTERIDE 5 MG PO TABS,0.047619047619047616,2,40,2,0.017241379310344827,1,57,1,0.5706493506493509
INSULIN LISPRO 100 UNIT/ML SC AGGRESSIVE SCALE FEEDING (MEALS),0.047619047619047616,2,40,5,0.017241379310344827,1,57,1,0.5706493506493509
FILGRASTIM-SNDZ 480 MCG/0.8 ML INJ SYRG,0.047619047619047616,2,40,2,0.017241379310344827,1,57,1,0.5706493506493509
HYDROCHLOROTHIAZIDE 25 MG PO TABS,0.047619047619047616,2,40,5,0.017241379310344827,1,57,1,0.5706493506493509
RUXOLITINIB 5 MG PO SPLIT TABS,0.047619047619047616,2,40,6,0.017241379310344827,1,57,1,0.5706493506493509
RUXOLITINIB 5 MG PO TABS,0.047619047619047616,2,40,3,0.017241379310344827,1,57,1,0.5706493506493509
VALACYCLOVIR 1 GRAM PO TABS,0.047619047619047616,2,40,3,0.017241379310344827,1,57,3,0.5706493506493509
INSULIN LISPRO 100 UNIT/ML SC AGGRESSIVE SCALE FEEDING (BEDTIME),0.047619047619047616,2,40,5,0.017241379310344827,1,57,1,0.5706493506493509
SODIUM CHLORIDE 10 % INH NEBU,0.047619047619047616,2,40,4,0.017241379310344827,1,57,1,0.5706493506493509
SODIUM CHLORIDE 0.9 % (FLUSH) INJ SYRG,0.047619047619047616,2,40,2,0.017241379310344827,1,57,1,0.5706493506493509
LEVOTHYROXINE 50 MCG PO TABS,0.047619047619047616,2,40,2,0.017241379310344827,1,57,1,0.5706493506493509
ENTECAVIR 0.5 MG PO TABS,0.047619047619047616,2,40,2,0.017241379310344827,1,57,1,0.5706493506493509
URSODIOL 300 MG PO CAPS,0.19047619047619047,8,34,8,0.13793103448275862,8,50,8,0.5831580178727798
ALLOPURINOL 300 MG PO TABS,0.023809523809523808,1,41,1,0.05172413793103448,3,55,3,0.6370437809613066
CEFEPIME 1 GRAM/10 ML IV PUSH,0.023809523809523808,1,41,1,0.05172413793103448,3,55,3,0.6370437809613066
BISACODYL 10 MG PR SUPP,0.023809523809523808,1,41,1,0.05172413793103448,3,55,7,0.6370437809613066
IBUPROFEN 400 MG PO TABS,0.023809523809523808,1,41,1,0.05172413793103448,3,55,3,0.6370437809613066
ASPIRIN 81 MG PO TBEC,0.023809523809523808,1,41,1,0.05172413793103448,3,55,5,0.6370437809613066
FUROSEMIDE 20 MG PO TABS,0.07142857142857142,3,39,4,0.034482758620689655,2,56,2,0.6471258981568261
VANCOMYCIN 750 MG IN D5W 250 ML IVPB,0.07142857142857142,3,39,7,0.034482758620689655,2,56,3,0.6471258981568261
INSULIN LISPRO 100 UNIT/ML SC SOLN,0.07142857142857142,3,39,3,0.034482758620689655,2,56,3,0.6471258981568261
NORMOSOL-R IV BOLUS - 500 ML,0.07142857142857142,3,39,3,0.034482758620689655,2,56,4,0.6471258981568261
CAMPHOR-MENTHOL 0.5-0.5 % TP LOTN,0.07142857142857142,3,39,4,0.034482758620689655,2,56,3,0.6471258981568261
BUDESONIDE 3 MG PO CECX,0.07142857142857142,3,39,7,0.034482758620689655,2,56,4,0.6471258981568261
LOPERAMIDE 2 MG PO CAPS,0.38095238095238093,16,26,141,0.43103448275862066,25,33,82,0.6828397396851259
VANCOMYCIN-WATER INJECT (PEG) 1.5 GRAM/300 ML IV PGBK,0.07142857142857142,3,39,4,0.05172413793103448,3,55,4,0.6935567010309278
DEXAMETHASONE 4 MG PO TABS,0.07142857142857142,3,39,6,0.05172413793103448,3,55,4,0.6935567010309278
IPRATROPIUM-ALBUTEROL 0.5 MG-3 MG(2.5 MG BASE)/3 ML INH NEBU,0.07142857142857142,3,39,5,0.05172413793103448,3,55,3,0.6935567010309278
"POTASSIUM, SODIUM PHOSPHATES 280-160-250 MG PO PWPK",0.07142857142857142,3,39,12,0.05172413793103448,3,55,4,0.6935567010309278
ONDANSETRON HCL 4 MG PO TABS,0.07142857142857142,3,39,3,0.05172413793103448,3,55,3,0.6935567010309278
POTASSIUM CHLORIDE 10 MEQ PO TBTQ,0.047619047619047616,2,40,3,0.08620689655172414,5,53,5,0.6957300577612049
CIPROFLOXACIN HCL 500 MG PO TABS,0.047619047619047616,2,40,3,0.08620689655172414,5,53,9,0.6957300577612049
MYCOPHENOLATE MOFETIL 500 MG PO TABS,0.047619047619047616,2,40,2,0.08620689655172414,5,53,6,0.6957300577612049
NORMOSOL-R IV BOLUS - 1000 ML,0.09523809523809523,4,38,4,0.06896551724137931,4,54,4,0.7173234085007323
TACROLIMUS INTERMITTENT IV INFUSION,0.09523809523809523,4,38,15,0.06896551724137931,4,54,12,0.7173234085007323
METRONIDAZOLE IN NACL (ISO-OS) 500 MG/100 ML IV PGBK,0.09523809523809523,4,38,6,0.06896551724137931,4,54,6,0.7173234085007323
"ACETAMINOPHEN 1,000 MG/100 ML (10 MG/ML) IV SOLN",0.09523809523809523,4,38,7,0.06896551724137931,4,54,4,0.7173234085007323
METOCLOPRAMIDE HCL 5 MG/ML INJ SOLN,0.09523809523809523,4,38,5,0.06896551724137931,4,54,4,0.7173234085007323
FAMOTIDINE (PF) 20 MG/2 ML IV SOLN,0.09523809523809523,4,38,6,0.06896551724137931,4,54,4,0.7173234085007323
ACYCLOVIR 200 MG PO CAPS,0.07142857142857142,3,39,4,0.10344827586206896,6,52,8,0.7303818379993396
LEVOFLOXACIN 500 MG PO TABS,0.11904761904761904,5,37,7,0.08620689655172414,5,53,6,0.7382827365195057
ONDANSETRON 8 MG PO TBDL,0.19047619047619047,8,34,12,0.15517241379310345,9,49,11,0.7883177985499039
FILGRASTIM 300 MCG/0.5 ML INJ SYRG,0.16666666666666666,7,35,19,0.20689655172413793,12,46,13,0.796930306038176
"CHOLECALCIFEROL (VITAMIN D3) 25 MCG (1,000 UNIT) PO TABS",0.16666666666666666,7,35,9,0.20689655172413793,12,46,14,0.796930306038176
ACETAMINOPHEN 500 MG PO TABS,0.16666666666666666,7,35,8,0.1896551724137931,11,47,13,0.7991569474193365
CEFEPIME 2 GRAM/20 ML IV PUSH,0.19047619047619047,8,34,9,0.22413793103448276,13,45,15,0.8052522636610974
POTASSIUM CHLORIDE IN 0.9%NACL 20 MEQ/L IV SOLP,0.3333333333333333,14,28,19,0.3103448275862069,18,40,20,0.830964872590488
MELATONIN 5 MG PO TABS,0.3333333333333333,14,28,16,0.3620689655172414,21,37,23,0.8335508577486184
MAGNESIUM SULFATE IV SCALE ,0.40476190476190477,17,25,17,0.3793103448275862,22,36,24,0.8374562736730673
TRAZODONE 50 MG PO TABS,0.5238095238095238,22,20,31,0.4827586206896552,28,30,44,0.839590372899084
HYDROCORTISONE SOD SUCC (PF) 100 MG/2 ML INJ SOLR,0.4523809523809524,19,23,76,0.43103448275862066,25,33,48,0.8413365954227674
ALUM-MAG HYDROXIDE-SIMETH 200-200-20 MG/5 ML PO SUSP,0.4523809523809524,19,23,69,0.43103448275862066,25,33,46,0.8413365954227674
MUPIROCIN 2 % TP OINT,0.023809523809523808,1,41,2,0.017241379310344827,1,57,2,1.0
GABAPENTIN 300 MG PO CAPS,0.11904761904761904,5,37,8,0.10344827586206896,6,52,9,1.0
GENTAMICIN-SODIUM CITRATE 320 MCG/ML-4 % INTRA-CATHET SOLN,0.023809523809523808,1,41,8,0.017241379310344827,1,57,2,1.0
"GLYCERIN-DIMETHICONE-PETRO, WH TP CREA",0.40476190476190477,17,25,65,0.41379310344827586,24,34,43,1.0
GRANISETRON HCL 1 MG/ML (1 ML) IV SOLN,0.023809523809523808,1,41,1,0.017241379310344827,1,57,1,1.0
HAEMOPH B POLY CONJ-TET TOX-PF 10 MCG/0.5 ML IM SOLR,0.023809523809523808,1,41,1,0.017241379310344827,1,57,1,1.0
SUCRALFATE 100 MG/ML PO SUSP,0.2619047619047619,11,31,60,0.25862068965517243,15,43,39,1.0
SPIRONOLACTONE 25 MG PO TABS,0.023809523809523808,1,41,3,0.034482758620689655,2,56,2,1.0
"HEPARIN, PORCINE (PF) 5,000 UNIT/0.5 ML INJ SOLN",0.023809523809523808,1,41,1,0.034482758620689655,2,56,2,1.0
"HEPARIN, PORCINE (PF) 5,000 UNIT/0.5 ML SC SYRG",0.047619047619047616,2,40,2,0.034482758620689655,2,56,2,1.0
HYDRALAZINE 25 MG PO TABS,0.023809523809523808,1,41,1,0.017241379310344827,1,57,2,1.0
AZITHROMYCIN 250 MG PO TABS,0.023809523809523808,1,41,2,0.017241379310344827,1,57,1,1.0
HYDROMORPHONE 2 MG PO TABS,0.047619047619047616,2,40,8,0.034482758620689655,2,56,4,1.0
HYDROXYCHLOROQUINE 200 MG PO TABS,0.023809523809523808,1,41,1,0.017241379310344827,1,57,1,1.0
