med_description,frac_hi,n_pat_hi,no_ttt_hi,n_pres_hi,frac_lo,n_pat_lo,no_ttt_lo,n_pres_lo,fisher_pval
FLUMAZENIL 0.1 MG/ML IV SOLN,0.026490066225165563,4,147,4,0.011494252873563218,2,172,2,0.42196813645661013
MONTELUKAST 10 MG PO TABS,0.059602649006622516,9,142,10,0.040229885057471264,7,167,8,0.45138560129076816
HYDROXYCHLOROQUINE 200 MG PO TABS,0.013245033112582781,2,149,2,0.028735632183908046,5,169,7,0.45636859001284447
ROSUVASTATIN 20 MG PO TABS,0.013245033112582781,2,149,2,0.028735632183908046,5,169,5,0.45636859001284447
THERAPEUTIC MULTIVITAMIN (GENERIC) PO TABS,0.013245033112582781,2,149,2,0.028735632183908046,5,169,5,0.45636859001284447
NS IV BOLUS - 250 ML,0.08609271523178808,13,138,14,0.11494252873563218,20,154,21,0.46300462919783436
METOPROLOL TARTRATE 25 MG PO TABS,0.06622516556291391,10,141,10,0.04597701149425287,8,166,11,0.47256444342600346
MELATONIN 3 MG PO TABS,0.16556291390728478,25,126,29,0.20114942528735633,35,139,37,0.47416628659923665
LEVOTHYROXINE 100 MCG PO TABS,0.033112582781456956,5,146,5,0.017241379310344827,3,171,3,0.4794874747221816
FENTANYL CITRATE (PF) 50 MCG/ML INJ SOLN,0.033112582781456956,5,146,5,0.017241379310344827,3,171,3,0.4794874747221816
OXYCODONE 10 MG PO TR12,0.033112582781456956,5,146,9,0.017241379310344827,3,171,4,0.4794874747221816
PATCH CHECK,0.0728476821192053,11,140,14,0.05172413793103448,9,165,9,0.49168384332737775
AMLODIPINE 10 MG PO TABS,0.0728476821192053,11,140,14,0.05172413793103448,9,165,9,0.49168384332737775
NS IV BOLUS - 500 ML,0.5695364238410596,86,65,218,0.5287356321839081,92,82,218,0.503133161508792
METOCLOPRAMIDE HCL 5 MG/ML INJ SOLN,0.9205298013245033,139,12,164,0.9425287356321839,164,10,200,0.5090428923220301
POVIDONE-IODINE 10 % TP SWAB,0.07947019867549669,12,139,13,0.05747126436781609,10,164,11,0.5090428923220301
ZOLPIDEM 5 MG PO TABS,0.019867549668874173,3,148,3,0.034482758620689655,6,168,9,0.5117445889647507
CETIRIZINE 10 MG PO TABS,0.026490066225165563,4,147,4,0.040229885057471264,7,167,8,0.5533797536920506
EPINEPHRINE 1 MG/ML (1 ML) INJ SOLN,0.026490066225165563,4,147,4,0.040229885057471264,7,167,7,0.5533797536920506
METOPROLOL SUCCINATE 25 MG PO TB24,0.046357615894039736,7,144,9,0.028735632183908046,5,169,5,0.5573984779789182
DULOXETINE 60 MG PO CPDR,0.046357615894039736,7,144,7,0.028735632183908046,5,169,6,0.5573984779789182
ASPIRIN 81 MG PO TBEC,0.4503311258278146,68,83,155,0.4827586206896552,84,90,174,0.5787872577390498
NALOXONE 4 MG/ACTUATION NASAL SPRY,0.013245033112582781,2,149,2,0.005747126436781609,1,173,1,0.5990754412426238
BRIMONIDINE 0.2 % OPHT DROP,0.013245033112582781,2,149,2,0.005747126436781609,1,173,2,0.5990754412426238
"POTASSIUM, SODIUM PHOSPHATES 280-160-250 MG PO PWPK",0.013245033112582781,2,149,4,0.005747126436781609,1,173,1,0.5990754412426238
PREGABALIN 100 MG PO CAPS,0.013245033112582781,2,149,3,0.005747126436781609,1,173,1,0.5990754412426238
WARFARIN 3 MG PO TABS,0.013245033112582781,2,149,3,0.005747126436781609,1,173,2,0.5990754412426238
"BACITRACIN-POLYMYXIN B 500-10,000 UNIT/GRAM TP OINT",0.013245033112582781,2,149,2,0.005747126436781609,1,173,1,0.5990754412426238
POTASSIUM CHLORIDE 20 MEQ/15 ML PO LIQD,0.013245033112582781,2,149,3,0.005747126436781609,1,173,1,0.5990754412426238
ROPIVACAINE (PF) 0.5 % (5 MG/ML) EP SOLN,0.013245033112582781,2,149,2,0.005747126436781609,1,173,1,0.5990754412426238
LEVOTHYROXINE 112 MCG PO TABS,0.013245033112582781,2,149,3,0.005747126436781609,1,173,1,0.5990754412426238
DOXAZOSIN 8 MG PO TABS,0.013245033112582781,2,149,2,0.005747126436781609,1,173,1,0.5990754412426238
NITROFURANTOIN MONOHYD/M-CRYST 100 MG PO CAPS,0.013245033112582781,2,149,5,0.005747126436781609,1,173,3,0.5990754412426238
WHITE PETROLATUM-MINERAL OIL OPHTH OINT WRAPPER,0.013245033112582781,2,149,2,0.005747126436781609,1,173,1,0.5990754412426238
FLU VACC QS2020-21(65YR UP)-PF 240 MCG/0.7 ML IM SYRG,0.013245033112582781,2,149,2,0.005747126436781609,1,173,1,0.5990754412426238
HYDROMORPHONE (PF) 2 MG/ML INJ SOLN,0.013245033112582781,2,149,2,0.005747126436781609,1,173,1,0.5990754412426238
AZITHROMYCIN 250 MG PO TABS,0.013245033112582781,2,149,3,0.005747126436781609,1,173,1,0.5990754412426238
INSULIN LISPRO 100 UNIT/ML SC SOLN,0.10596026490066225,16,135,23,0.12643678160919541,22,152,31,0.607020670843168
PANTOPRAZOLE 20 MG PO TBEC,0.052980132450331126,8,143,9,0.040229885057471264,7,167,8,0.6070498912636371
SODIUM CHLORIDE 0.9 % IRRIG SOLN,0.23178807947019867,35,116,35,0.25862068965517243,45,129,46,0.6072002808666679
ATORVASTATIN 20 MG PO TABS,0.13245033112582782,20,131,23,0.10919540229885058,19,155,19,0.6083305920495663
INSULIN NPH ISOPH U-100 HUMAN 100 UNIT/ML SC SUSP,0.039735099337748346,6,145,15,0.05747126436781609,10,164,17,0.6090075254729883
PREDNISONE 5 MG PO TABS,0.006622516556291391,1,150,1,0.017241379310344827,3,171,4,0.6264678023999601
LAMOTRIGINE 100 MG PO TABS,0.006622516556291391,1,150,1,0.017241379310344827,3,171,3,0.6264678023999601
AMITRIPTYLINE 25 MG PO TABS,0.006622516556291391,1,150,1,0.017241379310344827,3,171,4,0.6264678023999601
BISACODYL 10 MG PR SUPP,0.9933774834437086,150,1,171,0.9827586206896551,171,3,184,0.6264678023999601
ERYTHROMYCIN 5 MG/GRAM (0.5 %) OPHT OINT,0.006622516556291391,1,150,2,0.017241379310344827,3,171,3,0.6264678023999601
CIPROFLOXACIN IN 5 % DEXTROSE 400 MG/200 ML IV PGBK,0.006622516556291391,1,150,1,0.017241379310344827,3,171,5,0.6264678023999601
SUMATRIPTAN SUCCINATE 50 MG PO TABS,0.006622516556291391,1,150,2,0.017241379310344827,3,171,3,0.6264678023999601
BENAZEPRIL 20 MG PO TABS,0.006622516556291391,1,150,1,0.017241379310344827,3,171,3,0.6264678023999601
ALBUTEROL SULFATE 90 MCG/ACTUATION INH HFAA,0.006622516556291391,1,150,2,0.017241379310344827,3,171,5,0.6264678023999601
TYLENOL PO,0.006622516556291391,1,150,1,0.017241379310344827,3,171,3,0.6264678023999601
ALBUTEROL SULFATE 2.5 MG/0.5 ML INH NEBU,0.006622516556291391,1,150,1,0.017241379310344827,3,171,4,0.6264678023999601
CIPROFLOXACIN HCL 500 MG PO TABS,0.006622516556291391,1,150,1,0.017241379310344827,3,171,5,0.6264678023999601
CARVEDILOL 6.25 MG PO TABS,0.006622516556291391,1,150,1,0.017241379310344827,3,171,3,0.6264678023999601
ASCORBIC ACID (VITAMIN C) 500 MG PO TABS,0.12582781456953643,19,132,19,0.14942528735632185,26,148,27,0.6296921928558723
"ROPIVICAINE (PF) 0.5% + NS + EPINEPHRINE 1:1,000 MIXTURE (SHC OR)",0.06622516556291391,10,141,10,0.05172413793103448,9,165,9,0.6398289698602191
"CALCIUM CARBONATE 400 MG CALCIUM (1,000 MG) PO CHEW",0.6622516556291391,100,51,102,0.632183908045977,110,64,113,0.6419444388906954
LEVOTHYROXINE 75 MCG PO TABS,0.019867549668874173,3,148,4,0.011494252873563218,2,172,2,0.6664198443031834
ROSUVASTATIN 5 MG PO TABS,0.019867549668874173,3,148,3,0.011494252873563218,2,172,3,0.6664198443031834
ARTIFICIAL TEARS(HYPROMELLOSE) 0.5 % OPHT DROP,0.019867549668874173,3,148,3,0.011494252873563218,2,172,2,0.6664198443031834
SERTRALINE 50 MG PO TABS,0.019867549668874173,3,148,3,0.011494252873563218,2,172,3,0.6664198443031834
WARFARIN 4 MG PO TABS,0.019867549668874173,3,148,5,0.011494252873563218,2,172,3,0.6664198443031834
NON-FORMULARY MEDICATION HELP ORDER,0.019867549668874173,3,148,3,0.011494252873563218,2,172,2,0.6664198443031834
HYDROMORPHONE 4 MG PO TABS,0.019867549668874173,3,148,5,0.011494252873563218,2,172,4,0.6664198443031834
MAGNESIUM CITRATE PO SOLN,0.9801324503311258,148,3,151,0.9885057471264368,172,2,173,0.6664198443031834
WARFARIN 10 MG PO TABS,0.019867549668874173,3,148,3,0.011494252873563218,2,172,2,0.6664198443031834
WARFARIN 6 MG PO TABS,0.013245033112582781,2,149,3,0.022988505747126436,4,170,4,0.6893534800073396
LORATADINE 10 MG PO TABS,0.013245033112582781,2,149,2,0.022988505747126436,4,170,4,0.6893534800073396
QUETIAPINE 50 MG PO TABS,0.013245033112582781,2,149,2,0.022988505747126436,4,170,4,0.6893534800073396
INSULIN GLARGINE 100 UNIT/ML SC SOLN,0.013245033112582781,2,149,6,0.022988505747126436,4,170,8,0.6893534800073396
LACTOBACILLUS RHAMNOSUS GG 15 BILLION CELL PO CPSP,0.026490066225165563,4,147,4,0.017241379310344827,3,171,5,0.7085862974677002
CLONIDINE HCL 0.1 MG PO TABS,0.026490066225165563,4,147,4,0.017241379310344827,3,171,3,0.7085862974677002
ENOXAPARIN 30 MG/0.3 ML SC SYRG,0.026490066225165563,4,147,9,0.017241379310344827,3,171,3,0.7085862974677002
VANCOMYCIN-WATER INJECT (PEG) 1 GRAM/200 ML IV PGBK,0.026490066225165563,4,147,4,0.017241379310344827,3,171,4,0.7085862974677002
CLOPIDOGREL 75 MG PO TABS,0.026490066225165563,4,147,5,0.017241379310344827,3,171,5,0.7085862974677002
WARFARIN 2.5 MG PO TABS,0.019867549668874173,3,148,5,0.028735632183908046,5,169,7,0.7287469938693059
EPINEPHRINE 1:1000 + NS MIXTURE (SHC OR),0.019867549668874173,3,148,3,0.028735632183908046,5,169,5,0.7287469938693059
HYDROCORTISONE SOD SUCC (PF) 100 MG/2 ML INJ SOLR,0.019867549668874173,3,148,3,0.028735632183908046,5,169,11,0.7287469938693059
EPINEPHRINE 1 MG/ML INJ SOLN,0.033112582781456956,5,146,5,0.022988505747126436,4,170,4,0.7381595587508126
CELECOXIB 100 MG PO CAPS,0.5099337748344371,77,74,106,0.5287356321839081,92,82,133,0.7399208891432516
WARFARIN 2 MG PO TABS,0.039735099337748346,6,145,8,0.028735632183908046,5,169,6,0.7603846932506557
GABAPENTIN 300 MG PO CAPS,0.847682119205298,128,23,205,0.8333333333333334,145,29,217,0.7632377495523619
ASPIRIN 81 MG PO CHEW,0.033112582781456956,5,146,7,0.040229885057471264,7,167,13,0.7771730268445589
FLUTICASONE FUROATE-VILANTEROL 100-25 MCG/DOSE INH DSDV,0.039735099337748346,6,145,6,0.05172413793103448,9,165,10,0.7921362416291229
HYDROXYZINE HCL 25 MG PO TABS,0.36423841059602646,55,96,56,0.3793103448275862,66,108,68,0.8184948003534956
AMLODIPINE 5 MG PO TABS,0.0728476821192053,11,140,12,0.06321839080459771,11,163,12,0.8259784375354658
WARFARIN 1 MG PO TABS,0.08609271523178808,13,138,17,0.07471264367816093,13,161,16,0.8380574789134485
NS IV BOLUS - 1000 ML,0.07947019867549669,12,139,20,0.08620689655172414,15,159,17,0.8436402671371681
CLINDAMYCIN IN 5 % DEXTROSE 900 MG/50 ML IV PGBK,0.09271523178807947,14,137,18,0.08620689655172414,15,159,21,0.8479403099567298
HYDROCHLOROTHIAZIDE 25 MG PO TABS,0.09271523178807947,14,137,14,0.08620689655172414,15,159,16,0.8479403099567298
ATORVASTATIN 40 MG PO TABS,0.13245033112582782,20,131,21,0.12643678160919541,22,152,23,0.8702050112486117
ACETAMINOPHEN 325 MG PO TABS,0.1986754966887417,30,121,46,0.1896551724137931,33,141,43,0.888495900812762
DIPHENHYDRAMINE HCL 25 MG PO CAPS,0.2052980132450331,31,120,31,0.19540229885057472,34,140,34,0.8896579793522525
ROPIVACAINE 0.2% IN 500 ML INFUSION VIA NIMBUS PUMP (PREMIX)-AUTO BOLUS MODE,0.304635761589404,46,105,81,0.29310344827586204,51,123,70,0.903324800404983
PROMETHAZINE 12.5 MG PO TABS,0.006622516556291391,1,150,1,0.005747126436781609,1,173,1,1.0
RIVAROXABAN 20 MG PO TABS,0.013245033112582781,2,149,2,0.017241379310344827,3,171,3,1.0
ALBUTEROL SULFATE 2.5 MG /3 ML (0.083 %) INH NEBU,0.039735099337748346,6,145,6,0.04597701149425287,8,166,8,1.0
ACYCLOVIR 200 MG PO CAPS,0.006622516556291391,1,150,1,0.005747126436781609,1,173,1,1.0
POLYVINYL ALCOHOL-POVIDON(PF) 1.4-0.6 % OPHT DPET,0.039735099337748346,6,145,6,0.034482758620689655,6,168,6,1.0
TRAZODONE 100 MG PO TABS,0.013245033112582781,2,149,3,0.017241379310344827,3,171,3,1.0
POLYETHYLENE GLYCOL 3350 17 GRAM PO PWPK,0.9933774834437086,150,1,187,0.9942528735632183,173,1,203,1.0
VITAMIN C PO,0.006622516556291391,1,150,1,0.005747126436781609,1,173,1,1.0
RIZATRIPTAN 10 MG PO TBDL,0.006622516556291391,1,150,1,0.005747126436781609,1,173,1,1.0
ATENOLOL 25 MG PO TABS,0.013245033112582781,2,149,4,0.011494252873563218,2,172,3,1.0
PHENYTOIN SODIUM EXTENDED 100 MG PO CAPS,0.006622516556291391,1,150,2,0.005747126436781609,1,173,1,1.0
