med_description,frac_hi,n_pat_hi,no_ttt_hi,n_pres_hi,frac_lo,n_pat_lo,no_ttt_lo,n_pres_lo,fisher_pval
ETOMIDATE 2 MG/ML IV SOLN,0.0660377358490566,14,198,21,0.005128205128205128,1,194,1,0.0009187349790299706
ROCURONIUM 10 MG/ML IV SOLN,0.08490566037735849,18,194,31,0.015384615384615385,3,192,5,0.001367542528105522
LIDOCAINE 4 % TP CREA,0.08490566037735849,18,194,20,0.015384615384615385,3,192,4,0.001367542528105522
SENNA LEAF EXTRACT 176 MG/5 ML PO SYRP,0.14622641509433962,31,181,64,0.05128205128205128,10,185,13,0.0015629501967302237
SODIUM PHOSPHATE IVPB SCALE 30 MMOL,0.21226415094339623,45,167,50,0.09743589743589744,19,176,19,0.001630441028001206
FREE WATER BOLUS,0.06132075471698113,13,199,64,0.005128205128205128,1,194,2,0.0017399940961545241
LORAZEPAM 2 MG/ML INJ SOLN,0.2169811320754717,46,166,143,0.10256410256410256,20,175,43,0.00189269748295832
WHITE PETROLATUM-MINERAL OIL OPHTH OINT WRAPPER,0.10377358490566038,22,190,38,0.02564102564102564,5,190,6,0.00219608759151089
"BARIUM SULFATE 40 % (W/V), 30% (W/W) PO PSTE",0.07075471698113207,15,197,15,0.010256410256410256,2,193,2,0.00220969627683028
BARIUM SULFATE 40 % (W/V) PO SUSP,0.07075471698113207,15,197,15,0.010256410256410256,2,193,2,0.00220969627683028
FUROSEMIDE 10 MG/ML INJ SOLN,0.08018867924528301,17,195,120,0.015384615384615385,3,192,5,0.002395114656001643
SODIUM PHOSPHATE IVPB SCALE 15 MMOL,0.20754716981132076,44,168,49,0.09743589743589744,19,176,19,0.0024274171297006012
"HEPARIN (PORCINE) 1,000 UNIT/ML INJ SOLN",0.1179245283018868,25,187,29,0.035897435897435895,7,188,7,0.0026938395458019205
IOPAMIDOL 61 % IV SOLN (RADIOLOGY) 100 ML,0.05660377358490566,12,200,12,0.005128205128205128,1,194,1,0.003277251106687135
QUETIAPINE 25 MG PO TABS,0.05660377358490566,12,200,36,0.005128205128205128,1,194,1,0.003277251106687135
LIDOCAINE (PF) 20 MG/ML (2 %) INJ SOLN,0.09905660377358491,21,191,25,0.02564102564102564,5,190,6,0.0036906847364654004
VANCOMYCIN-WATER INJECT (PEG) 1 GRAM/200 ML IV PGBK,0.09433962264150944,20,192,27,0.02564102564102564,5,190,8,0.0037397209373100384
MELATONIN 3 MG PO TABS,0.13679245283018868,29,183,49,0.05128205128205128,10,185,13,0.0038518249757348707
FAMOTIDINE (PF) 20 MG/2 ML IV SOLN,0.3490566037735849,74,138,87,0.2205128205128205,43,152,46,0.004434834775121427
SODIUM ACETATE-SODIUM CHLORIDE 3% IV INFUSION,0.05188679245283019,11,201,13,0.005128205128205128,1,194,1,0.00613500270679372
GLUCOSE 4 GRAM PO CHEW,0.3160377358490566,67,145,114,0.19487179487179487,38,157,48,0.006386722789326532
PHENYLEPHRINE HCL IN 0.9% NACL 40 MG/250 ML (160 MCG/ML) IV SOLN,0.20754716981132076,44,168,52,0.1076923076923077,21,174,21,0.006663630266128976
LIDOCAINE 5 % TP PTMD,0.08018867924528301,17,195,44,0.020512820512820513,4,191,8,0.00676229619956016
OXYCODONE 5 MG/5 ML PO SOLN,0.06132075471698113,13,199,38,0.010256410256410256,2,193,3,0.007078178357464117
SODIUM CHLORIDE 23.4% IV BOLUS BY MD,0.06132075471698113,13,199,21,0.010256410256410256,2,193,3,0.007078178357464117
OSMOLITE 1.5 CONTINUOUS VOLUME BASED TUBE FEEDING,0.06132075471698113,13,199,26,0.010256410256410256,2,193,3,0.007078178357464117
PANTOPRAZOLE 40 MG IV SOLR,0.06132075471698113,13,199,18,0.010256410256410256,2,193,2,0.007078178357464117
NORMOSOL-R IV BOLUS - 500 ML,0.07075471698113207,15,197,46,0.015384615384615385,3,192,4,0.007156802022295251
OXYCODONE 5 MG PO TABS,0.5707547169811321,121,91,389,0.7025641025641025,137,58,434,0.0073298562036342085
IOPAMIDOL 61 % IV SOLN (RADIOLOGY) 150 ML,0.12264150943396226,26,186,29,0.046153846153846156,9,186,9,0.007341279899104346
LACTULOSE 20 GRAM/30 ML PO SOLN,0.41037735849056606,87,125,115,0.5435897435897435,106,89,116,0.007486828937584352
CEFAZOLIN IN DEXTROSE (ISO-OS) 2 GRAM/100 ML IV PGBK,0.0047169811320754715,1,211,1,0.046153846153846156,9,186,9,0.008311413484256062
MAGNESIUM SULFATE IN WATER 2 GRAM/50 ML (4 %) IV PGBK,0.19811320754716982,42,170,49,0.10256410256410256,20,175,20,0.008517226440465774
"ACETAMINOPHEN 1,000 MG/100 ML (10 MG/ML) IV SOLN",0.23113207547169812,49,163,68,0.1282051282051282,25,170,28,0.009771076526817118
SODIUM CHLORIDE 0.9 % IV SOLP,0.2830188679245283,60,152,88,0.17435897435897435,34,161,37,0.009784570903889376
HYDRALAZINE 25 MG PO TABS,0.08490566037735849,18,194,38,0.02564102564102564,5,190,9,0.009975912182564568
MAGNESIUM SULFATE IN D5W 1 GRAM/100 ML IV PGBK,0.20754716981132076,44,168,49,0.11282051282051282,22,173,24,0.010528228208828747
MIDAZOLAM 1 MG/ML INJ SOLN,0.14622641509433962,31,181,44,0.06666666666666667,13,182,24,0.010551764547237783
THERAPEUTIC MULTIVITAMIN (GENERIC) PO TABS,0.07547169811320754,16,196,31,0.020512820512820513,4,191,6,0.01121602260404677
CARBOXYMETHYLCELLULOSE SODIUM 0.5 % OPHT DPET,0.07547169811320754,16,196,30,0.020512820512820513,4,191,6,0.01121602260404677
NIMODIPINE 60 MG/10 ML PO SYRG,0.04716981132075472,10,202,17,0.005128205128205128,1,194,2,0.011405931934349559
ALTEPLASE 2 MG INTRA-CATHET SOLR,0.0660377358490566,14,198,22,0.015384615384615385,3,192,3,0.012191742824330243
PROPOFOL 10 MG/ML IV INJECTION,0.05660377358490566,12,200,20,0.010256410256410256,2,193,3,0.012500793169882798
PHYTONADIONE (VITAMIN K) IVPB,0.05660377358490566,12,200,20,0.010256410256410256,2,193,2,0.012500793169882798
ASPIRIN 81 MG PO CHEW,0.10849056603773585,23,189,50,0.041025641025641026,8,187,12,0.013991588782777587
CEFAZOLIN IV PUSH (1 GRAM VIAL + NS VIAL),0.14150943396226415,30,182,30,0.2358974358974359,46,149,46,0.015806709505166196
MELATONIN 5 MG PO TABS,0.1650943396226415,35,177,55,0.08205128205128205,16,179,22,0.01585834503904598
"HEPARIN, PORCINE (PF) 5,000 UNIT/0.5 ML INJ SOLN",0.08018867924528301,17,195,30,0.02564102564102564,5,190,6,0.016033603902345664
FENTANYL CITRATE (PF) 50 MCG/ML INJ SOLN (WRAPPER RECORD),0.9952830188679245,211,1,823,0.958974358974359,187,8,624,0.016106698503737322
MINERAL OIL PR ENEM,0.44339622641509435,94,118,104,0.5641025641025641,110,85,119,0.017267854498508907
POTASSIUM CHLORIDE ORAL TABLET REPLACEMENT SCALE,0.25471698113207547,54,158,61,0.15897435897435896,31,164,34,0.020314717479282512
LIDOCAINE HCL 2 % JELLY,0.06132075471698113,13,199,22,0.015384615384615385,3,192,3,0.020541604327416647
BARIUM SULFATE 40 % (W/V) PO POWD,0.04245283018867924,9,203,9,0.005128205128205128,1,194,1,0.021039267212465605
LIDOCAINE (PF) 10 MG/ML (1 %) INJ SOLN (RT PANEL),0.04245283018867924,9,203,10,0.005128205128205128,1,194,2,0.021039267212465605
NIMODIPINE 30 MG/5 ML PO SYRG,0.04245283018867924,9,203,17,0.005128205128205128,1,194,1,0.021039267212465605
OSMOLITE 1.2 CONTINUOUS TUBE FEEDING,0.04245283018867924,9,203,15,0.005128205128205128,1,194,2,0.021039267212465605
VANCOMYCIN-WATER INJECT (PEG) 1.5 GRAM/300 ML IV PGBK,0.04245283018867924,9,203,11,0.005128205128205128,1,194,1,0.021039267212465605
STANFORD BOWEL SOLUTION,0.04245283018867924,9,203,10,0.005128205128205128,1,194,1,0.021039267212465605
INSULIN LISPRO 100 UNIT/ML SC MODERATE SCALE NPO,0.08962264150943396,19,193,27,0.03076923076923077,6,189,7,0.021303329133079692
LEVETIRACETAM 500 MG/5 ML (5 ML) PO SOLN,0.05188679245283019,11,201,32,0.010256410256410256,2,193,3,0.021852636507379945
CEFAZOLIN 1 GRAM INJ SOLR,0.05188679245283019,11,201,11,0.010256410256410256,2,193,2,0.021852636507379945
MISCELLANEOUS MEDICATION HELP ORDER,0.07547169811320754,16,196,18,0.02564102564102564,5,190,5,0.025467947098403915
TAMSULOSIN 0.4 MG PO CAPS,0.10849056603773585,23,189,51,0.046153846153846156,9,186,12,0.02588222248970518
MAGNESIUM CITRATE PO SOLN,0.44339622641509435,94,118,117,0.5538461538461539,108,87,122,0.029165093657307874
LOSARTAN 25 MG PO TABS,0.009433962264150943,2,210,3,0.046153846153846156,9,186,13,0.030181165314114803
LISINOPRIL 10 MG PO TABS,0.05660377358490566,12,200,25,0.015384615384615385,3,192,4,0.03419125241955754
METOPROLOL TARTRATE 25 MG PO TABS,0.05660377358490566,12,200,28,0.015384615384615385,3,192,4,0.03419125241955754
AMLODIPINE 5 MG PO TABS,0.16037735849056603,34,178,63,0.08717948717948718,17,178,27,0.03513562146329753
CEFAZOLIN IN NS IVPB (COMPOUNDED),0.16037735849056603,34,178,35,0.08717948717948718,17,178,17,0.03513562146329753
FLUMAZENIL 0.1 MG/ML IV SOLN,0.8349056603773585,177,35,206,0.9076923076923077,177,18,192,0.0383523031322484
CALCIUM GLUCONATE IN 0.9% NACL 1 GRAM/50 ML IV SOLN,0.03773584905660377,8,204,12,0.005128205128205128,1,194,1,0.038455312255917015
LIDOCAINE 4%/PHENYLEPHRINE 1% NASAL SYRINGE (FEES KIT),0.03773584905660377,8,204,8,0.005128205128205128,1,194,1,0.038455312255917015
LIDOCAINE HCL 2 % JELLY (URO-JET),0.07075471698113207,15,197,19,0.02564102564102564,5,190,5,0.039941726927309434
HYDROXYZINE HCL 25 MG PO TABS,0.10849056603773585,23,189,38,0.05128205128205128,10,185,14,0.044654088995226646
LEVETIRACETAM IN NACL (ISO-OS) 500 MG/100 ML IV PGBK,0.09433962264150944,20,192,23,0.041025641025641026,8,187,10,0.04838014704224178
"LEVETIRACETAM IN NACL (ISO-OS) 1,000 MG/100 ML IV PGBK",0.09433962264150944,20,192,24,0.041025641025641026,8,187,10,0.04838014704224178
INSULIN LISPRO 100 UNIT/ML SC MILD SCALE NPO,0.07547169811320754,16,196,18,0.03076923076923077,6,189,6,0.05062619562122594
POTASSIUM CHLORIDE 20 MEQ PO TBTQ,0.07547169811320754,16,196,23,0.03076923076923077,6,189,11,0.05062619562122594
IOHEXOL 300 MG IODINE/ML IV SOLN (RADIOLOGY),0.05188679245283019,11,201,12,0.015384615384615385,3,192,3,0.05614272874486946
PIPERACILLIN-TAZOBACTAM-DEXTRS 3.375 GRAM/50 ML IV PGBK,0.05188679245283019,11,201,23,0.015384615384615385,3,192,5,0.05614272874486946
THIAMINE HCL (VITAMIN B1) 100 MG PO TABS,0.05188679245283019,11,201,21,0.015384615384615385,3,192,5,0.05614272874486946
LATANOPROST 0.005 % OPHT DROP,0.0047169811320754715,1,211,1,0.03076923076923077,6,189,7,0.05836985016407594
"CALCIUM GLUC IN NACL, ISO-OSM 1 GRAM/50 ML IV SOLN",0.16981132075471697,36,176,66,0.10256410256410256,20,175,22,0.060741443043277374
AMLODIPINE 10 MG PO TABS,0.08490566037735849,18,194,37,0.035897435897435895,7,188,9,0.061013193360573856
LOSARTAN 50 MG PO TABS,0.08018867924528301,17,195,23,0.035897435897435895,7,188,9,0.061638712654762916
DOCUSATE SODIUM 50 MG/5 ML PO LIQD,0.0660377358490566,14,198,24,0.02564102564102564,5,190,8,0.06178047908190547
ZZZ IMS TEMPLATE,0.19811320754716982,42,170,75,0.1282051282051282,25,170,36,0.06197130830420862
NICARDIPINE IN NACL (ISO-OS) 40 MG/200 ML IV PGBK,0.04245283018867924,9,203,11,0.010256410256410256,2,193,2,0.06438927596398779
SUGAMMADEX 100 MG/ML IV SOLN,0.04245283018867924,9,203,12,0.010256410256410256,2,193,3,0.06438927596398779
"SODIUM CHLORIDE 1,000 MG MISC TBSO",0.04245283018867924,9,203,16,0.010256410256410256,2,193,3,0.06438927596398779
FAMOTIDINE 40 MG/5 ML (8 MG/ML) PO SUSP,0.0330188679245283,7,205,8,0.005128205128205128,1,194,1,0.06952881480888967
"BACITRACIN 50,000 UNIT IM SOLR",0.0330188679245283,7,205,7,0.005128205128205128,1,194,1,0.06952881480888967
MULTIVIT-MIN-FERROUS GLUCONATE 9 MG IRON/15 ML PO LIQD,0.0330188679245283,7,205,13,0.005128205128205128,1,194,1,0.06952881480888967
IOPAMIDOL 61 % IV SOLN (RADIOLOGY) 200 ML,0.0330188679245283,7,205,9,0.005128205128205128,1,194,1,0.06952881480888967
METRONIDAZOLE IN NACL (ISO-OS) 500 MG/100 ML IV PGBK,0.0330188679245283,7,205,7,0.005128205128205128,1,194,2,0.06952881480888967
LABETALOL 200 MG PO TABS,0.0330188679245283,7,205,29,0.005128205128205128,1,194,5,0.06952881480888967
SODIUM CHLORIDE 3 % IV BOLUS,0.0330188679245283,7,205,17,0.005128205128205128,1,194,5,0.06952881480888967
NORMOSOL-R IV BOLUS - 1000 ML,0.05660377358490566,12,200,29,0.020512820512820513,4,191,4,0.07514019669598015
ATORVASTATIN 10 MG PO TABS,0.09433962264150944,20,192,30,0.046153846153846156,9,186,10,0.08132770426531814
LIDOCAINE (PF) 10 MG/ML (1 %) INJ SOLN,0.8632075471698113,183,29,372,0.7948717948717948,155,40,260,0.08516421512466565
METOCLOPRAMIDE HCL 10 MG PO TABS,0.4811320754716981,102,110,144,0.39487179487179486,77,118,101,0.0895242621502381
SODIUM CHLORIDE 23.4% IVPB BY RN,0.04716981132075472,10,202,17,0.015384615384615385,3,192,13,0.09078704995462471
NICARDIPINE IN NACL (ISO-OS) 40 MG/200 ML (0.2 MG/ML) IV PGBK,0.04716981132075472,10,202,12,0.015384615384615385,3,192,3,0.09078704995462471
HALOPERIDOL 1 MG PO TABS,0.15566037735849056,33,179,36,0.2205128205128205,43,152,44,0.09934408450761736
CARBIDOPA-LEVODOPA 25-100 MG PO TABS,0.018867924528301886,4,208,8,0.05128205128205128,10,185,21,0.10140608502228553
METOCLOPRAMIDE HCL 5 MG/ML INJ SOLN,0.7358490566037735,156,56,224,0.6615384615384615,129,66,167,0.10576312128383616
HYDROMORPHONE 1 MG/ML INJ SYRG,0.5471698113207547,116,96,304,0.6307692307692307,123,72,311,0.10677070455413282
INSULIN LISPRO 100 UNIT/ML SC SOLN,0.16037735849056603,34,178,74,0.10256410256410256,20,175,48,0.10727795299062831
"HEPARIN (PORCINE) IN NACL (PF) 1,000 UNIT/500 ML IV SOLP",0.03773584905660377,8,204,8,0.010256410256410256,2,193,2,0.10811949242972263
ENOXAPARIN 40 MG/0.4 ML SC SYRG,0.03773584905660377,8,204,19,0.010256410256410256,2,193,3,0.10811949242972263
CAPTOPRIL 12.5 MG PO TABS,0.03773584905660377,8,204,20,0.010256410256410256,2,193,2,0.10811949242972263
BACLOFEN 10 MG PO TABS,0.03773584905660377,8,204,21,0.010256410256410256,2,193,2,0.10811949242972263
DEXTROSE 50 % IN WATER (D50W) IV SYRG,0.6981132075471698,148,64,268,0.7692307692307693,150,45,206,0.11724843161354913
LR IV BOLUS - 500 ML,0.02830188679245283,6,206,8,0.005128205128205128,1,194,1,0.12406267328596177
BARIUM SULFATE 81 % (W/W) PO POWD,0.02830188679245283,6,206,6,0.005128205128205128,1,194,1,0.12406267328596177
FLUOXETINE 20 MG PO CAPS,0.02830188679245283,6,206,8,0.005128205128205128,1,194,1,0.12406267328596177
METOCLOPRAMIDE HCL 5 MG/5 ML PO SOLN,0.02830188679245283,6,206,7,0.005128205128205128,1,194,1,0.12406267328596177
D5W IV BOLUS,0.02830188679245283,6,206,7,0.005128205128205128,1,194,2,0.12406267328596177
SODIUM CHLORIDE 0.45 % 0.45 % IV SOLP,0.02830188679245283,6,206,6,0.005128205128205128,1,194,1,0.12406267328596177
GABAPENTIN 100 MG PO CAPS,0.02830188679245283,6,206,6,0.005128205128205128,1,194,1,0.12406267328596177
"LEVETIRACETAM IVPB (>1500 MG, <3750 MG)",0.02830188679245283,6,206,9,0.005128205128205128,1,194,2,0.12406267328596177
"CHOLECALCIFEROL (VITAMIN D3) 25 MCG (1,000 UNIT) PO TABS",0.02830188679245283,6,206,6,0.005128205128205128,1,194,1,0.12406267328596177
SERTRALINE 50 MG PO TABS,0.02830188679245283,6,206,7,0.005128205128205128,1,194,1,0.12406267328596177
VANCOMYCIN-WATER INJECT (PEG) 750 MG/150 ML IV PGBK,0.02830188679245283,6,206,7,0.005128205128205128,1,194,1,0.12406267328596177
POTASSIUM PHOSPHATE IN 250 ML IVPB PERIPHERAL LINE,0.02830188679245283,6,206,8,0.005128205128205128,1,194,1,0.12406267328596177
ONDANSETRON HCL 8 MG PO TABS,0.02830188679245283,6,206,11,0.005128205128205128,1,194,1,0.12406267328596177
INSULIN LISPRO 100 UNIT/ML SC AGGRESSIVE SCALE FEEDING (MEALS),0.09433962264150944,20,192,23,0.05128205128205128,10,185,12,0.12807485722855205
INSULIN LISPRO 100 UNIT/ML SC AGGRESSIVE SCALE FEEDING (BEDTIME),0.09433962264150944,20,192,23,0.05128205128205128,10,185,11,0.12807485722855205
BENZOCAINE-MENTHOL 15-3.6 MG MM LOZG,0.03773584905660377,8,204,10,0.07692307692307693,15,180,18,0.13103113056416965
ATORVASTATIN 40 MG PO TABS,0.15566037735849056,33,179,55,0.10256410256410256,20,175,25,0.1401077695586086
HYDROMORPHONE 20 MG IN NS 100 ML IV INFUSION,0.04245283018867924,9,203,13,0.015384615384615385,3,192,3,0.144275369639565
D5 % AND 0.9 % SODIUM CHLORIDE IV SOLP,0.04245283018867924,9,203,10,0.015384615384615385,3,192,4,0.144275369639565
NIMODIPINE 30 MG PO CAPS,0.08018867924528301,17,195,37,0.041025641025641026,8,187,21,0.14682898324161156
MAGNESIUM HYDROXIDE 400 MG/5 ML PO SUSP,0.5849056603773585,124,88,189,0.6564102564102564,128,67,150,0.1530005630829104
INSULIN LISPRO 100 UNIT/ML SC VERY AGGRESSIVE SCALE FEEDING (MEALS),0.009433962264150943,2,210,4,0.03076923076923077,6,189,7,0.16022017186071963
INSULIN LISPRO 100 UNIT/ML SC VERY AGGRESSIVE SCALE FEEDING (BEDTIME),0.009433962264150943,2,210,4,0.03076923076923077,6,189,7,0.16022017186071963
LISINOPRIL 20 MG PO TABS,0.04716981132075472,10,202,23,0.020512820512820513,4,191,5,0.17739785297901273
EPINEPHRINE HCL IN 0.9 % NACL 100 MCG/10 ML (10 MCG/ML) IV SYRG,0.0330188679245283,7,205,7,0.010256410256410256,2,193,3,0.17828607374429398
"LEVETIRACETAM IN NACL (ISO-OS) 1,500 MG/100 ML IV PGBK",0.0330188679245283,7,205,7,0.010256410256410256,2,193,2,0.17828607374429398
SODIUM PHOSPHATES 19-7 GRAM/118 ML PR ENEM,0.0330188679245283,7,205,8,0.010256410256410256,2,193,2,0.17828607374429398
MODAFINIL 100 MG PO TABS,0.0330188679245283,7,205,13,0.010256410256410256,2,193,2,0.17828607374429398
INSULIN LISPRO 100 UNIT/ML SC MILD SCALE FEEDING (BEDTIME),0.09433962264150944,20,192,23,0.05641025641025641,11,184,11,0.19052418466759163
INSULIN LISPRO 100 UNIT/ML SC MILD SCALE FEEDING (MEALS),0.09433962264150944,20,192,23,0.05641025641025641,11,184,11,0.19052418466759163
PROCHLORPERAZINE MALEATE 10 MG PO TABS,0.0047169811320754715,1,211,1,0.020512820512820513,4,191,4,0.19842852402682354
FLUDROCORTISONE 0.1 MG PO TABS,0.09905660377358491,21,191,63,0.06153846153846154,12,183,30,0.20387176681999525
PREGABALIN 75 MG PO CAPS,0.014150943396226415,3,209,3,0.035897435897435895,7,188,10,0.20526310418849314
ALBUTEROL SULFATE 2.5 MG /3 ML (0.083 %) INH NEBU,0.05188679245283019,11,201,16,0.02564102564102564,5,190,5,0.2075212909151709
VITAL HIGH PROTEIN CONTINUOUS TUBE FEEDING,0.02358490566037736,5,207,10,0.005128205128205128,1,194,1,0.2177479419194061
VANCOMYCIN-WATER INJECT (PEG) 1.25 GRAM/250 ML IV PGBK,0.02358490566037736,5,207,8,0.005128205128205128,1,194,1,0.2177479419194061
NS W/BACITRACIN MIXTURE (SHC OR),0.02358490566037736,5,207,5,0.005128205128205128,1,194,1,0.2177479419194061
CARVEDILOL 25 MG PO TABS,0.02358490566037736,5,207,13,0.005128205128205128,1,194,1,0.2177479419194061
PNEUMOC 13-VAL CONJ-DIP CR(PF) 0.5 ML IM SYRG,0.02358490566037736,5,207,6,0.005128205128205128,1,194,1,0.2177479419194061
INSULIN LISPRO 100 UNIT/ML SC VERY AGGRESSIVE SCALE NPO,0.02358490566037736,5,207,5,0.005128205128205128,1,194,1,0.2177479419194061
AMANTADINE HCL 50 MG/5 ML PO SOLN,0.02358490566037736,5,207,11,0.005128205128205128,1,194,2,0.2177479419194061
SIMETHICONE 80 MG PO CHEW,0.02358490566037736,5,207,7,0.005128205128205128,1,194,1,0.2177479419194061
PANTOPRAZOLE 20 MG PO TBEC,0.02358490566037736,5,207,5,0.005128205128205128,1,194,1,0.2177479419194061
TIMOLOL MALEATE 0.5 % OPHT DROP,0.02358490566037736,5,207,5,0.005128205128205128,1,194,1,0.2177479419194061
HYDRALAZINE 50 MG PO TABS,0.02358490566037736,5,207,9,0.005128205128205128,1,194,1,0.2177479419194061
CLOPIDOGREL 75 MG PO TABS,0.02358490566037736,5,207,15,0.005128205128205128,1,194,2,0.2177479419194061
LACOSAMIDE 150 MG PO TABS,0.02358490566037736,5,207,6,0.005128205128205128,1,194,1,0.2177479419194061
THERAPEUTIC MULTIVITAMIN & MINERALS (GENERIC) PO TABS,0.02358490566037736,5,207,6,0.005128205128205128,1,194,1,0.2177479419194061
FOLIC ACID 1 MG PO TABS,0.03773584905660377,8,204,16,0.015384615384615385,3,192,5,0.22473340300501557
LACOSAMIDE 100 MG PO TABS,0.03773584905660377,8,204,21,0.015384615384615385,3,192,4,0.22473340300501557
ACETAMINOPHEN 500 MG PO TABS,0.24056603773584906,51,161,65,0.18974358974358974,37,158,56,0.229623807674797
PHYSIOSOL + BACITRACIN MIXTURE (SHC OR),0.7547169811320755,160,52,170,0.8051282051282052,157,38,157,0.23378999274656775
"VANCOMYCIN 1,000 MG IV SOLR",0.4716981132075472,100,112,101,0.5333333333333333,104,91,104,0.23426959347954368
LEVETIRACETAM 750 MG PO TABS,0.05660377358490566,12,200,17,0.03076923076923077,6,189,9,0.23489037092330803
GABAPENTIN 300 MG PO CAPS,0.05188679245283019,11,201,12,0.08205128205128205,16,179,25,0.23789614507967705
OXYCODONE 10 MG PO TABS,0.018867924528301886,4,208,6,0.041025641025641026,8,187,9,0.2444266813845694
SENNOSIDES 8.6 MG PO TABS,0.7311320754716981,155,57,316,0.7846153846153846,153,42,289,0.24753666740377805
FOSAPREPITANT 150 MG IN NS IVPB (COMPOUNDED),0.06132075471698113,13,199,17,0.035897435897435895,7,188,8,0.25980183183172273
"LEVETIRACETAM 1,000 MG PO TABS",0.04245283018867924,9,203,9,0.020512820512820513,4,191,4,0.2646240889306807
INSULIN REGULAR HUMAN 100 UNIT/ML INJ SOLN,0.04245283018867924,9,203,14,0.020512820512820513,4,191,4,0.2646240889306807
