med_description,frac_hi,n_pat_hi,no_ttt_hi,n_pres_hi,frac_lo,n_pat_lo,no_ttt_lo,n_pres_lo,fisher_pval
TRAMADOL 50 MG PO TABS,0.08,4,46,8,0.025974025974025976,2,75,7,0.21085447795312492
SODIUM PHOSPHATE 20 MMOL/250 ML NS IVPB (PREMIX),0.08,4,46,7,0.025974025974025976,2,75,2,0.21085447795312492
FUROSEMIDE 40 MG PO TABS,0.08,4,46,12,0.025974025974025976,2,75,2,0.21085447795312492
IBUPROFEN 400 MG PO TABS,0.2,10,40,20,0.11688311688311688,9,68,13,0.21343180603071632
POTASSIUM PHOSPHATE IN 250 ML IVPB PERIPHERAL LINE,0.14,7,43,10,0.06493506493506493,5,72,7,0.21537892901519512
NARCAN 4 MG/ACTUATION NASAL SPRY,0.24,12,38,15,0.14285714285714285,11,66,12,0.23780848922014078
LIDOCAINE 2 G/250 ML D5W IV INFUSION PREMIX (PAIN INDICATION),0.1,5,45,6,0.03896103896103896,3,74,3,0.2618681203662756
METOPROLOL TARTRATE 25 MG PO TABS,0.16,8,42,19,0.09090909090909091,7,70,8,0.26907345362577806
FAMOTIDINE (PF) 20 MG/2 ML IV SOLN,0.16,8,42,8,0.09090909090909091,7,70,7,0.26907345362577806
"POTASSIUM, SODIUM PHOSPHATES 280-160-250 MG PO PWPK",0.18,9,41,14,0.1038961038961039,8,69,10,0.2870252675897157
SODIUM CHLORIDE 0.9 % IRRIG SOLN,0.18,9,41,9,0.1038961038961039,8,69,8,0.2870252675897157
BISACODYL 5 MG PO TBEC,0.06,3,47,3,0.012987012987012988,1,76,2,0.29926339852679695
STANFORD BOWEL SOLUTION,0.06,3,47,4,0.012987012987012988,1,76,1,0.29926339852679695
LIDOCAINE HCL 2 % JELLY,0.06,3,47,6,0.012987012987012988,1,76,1,0.29926339852679695
NS IV BOLUS - 250 ML,0.06,3,47,5,0.012987012987012988,1,76,1,0.29926339852679695
SODIUM PHOSPHATES 19-7 GRAM/118 ML PR ENEM,0.06,3,47,3,0.012987012987012988,1,76,1,0.29926339852679695
FLUTICASONE PROPIONATE 50 MCG/ACTUATION NASAL SPSN,0.06,3,47,7,0.012987012987012988,1,76,1,0.29926339852679695
LATANOPROST 0.005 % OPHT DROP,0.06,3,47,6,0.012987012987012988,1,76,1,0.29926339852679695
ROPIVACAINE 0.2% IN 500 ML INFUSION VIA NIMBUS PUMP (PREMIX)-AUTO BOLUS MODE,0.06,3,47,9,0.012987012987012988,1,76,2,0.29926339852679695
LIDOCAINE (PF) 10 MG/ML (1 %) INJ SOLN,0.96,48,2,124,0.8961038961038961,69,8,98,0.31333014120783953
FAMOTIDINE 20 MG PO TABS,0.1,5,45,7,0.05194805194805195,4,73,4,0.3148115725016086
DOCUSATE SODIUM 100 MG PO CAPS,0.38,19,31,32,0.2857142857142857,22,55,36,0.33199808293150607
SENNOSIDES 8.6 MG PO TABS,0.38,19,31,35,0.2857142857142857,22,55,35,0.33199808293150607
"ACETAMINOPHEN 1,000 MG/100 ML (10 MG/ML) IV SOLN",0.22,11,39,29,0.14285714285714285,11,66,20,0.3378327106771971
IRON SUCROSE 100 MG IRON/5 ML IV SOLN,0.06,3,47,7,0.025974025974025976,2,75,3,0.38138141858939545
LEVOTHYROXINE 100 MCG IV SOLR,0.06,3,47,3,0.025974025974025976,2,75,2,0.38138141858939545
NON-FORMULARY MEDICATION HELP ORDER,0.06,3,47,4,0.025974025974025976,2,75,2,0.38138141858939545
MORPHINE 2 MG/ML INJ SYRG,0.06,3,47,5,0.025974025974025976,2,75,4,0.38138141858939545
MEPERIDINE (PF) 25 MG/ML INJ SOLN,0.06,3,47,3,0.025974025974025976,2,75,2,0.38138141858939545
LEVOTHYROXINE 100 MCG PO TABS,0.06,3,47,9,0.025974025974025976,2,75,2,0.38138141858939545
LOPERAMIDE 2 MG PO CAPS,0.06,3,47,4,0.025974025974025976,2,75,3,0.38138141858939545
"LIPASE-PROTEASE-AMYLASE 36,000-114,000- 180,000 UNIT PO CPDR",0.06,3,47,8,0.025974025974025976,2,75,2,0.38138141858939545
BUPIVACAINE 0.0625% (1/16%) EPIDURAL INFUSION,0.08,4,46,4,0.03896103896103896,3,74,3,0.4323013861396121
POTASSIUM PHOSPHATE IN 500 ML IVPB PERIPHERAL LINE,0.08,4,46,5,0.03896103896103896,3,74,3,0.4323013861396121
GABAPENTIN 300 MG PO CAPS,0.1,5,45,10,0.15584415584415584,12,65,21,0.43302989653151913
HYDROMORPHONE 1 MG/ML IV PCA,0.68,34,16,46,0.5974025974025974,46,31,49,0.45206084897077575
MAINTENANCE IV FLUID (CUSTOM),0.34,17,33,63,0.4155844155844156,32,45,84,0.4573690771020778
D5 %-0.45 % SODIUM CHLORIDE IV SOLP,0.2,10,40,18,0.14285714285714285,11,66,11,0.4661458176311378
HYDRALAZINE 20 MG/ML INJ SOLN,0.24,12,38,17,0.18181818181818182,14,63,21,0.5014437472826195
NALBUPHINE 10 MG/ML INJ SOLN,0.24,12,38,12,0.18181818181818182,14,63,15,0.5014437472826195
LACTULOSE 20 GRAM/30 ML PO SOLN,0.1,5,45,29,0.06493506493506493,5,72,8,0.5135085447783708
INSULIN LISPRO 100 UNIT/ML SC AGGRESSIVE SCALE NPO,0.1,5,45,8,0.06493506493506493,5,72,5,0.5135085447783708
DEXTROSE 50 % IN WATER (D50W) IV SYRG,1.0,50,0,142,0.974025974025974,75,2,126,0.5188101487314086
CEFEPIME 2 GRAM/50 ML NS EXTENDED INFUSION MINIBAG PLUS,0.04,2,48,2,0.012987012987012988,1,76,1,0.5611548556430446
METOPROLOL TARTRATE 50 MG PO TABS,0.04,2,48,3,0.012987012987012988,1,76,1,0.5611548556430446
CEFEPIME 2 GRAM/50 ML MINIBAG PLUS,0.04,2,48,2,0.012987012987012988,1,76,1,0.5611548556430446
APREPITANT 40 MG PO CAPS,0.04,2,48,4,0.012987012987012988,1,76,1,0.5611548556430446
MEPERIDINE (PF) 25 MG/0.5 ML INJ SOLN,0.04,2,48,2,0.012987012987012988,1,76,1,0.5611548556430446
APIXABAN 5 MG PO TABS,0.04,2,48,7,0.012987012987012988,1,76,1,0.5611548556430446
ESCITALOPRAM OXALATE 10 MG PO TABS,0.04,2,48,2,0.012987012987012988,1,76,1,0.5611548556430446
MORPHINE 30 MG/30 ML IV PCA,0.04,2,48,3,0.012987012987012988,1,76,1,0.5611548556430446
GABAPENTIN 250 MG/5 ML PO SOLN,0.04,2,48,2,0.012987012987012988,1,76,5,0.5611548556430446
INSULIN REGULAR 100 UNIT/ML SC MILD SCALE NPO,0.04,2,48,2,0.012987012987012988,1,76,1,0.5611548556430446
INSULIN REGULAR 100 UNIT/ML SC MODERATE SCALE FEEDING (BEDTIME),0.04,2,48,2,0.012987012987012988,1,76,1,0.5611548556430446
INSULIN REGULAR 100 UNIT/ML SC MODERATE SCALE FEEDING (MEALS),0.04,2,48,2,0.012987012987012988,1,76,1,0.5611548556430446
DIATRIZOATE MEG-DIATRIZOAT SOD 66-10 % PO SOLN,0.04,2,48,2,0.012987012987012988,1,76,2,0.5611548556430446
FENTANYL CITRATE (PF) 50 MCG/ML INJ SOLN,0.04,2,48,3,0.012987012987012988,1,76,1,0.5611548556430446
CLEVIDIPINE 50 MG/100 ML IV EMUL,0.04,2,48,2,0.012987012987012988,1,76,1,0.5611548556430446
ACETAMINOPHEN 500 MG PO CAPS,0.04,2,48,3,0.012987012987012988,1,76,1,0.5611548556430446
PAPAVERINE 30 MG/ML INJ SOLN,0.04,2,48,2,0.012987012987012988,1,76,1,0.5611548556430446
LIDOCAINE (PF) 20 MG/ML (2 %) INJ SOLN,0.04,2,48,3,0.012987012987012988,1,76,1,0.5611548556430446
POTASSIUM CHLORIDE 20 MEQ/15 ML PO LIQD,0.04,2,48,5,0.012987012987012988,1,76,1,0.5611548556430446
"CHOLECALCIFEROL (VITAMIN D3) 25 MCG (1,000 UNIT) PO TABS",0.04,2,48,2,0.012987012987012988,1,76,1,0.5611548556430446
"MENIN C,Y,W-135 VAC,2 OF 2(PF) 5 MCG X 3/ 0.5 ML (FINAL) IM SOLR",0.08,4,46,5,0.11688311688311688,9,68,11,0.5647009356496888
HAEMOPH B POLY CONJ-TET TOX-PF 10 MCG/0.5 ML IM SOLR,0.08,4,46,5,0.11688311688311688,9,68,11,0.5647009356496888
"MENING A CONJ VACC,1 OF 2 (PF) 10 MCG /0.5 ML (FINAL) IM SOLR",0.08,4,46,5,0.11688311688311688,9,68,11,0.5647009356496888
"MENINGOCOCCAL B VACCINE,4-COMP 50-50-50-25 MCG/0.5 ML IM SYRG",0.08,4,46,9,0.11688311688311688,9,68,12,0.5647009356496888
SODIUM CHLORIDE 0.9 % IV SOLP,0.18,9,41,18,0.14285714285714285,11,66,13,0.6227894825668021
INSULIN LISPRO 100 UNIT/ML SC MILD SCALE FEEDING (MEALS),0.18,9,41,11,0.14285714285714285,11,66,13,0.6227894825668021
INSULIN LISPRO 100 UNIT/ML SC MILD SCALE FEEDING (BEDTIME),0.18,9,41,11,0.14285714285714285,11,66,13,0.6227894825668021
HYDROMORPHONE 0.05 MG/ML EPIDURAL INFUSION,0.18,9,41,10,0.14285714285714285,11,66,12,0.6227894825668021
FENTANYL 50 MCG/ML EPIDURAL PCEA,0.18,9,41,9,0.14285714285714285,11,66,11,0.6227894825668021
SODIUM CHLORIDE 0.45 % 0.45 % IV SOLP,0.04,2,48,5,0.025974025974025976,2,75,2,0.6460926255185843
ACETAMINOPHEN 325 MG/10.15 ML PO SOLN,0.04,2,48,3,0.025974025974025976,2,75,3,0.6460926255185843
OXYCODONE 10 MG PO TR12,0.04,2,48,3,0.025974025974025976,2,75,4,0.6460926255185843
BUSPIRONE 10 MG PO TABS,0.04,2,48,3,0.025974025974025976,2,75,3,0.6460926255185843
SPIRONOLACTONE 25 MG PO TABS,0.04,2,48,9,0.025974025974025976,2,75,3,0.6460926255185843
MAGNESIUM HYDROXIDE 400 MG/5 ML PO SUSP,0.04,2,48,2,0.025974025974025976,2,75,2,0.6460926255185843
NS W/BACITRACIN MIXTURE (SHC OR),0.04,2,48,2,0.025974025974025976,2,75,2,0.6460926255185843
LEVOTHYROXINE 75 MCG PO TABS,0.04,2,48,2,0.025974025974025976,2,75,2,0.6460926255185843
LOSARTAN 50 MG PO TABS,0.04,2,48,3,0.025974025974025976,2,75,2,0.6460926255185843
GABAPENTIN 600 MG PO TABS,0.04,2,48,3,0.025974025974025976,2,75,5,0.6460926255185843
IPRATROPIUM-ALBUTEROL 0.5 MG-3 MG(2.5 MG BASE)/3 ML INH NEBU,0.04,2,48,3,0.025974025974025976,2,75,2,0.6460926255185843
MAGNESIUM CITRATE PO SOLN,0.02,1,49,1,0.05194805194805195,4,73,4,0.64753127338233
BUPIVACAINE HCL 0.25 % (2.5 MG/ML) INJ SOLN,0.02,1,49,1,0.05194805194805195,4,73,4,0.64753127338233
ALBUTEROL SULFATE 2.5 MG /3 ML (0.083 %) INH NEBU,0.02,1,49,1,0.05194805194805195,4,73,6,0.64753127338233
IBUPROFEN 200 MG PO TABS,0.02,1,49,1,0.05194805194805195,4,73,4,0.64753127338233
POTASSIUM CHLORIDE 10 MEQ PO TBTQ,0.06,3,47,3,0.03896103896103896,3,74,4,0.6793112405363823
ATORVASTATIN 40 MG PO TABS,0.06,3,47,4,0.03896103896103896,3,74,3,0.6793112405363823
POTASSIUM CHLORIDE 20 MEQ PO PACK,0.06,3,47,6,0.03896103896103896,3,74,4,0.6793112405363823
SIMETHICONE 80 MG PO CHEW,0.06,3,47,6,0.03896103896103896,3,74,3,0.6793112405363823
"THROMBIN (BOVINE) 5,000 UNIT TP SOLR",0.06,3,47,3,0.03896103896103896,3,74,3,0.6793112405363823
HYDRALAZINE 20 MG/ML INJ SOLN (24 HOUR STOP TIME),0.04,2,48,4,0.06493506493506493,5,72,9,0.7031641234716925
"HEPARIN, PORCINE (PF) 5,000 UNIT/0.5 ML SC SYRG",0.32,16,34,23,0.36363636363636365,28,49,38,0.7038383345229391
PREFERRED ANTIBIOTIC AGENT,0.62,31,19,32,0.6623376623376623,51,26,55,0.7051088921856067
KETOROLAC 15 MG/ML INJ SOLN,0.66,33,17,52,0.6233766233766234,48,29,70,0.709214425521463
"HEPARIN, PORCINE (PF) 5,000 UNIT/0.5 ML INJ SOLN",0.54,27,23,48,0.5064935064935064,39,38,57,0.720625330030837
KETOROLAC 30 MG/ML (1 ML) INJ SOLN,0.1,5,45,7,0.07792207792207792,6,71,6,0.751012369503767
INSULIN REGULAR HUMAN 100 UNIT/ML INJ SOLN,0.12,6,44,20,0.1038961038961039,8,69,9,0.7793153191530361
"BUPIVACAINE IN NACL(PF) 0.125 % (1,250 MCG/ML) EP SOLN",0.1,5,45,9,0.12987012987012986,10,67,11,0.7802918000417395
INSULIN LISPRO 100 UNIT/ML SC MODERATE SCALE FEEDING (MEALS),0.14,7,43,15,0.11688311688311688,9,68,9,0.786569177183404
INSULIN LISPRO 100 UNIT/ML SC MODERATE SCALE FEEDING (BEDTIME),0.14,7,43,13,0.11688311688311688,9,68,9,0.786569177183404
PNEUMOVAX 23 25 MCG/0.5 ML INJ (WRAPPER RECORD),0.12,6,44,7,0.14285714285714285,11,66,13,0.7945350637492745
NORMOSOL-R IV INFUSION (LOS SURG),0.36,18,32,25,0.38961038961038963,30,47,34,0.8517402322596627
POLYETHYLENE GLYCOL 3350 17 GRAM PO PWPK,0.98,49,1,114,0.961038961038961,74,3,150,1.0
ACETAMINOPHEN 325 MG PO TABS,0.26,13,37,27,0.24675324675324675,19,58,30,1.0
CEFAZOLIN IV PUSH (1 GRAM VIAL ONLY),0.04,2,48,2,0.05194805194805195,4,73,4,1.0
"VANCOMYCIN 1,250 MG IN D5W 250 ML IVPB",0.02,1,49,2,0.012987012987012988,1,76,1,1.0
VENLAFAXINE 75 MG PO CP24,0.02,1,49,1,0.025974025974025976,2,75,2,1.0
CARBOXYMETHYLCELLULOSE SODIUM 0.5 % OPHT DPET,0.02,1,49,3,0.012987012987012988,1,76,1,1.0
TOUJEO SOLOSTAR U-300 INSULIN 300 UNIT/ML (1.5 ML) SC INPN,0.02,1,49,1,0.012987012987012988,1,76,1,1.0
PNEUMOC 13-VAL CONJ-DIP CR(PF) 0.5 ML IM SYRG,0.12,6,44,7,0.12987012987012986,10,67,12,1.0
ATORVASTATIN 10 MG PO TABS,0.06,3,47,5,0.06493506493506493,5,72,7,1.0
ATORVASTATIN 20 MG PO TABS,0.04,2,48,2,0.05194805194805195,4,73,4,1.0
ALPRAZOLAM 0.5 MG PO TABS,0.02,1,49,1,0.03896103896103896,3,74,4,1.0
AMIODARONE 200 MG PO TABS,0.02,1,49,2,0.012987012987012988,1,76,2,1.0
"AMIODARONE IN DEXTROSE,ISO-OSM 150 MG/100 ML (1.5 MG/ML) IV SOLN",0.02,1,49,1,0.012987012987012988,1,76,2,1.0
BUPIVACAINE (PF) 0.25 % (2.5 MG/ML) INJ SOLN,0.02,1,49,1,0.012987012987012988,1,76,1,1.0
"BACITRACIN 50,000 UNIT IM SOLR",0.02,1,49,1,0.025974025974025976,2,75,2,1.0
"AMIODARONE IN DEXTROSE,ISO-OSM 360 MG/200 ML (1.8 MG/ML) IV SOLN",0.02,1,49,4,0.025974025974025976,2,75,6,1.0
AMLODIPINE 2.5 MG PO TABS,0.02,1,49,1,0.025974025974025976,2,75,3,1.0
PROMETHAZINE 25 MG PO TABS,0.02,1,49,1,0.012987012987012988,1,76,1,1.0
REPAGLINIDE 0.5 MG PO TABS,0.02,1,49,1,0.025974025974025976,2,75,2,1.0
B COMPLEX-VITAMIN C-FOLIC ACID 0.8 MG PO TABS,0.02,1,49,2,0.012987012987012988,1,76,1,1.0
ROSUVASTATIN 10 MG PO TABS,0.02,1,49,1,0.03896103896103896,3,74,4,1.0
AMLODIPINE 5 MG PO TABS,0.06,3,47,3,0.05194805194805195,4,73,4,1.0
SEVELAMER CARBONATE 800 MG PO TABS,0.02,1,49,1,0.012987012987012988,1,76,3,1.0
TOPIRAMATE 100 MG PO TABS,0.02,1,49,3,0.012987012987012988,1,76,1,1.0
ACETAMINOPHEN 650 MG PO TBSR,0.02,1,49,1,0.012987012987012988,1,76,1,1.0
DOCUSATE SODIUM 250 MG PO CAPS,0.02,1,49,1,0.03896103896103896,3,74,3,1.0
CIPROFLOXACIN HCL 500 MG PO TABS,0.02,1,49,1,0.025974025974025976,2,75,5,1.0
FLU VACC QS2020-21 6MOS UP(PF) 60 MCG (15 MCG X 4)/0.5 ML IM SYRG,0.02,1,49,1,0.025974025974025976,2,75,4,1.0
FLU VACC QS2020-21(65YR UP)-PF 240 MCG/0.7 ML IM SYRG,0.02,1,49,1,0.012987012987012988,1,76,2,1.0
FLU VACC TS2019-20(65YR UP)PF 180 MCG/0.5 ML IM SYRG,0.02,1,49,1,0.012987012987012988,1,76,1,1.0
MEGESTROL 400 MG/10 ML (10 ML) PO SUSP,0.02,1,49,2,0.012987012987012988,1,76,1,1.0
