med_description,frac_hi,n_pat_hi,no_ttt_hi,n_pres_hi,frac_lo,n_pat_lo,no_ttt_lo,n_pres_lo,fisher_pval
ASCORBIC ACID (VITAMIN C) 500 MG PO TABS,0.08771929824561403,5,52,8,0.03333333333333333,2,58,3,0.26399393444410757
LIDOCAINE 2 G/250 ML D5W IV INFUSION PREMIX (PAIN INDICATION),0.08771929824561403,5,52,6,0.03333333333333333,2,58,2,0.26399393444410757
METOCLOPRAMIDE HCL 5 MG/ML INJ SOLN,0.5789473684210527,33,24,45,0.4666666666666667,28,32,34,0.26816325036610167
MEPERIDINE (PF) 25 MG/0.5 ML INJ SOLN,0.03508771929824561,2,55,3,0.1,6,54,8,0.27307906953924654
OXYCODONE 10 MG PO TABS,0.2807017543859649,16,41,19,0.18333333333333332,11,49,14,0.2733351705796905
GADOBENATE DIMEGLUMINE 529 MG/ML (0.1MMOL/0.2ML) IV SOLN,0.10526315789473684,6,51,8,0.05,3,57,3,0.31419429420777856
"BUPIVACAINE-EPINEPHRINE 0.5 %-1:200,000 INJ SOLN",0.24561403508771928,14,43,14,0.3333333333333333,20,40,21,0.3161890698393408
METOPROLOL SUCCINATE 25 MG PO TB24,0.05263157894736842,3,54,4,0.11666666666666667,7,53,10,0.323523417084455
MAGNESIUM SULFATE IN D5W 1 GRAM/100 ML IV PGBK,0.2807017543859649,16,41,19,0.36666666666666664,22,38,26,0.3324774983419891
MAGNESIUM SULFATE IN WATER 2 GRAM/50 ML (4 %) IV PGBK,0.2807017543859649,16,41,19,0.36666666666666664,22,38,26,0.3324774983419891
HALOPERIDOL LACTATE 5 MG/ML INJ SOLN,0.3157894736842105,18,39,22,0.4166666666666667,25,35,28,0.33768415783521444
FLUMAZENIL 0.1 MG/ML IV SOLN,0.6140350877192983,35,22,42,0.7,42,18,44,0.33825153565839083
POTASSIUM CHLORIDE IN WATER 10 MEQ/100 ML IV PGBK,0.12280701754385964,7,50,8,0.06666666666666667,4,56,4,0.3541441881741345
CEFAZOLIN IN DEXTROSE (ISO-OS) 2 GRAM/100 ML IV PGBK,0.12280701754385964,7,50,8,0.06666666666666667,4,56,4,0.3541441881741345
ALPRAZOLAM 0.25 MG PO TABS,0.05263157894736842,3,54,5,0.016666666666666666,1,59,1,0.35586053127282513
VANCOMYCIN-WATER INJECT (PEG) 1 GRAM/200 ML IV PGBK,0.05263157894736842,3,54,4,0.016666666666666666,1,59,2,0.35586053127282513
CEFAZOLIN IN NS IVPB (COMPOUNDED),0.05263157894736842,3,54,6,0.016666666666666666,1,59,2,0.35586053127282513
BUPIVACAINE (PF) 0.5 % (5 MG/ML) INJ SOLN,0.05263157894736842,3,54,3,0.016666666666666666,1,59,1,0.35586053127282513
METHYLPREDNISOLONE 4 MG PO DSPK,0.05263157894736842,3,54,34,0.016666666666666666,1,59,10,0.35586053127282513
LR IV BOLUS - 500 ML,0.05263157894736842,3,54,3,0.016666666666666666,1,59,1,0.35586053127282513
CITALOPRAM 20 MG PO TABS,0.05263157894736842,3,54,3,0.016666666666666666,1,59,2,0.35586053127282513
NON-FORMULARY MEDICATION HELP ORDER,0.017543859649122806,1,56,1,0.06666666666666667,4,56,4,0.36493291815630646
METOPROLOL SUCCINATE 50 MG PO TB24,0.017543859649122806,1,56,2,0.06666666666666667,4,56,8,0.36493291815630646
NS IV BOLUS - 250 ML,0.017543859649122806,1,56,1,0.06666666666666667,4,56,5,0.36493291815630646
BENZOCAINE-MENTHOL 15-3.6 MG MM LOZG,0.17543859649122806,10,47,10,0.25,15,45,16,0.3722020583933162
PREGABALIN 75 MG PO CAPS,0.2807017543859649,16,41,33,0.2,12,48,21,0.3870294603979896
HYDROMORPHONE 1 MG/ML IV PCA,0.7894736842105263,45,12,56,0.7166666666666667,43,17,53,0.39795035273045065
DIAZEPAM 2 MG PO TABS,0.15789473684210525,9,48,14,0.1,6,54,8,0.413769006546084
PREFERRED ANTIBIOTIC AGENT,0.6491228070175439,37,20,46,0.7333333333333333,44,16,48,0.42312608285243775
FLUTICASONE FUROATE-VILANTEROL 100-25 MCG/DOSE INH DSDV,0.07017543859649122,4,53,5,0.03333333333333333,2,58,2,0.4310188336737008
FUROSEMIDE 20 MG PO TABS,0.07017543859649122,4,53,5,0.03333333333333333,2,58,6,0.4310188336737008
HYDROCORTISONE SOD SUCC (PF) 100 MG/2 ML INJ SOLR,0.07017543859649122,4,53,16,0.03333333333333333,2,58,3,0.4310188336737008
"CALCIUM CARBONATE 500 MG CALCIUM (1,250 MG) PO TABS",0.07017543859649122,4,53,4,0.03333333333333333,2,58,3,0.4310188336737008
LIDOCAINE HCL 10 MG/ML (1 %) INJ SOLN,0.07017543859649122,4,53,4,0.03333333333333333,2,58,2,0.4310188336737008
ROSUVASTATIN 10 MG PO TABS,0.03508771929824561,2,55,2,0.08333333333333333,5,55,5,0.4397500024664318
LORATADINE 10 MG PO TABS,0.03508771929824561,2,55,2,0.08333333333333333,5,55,7,0.4397500024664318
SODIUM CHLORIDE 0.9 % IV SOLP,0.6842105263157895,39,18,59,0.6,36,24,46,0.44088061069935547
FENTANYL CITRATE (PF) 50 MCG/ML INJ SOLN (WRAPPER RECORD),0.9122807017543859,52,5,211,0.95,57,3,178,0.4831934666486417
SODIUM PHOSPHATE IVPB SCALE 15 MMOL,0.08771929824561403,5,52,6,0.05,3,57,3,0.4831934666486418
IPRATROPIUM-ALBUTEROL 0.5 MG-3 MG(2.5 MG BASE)/3 ML INH NEBU,0.08771929824561403,5,52,11,0.05,3,57,7,0.4831934666486418
LISINOPRIL 20 MG PO TABS,0.08771929824561403,5,52,6,0.05,3,57,5,0.4831934666486418
IOPAMIDOL 76 % IV SOLN (RADIOLOGY) 500 ML,0.08771929824561403,5,52,6,0.05,3,57,3,0.4831934666486418
ONDANSETRON 4 MG PO TBDL,0.9824561403508771,56,1,179,1.0,60,0,149,0.4871794871794871
GABAPENTIN 100 MG PO CAPS,0.22807017543859648,13,44,20,0.16666666666666666,10,50,16,0.4875558409495497
FLUTICASONE PROPIONATE 50 MCG/ACTUATION NASAL SPSN,0.05263157894736842,3,54,3,0.1,6,54,6,0.4915628032211333
ACETAMINOPHEN 325 MG PO TABS,0.9473684210526315,54,3,129,0.9,54,6,116,0.4915628032211334
"BUPIVACAINE-EPINEPHRINE 0.25 %-1:200,000 INJ SOLN",0.2631578947368421,15,42,15,0.2,12,48,13,0.5116091851061119
SIMETHICONE 80 MG PO CHEW,0.10526315789473684,6,51,11,0.06666666666666667,4,56,5,0.5219112461594573
SCOPOLAMINE BASE 1 MG OVER 3 DAYS TD PT3D,0.10526315789473684,6,51,6,0.06666666666666667,4,56,5,0.5219112461594573
LOSARTAN 50 MG PO TABS,0.07017543859649122,4,53,6,0.11666666666666667,7,53,9,0.5299734511146097
MAGNESIUM CITRATE PO SOLN,0.3508771929824561,20,37,22,0.2833333333333333,17,43,20,0.5510914665228388
NS W/BACITRACIN MIXTURE (SHC OR),0.6666666666666666,38,19,53,0.6,36,24,43,0.565336773692622
LABETALOL 5 MG/ML IV SOLN,0.42105263157894735,24,33,28,0.36666666666666664,22,38,26,0.5748259648540538
NS IV BOLUS - 1000 ML,0.14035087719298245,8,49,12,0.1,6,54,6,0.5760421557623351
METHOCARBAMOL 500 MG PO TABS,0.12280701754385964,7,50,15,0.16666666666666666,10,50,22,0.6032732014135871
ATORVASTATIN 10 MG PO TABS,0.12280701754385964,7,50,9,0.16666666666666666,10,50,10,0.6032732014135871
LISINOPRIL 10 MG PO TABS,0.03508771929824561,2,55,2,0.016666666666666666,1,59,1,0.6121554607311729
IPRATROPIUM BROMIDE 0.02 % INH SOLN,0.03508771929824561,2,55,4,0.016666666666666666,1,59,1,0.6121554607311729
HYDROCORTISONE 20 MG PO TABS,0.03508771929824561,2,55,7,0.016666666666666666,1,59,1,0.6121554607311729
HYDROMORPHONE 20 MG IN NS 100 ML IV INFUSION,0.03508771929824561,2,55,2,0.016666666666666666,1,59,1,0.6121554607311729
*PO TO FT CONVERSION PER PHARMACY PROTOCOL,0.03508771929824561,2,55,2,0.016666666666666666,1,59,1,0.6121554607311729
FLU VACC TS2019-20(65YR UP)PF 180 MCG/0.5 ML IM SYRG,0.03508771929824561,2,55,2,0.016666666666666666,1,59,2,0.6121554607311729
ACETAMINOPHEN 650 MG PO TBSR,0.03508771929824561,2,55,3,0.016666666666666666,1,59,2,0.6121554607311729
PROCHLORPERAZINE MALEATE 10 MG PO TABS,0.03508771929824561,2,55,5,0.016666666666666666,1,59,1,0.6121554607311729
POTASSIUM CHLORIDE 20 MEQ/15 ML PO LIQD,0.03508771929824561,2,55,5,0.016666666666666666,1,59,1,0.6121554607311729
BUPIVACAINE (PF) 0.25 % (2.5 MG/ML) INJ SOLN,0.03508771929824561,2,55,2,0.016666666666666666,1,59,1,0.6121554607311729
CARBOXYMETHYLCELLULOSE SODIUM 0.5 % OPHT DROP,0.03508771929824561,2,55,3,0.016666666666666666,1,59,1,0.6121554607311729
INSULIN REGULAR HUMAN 100 UNIT/ML INJ SOLN,0.03508771929824561,2,55,6,0.016666666666666666,1,59,1,0.6121554607311729
MECLIZINE 12.5 MG PO TABS,0.03508771929824561,2,55,2,0.016666666666666666,1,59,2,0.6121554607311729
HYDROCODONE-ACETAMINOPHEN 5-325 MG PO TABS,0.17543859649122806,10,47,15,0.13333333333333333,8,52,16,0.6123232860070831
OXYCODONE 30 MG PO TABS,0.017543859649122806,1,56,1,0.05,3,57,6,0.6189597508937839
SALIVA STIMULANT COMB. NO.3 MM SPRY,0.017543859649122806,1,56,1,0.05,3,57,4,0.6189597508937839
MONTELUKAST 10 MG PO TABS,0.017543859649122806,1,56,1,0.05,3,57,4,0.6189597508937839
LEVOTHYROXINE 50 MCG PO TABS,0.017543859649122806,1,56,1,0.05,3,57,3,0.6189597508937839
TRAMADOL 50 MG PO TABS,0.19298245614035087,11,46,17,0.15,9,51,12,0.6263263147199631
HYDRALAZINE 20 MG/ML INJ SOLN (24 HOUR STOP TIME),0.2631578947368421,15,42,22,0.21666666666666667,13,47,15,0.6656745008632025
LEVOTHYROXINE 25 MCG PO TABS,0.05263157894736842,3,54,3,0.03333333333333333,2,58,2,0.6740363650713785
POTASSIUM CHLORIDE 10 MEQ PO TBTQ,0.05263157894736842,3,54,6,0.03333333333333333,2,58,2,0.6740363650713785
"CELL SAVER SOLUTION (HEPARIN 30,000 UNITS/NS 1000 ML)",0.05263157894736842,3,54,3,0.03333333333333333,2,58,2,0.6740363650713785
CEFAZOLIN 1 GRAM INJ SOLR,0.05263157894736842,3,54,4,0.03333333333333333,2,58,2,0.6740363650713785
PROPRANOLOL 10 MG PO TABS,0.05263157894736842,3,54,8,0.03333333333333333,2,58,2,0.6740363650713785
ASPIRIN 81 MG PO CHEW,0.05263157894736842,3,54,4,0.03333333333333333,2,58,3,0.6740363650713785
PNEUMOC 13-VAL CONJ-DIP CR(PF) 0.5 ML IM SYRG,0.05263157894736842,3,54,3,0.03333333333333333,2,58,2,0.6740363650713785
WHITE PETROLATUM-MINERAL OIL OPHTH OINT WRAPPER,0.05263157894736842,3,54,3,0.03333333333333333,2,58,2,0.6740363650713785
LORAZEPAM 1 MG PO TABS,0.05263157894736842,3,54,3,0.03333333333333333,2,58,4,0.6740363650713785
ZZZ IMS TEMPLATE,0.24561403508771928,14,43,22,0.2833333333333333,17,43,23,0.6798393891063181
FAMOTIDINE (PF) 20 MG/2 ML IV SOLN,0.03508771929824561,2,55,2,0.06666666666666667,4,56,4,0.6798571442665323
DEXMEDETOMIDINE IN 0.9 % NACL 400 MCG/100 ML (4 MCG/ML) IV SOLN,0.03508771929824561,2,55,2,0.06666666666666667,4,56,5,0.6798571442665323
DOCUSATE SODIUM 100 MG PO CAPS,0.631578947368421,36,21,66,0.5833333333333334,35,25,68,0.7053259613457239
PROCHLORPERAZINE EDISYLATE 10 MG/2 ML (5 MG/ML) INJ SOLN,0.5789473684210527,33,24,46,0.5333333333333333,32,28,38,0.7104545688977955
"POTASSIUM, SODIUM PHOSPHATES 280-160-250 MG PO PWPK",0.07017543859649122,4,53,10,0.05,3,57,4,0.7123040553206001
SODIUM CHLORIDE 0.9 % IRRIG SOLN,0.07017543859649122,4,53,5,0.05,3,57,3,0.7123040553206001
METOPROLOL TARTRATE 50 MG PO TABS,0.07017543859649122,4,53,8,0.05,3,57,6,0.7123040553206001
POTASSIUM CHLORIDE IN 0.9%NACL 20 MEQ/L IV SOLP,0.47368421052631576,27,30,38,0.43333333333333335,26,34,37,0.7123341714083953
LEVOTHYROXINE 75 MCG PO TABS,0.05263157894736842,3,54,3,0.08333333333333333,5,55,5,0.7175348906784075
PROPOFOL 10 MG/ML IV INFUSION,0.08771929824561403,5,52,6,0.06666666666666667,4,56,5,0.7387845594530593
ONDANSETRON 8 MG PO TBDL,0.07017543859649122,4,53,4,0.1,6,54,6,0.7436218824261509
NORMOSOL-R IV BOLUS - 500 ML,0.07017543859649122,4,53,4,0.1,6,54,7,0.7436218824261509
ATORVASTATIN 20 MG PO TABS,0.10526315789473684,6,51,7,0.08333333333333333,5,55,7,0.7583975683299393
PATCH CHECK,0.10526315789473684,6,51,6,0.08333333333333333,5,55,6,0.7583975683299393
AMLODIPINE 5 MG PO TABS,0.12280701754385964,7,50,11,0.1,6,54,12,0.7735988919090263
DIAZEPAM 5 MG PO TABS,0.12280701754385964,7,50,12,0.1,6,54,12,0.7735988919090263
MELATONIN 3 MG PO TABS,0.17543859649122806,10,47,14,0.15,9,51,11,0.8040757622899417
"ACETAMINOPHEN 1,000 MG/100 ML (10 MG/ML) IV SOLN",0.17543859649122806,10,47,13,0.15,9,51,12,0.8040757622899417
"HEPARIN, PORCINE (PF) 5,000 UNIT/0.5 ML SC SYRG",0.19298245614035087,11,46,16,0.16666666666666666,10,50,12,0.811132077719585
MELATONIN 5 MG PO TABS,0.2631578947368421,15,42,23,0.2833333333333333,17,43,20,0.8382508541595672
GLUCOSE 4 GRAM PO CHEW,0.2807017543859649,16,41,22,0.3,18,42,22,0.8413371206101063
CYCLOBENZAPRINE 10 MG PO TABS,0.3684210526315789,21,36,38,0.4,24,36,39,0.8494391665302808
HYDRALAZINE 20 MG/ML INJ SOLN,0.5964912280701754,34,23,53,0.6166666666666667,37,23,47,0.8517045494412836
BARIUM SULFATE 40 % (W/V) PO POWD,0.03508771929824561,2,55,3,0.03333333333333333,2,58,2,1.0
BARIUM SULFATE 40 % (W/V) 29% (W/W) PO SUSP,0.017543859649122806,1,56,1,0.03333333333333333,2,58,2,1.0
BACLOFEN 5 MG PO TABS,0.017543859649122806,1,56,1,0.016666666666666666,1,59,1,1.0
"BARIUM SULFATE 40 % (W/V), 30% (W/W) PO PSTE",0.03508771929824561,2,55,3,0.05,3,57,3,1.0
BARIUM SULFATE 40 % (W/V) PO SUSP,0.03508771929824561,2,55,3,0.05,3,57,3,1.0
BENAZEPRIL 10 MG PO TABS,0.017543859649122806,1,56,1,0.016666666666666666,1,59,2,1.0
INSULIN LISPRO 100 UNIT/ML SC MODERATE SCALE NPO,0.03508771929824561,2,55,2,0.03333333333333333,2,58,2,1.0
"BUPIVACAINE (PF) 0.25%+ LIDOCAINE 1% W/EPINEPHRINE 1:100,000 MIXTURE (SHC OR)",0.017543859649122806,1,56,1,0.03333333333333333,2,58,3,1.0
"BUPIVACAINE IN NACL(PF) 0.125 % (1,250 MCG/ML) EP SOLN",0.05263157894736842,3,54,3,0.06666666666666667,4,56,5,1.0
PANTOPRAZOLE 40 MG PO TBEC,0.2631578947368421,15,42,26,0.25,15,45,18,1.0
BUPIVACAINE LIPOSOME (PF) 1.3 % (13.3 MG/ML) LINF SUSP,0.07017543859649122,4,53,4,0.08333333333333333,5,55,5,1.0
OXYMETAZOLINE 0.05 % NASAL SPRY,0.017543859649122806,1,56,1,0.016666666666666666,1,59,1,1.0
OXYCODONE 5 MG/5 ML PO SOLN,0.05263157894736842,3,54,7,0.05,3,57,11,1.0
OXYCODONE 5 MG PO TABS,1.0,57,0,530,1.0,60,0,456,1.0
"CALCIUM CARBONATE 400 MG CALCIUM (1,000 MG) PO CHEW",0.17543859649122806,10,47,12,0.16666666666666666,10,50,10,1.0
OXYCODONE 15 MG PO TABS,0.07017543859649122,4,53,6,0.06666666666666667,4,56,6,1.0
OXYCODONE 10 MG PO TR12,0.017543859649122806,1,56,3,0.016666666666666666,1,59,1,1.0
CARBOXYMETHYLCELLULOSE SODIUM 0.5 % OPHT DPET,0.017543859649122806,1,56,1,0.03333333333333333,2,58,2,1.0
ONDANSETRON HCL (PF) 4 MG/2 ML INJ SOLN,1.0,57,0,157,1.0,60,0,134,1.0
BISACODYL 10 MG PR SUPP,0.9824561403508771,56,1,111,0.9833333333333333,59,1,79,1.0
BUPIVACAINE LIPOSOME (EXPAREL) 1.3 % + BUPIVACAINE (MARCAINE) 0.25% INJECTION + NS (PF) INJECTION MIXTURE (SHC OR),0.03508771929824561,2,55,2,0.03333333333333333,2,58,2,1.0
"BACITRACIN 50,000 UNIT IM SOLR",0.03508771929824561,2,55,2,0.03333333333333333,2,58,2,1.0
BACLOFEN 10 MG PO TABS,0.07017543859649122,4,53,5,0.08333333333333333,5,55,8,1.0
VENLAFAXINE 75 MG PO CP24,0.017543859649122806,1,56,1,0.016666666666666666,1,59,1,1.0
VENLAFAXINE 150 MG PO CP24,0.017543859649122806,1,56,1,0.016666666666666666,1,59,1,1.0
ACETAMINOPHEN 500 MG PO TABS,0.5964912280701754,34,23,65,0.6,36,24,68,1.0
ACETAMINOPHEN 650 MG PR SUPP,0.017543859649122806,1,56,1,0.016666666666666666,1,59,1,1.0
TYLENOL 325 MG PO TABS,0.017543859649122806,1,56,1,0.03333333333333333,2,58,2,1.0
TRAZODONE 50 MG PO TABS,0.08771929824561403,5,52,9,0.1,6,54,9,1.0
TRAZODONE 100 MG PO TABS,0.017543859649122806,1,56,1,0.03333333333333333,2,58,4,1.0
ALBUTEROL SULFATE 90 MCG/ACTUATION INH HFAA,0.017543859649122806,1,56,1,0.016666666666666666,1,59,1,1.0
"THROMBIN (BOVINE) 5,000 UNIT TP SOLR",0.10526315789473684,6,51,7,0.1,6,54,6,1.0
ALLOPURINOL 100 MG PO TABS,0.017543859649122806,1,56,1,0.016666666666666666,1,59,1,1.0
SULFAMETHOXAZOLE-TRIMETHOPRIM 800-160 MG PO TABS,0.017543859649122806,1,56,2,0.016666666666666666,1,59,2,1.0
ALLOPURINOL 300 MG PO TABS,0.03508771929824561,2,55,3,0.03333333333333333,2,58,2,1.0
SODIUM PHOSPHATES 19-7 GRAM/118 ML PR ENEM,0.17543859649122806,10,47,16,0.18333333333333332,11,49,11,1.0
SODIUM PHOSPHATE IVPB SCALE 30 MMOL,0.08771929824561403,5,52,5,0.08333333333333333,5,55,6,1.0
AMITRIPTYLINE 10 MG PO TABS,0.017543859649122806,1,56,1,0.03333333333333333,2,58,2,1.0
SODIUM CHLORIDE 1 GRAM PO TABS,0.017543859649122806,1,56,1,0.016666666666666666,1,59,1,1.0
AMLODIPINE 10 MG PO TABS,0.05263157894736842,3,54,5,0.05,3,57,4,1.0
SODIUM CHLORIDE 0.9 % (FLUSH) INJ SYRG,0.017543859649122806,1,56,1,0.016666666666666666,1,59,1,1.0
SERTRALINE 25 MG PO TABS,0.017543859649122806,1,56,1,0.016666666666666666,1,59,2,1.0
ASCORBIC ACID (VITAMIN C) 250 MG PO TABS,0.017543859649122806,1,56,1,0.03333333333333333,2,58,2,1.0
SENNA LEAF EXTRACT 176 MG/5 ML PO SYRP,0.03508771929824561,2,55,2,0.03333333333333333,2,58,2,1.0
ASPIRIN 325 MG PO TABS,0.017543859649122806,1,56,1,0.016666666666666666,1,59,2,1.0
ATENOLOL 25 MG PO TABS,0.017543859649122806,1,56,1,0.016666666666666666,1,59,1,1.0
ATENOLOL 50 MG PO TABS,0.05263157894736842,3,54,5,0.05,3,57,4,1.0
QUETIAPINE 25 MG PO TABS,0.017543859649122806,1,56,1,0.03333333333333333,2,58,2,1.0
QUETIAPINE 100 MG PO TABS,0.017543859649122806,1,56,1,0.016666666666666666,1,59,1,1.0
ATORVASTATIN 40 MG PO TABS,0.12280701754385964,7,50,7,0.13333333333333333,8,52,8,1.0
CEFAZOLIN 500 MG INJ SOLR,0.017543859649122806,1,56,1,0.016666666666666666,1,59,1,1.0
PREGABALIN 50 MG PO CAPS,0.017543859649122806,1,56,1,0.016666666666666666,1,59,2,1.0
POTASSIUM PHOSPHATE IVPB,0.017543859649122806,1,56,3,0.016666666666666666,1,59,2,1.0
CEFAZOLIN IV PUSH (1 GRAM VIAL + NS VIAL),0.5263157894736842,30,27,49,0.5333333333333333,32,28,34,1.0
