med_description,frac_hi,n_pat_hi,no_ttt_hi,n_pres_hi,frac_lo,n_pat_lo,no_ttt_lo,n_pres_lo,fisher_pval
ZARXIO 300 MCG/0.5 ML INJ SYRG,0.0975609756097561,4,37,4,0.04918032786885246,3,58,3,0.43459677553998155
METOPROLOL TARTRATE 25 MG PO TABS,0.0975609756097561,4,37,5,0.04918032786885246,3,58,5,0.43459677553998155
MEROPENEM 1 GRAM/50 ML NS MINIBAG PLUS,0.0975609756097561,4,37,10,0.04918032786885246,3,58,6,0.43459677553998155
METOCLOPRAMIDE HCL 5 MG/ML INJ SOLN,0.0975609756097561,4,37,5,0.04918032786885246,3,58,5,0.43459677553998155
D5 %-0.45 % SODIUM CHLORIDE IV SOLP,0.04878048780487805,2,39,3,0.09836065573770492,6,55,9,0.4698186157522448
CARBOXYMETHYLCELLULOSE SODIUM 0.5 % OPHT DPET,0.04878048780487805,2,39,5,0.09836065573770492,6,55,7,0.4698186157522448
BENZONATATE 100 MG PO CAPS,0.12195121951219512,5,36,9,0.06557377049180328,4,57,5,0.47853533096715006
FUROSEMIDE IVPB,0.1951219512195122,8,33,10,0.26229508196721313,16,45,18,0.4833478150034094
FAMOTIDINE (PF) 20 MG/2 ML IV SOLN,0.3170731707317073,13,28,14,0.2459016393442623,15,46,16,0.4997296300765276
MAGNESIUM SULFATE IN WATER 2 GRAM/50 ML (4 %) IV PGBK,1.0,41,0,482,0.9672131147540983,59,2,529,0.5144632110269851
FLUCONAZOLE IN NACL (ISO-OSM) 400 MG/200 ML IV PGBK,0.07317073170731707,3,38,4,0.13114754098360656,8,53,8,0.518436902099813
SALIVA SUBSTITUTE COMBO NO.9 MM MWSH,0.14634146341463414,6,35,7,0.09836065573770492,6,55,6,0.5372558575863431
SULFAMETHOXAZOLE-TRIMETHOPRIM 400-80 MG PO TABS,0.34146341463414637,14,27,25,0.4098360655737705,25,36,40,0.5374937473354607
LEVOFLOXACIN 750 MG PO TABS,0.5365853658536586,22,19,27,0.6065573770491803,37,24,43,0.5423322882050069
URSODIOL 300 MG PO CAPS,0.4146341463414634,17,24,19,0.4918032786885246,30,31,34,0.5440780867836279
NALOXONE 0.4 MG/ML INJ SOLN,0.17073170731707318,7,34,8,0.11475409836065574,7,54,11,0.5587343485575211
LEVOFLOXACIN IN D5W 750 MG/150 ML IV PGBK,0.17073170731707318,7,34,7,0.11475409836065574,7,54,8,0.5587343485575211
RISPERIDONE 1 MG PO TABS,0.04878048780487805,2,39,2,0.01639344262295082,1,60,1,0.5630168899242867
POTASSIUM CHLORID-D5-0.45%NACL 20 MEQ/L IV SOLP,0.04878048780487805,2,39,2,0.01639344262295082,1,60,1,0.5630168899242867
METOCLOPRAMIDE HCL 10 MG PO TABS,0.04878048780487805,2,39,4,0.01639344262295082,1,60,1,0.5630168899242867
ALBUTEROL SULFATE 2.5 MG /3 ML (0.083 %) INH NEBU,0.04878048780487805,2,39,4,0.01639344262295082,1,60,1,0.5630168899242867
SODIUM PHOSPHATE IVPB SCALE 15 MMOL,0.04878048780487805,2,39,2,0.01639344262295082,1,60,1,0.5630168899242867
COMPAZINE 10 MG PO TABS,0.04878048780487805,2,39,2,0.01639344262295082,1,60,1,0.5630168899242867
VANCOMYCIN-WATER INJECT (PEG) 1.5 GRAM/300 ML IV PGBK,0.04878048780487805,2,39,2,0.01639344262295082,1,60,1,0.5630168899242867
WITCH HAZEL-GLYCERIN (HAMAMEL) TP PADM,0.04878048780487805,2,39,2,0.01639344262295082,1,60,1,0.5630168899242867
FLUMAZENIL 0.1 MG/ML IV SOLN,0.04878048780487805,2,39,2,0.01639344262295082,1,60,1,0.5630168899242867
CEFTRIAXONE 1 GRAM/10 ML IV PUSH (VIAL ONLY),0.04878048780487805,2,39,2,0.01639344262295082,1,60,1,0.5630168899242867
SODIUM CHLORIDE 3 % INH NEBU,0.04878048780487805,2,39,2,0.01639344262295082,1,60,1,0.5630168899242867
DEXTROMETHORPHAN-GUAIFENESIN 10-100 MG/5 ML PO SYRP,0.04878048780487805,2,39,3,0.01639344262295082,1,60,1,0.5630168899242867
SODIUM PHOSPHATE IVPB SCALE 30 MMOL,0.04878048780487805,2,39,2,0.01639344262295082,1,60,1,0.5630168899242867
MAGNESIUM SULFATE IV SCALE ,0.17073170731707318,7,34,8,0.13114754098360656,8,53,8,0.5827284026716407
LIDOCAINE (PF) 10 MG/ML (1 %) INJ SOLN,0.21951219512195122,9,32,14,0.16393442622950818,10,51,10,0.6050681922580207
ETOPOSIDE 20 MG/ML IV SOLN,0.1951219512195122,8,33,8,0.2459016393442623,15,46,17,0.633193832710754
ESCITALOPRAM OXALATE 10 MG PO TABS,0.024390243902439025,1,40,1,0.06557377049180328,4,57,4,0.64568125480015
CARBOPLATIN (AUC DOSING) IV CHEMO INFUSION,0.024390243902439025,1,40,1,0.06557377049180328,4,57,6,0.64568125480015
INSULIN LISPRO 100 UNIT/ML SC AGGRESSIVE SCALE FEEDING (MEALS),0.024390243902439025,1,40,2,0.06557377049180328,4,57,4,0.64568125480015
"HEPARIN (PORCINE) IN 5 % DEX 25,000 UNIT/250 ML(100 UNIT/ML) IV SOLP",0.024390243902439025,1,40,1,0.06557377049180328,4,57,4,0.64568125480015
INSULIN LISPRO 100 UNIT/ML SC AGGRESSIVE SCALE FEEDING (BEDTIME),0.024390243902439025,1,40,2,0.06557377049180328,4,57,4,0.64568125480015
MISCELLANEOUS MEDICATION HELP ORDER,0.024390243902439025,1,40,1,0.04918032786885246,3,58,3,0.6468823352923527
ETOPOSIDE IV CHEMO INFUSION (BMT-DILUTED),0.024390243902439025,1,40,1,0.04918032786885246,3,58,3,0.6468823352923527
BENZOCAINE-MENTHOL 15-3.6 MG MM LOZG,0.024390243902439025,1,40,1,0.04918032786885246,3,58,3,0.6468823352923527
D5 1/2 NS WITH FUROSEMIDE IV INFUSION,0.024390243902439025,1,40,1,0.04918032786885246,3,58,3,0.6468823352923527
CARVEDILOL 3.125 MG PO TABS,0.024390243902439025,1,40,5,0.04918032786885246,3,58,3,0.6468823352923527
BMT HOME RX MEDICATION PRESCRIPTION,0.024390243902439025,1,40,2,0.04918032786885246,3,58,4,0.6468823352923527
CETIRIZINE 10 MG PO TABS,0.024390243902439025,1,40,1,0.04918032786885246,3,58,6,0.6468823352923527
LR IV BOLUS - 500 ML,0.024390243902439025,1,40,1,0.04918032786885246,3,58,5,0.6468823352923527
"SOD PHOS DI, MONO-K PHOS MONO 250 MG PO TABS",0.024390243902439025,1,40,1,0.04918032786885246,3,58,5,0.6468823352923527
FLUOCINONIDE 0.05 % TP OINT,0.024390243902439025,1,40,3,0.04918032786885246,3,58,3,0.6468823352923527
FLUTICASONE PROPIONATE 50 MCG/ACTUATION NASAL SPSN,0.024390243902439025,1,40,3,0.04918032786885246,3,58,5,0.6468823352923527
ONDANSETRON HCL 4 MG PO TABS,0.024390243902439025,1,40,1,0.04918032786885246,3,58,4,0.6468823352923527
MAGNESIUM SULFATE IN D5W 1 GRAM/100 ML IV PGBK,0.975609756097561,40,1,400,0.9508196721311475,58,3,435,0.646882335292353
DOCUSATE SODIUM 100 MG PO CAPS,0.2926829268292683,12,29,29,0.2459016393442623,15,46,27,0.650862934948246
NS IV BOLUS,0.7317073170731707,30,11,101,0.6721311475409836,41,20,128,0.661190084082738
MELATONIN 3 MG PO TABS,0.36585365853658536,15,26,20,0.3114754098360656,19,42,21,0.6692384372787487
CARMUSTINE IV CHEMO INFUSION (BMT 350 MG/M2 MAX DOSE),0.3170731707317073,13,28,13,0.36065573770491804,22,39,24,0.6767397625849714
"CALCIUM CARBONATE 400 MG CALCIUM (1,000 MG) PO CHEW",0.07317073170731707,3,38,4,0.04918032786885246,3,58,4,0.682208960490856
LOSARTAN 50 MG PO TABS,0.07317073170731707,3,38,3,0.04918032786885246,3,58,5,0.682208960490856
LEVOFLOXACIN 500 MG PO TABS,0.07317073170731707,3,38,4,0.04918032786885246,3,58,5,0.682208960490856
GABAPENTIN 100 MG PO CAPS,0.07317073170731707,3,38,7,0.04918032786885246,3,58,5,0.682208960490856
ENOXAPARIN 40 MG/0.4 ML SC SYRG,0.07317073170731707,3,38,7,0.04918032786885246,3,58,8,0.682208960490856
GRANISETRON HCL 1 MG PO TABS,0.07317073170731707,3,38,10,0.04918032786885246,3,58,5,0.682208960490856
ZARXIO 480 MCG/0.8 ML INJ SYRG,0.07317073170731707,3,38,3,0.04918032786885246,3,58,6,0.682208960490856
HYDROMORPHONE 2 MG PO TABS,0.07317073170731707,3,38,4,0.04918032786885246,3,58,4,0.682208960490856
IBUPROFEN 400 MG PO TABS,0.07317073170731707,3,38,4,0.04918032786885246,3,58,3,0.682208960490856
FAMOTIDINE 20 MG PO TABS,0.926829268292683,38,3,188,0.9508196721311475,58,3,258,0.6822089604908561
POTASSIUM PHOSPHATE IN 100 ML IVPB CENTRAL LINE,0.0975609756097561,4,37,7,0.06557377049180328,4,57,11,0.7108101540466791
LIDOCAINE-PRILOCAINE 2.5-2.5 % TP CREA,0.0975609756097561,4,37,4,0.06557377049180328,4,57,10,0.7108101540466791
SODIUM CHLORIDE 0.65 % NASAL SPRA,0.07317073170731707,3,38,3,0.09836065573770492,6,55,8,0.7369602996913944
SODIUM PHOSPHATE IVPB,0.07317073170731707,3,38,4,0.09836065573770492,6,55,9,0.7369602996913944
OXYMETAZOLINE 0.05 % NASAL SPRY,0.07317073170731707,3,38,6,0.09836065573770492,6,55,7,0.7369602996913944
CLOTRIMAZOLE 10 MG MM TROC,0.12195121951219512,5,36,6,0.09836065573770492,6,55,7,0.7520040226169449
MAGNESIUM SULFATE IN 0.9 %NACL 1 GRAM/100 ML IV PGBK,0.0975609756097561,4,37,73,0.13114754098360656,8,53,92,0.7579995297624691
HYDROCORTISONE 2.5 % TP CREA,0.14634146341463414,6,35,12,0.11475409836065574,7,54,11,0.7640495415184076
MELATONIN 5 MG PO TABS,0.12195121951219512,5,36,7,0.14754098360655737,9,52,14,0.7773051852533284
NORMOSOL-R IV BOLUS - 500 ML,0.17073170731707318,7,34,9,0.14754098360655737,9,52,12,0.7862253885608406
DIPHENOXYLATE-ATROPINE 2.5-0.025 MG PO TABS,0.17073170731707318,7,34,19,0.19672131147540983,12,49,21,0.8005789881698917
LORATADINE 10 MG PO TABS,0.21951219512195122,9,32,17,0.2459016393442623,15,46,24,0.8155562179322517
PANTOPRAZOLE 40 MG PO TBEC,0.2682926829268293,11,30,24,0.29508196721311475,18,43,33,0.8256899917725693
ONDANSETRON 12 MG/50 ML D5W IVPB,0.5853658536585366,24,17,25,0.6229508196721312,38,23,42,0.8363778725661037
ONDANSETRON HCL 8 MG PO TABS,0.3902439024390244,16,25,20,0.4262295081967213,26,35,37,0.8378539175144917
CEFEPIME 2 GRAM/50 ML MINIBAG PLUS,0.3902439024390244,16,25,19,0.4262295081967213,26,35,30,0.8378539175144917
CEFEPIME 2 GRAM/50 ML NS EXTENDED INFUSION MINIBAG PLUS,0.3902439024390244,16,25,19,0.4262295081967213,26,35,30,0.8378539175144917
PROCHLORPERAZINE EDISYLATE 10 MG/2 ML (5 MG/ML) INJ SOLN,0.4634146341463415,19,22,29,0.4262295081967213,26,35,34,0.8390907464192425
FENTANYL CITRATE (PF) 50 MCG/ML INJ SOLN (WRAPPER RECORD),0.4634146341463415,19,22,32,0.4426229508196721,27,34,40,0.8423169971176041
TRAMADOL 50 MG PO TABS,0.024390243902439025,1,40,1,0.03278688524590164,2,59,5,1.0
TRIPLE MIX,1.0,41,0,238,1.0,61,0,306,1.0
ZINC OXIDE 20 % TP OINT,0.024390243902439025,1,40,1,0.01639344262295082,1,60,1,1.0
OLANZAPINE 2.5 MG PO TABS,0.04878048780487805,2,39,3,0.04918032786885246,3,58,3,1.0
ONDANSETRON 4 MG PO TBDL,0.04878048780487805,2,39,2,0.04918032786885246,3,58,3,1.0
ONDANSETRON 8 MG PO TBDL,0.0975609756097561,4,37,5,0.09836065573770492,6,55,8,1.0
ONDANSETRON HCL (PF) 4 MG/2 ML INJ SOLN,1.0,41,0,489,1.0,61,0,547,1.0
OLANZAPINE 5 MG PO TBDL,0.0975609756097561,4,37,9,0.11475409836065574,7,54,11,1.0
VENLAFAXINE 75 MG PO CP24,0.024390243902439025,1,40,1,0.01639344262295082,1,60,1,1.0
PIPERACILLIN-TAZOBACTAM-DEXTRS 4.5 GRAM/100 ML IV PGBK,0.04878048780487805,2,39,3,0.03278688524590164,2,59,3,1.0
TPN BMT,0.024390243902439025,1,40,2,0.01639344262295082,1,60,8,1.0
QUETIAPINE 25 MG PO TABS,0.024390243902439025,1,40,10,0.03278688524590164,2,59,4,1.0
PSYLLIUM HUSK (ASPARTAME) 3.4 GRAM PO PWPK,0.024390243902439025,1,40,1,0.01639344262295082,1,60,2,1.0
SERTRALINE 25 MG PO TABS,0.024390243902439025,1,40,1,0.01639344262295082,1,60,1,1.0
SERTRALINE 50 MG PO TABS,0.04878048780487805,2,39,2,0.04918032786885246,3,58,8,1.0
POTASSIUM PHOSPHATE IVPB,0.024390243902439025,1,40,3,0.03278688524590164,2,59,4,1.0
POTASSIUM CHLORIDE ORAL TABLET REPLACEMENT SCALE,1.0,41,0,480,0.9836065573770492,60,1,531,1.0
SODIUM CHLORIDE 0.9 % IV SOLP,0.8292682926829268,34,7,250,0.819672131147541,50,11,309,1.0
POTASSIUM CHLORIDE IN WATER 20 MEQ/50 ML IV PGBK,0.975609756097561,40,1,57,0.9672131147540983,59,2,70,1.0
POTASSIUM CHLORIDE IN WATER 10 MEQ/50 ML IV PGBK,0.9512195121951219,39,2,41,0.9508196721311475,58,3,58,1.0
POTASSIUM CHLORIDE IN WATER 10 MEQ/100 ML IV PGBK,0.9512195121951219,39,2,41,0.9672131147540983,59,2,59,1.0
OXYCODONE 5 MG/5 ML PO SOLN,0.024390243902439025,1,40,4,0.01639344262295082,1,60,1,1.0
POTASSIUM CHLORID-D5-0.45%NACL 40 MEQ/L IV SOLP,0.024390243902439025,1,40,1,0.03278688524590164,2,59,2,1.0
SUCRALFATE 1 GRAM PO TABS,0.024390243902439025,1,40,1,0.01639344262295082,1,60,1,1.0
SUCRALFATE 100 MG/ML PO SUSP,1.0,41,0,238,1.0,61,0,296,1.0
ACETAMINOPHEN 325 MG PO TABS,1.0,41,0,534,1.0,61,0,605,1.0
THIAMINE HCL (VITAMIN B1) 100 MG PO TABS,0.024390243902439025,1,40,2,0.01639344262295082,1,60,1,1.0
SALIVA STIMULANT COMB. NO.3 MM SPRY,0.0975609756097561,4,37,4,0.11475409836065574,7,54,7,1.0
PIPERACILLIN-TAZOBACTAM 3.375 GRAM/100 ML EXTENDED INFUSION MINIBAG PLUS,0.024390243902439025,1,40,1,0.01639344262295082,1,60,1,1.0
TIMOLOL MALEATE 0.5 % OPHT DROP,0.024390243902439025,1,40,1,0.03278688524590164,2,59,2,1.0
PEPCID 20 MG PO TABS,0.024390243902439025,1,40,1,0.01639344262295082,1,60,1,1.0
TPN ADULT STANDARD,0.024390243902439025,1,40,6,0.01639344262295082,1,60,13,1.0
PANTOPRAZOLE 40 MG IV SOLR,0.17073170731707318,7,34,8,0.18032786885245902,11,50,12,1.0
SODIUM PHOSPHATE 20 MMOL/250 ML NS IVPB (PREMIX),0.04878048780487805,2,39,2,0.03278688524590164,2,59,4,1.0
"NYSTATIN 100,000 UNIT/GRAM TP POWD",0.04878048780487805,2,39,3,0.03278688524590164,2,59,2,1.0
LEVOTHYROXINE 50 MCG PO TABS,0.04878048780487805,2,39,3,0.06557377049180328,4,57,5,1.0
NORMAL SALINE FLUSH INJ SYRG,0.0975609756097561,4,37,4,0.09836065573770492,6,55,7,1.0
ACETAMINOPHEN 650 MG/20.3 ML PO SOLN,1.0,41,0,483,1.0,61,0,547,1.0
