Code	Category	Code_Type	Source
'K765'	Moderate or Severe Liver Disease	ICD10	MHCP_Charlson
'K766'	Moderate or Severe Liver Disease	ICD10	MHCP_Charlson
'K767'	Moderate or Severe Liver Disease	ICD10	MHCP_Charlson
'I850'	Moderate or Severe Liver Disease	ICD10	MHCP_Charlson
'I859'	Moderate or Severe Liver Disease	ICD10	MHCP_Charlson
'I864'	Moderate or Severe Liver Disease	ICD10	MHCP_Charlson
'I982'	Moderate or Severe Liver Disease	ICD10	MHCP_Charlson
'C77'	Metastatic Carcinoma	ICD10	MHCP_Charlson
'C78'	Metastatic Carcinoma	ICD10	MHCP_Charlson
'C79'	Metastatic Carcinoma	ICD10	MHCP_Charlson
'C80'	Metastatic Carcinoma	ICD10	MHCP_Charlson
'B20'	AIDS/HIV	ICD10	MHCP_Charlson
'B21'	AIDS/HIV	ICD10	MHCP_Charlson
'B22'	AIDS/HIV	ICD10	MHCP_Charlson
'B24'	AIDS/HIV	ICD10	MHCP_Charlson
