base_name,window,consecutive,total,normal
12105R,30,,11,6
12105R,90,0.0,1,0
12105R,90,1.0,1,1
12105R,90,2.0,1,1
12105R,90,,10,5
12200R,1,1.0,1,0
12200R,1,,56,6
12200R,2,0.0,1,0
12200R,2,1.0,1,0
12200R,2,,55,6
12200R,4,0.0,2,0
12200R,4,1.0,1,0
12200R,4,,54,6
12200R,7,0.0,3,0
12200R,7,1.0,1,0
12200R,7,,53,6
12200R,30,0.0,4,0
12200R,30,1.0,1,0
12200R,30,,52,6
12200R,90,0.0,4,0
12200R,90,1.0,1,0
12200R,90,,52,6
12202R,1,0.0,1,0
12202R,1,,56,25
12202R,2,0.0,2,1
12202R,2,,55,24
12202R,4,0.0,3,1
12202R,4,,54,24
12202R,7,0.0,4,2
12202R,7,,53,23
12202R,30,0.0,5,3
12202R,30,,52,22
12202R,90,0.0,5,3
12202R,90,,52,22
12203R,1,0.0,1,0
12203R,1,,56,31
12203R,2,0.0,2,1
12203R,2,,55,30
12203R,4,0.0,3,1
12203R,4,,54,30
12203R,7,0.0,4,2
12203R,7,,53,29
12203R,30,0.0,5,2
12203R,30,,52,29
12203R,90,0.0,5,2
12203R,90,,52,29
12239R,1,1.0,1,1
12239R,1,,101,87
12239R,2,1.0,3,3
12239R,2,,99,85
12239R,4,1.0,1,1
12239R,4,2.0,1,1
12239R,4,3.0,1,1
12239R,4,,99,85
12239R,7,1.0,2,2
12239R,7,2.0,1,1
12239R,7,3.0,1,1
12239R,7,,98,84
12239R,30,1.0,2,2
12239R,30,2.0,1,1
12239R,30,3.0,1,1
12239R,30,4.0,1,1
12239R,30,,97,83
12239R,90,0.0,1,1
12239R,90,1.0,3,2
12239R,90,2.0,1,1
12239R,90,3.0,1,1
12239R,90,4.0,1,1
12239R,90,5.0,1,1
12239R,90,,94,81
12243R,1,,11,3
12243R,2,0.0,1,1
12243R,2,,10,2
12243R,4,0.0,1,1
12243R,4,,10,2
12243R,7,0.0,2,1
12243R,7,,9,2
12243R,30,0.0,3,2
12243R,30,,8,1
12243R,90,0.0,3,2
12243R,90,,8,1
12244R,1,,11,3
12244R,2,0.0,1,1
12244R,2,,10,2
12244R,4,0.0,1,1
12244R,4,,10,2
12244R,7,0.0,2,1
12244R,7,,9,2
12244R,30,0.0,3,2
12244R,30,,8,1
12244R,90,0.0,3,2
12244R,90,,8,1
12245R,1,,11,3
12245R,2,0.0,1,1
12245R,2,,10,2
12245R,4,0.0,1,1
12245R,4,,10,2
12245R,7,0.0,2,1
12245R,7,,9,2
12245R,30,0.0,3,1
12245R,30,,8,2
12245R,90,0.0,3,1
12245R,90,,8,2
12246R,1,,11,5
12246R,2,0.0,1,1
12246R,2,,10,4
12246R,4,0.0,1,1
12246R,4,,10,4
12246R,7,0.0,2,1
12246R,7,,9,4
12246R,30,0.0,3,2
12246R,30,,8,3
12246R,90,0.0,3,2
12246R,90,,8,3
12247R,1,,11,7
12247R,2,0.0,1,1
12247R,2,,10,6
12247R,4,0.0,1,1
12247R,4,,10,6
12247R,7,0.0,2,1
12247R,7,,9,6
12247R,30,0.0,3,2
12247R,30,,8,5
12247R,90,0.0,3,2
12247R,90,,8,5
12248R,1,,11,5
12248R,2,0.0,1,0
12248R,2,,10,5
12248R,4,0.0,1,0
12248R,4,,10,5
12248R,7,0.0,2,0
12248R,7,,9,5
12248R,30,0.0,3,1
12248R,30,,8,4
12248R,90,0.0,3,1
12248R,90,,8,4
12249R,1,,11,4
12249R,2,0.0,1,1
12249R,2,,10,3
12249R,4,0.0,1,1
12249R,4,,10,3
12249R,7,0.0,2,1
12249R,7,,9,3
12249R,30,0.0,3,2
12249R,30,,8,2
12249R,90,0.0,3,2
12249R,90,,8,2
12250R,1,,11,3
12250R,2,0.0,1,1
12250R,2,,10,2
12250R,4,0.0,1,1
12250R,4,,10,2
12250R,7,0.0,2,1
12250R,7,,9,2
12250R,30,0.0,3,1
12250R,30,,8,2
12250R,90,0.0,3,1
12250R,90,,8,2
12251R,1,,11,2
12251R,2,0.0,1,1
12251R,2,,10,1
12251R,4,0.0,1,1
12251R,4,,10,1
12251R,7,0.0,2,1
12251R,7,,9,1
12251R,30,0.0,3,1
12251R,30,,8,1
12251R,90,0.0,3,1
12251R,90,,8,1
12252R,1,,11,5
12252R,2,0.0,1,1
12252R,2,,10,4
12252R,4,0.0,1,1
12252R,4,,10,4
12252R,7,0.0,2,1
12252R,7,,9,4
12252R,30,0.0,3,2
12252R,30,,8,3
12252R,90,0.0,3,2
12252R,90,,8,3
12253R,1,,11,3
12253R,2,0.0,1,0
12253R,2,,10,3
12253R,4,0.0,1,0
12253R,4,,10,3
12253R,7,0.0,2,0
12253R,7,,9,3
12253R,30,0.0,3,1
12253R,30,,8,2
12253R,90,0.0,3,1
12253R,90,,8,2
12256R,1,,11,2
12256R,2,0.0,1,1
12256R,2,,10,1
12256R,4,0.0,1,1
12256R,4,,10,1
12256R,7,0.0,2,1
12256R,7,,9,1
12256R,30,0.0,3,1
12256R,30,,8,1
12256R,90,0.0,3,1
12256R,90,,8,1
12257R,1,,11,2
12257R,2,0.0,1,1
12257R,2,,10,1
12257R,4,0.0,1,1
12257R,4,,10,1
12257R,7,0.0,2,1
12257R,7,,9,1
12257R,30,0.0,3,1
12257R,30,,8,1
12257R,90,0.0,3,1
12257R,90,,8,1
12258R,1,,11,4
12258R,2,0.0,1,0
12258R,2,,10,4
12258R,4,0.0,1,0
12258R,4,,10,4
12258R,7,0.0,2,0
12258R,7,,9,4
12258R,30,0.0,3,1
12258R,30,,8,3
12258R,90,0.0,3,1
12258R,90,,8,3
12259R,1,,11,4
12259R,2,0.0,1,1
12259R,2,,10,3
12259R,4,0.0,1,1
12259R,4,,10,3
12259R,7,0.0,2,1
12259R,7,,9,3
12259R,30,0.0,3,1
12259R,30,,8,3
12259R,90,0.0,3,1
12259R,90,,8,3
12260R,1,,11,3
12260R,2,0.0,1,0
12260R,2,,10,3
12260R,4,0.0,1,0
12260R,4,,10,3
12260R,7,0.0,2,0
12260R,7,,9,3
12260R,30,0.0,3,1
12260R,30,,8,2
12260R,90,0.0,3,1
12260R,90,,8,2
12261R,1,,11,5
12261R,2,0.0,1,1
12261R,2,,10,4
12261R,4,0.0,1,1
12261R,4,,10,4
12261R,7,0.0,2,1
12261R,7,,9,4
12261R,30,0.0,3,2
12261R,30,,8,3
12261R,90,0.0,3,2
12261R,90,,8,3
12262R,1,,11,5
12262R,2,0.0,1,1
12262R,2,,10,4
12262R,4,0.0,1,1
12262R,4,,10,4
12262R,7,0.0,2,1
12262R,7,,9,4
12262R,30,0.0,3,2
12262R,30,,8,3
12262R,90,0.0,3,2
12262R,90,,8,3
12263R,1,,11,2
12263R,2,0.0,1,1
12263R,2,,10,1
12263R,4,0.0,1,1
12263R,4,,10,1
12263R,7,0.0,2,1
12263R,7,,9,1
12263R,30,0.0,3,1
12263R,30,,8,1
12263R,90,0.0,3,1
12263R,90,,8,1
12265R,1,,11,4
12265R,2,0.0,1,0
12265R,2,,10,4
12265R,4,0.0,1,0
12265R,4,,10,4
12265R,7,0.0,2,0
12265R,7,,9,4
12265R,30,0.0,3,1
12265R,30,,8,3
12265R,90,0.0,3,1
12265R,90,,8,3
12266R,1,,11,4
12266R,2,0.0,1,0
12266R,2,,10,4
12266R,4,0.0,1,0
12266R,4,,10,4
12266R,7,0.0,2,0
12266R,7,,9,4
12266R,30,0.0,3,1
12266R,30,,8,3
12266R,90,0.0,3,1
12266R,90,,8,3
12267R,1,,11,3
12267R,2,0.0,1,1
12267R,2,,10,2
12267R,4,0.0,1,1
12267R,4,,10,2
12267R,7,0.0,2,1
12267R,7,,9,2
12267R,30,0.0,3,2
12267R,30,,8,1
12267R,90,0.0,3,2
12267R,90,,8,1
12268R,1,,11,4
12268R,2,0.0,1,1
12268R,2,,10,3
12268R,4,0.0,1,1
12268R,4,,10,3
12268R,7,0.0,2,1
12268R,7,,9,3
12268R,30,0.0,3,2
12268R,30,,8,2
12268R,90,0.0,3,2
12268R,90,,8,2
12269R,1,,11,1
12269R,2,0.0,1,0
12269R,2,,10,1
12269R,4,0.0,1,0
12269R,4,,10,1
12269R,7,0.0,2,0
12269R,7,,9,1
12269R,30,0.0,3,1
12269R,30,,8,0
12269R,90,0.0,3,1
12269R,90,,8,0
12270R,1,,11,3
12270R,2,0.0,1,1
12270R,2,,10,2
12270R,4,0.0,1,1
12270R,4,,10,2
12270R,7,0.0,2,1
12270R,7,,9,2
12270R,30,0.0,3,2
12270R,30,,8,1
12270R,90,0.0,3,2
12270R,90,,8,1
12271R,1,,11,2
12271R,2,0.0,1,0
12271R,2,,10,2
12271R,4,0.0,1,0
12271R,4,,10,2
12271R,7,0.0,2,0
12271R,7,,9,2
12271R,30,0.0,3,1
12271R,30,,8,1
12271R,90,0.0,3,1
12271R,90,,8,1
12273R,1,,11,5
12273R,2,0.0,1,1
12273R,2,,10,4
12273R,4,0.0,1,1
12273R,4,,10,4
12273R,7,0.0,2,1
12273R,7,,9,4
12273R,30,0.0,3,2
12273R,30,,8,3
12273R,90,0.0,3,2
12273R,90,,8,3
12274R,1,,11,1
12274R,2,0.0,1,1
12274R,2,,10,0
12274R,4,0.0,1,1
12274R,4,,10,0
12274R,7,0.0,2,1
12274R,7,,9,0
12274R,30,0.0,3,1
12274R,30,,8,0
12274R,90,0.0,3,1
12274R,90,,8,0
12275R,1,,11,4
12275R,2,0.0,1,1
12275R,2,,10,3
12275R,4,0.0,1,1
12275R,4,,10,3
12275R,7,0.0,2,1
12275R,7,,9,3
12275R,30,0.0,3,2
12275R,30,,8,2
12275R,90,0.0,3,2
12275R,90,,8,2
12276R,1,,11,4
12276R,2,0.0,1,1
12276R,2,,10,3
12276R,4,0.0,1,1
12276R,4,,10,3
12276R,7,0.0,2,1
12276R,7,,9,3
12276R,30,0.0,3,2
12276R,30,,8,2
12276R,90,0.0,3,2
12276R,90,,8,2
12293R,1,0.0,2,0
12293R,1,,18,5
12293R,2,0.0,3,0
12293R,2,,17,5
12293R,4,0.0,5,0
12293R,4,,15,5
12293R,7,0.0,6,1
12293R,7,,14,4
12293R,30,0.0,6,1
12293R,30,,14,4
12293R,90,0.0,6,1
12293R,90,,14,4
12294R,1,0.0,2,0
12294R,1,,18,7
12294R,2,0.0,3,0
12294R,2,,17,7
12294R,4,0.0,4,1
12294R,4,1.0,1,0
12294R,4,,15,6
12294R,7,0.0,5,2
12294R,7,1.0,1,0
12294R,7,,14,5
12294R,30,0.0,5,2
12294R,30,1.0,1,0
12294R,30,,14,5
12294R,90,0.0,5,2
12294R,90,1.0,1,0
12294R,90,,14,5
12295R,1,0.0,2,0
12295R,1,,18,5
12295R,2,0.0,3,0
12295R,2,,17,5
12295R,4,0.0,5,0
12295R,4,,15,5
12295R,7,0.0,6,1
12295R,7,,14,4
12295R,30,0.0,6,1
12295R,30,,14,4
12295R,90,0.0,6,1
12295R,90,,14,4
12297R,1,0.0,2,0
12297R,1,,18,6
12297R,2,0.0,3,0
12297R,2,,17,6
12297R,4,0.0,4,1
12297R,4,1.0,1,1
12297R,4,,15,4
12297R,7,0.0,5,2
12297R,7,1.0,1,1
12297R,7,,14,3
12297R,30,0.0,5,2
12297R,30,1.0,1,1
12297R,30,,14,3
12297R,90,0.0,5,2
12297R,90,1.0,1,1
12297R,90,,14,3
12299R,1,0.0,2,0
12299R,1,,18,6
12299R,2,0.0,3,0
12299R,2,,17,6
12299R,4,0.0,4,1
12299R,4,1.0,1,1
12299R,4,,15,4
12299R,7,0.0,5,2
12299R,7,1.0,1,1
12299R,7,,14,3
12299R,30,0.0,5,2
12299R,30,1.0,1,1
12299R,30,,14,3
12299R,90,0.0,5,2
12299R,90,1.0,1,1
12299R,90,,14,3
12300R,1,0.0,2,0
12300R,1,,18,7
12300R,2,0.0,3,0
12300R,2,,17,7
12300R,4,0.0,4,1
12300R,4,1.0,1,1
12300R,4,,15,5
12300R,7,0.0,5,2
12300R,7,1.0,1,1
12300R,7,,14,4
12300R,30,0.0,5,2
12300R,30,1.0,1,1
12300R,30,,14,4
12300R,90,0.0,5,2
12300R,90,1.0,1,1
12300R,90,,14,4
12301R,1,0.0,2,0
12301R,1,,18,7
12301R,2,0.0,3,0
12301R,2,,17,7
12301R,4,0.0,4,1
12301R,4,1.0,1,1
12301R,4,,15,5
12301R,7,0.0,5,2
12301R,7,1.0,1,1
12301R,7,,14,4
12301R,30,0.0,5,2
12301R,30,1.0,1,1
12301R,30,,14,4
12301R,90,0.0,5,2
12301R,90,1.0,1,1
12301R,90,,14,4
12302R,1,0.0,2,0
12302R,1,,18,7
12302R,2,0.0,3,0
12302R,2,,17,7
12302R,4,0.0,4,1
12302R,4,1.0,1,1
12302R,4,,15,5
12302R,7,0.0,5,2
12302R,7,1.0,1,1
12302R,7,,14,4
12302R,30,0.0,5,2
12302R,30,1.0,1,1
12302R,30,,14,4
12302R,90,0.0,5,2
12302R,90,1.0,1,1
12302R,90,,14,4
12303R,1,0.0,2,0
12303R,1,,18,5
12303R,2,0.0,3,0
12303R,2,,17,5
12303R,4,0.0,4,1
12303R,4,1.0,1,1
12303R,4,,15,3
12303R,7,0.0,5,2
12303R,7,1.0,1,1
12303R,7,,14,2
12303R,30,0.0,5,2
12303R,30,1.0,1,1
12303R,30,,14,2
12303R,90,0.0,5,2
12303R,90,1.0,1,1
12303R,90,,14,2
12304R,1,0.0,2,0
12304R,1,,18,7
12304R,2,0.0,3,0
12304R,2,,17,7
12304R,4,0.0,4,1
12304R,4,1.0,1,1
12304R,4,,15,5
12304R,7,0.0,5,2
12304R,7,1.0,1,1
12304R,7,,14,4
12304R,30,0.0,5,2
12304R,30,1.0,1,1
12304R,30,,14,4
12304R,90,0.0,5,2
12304R,90,1.0,1,1
12304R,90,,14,4
12306R,1,0.0,2,0
12306R,1,,18,7
12306R,2,0.0,3,0
12306R,2,,17,7
12306R,4,0.0,4,1
12306R,4,1.0,1,1
12306R,4,,15,5
12306R,7,0.0,5,2
12306R,7,1.0,1,1
12306R,7,,14,4
12306R,30,0.0,5,2
12306R,30,1.0,1,1
12306R,30,,14,4
12306R,90,0.0,5,2
12306R,90,1.0,1,1
12306R,90,,14,4
12307R,1,0.0,2,0
12307R,1,,18,7
12307R,2,0.0,3,0
12307R,2,,17,7
12307R,4,0.0,4,1
12307R,4,1.0,1,1
12307R,4,,15,5
12307R,7,0.0,5,2
12307R,7,1.0,1,1
12307R,7,,14,4
12307R,30,0.0,5,2
12307R,30,1.0,1,1
12307R,30,,14,4
12307R,90,0.0,5,2
12307R,90,1.0,1,1
12307R,90,,14,4
12308R,1,0.0,2,0
12308R,1,,18,7
12308R,2,0.0,3,0
12308R,2,,17,7
12308R,4,0.0,4,1
12308R,4,1.0,1,1
12308R,4,,15,5
12308R,7,0.0,5,2
12308R,7,1.0,1,1
12308R,7,,14,4
12308R,30,0.0,5,2
12308R,30,1.0,1,1
12308R,30,,14,4
12308R,90,0.0,5,2
12308R,90,1.0,1,1
12308R,90,,14,4
12309R,1,0.0,2,0
12309R,1,,18,7
12309R,2,0.0,3,0
12309R,2,,17,7
12309R,4,0.0,4,1
12309R,4,1.0,1,1
12309R,4,,15,5
12309R,7,0.0,5,2
12309R,7,1.0,1,1
12309R,7,,14,4
12309R,30,0.0,5,2
12309R,30,1.0,1,1
12309R,30,,14,4
12309R,90,0.0,5,2
12309R,90,1.0,1,1
12309R,90,,14,4
12310R,1,0.0,2,0
12310R,1,,18,4
12310R,2,0.0,3,0
12310R,2,,17,4
12310R,4,0.0,4,1
12310R,4,1.0,1,1
12310R,4,,15,2
12310R,7,0.0,5,2
12310R,7,1.0,1,1
12310R,7,,14,1
12310R,30,0.0,5,2
12310R,30,1.0,1,1
12310R,30,,14,1
12310R,90,0.0,5,2
12310R,90,1.0,1,1
12310R,90,,14,1
12311R,1,0.0,2,0
12311R,1,,18,6
12311R,2,0.0,3,0
12311R,2,,17,6
12311R,4,0.0,4,1
12311R,4,1.0,1,1
12311R,4,,15,4
12311R,7,0.0,5,2
12311R,7,1.0,1,1
12311R,7,,14,3
12311R,30,0.0,5,2
12311R,30,1.0,1,1
12311R,30,,14,3
12311R,90,0.0,5,2
12311R,90,1.0,1,1
12311R,90,,14,3
12312R,1,0.0,2,0
12312R,1,,18,5
12312R,2,0.0,3,0
12312R,2,,17,5
12312R,4,0.0,4,1
12312R,4,1.0,1,1
12312R,4,,15,3
12312R,7,0.0,5,2
12312R,7,1.0,1,1
12312R,7,,14,2
12312R,30,0.0,5,2
12312R,30,1.0,1,1
12312R,30,,14,2
12312R,90,0.0,5,2
12312R,90,1.0,1,1
12312R,90,,14,2
12313R,1,0.0,2,0
12313R,1,,18,6
12313R,2,0.0,3,0
12313R,2,,17,6
12313R,4,0.0,4,1
12313R,4,1.0,1,1
12313R,4,,15,4
12313R,7,0.0,5,2
12313R,7,1.0,1,1
12313R,7,,14,3
12313R,30,0.0,5,2
12313R,30,1.0,1,1
12313R,30,,14,3
12313R,90,0.0,5,2
12313R,90,1.0,1,1
12313R,90,,14,3
12314R,1,0.0,2,0
12314R,1,,18,6
12314R,2,0.0,3,0
12314R,2,,17,6
12314R,4,0.0,4,1
12314R,4,1.0,1,1
12314R,4,,15,4
12314R,7,0.0,5,1
12314R,7,1.0,1,1
12314R,7,,14,4
12314R,30,0.0,5,1
12314R,30,1.0,1,1
12314R,30,,14,4
12314R,90,0.0,5,1
12314R,90,1.0,1,1
12314R,90,,14,4
12316R,1,0.0,2,0
12316R,1,,18,3
12316R,2,0.0,3,0
12316R,2,,17,3
12316R,4,0.0,4,1
12316R,4,1.0,1,1
12316R,4,,15,1
12316R,7,0.0,5,1
12316R,7,1.0,1,1
12316R,7,,14,1
12316R,30,0.0,5,1
12316R,30,1.0,1,1
12316R,30,,14,1
12316R,90,0.0,5,1
12316R,90,1.0,1,1
12316R,90,,14,1
12317R,1,0.0,2,0
12317R,1,,18,5
12317R,2,0.0,3,0
12317R,2,,17,5
12317R,4,0.0,4,1
12317R,4,1.0,1,1
12317R,4,,15,3
12317R,7,0.0,5,2
12317R,7,1.0,1,1
12317R,7,,14,2
12317R,30,0.0,5,2
12317R,30,1.0,1,1
12317R,30,,14,2
12317R,90,0.0,5,2
12317R,90,1.0,1,1
12317R,90,,14,2
12318R,1,0.0,2,0
12318R,1,,18,4
12318R,2,0.0,3,0
12318R,2,,17,4
12318R,4,0.0,4,1
12318R,4,1.0,1,1
12318R,4,,15,2
12318R,7,0.0,5,2
12318R,7,1.0,1,1
12318R,7,,14,1
12318R,30,0.0,5,2
12318R,30,1.0,1,1
12318R,30,,14,1
12318R,90,0.0,5,2
12318R,90,1.0,1,1
12318R,90,,14,1
12339R,1,0.0,7,3
12339R,1,1.0,2,2
12339R,1,,55,23
12339R,2,0.0,16,5
12339R,2,1.0,11,9
12339R,2,,37,14
12339R,4,0.0,22,5
12339R,4,1.0,14,13
12339R,4,2.0,5,3
12339R,4,,23,7
12339R,7,0.0,25,6
12339R,7,1.0,10,10
12339R,7,2.0,7,4
12339R,7,3.0,2,2
12339R,7,,20,6
12339R,30,0.0,29,7
12339R,30,1.0,11,10
12339R,30,2.0,7,4
12339R,30,3.0,3,2
12339R,30,,14,5
12339R,90,0.0,29,7
12339R,90,1.0,9,9
12339R,90,2.0,9,5
12339R,90,3.0,4,3
12339R,90,,13,4
12372R,1,,5,1
12372R,2,,5,1
12372R,4,,5,1
12372R,7,,5,1
12372R,30,,5,1
12372R,90,,5,1
12375R,1,,2,1
12375R,2,,2,1
12375R,4,,2,1
12375R,7,,2,1
12375R,30,,2,1
12375R,90,,2,1
12552R,1,,4,1
12552R,2,,4,1
12552R,4,,4,1
12552R,7,,4,1
12552R,30,,4,1
12552R,90,,4,1
12577R,1,0.0,1,0
12577R,1,,10,1
12577R,2,0.0,1,0
12577R,2,,10,1
12577R,4,0.0,1,0
12577R,4,,10,1
12577R,7,0.0,2,0
12577R,7,,9,1
12577R,30,0.0,3,0
12577R,30,,8,1
12577R,90,0.0,3,0
12577R,90,,8,1
12588R,1,,17,12
12588R,2,,17,12
12588R,4,,17,12
12588R,7,,17,12
12588R,30,,17,12
12588R,90,,17,12
125OHD2,1,0.0,1,1
125OHD2,1,1.0,1,1
125OHD2,1,,291,145
125OHD2,2,0.0,3,1
125OHD2,2,1.0,4,2
125OHD2,2,,286,144
125OHD2,4,0.0,9,6
125OHD2,4,1.0,3,1
125OHD2,4,2.0,1,1
125OHD2,4,,280,139
125OHD2,7,0.0,12,7
125OHD2,7,1.0,5,2
125OHD2,7,2.0,1,1
125OHD2,7,,275,137
125OHD2,30,0.0,20,10
125OHD2,30,1.0,6,4
125OHD2,30,2.0,2,1
125OHD2,30,,265,132
125OHD2,90,0.0,22,11
125OHD2,90,1.0,8,4
125OHD2,90,2.0,2,1
125OHD2,90,,261,131
12644R,1,1.0,1,1
12644R,1,2.0,1,0
12644R,1,,2,2
12644R,2,1.0,1,1
12644R,2,2.0,1,0
12644R,2,,2,2
12644R,4,1.0,1,1
12644R,4,2.0,1,0
12644R,4,,2,2
12644R,7,1.0,1,1
12644R,7,2.0,1,0
12644R,7,,2,2
12644R,30,1.0,1,1
12644R,30,2.0,1,0
12644R,30,,2,2
12644R,90,1.0,1,1
12644R,90,2.0,1,0
12644R,90,,2,2
12662R,1,,4,2
12662R,2,,4,2
12662R,4,,4,2
12662R,7,,4,2
12662R,30,,4,2
12662R,90,,4,2
12684R,1,,5,3
12684R,2,,5,3
12684R,4,,5,3
12684R,7,,5,3
12684R,30,,5,3
12684R,90,,5,3
12766R,1,0.0,64,22
12766R,1,1.0,41,26
12766R,1,2.0,4,3
12766R,1,3.0,1,1
12766R,1,,73,31
12766R,2,0.0,68,22
12766R,2,1.0,35,22
12766R,2,2.0,12,9
12766R,2,3.0,3,3
12766R,2,4.0,1,1
12766R,2,,64,26
12766R,4,0.0,74,23
12766R,4,1.0,38,22
12766R,4,2.0,13,7
12766R,4,3.0,5,5
12766R,4,4.0,2,2
12766R,4,5.0,1,1
12766R,4,,49,22
12766R,7,0.0,74,23
12766R,7,1.0,36,22
12766R,7,2.0,11,7
12766R,7,3.0,5,5
12766R,7,4.0,4,2
12766R,7,5.0,2,1
12766R,7,,49,22
12766R,30,0.0,74,23
12766R,30,1.0,36,22
12766R,30,2.0,11,7
12766R,30,3.0,5,5
12766R,30,4.0,4,2
12766R,30,5.0,2,1
12766R,30,,49,22
12766R,90,0.0,74,23
12766R,90,1.0,36,22
12766R,90,2.0,11,7
12766R,90,3.0,5,5
12766R,90,4.0,4,2
12766R,90,5.0,2,1
12766R,90,,49,22
12778R,1,,27,24
12778R,2,,27,24
12778R,4,,27,24
12778R,7,,27,24
12778R,30,,27,24
12778R,90,,27,24
12812R,1,,16,1
12812R,2,0.0,2,0
12812R,2,,14,1
12812R,4,0.0,2,0
12812R,4,,14,1
12812R,7,0.0,2,0
12812R,7,,14,1
12812R,30,0.0,2,0
